SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
74	1	0	0	0	0	0	0.29	0.59	0.57	0.4
75	1	0	0	7.6e-06	0	0	0.29	0.59	0.57	0.4
76	0	1	0	0	0	1	0.097	0	0.29	0
77	0.81	0	0	0.19	0	0	0.29	0.59	0.57	0.4
78	1	0	0	0	0	0	0.29	0.59	0.57	0.4
79	1	0	0	0	0	0	0.29	0.59	0.57	0.4
80	0	0	0	0	1	4	0	0.36	0	0.089
81	0	1	0	0	0	1	0.097	0	0.29	0
82	0	0	1	0	0	2	0	0	0.048	0.13
83	1	0	0	6.1e-05	0	0	0.29	0.59	0.57	0.4
84	1	0	0	0.00036	0	0	0.29	0.59	0.57	0.4
85	0	1	0	0	0	1	0.097	0	0.29	0
86	1	0	0	0	0	0	0.29	0.59	0.57	0.4
87	1	0	0	0	0	0	0.29	0.59	0.57	0.4
88	1	0	0	0	0	0	0.29	0.59	0.57	0.4
89	1	0	0	0.0022	0	0	0.29	0.59	0.57	0.4
90	1	0	0	0	0	0	0.29	0.59	0.57	0.4
91	1	0	0	0	0	0	0.29	0.59	0.57	0.4
92	1	0	0	0	0	0	0.29	0.59	0.57	0.4
93	0.96	0	0	0.039	0	0	0.29	0.59	0.57	0.4
94	1	0	0	0	0	0	0.29	0.59	0.57	0.4
95	1	0	0	6.5e-06	0	0	0.29	0.59	0.57	0.4
96	0.94	0	0	0.064	0	0	0.29	0.59	0.57	0.4
97	1	0	0	6.1e-05	0	0	0.29	0.59	0.57	0.4
98	1	0	0	0	0	0	0.29	0.59	0.57	0.4
99	1	0	0	0.0015	0	0	0.29	0.59	0.57	0.4
100	0.94	0	0	0.063	0	0	0.29	0.59	0.57	0.4
101	1	0	0	0	0	0	0.29	0.59	0.57	0.4
102	1	0	0	0	0	0	0.29	0.59	0.57	0.4
103	1	0	0	0	0	0	0.29	0.59	0.57	0.4
104	1	0	0	0	0	0	0.29	0.59	0.57	0.4
105	0	0	0	0	1	4	0	0.36	0	0.089
106	1	0	0	0	0	0	0.29	0.59	0.57	0.4
107	1	0	0	0.0023	0	0	0.29	0.59	0.57	0.4
108	1	0	0	0	0	0	0.29	0.59	0.57	0.4
109	1	0	0	0.0035	0	0	0.29	0.59	0.57	0.4
110	1	0	0	0	0	0	0.29	0.59	0.57	0.4
111	1	0	0	0	0	0	0.29	0.59	0.57	0.4
112	1	0	0	0.00024	0	0	0.29	0.59	0.57	0.4
113	1	0	0	1.5e-05	0	0	0.29	0.59	0.57	0.4
114	1	0	0	0.00013	0	0	0.29	0.59	0.57	0.4
115	1	0	0	0	0	0	0.29	0.59	0.57	0.4
116	1	0	0	0.0018	0	0	0.29	0.59	0.57	0.4
117	1	0	0	0	0	0	0.29	0.59	0.57	0.4
118	1	0	0	0	0	0	0.29	0.59	0.57	0.4
119	1	0	0	0.0006	0	0	0.29	0.59	0.57	0.4
120	1	0	0	0	0	0	0.29	0.59	0.57	0.4
121	0	0	0	0	1	4	0	0.36	0	0.089
122	0.0022	0	0	1	0	3	0.45	0.64	0.86	0.44
123	0	0	1	0	0	2	0	0	0.048	0.13
124	1	0	0	0	0	0	0.29	0.59	0.57	0.4
125	0	0	0	0	1	4	0	0.36	0	0.089
126	1	0	0	0	0	0	0.29	0.59	0.57	0.4
127	0	0	1	0	0	2	0	0	0.048	0.13
128	0	0	0	0	1	4	0	0.36	0	0.089
129	1	0	0	0	0	0	0.29	0.59	0.57	0.4
130	0	1	0	0	0	1	0.097	0	0.29	0
131	1	0	0	0	0	0	0.29	0.59	0.57	0.4
132	1	0	0	0	0	0	0.29	0.59	0.57	0.4
133	0.95	0	0	0.051	0	0	0.29	0.59	0.57	0.4
134	1	0	0	0	0	0	0.29	0.59	0.57	0.4
135	1	0	0	4.7e-06	0	0	0.29	0.59	0.57	0.4
136	1	0	0	1e-06	0	0	0.29	0.59	0.57	0.4
137	1	0	0	0	0	0	0.29	0.59	0.57	0.4
138	1	0	0	0.0033	0	0	0.29	0.59	0.57	0.4
139	1	0	0	0	0	0	0.29	0.59	0.57	0.4
140	0.97	0	0	0.026	0	0	0.29	0.59	0.57	0.4
141	0	0	1	0	0	2	0	0	0.048	0.13
142	0	0	1	0	0	2	0	0	0.048	0.13
143	1	0	0	0	0	0	0.29	0.59	0.57	0.4
144	1	0	0	0	0	0	0.29	0.59	0.57	0.4
145	1	0	0	0	0	0	0.29	0.59	0.57	0.4
146	1	0	0	0	0	0	0.29	0.59	0.57	0.4
147	0	0	1	0	0	2	0	0	0.048	0.13
148	1	0	0	0.003	0	0	0.29	0.59	0.57	0.4
149	0.76	0	0	0.24	0	0	0.29	0.59	0.57	0.4
150	1	0	0	1.8e-05	0	0	0.29	0.59	0.57	0.4
151	1	0	0	0.00013	0	0	0.29	0.59	0.57	0.4
152	1	0	0	0	0	0	0.29	0.59	0.57	0.4
153	0.96	0	0	0.037	0	0	0.29	0.59	0.57	0.4
154	1	0	0	5.3e-06	0	0	0.29	0.59	0.57	0.4
155	1	0	0	0	0	0	0.29	0.59	0.57	0.4
156	0	0	0	0	1	4	0	0.36	0	0.089
157	0	0	1	0	0	2	0	0	0.048	0.13
158	1	0	0	0	0	0	0.29	0.59	0.57	0.4
159	0.82	0	0	0.18	0	0	0.29	0.59	0.57	0.4
160	1	0	0	1.2e-06	0	0	0.29	0.59	0.57	0.4
161	0.63	0	0	0.37	0	0	0.29	0.59	0.57	0.4
162	1	0	0	0	0	0	0.29	0.59	0.57	0.4
163	0	0	0	0	1	4	0	0.36	0	0.089
164	1	0	0	0.0002	0	0	0.29	0.59	0.57	0.4
165	1	0	0	0	0	0	0.29	0.59	0.57	0.4
166	0	1	0	0	0	1	0.097	0	0.29	0
167	0	0	0	0	1	4	0	0.36	0	0.089
168	0	0	1	0	0	2	0	0	0.048	0.13
169	1	0	0	0	0	0	0.29	0.59	0.57	0.4
170	0	0	1	0	0	2	0	0	0.048	0.13
171	0	0	0	0	1	4	0	0.36	0	0.089
172	0.98	0	0	0.02	0	0	0.29	0.59	0.57	0.4
173	0	0	0	0	1	4	0	0.36	0	0.089
174	1	0	0	0	0	0	0.29	0.59	0.57	0.4
175	1	0	0	0.00044	0	0	0.29	0.59	0.57	0.4
176	0.9	0	0	0.1	0	0	0.29	0.59	0.57	0.4
177	0	0	0	0	1	4	0	0.36	0	0.089
178	1	0	0	0	0	0	0.29	0.59	0.57	0.4
179	1	0	0	0	0	0	0.29	0.59	0.57	0.4
180	1	0	0	3.5e-05	0	0	0.29	0.59	0.57	0.4
181	1	0	0	0	0	0	0.29	0.59	0.57	0.4
182	1	0	0	0	0	0	0.29	0.59	0.57	0.4
183	0	1	0	0	0	1	0.097	0	0.29	0
184	0	1	0	0	0	1	0.097	0	0.29	0
185	0.0011	0	0	1	0	3	0.45	0.64	0.86	0.44
186	0	0	1	0	0	2	0	0	0.048	0.13
187	1	0	0	0	0	0	0.29	0.59	0.57	0.4
188	0.98	0	0	0.019	0	0	0.29	0.59	0.57	0.4
189	1	0	0	5.1e-05	0	0	0.29	0.59	0.57	0.4
190	0.98	0	0	0.016	0	0	0.29	0.59	0.57	0.4
191	0	0	1	0	0	2	0	0	0.048	0.13
192	0.99	0	0	0.0075	0	0	0.29	0.59	0.57	0.4
193	1	0	0	0.00017	0	0	0.29	0.59	0.57	0.4
194	1	0	0	0	0	0	0.29	0.59	0.57	0.4
195	0.99	0	0	0.0071	0	0	0.29	0.59	0.57	0.4
196	1	0	0	3.4e-06	0	0	0.29	0.59	0.57	0.4
197	1	0	0	0	0	0	0.29	0.59	0.57	0.4
198	0	0	0	0	1	4	0	0.36	0	0.089
199	0	0	1	0	0	2	0	0	0.048	0.13
200	1	0	0	0	0	0	0.29	0.59	0.57	0.4
201	0.9	0	0	0.099	0	0	0.29	0.59	0.57	0.4
202	1	0	0	0	0	0	0.29	0.59	0.57	0.4
203	0.37	0	0	0.63	0	3	0.45	0.64	0.86	0.44
204	0	1	0	0	0	1	0.097	0	0.29	0
205	1	0	0	0	0	0	0.29	0.59	0.57	0.4
206	1	0	0	0.00025	0	0	0.29	0.59	0.57	0.4
207	0.94	0	0	0.055	0	0	0.29	0.59	0.57	0.4
208	0	0	1	0	0	2	0	0	0.048	0.13
209	0.93	0	0	0.071	0	0	0.29	0.59	0.57	0.4
210	0	1	0	0	0	1	0.097	0	0.29	0
211	1	0	0	0	0	0	0.29	0.59	0.57	0.4
212	1	0	0	1.9e-05	0	0	0.29	0.59	0.57	0.4
213	0.9	0	0	0.1	0	0	0.29	0.59	0.57	0.4
214	0	0	1	0	0	2	0	0	0.048	0.13
215	1	0	0	0	0	0	0.29	0.59	0.57	0.4
216	1	0	0	0.0017	0	0	0.29	0.59	0.57	0.4
217	1	0	0	0	0	0	0.29	0.59	0.57	0.4
218	1	0	0	0	0	0	0.29	0.59	0.57	0.4
219	1	0	0	0.0031	0	0	0.29	0.59	0.57	0.4
220	1	0	0	1.3e-06	0	0	0.29	0.59	0.57	0.4
221	1	0	0	0	0	0	0.29	0.59	0.57	0.4
222	1	0	0	0	0	0	0.29	0.59	0.57	0.4
223	1	0	0	0	0	0	0.29	0.59	0.57	0.4
224	0.9	0	0	0.095	0	0	0.29	0.59	0.57	0.4
225	1	0	0	0.00094	0	0	0.29	0.59	0.57	0.4
226	0.98	0	0	0.015	0	0	0.29	0.59	0.57	0.4
227	0	0	0	1	0	3	0.45	0.64	0.86	0.44
228	0	0	1	0	0	2	0	0	0.048	0.13
229	0.87	0	0	0.13	0	0	0.29	0.59	0.57	0.4
230	1	0	0	0	0	0	0.29	0.59	0.57	0.4
231	0	0	0	1	0	3	0.45	0.64	0.86	0.44
232	0.98	0	0	0.021	0	0	0.29	0.59	0.57	0.4
233	1	0	0	0	0	0	0.29	0.59	0.57	0.4
234	1	0	0	0	0	0	0.29	0.59	0.57	0.4
235	0	1	0	0	0	1	0.097	0	0.29	0
236	0	0	0	1	0	3	0.45	0.64	0.86	0.44
237	0	0	0	1	0	3	0.45	0.64	0.86	0.44
238	0.0068	0	0	0.99	0	3	0.45	0.64	0.86	0.44
239	0	0	0	0	1	4	0	0.36	0	0.089
240	0.89	0	0	0.11	0	0	0.29	0.59	0.57	0.4
241	4.8e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
242	0.51	0	0	0.49	0	0	0.29	0.59	0.57	0.4
243	1	0	0	0	0	0	0.29	0.59	0.57	0.4
244	2.5e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
245	1	0	0	0	0	0	0.29	0.59	0.57	0.4
246	1	0	0	0	0	0	0.29	0.59	0.57	0.4
247	1	0	0	0	0	0	0.29	0.59	0.57	0.4
248	0	0	0	1	0	3	0.45	0.64	0.86	0.44
249	0	0	0	1	0	3	0.45	0.64	0.86	0.44
250	1	0	0	1e-06	0	0	0.29	0.59	0.57	0.4
251	1	0	0	0.00012	0	0	0.29	0.59	0.57	0.4
252	1	0	0	0	0	0	0.29	0.59	0.57	0.4
253	0.98	0	0	0.023	0	0	0.29	0.59	0.57	0.4
254	1	0	0	0	0	0	0.29	0.59	0.57	0.4
255	1	0	0	0	0	0	0.29	0.59	0.57	0.4
256	1.2e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
257	0.97	0	0	0.03	0	0	0.29	0.59	0.57	0.4
258	1	0	0	0	0	0	0.29	0.59	0.57	0.4
259	1	0	0	0	0	0	0.29	0.59	0.57	0.4
260	8.8e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
261	0.99	0	0	0.0065	0	0	0.29	0.59	0.57	0.4
262	1	0	0	0	0	0	0.29	0.59	0.57	0.4
263	0	1	0	0	0	1	0.097	0	0.29	0
264	1	0	0	0	0	0	0.29	0.59	0.57	0.4
265	1	0	0	0	0	0	0.29	0.59	0.57	0.4
266	1	0	0	1.2e-05	0	0	0.29	0.59	0.57	0.4
267	1	0	0	3.6e-06	0	0	0.29	0.59	0.57	0.4
268	1	0	0	0	0	0	0.29	0.59	0.57	0.4
269	0.97	0	0	0.031	0	0	0.29	0.59	0.57	0.4
270	1	0	0	0	0	0	0.29	0.59	0.57	0.4
271	1	0	0	0	0	0	0.29	0.59	0.57	0.4
272	1	0	0	0	0	0	0.29	0.59	0.57	0.4
273	1	0	0	0	0	0	0.29	0.59	0.57	0.4
274	0.99	0	0	0.012	0	0	0.29	0.59	0.57	0.4
275	1	0	0	0	0	0	0.29	0.59	0.57	0.4
276	1	0	0	0	0	0	0.29	0.59	0.57	0.4
277	1	0	0	0	0	0	0.29	0.59	0.57	0.4
278	0	0	1	0	0	2	0	0	0.048	0.13
279	1	0	0	0	0	0	0.29	0.59	0.57	0.4
280	1	0	0	0	0	0	0.29	0.59	0.57	0.4
281	0.39	0	0	0.61	0	3	0.45	0.64	0.86	0.44
282	0	0	1	0	0	2	0	0	0.048	0.13
283	0	0	1	0	0	2	0	0	0.048	0.13
284	0	1	0	0	0	1	0.097	0	0.29	0
285	0	0	1	0	0	2	0	0	0.048	0.13
286	0.95	0	0	0.05	0	0	0.29	0.59	0.57	0.4
287	0.96	0	0	0.036	0	0	0.29	0.59	0.57	0.4
288	0.95	0	0	0.046	0	0	0.29	0.59	0.57	0.4
289	0.62	0	0	0.38	0	0	0.29	0.59	0.57	0.4
290	1	0	0	0.0022	0	0	0.29	0.59	0.57	0.4
291	1	0	0	0	0	0	0.29	0.59	0.57	0.4
292	1	0	0	0	0	0	0.29	0.59	0.57	0.4
293	1	0	0	0.0025	0	0	0.29	0.59	0.57	0.4
294	0.98	0	0	0.019	0	0	0.29	0.59	0.57	0.4
295	1	0	0	0	0	0	0.29	0.59	0.57	0.4
296	0	0	0	0	1	4	0	0.36	0	0.089
297	1	0	0	0.0021	0	0	0.29	0.59	0.57	0.4
298	0.99	0	0	0.014	0	0	0.29	0.59	0.57	0.4
299	0	1	0	0	0	1	0.097	0	0.29	0
300	0	1	0	0	0	1	0.097	0	0.29	0
301	1	0	0	7.6e-06	0	0	0.29	0.59	0.57	0.4
302	1	0	0	0.00036	0	0	0.29	0.59	0.57	0.4
303	1	0	0	0	0	0	0.29	0.59	0.57	0.4
304	1	0	0	0	0	0	0.29	0.59	0.57	0.4
305	0	0	0	0	1	4	0	0.36	0	0.089
306	1	0	0	5.3e-05	0	0	0.29	0.59	0.57	0.4
307	1	0	0	0	0	0	0.29	0.59	0.57	0.4
308	0	0	0	0	1	4	0	0.36	0	0.089
309	1	0	0	0	0	0	0.29	0.59	0.57	0.4
310	0	0	0	0	1	4	0	0.36	0	0.089
311	0	0.31	0.69	0	0	2	0	0	0.048	0.13
312	0	1	0	0	0	1	0.097	0	0.29	0
313	1	0	0	2.3e-05	0	0	0.29	0.59	0.57	0.4
314	1	0	0	0	0	0	0.29	0.59	0.57	0.4
315	0.67	0	0	0.33	0	0	0.29	0.59	0.57	0.4
316	0	0	0	0	1	4	0	0.36	0	0.089
317	0	1	0	0	0	1	0.097	0	0.29	0
318	0	0	0	0	1	4	0	0.36	0	0.089
319	0	0	1	0	0	2	0	0	0.048	0.13
320	1	0	0	0	0	0	0.29	0.59	0.57	0.4
321	1	0	0	0.0014	0	0	0.29	0.59	0.57	0.4
322	0	0	0	0	1	4	0	0.36	0	0.089
323	0.32	0	0	0.68	0	3	0.45	0.64	0.86	0.44
324	1	0	0	1.6e-05	0	0	0.29	0.59	0.57	0.4
325	0	0	1	0	0	2	0	0	0.048	0.13
326	1	0	0	0	0	0	0.29	0.59	0.57	0.4
327	0	0	0	0	1	4	0	0.36	0	0.089
328	0	1	0	0	0	1	0.097	0	0.29	0
329	1	0	0	0	0	0	0.29	0.59	0.57	0.4
330	1	0	0	0	0	0	0.29	0.59	0.57	0.4
331	1	0	0	0	0	0	0.29	0.59	0.57	0.4
332	1	0	0	0	0	0	0.29	0.59	0.57	0.4
333	1	0	0	0	0	0	0.29	0.59	0.57	0.4
334	1	0	0	0.0039	0	0	0.29	0.59	0.57	0.4
335	0	1	0	0	0	1	0.097	0	0.29	0
336	1	0	0	0	0	0	0.29	0.59	0.57	0.4
337	0.44	0	0	0.56	0	3	0.45	0.64	0.86	0.44
338	0	0	0	0	1	4	0	0.36	0	0.089
339	0	0	0	0	1	4	0	0.36	0	0.089
340	1	0	0	0	0	0	0.29	0.59	0.57	0.4
341	0	0	0	0	1	4	0	0.36	0	0.089
342	1.9e-05	0	1	0	0	2	0	0	0.048	0.13
343	0.98	0	0	0.024	0	0	0.29	0.59	0.57	0.4
344	1	0	0	0	0	0	0.29	0.59	0.57	0.4
345	1	0	0	0	0	0	0.29	0.59	0.57	0.4
346	1	0	0	0	0	0	0.29	0.59	0.57	0.4
347	0	0	1	0	0	2	0	0	0.048	0.13
348	0.96	0	0	0.039	0	0	0.29	0.59	0.57	0.4
349	0.99	0	0	0.0073	0	0	0.29	0.59	0.57	0.4
350	1	0	0	3.6e-06	0	0	0.29	0.59	0.57	0.4
351	0.77	0	0	0.23	0	0	0.29	0.59	0.57	0.4
352	1	0	0	0	0	0	0.29	0.59	0.57	0.4
353	1	0	0	0	0	0	0.29	0.59	0.57	0.4
354	0	1	0	0	0	1	0.097	0	0.29	0
355	0	0	1	0	0	2	0	0	0.048	0.13
356	0	0	0	1	0	3	0.45	0.64	0.86	0.44
357	0	0	1	0	0	2	0	0	0.048	0.13
358	1	0	0	0	0	0	0.29	0.59	0.57	0.4
359	1	0	0	0	0	0	0.29	0.59	0.57	0.4
360	1	0	0	0	0	0	0.29	0.59	0.57	0.4
361	0.21	0	0	0.79	0	3	0.45	0.64	0.86	0.44
362	1	0	0	0	0	0	0.29	0.59	0.57	0.4
363	0	0	0	0.96	0.042	3	0.45	0.64	0.86	0.44
364	1	0	0	0.00051	0	0	0.29	0.59	0.57	0.4
365	1	0	0	0	0	0	0.29	0.59	0.57	0.4
366	0	0	0	0	1	4	0	0.36	0	0.089
367	0	0	1	0	0	2	0	0	0.048	0.13
368	1	0	0	0	0	0	0.29	0.59	0.57	0.4
369	1	0	0	0	0	0	0.29	0.59	0.57	0.4
370	1	0	0	0	0	0	0.29	0.59	0.57	0.4
371	1	0	0	0	0	0	0.29	0.59	0.57	0.4
372	1	0	0	9.2e-05	0	0	0.29	0.59	0.57	0.4
373	1	0	0	0.0027	0	0	0.29	0.59	0.57	0.4
374	1	0	0	0	0	0	0.29	0.59	0.57	0.4
375	1	0	0	0	0	0	0.29	0.59	0.57	0.4
376	0.98	0	0	0.017	0	0	0.29	0.59	0.57	0.4
377	0	1	0	1.5e-05	0	1	0.097	0	0.29	0
378	1	0	0	0.00027	0	0	0.29	0.59	0.57	0.4
379	1	0	0	0	0	0	0.29	0.59	0.57	0.4
380	0	0	0	0	1	4	0	0.36	0	0.089
381	1	0	0	0	0	0	0.29	0.59	0.57	0.4
382	0.00058	0	0	1	0	3	0.45	0.64	0.86	0.44
383	1	0	0	0	0	0	0.29	0.59	0.57	0.4
384	1	0	0	0	0	0	0.29	0.59	0.57	0.4
385	1	0	0	0	0	0	0.29	0.59	0.57	0.4
386	1	0	0	5.7e-06	0	0	0.29	0.59	0.57	0.4
387	0.95	0	0	0.055	0	0	0.29	0.59	0.57	0.4
388	1	0	0	0	0	0	0.29	0.59	0.57	0.4
389	0	0	0	0	1	4	0	0.36	0	0.089
390	0.54	0	0	0.46	0	0	0.29	0.59	0.57	0.4
391	1	0	0	0	0	0	0.29	0.59	0.57	0.4
392	0	0	0	0	1	4	0	0.36	0	0.089
393	1	0	0	0	0	0	0.29	0.59	0.57	0.4
394	0.96	0	0	0.044	0	0	0.29	0.59	0.57	0.4
395	0.0003	0	0	1	0	3	0.45	0.64	0.86	0.44
396	0	1	0.00021	0	0	1	0.097	0	0.29	0
397	0	0	0	0	1	4	0	0.36	0	0.089
398	0	0	0	0	1	4	0	0.36	0	0.089
399	0	1	0	0	0	1	0.097	0	0.29	0
400	0	0	0	1	0	3	0.45	0.64	0.86	0.44
401	1	0	0	0	0	0	0.29	0.59	0.57	0.4
402	1	0	0	0.00033	0	0	0.29	0.59	0.57	0.4
403	1	0	0	0	0	0	0.29	0.59	0.57	0.4
404	1	0	0	0	0	0	0.29	0.59	0.57	0.4
405	1	0	0	0	0	0	0.29	0.59	0.57	0.4
406	1	0	0	0	0	0	0.29	0.59	0.57	0.4
407	1	0	0	0	0	0	0.29	0.59	0.57	0.4
408	1	0	0	2.5e-05	0	0	0.29	0.59	0.57	0.4
409	0.011	0	0	0.99	0	3	0.45	0.64	0.86	0.44
410	1	0	0	0	0	0	0.29	0.59	0.57	0.4
411	0	0	1	0	0	2	0	0	0.048	0.13
412	0	0	0	0	1	4	0	0.36	0	0.089
413	0	0	0	0	1	4	0	0.36	0	0.089
414	1	0	0	0	0	0	0.29	0.59	0.57	0.4
415	1	0	0	0	0	0	0.29	0.59	0.57	0.4
416	1	0	0	0	0	0	0.29	0.59	0.57	0.4
417	1	0	0	0	0	0	0.29	0.59	0.57	0.4
418	1	0	0	0	0	0	0.29	0.59	0.57	0.4
419	0	1	0.00061	0	0	1	0.097	0	0.29	0
420	1	0	0	0	0	0	0.29	0.59	0.57	0.4
421	1	0	0	4.9e-06	0	0	0.29	0.59	0.57	0.4
422	1	0	0	0	0	0	0.29	0.59	0.57	0.4
423	1	0	0	0	0	0	0.29	0.59	0.57	0.4
424	1	0	0	0.0034	0	0	0.29	0.59	0.57	0.4
425	0	1	0	0	0	1	0.097	0	0.29	0
426	0.96	0	0	0.042	0	0	0.29	0.59	0.57	0.4
427	1	0	0	0.0026	0	0	0.29	0.59	0.57	0.4
428	1	0	0	0	0	0	0.29	0.59	0.57	0.4
429	0.97	0	0	0.028	0	0	0.29	0.59	0.57	0.4
430	1	0	0	0	0	0	0.29	0.59	0.57	0.4
431	0	1	0	0	0	1	0.097	0	0.29	0
432	1	0	0	0	0	0	0.29	0.59	0.57	0.4
433	0.97	0	0	0.034	0	0	0.29	0.59	0.57	0.4
434	1	0	0	0	0	0	0.29	0.59	0.57	0.4
435	1	0	0	0	0	0	0.29	0.59	0.57	0.4
436	1	0	0	0	0	0	0.29	0.59	0.57	0.4
437	1	0	0	0	0	0	0.29	0.59	0.57	0.4
438	0	0	1	0	0	2	0	0	0.048	0.13
439	1	0	0	0	0	0	0.29	0.59	0.57	0.4
440	1	0	0	1e-05	0	0	0.29	0.59	0.57	0.4
441	1	0	0	0	0	0	0.29	0.59	0.57	0.4
442	0.95	0	0	0.051	0	0	0.29	0.59	0.57	0.4
443	1	0	0	0.00015	0	0	0.29	0.59	0.57	0.4
444	1	0	0	0	0	0	0.29	0.59	0.57	0.4
445	1	0	0	0	0	0	0.29	0.59	0.57	0.4
446	1	0	0	0	0	0	0.29	0.59	0.57	0.4
447	0	0	1	0	0	2	0	0	0.048	0.13
448	1	0	0	0	0	0	0.29	0.59	0.57	0.4
449	1	0	0	0	0	0	0.29	0.59	0.57	0.4
450	1	0	0	0	0	0	0.29	0.59	0.57	0.4
451	0	0	0	0	1	4	0	0.36	0	0.089
452	0	1	0	0	0	1	0.097	0	0.29	0
453	1	0	0	0.00024	0	0	0.29	0.59	0.57	0.4
454	1	0	0	3.7e-05	0	0	0.29	0.59	0.57	0.4
455	1	0	0	0	0	0	0.29	0.59	0.57	0.4
456	1	0	0	2e-05	0	0	0.29	0.59	0.57	0.4
