SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
22	2.9e-06	0	0	0.00015	0	0.00024	0	0	0	0.98	0	0.016	0	9	0.29	1	0.57	0.87
23	0	0	0	0	0	0	0	1	0	0	0	0	4.6e-06	7	0.53	0.59	0.57	0.4
24	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
25	0	0	0	0	0	0	0	1	0	0	0	0	0.0028	7	0.53	0.59	0.57	0.4
26	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
27	0	0	0	0	0.0027	2.9e-06	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
28	0	0	0	0	0	0	0	0	0	0.98	0	0.016	0	9	0.29	1	0.57	0.87
29	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
30	0	0	0	0	0	0	0	0	0	0.99	0	0.013	0	9	0.29	1	0.57	0.87
31	0	0	0	0	0	0	0	0	0	0.54	0	0.46	0	9	0.29	1	0.57	0.87
32	0.00047	0	0.00015	0.00038	0	0.00055	0	0	0	0.97	0	0.026	0	9	0.29	1	0.57	0.87
33	0	0	1.9e-05	2.9e-05	0	0.00067	0	0	0	0.096	0	0.9	0	11	0.29	1	0.57	0.73
34	0	0	0	0	0	4e-06	0	0	0	0.3	0	0.7	0	11	0.29	1	0.57	0.73
35	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
36	0	0	0	0	0	0	0	0	0	0.32	0	0.68	0	11	0.29	1	0.57	0.73
37	0.0059	0	0.00023	0.0013	0.21	0.0018	0	0.76	0	0	0	1.3e-06	0.022	7	0.53	0.59	0.57	0.4
38	0.00022	0	0.0085	0.00029	7.1e-05	0.0063	0	0	0	0.055	0	0.93	0	11	0.29	1	0.57	0.73
39	0	0	0	0	0	0	0	0	0	0.74	0	0.26	0	9	0.29	1	0.57	0.87
40	0	0	0	0	0	0	0	4.9e-05	0	0	0	0	1	12	0.53	0.64	1	0.4
41	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
42	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
43	0	0	0	0	0	0	0	0	0	0.72	0	0.28	0	9	0.29	1	0.57	0.87
44	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
45	0	0	0	0	0	0	0	0	0	1	0	9.9e-05	0	9	0.29	1	0.57	0.87
46	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
47	0.00011	0	5.2e-06	0.00018	0.01	0.002	0	0.89	0	0	0	0	0.093	7	0.53	0.59	0.57	0.4
48	0.0021	0	0.00034	0.047	4.1e-05	0.26	0	0	0	0.52	0	0.17	0	9	0.29	1	0.57	0.87
49	0	0	0	0	2e-06	0	0	1	0	0	0	0	0.00044	7	0.53	0.59	0.57	0.4
50	0	0	0	0	1.9e-06	0	0	1	0	0	0	0	0.00026	7	0.53	0.59	0.57	0.4
51	0.0026	0	0.0011	0.0033	0.00014	0.012	0	0	0	0.75	0	0.23	0	9	0.29	1	0.57	0.87
52	0	0	0	0	0	0	0	0	0	1	0	3.5e-05	0	9	0.29	1	0.57	0.87
53	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
54	2.5e-06	0	0	1.2e-05	0	4.3e-05	0	0	0	0.83	0	0.17	0	9	0.29	1	0.57	0.87
55	0	0	0	0	0	0	0	0	0	0.98	0	0.015	0	9	0.29	1	0.57	0.87
56	0	0	0	8.9e-06	0.008	0.0052	0	0.99	0	0	0	0	0	7	0.53	0.59	0.57	0.4
57	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
58	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
59	0.004	0	0.0066	0.061	0.15	0.77	0	0.0099	0	0	0	0	0	5	0.29	0.59	0.57	0.4
60	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
61	0.0041	0	0.2	0.065	0.043	0.67	0	0.017	0	0	0	0	0.00014	5	0.29	0.59	0.57	0.4
62	0	0	0	0.0025	0.002	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
63	0	0	2e-05	0.011	0	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
65	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
66	0.0003	0	0.0046	0.027	0.00051	0.75	0	0.22	0	0	0	0	0.00075	5	0.29	0.59	0.57	0.4
67	8.7e-05	0	0.056	0.035	0.018	0.89	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
68	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
69	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
70	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
71	0.21	0	0.027	0.1	0.18	0.47	0	0.0016	0	0	0	1.2e-05	0.00081	5	0.29	0.59	0.57	0.4
72	0	0	2.9e-06	0.0076	0.66	0.33	0	1.4e-05	0	0	0	0	0	4	0.37	0.59	0.57	0.47
73	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
74	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
75	4.6e-06	0	0.00045	0.0097	3.5e-05	0.56	0	0.43	0	0	0	0	0	5	0.29	0.59	0.57	0.4
76	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
77	0.8	0	0.00041	0.057	0.04	0.098	0	0.0004	0	2.7e-06	0	1.2e-05	0.00045	0	0.29	0.59	0.62	0.58
78	0.69	0	0.0018	0.0033	0.00017	0.31	0	0	0	0	0	3.4e-06	0	0	0.29	0.59	0.62	0.58
79	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
81	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
82	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
83	0.26	0	0.11	0.034	0.029	0.21	0	8.1e-05	0	0.087	0	0.28	0	11	0.29	1	0.57	0.73
84	0.69	0	0.00027	0.024	0.02	0.27	0	1.3e-05	0	0	0	0	0	0	0.29	0.59	0.62	0.58
85	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
86	0	0	1.4e-06	2.4e-06	1.2e-06	0.04	0	0.96	0	0	0	0	0	7	0.53	0.59	0.57	0.4
87	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
88	0	0	4e-05	0.00028	3.7e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
89	0.52	0	0.0045	0.25	0.1	0.12	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
90	1	0	0	0.0011	0.0031	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
91	3.3e-05	0	0.0042	1.5e-05	0.0058	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
92	0.66	0	5.2e-06	0.31	0.00056	0.027	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
93	0.021	0	0.033	0.087	0.031	0.83	0	0.00085	0	0	0	0	0.0012	5	0.29	0.59	0.57	0.4
94	1	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
95	0.028	0	0.06	0.012	7e-05	0.9	0	0	0	0	0	9.8e-06	0	5	0.29	0.59	0.57	0.4
96	0.025	0	0.0013	0.093	0.25	0.57	0	0.061	0	0	0	0	0.00046	5	0.29	0.59	0.57	0.4
97	0.00082	0	0.0024	0.03	0.0039	0.96	0	0.00026	0	0	0	0	0	5	0.29	0.59	0.57	0.4
98	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
99	0.12	0	0.13	0.0034	0.068	0.68	0	9.7e-05	0	0	0	6e-06	0	5	0.29	0.59	0.57	0.4
100	0.13	0	0.13	0.12	0.062	0.52	0	0.01	0	0.01	0	0.015	0.0072	5	0.29	0.59	0.57	0.4
101	0.0019	0	0.019	0.064	0.00084	0.91	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
102	0.028	0	0.00034	0.28	0.026	0.66	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
103	1	0	2e-06	3.9e-06	4.1e-05	4.7e-05	0	0	0	0	0	4.2e-06	0	0	0.29	0.59	0.62	0.58
104	0.6	0	0.00013	0.32	0.028	0.052	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
105	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
106	0.85	0	0	0.00073	0.15	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
107	0.0097	0	0.0025	0.07	0.0055	0.91	0	2e-06	0	0	0	0	4.6e-06	5	0.29	0.59	0.57	0.4
108	0	0	0.00051	0.0029	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
109	0.15	0	0.12	0.049	0.075	0.11	0	0.0016	0	0.064	0	0.44	0	11	0.29	1	0.57	0.73
110	0	0	3.4e-06	0.00034	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
111	0.099	0	0.00025	0.44	0.31	0.15	0	1.2e-06	0	0	0	0	0	3	0.29	0.59	0.57	0.47
112	0.011	0	0.14	0.086	0.095	0.67	0	2.2e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
113	0	0	0.0001	0.00017	0.00013	0.16	0	0.84	0	0	0	0	0	7	0.53	0.59	0.57	0.4
114	0.0099	0	0.00022	0.12	0.0038	0.68	0	0.19	0	0	0	0	0	5	0.29	0.59	0.57	0.4
115	0.08	0	1.1e-05	0.23	0.53	0.15	0	0	0	0	0	0	0	4	0.37	0.59	0.57	0.47
116	0.00032	0	2.3e-05	0.019	0.18	0.8	0	0.00078	0	0	0	0	0	5	0.29	0.59	0.57	0.4
117	0.04	0	0.059	0.18	0.17	0.56	0	2.1e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
118	6.3e-06	0	0.0064	0.0098	0.54	0.44	0	0.0018	0	0	0	0	0	4	0.37	0.59	0.57	0.47
119	0.0027	0	9.2e-06	0.063	0.0028	0.66	0	0.27	0	0	0	0	0	5	0.29	0.59	0.57	0.4
120	3.4e-05	0	0.0037	0.037	0.00014	0.56	0	0.39	0	0	0	0	0	5	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
122	3.8e-06	0	3.9e-05	0.0002	0.0034	0.014	0	0.0094	0	0	0	0	0.97	12	0.53	0.64	1	0.4
123	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
124	3.9e-05	0	0.00082	0.033	0.015	0.95	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
126	0.00047	0	8.2e-06	0.082	0.00054	0.64	0	0.28	0	0	0	0	0	5	0.29	0.59	0.57	0.4
127	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
128	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
129	2.8e-06	0	2.3e-05	0.02	0.00012	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
130	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
131	0	0	3.4e-05	0.022	0.00035	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
132	0.01	0	0	0.61	0.1	0.28	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
133	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
134	0.00053	0	0.022	0.063	0.0052	0.91	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
135	0.095	0	0.00095	0.19	0.0086	0.71	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
136	7.5e-06	0	0.018	0.014	0.019	0.95	0	0.00043	0	0	0	0	0	5	0.29	0.59	0.57	0.4
137	0	0	0.00032	0.011	0.00018	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
138	0.002	0	0.034	0.068	0.1	0.79	0	0.0019	0	0	0	0	0	5	0.29	0.59	0.57	0.4
139	0.56	0	1.3e-06	0.32	0.04	0.071	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
140	0.46	0	4.5e-05	0.23	0.15	0.16	0	2.1e-06	0	0	0	0	0	0	0.29	0.59	0.62	0.58
141	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
142	0	1	0	0	0	0	2.7e-06	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
143	0	0	1.8e-06	0.0012	2.9e-05	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
144	0	0	1.7e-06	0.0017	3.1e-05	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
145	0.1	0	2.5e-06	0.43	0.027	0.44	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
146	2.8e-05	0	0.00076	0.029	4.9e-05	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
147	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
148	0.0069	0	0.58	0.05	0.0014	0.27	0	0	0	0	0	3.6e-06	0.09	2	0.29	0.77	0.57	0.4
149	0.071	0	0.099	0.091	0.31	0.34	0	0.087	0	0	0	9.7e-05	0.00039	5	0.29	0.59	0.57	0.4
150	0.0029	0	0.0037	0.11	0.0061	0.85	0	0	0	0	0	0	0.034	5	0.29	0.59	0.57	0.4
151	1.3e-05	0	1.2e-06	0.0031	0.66	0.02	0	0.32	0	0	0	0	0	4	0.37	0.59	0.57	0.47
152	0.00022	0	0.0022	0.02	0.01	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
153	0.11	0	0.084	0.12	0.03	0.64	0	0.00045	0	7e-06	0	0.00013	0.01	5	0.29	0.59	0.57	0.4
154	3e-06	0	1.8e-05	0.0031	0.63	0.12	0	0.25	0	0	0	0	0	4	0.37	0.59	0.57	0.47
155	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
156	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
157	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
158	0.00071	0	0.0009	0.023	0.88	0.097	0	0.0012	0	0	0	0	0	4	0.37	0.59	0.57	0.47
159	0.13	0	0.13	0.11	0.051	0.55	0	0.0041	0	0.00049	0	0.0031	0.028	5	0.29	0.59	0.57	0.4
160	0.042	0	0.0014	0.22	0.08	0.65	0	2e-05	0	0	0	0	0.0058	5	0.29	0.59	0.57	0.4
161	0.0042	0	0.00058	0.02	0.54	0.31	0	0.12	0	0	0	0	3.7e-05	4	0.37	0.59	0.57	0.47
162	0	0	5e-05	0.00021	0.0054	0.99	0	3e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
163	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
164	0	0	0.00082	0.0011	0.33	0.56	0	0.11	0	0	0	0	0	5	0.29	0.59	0.57	0.4
165	4.9e-05	0	0.001	0.028	0.034	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
166	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
167	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
168	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	6	0	0.41	0	0.4
169	3.1e-05	0	1.5e-05	0.012	0.83	0.092	0	0.067	0	0	0	0	0	4	0.37	0.59	0.57	0.47
170	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
171	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
172	0.013	0	0.79	0.04	0.016	0.14	0	9.4e-06	0	0	0	0	0	2	0.29	0.77	0.57	0.4
173	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
174	0.00042	0	0.0017	0.058	0.001	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
175	0.063	0	0.07	0.18	0.052	0.55	0	0.083	0	0	0	3.2e-06	0	5	0.29	0.59	0.57	0.4
176	0.022	0	0.0037	0.12	0.0027	0.58	0	0.27	0	0	0	0	0.00011	5	0.29	0.59	0.57	0.4
177	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
178	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
179	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
180	0.015	0	2.5e-05	0.14	0.11	0.16	0	0.57	0	0	0	0	0	7	0.53	0.59	0.57	0.4
181	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
182	0.019	0	0	0.019	0.96	0.0036	0	0	0	0	0	0	0	4	0.37	0.59	0.57	0.47
183	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
184	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
185	0.0062	0	4.7e-05	0.0022	0.98	0.0024	0	0.01	0	0	0	0	9.5e-06	4	0.37	0.59	0.57	0.47
186	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
187	0	0	0.00086	0.0034	0.0024	0.99	0	3.5e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
188	0.037	0	0.00086	0.083	0.58	0.16	0	0.13	0	0	0	0	0	4	0.37	0.59	0.57	0.47
189	1e-06	0	0	5.4e-05	1	9.4e-05	0	0.0005	0	0	0	0	0	4	0.37	0.59	0.57	0.47
190	0.00098	0	0.037	0.038	0.014	0.7	0	0.21	0	0	0	0	0.00012	5	0.29	0.59	0.57	0.4
191	0	0.16	0	0	0	0	0.84	0	0	0	0	0	0	6	0	0.41	0	0.4
192	4.2e-05	0	0	0.0027	0.81	0.014	0	0.17	0	0	0	0	0	4	0.37	0.59	0.57	0.47
193	0	0	0	0.00048	0.92	0.016	0	0.063	0	0	0	0	0	4	0.37	0.59	0.57	0.47
194	0	0	3.9e-05	0.00038	0	0.29	0	0.71	0	0	0	0	0	7	0.53	0.59	0.57	0.4
195	0.031	0	0.064	0.098	0.056	0.68	0	0.069	0	0	0	1.7e-05	0.00044	5	0.29	0.59	0.57	0.4
196	3.6e-05	0	0.0033	0.018	0.0013	0.86	0	0.11	0	0	0	0	0	5	0.29	0.59	0.57	0.4
197	0	0	8.6e-05	8.8e-06	6.5e-05	0.05	0	0.95	0	0	0	0	0	7	0.53	0.59	0.57	0.4
198	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
199	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
200	0.0052	0	5e-05	0.067	0.83	0.096	0	0	0	0	0	0	0	4	0.37	0.59	0.57	0.47
201	0.012	0	0.005	0.072	0.029	0.71	0	0.16	0	0	0	0	0.011	5	0.29	0.59	0.57	0.4
202	0	0	0	0.0023	0.012	0.16	0	0.82	0	0	0	0	0	7	0.53	0.59	0.57	0.4
203	0.063	0	0.0081	0.088	0.07	0.52	0	0.14	0	0	0	0	0.12	5	0.29	0.59	0.57	0.4
204	0	0.0046	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
205	1.6e-05	0	0	0.0012	0.99	0.0031	0	0.0014	0	0	0	0	0	4	0.37	0.59	0.57	0.47
206	0.074	0	0.0034	0.12	0.19	0.6	0	0.012	0	0	0	2.1e-06	0	5	0.29	0.59	0.57	0.4
207	0.063	0	0.0072	0.094	0.24	0.53	0	0.07	0	0	0	0	0.00048	5	0.29	0.59	0.57	0.4
208	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
209	0.24	0	0.027	0.1	0.28	0.33	0	0.014	0	4.6e-05	0	0.00055	7.3e-05	5	0.29	0.59	0.57	0.4
210	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
211	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
212	0.082	0	1.3e-05	0.23	0.016	0.67	0	1.5e-06	0	0	0	0	0.0022	5	0.29	0.59	0.57	0.4
213	0.036	0	0.18	0.055	0.053	0.61	0	0.031	0	0.00093	0	0.0046	0.022	5	0.29	0.59	0.57	0.4
214	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
215	7.5e-05	0	0	0.04	1.6e-05	0.22	0	0	0	0.67	0	0.072	0	9	0.29	1	0.57	0.87
216	0.0079	0	0.00039	0.05	0.021	0.92	0	0.001	0	0	0	0	3.2e-05	5	0.29	0.59	0.57	0.4
217	0.9	0	7.6e-06	0.074	0.019	0.0056	0	0	0	0.00014	0	0	0	0	0.29	0.59	0.62	0.58
218	0	0	0.85	0.00044	1.1e-05	0.15	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
219	0.14	0	0.024	0.2	0.062	0.57	0	0.00028	0	0.0019	0	0.00028	3.1e-06	5	0.29	0.59	0.57	0.4
220	0.037	0	0.012	0.15	0.019	0.78	0	1.2e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
221	0.00094	0	0.00076	0.17	0.041	0.78	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
222	0	0	0.00047	0.016	0.00063	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
223	2e-06	0	0	0.021	0.00015	0.98	0	0	0	4.2e-06	0	9.5e-06	0	5	0.29	0.59	0.57	0.4
224	0.16	0	0.041	0.14	0.12	0.49	0	0.024	0	0.017	0	0.006	0.0056	5	0.29	0.59	0.57	0.4
225	0.062	0	0.01	0.16	0.095	0.63	0	0.0027	0	0.028	0	0.008	0	5	0.29	0.59	0.57	0.4
226	0.14	0	0.0036	0.12	0.021	0.52	0	0.0002	0	0.14	0	0.059	0.00025	5	0.29	0.59	0.57	0.4
227	0	0	0.00013	0	4.2e-05	0	0	0.027	0	0	0	0	0.97	12	0.53	0.64	1	0.4
228	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
229	0.011	0	0	0.19	0.00023	0.76	0	0	0	0	0	0	0.045	5	0.29	0.59	0.57	0.4
230	0	0	0	0.028	0.0014	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
231	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
232	0.088	0	0.3	0.09	0.028	0.46	0	0.0014	0	0.019	0	0.018	0.00081	5	0.29	0.59	0.57	0.4
233	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
234	0.023	0	0.011	0.2	0.031	0.73	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
235	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
236	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
237	0	0	0.0012	0	3.1e-05	9.8e-06	0	1.8e-05	0	0	0	0	1	12	0.53	0.64	1	0.4
238	0.0013	0	0	0.0085	0.00029	0.014	0	0	0	0	0	0	0.98	12	0.53	0.64	1	0.4
239	0	0	0	0	0	0	0.011	0	0.99	0	0	0	0	8	0	0.27	0	0
240	0.0098	0	0.47	0.025	0.012	0.48	0	0.0011	0	1.3e-06	0	6.9e-05	0.0035	5	0.29	0.59	0.57	0.4
241	5e-06	0	0.44	0.0066	0.00056	0.08	0	0	0	0	0	0	0.47	12	0.53	0.64	1	0.4
242	0.025	0	0.32	0.078	0.021	0.51	0	0.00032	0	2.8e-05	0	0.00097	0.044	5	0.29	0.59	0.57	0.4
243	0	0	0	0.014	0.027	0.96	0	1.4e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
244	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
245	0.00012	0	9.3e-06	0.083	0.00027	0.92	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
246	0.03	0	0.00014	0.49	0.0033	0.48	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
247	0.085	0	3.7e-06	0.23	0.038	0.64	0	6.5e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
248	0	0	0.012	0	0	0	0	0	0	0	0	0	0.99	12	0.53	0.64	1	0.4
249	0	0	0.9	0	8.7e-05	0	0	0.01	0	0	0	0	0.089	2	0.29	0.77	0.57	0.4
250	0.0047	0	0.0037	0.083	0.033	0.88	0	0.00026	0	0	0	0	0	5	0.29	0.59	0.57	0.4
