SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
32	0.0029	0	0.0013	1.1e-06	0	0.00028	0	0	0	9.7e-05	0.82	0.18	0	0	0	2.8e-05	0	0	10	0.29	1	0.57	0.8
33	9.5e-06	0	0.001	0	0	5.9e-06	0	0	0	0	0.86	0.13	0	0	0	0.0062	0	0	10	0.29	1	0.57	0.8
34	0	0	4.1e-06	0	0	0	0	0	0	0	0.89	0.11	0	0	0	9.8e-05	0	0	10	0.29	1	0.57	0.8
35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
36	0	0	0	0	0	0	0	0	0	0	0.97	0.033	0	0	0	0	0	0	10	0.29	1	0.57	0.8
37	0.0057	0	0.0014	0.3	0.62	0.001	0	0	0	0.0008	0	0	0	0	0.014	1.2e-05	0.059	0	4	0.45	0.59	0.62	0.4
38	0.009	0	0.0063	0.00014	3.7e-06	9.4e-05	0	0	0	0.00038	0.39	0.076	0	0	1.2e-05	0.52	0	0	15	0.29	0.95	0.62	0.47
39	0	0	0	0	0	0	0	0	0	0	0.95	0.052	0	0	0	0	0	0	10	0.29	1	0.57	0.8
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
41	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
42	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
43	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0	0	0	0	0	0	10	0.29	1	0.57	0.8
44	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
45	0	0	0	0	0	0	0	0	0	0	0.93	0.065	0	0	0	0	0	0	10	0.29	1	0.57	0.8
46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
47	9.5e-05	0	0.005	0.0099	0.78	0.00042	0	0	0	9.3e-06	0	0	0	0	0.00024	0	0.2	0	4	0.45	0.59	0.62	0.4
48	0.0047	0	0.24	3.7e-06	0	0.002	0	0	0	6.6e-06	0.67	0.086	0	0	0	0	0	0	10	0.29	1	0.57	0.8
49	0	0	0	8.1e-06	0.98	0	0	0	0	0	0	0	0	0	0	0	0.021	0	4	0.45	0.59	0.62	0.4
50	0	0	0	2.5e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0074	0	4	0.45	0.59	0.62	0.4
51	0.005	0	0.015	0.00012	5.4e-06	0.00096	0	0	0	0.00069	0.84	0.14	0	0	9.9e-06	0.0003	0	0	10	0.29	1	0.57	0.8
52	0	0	0	0	0	0	0	0	0	0	0.98	0.022	0	0	0	0	0	0	10	0.29	1	0.57	0.8
53	0	0	0	0	0	0	0	1	5.3e-06	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
54	3.3e-06	0	5.3e-05	0	0	0	0	0	0	0	0.91	0.086	0	0	0	0	0	0	10	0.29	1	0.57	0.8
55	0	0	0	0	0	0	0	0	0	0	0.99	0.013	0	0	0	0	0	0	10	0.29	1	0.57	0.8
56	0	0	0.0008	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
57	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
59	0.022	0	0.89	0.032	0.05	0.00097	0	0	0	0.00023	0	0	0	0	4.6e-05	7.4e-06	0	0	2	0.29	0.59	0.57	0.4
60	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
61	0.035	0	0.41	0.00069	0.029	0.53	0	0	0	0	0	0	0	0	0	0.0006	5e-05	0	5	0.29	0.59	0.71	0.47
62	0	0	1	0	0.00028	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
63	3.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	0	1	1.3e-06	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
65	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
66	0.0017	0	0.65	3.7e-06	0.23	0.12	0	0	0	0	0	0	0	0	0	0	0.0002	0	2	0.29	0.59	0.57	0.4
67	0.021	0	0.98	0.00037	0.00031	0.00014	0	0	0	0	0	0	0	0	0	2.9e-06	0	0	2	0.29	0.59	0.57	0.4
68	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
70	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
71	0.14	0	0.38	0.099	0.065	0.31	0	0	0	0.0069	1.9e-06	0	0	0	0.0014	0.0014	0.001	0	2	0.29	0.59	0.57	0.4
72	0.0001	0	0.92	0.0035	0.074	2.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
73	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0045	12	0	0	0	0.089
74	0	0	1	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
75	0.00017	0	0.57	0	0.42	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
76	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
77	0.065	0	0.16	0.25	0.0086	0.29	0	0	0	0.13	1.6e-05	6.8e-06	0	0	0.094	1.9e-05	0.0031	0	5	0.29	0.59	0.71	0.47
78	1.9e-06	0	0.00076	0.0062	0	1.2e-06	0	0	0	0.021	0	0	0	0	0.97	0	0	0	14	0.37	0.59	0.57	0.73
79	0	0	1	0.0017	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	2	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
81	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
82	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
83	0.13	0	0.099	0.15	0.00019	0.00096	0	0	0	0.28	0.13	0.015	0	0	0.19	0.0029	0	0	9	0.29	0.64	0.57	0.67
84	0.0035	0	0.11	0.22	8.2e-05	0.0055	0	0	0	0.098	0	0	0	0	0.56	0	0	0	14	0.37	0.59	0.57	0.73
85	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
86	0	0	0.0096	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
87	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
88	0	0	0.97	0.019	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	2	0.29	0.59	0.57	0.4
89	0.1	0	0.019	0.0059	0.00018	0.87	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
90	0.00061	0	0	0.99	0	7.1e-06	0	0	0	0.0083	0	0	0	0	0.001	0	0	0	3	0.37	0.59	0.57	0.56
91	0	0	0.0033	0.89	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	3	0.37	0.59	0.57	0.56
92	0.68	0	0.076	0.0019	0	0.24	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
93	0.025	0	0.68	0.0033	0.027	0.26	0	0	0	0.00012	0	0	0	0	0.0004	0.00049	0.00064	0	2	0.29	0.59	0.57	0.4
94	8e-06	0	0	0.02	0	0	0	0	0	0.8	0	0	0	0	0.18	0	0	0	9	0.29	0.64	0.57	0.67
95	9.1e-05	0	0.059	0.016	0	0.0033	0	0	0	0.007	0	0	0	0	0.91	0	0	0	14	0.37	0.59	0.57	0.73
96	0.0088	0	0.45	0.036	0.43	0.081	0	0	0	0.00012	0	0	0	0	3.8e-05	0	0.00028	0	2	0.29	0.59	0.57	0.4
97	0.0013	0	0.95	0.021	0.0011	0.011	0	0	0	0.00012	0	0	0	0	0.012	0	0	0	2	0.29	0.59	0.57	0.4
98	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
99	0.0019	0	0.081	0.7	0.00011	0.00021	0	0	0	0.0094	0	0	0	0	0.2	0	0	0	3	0.37	0.59	0.57	0.56
100	0.19	0	0.52	0.041	0.044	0.11	0	0	0	0.026	0.017	0.0043	0	0	0.0089	0.042	0.0075	0	2	0.29	0.59	0.57	0.4
101	0.013	0	0.98	4.8e-05	2.2e-05	0.011	0	0	0	9.8e-06	0	0	0	0	0	1.7e-05	0	0	2	0.29	0.59	0.57	0.4
102	0.071	0	0.91	0.015	3.7e-05	0.0012	0	0	0	0.00096	0	0	0	0	4.5e-06	0	0	0	2	0.29	0.59	0.57	0.4
103	2.6e-05	0	0	0.011	0	0	0	0	0	0.22	0	0	0	0	0.77	0	0	0	14	0.37	0.59	0.57	0.73
104	0.75	0	0.083	0.14	3e-06	0.0081	0	0	0	0.024	0	0	0	0	3.9e-05	0	0	0	0	0.29	0.68	0.57	0.51
105	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
106	6.6e-06	0	0	0.99	0	0	0	0	0	0.0012	0	0	0	0	0.013	0	0	0	3	0.37	0.59	0.57	0.56
107	0.0033	0	0.54	0.00025	0.00095	0.45	0	0	0	4.2e-06	0	0	0	0	0.0006	0	1.1e-05	0	2	0.29	0.59	0.57	0.4
108	7.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	2	0.29	0.59	0.57	0.4
109	0.37	0	0.071	0.14	0.0037	0.0033	0	0	0	0.1	0.19	0.024	0	0	0.029	0.07	0	0	0	0.29	0.68	0.57	0.51
110	0	0	0.81	0.00013	0	3.2e-06	0	0	0	0	0	0	0	0	0.19	0	0	0	2	0.29	0.59	0.57	0.4
111	0.27	0	0.1	0.6	2e-05	9.9e-06	0	0	0	0.03	0	0	0	0	0.0014	0	0	0	3	0.37	0.59	0.57	0.56
112	0.19	0	0.64	0.0068	0.0071	0.16	0	0	0	1.1e-05	0	0	0	0	0	0.00031	0	0	2	0.29	0.59	0.57	0.4
113	0	0	0.017	0	0.98	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
114	0.006	0	0.77	0.00036	0.17	0.056	0	0	0	7.7e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
115	0.097	0	0.29	0.61	0.00032	0.0067	0	0	0	0.00021	0	0	0	0	1.6e-06	0	0	0	3	0.37	0.59	0.57	0.56
116	0.00012	0	0.58	0.0018	0.38	0.04	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
117	0.45	0	0.49	0.049	0.0013	0.0087	0	0	0	0.0007	0	0	0	0	3.8e-06	0.00011	0	0	2	0.29	0.59	0.57	0.4
118	0.0034	0	0.68	0.0062	0.31	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
119	0.00034	0	0.54	9.2e-05	0.41	0.046	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
120	0.008	0	0.93	2.9e-06	0.063	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
122	7.2e-06	0	0.014	2.1e-05	0.77	0.021	0	0	0	0	0	0	0	0	0	0	0.19	0	4	0.45	0.59	0.62	0.4
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
124	0.0019	0	1	0.00011	0.00011	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
126	0.00069	0	0.87	1.3e-05	0.13	0.0052	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
127	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00026	12	0	0	0	0.089
128	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
129	5.9e-05	0	1	0	0	7.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
130	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
131	7.6e-05	0	1	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
132	0.015	0	0.94	0.038	1.8e-05	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
133	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
134	0.015	0	0.98	0.0002	0.00013	0.00075	0	0	0	3e-06	0	0	0	0	0	2.6e-06	0	0	2	0.29	0.59	0.57	0.4
135	0.03	0	0.84	0.0035	0.00022	0.13	0	0	0	0.0014	0	0	0	0	1.2e-05	0	0	0	2	0.29	0.59	0.57	0.4
136	0.0012	0	0.96	4.8e-05	0.036	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
137	9.5e-05	0	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
138	0.019	0	0.71	0.0024	0.17	0.1	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	2	0.29	0.59	0.57	0.4
139	0.15	0	0.37	0.32	9.1e-05	0.15	0	0	0	0.0059	0	0	0	0	2e-05	0	0	0	2	0.29	0.59	0.57	0.4
140	0.0041	0	0.022	0.0066	0.0012	0.97	0	0	0	6.1e-06	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
141	0	0	0	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	0	1	17	0	0	0	0.31
142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
143	0	0	1	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
144	0	0	1	0	0	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
145	0.019	0	0.94	0.026	4.9e-05	0.014	0	0	0	0.00046	0	0	0	0	1.7e-06	0	0	0	2	0.29	0.59	0.57	0.4
146	0.0013	0	1	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
147	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	1	17	0	0	0	0.31
148	0.37	0	0.44	0.00038	2.7e-05	0.015	0	0	0	0.00047	0	0	0	0	0	0.046	0.13	0	2	0.29	0.59	0.57	0.4
149	0.15	0	0.25	0.1	0.42	0.059	0	0	0	0.0024	8.6e-06	1.8e-06	0	0	0.00046	0.016	0.00037	0	4	0.45	0.59	0.62	0.4
150	0.017	0	0.95	0.00043	0.00012	0.0051	0	0	0	8.6e-06	0	0	0	0	0	0	0.027	0	2	0.29	0.59	0.57	0.4
151	6.6e-06	0	0.0023	0.0014	1	5.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
152	0.0017	0	0.96	7.3e-05	0.0014	0.042	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
153	0.1	0	0.54	0.0093	0.012	0.32	0	0	0	0.0038	4e-05	1.7e-05	0	0	0.00017	0.01	0.0071	0	2	0.29	0.59	0.57	0.4
154	1.1e-05	0	0.031	0.0011	0.97	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
155	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
158	0.048	0	0.31	0.51	0.13	4.2e-05	0	0	0	3.3e-05	0	0	0	0	5.8e-06	0	0	0	3	0.37	0.59	0.57	0.56
159	0.13	0	0.47	0.021	0.04	0.26	0	0	0	0.0085	0.0016	0.00061	0	0	0.00096	0.045	0.021	0	2	0.29	0.59	0.57	0.4
160	0.066	0	0.87	0.029	0.0035	0.02	0	0	0	0.0006	0	0	0	0	9.2e-06	0	0.011	0	2	0.29	0.59	0.57	0.4
161	0.00044	0	0.053	0.0076	0.92	0.015	0	0	0	0	0	0	0	0	0	0	4.4e-06	0	4	0.45	0.59	0.62	0.4
162	0	0	0.99	0	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
163	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
164	1.1e-06	0	0.035	9.5e-06	0.96	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
165	0.0019	0	1	0.00033	0.0013	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
166	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
167	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
169	0.00029	0	0.067	0.0096	0.92	4.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
170	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0.15	12	0	0	0	0.089
171	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
172	0.4	0	0.17	0.0024	0.0048	0.26	0	0	0	6e-05	0	0	0	0	0	0.16	0	0	0	0.29	0.68	0.57	0.51
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
174	0.004	0	1	3.3e-05	8.9e-06	0.00073	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
175	0.29	0	0.6	0.024	0.061	0.02	0	0	0	0.0056	0	0	0	0	0.00011	0.00083	0	0	2	0.29	0.59	0.57	0.4
176	0.019	0	0.32	0.00013	0.38	0.28	0	0	0	7.3e-06	0	0	0	0	0	0	6.4e-05	0	4	0.45	0.59	0.62	0.4
177	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
179	0	0	0.11	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
180	0.0065	0	0.066	0.0086	0.92	0.0015	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
181	0	0	2.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
182	0.0025	0	0.0018	1	0.00012	2.3e-05	0	0	0	3.6e-05	0	0	0	0	1.1e-05	0	0	0	3	0.37	0.59	0.57	0.56
183	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
184	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
185	0.0016	0	0.0008	0.2	0.79	0.0063	0	0	0	7.4e-06	0	0	0	0	2.4e-05	0	1.1e-05	0	4	0.45	0.59	0.62	0.4
186	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
187	5e-05	0	1	5.6e-06	0.00053	7.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
188	0.025	0	0.13	0.21	0.62	0.011	0	0	0	0.00043	0	0	0	0	0.00016	0	0	0	4	0.45	0.59	0.62	0.4
189	9.9e-06	0	0.00026	0.2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
190	0.0075	0	0.52	0.00031	0.44	0.025	0	0	0	0	0	0	0	0	0	5e-05	3.6e-05	0	2	0.29	0.59	0.57	0.4
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
192	3.8e-06	0	0.0012	0.0018	1	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
193	0	0	0.0016	0.00041	1	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
194	1.5e-06	0	0.62	0	0.38	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
195	0.079	0	0.76	0.016	0.088	0.052	0	0	0	0.0018	5.5e-06	1.2e-06	0	0	0.00016	0.0026	0.00034	0	2	0.29	0.59	0.57	0.4
196	0.0008	0	0.97	6.8e-06	0.023	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
197	0	0	0.027	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
198	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
199	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
200	0.07	0	0.26	0.67	0.0027	0.00045	0	0	0	4.6e-05	0	0	0	0	1.2e-06	0	0	0	3	0.37	0.59	0.57	0.56
201	0.0081	0	0.54	0.0025	0.34	0.099	0	0	0	4.3e-05	0	0	0	0	0	7e-06	0.005	0	2	0.29	0.59	0.57	0.4
202	0	0	0.058	4.1e-06	0.94	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
203	0.018	0	0.29	0.01	0.4	0.22	0	0	0	0.00044	0	0	0	0	5.1e-05	2.5e-05	0.052	0	4	0.45	0.59	0.62	0.4
204	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
205	0.00059	0	0.016	0.67	0.31	1.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0.37	0.59	0.57	0.56
206	0.058	0	0.69	0.17	0.053	0.0094	0	0	0	0.012	1.2e-06	0	0	0	0.0092	2.1e-05	0	0	2	0.29	0.59	0.57	0.4
207	0.039	0	0.48	0.098	0.32	0.053	0	0	0	0.0023	0	0	0	0	0.0013	0.00012	0.00047	0	2	0.29	0.59	0.57	0.4
208	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
209	0.2	0	0.29	0.28	0.11	0.059	0	0	0	0.035	0.00023	6.1e-05	0	0	0.023	0.0027	0.00011	0	2	0.29	0.59	0.57	0.4
210	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
