SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
41	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
43	0	0	0	1	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	3	0.29	1	0.57	0.8
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
47	3.4e-05	0.0053	0.37	0	0	0.0052	0.15	0	0.42	0	0	0	0.047	0	0.00055	0	5.7e-06	8	0.45	0.59	0.57	0.4
48	0.00099	0.24	0	0.74	0	0	0	0	0	0	0	0	0	0	0.023	0	0	3	0.29	1	0.57	0.8
49	0	0	0.012	0	0	1.5e-06	0.17	0	0.36	0	0	0	0.46	0	0	0	0	12	0.45	0.68	0.76	0.4
50	0	0	0.0042	0	0	0	0.1	0	0.57	0	0	0	0.32	0	0	0	0	8	0.45	0.59	0.57	0.4
51	0.0037	0.016	0	0.97	0	8.9e-05	2.6e-06	0	4.8e-06	0	0.0032	0	0	0	0.0031	0	0.00031	3	0.29	1	0.57	0.8
52	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
54	0	5.3e-05	0	1	0	0	0	0	0	0	1.8e-05	0	0	0	6.3e-06	0	0	3	0.29	1	0.57	0.8
55	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
56	0	0.0014	0	0	0	0	0.0064	0	0.99	0	0	0	0.0015	0	2.4e-06	0	0	8	0.45	0.59	0.57	0.4
57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
58	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
59	0.0093	0.85	0	0	0	0.0091	0.026	0	0.087	0	0	0	5.7e-05	0	0.021	0	2.3e-05	1	0.29	0.59	0.57	0.4
60	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
61	0.041	0.58	3.8e-05	0	0	6.5e-05	0.00099	0	0.0054	0	6.9e-06	0	0.12	0	0.25	0	0	1	0.29	0.59	0.57	0.4
62	0	1	0	0	0	0	4.6e-06	0	0.00048	0	0	0	0	0	0.00086	0	0	1	0.29	0.59	0.57	0.4
63	1.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	1	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
65	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
66	0.00064	0.8	0.00046	0	0	0	0.0036	0	0.054	0	0	0	0.063	0	0.082	0	0	1	0.29	0.59	0.57	0.4
67	0.014	0.98	0	0	0	1.9e-05	9.7e-05	0	0.00065	0	0	0	0	0	0.011	0	0	1	0.29	0.59	0.57	0.4
68	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
71	0.12	0.48	0.00066	2.7e-06	0	0.067	0.019	0	0.023	0	0.00033	0	0.073	0	0.22	0	0.0012	1	0.29	0.59	0.57	0.4
72	4.8e-06	0.74	0	0	0	2.5e-05	0.021	0	0.24	0	0	0	0	0	0.0024	0	0	1	0.29	0.59	0.57	0.4
73	0	0	0	0	0	0	0	0.0044	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
75	3.9e-05	0.76	0	0	0	0	0.007	0	0.21	0	0	0	0.0013	0	0.02	0	0	1	0.29	0.59	0.57	0.4
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
77	0.028	0.2	0.003	2.1e-05	0	0.36	0.012	0	0.0033	0	1.4e-05	0	0.0018	0	0.2	0	0.19	5	0.37	0.59	0.57	0.6
78	3.8e-06	0.0051	0	0	0	0.73	0	0	0	0	0	0	0	0	5e-05	0	0.27	5	0.37	0.59	0.57	0.6
79	0	0.98	0	0	0	0.017	0.003	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
81	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
82	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
83	0.16	0.12	0	0.18	0	0.34	0.0028	0	0.00028	0	0.006	0	7.5e-06	0	0.0097	0	0.18	5	0.37	0.59	0.57	0.6
84	0.00082	0.12	0	0	0	0.59	0.0014	0	4.7e-05	0	0	0	1.1e-06	0	0.011	0	0.28	5	0.37	0.59	0.57	0.6
85	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
86	0	0.0072	0	0	0	0	0.00011	0	0.99	0	0	0	1.7e-06	0	0	0	0	8	0.45	0.59	0.57	0.4
87	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
88	0	0.89	0	0	0	0.11	0.00088	0	0	0	0	0	0	0	3.5e-05	0	0	1	0.29	0.59	0.57	0.4
89	0.12	0.05	0	0	0	0.002	0.00015	0	3.6e-05	0	0	0	0.00041	0	0.83	0	0	14	0.29	0.59	0.62	0.47
90	1.1e-05	0	0	0	0	1	2.2e-06	0	0	0	0	0	0	0	0.00022	0	0.00027	5	0.37	0.59	0.57	0.6
91	0	0.00043	0	0	0	1	0.0004	0	0	0	0	0	0	0	0	0	0	5	0.37	0.59	0.57	0.6
92	0.034	0.04	0	0	0	0.00016	0	0	0	0	0	0	0	0	0.93	0	0	14	0.29	0.59	0.62	0.47
93	0.016	0.79	0.00085	0	0	0.0012	0.0019	0	0.0092	0	3.8e-05	0	0.016	0	0.16	0	1.6e-05	1	0.29	0.59	0.57	0.4
94	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0.79	16	0.29	0.59	0.57	0.73
95	0.0002	0.23	0	1.3e-06	0	0.74	1.1e-05	0	0	0	0	0	0	0	0.0083	0	0.025	5	0.37	0.59	0.57	0.6
96	0.0029	0.55	0.00069	0	0	0.013	0.069	0	0.22	0	0	0	0.021	0	0.12	0	2.3e-05	1	0.29	0.59	0.57	0.4
97	0.00033	0.93	0	0	0	0.036	0.0041	0	0.00064	0	0	0	1.3e-05	0	0.028	0	0.00013	1	0.29	0.59	0.57	0.4
98	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
99	0.0008	0.046	0	0	0	0.94	0.0072	0	2.7e-05	0	0	0	7.8e-06	0	0.0003	0	0.00068	5	0.37	0.59	0.57	0.6
100	0.18	0.54	0.0049	0.02	0	0.032	0.012	0	0.025	0	0.021	0	0.019	0	0.13	0	0.014	1	0.29	0.59	0.57	0.4
101	0.006	0.94	0	0	0	6.6e-06	2.3e-06	0	1.7e-05	0	0	0	0	0	0.049	0	0	1	0.29	0.59	0.57	0.4
102	0.014	0.9	0	0	0	0.0043	0.00017	0	0.00011	0	0	0	0	0	0.078	0	6.2e-05	1	0.29	0.59	0.57	0.4
103	3.7e-05	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0.3	5	0.37	0.59	0.57	0.6
104	0.38	0.14	0	0	0	0.1	0.00017	0	7.2e-06	0	0	0	0	0	0.37	0	0.00099	0	0.29	0.73	0.57	0.51
105	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
106	0	0	0	0	0	1	2.1e-06	0	0	0	0	0	0	0	0	0	2.1e-05	5	0.37	0.59	0.57	0.6
107	0.0013	0.81	8.7e-06	0	0	0.00037	4.6e-05	0	0.00027	0	0	0	0.00052	0	0.19	0	2.2e-06	1	0.29	0.59	0.57	0.4
108	1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.29	0.59	0.57	0.4
109	0.48	0.064	0	0.19	0	0.13	0.0098	0	0.0035	0	0.091	0	0.00038	0	0.017	0	0.021	0	0.29	0.73	0.57	0.51
110	0	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0	0.00021	0	0	1	0.29	0.59	0.57	0.4
111	0.14	0.19	0	0	0	0.64	0.0048	0	0.00043	0	0	0	0	0	0.027	0	0.0049	5	0.37	0.59	0.57	0.6
112	0.15	0.63	0	0	0	0.00065	0.00077	0	0.0016	0	3.3e-06	0	0.003	0	0.21	0	0	1	0.29	0.59	0.57	0.4
113	0	0.045	0	0	0	0	0.0019	0	0.95	0	0	0	0.0028	0	7.6e-05	0	0	8	0.45	0.59	0.57	0.4
114	0.00088	0.74	0	0	0	4.6e-05	0.022	0	0.068	0	0	0	0.00047	0	0.17	0	0	1	0.29	0.59	0.57	0.4
115	0.015	0.42	0	0	0	0.15	0.0025	0	0.00043	0	0	0	0	0	0.41	0	1.3e-06	1	0.29	0.59	0.57	0.4
116	1.6e-05	0.82	0	0	0	0.00013	0.01	0	0.11	0	0	0	0.0042	0	0.052	0	0	1	0.29	0.59	0.57	0.4
117	0.35	0.52	0	0	0	0.012	0.0014	0	0.0012	0	4.6e-06	0	1.7e-05	0	0.11	0	5.5e-06	1	0.29	0.59	0.57	0.4
118	0.00092	0.45	0	0	0	0.00013	0.043	0	0.51	0	0	0	4.3e-05	0	0.0023	0	0	8	0.45	0.59	0.57	0.4
119	3e-05	0.68	0	0	0	1.1e-05	0.032	0	0.18	0	0	0	0.00072	0	0.11	0	0	1	0.29	0.59	0.57	0.4
120	0.0019	0.78	0	0	0	0	0.023	0	0.18	0	0	0	1.7e-06	0	0.0087	0	0	1	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
122	0	0.0045	0.2	0	0	0	0.0007	0	0.019	0	0	0	0.78	0	0.00048	0	0	12	0.45	0.68	0.76	0.4
123	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
124	0.00039	0.98	0	0	0	2.5e-06	1.5e-05	0	0.00011	0	0	0	0	0	0.018	0	0	1	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
126	4.1e-05	0.81	0	0	0	0	0.02	0	0.084	0	0	0	5.3e-06	0	0.083	0	0	1	0.29	0.59	0.57	0.4
127	0	0	0	0	0	0	0	0.00026	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
128	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
129	4.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0	0	1	0.29	0.59	0.57	0.4
130	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
131	5.7e-06	1	0	0	0	0	0	0	1.6e-06	0	0	0	0	0	0.002	0	0	1	0.29	0.59	0.57	0.4
132	0.0002	0.6	0	0	0	0.0011	8.9e-05	0	2.2e-05	0	0	0	0	0	0.4	0	0	1	0.29	0.59	0.57	0.4
133	0.048	0.52	0.048	0.048	0	0.048	0.048	0	0.048	0	0.048	0	0.048	0	0.048	0	0.048	1	0.29	0.59	0.57	0.4
134	0.0068	0.97	0	0	0	2.1e-05	2.8e-05	0	0.00021	0	0	0	0	0	0.024	0	0	1	0.29	0.59	0.57	0.4
135	0.0063	0.76	0	0	0	0.0012	5e-05	0	9.7e-05	0	0	0	2.7e-06	0	0.24	0	0.00031	1	0.29	0.59	0.57	0.4
136	0.00046	0.96	0	0	0	1e-06	0.00083	0	0.03	0	0	0	0.00019	0	0.0096	0	0	1	0.29	0.59	0.57	0.4
137	1.2e-05	1	0	0	0	0	0	0	2e-06	0	0	0	0	0	0.0012	0	0	1	0.29	0.59	0.57	0.4
138	0.01	0.77	0	0	0	0.00017	0.0079	0	0.048	0	0	0	0.025	0	0.14	0	0	1	0.29	0.59	0.57	0.4
139	0.0048	0.18	0	0	0	0.051	0.00024	0	2.8e-05	0	0	0	0	0	0.76	0	0.0001	14	0.29	0.59	0.62	0.47
140	0.0023	0.09	0	0	0	0.0041	0.0011	0	0.0004	0	0	0	0.00067	0	0.9	0	0	14	0.29	0.59	0.62	0.47
141	0	0	0	0	0	0	0	1	0	0	0	0.0004	0	0	0	0	0	7	0	0	0	0.31
142	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00077	0	0	1	0.29	0.59	0.57	0.4
144	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	1	0.29	0.59	0.57	0.4
145	0.00071	0.67	0	0	0	0.0045	7.4e-05	0	4e-05	0	0	0	0	0	0.33	0	2.4e-05	1	0.29	0.59	0.57	0.4
146	0.00026	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	1	0.29	0.59	0.57	0.4
147	0	0	0	0	0	0	0	1	0	0	0	1.7e-05	0	0	0	0	0	7	0	0	0	0.31
148	0.48	0.42	0.035	0	0	8.7e-05	6e-06	0	1.7e-05	0	0.0034	0	9.2e-06	0	0.064	0	5.8e-06	0	0.29	0.73	0.57	0.51
149	0.15	0.26	0.00017	9.6e-06	0	0.044	0.12	0	0.19	0	0.0043	0	0.14	0	0.09	0	0.00018	1	0.29	0.59	0.57	0.4
150	0.0046	0.89	0.037	0	0	4.9e-05	2.5e-05	0	0.0001	0	0	0	0	0	0.068	0	0	1	0.29	0.59	0.57	0.4
151	0	0.0017	0	0	0	3.7e-05	0.23	0	0.77	0	0	0	3.2e-05	0	0.00016	0	0	8	0.45	0.59	0.57	0.4
152	0.00043	0.92	0	0	0	2.3e-06	1.6e-05	0	0.0002	0	0	0	2.9e-05	0	0.075	0	0	1	0.29	0.59	0.57	0.4
153	0.095	0.65	0.0067	5.3e-05	0	0.0054	0.0017	0	0.0047	0	0.0028	0	0.012	0	0.22	0	0.001	1	0.29	0.59	0.57	0.4
154	0	0.018	0	0	0	2.2e-05	0.067	0	0.91	0	0	0	2.4e-05	0	0.00016	0	0	8	0.45	0.59	0.57	0.4
155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
158	0.017	0.27	0	0	0	0.069	0.3	0	0.33	0	0	0	1.8e-06	0	0.013	0	0	8	0.45	0.59	0.57	0.4
159	0.14	0.55	0.017	0.002	0	0.014	0.0064	0	0.016	0	0.021	0	0.048	0	0.19	0	0.0031	1	0.29	0.59	0.57	0.4
160	0.014	0.78	0.011	0	0	0.0068	0.0018	0	0.0028	0	0	0	5.2e-06	0	0.18	0	2.9e-05	1	0.29	0.59	0.57	0.4
161	0.00037	0.15	2.2e-05	0	0	0.0034	0.12	0	0.48	0	0	0	0.21	0	0.032	0	0	8	0.45	0.59	0.57	0.4
162	0	0.96	0	0	0	0	3.2e-05	0	0.04	0	0	0	0	0	1.5e-05	0	0	1	0.29	0.59	0.57	0.4
163	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
164	0	0.045	0	0	0	0	0.0071	0	0.94	0	0	0	0.0031	0	6.8e-05	0	0	8	0.45	0.59	0.57	0.4
165	0.00042	0.98	0	0	0	1.1e-05	0.00017	0	0.0015	0	0	0	0	0	0.015	0	0	1	0.29	0.59	0.57	0.4
166	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
168	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
169	1.8e-05	0.041	0	0	0	0.00021	0.18	0	0.77	0	0	0	1.4e-05	0	0.0022	0	0	8	0.45	0.59	0.57	0.4
170	0	0	0	0	0	0	0	0.15	0	0	0	0.85	0	0	0	0	0	11	0	0	0	0.089
171	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
172	0.65	0.17	0	0	0	0.00035	0.00044	0	0.00084	0	0.0076	0	0.025	0	0.15	0	0	0	0.29	0.73	0.57	0.51
173	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
174	0.00091	0.98	0	0	0	3.1e-06	0	0	1.4e-05	0	0	0	0	0	0.022	0	0	1	0.29	0.59	0.57	0.4
175	0.2	0.58	0	0	0	0.0098	0.032	0	0.053	0	9.5e-05	0	0.0016	0	0.12	0	0.00047	1	0.29	0.59	0.57	0.4
176	0.0082	0.46	8.6e-05	0	0	2.2e-05	0.045	0	0.11	0	0	0	0.096	0	0.28	0	0	1	0.29	0.59	0.57	0.4
177	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
178	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
179	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
180	0.00033	0.031	0	0	0	0.00051	0.59	0	0.36	0	0	0	5.6e-05	0	0.019	0	0	6	0.45	0.59	0.57	0.47
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
182	0.00067	0.0063	0	0	0	0.97	0.012	0	0.0006	0	0	0	0	0	0.013	0	0	5	0.37	0.59	0.57	0.6
183	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
184	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
185	0.00058	0.00072	2.8e-06	0	0	0.053	0.26	0	0.1	0	0	0	0.58	0	0.0026	0	0	12	0.45	0.68	0.76	0.4
186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
187	1.2e-05	1	0	0	0	0	2.2e-05	0	0.0017	0	0	0	0	0	0.0006	0	0	1	0.29	0.59	0.57	0.4
188	0.0069	0.11	0	0	0	0.062	0.39	0	0.38	0	0	0	0.0043	0	0.046	0	2.5e-05	6	0.45	0.59	0.57	0.47
189	0	0.0001	0	0	0	0.0035	0.68	0	0.32	0	0	0	3.3e-06	0	3.5e-05	0	0	6	0.45	0.59	0.57	0.47
190	0.0052	0.64	5.4e-05	0	0	3.6e-05	0.023	0	0.22	0	0	0	0.063	0	0.049	0	0	1	0.29	0.59	0.57	0.4
191	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
192	0	0.0021	0	0	0	0.00014	0.27	0	0.73	0	0	0	0.00054	0	0.00053	0	0	8	0.45	0.59	0.57	0.4
193	0	0.0023	0	0	0	1e-05	0.092	0	0.91	0	0	0	3.7e-05	0	6.2e-05	0	0	8	0.45	0.59	0.57	0.4
194	0	0.8	0	0	0	0	0.00048	0	0.2	0	0	0	2.5e-05	0	0.0015	0	0	1	0.29	0.59	0.57	0.4
195	0.055	0.76	0.00031	6e-06	0	0.0066	0.014	0	0.052	0	0.00039	0	0.0094	0	0.1	0	0.00036	1	0.29	0.59	0.57	0.4
196	0.00022	0.96	0	0	0	0	0.00046	0	0.011	0	0	0	0.00016	0	0.024	0	0	1	0.29	0.59	0.57	0.4
197	0	0.0046	0	0	0	0	0.00033	0	1	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
198	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
200	0.027	0.59	0	0	0	0.21	0.03	0	0.011	0	0	0	0	0	0.13	0	0	1	0.29	0.59	0.57	0.4
201	0.0036	0.66	0.011	0	0	0.0007	0.03	0	0.15	0	0	0	0.044	0	0.1	0	5e-06	1	0.29	0.59	0.57	0.4
202	0	0.028	0	0	0	0	0.025	0	0.95	0	0	0	0	0	0.00011	0	0	8	0.45	0.59	0.57	0.4
203	0.0099	0.37	0.081	0	0	0.005	0.045	0	0.14	0	1.9e-06	0	0.21	0	0.14	0	0.0001	1	0.29	0.59	0.57	0.4
204	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
205	2.6e-05	0.0054	0	0	0	0.022	0.57	0	0.4	0	0	0	0	0	0.00031	0	0	6	0.45	0.59	0.57	0.47
206	0.024	0.68	0	1.3e-06	0	0.11	0.043	0	0.06	0	3.9e-06	0	0.0003	0	0.067	0	0.007	1	0.29	0.59	0.57	0.4
207	0.02	0.52	0.00057	0	0	0.052	0.095	0	0.19	0	2.1e-05	0	0.022	0	0.1	0	0.0007	1	0.29	0.59	0.57	0.4
208	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
209	0.17	0.32	5.9e-05	0.00028	0	0.24	0.065	0	0.06	0	0.0012	0	0.022	0	0.11	0	0.012	1	0.29	0.59	0.57	0.4
210	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
212	0.00036	0.76	0.00015	0	0	0.002	0.00014	0	0.00023	0	0	0	0	0	0.24	0	0.00012	1	0.29	0.59	0.57	0.4
213	0.14	0.63	0.0093	0.0034	0	0.012	0.016	0	0.047	0	0.021	0	0.06	0	0.061	0	0.0013	1	0.29	0.59	0.57	0.4
214	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
