SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
57	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
58	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
59	0.21	0.4	0	0	0	0.001	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
60	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
61	0.2	0.4	0.00014	0	0	0.0065	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
62	0.00028	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
63	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
64	0	1.7e-05	0	1	0	0	0	0	1.7e-05	0	0	3	0	0.36	0	0.089
65	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
66	0.001	0.5	0.0006	0	0	1e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
67	0.066	0.47	0	0	0	0.00074	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
68	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
69	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
70	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
71	0.46	0.25	0.0011	0	0	0.044	0	2.6e-06	0.25	0	0	0	0.37	0.64	0.57	0.47
72	0.54	0.23	0	0	0	0	0	0	0.23	0	0	0	0.37	0.64	0.57	0.47
73	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
74	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
75	7.7e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
76	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
77	0.28	0.35	0.0069	0	0	0.018	0	7.3e-05	0.35	0	0	8	0.29	0.59	0.57	0.4
78	0.00081	0.5	0	0	0	0.0003	0	5.1e-06	0.5	0	0	8	0.29	0.59	0.57	0.4
79	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
80	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
81	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
82	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
83	0.09	0.098	0	0	0	0.44	0	0.27	0.098	0	0	5	0.29	0.82	0.57	0.53
84	0.048	0.48	0	0	0	0.00057	0	1.1e-06	0.48	0	0	8	0.29	0.59	0.57	0.4
85	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
86	2.9e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
87	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
88	2.2e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
89	0.75	0.12	0	0	0	0.015	0	0	0.12	0	0	0	0.37	0.64	0.57	0.47
90	1	0.00013	0	0	0	2.1e-05	0	0	0.00013	0	0	0	0.37	0.64	0.57	0.47
91	0.016	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
92	0.033	0.48	0	0	0	0.00049	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
93	0.057	0.47	0.0011	0	0	0.0036	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
94	0.99	2.8e-05	0	0	0	0.0078	0	0	2.8e-05	0	0	0	0.37	0.64	0.57	0.47
95	0.0002	0.5	0	0	0	7.8e-05	0	5.2e-06	0.5	0	0	8	0.29	0.59	0.57	0.4
96	0.28	0.36	0.00054	0	0	0.00014	0	0	0.36	0	0	8	0.29	0.59	0.57	0.4
97	0.0037	0.5	0	0	0	7.7e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
98	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
99	0.26	0.36	0	0	0	0.0083	0	0	0.36	0	0	8	0.29	0.59	0.57	0.4
100	0.17	0.31	0.0088	0	0	0.18	0	0.021	0.31	0	0	8	0.29	0.59	0.57	0.4
101	0.0014	0.5	0	0	0	0.00052	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
102	0.032	0.48	0	0	0	0.0003	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
103	0.089	0.016	0	0	0	0.88	0	0.00041	0.016	0	0	5	0.29	0.82	0.57	0.53
104	0.39	0.27	0	0	0	0.078	0	0	0.27	0	0	0	0.37	0.64	0.57	0.47
105	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
106	1	0	0	0	0	8.8e-06	0	0	0	0	0	0	0.37	0.64	0.57	0.47
107	0.0056	0.5	6.8e-06	0	0	4.8e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
108	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
109	0.13	0.021	0	0	0	0.71	0	0.12	0.021	0	0	5	0.29	0.82	0.57	0.53
110	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
111	0.68	0.15	0	0	0	0.013	0	0	0.15	0	0	0	0.37	0.64	0.57	0.47
112	0.41	0.29	0	0	0	0.017	0	0	0.29	0	0	0	0.37	0.64	0.57	0.47
113	0.001	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
114	0.0038	0.5	0	0	0	7.6e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
115	0.77	0.11	0	0	0	1.2e-05	0	0	0.11	0	0	0	0.37	0.64	0.57	0.47
116	0.096	0.45	0	0	0	0	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
117	0.51	0.22	0	0	0	0.048	0	0	0.22	0	0	0	0.37	0.64	0.57	0.47
118	0.78	0.11	0	0	0	5.6e-06	0	0	0.11	0	0	0	0.37	0.64	0.57	0.47
119	0.0013	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
120	0.00048	0.5	0	0	0	1.9e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
121	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
122	0.0079	0.015	0.96	0	0	0	0	0	0.015	0	0	2	0.53	0.64	1	0.42
123	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
124	0.022	0.49	0	0	0	1.3e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
125	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
126	0.0003	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
127	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
128	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
129	4.8e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
130	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
131	0.0002	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
132	0.091	0.45	0	0	0	0	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
133	0.057	0.39	0.057	0	0	0.057	0	0.057	0.39	0	0	8	0.29	0.59	0.57	0.4
134	0.01	0.49	0	0	0	0.00039	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
135	0.0096	0.5	0	0	0	0.00025	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
136	0.043	0.48	0	0	0	5.1e-06	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
137	0.0002	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
138	0.23	0.38	0	0	0	0.00055	0	0	0.38	0	0	8	0.29	0.59	0.57	0.4
139	0.2	0.4	0	0	0	2.6e-05	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
140	0.41	0.29	0	0	0	7e-05	0	0	0.29	0	0	0	0.37	0.64	0.57	0.47
141	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
142	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
143	7.3e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
144	8.1e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
145	0.019	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
146	6.8e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
147	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
148	0.014	0.23	0.15	0	0	0.38	0	0	0.23	0	0	5	0.29	0.82	0.57	0.53
149	0.66	0.12	0.00033	0	0	0.098	0	8.7e-06	0.12	0	0	0	0.37	0.64	0.57	0.47
150	0.0088	0.48	0.034	0	0	0.00011	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
151	0.96	0.022	0	0	0	0	0	0	0.022	0	0	0	0.37	0.64	0.57	0.47
152	0.019	0.49	0	0	0	2.2e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
153	0.084	0.42	0.012	0	0	0.061	0	6.6e-05	0.42	0	0	8	0.29	0.59	0.57	0.4
154	0.79	0.11	0	0	0	0	0	0	0.11	0	0	0	0.37	0.64	0.57	0.47
155	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
156	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
157	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
158	0.95	0.025	0	0	0	0.00013	0	0	0.025	0	0	0	0.37	0.64	0.57	0.47
159	0.15	0.34	0.033	0	0	0.14	0	0.0024	0.34	0	0	8	0.29	0.59	0.57	0.4
160	0.12	0.43	0.0097	0	0	0.00031	0	0	0.43	0	0	8	0.29	0.59	0.57	0.4
161	0.66	0.17	3.6e-05	0	0	2.3e-05	0	0	0.17	0	0	0	0.37	0.64	0.57	0.47
162	0.0049	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
163	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
164	0.48	0.26	0	0	0	0	0	0	0.26	0	0	0	0.37	0.64	0.57	0.47
165	0.051	0.47	0	0	0	1.7e-06	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
166	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
167	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
168	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
169	0.9	0.052	0	0	0	0	0	0	0.052	0	0	0	0.37	0.64	0.57	0.47
170	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
171	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
172	0.2	0.11	0	0	0	0.59	0	0	0.11	0	0	5	0.29	0.82	0.57	0.53
173	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
174	0.0011	0.5	0	0	0	1e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
175	0.18	0.37	0	0	0	0.074	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
176	0.008	0.5	0.00021	0	0	0.0003	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
177	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
178	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
179	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
180	0.39	0.31	0	0	0	8.2e-06	0	0	0.31	0	0	0	0.37	0.64	0.57	0.47
181	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
182	1	0.0024	0	0	0	0	0	0	0.0024	0	0	0	0.37	0.64	0.57	0.47
183	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
184	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
185	1	0.0004	6.5e-06	0	0	2.1e-05	0	0	0.0004	0	0	0	0.37	0.64	0.57	0.47
186	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
187	0.0023	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
188	0.81	0.094	0	0	0	0.00064	0	0	0.094	0	0	0	0.37	0.64	0.57	0.47
189	1	5.3e-05	0	0	0	0	0	0	5.3e-05	0	0	0	0.37	0.64	0.57	0.47
190	0.039	0.48	0.00011	0	0	0.00077	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
191	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
192	0.97	0.015	0	0	0	0	0	0	0.015	0	0	0	0.37	0.64	0.57	0.47
193	0.95	0.025	0	0	0	0	0	0	0.025	0	0	0	0.37	0.64	0.57	0.47
194	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
195	0.14	0.42	0.00046	0	0	0.023	0	6.4e-06	0.42	0	0	8	0.29	0.59	0.57	0.4
196	0.0019	0.5	0	0	0	2.2e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
197	0.0027	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
198	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
199	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
200	0.93	0.035	0	0	0	1.2e-05	0	0	0.035	0	0	0	0.37	0.64	0.57	0.47
201	0.043	0.47	0.012	0	0	0.00036	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
202	0.013	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
203	0.14	0.36	0.15	0	0	0.0022	0	0	0.36	0	0	8	0.29	0.59	0.57	0.4
204	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
205	1	0.0017	0	0	0	0	0	0	0.0017	0	0	0	0.37	0.64	0.57	0.47
206	0.27	0.36	0	0	0	0.0041	0	1.3e-06	0.36	0	0	8	0.29	0.59	0.57	0.4
207	0.37	0.31	0.0006	0	0	0.0048	0	0	0.31	0	0	0	0.37	0.64	0.57	0.47
208	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
209	0.61	0.15	9.2e-05	0	0	0.089	0	0.00025	0.15	0	0	0	0.37	0.64	0.57	0.47
210	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
211	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
212	0.0071	0.49	0.0039	0	0	1.2e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
213	0.18	0.32	0.021	0	0	0.15	0	0.0033	0.32	0	0	8	0.29	0.59	0.57	0.4
214	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
215	1.6e-06	0.092	0	0	0	0	0	0.82	0.092	0	0	7	0.29	1	0.57	0.8
216	0.016	0.49	2.7e-05	0	0	1.2e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
217	0.83	0.082	0	0	0	0.0091	0	8e-05	0.082	0	0	0	0.37	0.64	0.57	0.47
218	0.0026	0.5	0	0	0	3.4e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
219	0.19	0.4	5e-06	0	0	0.018	0	0.0021	0.4	0	0	8	0.29	0.59	0.57	0.4
220	0.05	0.47	0	0	0	0.0077	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
221	0.12	0.44	0	0	0	1e-06	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
222	0.0015	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
223	9e-05	0.5	0	0	0	0	0	5.2e-05	0.5	0	0	8	0.29	0.59	0.57	0.4
224	0.29	0.31	0.0076	0	0	0.055	0	0.021	0.31	0	0	8	0.29	0.59	0.57	0.4
225	0.17	0.39	1.1e-06	0	0	0.0042	0	0.037	0.39	0	0	8	0.29	0.59	0.57	0.4
226	0.032	0.37	0.00036	0	0	0.0022	0	0.23	0.37	0	0	8	0.29	0.59	0.57	0.4
227	0.0089	0	0.99	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
228	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
229	5.2e-05	0.47	0.061	0	0	0	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
230	0.00039	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
231	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
232	0.11	0.26	0.00087	0	0	0.33	0	0.033	0.26	0	0	5	0.29	0.82	0.57	0.53
233	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
234	0.098	0.45	0	0	0	0.00089	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
235	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
236	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
237	0.0013	6.6e-06	1	0	0	0.00012	0	0	6.6e-06	0	0	2	0.53	0.64	1	0.42
238	4.2e-05	0.0046	0.99	0	0	0	0	0	0.0046	0	0	2	0.53	0.64	1	0.42
239	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
240	0.1	0.37	0.0041	0	0	0.16	0	2.4e-05	0.37	0	0	8	0.29	0.59	0.57	0.4
241	3.5e-05	0.078	0.77	0	0	0.074	0	0	0.078	0	0	2	0.53	0.64	1	0.42
242	0.027	0.32	0.05	0	0	0.29	0	0.00034	0.32	0	0	8	0.29	0.59	0.57	0.4
243	0.0002	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
244	0	4.5e-05	1	0	0	0	0	0	4.5e-05	0	0	2	0.53	0.64	1	0.42
245	0.00014	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
246	0.014	0.49	0	0	0	3.1e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
247	0.017	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
248	1.7e-06	0	1	0	0	1.4e-05	0	0	0	0	0	2	0.53	0.64	1	0.42
249	0.89	0	0.11	0	0	0.00027	0	0	0	0	0	0	0.37	0.64	0.57	0.47
250	0.05	0.48	0	0	0	0.0004	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
251	0.03	0.47	0.00019	0	0	0.03	0	1.5e-06	0.47	0	0	8	0.29	0.59	0.57	0.4
252	0.024	0.45	0	0	0	0.00013	0	0.072	0.45	0	0	8	0.29	0.59	0.57	0.4
253	0.16	0.37	0.00048	0	0	0.11	0	5.2e-05	0.37	0	0	8	0.29	0.59	0.57	0.4
254	0.077	0.45	0	0	0	0.014	0	0.016	0.45	0	0	8	0.29	0.59	0.57	0.4
255	0.48	0.2	0	0	0	0.13	0	0	0.2	0	0	0	0.37	0.64	0.57	0.47
256	0.00077	0.49	0.022	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
257	0	0.14	0.71	0	0	0	0	0	0.14	0	0	2	0.53	0.64	1	0.42
258	0.00024	0.5	0	0	0	0	0	0.0018	0.5	0	0	8	0.29	0.59	0.57	0.4
259	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
260	0.0017	9.7e-05	0.98	0	0	0.019	0	7.1e-05	9.7e-05	0	0	2	0.53	0.64	1	0.42
261	0.95	0.023	0	0	0	0.00021	0	1.4e-05	0.023	0	0	0	0.37	0.64	0.57	0.47
262	0.017	0.49	0	0	0	1.6e-06	0	0.0037	0.49	0	0	8	0.29	0.59	0.57	0.4
263	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
264	0.00092	0.5	0	0	0	3e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
265	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
266	0.094	0.39	0	0	0	0.13	0	0.0018	0.39	0	0	8	0.29	0.59	0.57	0.4
267	0.41	0.11	0	0	0	0.37	0	6e-05	0.11	0	0	0	0.37	0.64	0.57	0.47
268	3.6e-05	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
269	0.42	0.25	0.00028	0	0	0.059	0	0.035	0.25	0	0	0	0.37	0.64	0.57	0.47
270	0.0066	0.45	0	0	0	0.09	0	6.6e-05	0.45	0	0	8	0.29	0.59	0.57	0.4
271	0.00056	0.00055	0	0	0	1	0	0	0.00055	0	0	5	0.29	0.82	0.57	0.53
272	0.034	0.0011	0	0	0	0.96	0	0	0.0011	0	0	5	0.29	0.82	0.57	0.53
273	0.12	0.44	0	0	0	0.00016	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
274	0.2	0.39	0.00023	0	0	0.013	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
275	9.5e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
276	1.7e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
277	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
278	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
279	0.00071	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
280	0.0031	0.5	0	0	0	0.00079	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
281	0.43	0.29	0	0	0	1.4e-06	0	0	0.29	0	0	0	0.37	0.64	0.57	0.47
282	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
283	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
284	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
285	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
286	0.033	0.48	0.0039	0	0	0.00019	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
287	0.31	0.34	2.6e-05	0	0	0.00014	0	0	0.34	0	0	8	0.29	0.59	0.57	0.4
288	0.77	0.079	7.8e-05	0	0	0.075	0	5e-05	0.079	0	0	0	0.37	0.64	0.57	0.47
289	0.18	0.41	0.013	0	0	3.4e-05	0	0	0.41	0	0	8	0.29	0.59	0.57	0.4
