SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
43	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
44	0	1	0	0	0	0	0	1	0	0.046	0	0.13
45	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
46	0	1	0	0	0	0	0	1	0	0.046	0	0.13
47	0.0052	0	0.99	0	0	0	0	2	0.53	0.59	0.9	0.44
48	0.27	0	0	0	0	0.73	0	5	0.29	1	0.57	0.8
49	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
50	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
51	0.018	0	0	0	0	0.98	0	5	0.29	1	0.57	0.8
52	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
53	0	0	0	0	1	0	0	4	0	0.41	0	0.13
54	6.1e-05	0	0	0	0	1	0	5	0.29	1	0.57	0.8
55	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
56	1	0	0.00093	0	0	0	0	0	0.29	0.59	0.57	0.4
57	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
58	0	0	0	1	0	0	0	3	0.064	0	0.24	0
59	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
60	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
61	0.99	0	0.0077	0	0	0	0	0	0.29	0.59	0.57	0.4
62	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
63	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
64	0	0	0	0	1	0	0	4	0	0.41	0	0.13
65	0	0	0	0	1	0	0	4	0	0.41	0	0.13
66	0.98	0	0.023	0	0	0	0	0	0.29	0.59	0.57	0.4
67	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
68	0	0	0	1	0	0	0	3	0.064	0	0.24	0
69	0	0	0	0	1	0	0	4	0	0.41	0	0.13
70	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
71	0.99	0	0.011	0	0	4.8e-06	0	0	0.29	0.59	0.57	0.4
72	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
73	0	1	0	0	0	0	0	1	0	0.046	0	0.13
74	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
75	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
76	0	0	0	1	0	0	0	3	0.064	0	0.24	0
77	0.93	0	0.071	0	0	8.8e-05	0	0	0.29	0.59	0.57	0.4
78	1	0	0	0	0	4.7e-06	0	0	0.29	0.59	0.57	0.4
79	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
80	0	0	0	0	1	0	0	4	0	0.41	0	0.13
81	0	0	0	1	0	0	0	3	0.064	0	0.24	0
82	0	1	0	0	0	0	0	1	0	0.046	0	0.13
83	0.44	0	0	0	0	0.56	0	5	0.29	1	0.57	0.8
84	1	0	3.7e-05	0	0	1.1e-06	0	0	0.29	0.59	0.57	0.4
85	0	0	0	1	0	0	0	3	0.064	0	0.24	0
86	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
87	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
88	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
89	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
90	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
91	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
92	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
93	1	0	0.0029	0	0	0	0	0	0.29	0.59	0.57	0.4
94	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
95	1	0	0	0	0	4.7e-06	0	0	0.29	0.59	0.57	0.4
96	0.99	0	0.013	0	0	0	0	0	0.29	0.59	0.57	0.4
97	1	0	3.4e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
98	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
99	1	0	1.9e-05	0	0	1e-06	0	0	0.29	0.59	0.57	0.4
100	0.95	0	0.017	0	0	0.03	0	0	0.29	0.59	0.57	0.4
101	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
102	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
103	0.99	0	0	0	0	0.012	0	0	0.29	0.59	0.57	0.4
104	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
105	0	1	0	0	0.00092	0	0	1	0	0.046	0	0.13
106	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
107	1	0	0.00015	0	0	0	0	0	0.29	0.59	0.57	0.4
108	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
109	0.28	0	2.9e-05	0	0	0.72	0	5	0.29	1	0.57	0.8
110	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
111	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
112	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
113	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
114	1	0	6.1e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
115	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
116	1	0	4.7e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
117	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
118	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
119	1	0	0.00048	0	0	0	0	0	0.29	0.59	0.57	0.4
120	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
121	0	0.79	0	0	0.21	0	0	1	0	0.046	0	0.13
122	0.012	0	0.99	0	0	0	0	2	0.53	0.59	0.9	0.44
123	0	1	0	0	0	0	0	1	0	0.046	0	0.13
124	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
125	0	0	0	0	1	0	0	4	0	0.41	0	0.13
126	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
127	0	1	0	0	0	0	0	1	0	0.046	0	0.13
128	0	0	0	0	1	0	0	4	0	0.41	0	0.13
129	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
130	0	0	0	1	0	0	0	3	0.064	0	0.24	0
131	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
132	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
133	0.89	0	0.053	0	0	0.053	0	0	0.29	0.59	0.57	0.4
134	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
135	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
136	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
137	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
138	1	0	1e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
139	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
140	1	0	1.6e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
141	0	1	0	0	0	0	0	1	0	0.046	0	0.13
142	0	1	0	0	0	0	0	1	0	0.046	0	0.13
143	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
144	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
145	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
146	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
147	0	1	0	0	0	0	0	1	0	0.046	0	0.13
148	0.99	0	0.0053	0	0	0	0	0	0.29	0.59	0.57	0.4
149	0.98	0	0.018	0	0	3.2e-05	0	0	0.29	0.59	0.57	0.4
150	1	0	0.0011	0	0	0	0	0	0.29	0.59	0.57	0.4
151	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
152	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
153	1	0	0.0027	0	0	7.1e-05	0	0	0.29	0.59	0.57	0.4
154	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
155	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
156	0	0	0	0	1	0	0	4	0	0.41	0	0.13
157	0	1	0	0	0	0	0	1	0	0.046	0	0.13
158	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
159	0.96	0	0.035	0	0	0.0031	0	0	0.29	0.59	0.57	0.4
160	1	0	0.00073	0	0	0	0	0	0.29	0.59	0.57	0.4
161	0.98	0	0.017	0	0	0	0	0	0.29	0.59	0.57	0.4
162	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
163	0	1	0	0	0	0	0	1	0	0.046	0	0.13
164	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
165	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
166	0	0	0	1	0	0	0	3	0.064	0	0.24	0
167	0	0	0	0	1	0	0	4	0	0.41	0	0.13
168	0	1	0	0	0	0	0	1	0	0.046	0	0.13
169	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
170	0	1	0	0	0	0	0	1	0	0.046	0	0.13
171	0	1	0	0	0	0	0	1	0	0.046	0	0.13
172	1	0	8.3e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
173	0	0	0	0	1	0	0	4	0	0.41	0	0.13
174	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
175	1	0	7.1e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
176	0.97	0	0.031	0	0	0	0	0	0.29	0.59	0.57	0.4
177	0	0	0	0	1	0	0	4	0	0.41	0	0.13
178	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
179	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
180	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
181	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
182	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
183	0	0	0	1	0	0	0	3	0.064	0	0.24	0
184	0	0	0	1	0	0	0	3	0.064	0	0.24	0
185	0.34	0	0.66	0	0	0	0	2	0.53	0.59	0.9	0.44
186	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
187	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
188	1	0	0.00085	0	0	0	0	0	0.29	0.59	0.57	0.4
189	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
190	1	0	0.0026	0	0	0	0	0	0.29	0.59	0.57	0.4
191	0	1	0	0	0	0	0	1	0	0.046	0	0.13
192	1	0	9.4e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
193	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
194	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
195	1	0	0.0035	0	0	6.9e-06	0	0	0.29	0.59	0.57	0.4
196	1	0	2.9e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
197	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
198	0	0	0	0	1	0	0	4	0	0.41	0	0.13
199	0	1	0	0	0	0	0	1	0	0.046	0	0.13
200	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
201	0.92	0	0.079	0	0	0	0	0	0.29	0.59	0.57	0.4
202	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
203	0.53	0	0.47	0	0	0	0	0	0.29	0.59	0.57	0.4
204	0	0	0	1	0	0	0	3	0.064	0	0.24	0
205	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
206	1	0	1.7e-05	0	0	1.6e-06	0	0	0.29	0.59	0.57	0.4
207	0.99	0	0.011	0	0	0	0	0	0.29	0.59	0.57	0.4
208	0	1	0	0	0	0	0	1	0	0.046	0	0.13
209	1	0	0.0039	0	0	0.00076	0	0	0.29	0.59	0.57	0.4
210	0	0	0	1	0	0	0	3	0.064	0	0.24	0
211	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
212	1	0	1.3e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
213	0.97	0	0.028	0	0	0.0045	0	0	0.29	0.59	0.57	0.4
214	0	1	0	0	0	0	0	1	0	0.046	0	0.13
215	0.2	0	0	0	0	0.8	0	5	0.29	1	0.57	0.8
216	1	0	0.00025	0	0	0	0	0	0.29	0.59	0.57	0.4
217	1	0	0	0	0	0.00045	0	0	0.29	0.59	0.57	0.4
218	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
219	1	0	5.5e-05	0	0	0.0024	0	0	0.29	0.59	0.57	0.4
220	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
221	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
222	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
223	1	0	0	0	0	4.7e-05	0	0	0.29	0.59	0.57	0.4
224	0.94	0	0.027	0	0	0.029	0	0	0.29	0.59	0.57	0.4
225	0.96	0	3.7e-05	0	0	0.041	0	0	0.29	0.59	0.57	0.4
226	0.78	0	0.0013	0	0	0.22	0	0	0.29	0.59	0.57	0.4
227	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
228	0	1	0	0	0	0	0	1	0	0.046	0	0.13
229	1	0	0.00029	0	0	0	0	0	0.29	0.59	0.57	0.4
230	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
231	1.1e-05	0	0	0	0	1	0	5	0.29	1	0.57	0.8
232	0.95	0	0.0015	0	0	0.053	0	0	0.29	0.59	0.57	0.4
233	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
234	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
235	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
236	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
237	5.6e-05	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
238	0.056	0	0.94	0	0	0	0	2	0.53	0.59	0.9	0.44
239	0	0	0	0	1	0	0	4	0	0.41	0	0.13
240	1	0	0.0042	0	0	2.9e-05	0	0	0.29	0.59	0.57	0.4
241	0.87	0	0.13	0	0	0	0	0	0.29	0.59	0.57	0.4
242	0.98	0	0.019	0	0	0.00048	0	0	0.29	0.59	0.57	0.4
243	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
244	0.0004	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
245	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
246	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
247	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
248	9.7e-05	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
249	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
250	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
251	1	0	3.1e-05	0	0	1.4e-06	0	0	0.29	0.59	0.57	0.4
252	0.93	0	0	0	0	0.067	0	0	0.29	0.59	0.57	0.4
253	1	0	0.0014	0	0	6.5e-05	0	0	0.29	0.59	0.57	0.4
254	0.98	0	0	0	0	0.016	0	0	0.29	0.59	0.57	0.4
255	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
256	0.57	0	0.43	0	0	0	0	0	0.29	0.59	0.57	0.4
257	1	0	0.00011	0	0	0	0	0	0.29	0.59	0.57	0.4
258	1	0	0	0	0	0.0016	0	0	0.29	0.59	0.57	0.4
259	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
260	0.00087	0	1	0	0	0.00029	0	2	0.53	0.59	0.9	0.44
261	1	0	9.9e-06	0	0	0.00027	0	0	0.29	0.59	0.57	0.4
262	1	0	0	0	0	0.0034	0	0	0.29	0.59	0.57	0.4
263	0	0	0	1	0	0	0	3	0.064	0	0.24	0
264	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
265	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
266	1	0	0	0	0	0.0021	0	0	0.29	0.59	0.57	0.4
267	1	0	0	0	0	0.00026	0	0	0.29	0.59	0.57	0.4
268	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
269	0.93	0	0.01	0	0	0.06	0	0	0.29	0.59	0.57	0.4
270	1	0	0	0	0	6.6e-05	0	0	0.29	0.59	0.57	0.4
271	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
272	1	0	0	0	0	2e-06	0	0	0.29	0.59	0.57	0.4
273	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
274	1	0	0.0013	0	0	0	0	0	0.29	0.59	0.57	0.4
275	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
276	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
277	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
278	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
279	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
280	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
281	1	0	0.00052	0	0	0	0	0	0.29	0.59	0.57	0.4
282	0	1	0	0	0	0	0	1	0	0.046	0	0.13
283	0	1	0	0	0	0	0	1	0	0.046	0	0.13
284	0	0	0	1	0	0	0	3	0.064	0	0.24	0
285	0	1	0	0	0	0	0	1	0	0.046	0	0.13
286	0.98	0	0.015	0	0	0	0	0	0.29	0.59	0.57	0.4
287	1	0	0.0036	0	0	0	0	0	0.29	0.59	0.57	0.4
288	0.99	0	0.0073	0	0	0.00029	0	0	0.29	0.59	0.57	0.4
289	0.85	0	0.15	0	0	0	0	0	0.29	0.59	0.57	0.4
290	1	0	3e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
291	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
292	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
293	1	0	0.00015	0	0	0	0	0	0.29	0.59	0.57	0.4
294	0.95	0	0.0024	0	0	0.046	0	0	0.29	0.59	0.57	0.4
295	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
296	0	0	0	0	1	0	0	4	0	0.41	0	0.13
297	0.089	0	1.9e-06	0	0	0.91	0	5	0.29	1	0.57	0.8
298	1	0	0.00088	0	0	0	0	0	0.29	0.59	0.57	0.4
299	0	0	0	1	0	0	0	3	0.064	0	0.24	0
300	0	0	0	1	0	0	0	3	0.064	0	0.24	0
301	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
302	0.99	0	0	0	0	0.0074	0	0	0.29	0.59	0.57	0.4
303	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
304	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
305	0	0	0	0	1	0	0	4	0	0.41	0	0.13
306	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
307	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
308	0	0	0	0	1	0	0	4	0	0.41	0	0.13
309	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
310	0	0	0	0	1	0	0	4	0	0.41	0	0.13
311	0	0	0	1	0	0	0	3	0.064	0	0.24	0
312	0	0	0	1	0	0	0	3	0.064	0	0.24	0
313	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
314	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
315	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
316	0	0.6	0	0	0.4	0	0	1	0	0.046	0	0.13
317	0	0	0	1	0	0	0	3	0.064	0	0.24	0
318	0	0	0	0	1	0	0	4	0	0.41	0	0.13
319	0	1	0	0	0	0	0	1	0	0.046	0	0.13
320	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
321	1	0	0.00018	0	0	1.9e-05	0	0	0.29	0.59	0.57	0.4
322	0	1	0	0	0	0	0	1	0	0.046	0	0.13
323	0.57	0	2.9e-05	0	0	0.43	0	0	0.29	0.59	0.57	0.4
324	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
325	0	1	0	0	0	0	0	1	0	0.046	0	0.13
326	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
327	0	1	0	0	0	0	0	1	0	0.046	0	0.13
328	0	0	0	1	0	0	0	3	0.064	0	0.24	0
329	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
330	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
331	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
332	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
333	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
334	1	0	7.4e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
335	0	0	0	1	0	0	0	3	0.064	0	0.24	0
336	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
337	0.89	0	0.11	0	0	0.00031	0	0	0.29	0.59	0.57	0.4
338	0	0	0	0	1	0	0	4	0	0.41	0	0.13
339	0	0	0	0	1	0	0	4	0	0.41	0	0.13
340	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
341	0	1	0	0	0	0	0	1	0	0.046	0	0.13
342	2e-05	1	0	0	0	0	0	1	0	0.046	0	0.13
343	0.97	0	0.00015	0	0	0.034	0	0	0.29	0.59	0.57	0.4
344	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
345	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
346	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
347	0	1	0	0	0	0	0	1	0	0.046	0	0.13
348	1	0	0.004	0	0	0.00035	0	0	0.29	0.59	0.57	0.4
349	1	0	7.6e-06	0	0	0.0017	0	0	0.29	0.59	0.57	0.4
350	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
351	0.98	0	0.017	0	0	8.1e-05	0	0	0.29	0.59	0.57	0.4
352	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
353	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
354	0	0	0	1	0	0	0	3	0.064	0	0.24	0
355	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
356	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
357	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
358	1	0	0	0	0	0.0014	0	0	0.29	0.59	0.57	0.4
359	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
360	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
361	0.89	0	0.055	0	0	0.058	0	0	0.29	0.59	0.57	0.4
362	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
363	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
364	1	0	0.0016	0	0	0	0	0	0.29	0.59	0.57	0.4
365	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
366	0	1	0	0	0	0	0	1	0	0.046	0	0.13
367	0	1	0	0	0	0	0	1	0	0.046	0	0.13
368	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
369	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
370	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
371	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
372	1	0	3.2e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
373	1	0	3.6e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
374	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
375	1	0	0	0	0	0.00018	0	0	0.29	0.59	0.57	0.4
376	1	0	2.9e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
377	0	0	0	1	0	0	0	3	0.064	0	0.24	0
378	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
379	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
380	0	0	0	0	1	0	0	4	0	0.41	0	0.13
381	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
382	0.003	0	1	0	0	8.6e-06	0	2	0.53	0.59	0.9	0.44
383	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
384	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
385	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
386	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
387	1	0	0.00035	0	0	0	0	0	0.29	0.59	0.57	0.4
388	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
389	0	0	0	0	1	0	0	4	0	0.41	0	0.13
390	0.94	0	0.058	0	0	6.4e-05	0	0	0.29	0.59	0.57	0.4
391	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
392	0	0.84	0	0	0.16	0	0	1	0	0.046	0	0.13
393	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
394	1	0	1.6e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
395	0.37	0	0.63	0	0	0	0	2	0.53	0.59	0.9	0.44
396	0	0	0	1	0	0	0	3	0.064	0	0.24	0
397	0	0	0	0	1	0	0	4	0	0.41	0	0.13
398	0	0	0	0	1	0	0	4	0	0.41	0	0.13
399	0	0	0	1	0	0	0	3	0.064	0	0.24	0
400	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
