SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
83	0	0.0084	0	0.059	0.22	0.0041	0.41	0	0	0	0	0.29	6	0.29	1	0.57	0.8
84	0	0.081	0	0.014	0.47	0.00061	0	0	0	0	0	0.43	4	0.29	0.59	0.57	0.4
85	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
86	0	0.01	0	1.6e-05	0.95	0.045	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
87	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
88	0	0.0018	0	1.3e-06	1	5.3e-05	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
89	0	0.4	0	0.18	0.096	0.014	0	0	0	0	0	0.32	1	0.29	0.59	0.67	0.4
90	0	0	0	0.001	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
91	0	0.014	0	0.0092	0.98	1.1e-06	0	0	0	0	0	3.5e-06	4	0.29	0.59	0.57	0.4
92	0	0.0051	0	0.0004	0.02	5.8e-06	0	0	0	0	0	0.97	11	0.29	0.59	0.57	0.53
93	0.00078	0.34	0	0.02	0.57	0.032	0	0	0	0	0	0.031	4	0.29	0.59	0.57	0.4
94	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
95	0	0.46	0	6.4e-05	0.54	9.3e-05	3.8e-06	0	0	0	0	0.00055	4	0.29	0.59	0.57	0.4
96	0.00047	0.15	0	0.12	0.54	0.12	0	0	0	0	0	0.061	4	0.29	0.59	0.57	0.4
97	0	0.12	0	0.0019	0.87	0.0065	0	0	0	0	0	0.0037	4	0.29	0.59	0.57	0.4
98	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
99	0	0.14	0	0.14	0.68	0.0012	1e-06	0	0	0	0	0.029	4	0.29	0.59	0.57	0.4
100	0.0087	0.11	0	0.084	0.52	0.061	0.024	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
101	0	0.073	0	0.00073	0.91	0.0018	0	0	0	0	0	0.018	4	0.29	0.59	0.57	0.4
102	0	0.0017	0	0.012	0.6	0.0023	0	0	0	0	0	0.38	4	0.29	0.59	0.57	0.4
103	0	2e-05	0	0.0015	0.00088	0	1.6e-05	0	0	0	0	1	11	0.29	0.59	0.57	0.53
104	0	0.00021	0	0.0087	0.021	0.00012	0	0	0	0	0	0.97	11	0.29	0.59	0.57	0.53
105	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
106	0	0	0	0.016	0	0	0	0	0	0	0	0.98	11	0.29	0.59	0.57	0.53
107	3.4e-06	0.57	0	0.0014	0.42	0.003	0	0	0	0	0	0.0096	1	0.29	0.59	0.67	0.4
108	0	9.2e-05	0	0	1	1.9e-05	0	0	0	0	0	2.1e-06	4	0.29	0.59	0.57	0.4
109	1e-06	0.0039	0	0.19	0.11	0.023	0.41	0	0	0	0	0.26	6	0.29	1	0.57	0.8
110	0	0.028	0	0	0.97	2.4e-06	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
111	0	7.3e-06	0	0.061	0.046	0.0017	0	0	0	0	0	0.89	11	0.29	0.59	0.57	0.53
112	0	0.15	0	0.2	0.49	0.13	0	0	0	0	0	0.026	4	0.29	0.59	0.57	0.4
113	0	0.14	0	0.00046	0.78	0.073	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
114	0	0.16	0	0.0017	0.78	0.0017	0	0	0	0	0	0.056	4	0.29	0.59	0.57	0.4
115	0	0.0024	0	0.3	0.15	0.017	0	0	0	0	0	0.52	11	0.29	0.59	0.57	0.53
116	0	0.23	0	0.037	0.6	0.13	0	0	0	0	0	0.0016	4	0.29	0.59	0.57	0.4
117	0	0.011	0	0.3	0.44	0.079	0	0	0	0	0	0.17	4	0.29	0.59	0.57	0.4
118	0	0.00026	0	0.19	0.089	0.72	0	0	0	0	0	0.00014	5	0.37	0.64	0.57	0.4
119	0	0.24	0	0.00056	0.74	0.001	0	0	0	0	0	0.017	4	0.29	0.59	0.57	0.4
120	0	0.003	0	0.00028	0.99	0.00071	0	0	0	0	0	0.007	4	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	0.0062	0.99	0	0	9	0	0.046	0.096	0
122	0.83	0.11	0	0.0034	0.022	0.03	0	0	0	0	0	1.8e-05	0	0.53	0.64	1	0.42
123	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
124	0	0.01	0	0.012	0.94	0.03	0	0	0	0	0	0.0024	4	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
126	0	0.053	0	0.00016	0.93	0.00022	0	0	0	0	0	0.017	4	0.29	0.59	0.57	0.4
127	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
128	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
129	0	0.0023	0	2.8e-05	1	0.00023	0	0	0	0	0	0.00072	4	0.29	0.59	0.57	0.4
130	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
131	0	0.00064	0	0.00012	1	0.00088	0	0	0	0	0	0.0004	4	0.29	0.59	0.57	0.4
132	0	0.0026	0	0.022	0.39	0.0017	0	0	0	0	0	0.59	11	0.29	0.59	0.57	0.53
133	0.061	0.061	0	0.061	0.63	0.061	0.061	0	0	0	0	0.061	4	0.29	0.59	0.57	0.4
134	0	0.015	0	0.0057	0.95	0.014	0	0	0	0	0	0.014	4	0.29	0.59	0.57	0.4
135	0	0.13	0	0.0037	0.67	0.0024	0	0	0	0	0	0.2	4	0.29	0.59	0.57	0.4
136	0	0.039	0	0.019	0.72	0.22	0	0	0	0	0	0.00033	4	0.29	0.59	0.57	0.4
137	0	0.0011	0	0.00012	1	0.0018	0	0	0	0	0	0.00012	4	0.29	0.59	0.57	0.4
138	0	0.25	0	0.086	0.49	0.17	0	0	0	0	0	0.0075	4	0.29	0.59	0.57	0.4
139	0	0.004	0	0.0072	0.048	0.00027	0	0	0	0	0	0.94	11	0.29	0.59	0.57	0.53
140	0	0.57	0	0.053	0.13	0.0063	0	0	0	0	0	0.25	1	0.29	0.59	0.67	0.4
141	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
142	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
143	0	0.021	0	4.1e-06	0.98	0.0003	0	0	0	0	0	4.1e-06	4	0.29	0.59	0.57	0.4
144	0	0.02	0	4.6e-06	0.98	0.00024	0	0	0	0	0	7.7e-06	4	0.29	0.59	0.57	0.4
145	0	0.0096	0	0.0043	0.39	0.00074	0	0	0	0	0	0.6	11	0.29	0.59	0.57	0.53
146	0	0.016	0	3.9e-05	0.98	0.00011	0	0	0	0	0	0.0017	4	0.29	0.59	0.57	0.4
147	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
148	0.24	0.058	0	0.011	0.61	0.0099	0	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
149	0.00041	0.049	0	0.4	0.26	0.2	1.2e-05	0	0	0	0	0.093	3	0.37	0.64	0.57	0.47
150	0.037	0.037	0	0.0047	0.88	0.0063	0	0	0	0	0	0.037	4	0.29	0.59	0.57	0.4
151	0	0.0011	0	0.46	0.037	0.5	0	0	0	0	0	0.00089	5	0.37	0.64	0.57	0.4
152	0	0.32	0	0.0073	0.65	0.03	0	0	0	0	0	0.00094	4	0.29	0.59	0.57	0.4
153	0.0092	0.28	0	0.031	0.54	0.028	5.7e-05	0	0	0	0	0.11	4	0.29	0.59	0.57	0.4
154	0	0.00072	0	0.17	0.08	0.75	0	0	0	0	0	0.00014	5	0.37	0.64	0.57	0.4
155	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
156	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
157	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
158	0	0.0001	0	0.68	0.063	0.24	0	0	0	0	0	0.012	3	0.37	0.64	0.57	0.47
159	0.028	0.23	0	0.063	0.49	0.052	0.0024	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
160	0.0086	0.035	0	0.054	0.66	0.026	0	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
161	3e-05	0.12	0	0.27	0.24	0.35	0	0	0	0	0	0.0063	5	0.37	0.64	0.57	0.4
162	0	6e-05	0	0.0013	0.46	0.54	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
163	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
164	0	0.0013	0	0.022	0.041	0.94	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
165	0	0.0076	0	0.027	0.88	0.078	0	0	0	0	0	0.0023	4	0.29	0.59	0.57	0.4
166	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
167	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
168	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
169	0	0.0012	0	0.39	0.078	0.53	0	0	0	0	0	0.0013	5	0.37	0.64	0.57	0.4
170	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
171	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
172	0	0.35	0	0.17	0.32	0.11	0	0	0	0	0	0.051	1	0.29	0.59	0.67	0.4
173	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
174	0	0.016	0	0.00064	0.97	0.0018	0	0	0	0	0	0.011	4	0.29	0.59	0.57	0.4
175	0	0.036	0	0.083	0.59	0.044	0	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
176	0.00013	0.45	0	0.0023	0.5	0.0018	0	0	0	0	0	0.046	4	0.29	0.59	0.57	0.4
177	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
178	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
179	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
180	0	0.018	0	0.16	0.44	0.032	0	0	0	0	0	0.34	4	0.29	0.59	0.57	0.4
181	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
182	0	3.6e-05	0	0.79	0.0065	0.013	0	0	0	0	0	0.19	3	0.37	0.64	0.57	0.47
183	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
184	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
185	1.2e-05	0.0014	0	0.88	0.0012	0.12	0	0	0	0	0	0.0022	3	0.37	0.64	0.57	0.47
186	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
187	0	0.0022	0	0.0013	0.96	0.032	0	0	0	0	0	8.7e-05	4	0.29	0.59	0.57	0.4
188	0	0.016	0	0.49	0.2	0.15	0	0	0	0	0	0.15	3	0.37	0.64	0.57	0.47
189	0	1.6e-06	0	0.87	0.00016	0.13	0	0	0	0	0	4.5e-05	3	0.37	0.64	0.57	0.47
190	9.9e-05	0.19	0	0.017	0.73	0.054	0	0	0	0	0	0.0072	4	0.29	0.59	0.57	0.4
191	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
192	0	0.004	0	0.51	0.027	0.45	0	0	0	0	0	0.001	3	0.37	0.64	0.57	0.47
193	0	0.00081	0	0.24	0.022	0.74	0	0	0	0	0	3.4e-05	5	0.37	0.64	0.57	0.4
194	0	0.087	0	0	0.91	4e-06	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
195	0.00043	0.1	0	0.063	0.68	0.074	6.9e-06	0	0	0	0	0.083	4	0.29	0.59	0.57	0.4
196	0	0.13	0	0.00097	0.86	0.0077	0	0	0	0	0	0.00088	4	0.29	0.59	0.57	0.4
197	0	0.00026	0	0.00062	0.39	0.61	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
198	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
199	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
200	0	0.00041	0	0.73	0.095	0.088	0	0	0	0	0	0.084	3	0.37	0.64	0.57	0.47
201	0.0098	0.25	0	0.017	0.66	0.029	0	0	0	0	0	0.032	4	0.29	0.59	0.57	0.4
202	0	0.006	0	0.0071	0.9	0.086	0	0	0	0	0	0.00021	4	0.29	0.59	0.57	0.4
203	0.1	0.3	0	0.048	0.43	0.046	0	0	0	0	0	0.065	4	0.29	0.59	0.57	0.4
204	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
205	0	4.9e-06	0	0.81	0.0048	0.18	0	0	0	0	0	0.0013	3	0.37	0.64	0.57	0.47
206	0	0.013	0	0.13	0.58	0.057	1.4e-06	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
207	0.00059	0.063	0	0.18	0.52	0.11	0	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
208	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
209	0.0001	0.031	0	0.34	0.29	0.1	0.00033	0	0	0	0	0.24	3	0.37	0.64	0.57	0.47
210	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
211	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
212	0.0031	0.081	0	0.0028	0.66	0.0014	0	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
213	0.024	0.067	0	0.1	0.64	0.097	0.0044	0	0	0	0	0.067	4	0.29	0.59	0.57	0.4
214	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
215	0	0.0005	0	0	0.14	0	0.85	0	0	0	0	0.0047	6	0.29	1	0.57	0.8
216	2.7e-05	0.12	0	0.0082	0.84	0.013	0	0	0	0	0	0.023	4	0.29	0.59	0.57	0.4
217	0	0.00033	0	0.015	0.0051	0.00019	3.4e-06	0	0	0	0	0.98	11	0.29	0.59	0.57	0.53
218	0	0.015	0	0.0014	0.94	0.042	0	0	0	0	0	5.1e-06	4	0.29	0.59	0.57	0.4
219	3.9e-06	0.11	0	0.073	0.53	0.036	0.0019	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
220	0	0.013	0	0.023	0.76	0.01	0	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
221	0	0.41	0	0.041	0.51	0.031	0	0	0	0	0	0.0092	4	0.29	0.59	0.57	0.4
222	0	0.0027	0	0.00089	0.99	0.0047	0	0	0	0	0	0.00027	4	0.29	0.59	0.57	0.4
223	0	0.51	0	2.6e-05	0.49	0.0002	3.4e-05	0	0	0	0	7.4e-05	1	0.29	0.59	0.67	0.4
224	0.0065	0.1	0	0.12	0.46	0.074	0.021	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
225	0	0.072	0	0.075	0.6	0.05	0.038	0	0	0	0	0.17	4	0.29	0.59	0.57	0.4
226	0.00025	0.23	0	0.011	0.44	0.008	0.18	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
227	0.96	5.1e-05	0	0.0043	0	0.031	0	0	0	0	0	0	0	0.53	0.64	1	0.42
228	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
229	0.059	0.0058	0	2.5e-05	0.77	1.7e-05	0	0	0	0	0	0.16	4	0.29	0.59	0.57	0.4
230	0	0.0028	0	0.00023	0.99	0.0013	0	0	0	0	0	0.00069	4	0.29	0.59	0.57	0.4
231	0	0	0	0.27	0	0.73	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
232	0.0011	0.11	0	0.065	0.56	0.056	0.047	0	0	0	0	0.16	4	0.29	0.59	0.57	0.4
233	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
234	0	0.064	0	0.046	0.73	0.029	0	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
235	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
236	0	0	0	0.0014	0	1	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
237	1	0.00037	0	0.00066	1.1e-05	0.0016	0	0	0	0	0	0	0	0.53	0.64	1	0.42
238	0.98	2.1e-05	0	2.1e-05	0.0078	5.6e-06	0	0	0	0	0	0.01	0	0.53	0.64	1	0.42
239	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
240	0.0042	0.2	0	0.051	0.64	0.083	2.8e-05	0	0	0	0	0.021	4	0.29	0.59	0.57	0.4
241	0.46	0.46	0	1e-05	0.079	2.1e-05	0	0	0	0	0	0.00082	1	0.29	0.59	0.67	0.4
242	0.057	0.2	0	0.015	0.62	0.015	0.00045	0	0	0	0	0.089	4	0.29	0.59	0.57	0.4
243	0	5.3e-05	0	0.00011	1	0.0013	0	0	0	0	0	0.0002	4	0.29	0.59	0.57	0.4
244	0.93	0.07	0	0	7.1e-05	1.5e-06	0	0	0	0	0	0	0	0.53	0.64	1	0.42
245	0	0.0019	0	8.1e-05	0.98	7.5e-05	0	0	0	0	0	0.014	4	0.29	0.59	0.57	0.4
246	0	0.064	0	0.0047	0.59	0.00039	0	0	0	0	0	0.34	4	0.29	0.59	0.57	0.4
247	0	0.011	0	0.0061	0.6	0.0014	0	0	0	0	0	0.38	4	0.29	0.59	0.57	0.4
248	0.7	0.3	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.53	0.64	1	0.42
249	0.0061	5.4e-05	0	0.025	0	0.97	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
250	0	0.011	0	0.027	0.89	0.024	0	0	0	0	0	0.05	4	0.29	0.59	0.57	0.4
251	0.00021	0.033	0	0.016	0.88	0.03	1.9e-06	0	0	0	0	0.037	4	0.29	0.59	0.57	0.4
252	0	0.018	0	0.012	0.75	0.01	0.081	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
253	0.00053	0.079	0	0.089	0.69	0.078	6.7e-05	0	0	0	0	0.068	4	0.29	0.59	0.57	0.4
254	0	0.0044	0	0.031	0.63	0.016	0.015	0	0	0	0	0.3	4	0.29	0.59	0.57	0.4
255	0	9.3e-05	0	0.29	0.41	0.058	0	0	0	0	0	0.23	4	0.29	0.59	0.57	0.4
256	0	1	0	0	9.2e-06	0	0	0	0	0	0	0	1	0.29	0.59	0.67	0.4
257	0.74	0.00016	0	0	0.26	0	0	0	0	0	0	0.00037	0	0.53	0.64	1	0.42
258	0	0.00043	0	0.00014	0.99	0.00071	0.0024	0	0	0	0	0.0014	4	0.29	0.59	0.57	0.4
259	0	0.024	0	0	0.98	1.2e-05	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
260	1	0.0016	0	0.00085	0.00017	0.00016	8.3e-05	0	0	0	0	0.00052	0	0.53	0.64	1	0.42
261	0	0.0078	0	0.41	0.034	0.023	1.4e-05	0	0	0	0	0.53	11	0.29	0.59	0.57	0.53
262	0	0.0026	0	0.0092	0.9	0.0069	0.0046	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
263	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
264	0	0.011	0	0.00052	0.98	0.0015	0	0	0	0	0	0.0093	4	0.29	0.59	0.57	0.4
265	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
266	0	0.018	0	0.05	0.71	0.039	0.0023	0	0	0	0	0.18	4	0.29	0.59	0.57	0.4
267	0	0.0015	0	0.33	0.29	0.08	0.00011	0	0	0	0	0.29	3	0.37	0.64	0.57	0.47
268	0	0.00051	0	0.36	0.054	0.58	0	0	0	0	0	0.00021	5	0.37	0.64	0.57	0.4
