SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
32	3.3e-06	0	0.0016	0.0001	0	0	0	1	0	0	0	0.00011	0	0.0015	0	7	0.29	1	0.57	0.8
33	0	0	0.0013	0.0031	0	0	0	1	0	0	0	0	0	0.00029	0	7	0.29	1	0.57	0.8
34	0	0	4.8e-06	4.9e-05	0	0	0	1	0	0	0	0	0	4.7e-06	0	7	0.29	1	0.57	0.8
35	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
37	0.61	0.35	0.0015	4e-05	0	0	0	0	0	0.031	0	0.00069	0	0.004	0	0	0.37	0.64	0.57	0.51
38	0.0013	3.6e-06	0.0076	0.42	0	0	0	0.44	0	0	0	7.3e-05	0	0.13	0	7	0.29	1	0.57	0.8
39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
40	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
42	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
43	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
44	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
47	0.014	0.7	0.0075	0	0	0	0	0	0	0.28	0	4e-05	0	8.7e-06	0	1	0.45	0.59	0.57	0.4
48	1e-05	0	0.27	0	0	0	0	0.73	0	0	0	2e-05	0	1.9e-05	0	7	0.29	1	0.57	0.8
49	0.0002	0.95	0	0	0	0	0	0	0	0.052	0	0	0	0	0	1	0.45	0.59	0.57	0.4
50	9e-05	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	1	0.45	0.59	0.57	0.4
51	0.00022	6.5e-06	0.018	0.00038	0	0	0	0.98	0	0	0	0.0012	0	0.0014	0	7	0.29	1	0.57	0.8
52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
54	0	0	6.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
56	1.3e-05	1	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
57	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
59	0.062	0.1	0.84	8.6e-05	0	0	0	0	0	0	0	0.00041	0	0.00038	0	2	0.29	0.59	0.57	0.4
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
61	0.03	0.01	0.94	0.0018	0	0	0	0	0	0.00014	0	0	0	0.018	0	2	0.29	0.59	0.57	0.4
62	4.5e-06	0.00055	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
66	6.9e-05	0.073	0.93	0	0	0	0	0	0	0.00046	0	0	0	3e-05	0	2	0.29	0.59	0.57	0.4
67	0.0076	0.00076	0.99	0.0001	0	0	0	0	0	0	0	0	0	0.00014	0	2	0.29	0.59	0.57	0.4
68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
69	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
70	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
71	0.28	0.031	0.56	0.0029	0	0	0	2.7e-06	0	0.001	0	0.012	0	0.11	0	2	0.29	0.59	0.57	0.4
72	0.035	0.27	0.7	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
73	0	0	0	0	1	0.0044	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
74	0	0	1	0	0	0	5.8e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
75	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
77	0.13	0.0051	0.26	5.9e-05	0	0	0	2.4e-05	0	0.0021	0	0.57	0	0.032	0	11	0.29	0.59	0.57	0.67
78	0.0023	0	0.02	0	0	0	0	0	0	0	0	0.98	0	0.00016	0	11	0.29	0.59	0.57	0.67
79	2.5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
82	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
83	0.15	0.00037	0.14	0.013	0	0	0	0.17	0	0	0	0.33	0	0.19	0	11	0.29	0.59	0.57	0.67
84	0.042	9.9e-05	0.21	0	0	0	0	0	0	0	0	0.74	0	0.00097	0	11	0.29	0.59	0.57	0.67
85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
86	0	0.99	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
87	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
88	0.00022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
89	0.44	0.0002	0.24	2.2e-05	0	0	0	0	0	0	0	0.00019	0	0.31	0	0	0.37	0.64	0.57	0.51
90	0.2	0	0	0	0	0	0	0	0	0	0	0.8	0	1.4e-05	0	11	0.29	0.59	0.57	0.67
91	0.87	0	0.13	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0.37	0.64	0.57	0.51
92	0.038	0	0.92	0	0	0	0	0	0	0	0	0.014	0	0.028	0	2	0.29	0.59	0.57	0.4
93	0.013	0.013	0.97	0.00089	0	0	0	0	0	0.00094	0	0.00028	0	0.0056	0	2	0.29	0.59	0.57	0.4
94	1.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.29	0.59	0.57	0.67
95	0.011	0	0.88	2.2e-05	0	0	0	4.1e-06	0	0	0	0.11	0	0.0014	0	2	0.29	0.59	0.57	0.4
96	0.069	0.3	0.63	2.8e-06	0	0	0	0	0	0.00039	0	0.00054	0	0.00034	0	2	0.29	0.59	0.57	0.4
97	0.004	0.0008	0.99	1e-06	0	0	0	0	0	0	0	0.00037	0	1.1e-05	0	2	0.29	0.59	0.57	0.4
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
99	0.73	0.00016	0.23	9.7e-06	0	0	0	0	0	0	0	0.021	0	0.013	0	0	0.37	0.64	0.57	0.51
100	0.084	0.034	0.63	0.055	0	0	0	0.02	0	0.0075	0	0.037	0	0.13	0	2	0.29	0.59	0.57	0.4
101	0.00021	2.1e-05	1	9.9e-05	0	0	0	0	0	0	0	1.8e-05	0	0.00032	0	2	0.29	0.59	0.57	0.4
102	0.016	0.00013	0.98	0	0	0	0	0	0	0	0	0.0033	0	0.00021	0	2	0.29	0.59	0.57	0.4
103	0.0012	0	1.4e-06	0	0	0	0	0	0	0	0	1	0	0.00069	0	11	0.29	0.59	0.57	0.67
104	0.4	1.9e-05	0.33	4.6e-05	0	0	0	0	0	0	0	0.19	0	0.075	0	0	0.37	0.64	0.57	0.51
105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
106	0.57	0	0	0	0	0	0	0	0	0	0	0.43	0	0	0	0	0.37	0.64	0.57	0.51
107	0.00093	0.00038	1	2.6e-06	0	0	0	0	0	5.7e-06	0	2.5e-05	0	0.00021	0	2	0.29	0.59	0.57	0.4
108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
109	0.21	0.0039	0.062	0.13	0	0	0	0.15	0	0	0	0.055	0	0.39	0	13	0.29	0.77	0.62	0.56
110	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
111	0.65	0.00053	0.2	1.4e-05	0	0	0	0	0	0	0	0.14	0	0.0016	0	0	0.37	0.64	0.57	0.51
112	0.13	0.0024	0.82	0.0015	0	0	0	0	0	0	0	7.5e-06	0	0.047	0	2	0.29	0.59	0.57	0.4
113	0	0.96	0.039	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
114	0.00073	0.096	0.9	0	0	0	0	0	0	0	0	3.6e-05	0	3.2e-05	0	2	0.29	0.59	0.57	0.4
115	0.71	0.00034	0.29	0	0	0	0	0	0	0	0	0.00061	0	0.00014	0	0	0.37	0.64	0.57	0.51
116	0.0079	0.14	0.85	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
117	0.32	0.0016	0.62	0.0016	0	0	0	0	0	0	0	0.00063	0	0.052	0	2	0.29	0.59	0.57	0.4
118	0.099	0.51	0.39	0	0	0	0	0	0	0	0	0	0	2.4e-06	0	1	0.45	0.59	0.57	0.4
119	0.00015	0.23	0.77	0	0	0	0	0	0	0	0	3.6e-06	0	0	0	2	0.29	0.59	0.57	0.4
120	3.4e-05	0.21	0.79	0	0	0	0	0	0	0	0	0	0	4.1e-06	0	2	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
122	0.00045	0.15	0.03	0	0	0	0	0	0	0.82	0	0	0	0	0	9	0.53	0.64	1	0.42
123	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
124	0.0017	0.00013	1	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	2	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
126	3.1e-05	0.11	0.89	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
127	0	0	0	0	1	0.00026	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
129	2.1e-06	1.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
130	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
131	5.9e-06	1.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
132	0.036	4.1e-05	0.96	0	0	0	0	0	0	0	0	1e-05	0	0	0	2	0.29	0.59	0.57	0.4
133	0.051	0.051	0.64	0.051	0	0	0	0.051	0	0.051	0	0.051	0	0.051	0	2	0.29	0.59	0.57	0.4
134	0.0014	0.00025	1	4.9e-05	0	0	0	0	0	0	0	4.5e-06	0	0.00012	0	2	0.29	0.59	0.57	0.4
135	0.0037	0.00015	0.99	2.4e-06	0	0	0	0	0	0	0	0.0055	0	0.00082	0	2	0.29	0.59	0.57	0.4
136	0.0017	0.035	0.96	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	2	0.29	0.59	0.57	0.4
137	4.2e-06	2.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
138	0.033	0.066	0.9	8.5e-05	0	0	0	0	0	0	0	0	0	0.001	0	2	0.29	0.59	0.57	0.4
139	0.21	0.00013	0.72	0	0	0	0	0	0	0	0	0.069	0	0.00048	0	2	0.29	0.59	0.57	0.4
140	0.27	0.0037	0.73	0	0	0	0	0	0	0	0	0.0007	0	0.0037	0	2	0.29	0.59	0.57	0.4
141	0	0	0	0	0.0004	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
142	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
144	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
145	0.01	6.9e-05	0.99	0	0	0	0	0	0	0	0	0.0042	0	7.1e-06	0	2	0.29	0.59	0.57	0.4
146	4.4e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
147	0	0	0	0	1.7e-05	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
148	0.0045	2.5e-05	0.53	0.15	0	0	0	0	0	0.15	0	0.00026	0	0.17	0	2	0.29	0.59	0.57	0.4
149	0.35	0.24	0.29	0.024	0	0	0	9.3e-06	0	0.00033	0	0.0025	0	0.096	0	0	0.37	0.64	0.57	0.51
150	0.0016	0.00013	0.97	2.6e-06	0	0	0	0	0	0.029	0	1.9e-05	0	0.00011	0	2	0.29	0.59	0.57	0.4
151	0.005	0.99	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
152	0.0013	0.00025	1	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	2	0.29	0.59	0.57	0.4
153	0.032	0.0072	0.85	0.014	0	0	0	6e-05	0	0.01	0	0.0078	0	0.08	0	2	0.29	0.59	0.57	0.4
154	0.0041	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
155	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
158	0.73	0.16	0.11	3e-06	0	0	0	0	0	0	0	1.6e-05	0	0.0001	0	0	0.37	0.64	0.57	0.51
159	0.062	0.024	0.68	0.047	0	0	0	0.0022	0	0.028	0	0.015	0	0.14	0	2	0.29	0.59	0.57	0.4
160	0.049	0.0038	0.94	1.4e-06	0	0	0	0	0	0.0087	0	0.0015	0	0.00072	0	2	0.29	0.59	0.57	0.4
161	0.078	0.72	0.2	0	0	0	0	0	0	1.7e-05	0	5.1e-06	0	7.1e-05	0	1	0.45	0.59	0.57	0.4
162	9.4e-06	0.046	0.95	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
163	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
164	0.0006	0.96	0.039	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
165	0.0042	0.0017	0.99	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	2	0.29	0.59	0.57	0.4
166	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
167	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
169	0.04	0.92	0.042	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
170	0	0	0	0	0.85	0.15	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
171	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
172	0.047	0.0011	0.19	0.16	0	0	0	0	0	0	0	2.1e-05	0	0.61	0	13	0.29	0.77	0.62	0.56
173	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
174	0.00014	1.6e-05	1	0	0	0	0	0	0	0	0	0	0	7.4e-06	0	2	0.29	0.59	0.57	0.4
175	0.081	0.082	0.78	0.0055	0	0	0	0	0	0	0	0.0076	0	0.048	0	2	0.29	0.59	0.57	0.4
176	0.0014	0.22	0.78	1.8e-06	0	0	0	0	0	0.00014	0	2.8e-05	0	0.0015	0	2	0.29	0.59	0.57	0.4
177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
179	0	0	1	0	0	0	0.00015	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
180	0.017	0.91	0.068	0	0	0	0	0	0	0	0	1.5e-05	0	6.9e-06	0	1	0.45	0.59	0.57	0.4
181	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
182	1	0.00036	0.0033	0	0	0	0	0	0	0	0	0.00023	0	3.8e-06	0	0	0.37	0.64	0.57	0.51
183	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
184	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
185	0.83	0.17	0.001	0	0	0	0	0	0	6.9e-06	0	8.4e-06	0	0.00036	0	0	0.37	0.64	0.57	0.51
186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
187	7.5e-05	0.002	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
188	0.3	0.55	0.14	4.8e-06	0	0	0	0	0	0	0	0.001	0	0.00086	0	1	0.45	0.59	0.57	0.4
189	0.44	0.56	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
190	0.0035	0.29	0.71	0.00019	0	0	0	0	0	6.8e-05	0	1.8e-06	0	0.00048	0	2	0.29	0.59	0.57	0.4
191	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
192	0.011	0.99	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
193	0.0024	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
194	0	0.22	0.78	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
195	0.043	0.069	0.86	0.0056	0	0	0	5.9e-06	0	0.00039	0	0.0029	0	0.016	0	2	0.29	0.59	0.57	0.4
196	9.7e-05	0.013	0.99	0	0	0	0	0	0	0	0	0	0	2.4e-06	0	2	0.29	0.59	0.57	0.4
197	0	1	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
198	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
199	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
200	0.87	0.0029	0.13	0	0	0	0	0	0	0	0	4.2e-05	0	5.1e-05	0	0	0.37	0.64	0.57	0.51
201	0.0076	0.21	0.78	2.7e-05	0	0	0	0	0	0.0081	0	0.00015	0	0.00056	0	2	0.29	0.59	0.57	0.4
202	9e-06	0.98	0.025	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
203	0.037	0.25	0.6	9.9e-05	0	0	0	0	0	0.1	0	0.0017	0	0.0054	0	2	0.29	0.59	0.57	0.4
204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
205	0.52	0.47	0.0054	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.51
206	0.15	0.076	0.74	0.00014	0	0	0	1.2e-06	0	0	0	0.031	0	0.0035	0	2	0.29	0.59	0.57	0.4
207	0.15	0.25	0.59	0.00035	0	0	0	0	0	0.00048	0	0.0058	0	0.0058	0	2	0.29	0.59	0.57	0.4
208	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
209	0.45	0.07	0.32	0.0058	0	0	0	0.00024	0	8e-05	0	0.044	0	0.11	0	0	0.37	0.64	0.57	0.51
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
211	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
212	0.0028	0.00034	0.99	0	0	0	0	0	0	0.0033	0	0.0037	0	1.1e-05	0	2	0.29	0.59	0.57	0.4
213	0.073	0.059	0.68	0.069	0	0	0	0.0031	0	0.018	0	0.0053	0	0.092	0	2	0.29	0.59	0.57	0.4
214	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
215	0	0	0.2	0	0	0	0	0.8	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
216	0.0037	0.01	0.99	0	0	0	0	0	0	2.3e-05	0	0.00015	0	4e-05	0	2	0.29	0.59	0.57	0.4
217	0.44	3.9e-05	0.035	0	0	0	0	1.6e-05	0	0	0	0.5	0	0.023	0	11	0.29	0.59	0.57	0.67
218	1.8e-05	1.7e-06	1	1.7e-05	0	0	0	0	0	0	0	0	0	4.9e-06	0	2	0.29	0.59	0.57	0.4
219	0.092	0.0081	0.85	0.00033	0	0	0	0.002	0	4.5e-06	0	0.011	0	0.037	0	2	0.29	0.59	0.57	0.4
220	0.022	0.00071	0.97	0.00015	0	0	0	0	0	0	0	0.0042	0	0.0064	0	2	0.29	0.59	0.57	0.4
221	0.012	0.00011	0.99	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	2	0.29	0.59	0.57	0.4
222	4.5e-05	7.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
223	1.6e-06	0	1	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
224	0.15	0.078	0.64	0.0059	0	0	0	0.02	0	0.0064	0	0.037	0	0.063	0	2	0.29	0.59	0.57	0.4
225	0.071	0.031	0.85	0.00016	0	0	0	0.036	0	0	0	0.0048	0	0.006	0	2	0.29	0.59	0.57	0.4
226	0.014	0.0037	0.76	0.00011	0	0	0	0.21	0	0.0003	0	0.013	0	0.006	0	2	0.29	0.59	0.57	0.4
227	0.00036	0.079	0	3.7e-06	0	0	0	0	0	0.92	0	0	0	1.1e-05	0	9	0.53	0.64	1	0.42
228	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
229	1.7e-05	0	0.95	0	0	0	0	0	0	0.051	0	0.0011	0	5.2e-06	0	2	0.29	0.59	0.57	0.4
230	1.4e-05	2.6e-05	1	0	0	0	0	0	0	0	0	0.0017	0	0	0	2	0.29	0.59	0.57	0.4
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.51
232	0.047	0.0095	0.55	0.094	0	0	0	0.031	0	0.00076	0	0.03	0	0.23	0	2	0.29	0.59	0.57	0.4
233	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
234	0.031	0.0008	0.96	0	0	0	0	0	0	0	0	0.00084	0	0.0028	0	2	0.29	0.59	0.57	0.4
235	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.51
237	0.00021	0.0003	1.6e-05	0.00021	0	0	0	0	0	1	0	0	0	0.00069	0	9	0.53	0.64	1	0.42
238	3.1e-05	0	0.011	0	0	0	0	0	0	0.99	0	0.00047	0	1.9e-06	0	9	0.53	0.64	1	0.42
239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
240	0.025	0.011	0.73	0.089	0	0	0	2.1e-05	0	0.0034	0	0.00034	0	0.15	0	2	0.29	0.59	0.57	0.4
241	0	2.5e-06	0.021	0.029	0	0	0	0	0	0.085	0	0	0	0.87	0	13	0.29	0.77	0.62	0.56
