SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
106	1	0	0	0.29	0.59	0.57	0.4
107	1	0	0	0.29	0.59	0.57	0.4
108	1	0	0	0.29	0.59	0.57	0.4
109	1	0	0	0.29	0.59	0.57	0.4
110	1	0	0	0.29	0.59	0.57	0.4
111	1	0	0	0.29	0.59	0.57	0.4
112	1	0	0	0.29	0.59	0.57	0.4
113	1	0	0	0.29	0.59	0.57	0.4
114	1	0	0	0.29	0.59	0.57	0.4
115	1	0	0	0.29	0.59	0.57	0.4
116	1	0	0	0.29	0.59	0.57	0.4
117	1	0	0	0.29	0.59	0.57	0.4
118	1	0	0	0.29	0.59	0.57	0.4
119	1	0	0	0.29	0.59	0.57	0.4
120	1	0	0	0.29	0.59	0.57	0.4
121	0	1	1	0.032	0.091	0.096	0.044
122	1	0	0	0.29	0.59	0.57	0.4
123	0	1	1	0.032	0.091	0.096	0.044
124	1	0	0	0.29	0.59	0.57	0.4
125	0	1	1	0.032	0.091	0.096	0.044
126	1	0	0	0.29	0.59	0.57	0.4
127	0	1	1	0.032	0.091	0.096	0.044
128	1	0	0	0.29	0.59	0.57	0.4
129	1	0	0	0.29	0.59	0.57	0.4
130	0	1	1	0.032	0.091	0.096	0.044
131	1	0	0	0.29	0.59	0.57	0.4
132	1	0	0	0.29	0.59	0.57	0.4
133	0	1	1	0.032	0.091	0.096	0.044
134	1	0	0	0.29	0.59	0.57	0.4
135	1	0	0	0.29	0.59	0.57	0.4
136	1	0	0	0.29	0.59	0.57	0.4
137	1	0	0	0.29	0.59	0.57	0.4
138	1	0	0	0.29	0.59	0.57	0.4
139	1	0	0	0.29	0.59	0.57	0.4
140	1	0	0	0.29	0.59	0.57	0.4
141	0	1	1	0.032	0.091	0.096	0.044
142	0	1	1	0.032	0.091	0.096	0.044
143	1	0	0	0.29	0.59	0.57	0.4
144	1	0	0	0.29	0.59	0.57	0.4
145	1	0	0	0.29	0.59	0.57	0.4
146	1	0	0	0.29	0.59	0.57	0.4
147	0	1	1	0.032	0.091	0.096	0.044
148	1	0	0	0.29	0.59	0.57	0.4
149	1	0	0	0.29	0.59	0.57	0.4
150	1	0	0	0.29	0.59	0.57	0.4
151	1	0	0	0.29	0.59	0.57	0.4
152	1	0	0	0.29	0.59	0.57	0.4
153	1	0	0	0.29	0.59	0.57	0.4
154	1	0	0	0.29	0.59	0.57	0.4
155	0	1	1	0.032	0.091	0.096	0.044
156	0	1	1	0.032	0.091	0.096	0.044
157	0	1	1	0.032	0.091	0.096	0.044
158	1	0	0	0.29	0.59	0.57	0.4
159	1	0	0	0.29	0.59	0.57	0.4
160	1	0	0	0.29	0.59	0.57	0.4
161	1	0	0	0.29	0.59	0.57	0.4
162	1	0	0	0.29	0.59	0.57	0.4
163	0	1	1	0.032	0.091	0.096	0.044
164	1	0	0	0.29	0.59	0.57	0.4
165	1	0	0	0.29	0.59	0.57	0.4
166	0	1	1	0.032	0.091	0.096	0.044
167	0	1	1	0.032	0.091	0.096	0.044
168	0	1	1	0.032	0.091	0.096	0.044
169	1	0	0	0.29	0.59	0.57	0.4
170	0	1	1	0.032	0.091	0.096	0.044
171	0	1	1	0.032	0.091	0.096	0.044
172	1	0	0	0.29	0.59	0.57	0.4
173	0	1	1	0.032	0.091	0.096	0.044
174	1	0	0	0.29	0.59	0.57	0.4
175	1	0	0	0.29	0.59	0.57	0.4
176	1	0	0	0.29	0.59	0.57	0.4
177	0	1	1	0.032	0.091	0.096	0.044
178	1	0	0	0.29	0.59	0.57	0.4
179	1	0	0	0.29	0.59	0.57	0.4
180	1	0	0	0.29	0.59	0.57	0.4
181	1	0	0	0.29	0.59	0.57	0.4
182	1	0	0	0.29	0.59	0.57	0.4
183	0	1	1	0.032	0.091	0.096	0.044
184	0	1	1	0.032	0.091	0.096	0.044
185	1	0	0	0.29	0.59	0.57	0.4
186	0	1	1	0.032	0.091	0.096	0.044
187	1	0	0	0.29	0.59	0.57	0.4
188	1	0	0	0.29	0.59	0.57	0.4
189	1	0	0	0.29	0.59	0.57	0.4
190	1	0	0	0.29	0.59	0.57	0.4
191	0	1	1	0.032	0.091	0.096	0.044
192	1	0	0	0.29	0.59	0.57	0.4
193	1	0	0	0.29	0.59	0.57	0.4
194	1	0	0	0.29	0.59	0.57	0.4
195	1	0	0	0.29	0.59	0.57	0.4
196	1	0	0	0.29	0.59	0.57	0.4
197	1	0	0	0.29	0.59	0.57	0.4
198	1	0	0	0.29	0.59	0.57	0.4
199	0	1	1	0.032	0.091	0.096	0.044
200	1	0	0	0.29	0.59	0.57	0.4
201	1	0	0	0.29	0.59	0.57	0.4
202	1	0	0	0.29	0.59	0.57	0.4
203	1	0	0	0.29	0.59	0.57	0.4
204	0	1	1	0.032	0.091	0.096	0.044
205	1	0	0	0.29	0.59	0.57	0.4
206	1	0	0	0.29	0.59	0.57	0.4
207	1	0	0	0.29	0.59	0.57	0.4
208	0	1	1	0.032	0.091	0.096	0.044
209	1	0	0	0.29	0.59	0.57	0.4
210	0	1	1	0.032	0.091	0.096	0.044
211	0	1	1	0.032	0.091	0.096	0.044
212	1	0	0	0.29	0.59	0.57	0.4
213	1	0	0	0.29	0.59	0.57	0.4
214	0	1	1	0.032	0.091	0.096	0.044
215	1	0	0	0.29	0.59	0.57	0.4
216	1	0	0	0.29	0.59	0.57	0.4
217	1	0	0	0.29	0.59	0.57	0.4
218	1	0	0	0.29	0.59	0.57	0.4
219	1	0	0	0.29	0.59	0.57	0.4
220	1	0	0	0.29	0.59	0.57	0.4
221	1	0	0	0.29	0.59	0.57	0.4
222	1	0	0	0.29	0.59	0.57	0.4
223	1	0	0	0.29	0.59	0.57	0.4
224	1	0	0	0.29	0.59	0.57	0.4
225	1	0	0	0.29	0.59	0.57	0.4
226	1	0	0	0.29	0.59	0.57	0.4
227	1	0	0	0.29	0.59	0.57	0.4
228	0	1	1	0.032	0.091	0.096	0.044
229	1	0	0	0.29	0.59	0.57	0.4
230	1	0	0	0.29	0.59	0.57	0.4
231	1	0	0	0.29	0.59	0.57	0.4
232	1	0	0	0.29	0.59	0.57	0.4
233	1	8.4e-06	0	0.29	0.59	0.57	0.4
234	1	0	0	0.29	0.59	0.57	0.4
235	1	0	0	0.29	0.59	0.57	0.4
236	1	0	0	0.29	0.59	0.57	0.4
237	1	0	0	0.29	0.59	0.57	0.4
238	1	0	0	0.29	0.59	0.57	0.4
239	0	1	1	0.032	0.091	0.096	0.044
240	1	0	0	0.29	0.59	0.57	0.4
241	1	0	0	0.29	0.59	0.57	0.4
242	1	0	0	0.29	0.59	0.57	0.4
243	1	0	0	0.29	0.59	0.57	0.4
244	1	0	0	0.29	0.59	0.57	0.4
245	1	0	0	0.29	0.59	0.57	0.4
246	1	0	0	0.29	0.59	0.57	0.4
247	1	0	0	0.29	0.59	0.57	0.4
248	1	0	0	0.29	0.59	0.57	0.4
249	1	0	0	0.29	0.59	0.57	0.4
250	1	0	0	0.29	0.59	0.57	0.4
251	1	0	0	0.29	0.59	0.57	0.4
252	1	0	0	0.29	0.59	0.57	0.4
253	1	0	0	0.29	0.59	0.57	0.4
254	1	0	0	0.29	0.59	0.57	0.4
255	1	0	0	0.29	0.59	0.57	0.4
256	1	0	0	0.29	0.59	0.57	0.4
257	1	0	0	0.29	0.59	0.57	0.4
258	1	0	0	0.29	0.59	0.57	0.4
259	1	0	0	0.29	0.59	0.57	0.4
260	1	0	0	0.29	0.59	0.57	0.4
261	1	0	0	0.29	0.59	0.57	0.4
262	1	0	0	0.29	0.59	0.57	0.4
263	0	1	1	0.032	0.091	0.096	0.044
264	1	0	0	0.29	0.59	0.57	0.4
265	1	0	0	0.29	0.59	0.57	0.4
266	1	0	0	0.29	0.59	0.57	0.4
267	1	0	0	0.29	0.59	0.57	0.4
268	1	0	0	0.29	0.59	0.57	0.4
269	1	0	0	0.29	0.59	0.57	0.4
270	1	0	0	0.29	0.59	0.57	0.4
271	1	0	0	0.29	0.59	0.57	0.4
272	1	0	0	0.29	0.59	0.57	0.4
273	1	0	0	0.29	0.59	0.57	0.4
274	1	0	0	0.29	0.59	0.57	0.4
275	1	0	0	0.29	0.59	0.57	0.4
276	1	0	0	0.29	0.59	0.57	0.4
277	0	1	1	0.032	0.091	0.096	0.044
278	0	1	1	0.032	0.091	0.096	0.044
279	1	0	0	0.29	0.59	0.57	0.4
280	1	0	0	0.29	0.59	0.57	0.4
281	1	0	0	0.29	0.59	0.57	0.4
282	0	1	1	0.032	0.091	0.096	0.044
283	0	1	1	0.032	0.091	0.096	0.044
284	0	1	1	0.032	0.091	0.096	0.044
285	0	1	1	0.032	0.091	0.096	0.044
286	1	0	0	0.29	0.59	0.57	0.4
287	1	0	0	0.29	0.59	0.57	0.4
288	1	0	0	0.29	0.59	0.57	0.4
289	1	0	0	0.29	0.59	0.57	0.4
290	1	0	0	0.29	0.59	0.57	0.4
291	1	0	0	0.29	0.59	0.57	0.4
292	1	0	0	0.29	0.59	0.57	0.4
293	1	0	0	0.29	0.59	0.57	0.4
294	1	0	0	0.29	0.59	0.57	0.4
295	1	0	0	0.29	0.59	0.57	0.4
296	0	1	1	0.032	0.091	0.096	0.044
297	1	0	0	0.29	0.59	0.57	0.4
298	1	0	0	0.29	0.59	0.57	0.4
299	0	1	1	0.032	0.091	0.096	0.044
300	0	1	1	0.032	0.091	0.096	0.044
301	1	0	0	0.29	0.59	0.57	0.4
302	1	0	0	0.29	0.59	0.57	0.4
303	1	0	0	0.29	0.59	0.57	0.4
304	1	0	0	0.29	0.59	0.57	0.4
305	1	0	0	0.29	0.59	0.57	0.4
306	1	0	0	0.29	0.59	0.57	0.4
307	1	0	0	0.29	0.59	0.57	0.4
308	1	0	0	0.29	0.59	0.57	0.4
309	1	0	0	0.29	0.59	0.57	0.4
310	0	1	1	0.032	0.091	0.096	0.044
311	0	1	1	0.032	0.091	0.096	0.044
312	0.0015	1	1	0.032	0.091	0.096	0.044
313	1	0	0	0.29	0.59	0.57	0.4
314	0	1	1	0.032	0.091	0.096	0.044
315	0	1	1	0.032	0.091	0.096	0.044
316	0	1	1	0.032	0.091	0.096	0.044
317	0.09	0.91	1	0.032	0.091	0.096	0.044
318	1	0	0	0.29	0.59	0.57	0.4
319	0	1	1	0.032	0.091	0.096	0.044
320	1	0	0	0.29	0.59	0.57	0.4
321	1	0	0	0.29	0.59	0.57	0.4
322	0	1	1	0.032	0.091	0.096	0.044
323	1	0	0	0.29	0.59	0.57	0.4
324	1	0	0	0.29	0.59	0.57	0.4
325	0	1	1	0.032	0.091	0.096	0.044
326	1	0	0	0.29	0.59	0.57	0.4
327	0	1	1	0.032	0.091	0.096	0.044
328	0	1	1	0.032	0.091	0.096	0.044
329	1	0	0	0.29	0.59	0.57	0.4
330	1	0	0	0.29	0.59	0.57	0.4
331	1	0	0	0.29	0.59	0.57	0.4
332	1	0	0	0.29	0.59	0.57	0.4
333	1	0	0	0.29	0.59	0.57	0.4
334	1	0	0	0.29	0.59	0.57	0.4
335	0	1	1	0.032	0.091	0.096	0.044
336	1	0	0	0.29	0.59	0.57	0.4
337	1	0	0	0.29	0.59	0.57	0.4
338	0	1	1	0.032	0.091	0.096	0.044
339	0	1	1	0.032	0.091	0.096	0.044
340	1	0	0	0.29	0.59	0.57	0.4
341	0	1	1	0.032	0.091	0.096	0.044
342	0.99	0.012	0	0.29	0.59	0.57	0.4
343	1	0	0	0.29	0.59	0.57	0.4
344	1	0	0	0.29	0.59	0.57	0.4
345	1	0	0	0.29	0.59	0.57	0.4
346	1	0	0	0.29	0.59	0.57	0.4
347	0	1	1	0.032	0.091	0.096	0.044
348	1	0	0	0.29	0.59	0.57	0.4
349	1	0	0	0.29	0.59	0.57	0.4
350	1	0	0	0.29	0.59	0.57	0.4
351	1	0	0	0.29	0.59	0.57	0.4
352	1	0	0	0.29	0.59	0.57	0.4
353	1	0	0	0.29	0.59	0.57	0.4
354	0	1	1	0.032	0.091	0.096	0.044
355	0	1	1	0.032	0.091	0.096	0.044
356	1	0	0	0.29	0.59	0.57	0.4
357	0	1	1	0.032	0.091	0.096	0.044
358	1	0	0	0.29	0.59	0.57	0.4
359	1	0	0	0.29	0.59	0.57	0.4
360	1	0	0	0.29	0.59	0.57	0.4
361	1	0	0	0.29	0.59	0.57	0.4
362	1	0	0	0.29	0.59	0.57	0.4
363	1	0	0	0.29	0.59	0.57	0.4
364	1	0	0	0.29	0.59	0.57	0.4
365	1	0	0	0.29	0.59	0.57	0.4
366	0	1	1	0.032	0.091	0.096	0.044
367	0	1	1	0.032	0.091	0.096	0.044
368	1	0	0	0.29	0.59	0.57	0.4
369	1	0	0	0.29	0.59	0.57	0.4
370	1	0	0	0.29	0.59	0.57	0.4
371	1	0	0	0.29	0.59	0.57	0.4
372	1	0	0	0.29	0.59	0.57	0.4
373	1	0	0	0.29	0.59	0.57	0.4
374	1	0	0	0.29	0.59	0.57	0.4
375	1	0	0	0.29	0.59	0.57	0.4
376	1	0	0	0.29	0.59	0.57	0.4
377	0	1	1	0.032	0.091	0.096	0.044
378	1	0	0	0.29	0.59	0.57	0.4
379	1	0	0	0.29	0.59	0.57	0.4
380	0	1	1	0.032	0.091	0.096	0.044
381	1	0	0	0.29	0.59	0.57	0.4
382	1	0	0	0.29	0.59	0.57	0.4
383	1	0	0	0.29	0.59	0.57	0.4
384	1	0	0	0.29	0.59	0.57	0.4
385	1	0	0	0.29	0.59	0.57	0.4
386	1	0	0	0.29	0.59	0.57	0.4
387	1	0	0	0.29	0.59	0.57	0.4
388	1	0	0	0.29	0.59	0.57	0.4
389	0	1	1	0.032	0.091	0.096	0.044
390	1	0	0	0.29	0.59	0.57	0.4
391	1	0	0	0.29	0.59	0.57	0.4
392	0	1	1	0.032	0.091	0.096	0.044
393	1	0	0	0.29	0.59	0.57	0.4
394	1	0	0	0.29	0.59	0.57	0.4
395	1	0	0	0.29	0.59	0.57	0.4
396	0	1	1	0.032	0.091	0.096	0.044
397	0	1	1	0.032	0.091	0.096	0.044
398	1	0	0	0.29	0.59	0.57	0.4
399	0	1	1	0.032	0.091	0.096	0.044
400	1	0	0	0.29	0.59	0.57	0.4
401	1	0	0	0.29	0.59	0.57	0.4
402	1	0	0	0.29	0.59	0.57	0.4
403	1	0	0	0.29	0.59	0.57	0.4
404	1	0	0	0.29	0.59	0.57	0.4
405	1	0	0	0.29	0.59	0.57	0.4
406	1	0	0	0.29	0.59	0.57	0.4
407	1	0	0	0.29	0.59	0.57	0.4
408	1	0	0	0.29	0.59	0.57	0.4
409	1	0	0	0.29	0.59	0.57	0.4
410	1	0	0	0.29	0.59	0.57	0.4
411	1.5e-06	1	1	0.032	0.091	0.096	0.044
412	0	1	1	0.032	0.091	0.096	0.044
413	1	0	0	0.29	0.59	0.57	0.4
414	1	0	0	0.29	0.59	0.57	0.4
415	1	0	0	0.29	0.59	0.57	0.4
416	0	1	1	0.032	0.091	0.096	0.044
417	1	0	0	0.29	0.59	0.57	0.4
418	1	0	0	0.29	0.59	0.57	0.4
419	0	1	1	0.032	0.091	0.096	0.044
420	1	0	0	0.29	0.59	0.57	0.4
421	1	0	0	0.29	0.59	0.57	0.4
422	1	0	0	0.29	0.59	0.57	0.4
423	1	0	0	0.29	0.59	0.57	0.4
424	1	0	0	0.29	0.59	0.57	0.4
425	0	1	1	0.032	0.091	0.096	0.044
426	1	0	0	0.29	0.59	0.57	0.4
427	1	0	0	0.29	0.59	0.57	0.4
428	1	0	0	0.29	0.59	0.57	0.4
429	1	0	0	0.29	0.59	0.57	0.4
430	1	0	0	0.29	0.59	0.57	0.4
431	0	1	1	0.032	0.091	0.096	0.044
432	1	0	0	0.29	0.59	0.57	0.4
433	1	0	0	0.29	0.59	0.57	0.4
434	1	0	0	0.29	0.59	0.57	0.4
435	1	0	0	0.29	0.59	0.57	0.4
436	1	0	0	0.29	0.59	0.57	0.4
437	1	0	0	0.29	0.59	0.57	0.4
438	0	1	1	0.032	0.091	0.096	0.044
439	1	0	0	0.29	0.59	0.57	0.4
440	1	0	0	0.29	0.59	0.57	0.4
441	1	0	0	0.29	0.59	0.57	0.4
442	1	0	0	0.29	0.59	0.57	0.4
443	1	0	0	0.29	0.59	0.57	0.4
444	1	0	0	0.29	0.59	0.57	0.4
445	1	0	0	0.29	0.59	0.57	0.4
446	1	0	0	0.29	0.59	0.57	0.4
447	1	0	0	0.29	0.59	0.57	0.4
448	1	0	0	0.29	0.59	0.57	0.4
449	1	0	0	0.29	0.59	0.57	0.4
450	1	0	0	0.29	0.59	0.57	0.4
451	0	1	1	0.032	0.091	0.096	0.044
452	0	1	1	0.032	0.091	0.096	0.044
453	1	0	0	0.29	0.59	0.57	0.4
454	1	0	0	0.29	0.59	0.57	0.4
455	1	0	0	0.29	0.59	0.57	0.4
456	1	0	0	0.29	0.59	0.57	0.4
457	1	0	0	0.29	0.59	0.57	0.4
458	1	0	0	0.29	0.59	0.57	0.4
459	0	1	1	0.032	0.091	0.096	0.044
460	1	0	0	0.29	0.59	0.57	0.4
461	1	0	0	0.29	0.59	0.57	0.4
462	1	0	0	0.29	0.59	0.57	0.4
463	1	0	0	0.29	0.59	0.57	0.4
464	1	0	0	0.29	0.59	0.57	0.4
465	1	0	0	0.29	0.59	0.57	0.4
466	1	0	0	0.29	0.59	0.57	0.4
467	0.96	0.038	0	0.29	0.59	0.57	0.4
468	0	1	1	0.032	0.091	0.096	0.044
469	1	0	0	0.29	0.59	0.57	0.4
470	1	0	0	0.29	0.59	0.57	0.4
471	1	7.6e-06	0	0.29	0.59	0.57	0.4
472	1	0	0	0.29	0.59	0.57	0.4
473	1	0	0	0.29	0.59	0.57	0.4
474	0	1	1	0.032	0.091	0.096	0.044
475	1	0	0	0.29	0.59	0.57	0.4
476	0.0079	0.99	1	0.032	0.091	0.096	0.044
477	1	0	0	0.29	0.59	0.57	0.4
478	1	0	0	0.29	0.59	0.57	0.4
479	1	0	0	0.29	0.59	0.57	0.4
480	1	0	0	0.29	0.59	0.57	0.4
481	1	0	0	0.29	0.59	0.57	0.4
482	0	1	1	0.032	0.091	0.096	0.044
483	1	0	0	0.29	0.59	0.57	0.4
484	1	0	0	0.29	0.59	0.57	0.4
485	0.99	0.014	0	0.29	0.59	0.57	0.4
486	1	0	0	0.29	0.59	0.57	0.4
487	1	0	0	0.29	0.59	0.57	0.4
488	1	0	0	0.29	0.59	0.57	0.4
489	1	0	0	0.29	0.59	0.57	0.4
490	1	0	0	0.29	0.59	0.57	0.4
491	0	1	1	0.032	0.091	0.096	0.044
492	1	0	0	0.29	0.59	0.57	0.4
493	1	0	0	0.29	0.59	0.57	0.4
494	1	0	0	0.29	0.59	0.57	0.4
495	0.6	0.4	0	0.29	0.59	0.57	0.4
496	0	1	1	0.032	0.091	0.096	0.044
497	0	1	1	0.032	0.091	0.096	0.044
498	1	0	0	0.29	0.59	0.57	0.4
499	1	0	0	0.29	0.59	0.57	0.4
500	1	0	0	0.29	0.59	0.57	0.4
501	1	0	0	0.29	0.59	0.57	0.4
502	0.00027	1	1	0.032	0.091	0.096	0.044
503	1	0	0	0.29	0.59	0.57	0.4
504	1	0	0	0.29	0.59	0.57	0.4
505	0.99	0.0082	0	0.29	0.59	0.57	0.4
506	0	1	1	0.032	0.091	0.096	0.044
507	0	1	1	0.032	0.091	0.096	0.044
508	1	0	0	0.29	0.59	0.57	0.4
509	0.21	0.79	1	0.032	0.091	0.096	0.044
510	1	0	0	0.29	0.59	0.57	0.4
511	0	1	1	0.032	0.091	0.096	0.044
512	1	0	0	0.29	0.59	0.57	0.4
513	1	0	0	0.29	0.59	0.57	0.4
514	1	0	0	0.29	0.59	0.57	0.4
515	0	1	1	0.032	0.091	0.096	0.044
516	1	0	0	0.29	0.59	0.57	0.4
517	1	0	0	0.29	0.59	0.57	0.4
518	1	0	0	0.29	0.59	0.57	0.4
519	0	1	1	0.032	0.091	0.096	0.044
520	1	0	0	0.29	0.59	0.57	0.4
521	1	0	0	0.29	0.59	0.57	0.4
522	1	0	0	0.29	0.59	0.57	0.4
523	1	0	0	0.29	0.59	0.57	0.4
524	0	1	1	0.032	0.091	0.096	0.044
525	1	0	0	0.29	0.59	0.57	0.4
526	1	0	0	0.29	0.59	0.57	0.4
527	1	0	0	0.29	0.59	0.57	0.4
528	1	0	0	0.29	0.59	0.57	0.4
529	1	0	0	0.29	0.59	0.57	0.4
530	1	0	0	0.29	0.59	0.57	0.4
531	1	0	0	0.29	0.59	0.57	0.4
532	0.18	0.82	1	0.032	0.091	0.096	0.044
533	1	0	0	0.29	0.59	0.57	0.4
534	1	0	0	0.29	0.59	0.57	0.4
535	1	0	0	0.29	0.59	0.57	0.4
536	1	2.1e-06	0	0.29	0.59	0.57	0.4
537	1	0	0	0.29	0.59	0.57	0.4
538	0	1	1	0.032	0.091	0.096	0.044
539	0	1	1	0.032	0.091	0.096	0.044
540	0	1	1	0.032	0.091	0.096	0.044
541	1	0	0	0.29	0.59	0.57	0.4
542	0	1	1	0.032	0.091	0.096	0.044
543	1	0	0	0.29	0.59	0.57	0.4
544	0	1	1	0.032	0.091	0.096	0.044
545	1	0	0	0.29	0.59	0.57	0.4
546	1	0	0	0.29	0.59	0.57	0.4
547	1	0	0	0.29	0.59	0.57	0.4
548	0	1	1	0.032	0.091	0.096	0.044
549	0	1	1	0.032	0.091	0.096	0.044
550	1	0	0	0.29	0.59	0.57	0.4
551	0	1	1	0.032	0.091	0.096	0.044
552	0	1	1	0.032	0.091	0.096	0.044
553	0	1	1	0.032	0.091	0.096	0.044
554	0	1	1	0.032	0.091	0.096	0.044
555	1	0	0	0.29	0.59	0.57	0.4
556	0	1	1	0.032	0.091	0.096	0.044
557	1	0	0	0.29	0.59	0.57	0.4
558	0	1	1	0.032	0.091	0.096	0.044
559	0	1	1	0.032	0.091	0.096	0.044
560	1	0	0	0.29	0.59	0.57	0.4
561	0	1	1	0.032	0.091	0.096	0.044
562	1	0	0	0.29	0.59	0.57	0.4
563	1	0	0	0.29	0.59	0.57	0.4
564	1	0	0	0.29	0.59	0.57	0.4
565	0	1	1	0.032	0.091	0.096	0.044
566	0	1	1	0.032	0.091	0.096	0.044
567	1	0	0	0.29	0.59	0.57	0.4
568	1	2.2e-06	0	0.29	0.59	0.57	0.4
569	1	0	0	0.29	0.59	0.57	0.4
570	1	0	0	0.29	0.59	0.57	0.4
571	1	0	0	0.29	0.59	0.57	0.4
572	1	0	0	0.29	0.59	0.57	0.4
573	0	1	1	0.032	0.091	0.096	0.044
574	1	0	0	0.29	0.59	0.57	0.4
575	1	0	0	0.29	0.59	0.57	0.4
