SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
46	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
47	0.032	0	0	0.75	0	0	0.22	0	0	3	0.45	0.64	0.9	0.42
48	0.44	0.56	0	0	0	0	3.9e-05	0	0	1	0.29	1	0.57	0.73
49	0	0	0	1	0	0	0.0024	0	0	3	0.45	0.64	0.9	0.42
50	0	0	0	1	0	0	0.0024	0	0	3	0.45	0.64	0.9	0.42
51	0.025	0.97	0	0	0	0	0.00063	0	0	1	0.29	1	0.57	0.73
52	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
53	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
54	0.00013	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
55	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
56	0.99	0	0	0.0056	0	0	0.0092	0	0	0	0.29	0.59	0.57	0.4
57	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
58	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
59	0.86	0	0	0	0	0	0.14	0	0	0	0.29	0.59	0.57	0.4
60	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
61	0.98	0	0	0.0099	0	0	0.014	0	0	0	0.29	0.59	0.57	0.4
62	1	0	0	0	0	0	1.9e-05	0	0	0	0.29	0.59	0.57	0.4
63	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
64	3.5e-05	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
65	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
66	0.99	0	0	0.011	0	0	6.4e-05	0	0	0	0.29	0.59	0.57	0.4
67	1	0	0	0	0	0	0.0034	0	0	0	0.29	0.59	0.57	0.4
68	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
69	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
70	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
71	0.49	2.4e-05	0	0.098	0	0	0.41	0	0	0	0.29	0.59	0.57	0.4
72	0.93	0	0	0	0	0	0.067	0	0	0	0.29	0.59	0.57	0.4
73	0	0	0	0	0	0	0	6.1e-05	1	8	0	0	0	0.18
74	1	0	0	0	0	0	0	0.00082	0	0	0.29	0.59	0.57	0.4
75	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
76	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
77	0.23	5.5e-05	0	0.023	0	0	0.75	0	0	6	0.37	0.59	0.57	0.53
78	0.24	5e-06	0	0	0	0	0.76	0	0	6	0.37	0.59	0.57	0.53
79	1	0	0	0	0	0	0.0005	0	0	0	0.29	0.59	0.57	0.4
80	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
81	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
82	0	0	0	0	0	0	0	0.0023	1	8	0	0	0	0.18
83	0.16	0.42	0	0	0	0	0.42	0	0	1	0.29	1	0.57	0.73
84	0.26	0	0	9e-06	0	0	0.74	0	0	6	0.37	0.59	0.57	0.53
85	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
86	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
87	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
88	0.99	0	0	0	0	0	0.011	0	0	0	0.29	0.59	0.57	0.4
89	0.39	0	0	1.5e-05	0	0	0.61	0	0	6	0.37	0.59	0.57	0.53
90	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
91	0.0086	0	0	0	0	0	0.99	0	0	6	0.37	0.59	0.57	0.53
92	0.91	0	0	0	0	0	0.094	0	0	0	0.29	0.59	0.57	0.4
93	0.94	0	0	0.04	0	0	0.021	0	0	0	0.29	0.59	0.57	0.4
94	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
95	0.87	1.8e-05	0	0	0	0	0.13	0	0	0	0.29	0.59	0.57	0.4
96	0.72	0	0	0.025	0	0	0.26	0	0	0	0.29	0.59	0.57	0.4
97	0.97	0	0	5.6e-06	0	0	0.035	0	0	0	0.29	0.59	0.57	0.4
98	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
99	0.085	1.5e-06	0	1.9e-06	0	0	0.92	0	0	6	0.37	0.59	0.57	0.53
100	0.74	0.042	0	0.044	0	0	0.17	0	0	0	0.29	0.59	0.57	0.4
101	1	0	0	0	0	0	0.0003	0	0	0	0.29	0.59	0.57	0.4
102	0.94	0	0	0	0	0	0.064	0	0	0	0.29	0.59	0.57	0.4
103	7.2e-05	1.2e-05	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
104	0.17	0	0	0	0	0	0.83	0	0	6	0.37	0.59	0.57	0.53
105	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
106	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
107	1	0	0	0.0025	0	0	0.0022	0	0	0	0.29	0.59	0.57	0.4
108	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
109	0.074	0.6	0	4.2e-05	0	0	0.33	0	0	1	0.29	1	0.57	0.73
110	1	0	0	0	0	0	1.9e-05	0	0	0	0.29	0.59	0.57	0.4
111	0.06	0	0	0	0	0	0.94	0	0	6	0.37	0.59	0.57	0.53
112	0.94	0	0	1.4e-05	0	0	0.065	0	0	0	0.29	0.59	0.57	0.4
113	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
114	1	0	0	1e-05	0	0	0.0028	0	0	0	0.29	0.59	0.57	0.4
115	0.097	0	0	0	0	0	0.9	0	0	6	0.37	0.59	0.57	0.53
116	0.97	0	0	0.00035	0	0	0.029	0	0	0	0.29	0.59	0.57	0.4
117	0.7	0	0	0	0	0	0.3	0	0	0	0.29	0.59	0.57	0.4
118	0.9	0	0	0	0	0	0.096	0	0	0	0.29	0.59	0.57	0.4
119	1	0	0	8.5e-05	0	0	0.0012	0	0	0	0.29	0.59	0.57	0.4
120	1	0	0	0	0	0	3.2e-05	0	0	0	0.29	0.59	0.57	0.4
121	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
122	0.0011	0	0	1	0	0	1.7e-05	0	0	3	0.45	0.64	0.9	0.42
123	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
124	1	0	0	0	0	0	0.0014	0	0	0	0.29	0.59	0.57	0.4
125	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
126	1	0	0	0	0	0	0.00014	0	0	0	0.29	0.59	0.57	0.4
127	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
128	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
129	1	0	0	0	0	0	5.1e-06	0	0	0	0.29	0.59	0.57	0.4
130	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
131	1	0	0	0	0	0	7.6e-06	0	0	0	0.29	0.59	0.57	0.4
132	0.77	0	0	0	0	0	0.23	0	0	0	0.29	0.59	0.57	0.4
133	0.82	0.062	0	0.062	0	0	0.062	0	0	0	0.29	0.59	0.57	0.4
134	1	0	0	0	0	0	0.0015	0	0	0	0.29	0.59	0.57	0.4
135	0.98	0	0	1.3e-06	0	0	0.016	0	0	0	0.29	0.59	0.57	0.4
136	1	0	0	0	0	0	0.00073	0	0	0	0.29	0.59	0.57	0.4
137	1	0	0	0	0	0	2.4e-06	0	0	0	0.29	0.59	0.57	0.4
138	0.97	0	0	0.00056	0	0	0.027	0	0	0	0.29	0.59	0.57	0.4
139	0.26	0	0	0	0	0	0.74	0	0	6	0.37	0.59	0.57	0.53
140	0.41	0	0	0.00067	0	0	0.59	0	0	6	0.37	0.59	0.57	0.53
141	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
142	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
143	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
144	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
145	0.9	0	0	0	0	0	0.1	0	0	0	0.29	0.59	0.57	0.4
146	1	0	0	0	0	0	3.5e-06	0	0	0	0.29	0.59	0.57	0.4
147	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
148	0.97	2.5e-05	0	0.026	0	0	0.004	0	0	0	0.29	0.59	0.57	0.4
149	0.39	0.00021	0	0.036	0	0	0.57	0	0	6	0.37	0.59	0.57	0.53
150	1	0	0	0.00033	0	0	0.0028	0	0	0	0.29	0.59	0.57	0.4
151	0.14	0	0	0	0	0	0.86	0	0	6	0.37	0.59	0.57	0.53
152	1	0	0	0	0	0	0.00088	0	0	0	0.29	0.59	0.57	0.4
153	0.91	0.00037	0	0.03	0	0	0.057	0	0	0	0.29	0.59	0.57	0.4
154	0.7	0	0	0	0	0	0.3	0	0	0	0.29	0.59	0.57	0.4
155	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
156	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
157	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
158	0.11	0	0	0	0	0	0.89	0	0	6	0.37	0.59	0.57	0.53
159	0.72	0.0079	0	0.16	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
160	0.88	0	0	1.1e-05	0	0	0.12	0	0	0	0.29	0.59	0.57	0.4
161	0.51	0	0	0.063	0	0	0.42	0	0	0	0.29	0.59	0.57	0.4
162	1	0	0	0	0	0	2e-06	0	0	0	0.29	0.59	0.57	0.4
163	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
164	0.99	0	0	3.4e-05	0	0	0.006	0	0	0	0.29	0.59	0.57	0.4
165	1	0	0	0	0	0	0.0037	0	0	0	0.29	0.59	0.57	0.4
166	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
167	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
168	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
169	0.41	0	0	0	0	0	0.59	0	0	6	0.37	0.59	0.57	0.53
170	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
171	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
172	0.93	0	0	0.0032	0	0	0.071	0	0	0	0.29	0.59	0.57	0.4
173	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
174	1	0	0	0	0	0	0.00024	0	0	0	0.29	0.59	0.57	0.4
175	0.87	9.6e-06	0	5.6e-05	0	0	0.13	0	0	0	0.29	0.59	0.57	0.4
176	0.98	0	0	0.02	0	0	0.0024	0	0	0	0.29	0.59	0.57	0.4
177	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
178	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
179	0.086	0	0	0	0	0	0	0.91	0	7	0.064	0	0	0.044
180	0.58	0	0	0	0	0	0.42	0	0	0	0.29	0.59	0.57	0.4
181	0.00014	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
182	0.00055	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
183	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
184	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
185	0.00095	0	0	0.077	0	0	0.92	0	0	6	0.37	0.59	0.57	0.53
186	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
187	1	0	0	0	0	0	7.6e-05	0	0	0	0.29	0.59	0.57	0.4
188	0.14	0	0	0.00031	0	0	0.86	0	0	6	0.37	0.59	0.57	0.53
189	0.00016	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
190	0.99	0	0	0.0067	0	0	0.0043	0	0	0	0.29	0.59	0.57	0.4
191	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
192	0.07	0	0	8.2e-06	0	0	0.93	0	0	6	0.37	0.59	0.57	0.53
193	0.22	0	0	0	0	0	0.78	0	0	6	0.37	0.59	0.57	0.53
194	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
195	0.92	4.3e-05	0	0.0035	0	0	0.076	0	0	0	0.29	0.59	0.57	0.4
196	1	0	0	0	0	0	8.6e-05	0	0	0	0.29	0.59	0.57	0.4
197	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
198	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
199	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
200	0.072	0	0	0	0	0	0.93	0	0	6	0.37	0.59	0.57	0.53
201	0.9	0	0	0.076	0	0	0.021	0	0	0	0.29	0.59	0.57	0.4
202	1	0	0	0	0	0	0.0014	0	0	0	0.29	0.59	0.57	0.4
203	0.4	0	0	0.54	0	0	0.057	0	0	3	0.45	0.64	0.9	0.42
204	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
205	0.0038	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
206	0.57	3.9e-06	0	3e-05	0	0	0.43	0	0	0	0.29	0.59	0.57	0.4
207	0.58	2.8e-06	0	0.015	0	0	0.41	0	0	0	0.29	0.59	0.57	0.4
208	0	0	0	0	0	0	0	9.1e-06	1	8	0	0	0	0.18
209	0.27	0.00085	0	0.0058	0	0	0.73	0	0	6	0.37	0.59	0.57	0.53
210	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
211	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
212	0.97	0	0	0.00014	0	0	0.031	0	0	0	0.29	0.59	0.57	0.4
213	0.81	0.012	0	0.083	0	0	0.097	0	0	0	0.29	0.59	0.57	0.4
214	0	0	0	0	0	0	0	1.3e-06	1	8	0	0	0	0.18
215	0.61	0.39	0	0	0	0	9.6e-06	0	0	0	0.29	0.59	0.57	0.4
216	0.99	0	0	0.0013	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
217	0.017	0	0	0	0	0	0.98	0	0	6	0.37	0.59	0.57	0.53
218	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
219	0.84	0.00081	0	0.001	0	0	0.15	0	0	0	0.29	0.59	0.57	0.4
220	0.96	0	0	0	0	0	0.036	0	0	0	0.29	0.59	0.57	0.4
221	0.99	0	0	0	0	0	0.005	0	0	0	0.29	0.59	0.57	0.4
222	1	0	0	0	0	0	1.3e-05	0	0	0	0.29	0.59	0.57	0.4
223	1	1.9e-05	0	0	0	0	1.3e-06	0	0	0	0.29	0.59	0.57	0.4
224	0.63	0.015	0	0.048	0	0	0.3	0	0	0	0.29	0.59	0.57	0.4
225	0.82	0.02	0	0.00022	0	0	0.16	0	0	0	0.29	0.59	0.57	0.4
226	0.77	0.17	0	0.01	0	0	0.049	0	0	0	0.29	0.59	0.57	0.4
227	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
228	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
229	0.6	0	0	0.4	0	0	0.00019	0	0	0	0.29	0.59	0.57	0.4
230	1	0	0	0	0	0	4.2e-05	0	0	0	0.29	0.59	0.57	0.4
231	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
232	0.84	0.063	0	0.016	0	0	0.086	0	0	0	0.29	0.59	0.57	0.4
233	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
234	0.97	0	0	0	0	0	0.033	0	0	0	0.29	0.59	0.57	0.4
235	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
236	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
237	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
238	0.0051	0	0	0.99	0	0	0.00026	0	0	3	0.45	0.64	0.9	0.42
239	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
240	0.88	0.00025	0	0.1	0	0	0.016	0	0	0	0.29	0.59	0.57	0.4
241	2.1e-05	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
242	0.42	0.0015	0	0.56	0	0	0.019	0	0	3	0.45	0.64	0.9	0.42
243	1	0	0	2.1e-06	0	0	0.00047	0	0	0	0.29	0.59	0.57	0.4
244	2.6e-06	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
245	1	0	0	0	0	0	5.4e-05	0	0	0	0.29	0.59	0.57	0.4
246	1	0	0	0	0	0	0.0045	0	0	0	0.29	0.59	0.57	0.4
247	0.89	0	0	0	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
248	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
249	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
250	0.97	0	0	0	0	0	0.026	0	0	0	0.29	0.59	0.57	0.4
251	0.99	3e-05	0	0.00025	0	0	0.0078	0	0	0	0.29	0.59	0.57	0.4
252	0.92	0.049	0	0	0	0	0.027	0	0	0	0.29	0.59	0.57	0.4
253	0.92	0.00034	0	0.013	0	0	0.068	0	0	0	0.29	0.59	0.57	0.4
254	0.91	0.0064	0	0	0	0	0.08	0	0	0	0.29	0.59	0.57	0.4
255	0.9	0	0	0	0	0	0.1	0	0	0	0.29	0.59	0.57	0.4
256	6.7e-06	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
257	0.45	0	0	0.55	0	0	0	0	0	3	0.45	0.64	0.9	0.42
258	1	0.002	0	0	0	0	1.2e-05	0	0	0	0.29	0.59	0.57	0.4
259	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
260	7e-05	0.00021	0	1	0	0	0.00034	0	0	3	0.45	0.64	0.9	0.42
261	0.013	0	0	2.7e-06	0	0	0.99	0	0	6	0.37	0.59	0.57	0.53
262	0.99	0.00072	0	0	0	0	0.0083	0	0	0	0.29	0.59	0.57	0.4
263	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
264	1	0	0	0	0	0	0.0004	0	0	0	0.29	0.59	0.57	0.4
265	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
266	0.83	0.015	0	1.9e-06	0	0	0.15	0	0	0	0.29	0.59	0.57	0.4
267	0.44	0.00079	0	0	0	0	0.56	0	0	6	0.37	0.59	0.57	0.53
268	1	0	0	0	0	0	0.00083	0	0	0	0.29	0.59	0.57	0.4
269	0.26	0.079	0	0.003	0	0	0.65	0	0	6	0.37	0.59	0.57	0.53
270	0.94	0.0066	0	0	0	0	0.051	0	0	0	0.29	0.59	0.57	0.4
271	1	0	0	0	0	0	2.4e-05	0	0	0	0.29	0.59	0.57	0.4
272	0.29	0.00033	0	0	0	0	0.71	0	0	6	0.37	0.59	0.57	0.53
273	0.97	0	0	0	0	0	0.027	0	0	0	0.29	0.59	0.57	0.4
274	0.91	3.6e-06	0	0.007	0	0	0.079	0	0	0	0.29	0.59	0.57	0.4
275	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
276	1	0	0	0	0	0	1.1e-06	0	0	0	0.29	0.59	0.57	0.4
277	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
278	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
279	1	0	0	0	0	0	1.8e-05	0	0	0	0.29	0.59	0.57	0.4
280	1	0	0	0	0	0	0.0016	0	0	0	0.29	0.59	0.57	0.4
281	0.1	0	0	0.0076	0	0	0.89	0	0	6	0.37	0.59	0.57	0.53
282	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
283	0	0	0	0	0	0	0	2.3e-06	1	8	0	0	0	0.18
284	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
285	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
286	0.9	0	0	0.054	0	0	0.041	0	0	0	0.29	0.59	0.57	0.4
287	0.51	0	0	0.0049	0	0	0.49	0	0	0	0.29	0.59	0.57	0.4
288	0.31	0.00089	0	0.0039	0	0	0.68	0	0	6	0.37	0.59	0.57	0.53
289	0.55	0	0	0.27	0	0	0.19	0	0	0	0.29	0.59	0.57	0.4
290	0.69	0	0	0.00013	0	0	0.31	0	0	0	0.29	0.59	0.57	0.4
291	1	0	0	0	0	0	1.3e-06	0	0	0	0.29	0.59	0.57	0.4
292	1	0	0	0	0	0	0.00056	0	0	0	0.29	0.59	0.57	0.4
293	0.85	0	0	0.00061	0	0	0.15	0	0	0	0.29	0.59	0.57	0.4
294	0.44	0.062	0	0.0035	0	0	0.49	0	0	6	0.37	0.59	0.57	0.53
295	0.0019	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
296	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
297	0.048	0.91	0	3.1e-05	0	0	0.045	0	0	1	0.29	1	0.57	0.73
298	0.97	0	0	0.0088	0	0	0.023	0	0	0	0.29	0.59	0.57	0.4
299	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
300	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
301	0.0044	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
302	0.13	0.11	0	1.5e-06	0	0	0.76	0	0	6	0.37	0.59	0.57	0.53
303	1	0	0	0	0	0	2.3e-06	0	0	0	0.29	0.59	0.57	0.4
304	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
305	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
306	0.44	0	0	2.9e-06	0	0	0.56	0	0	6	0.37	0.59	0.57	0.53
307	1	0	0	0	0	0	0.0022	0	0	0	0.29	0.59	0.57	0.4
308	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
309	1	0	0	0	0	0	0.002	0	0	0	0.29	0.59	0.57	0.4
310	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
311	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
312	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
313	0.24	0	0	0	0	0	0.76	0	0	6	0.37	0.59	0.57	0.53
314	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
315	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
316	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
317	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
318	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
319	0	0	0	0	0	0	0	0.0018	1	8	0	0	0	0.18
320	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
321	0.92	4.3e-05	0	0.00092	0	0	0.08	0	0	0	0.29	0.59	0.57	0.4
322	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
323	0.02	0.95	0	0.0057	0	0	0.026	0	0	1	0.29	1	0.57	0.73
324	0.99	3e-06	0	5.7e-06	0	0	0.0054	0	0	0	0.29	0.59	0.57	0.4
325	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
326	1	0	0	0	0	0	1e-05	0	0	0	0.29	0.59	0.57	0.4
327	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
328	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
329	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
330	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
331	0.59	0	0	0	0	0	0.41	0	0	0	0.29	0.59	0.57	0.4
332	1	0	0	0	0	0	0.002	0	0	0	0.29	0.59	0.57	0.4
333	0.99	0	0	0	0	0	0.0078	0	0	0	0.29	0.59	0.57	0.4
334	0.085	3.1e-06	0	2.3e-05	0	0	0.91	0	0	6	0.37	0.59	0.57	0.53
335	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
336	0.99	9.7e-05	0	0	0	0	0.011	0	0	0	0.29	0.59	0.57	0.4
337	0.35	0.00015	0	0.63	0	0	0.022	0	0	3	0.45	0.64	0.9	0.42
338	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
339	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
340	6.7e-06	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
