SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
56	0	0.035	0.27	0	0	0	0	0.63	0.035	0	0.035	0	0	0	7	0.37	0.64	0.71	0.4
57	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
58	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
59	0	0.25	0.24	0	0	0	0.0032	0.002	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
60	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
61	0	0.064	0.021	1.4e-05	0	0	0.0045	0.78	0.064	0	0.064	0	0	0	7	0.37	0.64	0.71	0.4
62	0	0.33	0.0034	0	0	0	0	3.1e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
63	0	0.33	1.3e-06	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
65	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
66	0	0.33	0.0011	0.00064	0	0	7.6e-05	0.018	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
67	0	0.32	0.033	0	0	0	0.003	0.00034	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
69	0	0	0	0	0	0	0	0	0	1	0	0	0.00034	0	9	0	0.32	0	0.044
70	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
71	0	0.12	0.24	0.00056	2.1e-06	0	0.076	0.32	0.12	0	0.12	0	0	0	7	0.37	0.64	0.71	0.4
72	0	0.076	0.77	0	0	0	0	8.2e-05	0.076	0	0.077	0	0	0	2	0.37	0.59	0.57	0.47
73	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
74	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
75	0	0.33	0.00011	0	0	0	1.3e-06	0.00014	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
77	0	0.18	0.36	0.009	5.8e-05	0	0.051	0.045	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
78	0	0.33	0.00091	0	5.4e-06	0	0.0023	3.4e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
79	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
82	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
83	0	0.057	0.04	0	0.25	0	0.54	0.00022	0.057	0	0.057	0	0	0	6	0.29	0.77	0.57	0.53
84	0	0.29	0.11	0	1.1e-06	0	0.0036	0.00072	0.29	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
85	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
86	0	0.33	4.9e-05	0	0	0	0	0.00011	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
87	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
88	0	0.33	6.3e-06	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
89	0	0.051	0.23	0	0	0	0.088	0.53	0.051	0	0.051	0	0	0	7	0.37	0.64	0.71	0.4
90	0	1.5e-05	1	0	0	0	0.00054	0	1.5e-05	0	1.5e-05	0	0	0	2	0.37	0.59	0.57	0.47
91	0	0.33	0.0098	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
92	0	0.31	0.033	0	0	0	0.039	8.4e-05	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
93	0	0.25	0.048	0.00092	0	0	0.0073	0.18	0.25	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
94	0	0	0.84	0	0	0	0.16	0	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
95	0	0.33	0.00013	0	5.5e-06	0	0.0003	0.00083	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
96	0	0.16	0.36	0.0007	0	0	0.00057	0.15	0.16	0	0.16	0	0	0	2	0.37	0.59	0.57	0.47
97	0	0.33	0.0067	0	0	0	4.8e-05	0.0031	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
98	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
99	0	0.28	0.14	0	0	0	0.03	0.0009	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
100	0	0.19	0.11	0.0058	0.021	0	0.23	0.068	0.19	0	0.19	0	0	0	6	0.29	0.77	0.57	0.53
101	0	0.33	0.0015	0	0	0	0.0018	0.00037	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
102	0	0.31	0.061	0	0	0	0.0027	1.2e-05	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
103	0	0.0015	0.0066	0	6.4e-05	0	0.99	0	0.0015	0	0.0015	0	0	0	6	0.29	0.77	0.57	0.53
104	0	0.11	0.3	0	0	0	0.36	3.5e-05	0.11	0	0.11	0	0	0	6	0.29	0.77	0.57	0.53
105	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
106	0	0	1	0	0	0	0.00024	0	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
107	0	0.3	0.0091	1.1e-05	0	0	0.00026	0.082	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
108	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
109	0	0.015	0.052	0	0.13	0	0.77	0.0011	0.015	0	0.015	0	0	0	6	0.29	0.77	0.57	0.53
110	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
111	0	0.071	0.73	0	0	0	0.062	0	0.071	0	0.071	0	0	0	2	0.37	0.59	0.57	0.47
112	0	0.17	0.12	0	0	0	0.051	0.31	0.17	0	0.17	0	0	0	7	0.37	0.64	0.71	0.4
113	0	0.32	0.0014	0	0	0	0	0.022	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
114	0	0.33	0.0093	0	0	0	0.0001	0.0011	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
115	0	0.048	0.85	0	0	0	0.00032	0.00028	0.048	0	0.048	0	0	0	2	0.37	0.59	0.57	0.47
116	0	0.16	0.18	0	0	0	0	0.34	0.16	0	0.16	0	0	0	7	0.37	0.64	0.71	0.4
117	0	0.18	0.27	0	0	0	0.19	0.0061	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
118	0	0.11	0.67	0	0	0	6.8e-05	0.0063	0.11	0	0.11	0	0	0	2	0.37	0.59	0.57	0.47
119	0	0.33	0.0071	1.5e-06	0	0	1.4e-06	0.0014	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
120	0	0.33	0.00042	0	0	0	0.00021	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
121	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
122	0	0.0016	0.0019	0.23	0	0	0	0.76	0.0016	0	0.0016	0	0	0	7	0.37	0.64	0.71	0.4
123	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
124	0	0.32	0.027	0	0	0	1.9e-05	0.00034	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
126	0	0.33	0.0014	0	0	0	1.1e-06	1.3e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
128	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
129	0	0.33	0.00021	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
131	0	0.33	0.0006	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
132	0	0.21	0.38	0	0	0	1.4e-06	4.5e-06	0.21	0	0.21	0	0	0	2	0.37	0.59	0.57	0.47
133	0	0.24	0.053	0.053	0.053	0	0.053	0.053	0.24	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
134	0	0.33	0.0094	0	0	0	0.0016	0.00018	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
135	0	0.32	0.02	0	0	0	0.0018	0.0023	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
136	0	0.32	0.031	0	0	0	3.6e-05	0.021	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
137	0	0.33	0.00031	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
138	0	0.18	0.12	0	0	0	0.0016	0.35	0.18	0	0.18	0	0	0	7	0.37	0.64	0.71	0.4
139	0	0.17	0.48	0	0	0	0.00082	0.0003	0.17	0	0.17	0	0	0	2	0.37	0.59	0.57	0.47
140	0	0.077	0.35	0	0	0	0.00055	0.42	0.077	0	0.078	0	0	0	7	0.37	0.64	0.71	0.4
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
142	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
143	0	0.33	4.8e-05	0	0	0	0	1.3e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
144	0	0.33	5.2e-05	0	0	0	0	9.6e-06	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
145	0	0.3	0.094	0	0	0	3.6e-05	3e-05	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
146	0	0.33	8.6e-05	0	0	0	1.2e-05	2.2e-06	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
148	0	0.15	0.0039	0.042	0	0	0.51	0.0015	0.15	0	0.15	0	0	0	6	0.29	0.77	0.57	0.53
149	0	0.085	0.39	0.00019	9.7e-06	0	0.16	0.2	0.085	0	0.085	0	0	0	2	0.37	0.59	0.57	0.47
150	0	0.31	0.011	0.044	0	0	0.00077	0.00033	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
151	0	0.0059	0.98	0	0	0	0	0.0045	0.0059	0	0.0059	0	0	0	2	0.37	0.59	0.57	0.47
152	0	0.29	0.016	0	0	0	2.6e-05	0.1	0.29	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
153	0	0.24	0.057	0.0083	6e-05	0	0.089	0.13	0.24	0	0.24	0	0	0	10	0.29	0.59	0.57	0.4
154	0	0.034	0.89	0	0	0	0	0.0076	0.034	0	0.034	0	0	0	2	0.37	0.59	0.57	0.47
155	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
158	0	0.021	0.94	0	0	0	0.00097	0.00016	0.021	0	0.021	0	0	0	2	0.37	0.59	0.57	0.47
159	0	0.18	0.088	0.019	0.0021	0	0.15	0.18	0.18	0	0.19	0	0	0	10	0.29	0.59	0.57	0.4
160	0	0.27	0.17	0.013	0	0	0.0027	0.0025	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
161	0	0.029	0.25	1.4e-05	0	0	3.8e-05	0.66	0.029	0	0.029	0	0	0	7	0.37	0.64	0.71	0.4
162	0	0.33	0.0091	0	0	0	0	7.6e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
163	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
164	0	0.082	0.24	0	0	0	0	0.51	0.082	0	0.083	0	0	0	7	0.37	0.64	0.71	0.4
165	0	0.31	0.058	0	0	0	2.4e-05	0.00052	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
166	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
167	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
169	0	0.02	0.94	0	0	0	0	0.0027	0.02	0	0.021	0	0	0	2	0.37	0.59	0.57	0.47
170	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
171	0	0	0	0	0	0	0	0	0	1	0	0	3.9e-05	0	9	0	0.32	0	0.044
172	0	0.047	0.026	0	0	0	0.54	0.29	0.047	0	0.047	0	0	0	6	0.29	0.77	0.57	0.53
173	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
174	0	0.33	0.0018	0	0	0	9.8e-05	2.5e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
175	0	0.24	0.11	0	0	0	0.17	0.0063	0.24	0	0.24	0	0	0	10	0.29	0.59	0.57	0.4
176	0	0.32	0.0076	0.0002	0	0	0.0026	0.017	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
177	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
178	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
179	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
180	0	0.16	0.53	0	0	0	0.00025	0.0011	0.16	0	0.16	0	0	0	2	0.37	0.59	0.57	0.47
181	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
182	0	0.00075	1	0	0	0	1.4e-05	1.3e-05	0.00075	0	0.00075	0	0	0	2	0.37	0.59	0.57	0.47
183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
184	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
185	0	0.0002	0.41	2.7e-06	0	0	0.00014	0.59	0.0002	0	0.0002	0	0	0	7	0.37	0.64	0.71	0.4
186	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
187	0	0.33	0.0041	0	0	0	0	8.1e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
188	0	0.047	0.84	0	0	0	0.0027	0.022	0.047	0	0.047	0	0	0	2	0.37	0.59	0.57	0.47
189	0	1.8e-05	1	0	0	0	0	0.00035	1.8e-05	0	1.8e-05	0	0	0	2	0.37	0.59	0.57	0.47
190	0	0.3	0.03	8.5e-05	0	0	0.0021	0.068	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
191	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
192	0	0.0034	0.95	0	0	0	0	0.035	0.0034	0	0.0034	0	0	0	2	0.37	0.59	0.57	0.47
193	0	0.0033	0.97	0	0	0	0	0.021	0.0033	0	0.0034	0	0	0	2	0.37	0.59	0.57	0.47
194	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
195	0	0.27	0.11	0.00037	6.4e-06	0	0.041	0.048	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
196	0	0.33	0.0025	0	0	0	1.7e-05	0.0028	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
197	0	0.33	0.0022	0	0	0	0	7.7e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
198	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
200	0	0.021	0.94	0	0	0	0.00026	0.00017	0.021	0	0.022	0	0	0	2	0.37	0.59	0.57	0.47
201	0	0.28	0.059	0.017	0	0	0.0013	0.076	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
202	0	0.3	0.11	0	0	0	0	0.00017	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
203	0	0.16	0.11	0.12	0	0	0.0053	0.28	0.16	0	0.16	0	0	0	7	0.37	0.64	0.71	0.4
204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
205	0	0.00062	1	0	0	0	0	2.6e-05	0.00062	0	0.00062	0	0	0	2	0.37	0.59	0.57	0.47
206	0	0.21	0.34	0	1.2e-06	0	0.012	0.0051	0.21	0	0.21	0	0	0	2	0.37	0.59	0.57	0.47
207	0	0.17	0.39	0.00063	0	0	0.011	0.081	0.17	0	0.17	0	0	0	2	0.37	0.59	0.57	0.47
208	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
209	0	0.1	0.43	6.5e-05	0.00028	0	0.18	0.083	0.1	0	0.1	0	0	0	2	0.37	0.59	0.57	0.47
210	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
211	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
212	0	0.32	0.039	0.00021	0	0	3.1e-05	0.00063	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
213	0	0.21	0.09	0.01	0.0034	0	0.18	0.097	0.21	0	0.21	0	0	0	10	0.29	0.59	0.57	0.4
214	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
215	0	0.058	2.1e-05	0	0.83	0	0	0	0.058	0	0.058	0	0	0	4	0.29	1	0.57	0.8
216	0	0.31	0.037	6e-05	0	0	9.6e-05	0.019	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
217	0	0.042	0.72	0	6.6e-05	0	0.15	0.00038	0.042	0	0.043	0	0	0	2	0.37	0.59	0.57	0.47
218	0	0.33	0.00012	0	0	0	0.00026	0.00077	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
219	0	0.25	0.14	3.7e-06	0.0021	0	0.067	0.044	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
220	0	0.31	0.038	0	0	0	0.033	0.00072	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
221	0	0.28	0.072	0	0	0	6.6e-05	0.099	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
222	0	0.33	0.0011	0	0	0	1.2e-06	6.9e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
223	0	0.33	0.00026	0	5.5e-05	0	0	0.0011	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
224	0	0.19	0.22	0.0058	0.02	0	0.099	0.096	0.19	0	0.19	0	0	0	2	0.37	0.59	0.57	0.47
225	0	0.25	0.19	1.2e-06	0.037	0	0.015	0.023	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
226	0	0.23	0.047	0.00052	0.22	0	0.0066	0.045	0.23	0	0.23	0	0	0	10	0.29	0.59	0.57	0.4
227	0	0	0	6e-06	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
229	0	0.33	0.00052	0.001	0	0	1.2e-06	0.00015	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
230	0	0.33	0.0024	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
231	0	0	0	0	0	0	0.031	0.97	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
232	0	0.16	0.049	0.0004	0.032	0	0.39	0.048	0.16	0	0.16	0	0	0	6	0.29	0.77	0.57	0.53
233	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
234	0	0.3	0.066	0	0	0	0.011	0.0062	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
235	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
236	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
237	0	0	1.7e-05	0.013	0	0	2.5e-05	0.99	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
238	0	0.031	0.0033	0.9	0	0	2.9e-06	0.0061	0.031	0	0.032	0	0	0	3	0.53	0.59	1	0.42
239	0	0	0	0	0	0	0	0	0	0.17	0	0	0.83	0	12	0	0.41	0	0.4
240	0	0.18	0.023	0.00092	1.8e-05	0	0.15	0.29	0.18	0	0.18	0	0	0	7	0.37	0.64	0.71	0.4
241	0	8.1e-05	2.9e-06	9.4e-06	0	0	6.2e-05	1	8.1e-05	0	8.2e-05	0	0	0	7	0.37	0.64	0.71	0.4
242	0	0.14	0.028	0.0068	0.00023	0	0.18	0.38	0.14	0	0.14	0	0	0	7	0.37	0.64	0.71	0.4
243	0	0.32	0.045	0	0	0	0	0	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
