SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
49	0	0.0027	0	0.44	0	0.44	0	0.0032	0.12	0.003	0	0	6.7e-06	5	0.26
50	0	0.013	0	0.48	0	0.48	0	0.015	0	0.014	0.00029	0	0	5	0.26
51	0	0.13	0	0.28	0	0.28	0	0.15	0.00051	0.15	0	0	0.0057	5	0.26
52	0	0.026	0	0.44	0	0.44	0	0.031	0.026	0.029	0	0	0.0022	5	0.26
53	0	0.03	0	0.43	0	0.43	0	0.036	0.039	0.033	0	0	0.0037	5	0.26
54	0	0.044	0	0.4	0	0.4	0	0.053	0.037	0.05	0	0	0.01	5	0.26
55	0	0.084	0	0.27	0	0.27	0	0.1	0.15	0.094	0	0	0.04	5	0.26
56	0	0.12	0	0.25	0	0.25	0	0.15	0.055	0.14	0	0	0.038	5	0.26
57	0	0	0	0	1	0	0.00086	0	0	0	0	0	0	4	0
58	0	0.097	0	0.24	0	0.24	0	0.12	0.16	0.11	0	0	0.049	5	0.26
59	0	0.09	0	0.26	0	0.26	0	0.11	0.14	0.1	0	0	0.042	5	0.26
60	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
61	0	0.026	0	0.46	0	0.46	0	0.031	5.2e-05	0.029	0.00068	0	0	5	0.26
62	0	0.00021	0	0.46	0	0.46	0	0.00025	0	0.00024	0.076	0	0	5	0.26
63	0	0.0094	0	0.48	0	0.48	0	0.011	2.5e-06	0.011	0.0025	0	0	5	0.26
64	0	0.0075	0	0.47	0	0.47	0	0.009	0.038	0.0084	0	0	7.1e-05	5	0.26
65	0	0.12	0	0.29	0	0.29	0	0.15	0.0019	0.14	0	0	0.0092	5	0.26
66	0	0.057	0	0.41	0	0.41	0	0.067	1e-05	0.063	0	0	0.00049	5	0.26
67	0	0.033	0	0.43	0	0.43	0	0.039	0.015	0.037	0.0074	0	1.8e-06	5	0.26
68	0	0.088	0	0.34	0	0.34	0	0.1	0.02	0.098	0	0	0.017	5	0.26
69	0	0.031	0	0.42	0	0.42	0	0.037	0.051	0.035	5.6e-06	0	0.004	5	0.26
70	0	0.0032	0	0.49	0	0.49	0	0.0038	0.012	0.0036	0	0	3.9e-06	5	0.26
71	0	0.00061	0	0.5	0	0.5	0	0.00072	0.0071	0.00068	0	0	0	5	0.26
72	0	0.022	0	0.46	0	0.46	0	0.026	0.00014	0.025	0.002	0	0	5	0.26
73	0.00094	0.00023	0.0013	0.28	0	0.28	0	0.00028	0	0.00026	0.44	0	0	10	0.2
74	8.7e-06	0.0079	1.2e-05	0.46	0	0.46	0	0.0094	0.00022	0.0089	0.045	0	0	5	0.26
75	0	0	0	0	1	0	0.00029	0	0	0	0	0	0	4	0
76	0	0.099	0	0.064	0	0.064	0	0.12	0.43	0.11	0	0	0.11	8	0.42
77	0	0.026	0	0.42	0	0.42	0	0.03	0.071	0.029	0	5.9e-06	0.01	5	0.26
78	0	0.00067	0	0.46	0	0.46	0	0.0008	0	0.00075	0.071	0	0	5	0.26
79	0	0.051	0	0.39	0	0.39	0	0.06	0.031	0.057	0	0	0.011	5	0.26
80	0	0.072	0	0.36	0	0.36	0	0.086	0.031	0.081	0	0	0.017	5	0.26
81	0	0.16	0	0.23	0	0.23	0	0.19	0.00013	0.18	0	0	0.0042	5	0.26
82	0	0.0004	0	0.48	0	0.48	0	0.00047	0	0.00044	0.036	0	0	5	0.26
83	0	0.029	0	0.45	0	0.45	0	0.034	0.00012	0.032	0.00078	0	0	5	0.26
84	0	0.0064	0	0.49	0	0.49	0	0.0077	2.2e-06	0.0072	0.0068	0	0	5	0.26
85	0	0.056	0	0.41	0	0.41	0	0.067	0.00088	0.063	0	0	0.0029	5	0.26
86	0	0.05	0	0.037	0	0.037	0	0.06	0.67	0.057	0	0	0.088	8	0.42
87	0	0.016	0	0.42	0	0.42	0	0.019	0.11	0.018	0	0	0.00051	5	0.26
88	0	0.012	0	0.48	0	0.48	0	0.014	3.8e-05	0.013	0.0064	0	0	5	0.26
89	0	0.012	0	0.48	0	0.48	0	0.014	1.2e-05	0.013	0.003	0	0	5	0.26
90	0	0.013	0	0.47	0	0.47	0	0.016	0.023	0.015	0	0	0.00031	5	0.26
91	0	0.043	0	0.4	0	0.4	0	0.051	0.061	0.048	0.0032	0	0.00012	5	0.26
92	0	0.038	0	0.43	0	0.43	0	0.045	0.017	0.043	0	0	0.0051	5	0.26
93	0	0.023	0	0.45	0	0.45	0	0.027	0.017	0.025	0	0	0.0012	5	0.26
94	0	0.0071	0	0.48	0	0.48	0	0.0085	0.023	0.008	0	0	5e-05	5	0.26
95	0	0	0	0	1	0	0.001	0	0	0	0	0	0	4	0
96	0	0.0079	0	0.47	0	0.47	0	0.0094	0.00014	0.0088	0.038	0	0	5	0.26
97	0	0.011	0	0.41	0	0.41	0	0.013	0.15	0.012	0	0	0.00016	5	0.26
98	0	0.063	0	0.39	0	0.39	0	0.075	0.0015	0.07	0	0	0.0042	5	0.26
99	0	0.011	0	0.47	0	0.47	0	0.013	0.00019	0.012	0.019	0	0	5	0.26
100	0	0.12	0	0.24	0	0.24	0	0.14	0.086	0.13	0	0	0.045	5	0.26
101	0	0.03	0	0.16	0	0.16	0	0.036	0.57	0.034	0	0	1.3e-06	8	0.42
102	0	0.19	0	0.14	0	0.14	0	0.23	0.032	0.21	0	0	0.053	7	0.31
103	0	0.031	0	0.45	0	0.45	0	0.037	8e-05	0.035	0	0	0.0004	5	0.26
104	1.4e-05	0	1.9e-05	0	0	0	1	0	0	0	0	0	0	6	0.029
105	0	2.3e-05	0	0.002	0	0.002	0	2.8e-05	0.44	2.6e-05	0	0.28	0.27	8	0.42
106	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
107	0	4.7e-05	0	0.49	0	0.49	0	5.6e-05	0	5.3e-05	0	0	0.022	5	0.26
108	0	1.1e-05	0	0.029	0	0.029	0	1.3e-05	0	1.2e-05	0	0.0002	0.94	12	0.63
109	0	0	0	0.38	0	0.38	0	0	0.00011	0	0.23	0	0	5	0.26
110	0	0.00067	0	0	0	0	1	0.0008	0	0.00076	0	0	0	6	0.029
111	0	0.00038	0	0.44	0	0.44	0	0.00046	0.0065	0.00043	0.11	0	0	5	0.26
112	0	0.0046	0	0.49	0	0.49	0	0.0055	0.00023	0.0052	0.013	0	2.4e-05	5	0.26
113	0	0.00037	0	0.0012	0	0.0012	0	0.00044	0.7	0.00041	0	0.18	0.11	8	0.42
114	0	0.036	0	0.43	0	0.43	0	0.042	0.0048	0.04	0.0032	7e-06	0.0046	5	0.26
115	0	0.0022	0	0.49	0	0.49	0	0.0027	0.00023	0.0025	0.017	0	3.4e-06	5	0.26
116	0	0	0	0.4	0.21	0.4	1.5e-05	0	0	0	0	0	0	5	0.26
117	5.8e-05	0.024	8e-05	0	0	0	0.92	0.029	0	0.027	0	0	0	6	0.029
118	0	0.044	0	0.43	0	0.43	0	0.052	1.5e-05	0.049	6.3e-05	0	0.00048	5	0.26
119	0	0.003	0	0.45	0	0.45	0	0.0035	0.02	0.0033	0.072	0	2.9e-05	5	0.26
120	0	0.0038	0	0.49	0	0.49	0	0.0045	0.00025	0.0043	0.014	0	1.4e-05	5	0.26
121	0	0.0023	0	0	0	0	0.99	0.0028	0	0.0026	0	0	0	6	0.029
122	0	0.0036	0	0.00043	0	0.00043	0	0.0042	0.86	0.004	0	0.079	0.051	8	0.42
123	7.8e-05	0.031	0.00011	0	0	0	0.9	0.038	0	0.035	0	0	0	6	0.029
124	0	0.0015	0	0.39	0	0.39	0	0.0018	0	0.0017	0	3.8e-05	0.22	5	0.26
125	0	0.034	0	0.44	0	0.44	0	0.041	0.00042	0.039	0	0	6.1e-06	5	0.26
126	0	0.0026	0	0.5	0	0.5	0	0.0031	0	0.0029	0	0	5e-05	5	0.26
127	0	4.2e-06	0	0	0	0	1	5e-06	0	4.7e-06	0	0	0	6	0.029
128	2.4e-06	0.012	3.3e-06	0	0	0	0.96	0.014	0	0.013	0	0	0	6	0.029
129	0	0.0076	0	0.49	0	0.49	0	0.0091	3.8e-06	0.0085	0	0	0.00064	5	0.26
130	7.1e-06	0.016	9.8e-06	0	0	0	0.95	0.019	0	0.018	0	0	0	6	0.029
131	0	0.0042	0	0	0	0	0.99	0.0051	0	0.0048	0	0	0	6	0.029
132	7e-05	0.026	9.6e-05	0	0	0	0.91	0.031	0	0.029	0	0	0	6	0.029
133	0	0.0053	0	0	0	0	0.98	0.0063	0	0.0059	0	0	0	6	0.029
134	0	0.018	0	0.46	0	0.46	0	0.021	0.0012	0.02	0	0.0001	0.018	5	0.26
135	8.9e-05	0.044	0.00012	0	0	0	0.85	0.052	0	0.049	0	0	0	6	0.029
136	0	0.00019	0	0	0	0	0	0.00022	0.91	0.00021	0	0.066	0.021	8	0.42
137	0.22	0.14	0.3	0	0	0	0.00096	0.17	0.015	0.16	0.00016	0	0	2	0.087
138	0	1.3e-06	0	0	0	0	1	1.5e-06	0	1.4e-06	0	0	0	6	0.029
139	0	4.7e-05	0	0.27	0	0.27	0	5.6e-05	0.093	5.2e-05	0.38	0	0	10	0.2
140	0.3	0.015	0.42	1.8e-05	0	1.8e-05	2.7e-06	0.018	0.23	0.017	0.0039	0	0	2	0.087
141	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
142	0	0	0	0	0	0	0	0	0.048	0	0	0.95	0.0034	11	0.75
143	0	7.8e-06	0	0.4	0.21	0.4	0.0008	9.3e-06	0	8.7e-06	0	0	0	5	0.26
144	0	0.00024	0	0.49	0	0.49	0	0.00029	0	0.00027	0	0	0.025	5	0.26
145	0.00055	0.058	0.00075	0	0	0	0.81	0.069	0	0.065	0	0	0	6	0.029
146	0	0.0081	0	0.48	0	0.48	0	0.0096	1.7e-05	0.0091	0	0	0.0063	5	0.26
147	2.9e-05	0.024	3.9e-05	0	0	0	0.92	0.029	0	0.027	0	0	0	6	0.029
148	0.00016	0.041	0.00021	0	0	0	0.86	0.049	0	0.046	0	0	0	6	0.029
149	0	0.035	0	0.44	0	0.44	0	0.042	0.0011	0.039	0	0	3.6e-05	5	0.26
150	0	0.00083	0	0.00068	0	0.00068	0	0.00099	0.77	0.00093	0	0.15	0.076	8	0.42
151	0	0.00013	0	0.49	0	0.49	0	0.00015	3.8e-05	0.00014	0.027	0	0	5	0.26
152	0	2.4e-05	0	0.29	0	0.29	0	2.8e-05	0.038	2.6e-05	0.38	0	0	10	0.2
153	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
154	0	0.022	0	0.46	0	0.46	0	0.026	9.8e-06	0.025	0.00043	0	0.00022	5	0.26
155	0	0.037	0	0.43	0	0.43	0	0.044	0.0069	0.042	0.0033	1.4e-05	0.0057	5	0.26
156	0	0.0008	0	0	0	0	1	0.00095	0	0.0009	0	0	0	6	0.029
157	0	4e-06	0	0.31	0	0.31	0	4.8e-06	0.0041	4.5e-06	0.37	0	0	10	0.2
158	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
159	0	0	0	2.6e-05	0	2.6e-05	0	0	0.096	0	0	0.51	0.39	11	0.75
160	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
161	0	0.00023	0	0.013	0	0.013	0	0.00028	0.51	0.00026	0	0.19	0.28	8	0.42
162	0	0.001	0	0	0	0	1	0.0012	0	0.0012	0	0	0	6	0.029
163	0	0.0074	0	0	0	0	0.98	0.0089	0	0.0083	0	0	0	6	0.029
164	0	0.016	0	0.47	0	0.47	0	0.019	6.5e-05	0.018	0.0042	0	0	5	0.26
165	0	0.0006	0	0.49	0	0.49	0	0.00071	0	0.00067	0.0095	0	0	5	0.26
166	0	0.011	0	0.47	0	0.47	0	0.013	8.5e-05	0.012	0.016	0	0	5	0.26
167	0	0.1	0	0.081	0	0.081	0	0.12	0.39	0.11	9e-06	0.0019	0.11	8	0.42
168	0	0	0	2.4e-05	0	2.4e-05	0	0	0.35	0	0	0.49	0.16	11	0.75
169	0	0.23	0	0.053	0	0.053	0	0.27	0.13	0.26	0	0	0	7	0.31
170	0	0.01	0	0.48	0	0.48	0	0.012	5.8e-06	0.011	0	0.0042	0.00017	5	0.26
171	0	0.049	0	0.41	0	0.41	0	0.058	0.0091	0.055	0	0.0021	0.00013	5	0.26
172	0	0.13	0	0.26	0	0.26	0	0.15	0.049	0.14	0	0.0005	0	5	0.26
173	0	0.0034	0	0.47	0	0.47	0	0.0041	0	0.0038	0	0.0082	0.034	5	0.26
174	0	0.096	0	0.34	0	0.34	0	0.11	4e-05	0.11	7e-06	0	0	5	0.26
175	0.11	9.8e-05	0.16	0.15	0	0.15	2.2e-06	0.00012	0	0.00011	0.42	0	0	10	0.2
176	0	0	0	3.5e-05	0	3.5e-05	0	2.1e-06	0.73	0	0	4.1e-06	0.27	8	0.42
177	0	0.068	0	0.37	0	0.37	0	0.081	0.031	0.076	0.0011	0	0	5	0.26
178	0	0.074	0	0.38	0	0.38	0	0.088	2.1e-05	0.083	1.4e-05	0	0	5	0.26
179	0.00019	0	0.00027	0	0.94	0	0.058	0	0	0	0	0	0	4	0
180	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.42
181	0	0.17	0	0.17	0	0.17	0	0.2	0.11	0.19	1.3e-05	0	0	7	0.31
182	0	0.034	0	0.44	0	0.44	0	0.04	1.4e-05	0.038	0.00017	0	0	5	0.26
183	3.5e-05	0.012	4.9e-05	0.46	0	0.46	0	0.014	0.00056	0.013	0.034	0	0	5	0.26
184	0	0	0	0	1	0	0.0046	0	0	0	0	0	0	4	0
185	0	0.013	0	0.48	0	0.48	0	0.015	3.2e-05	0.014	0	0.0043	0.00073	5	0.26
186	0	0	0	0	0	0	0	0	0.98	0	0	0.00065	0.016	8	0.42
187	0	0.0083	0	0.49	0	0.49	0	0.0099	0	0.0093	0.0013	0	0	5	0.26
188	0	0.00014	0	0.38	0	0.38	0	0.00017	0	0.00016	0.23	0	0	5	0.26
189	0	0.14	0	0.23	0	0.23	0	0.16	0.076	0.16	5.6e-05	0	0	5	0.26
190	0	0.00017	0	0.48	0	0.48	0	0.00021	0	0.00019	0.034	0	0	5	0.26
191	0	0.0022	0	0.49	0	0.49	0	0.0026	0	0.0024	0.016	0	0	5	0.26
192	0.0028	0	0.0039	0	0	0	0.99	0	0	0	0	0	0	6	0.029
193	0	0.0032	0	0.3	0	0.3	0	0.0038	0.0021	0.0036	0	0.0057	0.37	12	0.63
194	0	0.063	0	0.38	0	0.38	0	0.076	0.032	0.071	0.0015	0	0	5	0.26
195	0	0	0	0.4	0.21	0.4	0.00018	0	0	0	0	0	0	5	0.26
196	0	0.02	2.7e-06	0	0	0	0.93	0.024	0	0.022	0	0	0	6	0.029
197	0	0.0039	0	0.14	0	0.14	0	0.0046	0.4	0.0044	0	0.08	0.22	8	0.42
198	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
199	0	2.9e-06	0	0	0	0	1	3.4e-06	0	3.2e-06	0	0	0	6	0.029
200	0	0.053	0	0.41	0	0.41	0	0.063	0.0055	0.06	0	0	1.2e-05	5	0.26
201	0	0.25	0	0.0022	0	0.0022	0	0.3	0.17	0.28	0	0	0	7	0.31
202	0	0.0049	0	0.46	0	0.46	0	0.0058	7.6e-06	0.0055	0	0	0.056	5	0.26
203	0	0.018	0	0.47	0	0.47	0	0.021	0.00017	0.02	0.0041	0	0	5	0.26
204	0	0.0097	0	0.47	0	0.47	0	0.012	0.00018	0.011	0.024	0	0	5	0.26
205	0	0.059	0	0.085	0	0.085	0	0.07	0.62	0.066	0	1.5e-05	0.0089	8	0.42
206	0	0.0089	0	0.0053	0	0.0053	0	0.011	0.57	0.01	0	0.0068	0.38	8	0.42
207	0	0.0083	0	0.49	0	0.49	0	0.0099	0	0.0093	0	0	3.6e-06	5	0.26
208	0	0.00072	0	0.04	0	0.04	0	0.00086	0.92	0.00081	0	0	0	8	0.42
209	0	0.032	0	0.44	0	0.44	0	0.038	0.0027	0.036	0.0033	0	0	5	0.26
210	0	0.017	0	0.47	0	0.47	0	0.02	0.0082	0.019	0	0	0.0004	5	0.26
211	0	0.057	0	0.4	0	0.4	0	0.068	0.0062	0.064	0.00072	0	0	5	0.26
212	0	0.018	0	0.47	0	0.47	0	0.021	0.00046	0.02	0	0	0.0031	5	0.26
213	0	0.082	0	0.35	0	0.35	0	0.098	0.019	0.092	0	0	0	5	0.26
214	0	0.0049	0	0.37	0	0.37	0	0.0059	0.015	0.0055	0	0.014	0.22	5	0.26
215	0	7.8e-06	0	0	0	0	0	9.3e-06	0.69	8.8e-06	0	0.29	0.018	8	0.42
216	0	0.0069	0	0.49	0	0.49	0	0.0082	0	0.0077	0	0	0	5	0.26
217	0.0062	0.29	0.0085	0	0	0	0.016	0.35	0	0.33	0	0	0	7	0.31
218	0	0.023	0	0.46	0	0.46	0	0.027	0.0012	0.025	0	0	0.0027	5	0.26
219	0	0.036	0	0.44	0	0.44	0	0.043	7.8e-06	0.041	9.7e-05	0	0	5	0.26
220	0	0.0043	0	0.47	0	0.47	0	0.0052	0.0082	0.0049	0.047	0	5.8e-05	5	0.26
221	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
222	0	0.0017	0	0.49	0	0.49	0	0.002	0	0.0019	0	0	0.0078	5	0.26
223	0	0.0022	0	0	0	0	0.99	0.0026	0	0.0025	0	0	0	6	0.029
224	0	0.00061	0	4.5e-05	0	4.5e-05	0	0.00072	0.83	0.00068	0	0.13	0.039	8	0.42
225	0	0.0079	0	0.48	0	0.48	0	0.0095	0.00035	0.0089	0.012	0	0.00011	5	0.26
226	0	0.0016	0	0.48	0	0.48	0	0.0019	0.02	0.0018	0	0.0075	3.7e-05	5	0.26
227	4.7e-06	0.0076	6.5e-06	0	0	0	0.97	0.009	0	0.0085	0	0	0	6	0.029
228	3.5e-06	0.00082	4.8e-06	0.39	0	0.39	0	0.00098	0.066	0.00092	0.16	0	1.8e-06	5	0.26
229	0	0.066	0	0.38	0	0.38	0	0.078	0.008	0.074	0	0.0013	0.0087	5	0.26
230	0	0.00082	0	0.48	0	0.48	0	0.00098	0.00035	0.00092	0.029	0	0	5	0.26
231	0	0.044	0	0.0021	0	0.0021	0	0.052	0.67	0.049	0	0	0.18	8	0.42
232	0	0.0012	0	0	0	0	1	0.0014	0	0.0013	0	0	0	6	0.029
233	0	0.047	0	0.42	0	0.42	0	0.056	0	0.053	4.3e-06	0	7.8e-05	5	0.26
234	0	0.00011	0	0.4	0.21	0.4	0.0034	0.00014	0	0.00013	0	0	0	5	0.26
235	0	0.016	0	0.47	0	0.47	0	0.019	0	0.018	2.9e-05	0	9.3e-06	5	0.26
236	0	0.0013	0	0	0	0	1	0.0016	0	0.0015	0	0	0	6	0.029
237	0	0.00052	0	0.48	0	0.48	0	0.00062	0.00075	0.00058	0.045	0	0	5	0.26
238	0	0.0046	0	0.49	0	0.49	0	0.0054	0	0.0051	0.00029	0	1.3e-06	5	0.26
239	0	0.013	0	0.47	0	0.47	0	0.015	0.00036	0.014	0.0086	0	0.00038	5	0.26
240	0	0.13	0	0.28	0	0.28	0	0.16	0.00053	0.15	5.8e-06	0	0.0062	5	0.26
241	0	0.074	0	0.37	0	0.37	0	0.088	0.006	0.082	0.00029	1.7e-06	0.01	5	0.26
242	0.00026	1.5e-05	0.00035	0.071	0	0.071	0	1.8e-05	0.56	1.7e-05	0.29	0	0	8	0.42
243	0	0.015	0	0.47	0	0.47	0	0.018	2.4e-06	0.017	0.00068	0	8.7e-05	5	0.26
244	0	0.037	0	0.44	0	0.44	0	0.045	0.00079	0.042	0.001	0	0.0023	5	0.26
245	0	0.035	0	0.43	0	0.43	0	0.041	0.013	0.039	0.0056	6.1e-05	0.0069	5	0.26
246	0	0.0066	0	0.0099	0	0.0099	0	0.0078	0.89	0.0074	0	0	0.068	8	0.42
247	0	0.03	0	0.45	0	0.45	0	0.036	0.0032	0.034	0	0.0025	0.0014	5	0.26
248	0	0.057	0	0.29	0	0.29	0	0.068	0.19	0.064	0.00016	0.0026	0.045	5	0.26
249	0	0.19	0	0.19	0	0.19	0	0.22	0.0028	0.21	0	0	0	7	0.31
250	0	0	0	0.001	0	0.001	0	0	0	0	1	0	0	10	0.2
251	0.059	2.4e-06	0.081	0.043	0	0.043	0	2.8e-06	0	2.7e-06	0.77	0	0	10	0.2
252	0	0	0	0.0045	0	0.0045	0	0	0	0	0.99	0	0	10	0.2
253	0	0	0	0.046	0	0.046	0	0	0	0	0.91	0	0	10	0.2
254	0	0.038	0	0.41	0	0.41	0	0.045	0.036	0.042	0.0057	0.00049	0.012	5	0.26
255	0	0.002	0	0.49	0	0.49	0	0.0024	8.6e-05	0.0022	0.012	0	1.8e-06	5	0.26
256	0	0.023	0	0.46	0	0.46	0	0.028	4.1e-05	0.026	0.00087	0	0.00042	5	0.26
257	0	0	0	0.4	0.21	0.4	5.5e-05	0	0	0	0	0	0	5	0.26
258	0	0.0032	0	0.49	0	0.49	0	0.0039	0	0.0036	8.9e-05	0	0	5	0.26
259	0	0.0018	0	0.5	0	0.5	0	0.0021	1.9e-06	0.002	0.0032	0	0	5	0.26
260	6.5e-05	0.014	8.9e-05	0.46	0	0.46	0	0.016	0.0024	0.015	0.037	0	0	5	0.26
261	0	0	0	0	1	0	6.6e-06	0	0	0	0	0	0	4	0
262	0	0	0	0.4	0.21	0.4	5.7e-05	0	0	0	0	0	0	5	0.26
263	0	0.0021	0	0.049	0	0.049	0	0.0025	0.69	0.0024	0	0	0.21	8	0.42
264	0	0.0031	0	0.49	0	0.49	0	0.0037	0	0.0035	0.0062	0	0	5	0.26
265	0	0.0017	0	0.5	0	0.5	0	0.002	0	0.0019	0.0011	0	0	5	0.26
266	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
267	0	0.0027	0	0.29	0	0.29	0	0.0032	0.03	0.003	0	0	0.39	12	0.63
268	0	0.022	0	0.46	0	0.46	0	0.026	0.002	0.025	0.008	1.9e-06	0.0019	5	0.26
269	0	0.012	0	0.47	0	0.47	0	0.014	0.002	0.014	0.018	0	0.00055	5	0.26
270	0	0.014	0	0.43	0	0.43	0	0.016	0.089	0.015	0	0.0047	0.0078	5	0.26
271	0	0.062	0	0.39	0	0.39	0	0.074	0.0096	0.069	0.0007	7.7e-06	0.01	5	0.26
272	0	0.027	0	0.46	0	0.46	0	0.032	5.3e-05	0.03	0.00065	0	0.00053	5	0.26
273	0	0.12	0	0.3	0	0.3	0	0.14	0.0014	0.13	1.7e-05	0	0.0085	5	0.26
274	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
275	0	5.5e-05	0	0.48	0	0.48	0	6.6e-05	7.7e-05	6.2e-05	0.046	0	0	5	0.26
276	0	0.031	0	0.42	0	0.42	0	0.037	0.031	0.035	0.0095	0.00055	0.0092	5	0.26
