SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
27	0	0	0	0	0.33	0.33	5.4e-05	0.33	0	7	0.27	0.57
28	0	0	0	0	0.2	0.2	0.39	0.2	0	6	0.27	0.38
29	0.25	0.00085	0	0.75	0	0	0	0	0	3	0	0.38
30	0	0	0	0	0.33	0.33	0	0.33	0.0058	7	0.27	0.57
31	1	1.2e-06	0	0.0011	0	0	0.00035	0	0	0	0	0.19
32	0.0027	0.0038	0	0.73	0.0059	0.0059	0.24	0.0059	0	3	0	0.38
33	0	0	0	0	0.17	0.17	0.49	0.17	0.00052	6	0.27	0.38
34	0	1	0	0	0	0	0	0	0	1	0.03	0.38
35	0	0	0	0	0.33	0.33	0.017	0.33	0	7	0.27	0.57
36	0	0	0	0	0.33	0.33	0	0.33	0.022	7	0.27	0.57
37	1	0	0	0.00013	0	0	4.4e-05	0	0	0	0	0.19
38	0.98	3.9e-05	0	0.014	0	0	0.0015	0	0	0	0	0.19
39	0	0	0	0	0.33	0.33	0	0.33	0	7	0.27	0.57
40	0	0	0	0	0.27	0.27	4.5e-05	0.27	0.19	7	0.27	0.57
41	0	0	0	0	0.3	0.3	1.9e-06	0.3	0.11	7	0.27	0.57
42	1	0	0	0	0	0	0	0	0	0	0	0.19
43	1	0	0	0.00025	0	0	0	0	0	0	0	0.19
44	0	0	0	0	0.29	0.29	0.00012	0.29	0.13	7	0.27	0.57
45	0	0	0	0	0.33	0.33	0.0013	0.33	0.016	7	0.27	0.57
46	0	0	1	0	0	0	0	0	0	2	0.12	0
47	0	0	0	0	0.33	0.33	3.3e-05	0.33	0	7	0.27	0.57
48	0	0	0	0	0.33	0.33	4.7e-06	0.33	0	7	0.27	0.57
49	0	0	0	0	0	0	0	0	1	8	0.35	0.62
50	0	0	0	0	0.32	0.32	0.035	0.32	0	7	0.27	0.57
51	0	0	0	0	0.012	0.012	0.96	0.012	0	6	0.27	0.38
52	0	0	0	0	0.27	0.27	0.18	0.27	0	7	0.27	0.57
53	0	0	0	0	0.33	0.33	0.00046	0.33	0	7	0.27	0.57
54	0	0	0	0	0.33	0.33	0	0.33	0.0031	7	0.27	0.57
55	0	0.0064	0	0.99	0	0	0	0	0	3	0	0.38
56	0.00029	0.00037	0	1	0	0	0	0	0	3	0	0.38
57	0	0	0	0	0.25	0.25	0.24	0.25	0	7	0.27	0.57
58	0.031	0.033	0	0.94	0	0	0	0	0	3	0	0.38
59	0	0	0	0	0.31	0.31	0	0.31	0.069	7	0.27	0.57
60	0.00043	0.007	0	0.99	0	0	0	0	0	3	0	0.38
61	0.99	9.3e-05	0	0.0083	0	0	0	0	0	0	0	0.19
62	0	0	0	0	0.31	0.31	0.075	0.31	0.00071	7	0.27	0.57
63	0	0	0	0	0.29	0.29	0.0065	0.29	0.12	7	0.27	0.57
64	0	0	1	0	0	0	0	0	0	2	0.12	0
65	0	0	1	0	0	0	0	0	0	2	0.12	0
66	0	0	0	0	0.29	0.29	0.14	0.29	0.0053	7	0.27	0.57
67	0	0	0	0	0.32	0.32	0.024	0.32	0.0027	7	0.27	0.57
68	0	0	0	0	0.32	0.32	0.029	0.32	0.00013	7	0.27	0.57
69	0.00028	0.0012	0	1	0	0	0	0	0	3	0	0.38
70	0	0	1	0	0	0	0	0	0	2	0.12	0
71	1	0	0	3.3e-05	0	0	0	0	0	0	0	0.19
72	0	0	0	0	0.33	0.33	8.3e-05	0.33	0.00057	7	0.27	0.57
73	0	1	0	0	0	0	0	0	0	1	0.03	0.38
74	0	1	0	0	0	0	0	0	0	1	0.03	0.38
75	0	0	0	0	4.6e-05	4.6e-05	1	4.6e-05	0	6	0.27	0.38
76	0	0	1	0	0	0	0	0	0	2	0.12	0
77	0	0	0	0	0.33	0.33	0.0045	0.33	0	7	0.27	0.57
78	0	0	0	0	6.3e-06	6.3e-06	1	6.3e-06	0	6	0.27	0.38
79	0	0	0	0	0.33	0.33	0	0.33	0	7	0.27	0.57
80	0	0	1	0	0	0	0	0	0	2	0.12	0
81	0	0	0	0	0.00074	0.00074	1	0.00074	0	6	0.27	0.38
82	0	0	0	0	0.11	0.11	0.67	0.11	0.0039	6	0.27	0.38
83	0	0	0	0	0.33	0.33	0.0032	0.33	0	7	0.27	0.57
84	0	6.8e-05	0	0	0.21	0.21	0.37	0.21	0	6	0.27	0.38
85	0	0	0	0	0.19	0.19	0	0.19	0.44	8	0.35	0.62
86	0	1.5e-05	0	1	0	0	0	0	0	3	0	0.38
87	0	0	0	0	0.33	0.33	0.00087	0.33	0	7	0.27	0.57
88	0	0.002	0	1	0	0	0	0	0	3	0	0.38
89	0	0	1	0	0	0	0	0	0	2	0.12	0
90	0	0	0	0	0.32	0.32	0.0058	0.32	0.021	7	0.27	0.57
91	0	0	0	0	0.32	0.32	0.021	0.32	0.03	7	0.27	0.57
92	0.95	0.00016	0	0.048	0	0	0	0	0	0	0	0.19
93	0	0	1	0	0	0	0	0	0	2	0.12	0
94	0	0	0	0	0.32	0.32	0	0.32	0.03	7	0.27	0.57
95	0	0	0	0	0.32	0.32	0.042	0.32	0	7	0.27	0.57
96	0	0	0	0	0	0	1	0	0	6	0.27	0.38
97	0	0	0	0	0.33	0.33	0.011	0.33	0	7	0.27	0.57
98	0.93	0.0059	0	0.066	0	0	0	0	9.7e-05	0	0	0.19
99	0	1	0	0	0	0	0	0	0	1	0.03	0.38
100	0	0	0	0	0.33	0.33	0.00046	0.33	0.01	7	0.27	0.57
101	0	0	0	0	0.31	0.31	0.048	0.31	0.034	7	0.27	0.57
102	0	0	0	0	0.19	0.19	0.44	0.19	0	6	0.27	0.38
103	0	0	0	0	0.33	0.33	0.0001	0.33	0.00013	7	0.27	0.57
104	0	0	1	0	0	0	0	0	0	2	0.12	0
105	1	0	0	0.00023	0	0	0	0	0	0	0	0.19
106	0	0	1	0	0	0	5.3e-05	0	0	2	0.12	0
107	0	0	0	0	0.33	0.33	3.7e-05	0.33	0	7	0.27	0.57
108	0	0	1	0	0	0	0	0	0	2	0.12	0
109	0	0	0	0	0.33	0.33	0	0.33	4.1e-05	7	0.27	0.57
110	0	0	1	0	0	0	0	0	0	2	0.12	0
111	0	0	0	0	0.33	0.33	0.014	0.33	0	7	0.27	0.57
112	0	0	0	0	0.33	0.33	0	0.33	0	7	0.27	0.57
113	0	0	1	0	0	0	0	0	0	2	0.12	0
114	0	0	0	0	0.33	0.33	0.0002	0.33	0	7	0.27	0.57
