SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
79	1	0	0	0	0.23	0.32
80	1	0	0	0	0.23	0.32
81	1	0.00011	0	0	0.23	0.32
82	1	0	0	0	0.23	0.32
83	1	0	0	0	0.23	0.32
84	1	0.00077	0	0	0.23	0.32
85	1	0	0	0	0.23	0.32
86	0	1	0	1	0.18	0.071
87	1	0	0	0	0.23	0.32
88	1	0	0	0	0.23	0.32
89	0	0	1	2	0	0.21
90	0.21	0	0.79	2	0	0.21
91	1	0	0	0	0.23	0.32
92	1	0	0	0	0.23	0.32
93	0	0	1	2	0	0.21
94	1	0	0	0	0.23	0.32
95	1	0	0	0	0.23	0.32
96	1	0	0	0	0.23	0.32
97	1	0	0	0	0.23	0.32
98	1	0	0	0	0.23	0.32
99	1	0	0	0	0.23	0.32
100	1	0	0	0	0.23	0.32
101	1	0	0	0	0.23	0.32
102	1	0	0	0	0.23	0.32
103	1	3.2e-06	0	0	0.23	0.32
104	1	0	0	0	0.23	0.32
105	1	0	0	0	0.23	0.32
106	1	0	0	0	0.23	0.32
107	1	0	0	0	0.23	0.32
108	1	0	0	0	0.23	0.32
109	1	0	0	0	0.23	0.32
110	1	0	0	0	0.23	0.32
111	1	0	0	0	0.23	0.32
112	1	0	0	0	0.23	0.32
113	1	0	0	0	0.23	0.32
114	0	1	0	1	0.18	0.071
115	1	0	0	0	0.23	0.32
116	1	0	0	0	0.23	0.32
117	1	0	0	0	0.23	0.32
118	0	1	0	1	0.18	0.071
119	1	0	0	0	0.23	0.32
120	1	0	0	0	0.23	0.32
121	1	0	0	0	0.23	0.32
122	1	0	0	0	0.23	0.32
123	1	0	0	0	0.23	0.32
124	6.2e-06	2e-05	1	2	0	0.21
125	1	0	0	0	0.23	0.32
126	1	0	0	0	0.23	0.32
127	1	0	0	0	0.23	0.32
128	1	0	0	0	0.23	0.32
129	1	0	0	0	0.23	0.32
130	1	0	0	0	0.23	0.32
131	1	0	0	0	0.23	0.32
132	1	0	0	0	0.23	0.32
133	1	0	0	0	0.23	0.32
134	1	0	0	0	0.23	0.32
135	1	0.0021	0	0	0.23	0.32
136	1	0	0	0	0.23	0.32
137	1	0	0	0	0.23	0.32
138	1	0	0	0	0.23	0.32
139	1	0	0	0	0.23	0.32
140	1	0	0	0	0.23	0.32
141	0	0	1	2	0	0.21
142	1	0	0	0	0.23	0.32
143	1	0	0	0	0.23	0.32
144	1	0	0	0	0.23	0.32
145	1	0	0	0	0.23	0.32
146	1	0	0	0	0.23	0.32
147	1	0	0	0	0.23	0.32
148	1	0	0	0	0.23	0.32
149	1	0	0	0	0.23	0.32
150	1	0	0	0	0.23	0.32
151	1	0	0	0	0.23	0.32
152	1	0	0	0	0.23	0.32
153	1	0	0	0	0.23	0.32
154	1	0	0	0	0.23	0.32
155	1	0	0	0	0.23	0.32
156	1	0	0	0	0.23	0.32
157	1	0	0	0	0.23	0.32
158	1	0	0	0	0.23	0.32
159	1	0	0	0	0.23	0.32
160	1	0	0	0	0.23	0.32
161	1	0	0	0	0.23	0.32
162	1	0	0	0	0.23	0.32
163	0.93	0.07	0	0	0.23	0.32
164	0.86	0.14	0	0	0.23	0.32
165	1	0	0	0	0.23	0.32
166	1	0	0	0	0.23	0.32
167	0	1	0	1	0.18	0.071
168	1	0	0	0	0.23	0.32
169	1	0	0	0	0.23	0.32
170	1	0	0	0	0.23	0.32
171	1	0	0	0	0.23	0.32
172	1	0	0	0	0.23	0.32
173	0	1	0	1	0.18	0.071
174	0	1	0	1	0.18	0.071
175	1	0	0	0	0.23	0.32
176	1	0	0	0	0.23	0.32
177	1	0	0	0	0.23	0.32
178	1	0	0	0	0.23	0.32
179	1	0	0	0	0.23	0.32
180	1	0	0	0	0.23	0.32
181	0	0	1	2	0	0.21
182	1	0	0	0	0.23	0.32
183	1	0	0	0	0.23	0.32
184	1	0	0	0	0.23	0.32
185	1	0	0	0	0.23	0.32
186	1	0	0	0	0.23	0.32
187	1	0	0	0	0.23	0.32
188	1	0	0	0	0.23	0.32
189	1	0	0	0	0.23	0.32
190	1	0	0	0	0.23	0.32
191	1	0	0	0	0.23	0.32
192	1	0	0	0	0.23	0.32
193	1	0	0	0	0.23	0.32
194	1	0	0	0	0.23	0.32
195	1	0	0	0	0.23	0.32
196	1	0	0	0	0.23	0.32
197	1	0	0	0	0.23	0.32
198	1	0	0	0	0.23	0.32
199	1	0	0	0	0.23	0.32
200	0.093	0	0.91	2	0	0.21
201	1	0	0	0	0.23	0.32
202	1	0	0	0	0.23	0.32
203	1	0	0	0	0.23	0.32
204	1	0	0	0	0.23	0.32
205	1	0	0	0	0.23	0.32
206	1	0	0	0	0.23	0.32
207	1	0	0	0	0.23	0.32
208	1	0	0	0	0.23	0.32
209	1	0	0	0	0.23	0.32
210	1	0	0	0	0.23	0.32
211	1	0	0	0	0.23	0.32
212	1	0	0	0	0.23	0.32
213	1	0	0	0	0.23	0.32
214	1	0	0	0	0.23	0.32
215	1	0	0	0	0.23	0.32
216	1	0	0	0	0.23	0.32
217	1	0	0	0	0.23	0.32
218	1	0	0	0	0.23	0.32
219	1	0	0	0	0.23	0.32
220	1	0	0	0	0.23	0.32
221	1	0	0	0	0.23	0.32
222	1	0	0	0	0.23	0.32
223	1	0	0	0	0.23	0.32
224	1	0	0	0	0.23	0.32
225	1	0	0	0	0.23	0.32
226	1	0	0	0	0.23	0.32
227	1	0	0	0	0.23	0.32
228	1	0	0	0	0.23	0.32
229	1	0	0	0	0.23	0.32
230	1	0	0	0	0.23	0.32
231	1	0	0	0	0.23	0.32
232	1	0	0	0	0.23	0.32
233	1	0	0	0	0.23	0.32
234	1	4.3e-05	0	0	0.23	0.32
235	1	0	0	0	0.23	0.32
236	1	1.7e-05	0	0	0.23	0.32
237	1	0.0014	0	0	0.23	0.32
238	1	0	0	0	0.23	0.32
239	1	0	0	0	0.23	0.32
240	1	0	0	0	0.23	0.32
241	1	3e-05	0	0	0.23	0.32
242	1	0	0	0	0.23	0.32
243	1	0	0	0	0.23	0.32
244	1	0	0	0	0.23	0.32
245	1	0	0	0	0.23	0.32
246	1	0	0	0	0.23	0.32
247	1	0	0	0	0.23	0.32
248	1	0	0	0	0.23	0.32
249	1	0	0	0	0.23	0.32
250	1	0	0	0	0.23	0.32
251	1	0	0	0	0.23	0.32
252	1	0	0	0	0.23	0.32
253	1	0	0	0	0.23	0.32
254	1	0	0	0	0.23	0.32
255	1	5.5e-06	0	0	0.23	0.32
256	1	0	0	0	0.23	0.32
257	1	0	0	0	0.23	0.32
258	0	1	0	1	0.18	0.071
259	1	0.0042	0	0	0.23	0.32
260	0	1	0	1	0.18	0.071
261	1	0	0	0	0.23	0.32
262	1	0	0	0	0.23	0.32
263	1	0	0	0	0.23	0.32
264	1	0	0	0	0.23	0.32
265	1	0	0	0	0.23	0.32
266	1	0	0	0	0.23	0.32
267	0	1	0	1	0.18	0.071
268	1	0	0	0	0.23	0.32
269	1	0	0	0	0.23	0.32
270	1	0	0	0	0.23	0.32
271	1	0	0	0	0.23	0.32
272	1	0	0	0	0.23	0.32
273	1	0	0	0	0.23	0.32
274	1	0	0	0	0.23	0.32
275	1	0	0	0	0.23	0.32
276	0	1	0	1	0.18	0.071
277	1	0	0	0	0.23	0.32
278	1	0	0	0	0.23	0.32
279	1	0	0	0	0.23	0.32
280	1	0	0	0	0.23	0.32
281	1	0	0	0	0.23	0.32
282	1	0	0	0	0.23	0.32
283	1	0	0	0	0.23	0.32
284	1	0	0	0	0.23	0.32
285	1	0	0	0	0.23	0.32
286	1	0	0	0	0.23	0.32
287	1	0	0	0	0.23	0.32
288	0	0	1	2	0	0.21
289	1	0	0	0	0.23	0.32
290	1	0	0	0	0.23	0.32
291	1	0	0	0	0.23	0.32
292	1	0	0	0	0.23	0.32
293	1	0	0	0	0.23	0.32
294	1	0	0	0	0.23	0.32
295	0	0	1	2	0	0.21
296	1	0	0	0	0.23	0.32
297	1	0	0	0	0.23	0.32
298	1	0	0	0	0.23	0.32
299	0	0.00011	1	2	0	0.21
300	1	0	0	0	0.23	0.32
301	1	0	0	0	0.23	0.32
302	1	0	0	0	0.23	0.32
303	1	0	0	0	0.23	0.32
304	0	1	0	1	0.18	0.071
305	1	0	0	0	0.23	0.32
306	1	0	0	0	0.23	0.32
307	1	0	0	0	0.23	0.32
308	1	0	0	0	0.23	0.32
309	1	0	0	0	0.23	0.32
310	1	0	0	0	0.23	0.32
311	1	0	0	0	0.23	0.32
312	1	0	0	0	0.23	0.32
313	1	0	0	0	0.23	0.32
314	1	0	0	0	0.23	0.32
315	1	0	0	0	0.23	0.32
316	1	0	0	0	0.23	0.32
317	1	0	0	0	0.23	0.32
318	1	0	0	0	0.23	0.32
319	1	0	0	0	0.23	0.32
320	1	0	0	0	0.23	0.32
321	1	0	0	0	0.23	0.32
322	1	0	0	0	0.23	0.32
323	0	0	1	2	0	0.21
324	1	0	0	0	0.23	0.32
325	1	0	0	0	0.23	0.32
326	1	0	0	0	0.23	0.32
327	1	0	0	0	0.23	0.32
328	1	0	0	0	0.23	0.32
329	1	0	0	0	0.23	0.32
330	1	0	0	0	0.23	0.32
331	1	0	0	0	0.23	0.32
332	1	0	0	0	0.23	0.32
333	1	0	0	0	0.23	0.32
334	1	2.9e-06	0	0	0.23	0.32
335	1	0	0	0	0.23	0.32
336	1	0	0	0	0.23	0.32
337	1	0	0	0	0.23	0.32
338	1	0	0	0	0.23	0.32
339	1	0	0	0	0.23	0.32
340	1	0	0	0	0.23	0.32
341	1	0	0	0	0.23	0.32
342	1	0	0	0	0.23	0.32
343	1	0	0	0	0.23	0.32
344	1	0	0	0	0.23	0.32
345	1	0	0	0	0.23	0.32
346	1	0	0	0	0.23	0.32
347	1	0	0	0	0.23	0.32
348	1	0.0017	0	0	0.23	0.32
349	1	0	0	0	0.23	0.32
350	1	0	0	0	0.23	0.32
351	1	0	0	0	0.23	0.32
352	1	0	0	0	0.23	0.32
353	1	0	0	0	0.23	0.32
354	1	0	0	0	0.23	0.32
355	1	0	0	0	0.23	0.32
356	1	0	0	0	0.23	0.32
357	1	0	0	0	0.23	0.32
358	1	0	0	0	0.23	0.32
359	1	0	0	0	0.23	0.32
360	1	0	0	0	0.23	0.32
361	1	0	0	0	0.23	0.32
362	1	0	0	0	0.23	0.32
363	1	0.00035	0	0	0.23	0.32
364	1	0	0	0	0.23	0.32
365	1	0	0	0	0.23	0.32
366	0	0	1	2	0	0.21
367	1	0	0	0	0.23	0.32
368	1	3.6e-05	0	0	0.23	0.32
369	1	0	0	0	0.23	0.32
370	1	0	0	0	0.23	0.32
371	1	0	0	0	0.23	0.32
372	1	0	0	0	0.23	0.32
373	1	0	0	0	0.23	0.32
374	1	0	0	0	0.23	0.32
375	1	0	0	0	0.23	0.32
376	1	0	0	0	0.23	0.32
377	1	0	0	0	0.23	0.32
378	0.14	0	0.86	2	0	0.21
379	0	0	1	2	0	0.21
380	1	0	0	0	0.23	0.32
381	1	0	0	0	0.23	0.32
382	0.039	0	0.96	2	0	0.21
383	1	0	0	0	0.23	0.32
384	1	0	0	0	0.23	0.32
385	1	0	0	0	0.23	0.32
386	1	0	0	0	0.23	0.32
387	1	0	0	0	0.23	0.32
388	1	0	0	0	0.23	0.32
389	1	0	0	0	0.23	0.32
390	1	0	0	0	0.23	0.32
391	1	0	0	0	0.23	0.32
392	1	0	0	0	0.23	0.32
393	1	0	0	0	0.23	0.32
394	1	0	0	0	0.23	0.32
395	1	0	0	0	0.23	0.32
396	1	0	0	0	0.23	0.32
397	1	0	0	0	0.23	0.32
398	0	1	0	1	0.18	0.071
399	1	0	0	0	0.23	0.32
400	1	0	0	0	0.23	0.32
401	1	0	0	0	0.23	0.32
402	1	0	0	0	0.23	0.32
403	1	0	0	0	0.23	0.32
404	1	0	0	0	0.23	0.32
405	1	0	0	0	0.23	0.32
406	1	0	0	0	0.23	0.32
407	1	0	0	0	0.23	0.32
408	1	0	0	0	0.23	0.32
409	1	0	0	0	0.23	0.32
410	1	0	0	0	0.23	0.32
411	1	0	0	0	0.23	0.32
412	1	0	0	0	0.23	0.32
413	1	0	0	0	0.23	0.32
414	1	0	0	0	0.23	0.32
415	1	0	0	0	0.23	0.32
416	0	1	0	1	0.18	0.071
417	1	0	0	0	0.23	0.32
418	1	0	0	0	0.23	0.32
419	1	0	0	0	0.23	0.32
420	1	0	0	0	0.23	0.32
421	1	0	0	0	0.23	0.32
422	1	0	0	0	0.23	0.32
423	1	0	0	0	0.23	0.32
424	0	1	0	1	0.18	0.071
425	0.95	0.047	0	0	0.23	0.32
426	1	0	0	0	0.23	0.32
427	1	0	0	0	0.23	0.32
428	1	0	0	0	0.23	0.32
429	1	0	0	0	0.23	0.32
430	1	0	0	0	0.23	0.32
431	1	0	0	0	0.23	0.32
432	1	0	0	0	0.23	0.32
433	0	1	0	1	0.18	0.071
434	1	0	0	0	0.23	0.32
435	1	0	0	0	0.23	0.32
436	1	0	0	0	0.23	0.32
437	1	0	0	0	0.23	0.32
438	1	0	0	0	0.23	0.32
439	1	1.5e-06	0	0	0.23	0.32
440	1	0	0	0	0.23	0.32
441	1	0	0	0	0.23	0.32
442	1	0	0	0	0.23	0.32
443	1	0	0	0	0.23	0.32
444	1	0	0	0	0.23	0.32
445	1	0	0	0	0.23	0.32
446	1	0	0	0	0.23	0.32
447	1	0	0	0	0.23	0.32
448	1	0	0	0	0.23	0.32
449	1	0	0	0	0.23	0.32
450	1	0	0	0	0.23	0.32
451	1	0	0	0	0.23	0.32
452	1	0	0	0	0.23	0.32
453	0	0	1	2	0	0.21
454	1	0	0	0	0.23	0.32
455	1	0	0	0	0.23	0.32
456	1	0	0	0	0.23	0.32
457	1	0	0	0	0.23	0.32
458	1	0	0	0	0.23	0.32
459	1	0	0	0	0.23	0.32
460	1	0	0	0	0.23	0.32
461	1	0	0	0	0.23	0.32
462	1	0	0	0	0.23	0.32
463	1	0	0	0	0.23	0.32
464	1	0	0	0	0.23	0.32
465	1	0	0	0	0.23	0.32
466	1	0	0	0	0.23	0.32
467	1	0	0	0	0.23	0.32
468	1	0	0	0	0.23	0.32
469	1	0	0	0	0.23	0.32
470	1	0	0	0	0.23	0.32
471	1	0	0	0	0.23	0.32
472	1	0	0	0	0.23	0.32
473	1	0	0	0	0.23	0.32
474	1	0	0	0	0.23	0.32
475	1	0	0	0	0.23	0.32
476	1	0	0	0	0.23	0.32
477	1	0	0	0	0.23	0.32
478	1	0	0	0	0.23	0.32
479	1	0	0	0	0.23	0.32
480	1	0	0	0	0.23	0.32
481	1	0	0	0	0.23	0.32
482	1	0	0	0	0.23	0.32
483	0	1	0	1	0.18	0.071
484	1	0	0	0	0.23	0.32
485	1	0	0	0	0.23	0.32
486	1	0	0	0	0.23	0.32
487	1	0	0	0	0.23	0.32
488	1	0	0	0	0.23	0.32
489	1	0	0	0	0.23	0.32
490	1	0	0	0	0.23	0.32
491	1	0	0	0	0.23	0.32
492	1	0	0	0	0.23	0.32
493	0	1	0	1	0.18	0.071
494	1	0	0	0	0.23	0.32
495	1	0	0	0	0.23	0.32
496	1	0	0	0	0.23	0.32
497	1	0	0	0	0.23	0.32
498	1	0	0	0	0.23	0.32
499	1	0	0	0	0.23	0.32
500	1	0	0	0	0.23	0.32
501	1	0	0	0	0.23	0.32
502	1	0	0	0	0.23	0.32
503	1	0	0	0	0.23	0.32
504	0	0	1	2	0	0.21
505	1	0	0	0	0.23	0.32
506	1	0	0	0	0.23	0.32
507	1	0	0	0	0.23	0.32
508	1	0	0	0	0.23	0.32
509	1	0	0	0	0.23	0.32
510	1	0	0	0	0.23	0.32
511	1	0	0	0	0.23	0.32
512	1	0	0	0	0.23	0.32
513	1	0	0	0	0.23	0.32
514	1	0	0	0	0.23	0.32
515	1	0	0	0	0.23	0.32
516	1	0	0	0	0.23	0.32
517	1	0	0	0	0.23	0.32
518	1	0	0	0	0.23	0.32
519	1	0	0	0	0.23	0.32
520	1	0	0	0	0.23	0.32
521	1	0	0	0	0.23	0.32
522	1	0	0	0	0.23	0.32
523	0	1	0	1	0.18	0.071
524	1	0	0	0	0.23	0.32
525	1	0	0	0	0.23	0.32
526	1	0	0	0	0.23	0.32
527	1	0	0	0	0.23	0.32
528	1	0	0	0	0.23	0.32
529	1	0	0	0	0.23	0.32
530	1	0	0	0	0.23	0.32
531	1	0	0	0	0.23	0.32
532	2.6e-05	0	1	2	0	0.21
533	1	0	0	0	0.23	0.32
534	1	0	0	0	0.23	0.32
535	1	0	0	0	0.23	0.32
536	1	0	0	0	0.23	0.32
537	1	0	0	0	0.23	0.32
538	1	0	0	0	0.23	0.32
539	1	0	0	0	0.23	0.32
540	1	0	0	0	0.23	0.32
541	1	0	0	0	0.23	0.32
542	1	0	0	0	0.23	0.32
543	1	0.0017	0	0	0.23	0.32
544	1	0	0	0	0.23	0.32
545	1	0	0	0	0.23	0.32
546	1	0	0	0	0.23	0.32
547	1	0	0	0	0.23	0.32
548	1.4e-06	0	1	2	0	0.21
549	1	0	0	0	0.23	0.32
550	1	0	0	0	0.23	0.32
551	1	0	0	0	0.23	0.32
552	1	0	0	0	0.23	0.32
553	1	0	0	0	0.23	0.32
554	1	0	0	0	0.23	0.32
555	1	0	0	0	0.23	0.32
556	1	0	0	0	0.23	0.32
557	1	0	0	0	0.23	0.32
558	1	0	0	0	0.23	0.32
559	1	0	0	0	0.23	0.32
560	1	0	0	0	0.23	0.32
561	1	0	0	0	0.23	0.32
562	1	0	0	0	0.23	0.32
563	1	0	0	0	0.23	0.32
564	1	0	0	0	0.23	0.32
565	1	1.5e-05	0	0	0.23	0.32
566	0	1	0	1	0.18	0.071
567	0.91	0.091	0	0	0.23	0.32
568	1.6e-05	1	0	1	0.18	0.071
569	1	0	0	0	0.23	0.32
570	1	0	0	0	0.23	0.32
571	1	0	0	0	0.23	0.32
572	1	0	0	0	0.23	0.32
573	1	0	0	0	0.23	0.32
574	1	0	0	0	0.23	0.32
575	0	0	1	2	0	0.21
576	1	0	0	0	0.23	0.32
577	1	0	0	0	0.23	0.32
578	1	0	0	0	0.23	0.32
579	1	0	0	0	0.23	0.32
580	1	0	0	0	0.23	0.32
581	1	0	0	0	0.23	0.32
582	0	1	0	1	0.18	0.071
583	1	0	0	0	0.23	0.32
584	1	0	0	0	0.23	0.32
585	1	0	0	0	0.23	0.32
586	1	0	0	0	0.23	0.32
587	1	0	0	0	0.23	0.32
588	1	0	0	0	0.23	0.32
589	1	0	0	0	0.23	0.32
590	1	0	0	0	0.23	0.32
591	1	0	0	0	0.23	0.32
592	1	0	0	0	0.23	0.32
593	0.72	0	0.28	0	0.23	0.32
594	1	0	0	0	0.23	0.32
595	1	0	0	0	0.23	0.32
596	0	1	0	1	0.18	0.071
597	0	1	0	1	0.18	0.071
598	1	0	0	0	0.23	0.32
599	0.83	0	0.17	0	0.23	0.32
600	1	0	0	0	0.23	0.32
601	1	0	0	0	0.23	0.32
602	1	0	0	0	0.23	0.32
603	1	0	0	0	0.23	0.32
604	1	0	0	0	0.23	0.32
605	1	0.00039	0	0	0.23	0.32
606	1	0	0	0	0.23	0.32
607	1	0	0	0	0.23	0.32
608	1	0	0	0	0.23	0.32
609	1	0	0	0	0.23	0.32
610	1	0	0	0	0.23	0.32
611	1	0	0	0	0.23	0.32
612	0	0	1	2	0	0.21
613	1	0	0	0	0.23	0.32
614	1	0	0	0	0.23	0.32
615	1	0	0	0	0.23	0.32
616	1	0	0	0	0.23	0.32
617	1	0	0	0	0.23	0.32
618	1	0	0	0	0.23	0.32
619	0	1	0	1	0.18	0.071
620	1	0	0	0	0.23	0.32
621	1	0	0	0	0.23	0.32
622	1	0	0	0	0.23	0.32
623	1	0	0	0	0.23	0.32
624	1	0	0	0	0.23	0.32
625	1	0	0	0	0.23	0.32
626	1	0	0	0	0.23	0.32
627	1	0	0	0	0.23	0.32
628	1	0	0	0	0.23	0.32
629	1	0	0	0	0.23	0.32
630	1	0	0	0	0.23	0.32
631	1	0	0	0	0.23	0.32
632	1	0	0	0	0.23	0.32
633	1	0	0	0	0.23	0.32
634	1	0	0	0	0.23	0.32
635	1	0	0	0	0.23	0.32
636	1	0	0	0	0.23	0.32
637	1	0	0	0	0.23	0.32
638	0.00082	0	1	2	0	0.21
639	1	0	0	0	0.23	0.32
640	1	0	0	0	0.23	0.32
641	1	0	0	0	0.23	0.32
642	1	0	0	0	0.23	0.32
643	1	0	0	0	0.23	0.32
644	1	0	0	0	0.23	0.32
645	1	0	0	0	0.23	0.32
646	0.068	0	0.93	2	0	0.21
647	1	0	0	0	0.23	0.32
648	0.87	0	0.13	0	0.23	0.32
649	1	0	0	0	0.23	0.32
650	1	0	0	0	0.23	0.32
651	1	0	0	0	0.23	0.32
652	0	1	0	1	0.18	0.071
653	1	0	0	0	0.23	0.32
654	1	0	0	0	0.23	0.32
655	1	0	0	0	0.23	0.32
656	1	0	0	0	0.23	0.32
657	1	0	0	0	0.23	0.32
658	1	0	0	0	0.23	0.32
659	1	0	0	0	0.23	0.32
660	1	0	0	0	0.23	0.32
661	0.28	0	0.72	2	0	0.21
662	1	0	0	0	0.23	0.32
663	1	0	0	0	0.23	0.32
664	1	0	0.002	0	0.23	0.32
665	0.84	0	0.16	0	0.23	0.32
666	1	0	0	0	0.23	0.32
667	1	0	0	0	0.23	0.32
668	1	0	0	0	0.23	0.32
669	1	0	0	0	0.23	0.32
670	1	0	0	0	0.23	0.32
671	1	0	0	0	0.23	0.32
672	1	0	0	0	0.23	0.32
673	1	0	0	0	0.23	0.32
674	1	0	0	0	0.23	0.32
675	1	0	0	0	0.23	0.32
676	1	0	0	0	0.23	0.32
677	1	0	0	0	0.23	0.32
678	0	1	0	1	0.18	0.071
679	1	0	0	0	0.23	0.32
680	1	0	0	0	0.23	0.32
681	1	0	0	0	0.23	0.32
682	1	0	0	0	0.23	0.32
683	1	0	0	0	0.23	0.32
684	1	0	0	0	0.23	0.32
685	1	0	0	0	0.23	0.32
686	1	0	0	0	0.23	0.32
687	1	0	0	0	0.23	0.32
688	1	0	0	0	0.23	0.32
689	1	0	0	0	0.23	0.32
690	1	0	0	0	0.23	0.32
691	1	0	0	0	0.23	0.32
692	1	0	0	0	0.23	0.32
693	1	0	0	0	0.23	0.32
694	1	0	0	0	0.23	0.32
695	1	0	0	0	0.23	0.32
696	1	0	0	0	0.23	0.32
697	1	0	0	0	0.23	0.32
698	1	0	0	0	0.23	0.32
699	1	0	0	0	0.23	0.32
700	1	0	0	0	0.23	0.32
701	0	0	1	2	0	0.21
702	1	0	0	0	0.23	0.32
703	1	0	0	0	0.23	0.32
704	1	0	0	0	0.23	0.32
705	1	0	0	0	0.23	0.32
706	1	0	0	0	0.23	0.32
707	1	0	0	0	0.23	0.32
708	1	0	0	0	0.23	0.32
709	1	0	0	0	0.23	0.32
710	1	0	0	0	0.23	0.32
711	1	0	0	0	0.23	0.32
712	1	0	0	0	0.23	0.32
713	1	0	0	0	0.23	0.32
714	1	0	0	0	0.23	0.32
715	1	0	0	0	0.23	0.32
716	1	0	0	0	0.23	0.32
717	1	0	0	0	0.23	0.32
718	1	0	0	0	0.23	0.32
719	1	0	0	0	0.23	0.32
720	1	0	0	0	0.23	0.32
721	1	0	0	0	0.23	0.32
722	1	0	0	0	0.23	0.32
723	0	1	0	1	0.18	0.071
724	1	0	0	0	0.23	0.32
725	1	0	0	0	0.23	0.32
726	1	1.6e-05	0	0	0.23	0.32
727	1	0	0	0	0.23	0.32
728	1	0	0	0	0.23	0.32
729	2.4e-05	0	1	2	0	0.21
730	1	0	0	0	0.23	0.32
731	1	0	0	0	0.23	0.32
732	0	0	1	2	0	0.21
733	1	0	0	0	0.23	0.32
734	1	0	0	0	0.23	0.32
735	1	0	0	0	0.23	0.32
736	1	0	0	0	0.23	0.32
737	1	0	0	0	0.23	0.32
738	1	0	0	0	0.23	0.32
739	1	0	0	0	0.23	0.32
740	0	1	0	1	0.18	0.071
741	1	0	0	0	0.23	0.32
742	0	1	0	1	0.18	0.071
743	1	0	0	0	0.23	0.32
744	1	0	0	0	0.23	0.32
745	1	0	0	0	0.23	0.32
746	1	0	0	0	0.23	0.32
747	1	0	0	0	0.23	0.32
748	1	0	0	0	0.23	0.32
749	1	0	0	0	0.23	0.32
750	1	0	0	0	0.23	0.32
751	1	0	0	0	0.23	0.32
752	0	1	0	1	0.18	0.071
753	1	0	0	0	0.23	0.32
754	1	0	0	0	0.23	0.32
755	1	0	0	0	0.23	0.32
756	1	0	0	0	0.23	0.32
757	1	0	0	0	0.23	0.32
758	1	0	0	0	0.23	0.32
759	1	0	0	0	0.23	0.32
760	1	0	0	0	0.23	0.32
761	1	0	0	0	0.23	0.32
762	0	1	0	1	0.18	0.071
763	1	0	0	0	0.23	0.32
764	1	0	0	0	0.23	0.32
765	0.99	0	0.0089	0	0.23	0.32
