SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
28	0.27	0.063	0.49	0	0	0	0.00013	0.18	0	2	0.23	0.4
29	0.85	0.1	0.04	0	0	0	0.008	0.002	0	0	0.23	0.32
30	0.63	0.35	0.014	0	0	0	1.6e-05	1.8e-05	0	0	0.23	0.32
31	1	0	0.0031	0	0	0	0	0	0	0	0.23	0.32
32	0.96	0	0.035	0	0	0	0.0002	0.00065	0	0	0.23	0.32
33	0.7	0.16	0.062	0	0	0.00012	0.033	0.043	0	0	0.23	0.32
34	0.73	0.18	0.083	0	0	0	0.0008	0.0062	0	0	0.23	0.32
35	0.93	0	0.066	0	0	0	0.0051	0.001	0	0	0.23	0.32
36	0.83	0.16	0.011	0	0	0	0	0	0	0	0.23	0.32
37	0.99	0	0.0091	0	0	0	0	2.6e-06	0	0	0.23	0.32
38	0.88	0.073	0.048	0	0	0	4.2e-06	1.7e-05	0	0	0.23	0.32
39	0.56	0.42	0.021	0	0	0	9.7e-05	0.00049	0	0	0.23	0.32
40	1	0	0.0011	0	0	0	0	0	0	0	0.23	0.32
41	0.8	0	0.2	0	0	0	6.8e-05	0.00028	0	0	0.23	0.32
42	0.8	0.16	0.038	0	0	0	0.00065	0.00085	0	0	0.23	0.32
43	1	0	0.0032	0	0	0	0	3e-06	0	0	0.23	0.32
44	0.72	0.13	0.08	0	0	3.9e-05	0.029	0.038	0	0	0.23	0.32
45	0.92	0	0.071	0	0	0	0.00093	0.0048	0	0	0.23	0.32
46	1	0	0.00015	0	0	0	0	0	0	0	0.23	0.32
47	0.87	2.5e-05	0.089	0	0	0	0.044	0.0013	0	0	0.23	0.32
48	0.82	0.16	0.016	0	0	0	0.0029	0.0014	0	0	0.23	0.32
49	0.68	0.05	0.12	0	0	1.2e-05	0.052	0.098	0	0	0.23	0.32
50	0.92	0	0.083	0	0	0	0	4.3e-06	0	0	0.23	0.32
51	0	0	0	1	0	0	0	0	0	3	0.13	0
52	0.9	0.051	0.036	0	0	0	0.015	0.0026	0	0	0.23	0.32
53	0.039	0.24	0.082	0	0	5.4e-06	0.13	0.5	0	7	0.23	0.52
54	0.58	0.41	0.0013	0	0	0	0	0	0	0	0.23	0.32
55	0.99	0	0.0059	0	0	0	0	0	0	0	0.23	0.32
56	0.9	0.062	0.041	0	0	0	6.5e-06	3.8e-05	0	0	0.23	0.32
57	0.98	0	0	0.0085	0	0	0	0	0.0073	0	0.23	0.32
58	0.75	0.19	0.052	0	0	0	0.00015	0.0035	0	0	0.23	0.32
59	0.82	0.13	0.042	0	0	0	0.0032	0.0058	0	0	0.23	0.32
60	0.62	0.37	0.0037	0	0	0	0.00012	0.00018	0	0	0.23	0.32
61	0.59	0.29	0.038	0	0	0	0.00024	0.077	0	0	0.23	0.32
62	0.76	0.0024	0.13	0	0	0	0.1	0.0047	0	0	0.23	0.32
63	0.89	0.1	0.0031	0	0	0	0.0036	0	0	0	0.23	0.32
64	1	0	0.00011	0	0	0	0	0	0	0	0.23	0.32
65	0.92	0.057	0.023	0	0	0	4.2e-05	4.7e-05	0	0	0.23	0.32
66	0.58	0.17	0.01	0	0	0	0.075	0.16	0	0	0.23	0.32
67	0.96	0	0.032	0	0	0	0.0045	7.2e-05	0	0	0.23	0.32
68	0.86	6.9e-05	0.091	0	0	0	0.045	0.00096	0	0	0.23	0.32
69	0.91	0.064	0.027	0	0	0	0	2.3e-05	0	0	0.23	0.32
70	0.14	0.011	0.21	0	0	0	0.4	0.23	0	6	0.41	0.44
71	0.7	0.028	0.23	0	0	0	0.012	0.022	0	0	0.23	0.32
72	0	0	0	0	0	0	0	0	1	8	0.23	0.071
73	0.94	0	0.063	0	0	0	0	7e-05	0	0	0.23	0.32
74	0.9	6.9e-06	0.066	0	0	0	0.039	0	0	0	0.23	0.32
75	0.96	0.011	0.03	0	0	0	0.002	8.4e-05	0	0	0.23	0.32
76	0.84	0.073	0.063	0	0	0	0.01	0.014	0	0	0.23	0.32
77	0.95	0	0.045	0	0	0	6e-06	0.00094	0	0	0.23	0.32
78	0.67	0.014	0.22	0	0	0	0.059	0.036	0	0	0.23	0.32
79	0.98	0	0.024	0	0	0	0	4.8e-06	0	0	0.23	0.32
80	0.99	0	0.013	0	0	0	0.00082	9.9e-06	0	0	0.23	0.32
81	0.79	0	0	0.21	0	0	0	0	4.3e-05	0	0.23	0.32
82	1	0	0.0013	0	0	0	0	0	0	0	0.23	0.32
83	0.44	0.012	0.00051	0	0	0	0.55	5.5e-05	0	6	0.41	0.44
84	0.72	0	0	0.28	0	0	0	0	0.0003	0	0.23	0.32
85	0.028	0	0	0.97	0	0	0	0	0	3	0.13	0
86	0	0	0	0	0	0	0	0	1	8	0.23	0.071
87	0.98	0	0.017	0	0	0	0	0	0	0	0.23	0.32
88	0.76	0.23	8.2e-05	0	0	0	0.0097	0	0	0	0.23	0.32
89	0	0	0	0	1	0	0	0	0	4	0	0.21
90	0.17	4.2e-06	0.0089	0	0.82	0	5.3e-05	0.0024	0	4	0	0.21
91	0.53	0.057	0.18	0	0	0	0.028	0.2	0	0	0.23	0.32
92	0.9	0.067	0.029	0	0	0	0.00026	0.00026	0	0	0.23	0.32
93	0	0	0	0	1	0	0	0	0	4	0	0.21
94	0.84	0.025	0.067	0	0	5e-06	0.043	0.028	0	0	0.23	0.32
95	0.47	0.18	0.1	0	0	0.00096	0.085	0.16	0	0	0.23	0.32
96	0.98	0.0078	0.0041	0	0	0	0.0095	0	0	0	0.23	0.32
97	0.98	3.3e-05	0.019	0	0	0	0.0045	7.9e-06	0	0	0.23	0.32
98	0.82	0.094	0.048	0	0	0	0.019	0.016	0	0	0.23	0.32
99	0.42	0.12	0.13	0	0	0.002	0.023	0.3	0	0	0.23	0.32
100	0.91	0	0.004	0	0	0	0.089	4.2e-05	0	0	0.23	0.32
101	0.89	0.0044	0.067	0	0	0	0.032	0.0066	0	0	0.23	0.32
102	0.83	0.023	0.069	0	0	3.9e-06	0.048	0.028	0	0	0.23	0.32
103	0.0002	0	0	1	0	0	0	0	0	3	0.13	0
104	0.86	0.022	0.11	0	0	0	0.0046	0.0013	0	0	0.23	0.32
105	0.98	0	0.018	0	0	0	0.0008	9.7e-06	0	0	0.23	0.32
106	1	0.00016	5.3e-05	0	0	0	0.00083	0	0	0	0.23	0.32
107	1	0.00012	0.00019	0	0	0	1.1e-05	0	0	0	0.23	0.32
108	0.86	0.058	0.084	0	0	0	0.00041	0.0015	0	0	0.23	0.32
109	1	0	1.7e-05	0	0	0	0	0	0	0	0.23	0.32
110	0.91	0.046	0.039	0	0	0	0.0016	0.00094	0	0	0.23	0.32
111	0.65	0	0.25	0	0	0	0.094	0.0051	0	0	0.23	0.32
112	0.7	0.0001	0.17	0	0	0	0.12	0.011	0	0	0.23	0.32
113	0.65	0.019	0.2	0	0	0	0.075	0.059	0	0	0.23	0.32
114	0	0	0	0	0	0	0	0	1	8	0.23	0.071
115	0.61	0.37	0.021	0	0	0	4.8e-06	8.4e-05	0	0	0.23	0.32
116	0.82	0.18	0.0015	0	0	0	0	0	0	0	0.23	0.32
117	0.93	0.0024	0.04	0	0	0	0.024	0.0047	0	0	0.23	0.32
118	0	0	0	0	0	0	0	0	1	8	0.23	0.071
119	0.65	0.027	0.23	0	0	0	0.022	0.073	0	0	0.23	0.32
120	0.32	0.017	0.63	0	0	0	0.0001	0.028	0	2	0.23	0.4
121	0.99	0.00072	0.01	0	0	0	0.002	0	0	0	0.23	0.32
122	0.46	0.13	0.05	0	0	0	0.11	0.24	0	0	0.23	0.32
123	0.24	0.028	0.0035	0	0	0	0.73	0.0023	0	6	0.41	0.44
124	4.8e-06	0	0	0	1	0	0	0	0	4	0	0.21
125	0.63	0.11	0.015	0	0	0	0.23	0.019	0	0	0.23	0.32
126	0.74	0.082	0.069	0	0	0.00016	0.053	0.052	0	0	0.23	0.32
127	0.54	0.082	0.012	0	0	0	0.36	0.011	0	0	0.23	0.32
128	0.5	0.086	0.13	0	0	0.0012	0.014	0.27	0	0	0.23	0.32
129	0.034	0.0078	0.0026	0	0	0	0.95	0.0028	0	6	0.41	0.44
130	0.89	0.07	0.036	0	0	0	0.0054	0.0018	0	0	0.23	0.32
131	0.8	0.15	0.04	0	0	0	0.006	0.0056	0	0	0.23	0.32
132	0.83	0.077	0.082	0	0	0	0.002	0.012	0	0	0.23	0.32
133	0.71	0.026	0.11	0	0	3e-06	0.084	0.071	0	0	0.23	0.32
134	0.21	0.79	3.6e-05	0	0	0	0.00014	6e-05	0	1	0.41	0.64
135	0.98	0	0	0.003	0	0	0	0	0.015	0	0.23	0.32
136	0.82	0.18	0.0027	0	0	0	1.2e-05	0	0	0	0.23	0.32
137	1	0	6.7e-06	0	0	0	0.00089	0	0	0	0.23	0.32
138	0.97	0	0.026	0	0	0	0.0012	0	0	0	0.23	0.32
139	0.92	0.036	0.025	0	0	0	0.015	0.00083	0	0	0.23	0.32
140	0.65	0.34	0.019	0	0	0	0	8.1e-06	0	0	0.23	0.32
141	0	0	0	0	1	0	0	0	0	4	0	0.21
142	0.98	0	0.02	0	0	0	1e-05	6.6e-06	0	0	0.23	0.32
143	0.91	7.3e-06	0.059	0	0	0	0.03	2.6e-05	0	0	0.23	0.32
144	0.99	0.0016	0.0039	0	0	0	0.0012	0	0	0	0.23	0.32
145	0.74	0.11	0.095	0	0	0	0.004	0.043	0	0	0.23	0.32
146	0.8	0.19	0.012	0	0	0	0	0	0	0	0.23	0.32
147	0.83	0.16	0.0095	0	0	0	7.4e-05	1.6e-05	0	0	0.23	0.32
148	0.83	0.012	0.12	0	0	0	0.036	0.0046	0	0	0.23	0.32
149	0.91	0.0015	0.024	0	0	0	0.065	0.0039	0	0	0.23	0.32
150	0.96	0.0036	0.026	0	0	0	0.008	6.2e-05	0	0	0.23	0.32
151	0.95	0.018	0.011	0	0	0	0.025	8.9e-05	0	0	0.23	0.32
152	0.93	0	0.066	0	0	0	0	0	0	0	0.23	0.32
153	0.88	0.058	0.044	0	0	0.00023	0.0044	0.011	0	0	0.23	0.32
154	0.98	0.0032	0.0048	0	0	0.00028	5.8e-06	0.0093	0	0	0.23	0.32
155	0.91	0.008	0.078	0	0	1.6e-05	0.00065	0.0018	0	0	0.23	0.32
156	0.98	0.0025	0.014	0	0	5.8e-05	1.1e-05	0.0017	0	0	0.23	0.32
157	0.0042	0.015	0.0018	0	0	0	0.066	0.91	0	7	0.23	0.52
158	0.98	0	0.019	0	0	0	0.0014	8.4e-06	0	0	0.23	0.32
159	0.79	0.083	0.091	0	0	0	0.0061	0.027	0	0	0.23	0.32
160	6.8e-06	1	0	0	0	5.8e-05	0	0.0034	0	1	0.41	0.64
161	0.63	0.018	0.22	0	0	0	0.043	0.083	0	0	0.23	0.32
162	1	0	0.0037	0	0	0	0	0	0	0	0.23	0.32
163	0.69	0	0	0	0	0	0	0	0.31	0	0.23	0.32
164	0.69	0	0.0027	0	0	0	5.8e-05	2.6e-05	0.31	0	0.23	0.32
165	0.81	0	0.11	0	0	0	0.075	0.002	0	0	0.23	0.32
166	0.86	0.036	0.0074	0	0	0	0.0017	0.09	0	0	0.23	0.32
167	0	0	0	0	0	0	0	0	1	8	0.23	0.071
168	1	0	0.0026	0	0	0	0.0001	0	0	0	0.23	0.32
169	0.36	0.64	0.00023	0	0	0	1.2e-05	0.0061	0	1	0.41	0.64
170	0.99	0	0.0081	0	0	0	0.00036	0	0	0	0.23	0.32
171	0.84	0.076	0.079	0	0	3.8e-05	0.00038	0.0044	0	0	0.23	0.32
172	0.11	0.032	0	0	0	0	0.0007	0.86	0	7	0.23	0.52
173	0	0	0	0	0	0	0	0	1	8	0.23	0.071
174	0	0	0	1	0	0	0	0	0	3	0.13	0
175	0.83	0.038	0.0006	0	0	0	0.00024	0.13	0	0	0.23	0.32
176	0.25	0.0057	0.24	0	0	0	0.21	0.29	0	7	0.23	0.52
177	0.32	0.029	0.0011	0	0	0	0.65	0.00012	0	6	0.41	0.44
178	1	0	0.004	0	0	0	0	0	0	0	0.23	0.32
179	0.99	0	0.012	0	0	0	0.00021	0.00019	0	0	0.23	0.32
180	0.068	0.006	5.9e-05	0	0	0	0.93	8.1e-06	0	6	0.41	0.44
181	0	0	0	0	1	0	0	0	0	4	0	0.21
182	0	0	0.033	0	0	0	0	0.97	0	7	0.23	0.52
183	0	0	0.00086	0	0	0	0	1	0	7	0.23	0.52
184	0.66	0.19	0.027	0	0	2.9e-06	0.077	0.037	0	0	0.23	0.32
185	0.068	0	0.56	0	0	0	0	0.37	0	2	0.23	0.4
186	0.00099	0	0.56	0	0	0	0	0.44	0	2	0.23	0.4
187	0.11	0.00018	0.026	0	0	0	0.86	0.0015	0	6	0.41	0.44
188	0.0013	0.00027	9e-06	0	0	0	1	2.9e-06	0	6	0.41	0.44
189	2.9e-06	0	0	0	0	0	1	0	0	6	0.41	0.44
190	0.24	0.015	0.2	0	0	1.9e-06	0.027	0.51	0	7	0.23	0.52
191	4.9e-05	0	0	0	0	0	1	0	0	6	0.41	0.44
192	0.14	0.22	0.017	0	0	0.012	0.00043	0.61	0	7	0.23	0.52
193	0.004	0.00045	0	0	0	0	1	0	0	6	0.41	0.44
194	0.86	0.00013	0.083	0	0	0	0.05	0.0094	0	0	0.23	0.32
195	0.64	0.0016	0.19	0	0	0	0.014	0.15	0	0	0.23	0.32
196	0	0	0.00014	0	0	0	0	1	0	7	0.23	0.52
197	0.13	0.29	0.028	0	0	0.13	3.2e-05	0.43	0	7	0.23	0.52
198	0.99	0	0.0058	0	0	0	0	1.9e-06	0	0	0.23	0.32
199	0.99	0	0.014	0	0	0	4.5e-05	0.00027	0	0	0.23	0.32
200	0.074	0	0	0	0.93	0	0	0	0.0003	4	0	0.21
201	0.018	0	0.17	0	0	0	0.81	0.0082	0	6	0.41	0.44
202	0.84	0.099	0.0088	0	0	0	0.0014	0.05	0	0	0.23	0.32
203	1	0	0.00021	0	0	0	0	0	0	0	0.23	0.32
204	0.75	0.048	0.0016	0	0	0	0.0034	0.2	0	0	0.23	0.32
205	0.55	0.11	0.0063	0	0	0	0.056	0.28	0	0	0.23	0.32
206	0.53	0	0.31	0	0	0	0.15	0.0017	0	0	0.23	0.32
207	0.86	0.0009	0.078	0	0	0	0.047	0.019	0	0	0.23	0.32
208	0.23	6.8e-05	0.38	0	0	0	0.31	0.081	0	2	0.23	0.4
209	0.99	0	0.014	0	0	0	0	0.00011	0	0	0.23	0.32
210	0.91	0.084	0.0069	0	0	0	0	0.0012	0	0	0.23	0.32
211	0.98	0	0.012	0	0	0	0.0045	8e-06	0	0	0.23	0.32
212	0.83	0	0.17	0	0	0	0	8.4e-06	0	0	0.23	0.32
213	0.6	0.065	0.029	0	0	0	0.067	0.23	0	0	0.23	0.32
214	0.99	0	0.0076	0	0	0	0.00032	0	0	0	0.23	0.32
215	0.95	0	0.045	0	0	0	5.7e-05	0.00056	0	0	0.23	0.32
216	0.78	0.13	0.051	0	0	8.5e-05	0.0032	0.03	0	0	0.23	0.32
217	0.91	0.02	0.0011	0	0	0	4.5e-05	0.073	0	0	0.23	0.32
218	0.88	0.07	0.014	0	0	0	0.00057	0.033	0	0	0.23	0.32
219	0.46	0.24	0.039	0	0	2e-05	0.2	0.06	0	0	0.23	0.32
220	0.56	0.054	0.094	0	0	1e-06	0.13	0.16	0	0	0.23	0.32
221	0.005	0	0.26	0	0	0	0.73	0.002	0	6	0.41	0.44
222	0.17	0.74	7.3e-05	0	0	0	0.0017	0.088	0	1	0.41	0.64
223	0.45	0.46	0.024	0	0	5.3e-05	0.00067	0.06	0	1	0.41	0.64
224	0.99	0.0027	0.0079	0	0	0	8.9e-05	0	0	0	0.23	0.32
225	0.99	0	0.012	0	0	0	0	0	0	0	0.23	0.32
226	0.46	0.00015	0.24	0	0	0	0.00077	0.29	0	0	0.23	0.32
227	0.99	0	0.01	0	0	0	0	3.7e-06	0	0	0.23	0.32
228	1	0	0.0032	0	0	0	0	0	0	0	0.23	0.32
229	0.61	0.38	0.00027	0	0	0	0.006	0	0	0	0.23	0.32
230	0.97	0	0.029	0	0	0	0.0016	0.00046	0	0	0.23	0.32
231	0.99	0	0.0065	0	0	0	0	0	0	0	0.23	0.32
232	0.79	0.00033	0.15	0	0	0	0.011	0.052	0	0	0.23	0.32
233	1	0	3.7e-05	0	0	0	0	0	0	0	0.23	0.32
234	0.99	0	0.011	0	0	0	5.2e-05	0.00015	3.8e-05	0	0.23	0.32
235	0.8	0.15	0.036	0	0	0	0.0085	0.0025	0	0	0.23	0.32
236	0.92	0.0011	0.051	0	0	0	0.011	0.015	2.5e-05	0	0.23	0.32
237	0.99	0	0.012	0	0	0	5e-06	0.00024	0.00041	0	0.23	0.32
238	0.73	0.24	0.028	0	0	0	0	2e-05	0	0	0.23	0.32
239	0.6	0.39	0.015	0	0	0	6.1e-06	2.1e-05	0	0	0.23	0.32
240	0.45	0.0013	0.24	0	0	0	0.0071	0.3	0	0	0.23	0.32
241	0.99	0	0.0054	0	0	0	2.3e-05	2.1e-05	5e-05	0	0.23	0.32
242	1	0	8.9e-05	0	0	0	0	0	0	0	0.23	0.32
243	0.84	0.00088	0.11	0	0	0	0.025	0.032	0	0	0.23	0.32
244	0.98	0	0.021	0	0	0	1.1e-05	0.00017	0	0	0.23	0.32
245	0.99	0	0.01	0	0	0	0	6.8e-06	0	0	0.23	0.32
246	0.99	0	0.0097	0	0	0	0.00012	1.9e-05	0	0	0.23	0.32
247	0.99	0	0.012	0	0	0	0	1.3e-05	0	0	0.23	0.32
248	0.33	0.13	0.058	0	0	1.1e-06	0.44	0.038	0	6	0.41	0.44
249	0.88	0	0.12	0	0	0	0	0.002	0	0	0.23	0.32
250	0.35	0.65	0.00016	0	0	0	0.0015	0.00014	0	1	0.41	0.64
251	0.52	0.14	0.16	0	0	0.00016	0.0046	0.17	0	0	0.23	0.32
252	0.87	0.07	0.052	0	0	0	0.0056	0.0013	0	0	0.23	0.32
253	1	0	0.0021	0	0	0	0	0	0	0	0.23	0.32
254	0.72	0.094	0.16	0	0	0	0.0022	0.017	0	0	0.23	0.32
255	1	0	0.0012	0	0	0	0	0	0	0	0.23	0.32
256	0.99	0	0.0072	0	0	0	0	0	0	0	0.23	0.32
257	0.7	0.23	0.027	0	0	2.2e-06	0.025	0.012	0	0	0.23	0.32
258	0	0	0	0	0	0	0	0	1	8	0.23	0.071
259	0.98	0	0.015	0	0	0	4.9e-05	0.00062	0.0025	0	0.23	0.32
260	0	0	0	0	0	0	0	0	1	8	0.23	0.071
261	0.33	0.64	0.0018	0	0	0	0.0011	0.031	0	1	0.41	0.64
262	0.7	0.07	0.16	0	0	0	0.025	0.039	0	0	0.23	0.32
263	1	0	0.0021	0	0	0	0	0	0	0	0.23	0.32
264	0.79	0.1	0.076	0	0	0	0.016	0.012	0	0	0.23	0.32
265	0.98	0	0.016	0	0	0	0.0052	0.00018	0	0	0.23	0.32
266	0.72	0.21	0.07	0	0	0	0.00028	0.0042	0	0	0.23	0.32
267	0	0	0	0	0	0	0	0	1	8	0.23	0.071
268	0.96	0	0.045	0	0	0	0	0.00012	0	0	0.23	0.32
269	1	0	0.0011	0	0	0	0	0	0	0	0.23	0.32
270	1	0	0.0034	0	0	0	0	2.2e-06	0	0	0.23	0.32
271	0.15	0.47	2e-06	0	0	0	0.38	3.8e-05	0	1	0.41	0.64
272	0.77	0.0021	0.13	0	0	0	0.033	0.06	0	0	0.23	0.32
273	0.63	0.13	0.24	0	0	0	0	0.0034	0	0	0.23	0.32
274	0.72	0.23	0.046	0	0	0	0.00055	0.0023	0	0	0.23	0.32
275	0.67	0.091	0.15	0	0	1.3e-06	0.034	0.058	0	0	0.23	0.32
276	0	0	0	0	0	0	0	0	1	8	0.23	0.071
277	1	0	0.0038	0	0	0	0	0	0	0	0.23	0.32
278	0.65	0.14	0.12	0	0	5.6e-05	0.014	0.074	0	0	0.23	0.32
279	0.41	0.12	0.15	0	0	0.00011	0.042	0.27	0	0	0.23	0.32
280	0.59	0	0.41	0	0	0	0	0.0019	0	0	0.23	0.32
281	1	0	0.0045	0	0	0	0	0	0	0	0.23	0.32
282	0.99	0	0.0057	0	0	0	0	0	0	0	0.23	0.32
283	0.65	0.3	0.047	0	0	0	0	7.6e-05	0	0	0.23	0.32
284	0.98	0	0.025	0	0	0	0	0.00014	0	0	0.23	0.32
285	0.78	0.21	0.012	0	0	0	0	0	0	0	0.23	0.32
286	0.65	0.34	0.013	0	0	0	0	4.3e-06	0	0	0.23	0.32
287	0.95	0	0.053	0	0	0	0	9.6e-05	0	0	0.23	0.32
288	0	0	0	0	1	0	0	0	0	4	0	0.21
289	0.97	0	0.032	0	0	0	0.00017	0.0012	0	0	0.23	0.32
290	0.97	0	0.028	0	0	0	0	0	0	0	0.23	0.32
291	0.15	0.38	0.0013	0	0	0	0.11	0.36	0	1	0.41	0.64
292	0.99	0	0.0077	0	0	0	0	0	0	0	0.23	0.32
293	0.99	0	0.0055	0	0	0	0	0	0	0	0.23	0.32
294	0.97	0	0.03	0	0	0	2.9e-06	0.00062	0	0	0.23	0.32
295	0	0	0	0	1	0	0	0	0	4	0	0.21
296	0.98	0	0.024	0	0	0	5.9e-06	3.9e-05	0	0	0.23	0.32
297	1	0	0.0042	0	0	0	0	0	0	0	0.23	0.32
298	0.99	0	0.0085	0	0	0	0	4.5e-06	0	0	0.23	0.32
299	0	0	0	0	1	0	0	0	0	4	0	0.21
300	0.086	0.005	0.27	0	0	0	0.28	0.37	0	7	0.23	0.52
301	0.61	0.00017	0.13	0	0	1.8e-05	0.24	0.014	0	0	0.23	0.32
302	0.99	0	0.0087	0	0	0	0	1e-05	0	0	0.23	0.32
303	0.72	0.0032	0.11	0	0	1.1e-05	0.0047	0.16	0	0	0.23	0.32
304	0	0	0	0	0	0	0	0	1	8	0.23	0.071
305	0.9	0	0.1	0	0	0	0	0.0003	0	0	0.23	0.32
306	1	0	0.00095	0	0	0	0	0	0	0	0.23	0.32
307	0.99	0	0.0036	0	0	0.0024	0.00023	0	0	0	0.23	0.32
308	0.18	0	0.35	0	0	0	3.7e-05	0.47	0	7	0.23	0.52
309	0.8	3e-05	0.11	0	0	4.9e-05	0.078	0.0076	0	0	0.23	0.32
310	0.98	0.0075	0.0038	0	0	0.012	0.00072	1.6e-06	0	0	0.23	0.32
311	0.78	0.2	0.0054	0	0	0.012	0.00063	0.00044	0	0	0.23	0.32
312	1	0	0.002	0	0	0	0	0	0	0	0.23	0.32
313	0.72	0.089	0.18	0	0	0	2.4e-05	0.0019	0	0	0.23	0.32
314	0.85	0.09	0.036	0	0	0	0.021	0.0025	0	0	0.23	0.32
315	0.81	0.18	0.0091	0	0	0	0.0048	4.4e-05	0	0	0.23	0.32
316	1	0	0.00036	0	0	0	0	0	0	0	0.23	0.32
317	0.85	0.14	0.0022	0	0	0	0.0055	0	0	0	0.23	0.32
318	0.79	0.0015	0.12	0	0	4.5e-06	0.0043	0.089	0	0	0.23	0.32
319	0.71	0.088	0.052	0	0	1.7e-05	0.12	0.032	0	0	0.23	0.32
320	0.63	0.14	0.12	0	0	0.0001	0.02	0.095	0	0	0.23	0.32
321	1	0	0.00012	0	0	0	0	0	0	0	0.23	0.32
322	0.88	0.055	0.051	0	0	0	0.014	0.0019	0	0	0.23	0.32
323	0	0	0	0	1	0	0	0	0	4	0	0.21
324	0.96	0	0.036	0	0	0	3.9e-05	0.00062	0	0	0.23	0.32
325	0.97	0	0.03	0	0	0	0	0.0002	0	0	0.23	0.32
326	0.63	0.36	0.0098	0	0	0	0.00015	0.00022	0	0	0.23	0.32
327	0.91	0	0.086	0	0	0	0	0.00025	0	0	0.23	0.32
328	1	0	0.0019	0	0	0	0	0	0	0	0.23	0.32
329	1	0	0.0042	0	0	0	0	0	0	0	0.23	0.32
330	0.93	0.071	4.6e-05	0	0	0	2.3e-05	0	0	0	0.23	0.32
331	0.13	0	0.87	0	0	0	0	1.9e-05	0	2	0.23	0.4
332	1	0	0.0029	0	0	0	0	0	0	0	0.23	0.32
333	0.96	0.038	0.0029	0	0	0	0.0003	0	0	0	0.23	0.32
334	1	0	0.003	0	0	0	2.2e-06	2.9e-06	3.7e-06	0	0.23	0.32
335	0.78	0.21	0.0025	0	0	0	0.0031	0.00016	0	0	0.23	0.32
336	0.82	0.097	0.082	0	0	0	0.00042	0.005	0	0	0.23	0.32
337	0.85	0.11	0.0075	0	0	0	0.034	0.00069	0	0	0.23	0.32
338	0.67	0.25	0.064	0	0	0	1.5e-05	0.018	0	0	0.23	0.32
339	0.75	0.17	0.078	0	0	0	0.00025	0.0087	0	0	0.23	0.32
340	0.57	0.098	0.13	0	0	0.00012	0.027	0.18	0	0	0.23	0.32
341	0.81	0.16	0.034	0	0	0	0	0.00025	0	0	0.23	0.32
342	0.89	0.097	0.0094	0	0	0	1.1e-05	1.8e-06	0	0	0.23	0.32
343	0.4	0.49	0.1	0	0	0	0	0.0035	0	1	0.41	0.64
344	0.88	0.12	0.00022	0	0	0	1.9e-05	0	0	0	0.23	0.32
345	0.8	0.2	0.0012	0	0	0	0	0	0	0	0.23	0.32
346	0.95	0.036	0.01	0	0	0	5.5e-05	4.6e-06	0	0	0.23	0.32
347	0.71	0.23	0.0085	0	0	0	0.013	0.043	0	0	0.23	0.32
