SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
40	8.3e-05	1	0	0	0	1	0.23	0.32
41	0.095	0.91	1.1e-05	0	0	1	0.23	0.32
42	0.026	0.97	0.0045	0	0	1	0.23	0.32
43	0.0006	1	0	2.3e-06	0	1	0.23	0.32
44	0.12	0.83	0.05	0	0	1	0.23	0.32
45	0.059	0.94	0.00053	0	0	1	0.23	0.32
46	0	1	0	0	0	1	0.23	0.32
47	0.057	0.93	0.016	0	0	1	0.23	0.32
48	0.0068	0.97	0.028	0	0	1	0.23	0.32
49	0.2	0.73	0.073	0	0	1	0.23	0.32
50	0.016	0.98	0	0	0	1	0.23	0.32
51	0	1	0	0	0	1	0.23	0.32
52	0.026	0.94	0.034	0	0	1	0.23	0.32
53	0.45	0.058	0.49	0	0	2	0.41	0.48
54	8.2e-05	1	9.6e-05	0	0	1	0.23	0.32
55	0.00074	1	0	0	0	1	0.23	0.32
56	0.013	0.99	0	0	0	1	0.23	0.32
57	0	1	0	0.0024	0	1	0.23	0.32
58	0.045	0.95	0.0024	0	0	1	0.23	0.32
59	0.034	0.95	0.018	0	0	1	0.23	0.32
60	0.00073	0.99	0.0091	0	0	1	0.23	0.32
61	0.043	0.95	0.0058	0	0	1	0.23	0.32
62	0.11	0.84	0.051	0	0	1	0.23	0.32
63	0.0004	0.95	0.045	0	0	1	0.23	0.32
64	0	1	0	0	0	1	0.23	0.32
65	0.0074	0.99	0.00033	0	0	1	0.23	0.32
66	0.056	0.62	0.32	0	0	1	0.23	0.32
67	0.011	0.99	0.00081	0	0	1	0.23	0.32
68	0.055	0.93	0.014	0	0	1	0.23	0.32
69	0.0077	0.99	2.2e-05	0	0	1	0.23	0.32
70	0.42	0.12	0.47	0	0	2	0.41	0.48
71	0.26	0.73	0.0074	0	0	1	0.23	0.32
72	0	0	0	1	0	3	0.18	0.071
73	0.022	0.98	0	0	0	1	0.23	0.32
74	0.012	0.99	0.002	0	0	1	0.23	0.32
75	0.01	0.99	0.00043	0	0	1	0.23	0.32
76	0.067	0.91	0.023	0	0	1	0.23	0.32
77	0.027	0.97	0	0	0	1	0.23	0.32
78	0.28	0.68	0.045	0	0	1	0.23	0.32
79	0.0047	1	0	0	0	1	0.23	0.32
80	0.0029	1	0.0001	0	0	1	0.23	0.32
81	0	1	0	0.00012	0	1	0.23	0.32
82	9.3e-05	1	0	0	0	1	0.23	0.32
83	0.0002	0.4	0.6	0	0	2	0.41	0.48
84	0	1	0	0.00086	0	1	0.23	0.32
85	0	1	0	0	0	1	0.23	0.32
86	0	0	0	1	0	3	0.18	0.071
87	0.0019	1	0	0	0	1	0.23	0.32
88	0	0.68	0.32	0	0	1	0.23	0.32
89	0	0	0	0	1	4	0	0.21
90	0.0099	0.18	5e-05	0	0.81	4	0	0.21
91	0.37	0.59	0.044	0	0	1	0.23	0.32
92	0.014	0.98	0.0019	0	0	1	0.23	0.32
93	0	0	0	0	1	4	0	0.21
94	0.079	0.87	0.05	0	0	1	0.23	0.32
95	0.23	0.6	0.17	0	0	1	0.23	0.32
96	0.00069	0.97	0.03	0	0	1	0.23	0.32
97	0.0041	1	0.00046	0	0	1	0.23	0.32
98	0.05	0.9	0.048	0	0	1	0.23	0.32
99	0.38	0.57	0.057	0	0	1	0.23	0.32
100	0.0021	0.97	0.028	0	0	1	0.23	0.32
101	0.058	0.92	0.021	0	0	1	0.23	0.32
102	0.082	0.86	0.054	0	0	1	0.23	0.32
103	0	1	0	3.5e-06	0	1	0.23	0.32
104	0.071	0.93	0.0015	0	0	1	0.23	0.32
105	0.0041	1	9e-05	0	0	1	0.23	0.32
106	0	0.99	0.0075	0	0	1	0.23	0.32
107	0	1	0	0	0	1	0.23	0.32
108	0.057	0.94	0.00018	0	0	1	0.23	0.32
109	0	1	0	0	0	1	0.23	0.32
110	0.023	0.97	0.0028	0	0	1	0.23	0.32
111	0.23	0.73	0.039	0	0	1	0.23	0.32
112	0.18	0.75	0.073	0	0	1	0.23	0.32
113	0.27	0.66	0.07	0	0	1	0.23	0.32
114	0	0	0	1	0	3	0.18	0.071
115	0.011	0.99	0.00061	0	0	1	0.23	0.32
116	5.1e-05	1	5.9e-06	0	0	1	0.23	0.32
117	0.032	0.95	0.018	0	0	1	0.23	0.32
118	0	0	0	1	0	3	0.18	0.071
119	0.33	0.65	0.02	0	0	1	0.23	0.32
120	0.72	0.28	4.2e-05	0	0	0	0.23	0.44
121	0.0018	1	0.00018	0	0	1	0.23	0.32
122	0.18	0.52	0.3	0	0	1	0.23	0.32
123	0.0049	0.2	0.79	0	0	2	0.41	0.48
124	0	5.2e-06	0	1.8e-05	1	4	0	0.21
125	0.022	0.58	0.4	0	0	1	0.23	0.32
126	0.1	0.81	0.085	0	0	1	0.23	0.32
127	0.016	0.47	0.51	0	0	2	0.41	0.48
128	0.33	0.64	0.033	0	0	1	0.23	0.32
129	0.0052	0.025	0.97	0	0	2	0.41	0.48
130	0.025	0.96	0.02	0	0	1	0.23	0.32
131	0.035	0.93	0.031	0	0	1	0.23	0.32
132	0.086	0.91	0.0034	0	0	1	0.23	0.32
133	0.17	0.73	0.1	0	0	1	0.23	0.32
134	0	0.88	0.12	0	0	1	0.23	0.32
135	0	1	0	0.0024	0	1	0.23	0.32
136	0.00025	1	0.0015	0	0	1	0.23	0.32
137	0	1	7.7e-06	0	0	1	0.23	0.32
138	0.0043	1	7.6e-05	0	0	1	0.23	0.32
139	0.014	0.95	0.034	0	0	1	0.23	0.32
140	0.0066	0.99	4.2e-05	0	0	1	0.23	0.32
141	0	0	0	0	1	4	0	0.21
142	0.0042	1	0	0	0	1	0.23	0.32
143	0.017	0.98	0.0034	0	0	1	0.23	0.32
144	0.0006	1	0.0031	0	0	1	0.23	0.32
145	0.14	0.85	0.01	0	0	1	0.23	0.32
146	0.001	1	0	0	0	1	0.23	0.32
147	0.0023	0.99	0.003	0	0	1	0.23	0.32
148	0.096	0.89	0.018	0	0	1	0.23	0.32
149	0.023	0.93	0.05	0	0	1	0.23	0.32
150	0.0086	0.99	0.0015	0	0	1	0.23	0.32
151	0.004	0.94	0.051	0	0	1	0.23	0.32
152	0.0076	0.99	0	0	0	1	0.23	0.32
153	0.033	0.96	0.0089	0	0	1	0.23	0.32
154	0.0006	1	0.0001	0	0	1	0.23	0.32
155	0.049	0.95	0.00025	0	0	1	0.23	0.32
156	0.0026	1	8.2e-06	0	0	1	0.23	0.32
157	0.12	0.0054	0.88	0	0	2	0.41	0.48
158	0.0041	1	0.00015	0	0	1	0.23	0.32
159	0.11	0.88	0.0097	0	0	1	0.23	0.32
160	0.01	0.032	0.96	0	0	2	0.41	0.48
161	0.33	0.63	0.042	0	0	1	0.23	0.32
162	0.00017	1	0	0	0	1	0.23	0.32
163	0	0.92	0	0.078	0	1	0.23	0.32
164	0.0011	0.85	2.1e-05	0.15	0	1	0.23	0.32
165	0.084	0.89	0.029	0	0	1	0.23	0.32
166	0.01	0.98	0.014	0	0	1	0.23	0.32
167	0	0	0	1	0	3	0.18	0.071
168	0.00036	1	8.6e-06	0	0	1	0.23	0.32
169	1.9e-05	0.99	0.0089	0	0	1	0.23	0.32
170	0.00071	1	1.1e-05	0	0	1	0.23	0.32
171	0.061	0.94	0.00034	0	0	1	0.23	0.32
172	0.0018	0.38	0.61	0	0	2	0.41	0.48
173	0	0	0	1	0	3	0.18	0.071
174	0	0	0	1	0	3	0.18	0.071
175	0.0013	0.99	0.01	0	0	1	0.23	0.32
176	0.53	0.21	0.26	0	0	0	0.23	0.44
177	0.00035	0.27	0.73	0	0	2	0.41	0.48
178	0.00053	1	0	0	0	1	0.23	0.32
179	0.0055	0.99	7.4e-05	0	0	1	0.23	0.32
180	2.8e-05	0.06	0.94	0	0	2	0.41	0.48
181	0	0	0	0	1	4	0	0.21
182	1	0	0	0	0	0	0.23	0.44
183	1	0	0	0	0	0	0.23	0.44
184	0.04	0.75	0.21	0	0	1	0.23	0.32
185	0.96	0.04	0	0	0	0	0.23	0.44
186	1	0.00028	0	0	0	0	0.23	0.44
187	0.041	0.19	0.77	0	0	2	0.41	0.48
188	2.2e-05	0.0014	1	0	0	2	0.41	0.48
189	0	2.6e-05	1	0	0	2	0.41	0.48
190	0.65	0.29	0.06	0	0	0	0.23	0.44
191	0	0.0002	1	0	0	2	0.41	0.48
192	0.25	0.73	0.022	0	0	1	0.23	0.32
193	0	0.0047	1	0	0	2	0.41	0.48
194	0.084	0.88	0.034	0	0	1	0.23	0.32
195	0.34	0.64	0.017	0	0	1	0.23	0.32
196	1	0	0	0	0	0	0.23	0.44
197	0.24	0.75	0.0037	0	0	1	0.23	0.32
198	0.001	1	0	0	0	1	0.23	0.32
199	0.0071	0.99	1.7e-05	0	0	1	0.23	0.32
200	0	0.079	0	0	0.92	4	0	0.21
201	0.43	0.026	0.55	0	0	2	0.41	0.48
202	0.0053	0.98	0.018	0	0	1	0.23	0.32
203	3.2e-06	1	0	0	0	1	0.23	0.32
204	0.014	0.94	0.048	0	0	1	0.23	0.32
205	0.068	0.61	0.32	0	0	1	0.23	0.32
206	0.28	0.68	0.045	0	0	1	0.23	0.32
207	0.092	0.87	0.04	0	0	1	0.23	0.32
208	0.6	0.19	0.21	0	0	0	0.23	0.44
209	0.0057	0.99	0	0	0	1	0.23	0.32
210	0.00072	1	2.3e-05	0	0	1	0.23	0.32
211	0.0028	1	0.00054	0	0	1	0.23	0.32
212	0.04	0.96	0	0	0	1	0.23	0.32
213	0.14	0.65	0.21	0	0	1	0.23	0.32
214	0.0011	1	2.1e-05	0	0	1	0.23	0.32
215	0.025	0.97	1.8e-05	0	0	1	0.23	0.32
216	0.054	0.93	0.017	0	0	1	0.23	0.32
217	0.00051	1	0.002	0	0	1	0.23	0.32
218	0.0062	0.99	0.0067	0	0	1	0.23	0.32
219	0.08	0.53	0.39	0	0	1	0.23	0.32
220	0.21	0.56	0.22	0	0	1	0.23	0.32
221	0.69	0.0082	0.3	0	0	0	0.23	0.44
222	0.0011	0.63	0.37	0	0	1	0.23	0.32
223	0.033	0.95	0.019	0	0	1	0.23	0.32
224	0.00055	1	2e-06	0	0	1	0.23	0.32
225	0.0018	1	0	0	0	1	0.23	0.32
226	0.52	0.48	0.0012	0	0	0	0.23	0.44
227	0.0019	1	0	0	0	1	0.23	0.32
228	0.00036	1	0	0	0	1	0.23	0.32
229	9.1e-06	0.77	0.23	0	0	1	0.23	0.32
230	0.015	0.98	0.00057	0	0	1	0.23	0.32
231	0.00092	1	0	0	0	1	0.23	0.32
232	0.2	0.79	0.01	0	0	1	0.23	0.32
233	0	1	0	0	0	1	0.23	0.32
234	0.0045	1	1.7e-05	4.8e-05	0	1	0.23	0.32
235	0.028	0.94	0.037	0	0	1	0.23	0.32
236	0.054	0.94	0.01	1.8e-05	0	1	0.23	0.32
237	0.0053	0.99	0	0.0015	0	1	0.23	0.32
238	0.01	0.99	2.3e-05	0	0	1	0.23	0.32
239	0.0062	0.99	0.00082	0	0	1	0.23	0.32
240	0.53	0.46	0.011	0	0	0	0.23	0.44
241	0.0015	1	4.9e-06	3.3e-05	0	1	0.23	0.32
242	0	1	0	0	0	1	0.23	0.32
243	0.13	0.84	0.023	0	0	1	0.23	0.32
244	0.0086	0.99	3.1e-06	0	0	1	0.23	0.32
245	0.0021	1	0	0	0	1	0.23	0.32
246	0.0026	1	2e-05	0	0	1	0.23	0.32
247	0.0028	1	0	0	0	1	0.23	0.32
248	0.088	0.35	0.56	0	0	2	0.41	0.48
249	0.082	0.92	0	0	0	1	0.23	0.32
250	8.6e-06	0.8	0.2	0	0	1	0.23	0.32
251	0.36	0.64	0.0084	0	0	1	0.23	0.32
252	0.034	0.96	0.0032	0	0	1	0.23	0.32
253	0.00031	1	0	0	0	1	0.23	0.32
254	0.19	0.81	0.0016	0	0	1	0.23	0.32
255	0.00012	1	0	6.1e-06	0	1	0.23	0.32
256	0.001	1	0	0	0	1	0.23	0.32
257	0.025	0.87	0.11	0	0	1	0.23	0.32
258	0	0	0	1	0	3	0.18	0.071
259	0.0084	0.99	2.3e-05	0.0047	0	1	0.23	0.32
260	0	0	0	1	0	3	0.18	0.071
261	0.0015	0.91	0.085	0	0	1	0.23	0.32
262	0.22	0.76	0.024	0	0	1	0.23	0.32
263	8.3e-05	1	0	0	0	1	0.23	0.32
264	0.083	0.9	0.017	0	0	1	0.23	0.32
265	0.0067	0.99	0.0016	0	0	1	0.23	0.32
266	0.071	0.93	0.0014	0	0	1	0.23	0.32
267	0	0	0	1	0	3	0.18	0.071
268	0.017	0.98	0	0	0	1	0.23	0.32
269	6.6e-05	1	0	0	0	1	0.23	0.32
270	0.00059	1	0	0	0	1	0.23	0.32
271	0	0.014	0.99	0	0	2	0.41	0.48
272	0.19	0.78	0.035	0	0	1	0.23	0.32
273	0.23	0.77	0	0	0	1	0.23	0.32
274	0.042	0.95	0.0065	0	0	1	0.23	0.32
275	0.22	0.74	0.038	0	0	1	0.23	0.32
276	0	0	0	1	0	3	0.18	0.071
277	0.00027	1	0	0	0	1	0.23	0.32
278	0.21	0.77	0.021	0	0	1	0.23	0.32
279	0.39	0.52	0.088	0	0	1	0.23	0.32
280	0.31	0.69	0	0	0	1	0.23	0.32
281	0.00034	1	0	0	0	1	0.23	0.32
282	0.00035	1	0	0	0	1	0.23	0.32
283	0.025	0.98	7.6e-06	0	0	1	0.23	0.32
284	0.0098	0.99	0	0	0	1	0.23	0.32
285	0.0012	1	0	0	0	1	0.23	0.32
286	0.0041	1	0.00019	0	0	1	0.23	0.32
287	0.019	0.98	0	0	0	1	0.23	0.32
288	0	0	0	0	1	4	0	0.21
289	0.02	0.98	8e-05	0	0	1	0.23	0.32
290	0.00083	1	0	0	0	1	0.23	0.32
291	0.029	0.13	0.84	0	0	2	0.41	0.48
292	0.00084	1	0	0	0	1	0.23	0.32
293	0.00043	1	0	0	0	1	0.23	0.32
294	0.016	0.98	0	0	0	1	0.23	0.32
295	0	0	0	0	1	4	0	0.21
296	0.0072	0.99	0	0	0	1	0.23	0.32
297	0.0006	1	0	0	0	1	0.23	0.32
298	0.0017	1	0	0	0	1	0.23	0.32
299	0	0	0	0.0001	1	4	0	0.21
300	0.61	0.067	0.33	0	0	0	0.23	0.44
301	0.15	0.67	0.17	0	0	1	0.23	0.32
302	0.002	1	0	0	0	1	0.23	0.32
303	0.23	0.76	0.0077	0	0	1	0.23	0.32
304	0	0	0	1	0	3	0.18	0.071
305	0.047	0.95	0	0	0	1	0.23	0.32
306	6.8e-05	1	0	0	0	1	0.23	0.32
307	0.00038	1	1.2e-05	0	0	1	0.23	0.32
308	0.85	0.15	4.6e-05	0	0	0	0.23	0.44
309	0.11	0.85	0.046	0	0	1	0.23	0.32
310	0.00061	1	7.6e-05	0	0	1	0.23	0.32
311	0.0018	1	0.00022	0	0	1	0.23	0.32
312	1.9e-05	1	0	0	0	1	0.23	0.32
313	0.14	0.86	8.6e-06	0	0	1	0.23	0.32
314	0.027	0.92	0.048	0	0	1	0.23	0.32
315	0.0027	0.95	0.047	0	0	1	0.23	0.32
316	1.6e-05	1	0	0	0	1	0.23	0.32
317	0.00024	0.93	0.072	0	0	1	0.23	0.32
318	0.18	0.81	0.0055	0	0	1	0.23	0.32
319	0.072	0.76	0.17	0	0	1	0.23	0.32
320	0.22	0.74	0.032	0	0	1	0.23	0.32
321	0	1	0	0	0	1	0.23	0.32
322	0.036	0.95	0.0086	0	0	1	0.23	0.32
323	0	0	0	0	1	4	0	0.21
324	0.019	0.98	1.4e-05	0	0	1	0.23	0.32
325	0.013	0.99	0	0	0	1	0.23	0.32
326	0.0037	0.99	0.0074	0	0	1	0.23	0.32
327	0.038	0.96	0	0	0	1	0.23	0.32
328	0.00024	1	0	0	0	1	0.23	0.32
329	0.00015	1	0	0	0	1	0.23	0.32
330	0	0.99	0.0059	0	0	1	0.23	0.32
331	0.66	0.34	0	0	0	0	0.23	0.44
332	0.00027	1	0	0	0	1	0.23	0.32
333	0.00028	0.99	0.0057	0	0	1	0.23	0.32
334	0.00055	1	0	3.2e-06	0	1	0.23	0.32
335	0.0003	0.94	0.057	0	0	1	0.23	0.32
336	0.074	0.92	0.0008	0	0	1	0.23	0.32
337	0.0021	0.87	0.13	0	0	1	0.23	0.32
338	0.1	0.9	0.00017	0	0	1	0.23	0.32
339	0.086	0.91	0.0024	0	0	1	0.23	0.32
340	0.28	0.67	0.051	0	0	1	0.23	0.32
341	0.02	0.98	0	0	0	1	0.23	0.32
342	0.0017	1	0.00064	0	0	1	0.23	0.32
343	0.18	0.82	1.4e-05	0	0	1	0.23	0.32
344	8.9e-06	0.99	0.011	0	0	1	0.23	0.32
345	4.3e-05	1	7.6e-05	0	0	1	0.23	0.32
346	0.002	1	0.001	0	0	1	0.23	0.32
347	0.0095	0.88	0.11	0	0	1	0.23	0.32
348	0.00018	0.53	0.47	0.001	0	1	0.23	0.32
349	0.021	0.98	0.00068	0	0	1	0.23	0.32
350	0.42	0.58	0.0014	0	0	1	0.23	0.32
351	0.00064	3.5e-05	1	0	0	2	0.41	0.48
352	0.0013	1	0.00029	0	0	1	0.23	0.32
353	0.14	0.86	0.004	0	0	1	0.23	0.32
354	0.0019	1	0.00024	0	0	1	0.23	0.32
355	0.0019	0.99	0.006	0	0	1	0.23	0.32
356	0.00078	1	0.0018	0	0	1	0.23	0.32
357	0.014	0.99	1.5e-05	0	0	1	0.23	0.32
358	0.00022	1	0.001	0	0	1	0.23	0.32
359	0.12	0.71	0.17	0	0	1	0.23	0.32
360	0.14	0.8	0.059	0	0	1	0.23	0.32
361	0.0017	1	0	0	0	1	0.23	0.32
362	0.39	0.01	0.6	0	0	2	0.41	0.48
363	0.012	0.99	0.00015	0.00039	0	1	0.23	0.32
364	0.048	0.95	1.3e-06	0	0	1	0.23	0.32
365	0.017	0.98	3e-06	0	0	1	0.23	0.32
366	0	0	0	0	1	4	0	0.21
367	0.15	0.85	0.00012	0	0	1	0.23	0.32
368	0.065	0.89	0.048	3.5e-05	0	1	0.23	0.32
369	0.11	0.89	1.7e-05	0	0	1	0.23	0.32
370	0.0063	0.99	0	0	0	1	0.23	0.32
371	0.002	1	0.00017	0	0	1	0.23	0.32
372	0.025	0.97	0.0056	0	0	1	0.23	0.32
373	0.056	0.94	0.0052	0	0	1	0.23	0.32
374	0.0019	1	4.4e-06	0	0	1	0.23	0.32
375	0.086	0.88	0.038	0	0	1	0.23	0.32
376	0.011	0.99	6.8e-05	0	0	1	0.23	0.32
377	1.4e-05	0.99	0.0098	0	0	1	0.23	0.32
378	0	0.12	0	0	0.88	4	0	0.21
379	0	0	0	0	1	4	0	0.21
380	0.0035	1	0.00023	0	0	1	0.23	0.32
381	0.17	0.74	0.088	0	0	1	0.23	0.32
382	0	0.032	0	0	0.97	4	0	0.21
383	8.2e-06	1	0	0	0	1	0.23	0.32
384	0.0011	1	0.0005	0	0	1	0.23	0.32
385	0.27	0.46	0.27	0	0	1	0.23	0.32
386	0.037	0.94	0.021	0	0	1	0.23	0.32
387	0.00093	1	0	0	0	1	0.23	0.32
388	0.038	0.91	0.052	0	0	1	0.23	0.32
389	0.0048	0.99	0.0096	0	0	1	0.23	0.32
390	0	5.1e-06	1	0	0	2	0.41	0.48
391	0.011	0.99	3.9e-06	0	0	1	0.23	0.32
392	0.017	0.98	3.2e-05	0	0	1	0.23	0.32
393	0.001	0.68	0.32	0	0	1	0.23	0.32
394	0.14	0.86	0.0045	0	0	1	0.23	0.32
395	0.00013	1	0	0	0	1	0.23	0.32
396	0.015	0.98	0.0011	0	0	1	0.23	0.32
397	0.16	0.83	0.0061	0	0	1	0.23	0.32
398	0	0	0	1	0	3	0.18	0.071
399	0.24	0.72	0.037	0	0	1	0.23	0.32
400	0.044	0.71	0.25	0	0	1	0.23	0.32
401	0.12	0.88	0.0005	0	0	1	0.23	0.32
402	0.00029	1	0	0	0	1	0.23	0.32
403	0.00091	0.94	0.056	0	0	1	0.23	0.32
404	0.029	0.97	0	0	0	1	0.23	0.32
405	0.0002	1	0	0	0	1	0.23	0.32
406	1.8e-06	1	0.00012	0	0	1	0.23	0.32
407	0.00095	1	0.00038	0	0	1	0.23	0.32
408	0.056	0.94	0.00072	0	0	1	0.23	0.32
409	1.9e-05	1	3.9e-05	0	0	1	0.23	0.32
410	0.093	0.9	0.0077	0	0	1	0.23	0.32
411	0.00026	1	4.5e-05	0	0	1	0.23	0.32
412	0.28	0.72	0.0042	0	0	1	0.23	0.32
413	0.026	0.75	0.22	0	0	1	0.23	0.32
414	0.00041	1	1.9e-05	0	0	1	0.23	0.32
415	0.058	0.84	0.098	0	0	1	0.23	0.32
416	0	0	0	1	0	3	0.18	0.071
417	0.013	0.99	6.5e-05	0	0	1	0.23	0.32
418	0.00016	1	0.00017	0	0	1	0.23	0.32
419	0.012	0.99	0.00023	0	0	1	0.23	0.32
420	0.0008	1	4.6e-06	0	0	1	0.23	0.32
421	0.15	0.71	0.14	0	0	1	0.23	0.32
422	0.0029	1	0	0	0	1	0.23	0.32
423	0.035	0.96	0.0043	0	0	1	0.23	0.32
424	0	0	1	0	0	2	0.41	0.48
425	0	0.95	0	0.053	0	1	0.23	0.32
426	0.0076	0.91	0.083	0	0	1	0.23	0.32
427	0.035	0.96	0.00073	0	0	1	0.23	0.32
428	0.018	0.91	0.072	0	0	1	0.23	0.32
429	0.63	0.34	0.025	0	0	0	0.23	0.44
430	0.0007	0.99	0.013	0	0	1	0.23	0.32
431	0.39	0.027	0.58	0	0	2	0.41	0.48
432	0.021	0.98	5.4e-05	0	0	1	0.23	0.32
433	0	0	0	1	0	3	0.18	0.071
434	0.027	0.97	0.0014	0	0	1	0.23	0.32
435	0.012	0.94	0.052	0	0	1	0.23	0.32
436	0.0064	0.99	0.0011	0	0	1	0.23	0.32
437	0.29	0.071	0.64	0	0	2	0.41	0.48
438	0.013	0.99	0	0	0	1	0.23	0.32
439	0.12	0.85	0.037	1.4e-06	0	1	0.23	0.32
440	0.32	0.47	0.21	0	0	1	0.23	0.32
441	0.066	0.81	0.12	0	0	1	0.23	0.32
442	0.0082	0.99	0.0004	0	0	1	0.23	0.32
443	0.14	0.79	0.073	0	0	1	0.23	0.32
444	0.59	0.36	0.056	0	0	0	0.23	0.44
445	0.3	0.7	0.00044	0	0	1	0.23	0.32
446	0.0027	1	4.9e-05	0	0	1	0.23	0.32
447	0.51	0.49	8.2e-06	0	0	0	0.23	0.44
448	0.036	0.23	0.74	0	0	2	0.41	0.48
449	0.0028	0.7	0.29	0	0	1	0.23	0.32
450	0.12	0.88	5.5e-05	0	0	1	0.23	0.32
451	0.051	0.93	0.016	0	0	1	0.23	0.32
452	0.36	0.5	0.14	0	0	1	0.23	0.32
453	0	0	0	0	1	4	0	0.21
454	0.008	0.99	0.00076	0	0	1	0.23	0.32
455	0.11	0.88	0.0078	0	0	1	0.23	0.32
456	0.0021	1	2e-06	0	0	1	0.23	0.32
457	0.13	0.077	0.79	0	0	2	0.41	0.48
458	4.1e-05	0.61	0.39	0	0	1	0.23	0.32
459	0.02	0.97	0.0074	0	0	1	0.23	0.32
460	0.00036	0.95	0.051	0	0	1	0.23	0.32
461	0.042	0.94	0.019	0	0	1	0.23	0.32
462	0.027	0.97	0.006	0	0	1	0.23	0.32
463	0.015	0.99	6.8e-06	0	0	1	0.23	0.32
464	0.1	0.9	0.0042	0	0	1	0.23	0.32
465	0.035	0.85	0.12	0	0	1	0.23	0.32
466	0.13	0.87	0.0025	0	0	1	0.23	0.32
467	0.0014	1	9.4e-05	0	0	1	0.23	0.32
468	0.039	0.96	0.004	0	0	1	0.23	0.32
469	0.25	0.6	0.15	0	0	1	0.23	0.32
470	0.11	0.85	0.037	0	0	1	0.23	0.32
471	0.00018	0.9	0.097	0	0	1	0.23	0.32
472	0.044	0.96	2.9e-05	0	0	1	0.23	0.32
473	0.044	0.91	0.045	0	0	1	0.23	0.32
474	0.0073	0.75	0.24	0	0	1	0.23	0.32
475	0.056	0.92	0.028	0	0	1	0.23	0.32
476	0.014	0.93	0.059	0	0	1	0.23	0.32
477	5.6e-06	0.69	0.31	0	0	1	0.23	0.32
478	0.011	0.99	0.00036	0	0	1	0.23	0.32
479	0.012	0.99	2.2e-06	0	0	1	0.23	0.32
480	0.16	0.84	5.5e-06	0	0	1	0.23	0.32
481	0.00018	1	0	0	0	1	0.23	0.32
482	0.3	0.7	0.0016	0	0	1	0.23	0.32
483	0	0	0	1	0	3	0.18	0.071
484	0.96	0.036	0.0049	0	0	0	0.23	0.44
485	0.21	0.78	0.017	0	0	1	0.23	0.32
486	0.00048	1	0	0	0	1	0.23	0.32
487	0.12	0.88	1.4e-06	0	0	1	0.23	0.32
488	0.048	0.95	0.0015	0	0	1	0.23	0.32
489	0.14	0.86	0.0012	0	0	1	0.23	0.32
490	0.015	0.99	1.7e-05	0	0	1	0.23	0.32
491	0.0055	0.97	0.022	0	0	1	0.23	0.32
492	0.092	0.9	0.0059	0	0	1	0.23	0.32
493	0	0	0	1	0	3	0.18	0.071
494	0.24	0.74	0.017	0	0	1	0.23	0.32
495	0.07	0.89	0.038	0	0	1	0.23	0.32
496	0.059	0.92	0.019	0	0	1	0.23	0.32
497	0.048	0.95	0.0058	0	0	1	0.23	0.32
498	0	1	0	0	0	1	0.23	0.32
499	0.59	0.41	0	0	0	0	0.23	0.44
500	0.00025	1	4.5e-06	0	0	1	0.23	0.32
