SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
43	3.9e-05	0	0	4.7e-05	0.5	0	0.5	0	1e-06	0	0	0	4	0.23	0.32
44	0.072	0.0099	0.088	0	0.41	0.016	0.41	0	1.8e-05	0.0019	0	0	4	0.23	0.32
45	0.023	0	6e-06	0	0.49	2.8e-05	0.49	0	0.00025	2.4e-05	0	0	4	0.23	0.32
46	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
47	0.018	0.00016	0	0	0.49	0.0032	0.49	0	0	0.0071	0	0	4	0.23	0.32
48	0.0021	0.002	0.14	0	0.42	0.0043	0.42	0	0	0	0	0	4	0.23	0.32
49	0.15	0.0048	0.043	0	0.39	0.017	0.39	0	0	0.002	0	0	4	0.23	0.32
50	0.00054	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
51	0	0	0	0.01	0	0	0	0	0	0	0	0.99	11	0.13	0
52	0.017	0.0031	0.015	0	0.47	0.021	0.47	0	0	0.0011	0	0	4	0.23	0.32
53	0.3	0.014	0.28	0	0.043	0.32	0.043	0	0	0.00074	0	0	5	0.47	0.48
54	0	0.00054	0.32	0	0.34	0	0.34	0	0	0	0	0	4	0.23	0.32
55	9.1e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
56	0.0032	0.0052	0.0058	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
57	0	0	0	0	0.49	0	0.49	0	0	0	0.0069	0.0078	4	0.23	0.32
58	0.0048	0.0032	0.25	0	0.37	0.00025	0.37	0	4e-06	0	0	0	4	0.23	0.32
59	0.01	0.0033	0.12	0	0.43	0.0038	0.43	0	2e-05	2.7e-05	0	0	4	0.23	0.32
60	5.2e-05	0.00062	0.47	0	0.26	0.00021	0.26	0	0	0	0	0	2	0.35	0.64
61	0.0023	0.0014	0.62	0	0.19	0.00014	0.19	0	0.00079	0	0	0	2	0.35	0.64
62	0.17	0.0045	3.1e-05	0	0.41	0.0043	0.41	0	0	0.0032	0	0	4	0.23	0.32
63	0.0001	0.0011	0.022	0	0.48	0.015	0.48	0	0	0	0	0	4	0.23	0.32
64	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
65	0.0029	0.0035	0.0069	0	0.49	0.00021	0.49	0	0	3.3e-06	0	0	4	0.23	0.32
66	0.14	0.00071	0.27	0	0.28	0.031	0.28	0	0.00087	0	0	0	4	0.23	0.32
67	0.032	0	0	0	0.48	2.8e-05	0.48	0	0	0.00038	0	0	4	0.23	0.32
68	0.022	0.00032	0	0	0.48	0.0027	0.48	0	0	0.007	0	0	4	0.23	0.32
69	0.0018	0.0039	0.0056	0	0.49	1.2e-05	0.49	0	0	0	0	0	4	0.23	0.32
70	0.44	0.00051	0.017	0	0.15	0.24	0.15	0	0	0.0022	0	0	0	0.29	0.44
71	0.21	0.011	0.0023	0	0.39	0.00029	0.39	0	0	5.9e-05	0	0	4	0.23	0.32
72	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
73	0.0037	0	0	0	0.5	0	0.5	0	3.9e-06	0	0	0	4	0.23	0.32
74	0.019	0.00073	0	0	0.49	6.1e-05	0.49	0	0	0.0049	0	0	4	0.23	0.32
75	0.019	0.005	9.5e-05	0	0.49	0.00016	0.49	0	0	0.00024	0	0	4	0.23	0.32
76	0.034	0.0043	0.037	0	0.46	0.0087	0.46	0	0	0.00037	0	0	4	0.23	0.32
77	0.0026	0	0	0	0.5	0	0.5	0	0.00033	0	0	0	4	0.23	0.32
78	0.33	0.0092	0.00071	0	0.33	0.0025	0.33	0	0	0.00037	0	0	0	0.29	0.44
79	1.9e-05	0	0	0	0.5	0	0.5	0	1.5e-05	0	0	0	4	0.23	0.32
80	0.0015	0	0	0	0.49	7.3e-05	0.49	0	0	0.0092	0	0	4	0.23	0.32
81	0	0	0	0	0.4	0	0.4	0	0	0	4.1e-05	0.2	4	0.23	0.32
82	3.3e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
83	0.011	0.0002	0.0025	0	0.24	0.5	0.24	0	0	0.0074	0	0	5	0.47	0.48
84	0	0	0	3.4e-05	0.37	0	0.37	0	0	0	0.00029	0.26	4	0.23	0.32
85	0	0	0	0	0.015	0	0.015	0	0	0	0	0.97	11	0.13	0
86	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
87	6.4e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
88	5.3e-05	0.00017	0.078	0	0.44	0.038	0.44	0	0	0	0	0	4	0.23	0.32
89	0	0	0	3.1e-05	0	0	0	1	0	0	0	0	7	0	0.21
90	0.0014	0	1.7e-05	0.074	0.084	3.8e-06	0.084	0.75	0.0013	0	0	0	7	0	0.21
91	0.22	0.0074	0.059	0	0.35	0.0067	0.35	0	0	0.00033	0	0	4	0.23	0.32
92	0.0056	0.0036	0.014	0	0.49	0.001	0.49	0	0	1.5e-05	0	0	4	0.23	0.32
93	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
94	0.059	0.0018	0.015	0	0.45	0.021	0.45	0	0	0.007	0	0	4	0.23	0.32
95	0.16	0.0094	0.21	0	0.29	0.053	0.29	0	0	0.0038	0	0	4	0.23	0.32
96	0.00088	0.0009	0.00013	0	0.44	0.11	0.44	0	0	0.0026	0	0	4	0.23	0.32
97	0.0016	0.00013	0	0	0.5	6.2e-05	0.5	0	0	0.0067	0	0	4	0.23	0.32
98	0.029	0.0034	0.078	0	0.44	0.015	0.44	0	0.00017	0.00042	0	0	4	0.23	0.32
99	0.16	0.007	0.24	0	0.29	0.0099	0.29	0	5.6e-05	0.00036	0	0	4	0.23	0.32
100	0.031	0	0	0	0.47	0.0042	0.47	0	0	0.018	0	0	4	0.23	0.32
101	0.04	0.0013	0.00044	0	0.47	0.0059	0.47	0	0	0.0062	0	0	4	0.23	0.32
102	0.063	0.0016	0.014	0	0.44	0.023	0.44	0	0	0.0084	0	0	4	0.23	0.32
103	0	0	0	3.4e-05	0.00011	0	0.00011	0	0	0	0	1	11	0.13	0
104	0.071	0.0092	0.00077	0	0.46	4.7e-05	0.46	0	0	8.9e-05	0	0	4	0.23	0.32
105	0.0027	0	0	0	0.49	9.6e-05	0.49	0	0	0.0097	0	0	4	0.23	0.32
106	0	3.4e-05	0	0	0.32	0.36	0.32	0	0	0.0031	0	0	5	0.47	0.48
107	3.4e-05	0.00057	0	0	0.5	0.00037	0.5	0	0	0.0018	0	0	4	0.23	0.32
108	0.023	0.0067	0.0093	0	0.48	1.8e-05	0.48	0	0	7.2e-06	0	0	4	0.23	0.32
109	0	0	0	1	0	0	0	0	0	0	0	0	3	0.026	0.32
110	0.016	0.0042	0.0065	0	0.49	0.0019	0.49	0	0	0.00016	0	0	4	0.23	0.32
111	0.37	0	0	0	0.3	0.019	0.3	0	0	0.0075	0	0	0	0.29	0.44
112	0.081	0.00043	2.1e-05	0	0.45	0.019	0.45	0	0	0.0067	0	0	4	0.23	0.32
113	0.28	0.0075	0.0032	0	0.35	0.0079	0.35	0	0	0.00094	0	0	4	0.23	0.32
114	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
115	0.00014	0.0014	0.5	0	0.25	1.3e-05	0.25	0	0	0	0	0	2	0.35	0.64
116	0	0.0009	0.011	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
117	0.026	0.0003	0.00066	0	0.48	0.0095	0.48	0	0	0.012	0	0	4	0.23	0.32
118	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
119	0.27	0.0097	0.0036	0	0.36	0.0011	0.36	0	0	0.0001	0	0	4	0.23	0.32
120	0.35	0.024	0.0011	0	0.31	0	0.31	0	0	0	0	0	0	0.29	0.44
121	0.0016	0.00056	0	0	0.5	7.2e-05	0.5	0	0	0.0058	0	0	4	0.23	0.32
122	0.27	0.0015	0.23	0	0.23	0.029	0.23	0	0	6.6e-05	0	0	0	0.29	0.44
123	0.12	0.00054	0.019	0	0.19	0.47	0.19	0	0	0.012	0	0	5	0.47	0.48
124	0	0	0	0.00097	2.6e-06	0	2.6e-06	1	0	0	0	0	7	0	0.21
125	0.13	0.0012	0.099	0	0.34	0.097	0.34	0	5.3e-05	0.0005	0	0	4	0.23	0.32
126	0.079	0.0043	0.076	0	0.41	0.027	0.41	0	0	0.003	0	0	4	0.23	0.32
127	0.15	0.00098	0.07	0	0.31	0.16	0.31	0	2.1e-05	0.0015	0	0	4	0.23	0.32
128	0.13	0.0055	0.17	0	0.34	0.0049	0.34	0	2.8e-05	0.00018	0	0	4	0.23	0.32
129	0.43	0.00023	0.014	0	0.044	0.46	0.044	0	0	0.0019	0	0	5	0.47	0.48
130	0.013	0.0036	0.023	0	0.48	0.01	0.48	0	0	0.00016	0	0	4	0.23	0.32
131	0.0092	0.003	0.15	0	0.42	0.0051	0.42	0	5.7e-06	3e-06	0	0	4	0.23	0.32
132	0.035	0.0054	0.031	0	0.46	0.00093	0.46	0	0	5.3e-05	0	0	4	0.23	0.32
133	0.12	0.0017	0.024	0	0.4	0.038	0.4	0	0	0.0064	0	0	4	0.23	0.32
134	2e-05	1e-05	0.93	0	0.033	4e-05	0.033	0	0	0	0	0	2	0.35	0.64
135	0	0	0	0	0.49	0	0.49	0	0	0	0.014	0.0028	4	0.23	0.32
136	9.9e-06	0.001	0.047	0	0.48	0.00019	0.48	0	0	0	0	0	4	0.23	0.32
137	0.00011	0	0	0	0.49	0	0.49	0	0	0.015	0	0	4	0.23	0.32
138	0.0013	0	0	0	0.5	5.2e-05	0.5	0	0	0.0087	0	0	4	0.23	0.32
139	0.011	0.0024	0.0076	0	0.47	0.028	0.47	0	0	0.0019	0	0	4	0.23	0.32
140	8.7e-05	0.002	0.29	0	0.35	0	0.35	0	0	0	0	0	4	0.23	0.32
141	0	0	0	0.0084	0	0	0	0.99	0	0	0	0	7	0	0.21
142	0.0024	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
143	0.0092	0.00025	0	0	0.49	0.00023	0.49	0	0	0.0058	0	0	4	0.23	0.32
144	0.00053	0.00038	1.4e-05	0	0.49	0.022	0.49	0	0	0.0055	0	0	4	0.23	0.32
145	0.042	0.0049	0.12	0	0.41	0.0019	0.41	0	6.7e-05	8e-05	0	0	4	0.23	0.32
146	1.5e-05	0.0028	0.018	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
147	0.00024	0.0018	0.094	0	0.45	0.00047	0.45	0	0	0	0	0	4	0.23	0.32
148	0.13	0.0071	0.00037	0	0.43	0.0014	0.43	0	0	0.0012	0	0	4	0.23	0.32
149	0.052	1.6e-05	0.0013	0	0.46	0.013	0.46	0	5.7e-05	0.01	0	0	4	0.23	0.32
150	0.014	0.0024	2.7e-05	0	0.49	0.00022	0.49	0	0	0.0035	0	0	4	0.23	0.32
151	0.0036	0.0014	0.0014	0	0.46	0.079	0.46	0	0	0.0027	0	0	4	0.23	0.32
152	0.00015	0	2e-06	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
153	0.0065	0.0082	0.0096	0	0.48	0.011	0.48	0	0	0.0057	0	0	4	0.23	0.32
154	2.9e-05	0.0016	7.7e-05	0	0.5	0.0013	0.5	0	0	0.0028	0	0	4	0.23	0.32
155	0.0027	0.01	0.00014	0	0.49	0.002	0.49	0	0	0.0047	0	0	4	0.23	0.32
156	0.00012	0.0025	6.3e-05	0	0.5	0.00013	0.5	0	0	0.0026	0	0	4	0.23	0.32
157	0.89	0	0.11	0	0.0014	0.0024	0.0014	0	3.3e-05	0	0	0	0	0.29	0.44
158	0.0015	0	0	0	0.49	8.2e-05	0.49	0	0	0.0087	0	0	4	0.23	0.32
159	0.05	0.0052	0.054	0	0.44	0.0022	0.44	0	0	0.00022	0	0	4	0.23	0.32
160	0	0.048	0.95	0	5.1e-06	6e-05	5.1e-06	0	0	0	0	0	2	0.35	0.64
161	0.35	0.0089	0.0029	0	0.32	0.0022	0.32	0	0	0.00019	0	0	0	0.29	0.44
162	2.6e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
163	0	0	0	0	0.35	0	0.35	0	0	0	0.29	0	4	0.23	0.32
164	0.00045	0	0	0	0.35	1.9e-06	0.35	0	2.6e-06	0.00011	0.29	0	4	0.23	0.32
165	0.04	0	0	0	0.48	0.005	0.48	0	0	0.0034	0	0	4	0.23	0.32
166	0.01	0.0021	0.071	0	0.45	0.015	0.45	0	0	0.00011	0	0	4	0.23	0.32
167	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
168	0.00033	0	0	0	0.5	6.6e-06	0.5	0	0	0.0052	0	0	4	0.23	0.32
169	1.7e-06	7.3e-05	0.79	0	0.1	2e-05	0.1	0	0	0	0	0	2	0.35	0.64
170	9.3e-05	0	0	0	0.5	3.5e-06	0.5	0	0	0.0038	0	0	4	0.23	0.32
171	0.021	0.0059	0.032	0	0.47	7.2e-05	0.47	0	0	7.3e-06	0	0	4	0.23	0.32
172	2.3e-05	1.7e-05	0.011	0	0.44	0.11	0.44	0	0	0	0	0	4	0.23	0.32
173	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
174	0	0	0	0	0	0	0	0	0	0	0	1	11	0.13	0
175	0.00031	0.00066	0.0032	0	0.49	0.0088	0.49	0	0	0	0	0	4	0.23	0.32
176	0.48	7.7e-05	0.0052	0	0.14	0.22	0.14	0	0	0.00097	0	0	0	0.29	0.44
177	0.0087	0.00061	0.0039	0	0.13	0.72	0.13	0	0	0.0083	0	0	5	0.47	0.48
178	0.00013	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
179	0.0033	0	0	0	0.5	3.8e-06	0.5	0	8.2e-06	4.5e-05	0	0	4	0.23	0.32
180	0.0039	6.6e-05	0.00056	0	0.028	0.93	0.028	0	0	0.0069	0	0	5	0.47	0.48
181	0	0	0	0.00021	0	0	0	1	0	0	0	0	7	0	0.21
182	0.99	0	0	0	0	0	0	0	0.0052	0	0	0	0	0.29	0.44
183	0.0018	0	4.3e-05	0	0	0	0	0	1	0	0	0	8	0.17	0.52
184	0.065	0.0041	0.18	0	0.35	0.05	0.35	0	0.00023	0.0002	0	0	4	0.23	0.32
185	0.032	0	0	0	0.095	0	0.095	0	0.78	0	0	0	8	0.17	0.52
186	0.51	0	0	0	0.0068	0	0.0068	0	0.48	0	0	0	0	0.29	0.44
187	0.54	0	0.00027	0	0.11	0.18	0.11	0	1.3e-06	0.048	0	0	0	0.29	0.44
188	0.026	0	0.00017	0	0.002	0.97	0.002	0	0	0.0035	0	0	5	0.47	0.48
189	0.00096	0	0	0	2.5e-06	0.32	2.5e-06	0	0	0.68	0	0	9	0.47	0.32
190	0.48	0.00011	0.079	0	0.2	0.0069	0.2	0	0.033	4.5e-05	0	0	0	0.29	0.44
191	5.3e-06	0	0	0	7.4e-06	0.36	7.4e-06	0	0	0.64	0	0	9	0.47	0.32
192	0.0095	0.00072	0.89	0	0.043	8.3e-05	0.043	0	0.0097	0	0	0	2	0.35	0.64
193	0.0017	2.9e-06	5.7e-05	0	0.0031	0.98	0.0031	0	0	0.01	0	0	5	0.47	0.48
194	0.079	0	0.00016	0	0.46	0.0063	0.46	0	4.1e-05	0.0023	0	0	4	0.23	0.32
195	0.19	6.9e-06	0.0063	0	0.4	0.0017	0.4	0	0.0086	7.8e-05	0	0	4	0.23	0.32
196	0.00029	0	2.6e-05	0	0	0	0	0	1	0	0	0	8	0.17	0.52
197	0.0011	0.00054	0.95	0	0.024	5.4e-06	0.024	0	0.0046	0	0	0	2	0.35	0.64
198	3.2e-05	0	0	0	0.5	0	0.5	0	1.6e-06	0	0	0	4	0.23	0.32
199	0.0021	0	0	0	0.5	0	0.5	0	2.9e-05	4.7e-06	0	0	4	0.23	0.32
200	0	0	0	5.2e-05	0.039	0	0.039	0.92	0	0	0.0003	0	7	0	0.21
201	0.61	0	2.7e-06	0	0.1	0.19	0.1	0	0	0.00055	0	0	0	0.29	0.44
202	0.0013	0.0019	0.044	0	0.47	0.0054	0.47	0	0	1.8e-06	0	0	4	0.23	0.32
203	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
204	0.0047	0.00091	0.013	0	0.48	0.031	0.48	0	0	0	0	0	4	0.23	0.32
205	0.018	0.00071	0.085	0	0.41	0.074	0.41	0	0	0	0	0	4	0.23	0.32
206	0.035	0	0	0	0.47	0.014	0.47	0	0	0.0034	0	0	4	0.23	0.32
207	0.077	6.5e-06	0.0011	0	0.46	0.0091	0.46	0	0.00014	0.0023	0	0	4	0.23	0.32
208	0.39	0	4e-05	0	0.21	0.19	0.21	0	0	0.0017	0	0	0	0.29	0.44
209	0.00028	0	0	0	0.5	0	0.5	0	6.9e-05	0	0	0	4	0.23	0.32
210	6e-05	0.002	0.0046	0	0.5	8.4e-06	0.5	0	0	0	0	0	4	0.23	0.32
211	0.002	0	0	0	0.5	4.6e-05	0.5	0	0	0.0031	0	0	4	0.23	0.32
212	0.0017	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
213	0.17	0.0014	0.1	0	0.31	0.1	0.31	0	0	0.001	0	0	4	0.23	0.32
214	0.006	0	0	0	0.5	0	0.5	0	0	6.7e-05	0	0	4	0.23	0.32
215	0.0078	0	0	0	0.5	0	0.5	0	3.3e-05	0	0	0	4	0.23	0.32
216	0.013	0.0036	0.13	0	0.42	0.0034	0.42	0	1.1e-05	1.2e-05	0	0	4	0.23	0.32
217	0.00069	0.0011	0.081	0	0.46	0.0045	0.46	0	0	2.2e-05	0	0	4	0.23	0.32
218	0.0025	0.0025	0.033	0	0.48	0.0033	0.48	0	0	2e-05	0	0	4	0.23	0.32
219	0.12	0.011	0.16	0	0.25	0.18	0.25	0	0	0.026	0	0	4	0.23	0.32
220	0.16	0.00095	0.058	0	0.35	0.073	0.35	0	9.5e-05	0.00093	0	0	4	0.23	0.32
221	0.99	0	0	0	0.00056	0.0095	0.00056	0	0	9.7e-06	0	0	0	0.29	0.44
222	0.0019	5.2e-06	0.98	0	0.011	5.1e-05	0.011	0	0	0	0	0	2	0.35	0.64
223	0.0024	0.0016	0.74	0	0.13	0.00028	0.13	0	0.0001	0	0	0	2	0.35	0.64
224	0.0033	0.0098	0	0	0.49	0	0.49	0	0	2e-05	0	0	4	0.23	0.32
225	0.00028	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
226	0.1	0	0.0019	0.0017	0.38	7.1e-05	0.38	0	0.13	0	0	0	4	0.23	0.32
227	9.5e-06	0	0	6.1e-06	0.5	0	0.5	0	8.8e-06	0	0	0	4	0.23	0.32
228	2e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
229	6.3e-05	0.00059	0.17	0	0.4	0.022	0.4	0	0	0	0	0	4	0.23	0.32
230	0.012	0	0	0	0.49	4.4e-05	0.49	0	7.9e-06	0.00026	0	0	4	0.23	0.32
231	9.2e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
232	0.12	0	0.0011	0	0.44	0.00098	0.44	0	0.0022	0.00012	0	0	4	0.23	0.32
233	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
234	0.0013	0	0	0	0.5	0	0.5	0	1.3e-05	2.1e-05	3.5e-05	0	4	0.23	0.32
235	0.014	0.007	0.075	0	0.44	0.015	0.44	0	0	0.00022	0	0	4	0.23	0.32
236	0.036	1.4e-05	0.0018	0	0.48	0.002	0.48	0	0.00068	0.0012	2.4e-05	0	4	0.23	0.32
237	0.00055	0	0	0.0035	0.5	0	0.5	0	7.2e-05	0	0.00039	0	4	0.23	0.32
238	0.00066	0.0074	0.055	0	0.47	4.2e-06	0.47	0	0	0	0	0	4	0.23	0.32
239	0.00021	0.0035	0.34	0	0.33	4.9e-05	0.33	0	0	0	0	0	2	0.35	0.64
240	0.3	3.4e-06	0.01	0	0.33	0.00065	0.33	0	0.018	1.1e-05	0	0	4	0.23	0.32
241	0.00061	0	0	0	0.5	0	0.5	0	0	2e-05	4.7e-05	0	4	0.23	0.32
242	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
243	0.12	3.6e-06	0.002	0	0.43	0.0026	0.43	0	0.00061	0.00054	0	0	4	0.23	0.32
244	0.0016	0	0	0	0.5	0	0.5	0	1.3e-05	0	0	0	4	0.23	0.32
245	4.3e-05	0	0	6e-06	0.5	0	0.5	0	5.4e-06	0	0	0	4	0.23	0.32
246	0.0028	0	0	0	0.5	0	0.5	0	0	3.4e-05	0	0	4	0.23	0.32
247	0.00023	0	0	0	0.5	0	0.5	0	1.2e-06	0	0	0	4	0.23	0.32
248	0.21	0.011	0.077	0	0.19	0.28	0.19	0	0	0.041	0	0	5	0.47	0.48
249	0.003	0	0	0	0.5	0	0.5	0	0.00075	0	0	0	4	0.23	0.32
250	0.0002	0.00017	0.72	0	0.14	0.0017	0.14	0	0	0	0	0	2	0.35	0.64
251	0.12	0.014	0.14	0	0.36	0.00073	0.36	0	0	3.1e-05	0	0	4	0.23	0.32
252	0.032	0.011	0.008	0	0.47	0.0011	0.47	0	0	0.00062	0	0	4	0.23	0.32
253	9.1e-05	0	0	0	0.5	0	0.5	0	0	5.5e-06	0	0	4	0.23	0.32
254	0.093	0.018	0.017	0	0.44	6e-05	0.44	0	0	1.3e-05	0	0	4	0.23	0.32
255	8.4e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
256	5.8e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
257	0.02	0.0047	0.22	0	0.37	0.02	0.37	0	2.8e-05	1.9e-05	0	0	4	0.23	0.32
258	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
259	0.0017	0	0	2.2e-05	0.5	0	0.5	0	8.5e-05	9.4e-06	0.0024	0	4	0.23	0.32
260	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
261	0.0015	0.00026	0.87	0	0.065	0.0003	0.065	0	1.3e-06	0	0	0	2	0.35	0.64
262	0.18	0.017	0.012	0	0.39	0.002	0.39	0	0	0.00036	0	0	4	0.23	0.32
263	7.1e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
264	0.062	0.011	0.031	0	0.45	0.0047	0.45	0	0	0.0012	0	0	4	0.23	0.32
265	0.01	0	0	0	0.49	0.00027	0.49	0	1.8e-06	0.0039	0	0	4	0.23	0.32
266	0.016	0.0095	0.14	0	0.42	0.00029	0.42	0	0	4.6e-06	0	0	4	0.23	0.32
267	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
268	0.0019	0	0	0	0.5	0	0.5	0	4.5e-06	0	0	0	4	0.23	0.32
269	2.5e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
270	4.4e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
271	0.014	1.8e-05	0.66	0	0.091	0.15	0.091	0	0	0	0	0	2	0.35	0.64
272	0.18	9.4e-06	0.005	0	0.41	0.0037	0.41	0	0.0012	0.00044	0	0	4	0.23	0.32
