SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
29	9.2e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
30	0	0	0.87	0	0	0	0.13	0	0.0011	0	0	0	0	0	2	0	0	0.22	0
31	0	0	0.00036	0	0	0	0.9	0	0.1	0	0	0	0	0	6	0	0	0.12	0
32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
33	0	0	0.0016	0	0	0	0.95	0	0.048	0	0	0	0	0	6	0	0	0.12	0
34	0	0	0.00021	0	0	0	0.98	0	0.021	0	0	0	0	0	6	0	0	0.12	0
35	0	0	1	0	0	0	0.0018	0	0	0	0	0	0	0	2	0	0	0.22	0
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
37	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
38	0	0	0.0012	9.7e-06	0	0	0.85	0	0.15	0	0	0	0	0	6	0	0	0.12	0
39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
40	0	0.0036	0	0	5.5e-05	3.9e-06	0	1	0	0	0	0	4.2e-06	0	7	0.14	0.17	0.073	0.18
41	0	6.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
42	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
45	0	0	0	1	0	0	0	0	0	0	0	0.0028	0	0	3	0.047	0	0.049	0
46	0	0	0.069	0	0	0	0.93	0	0.0018	0	0	0	0	0	6	0	0	0.12	0
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
49	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
50	0	3.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
51	0	5.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
53	0	0	0	1	0	0	0	0	0	0	0	0.0012	0	0	3	0.047	0	0.049	0
54	0	0.00012	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
55	0	0	0	1	0	0	0	1.4e-06	0	0	0	3.4e-05	0	0	3	0.047	0	0.049	0
56	0	0.0074	0	0	1.5e-05	8.8e-06	0	0.99	0	0	0	0.0001	0.0001	0	7	0.14	0.17	0.073	0.18
57	0	0.96	0	0	0	0.044	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
58	2.8e-05	0	0.023	0.00072	0	0	0.86	0	0.12	0	0	0.00031	0	0	6	0	0	0.12	0
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
60	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
61	1	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
62	0	0.12	0	0	0	9.1e-06	0	0.88	0	0	0	0	0.0038	0	7	0.14	0.17	0.073	0.18
63	0	0	0.41	0	0	0	0.58	0	0.0093	0	0	0	0	0	6	0	0	0.12	0
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
65	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	6	0	0	0.12	0
66	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
67	0	0	0.082	8.9e-06	0	0	0.86	0	0.057	0	0	2.2e-06	0	0	6	0	0	0.12	0
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
69	0	0	4.1e-06	0	0	0	0.8	0	0.2	0	0	0	0	0	6	0	0	0.12	0
70	0	0.022	0	0	0	0.97	0	2.2e-06	0	0	0	0	0.0039	0	5	0.22	0.24	0.34	0.32
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
72	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	10	0	0.094	0	0
73	0	5.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
74	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
76	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
77	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	0	12	0.096	0.17	0.28	0.091
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
79	0	0	0.19	0	0	0	0.8	0	0.0092	0	0	0	0	0	6	0	0	0.12	0
80	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
81	3.2e-06	0	0.0048	0.0025	0	0	0.81	0	0.18	0	0	0.00053	0	0	6	0	0	0.12	0
82	0	2.9e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
83	0	0	0.00043	0	0	0	0.92	0	0.084	0	0	0	0	0	6	0	0	0.12	0
84	0	1.5e-06	0	0	0	0	0	0.073	0	0	0	0.93	0	0	11	0.047	0.17	0.049	0.02
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
86	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
87	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
88	0	0.093	0	0	0	0.84	0	0	0	0	0	0	0.065	0	5	0.22	0.24	0.34	0.32
89	0	0	0	0	1.4e-06	1	0	1.6e-05	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
90	0	0.00034	0	0	0.0033	0.00031	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
91	0	0	9.4e-06	0	0	0	0.99	0	0.01	0	0	0	0	0	6	0	0	0.12	0
92	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
93	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
94	0.18	1.9e-05	0	0	0	0	0	0.82	0	4.5e-05	0	0	0	0	7	0.14	0.17	0.073	0.18
95	1	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
96	0	0	6.3e-05	2.8e-06	0	0	0.78	0	0.22	0	0	0	0	0	6	0	0	0.12	0
97	0	0	0	0	1	0	0	1.9e-05	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
98	0	0	0.006	0	0	0	0.95	0	0.043	0	0	0	0	0	6	0	0	0.12	0
99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
100	0	0	0.00028	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
101	0	0.00044	0	0	1	4.8e-05	0	6e-06	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
103	0	0	0	0	1.9e-05	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
104	0	0.00028	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
105	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
106	0	0	0	0	0.41	0.072	0	0.52	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
107	0	2.9e-05	0	0	0.004	0.0028	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
108	0	0.0068	0	0	0	0.0092	0	0	0	0	0	0	0.98	0	12	0.096	0.17	0.28	0.091
109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
111	0	0	0.0071	0	0	0	0.96	0.0012	0.03	0	0	0	0	0	6	0	0	0.12	0
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
113	0	0	0.00079	8.4e-06	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
114	0	0	0	0	0.045	1.4e-05	0	0.95	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
115	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
116	0	0.0008	0	0	3.2e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
117	0	0	0	0	0.23	0.092	0	0.68	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
119	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
120	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
121	0	0	0.024	2e-05	0	0	0.86	0.035	0.082	0	0	0	0	0	6	0	0	0.12	0
122	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
123	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
124	0	0.021	0	0	0.0025	0.097	0	0.88	0	0	0	0	0.00045	0	7	0.14	0.17	0.073	0.18
125	0	0	0.17	0	0	0	0.79	0.0031	0.029	0	0	0	0	0	6	0	0	0.12	0
126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
127	0	0	0.093	0	0	0	0.87	0	0.037	0	0	0	0	0	6	0	0	0.12	0
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
130	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
131	0	0	1.7e-05	0	0	0	0.96	0.00093	0.042	0	0	0	0	0	6	0	0	0.12	0
132	0	0	0.0007	0	0	0	0.97	0.00063	0.028	0	0	0	0	0	6	0	0	0.12	0
133	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
134	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
135	0	0	0	0	9e-06	1	0	0.005	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
136	0	0	1	0	0	0	3.2e-05	0	0	0	0	0	0	0	2	0	0	0.22	0
137	0	0	0.0079	0	0	0	0.95	0.0029	0.04	0	0	0	0	0	6	0	0	0.12	0
138	0	0	0.043	0	0	0	0.92	0.0024	0.032	0	0	0	0	0	6	0	0	0.12	0
139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
140	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
141	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
142	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
143	0	0	0.009	0	0	0	0.98	0	0.014	0	0	0	0	0	6	0	0	0.12	0
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
146	0	0	6e-06	0	0	0	0.96	0.00051	0.036	0	0	0	0	0	6	0	0	0.12	0
147	0	0	0.0012	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
148	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
149	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
150	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
151	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
152	0	0.00051	0	0	0	0	0	1	0	0	0	0	2.4e-05	0	7	0.14	0.17	0.073	0.18
153	0	0	0	0	0	0	0.99	0	0.011	0	0	0	0	0	6	0	0	0.12	0
154	0	0	0.14	0	0	0	0.86	0	0.0044	0	0	0	0	0	6	0	0	0.12	0
155	0	0.72	0	0	0.28	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
156	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
157	0	0	0	1	0	0	0	0.00041	0	0	0	0	0	0	3	0.047	0	0.049	0
158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
159	0	0.00051	0	0	0.0024	0.74	0	0.26	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
160	0	0	0	0	4.9e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
161	0	0	0	0	0	0	0.61	0	0.39	0	0	0	0	0	6	0	0	0.12	0
162	0	1.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
166	0	0	0.0042	0	0	0	0.99	0	0.0065	0	0	0	0	0	6	0	0	0.12	0
167	0	0	0.0069	0	0	0	0.96	0	0.033	0	0	0	0	0	6	0	0	0.12	0
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
169	0	0.0026	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
170	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
171	3.3e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
172	0	0	0.0075	0	0	0	0.94	0	0.051	0	0	0	0	0	6	0	0	0.12	0
173	2.5e-06	9.4e-05	0	0	0	0	0	1	0	0	0	0	1.7e-06	0	7	0.14	0.17	0.073	0.18
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
175	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
176	0	0	0.04	0	0	0	0.94	0	0.024	0	0	0	0	0	6	0	0	0.12	0
177	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
178	0	0	0	0	0.013	0.45	0	0.53	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
179	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
180	0	0.11	0	0	5.1e-05	0.89	0	0.0018	0	0	0	0	0.00024	0	5	0.22	0.24	0.34	0.32
181	0	0.013	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
182	0	0	0	0	0.029	1.2e-05	0	0.97	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
183	0	0	0	0	2e-05	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
185	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
186	0.037	4.6e-06	0	0	0	0	0	0.96	0	0	0	2e-06	0	0	7	0.14	0.17	0.073	0.18
187	1	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0.016	0.019	0.049	0.1
188	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
189	0	0	0	0	0.13	0	0	0.87	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
191	0	0	0	0	0	0	0.97	0	0.027	0	0	0	0	0	6	0	0	0.12	0
192	0	0	0.0066	0	0	0	0.94	0	0.048	0	0	0	0	0	6	0	0	0.12	0
193	0	0	0.2	0	0	0	0.8	0	0.00018	0	0	0	0	0	6	0	0	0.12	0
194	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
195	0	0	0.00049	0	0	0	0.93	0	0.071	0	0	0	0	0	6	0	0	0.12	0
196	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
197	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
198	1.7e-05	0.17	0	0	1.1e-05	0.056	0	0.76	0	0	0	0	0.0041	0	7	0.14	0.17	0.073	0.18
199	0	0	0.4	0	0	0	0.6	0	0.0046	0	0	0	0	0	6	0	0	0.12	0
200	1	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0.016	0.019	0.049	0.1
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
204	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
206	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
207	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
210	0	0	0.052	0	0	0	0.94	0	0.0081	0	0	0	0	0	6	0	0	0.12	0
211	0	0	0.0055	1.3e-06	0	0	0.9	0	0.098	0	0	0	0	0	6	0	0	0.12	0
212	0	0	0.002	0	0	0	0.95	0	0.048	0	0	0	0	0	6	0	0	0.12	0
213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
215	0	2.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
216	0	0.00032	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
217	0	0	0.62	0	0	0	0.38	0	0.0017	0	0	0	0	0	2	0	0	0.22	0
218	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
219	0	0	0.00022	0.00017	0	0	0.76	0	0.24	0	0	2.4e-05	0	0	6	0	0	0.12	0
220	0	0	0	0	0	0	0	1	0	0	0	0	0.0021	0	7	0.14	0.17	0.073	0.18
221	0	0.00044	0	0	0	0	0	1	0	0	0	5.5e-06	0	0	7	0.14	0.17	0.073	0.18
222	0	0	0.89	0	0	0	0.1	0	0.0025	0	0	0	2e-05	0	2	0	0	0.22	0
223	0	0	9.6e-05	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
224	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
226	0	3.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	12	0.096	0.17	0.28	0.091
227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
229	0	0	0.9	0	0	0	0.1	0	0.00017	0	0	0	0	0	2	0	0	0.22	0
230	0	0	0	0	0	0	0	1	0	0	0	0	0.00022	0	7	0.14	0.17	0.073	0.18
231	0	0	9e-05	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
232	0	0.023	0	0	0	0	0	0.98	0	0	0	0	2.3e-06	0	7	0.14	0.17	0.073	0.18
233	0	0	0.00011	0	0	0	0.94	0	0.063	0	0	0	0	0	6	0	0	0.12	0
234	0	0.0021	0	0	0.12	0.05	0	0.83	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
235	0	0.45	0	0	0	2.5e-06	0	0	0	0	0	0	0.55	0	12	0.096	0.17	0.28	0.091
236	0	0	0.064	0	0	0	0.93	0	0.0065	0	0	0	0	0	6	0	0	0.12	0
237	0	0	0	0	0	0	0	0	0	0	1	0.00013	0	0	10	0	0.094	0	0
238	0	0	4.5e-05	0	0	0	0.98	0	0.025	0	0	0	0	0	6	0	0	0.12	0
239	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
240	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
242	7.2e-05	0	0.042	0.00051	0	0	0.84	0	0.12	0	0	0	0	0	6	0	0	0.12	0
243	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
244	0	0	3.1e-05	0.00014	0	0	0.63	0	0.37	0	0	0	0	0	6	0	0	0.12	0
245	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
246	0	0.00048	0	0	0	0	0	0.99	0	0	0	0	0.014	0	7	0.14	0.17	0.073	0.18
247	0	0	0	0	0	1	0	0.00097	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
248	0	0	0	0	0	0	0	1	0	0	0	0	0.0028	0	7	0.14	0.17	0.073	0.18
249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
250	0.01	0	0	0.97	0	0	0	0	0	0	0	3.3e-06	0.021	0	3	0.047	0	0.049	0
251	0	0	0.0063	0	0	0	0.95	0	0.04	0	0	0	0	0	6	0	0	0.12	0
252	0	0	0.01	0	0	0	0.94	0	0.053	0	0	0	0	0	6	0	0	0.12	0
253	0	0.0077	0	0	0.00026	0.055	0	0.94	0	0	0	0	0.0017	0	7	0.14	0.17	0.073	0.18
254	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
255	6.7e-05	0	0	1	0	0	0	0	0	0	0	7.3e-06	0	0	3	0.047	0	0.049	0
256	0	0	5.6e-06	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
257	0	5e-06	0	0	0	0.0015	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
258	0	0	0.004	0	0	0	0.97	0	0.028	0	0	0	0	0	6	0	0	0.12	0
259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
260	0	0	0	0	0	1	0	0.00089	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
261	0	0	0	0	0	0.00088	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
262	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
263	1	0	0	0	0	0	0	0	0	7.2e-05	0	0	0	0	0	0.016	0.019	0.049	0.1
264	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
265	0	0	0	0	0	0	0	0	0	0	1	0.00077	0	0	10	0	0.094	0	0
266	0	9.1e-06	0	0	0	0.0075	0	0.99	0	0	0	0	3.3e-06	0	7	0.14	0.17	0.073	0.18
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
268	0	0	0	0	0	0	0	1	0	0	0	0	1e-05	0	7	0.14	0.17	0.073	0.18
269	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
270	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
272	0	0	0	0	0	0	0	1	0	0	0	0	1.6e-06	0	7	0.14	0.17	0.073	0.18
273	0	0	0.00073	0	0	0	0.99	0	0.0054	0	0	0	0	0	6	0	0	0.12	0
