SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
41	0	0	0	0.97	0.024	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
42	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
45	0	0.0043	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
46	0	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	0	0.94	17	0	0	0.12	0
47	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.3	0.17	0.34	0.32
48	0	0	0	0.00026	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
49	0	0	0	0	0	0.00013	0	0	0	0	0	0	1	0	0	0	0	0	12	0.22	0.17	0.34	0.18
50	0	0	0	1	0.0034	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
51	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
52	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
53	0	0.0018	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
54	0.033	0	0	0	0.00095	0.41	0	0	0.12	0	0	0	2.5e-05	0	0.44	0	0	0	14	0.096	0.24	0.28	0.25
55	0	5.2e-05	0	3.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	9	0.031	0	0.073	0
56	4.4e-05	0.00014	0	0.98	0.021	3.7e-06	0	0	0	0	0	0.00031	1.4e-05	6e-06	0.00029	0	0	0	3	0.14	0.17	0.073	0.18
57	0	0	0	0	0.0045	0.012	0	0	0.067	0	0	0	0	0	0.92	0	0	0	14	0.096	0.24	0.28	0.25
58	0	0.005	0	0	0	0	0.022	0	0	0.0076	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
59	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
60	0	0	0	0	0	0.00088	0	0	0	0	0	0	0	1	0	0.00076	0	0	13	0.22	0.32	0.28	0.39
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
62	0.00022	0	0	0.44	0.56	1.6e-05	0	0	0.00018	0	0	8.9e-05	0.00022	0	0.00047	0	0	0	4	0.14	0.24	0.22	0.18
63	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0.63	17	0	0	0.12	0
64	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
65	0	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
66	0	0	0	0	0	0.0066	0	0	0	0	0	0	0.99	0	0	5.3e-05	0	0	12	0.22	0.17	0.34	0.18
67	0	0.00025	0	0	0	0	0.073	0	0	0.00064	0	0	0	0	0	0	0	0.93	17	0	0	0.12	0
68	0	0	0	0	0.14	0.087	0	0	0	0	0	0	0.00045	0.76	0	0.0095	0	0	13	0.22	0.32	0.28	0.39
69	0	1.4e-06	0	0	0	0	4.3e-06	0	0	3.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
70	0.046	0	0	1.4e-06	0.24	0.29	0	0	0.00063	0	0	0	0.36	0.014	0.036	0.017	0	0	12	0.22	0.17	0.34	0.18
71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
72	0	3.6e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
73	0	0	0	1	5.1e-05	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
76	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
77	0.013	0	0	0	7.2e-05	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.096	0.092	0.28	0.18
78	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
79	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.84	17	0	0	0.12	0
80	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
81	0	0.0049	0	0	0	0	0.0048	0	0	0.015	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
82	0	0	0	1	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
83	0	0	0	0	0	0	0.00039	0	0	1.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
84	0	0.54	0	0.46	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
86	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
88	0.56	0	0	0	0.047	0.036	0	0	0.12	0	0	0	0.17	0.00017	0.058	0.0016	0	0	0	0.096	0.17	0.34	0.18
89	0	0	0	2.7e-05	0.29	0.29	0	0	0	0	0	0	0.063	0.22	0	0.14	0	0	5	0.22	0.24	0.34	0.25
90	0	0	0	0.98	0.0074	7.3e-05	0	0	0	0	0	0.012	8.4e-06	0.00044	4.3e-05	2.2e-06	0	0	3	0.14	0.17	0.073	0.18
91	0	0	0	0	0	0	7.9e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
92	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
93	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
94	0	0	0	0.19	5.5e-06	0	0	0	0	0	0	0.011	0	0	0	0	0.8	0	16	0.031	0.019	0.024	0.18
95	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	0	2	0	0	0	0.16
96	0	2.1e-05	0	0	0	0	6.8e-05	0	0	0.00049	0	0	0	0	0	0	0	1	17	0	0	0.12	0
97	0	0	0	0.00057	5.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.22	0.32	0.28	0.39
98	0	0	0	0	0	0	0.0052	0	0	1.4e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
99	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
100	0	0	0	0	0	0	0.00027	0	0	0.00012	0	0	0	0	0	0	0	1	17	0	0	0.12	0
101	2.6e-06	0	0	0.00012	0.42	0.0001	0	0	0	0	0	0.00062	3.5e-05	0.58	0.0021	1.3e-05	0	0	13	0.22	0.32	0.28	0.39
102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1e-06	0	2	0	0	0	0.16
103	0	0	0	0	0.53	1.9e-05	0	0	0	0	0	0	0	0.47	0	0	0	0	4	0.14	0.24	0.22	0.18
104	0	0	0	0.97	0.0014	0	0	0	0	0	0	0.028	0	0	1.2e-05	0	0	0	3	0.14	0.17	0.073	0.18
105	0	0	0	0.00052	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
106	0	0	0	1.5e-05	1	3.3e-06	0	0	0	0	0	0	0	0.00015	0	0	0	0	4	0.14	0.24	0.22	0.18
107	0	0	0	0.37	0.6	0.00015	0	0	0	0	0	6.4e-06	3.1e-05	0.032	9.3e-06	0	0	0	4	0.14	0.24	0.22	0.18
108	0.56	0	0	0	0	0	0	0	0.44	0	0	0	0.00053	0	1.1e-05	0	0	0	0	0.096	0.17	0.34	0.18
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
110	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
111	0	0	0	0.00099	0	0	0.0061	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
113	0	0	0	0	0	0	0.00078	0	0	0.00061	0	0	0	0	0	0	0	1	17	0	0	0.12	0
114	0	0	0	0.0083	0.99	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	4	0.14	0.24	0.22	0.18
115	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
116	0	0	0	1	0.00036	0	0	0	0	0	0	0.00022	0	0	2.2e-05	0	0	0	3	0.14	0.17	0.073	0.18
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	4	0.14	0.24	0.22	0.18
118	0	0	0	0	1	0.00014	0	0	0	0	0	0	0.0027	0.00067	0	0	0	0	4	0.14	0.24	0.22	0.18
119	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
120	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
121	0	0	0	0.029	0	0	0.022	0	0	0.00081	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
122	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
123	0	0	0	0	0.91	0.019	0	0	0	0	0	0	0.074	0.00035	0	0.00017	0	0	4	0.14	0.24	0.22	0.18
124	0.00022	0	0	0.44	0.48	0.021	0	0	0	0	0	0.00022	0.027	0.021	0.0027	0.001	0	0	4	0.14	0.24	0.22	0.18
125	0	0	0	0.0025	0	0	0.15	0	0	2.7e-05	0	0	0	0	0	0	0	0.84	17	0	0	0.12	0
126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
127	0	0	0	0	0	0	0.082	0	0	2e-05	0	0	0	0	0	0	0	0.92	17	0	0	0.12	0
128	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
129	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
130	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
131	0	0	0	0.00075	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
132	0	0	0	0.00049	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
134	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
135	0	0	0	0	0.99	0.0023	0	0	0	0	0	0	0.0044	9.5e-05	0	5.6e-06	0	0	4	0.14	0.24	0.22	0.18
136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.8e-05	6	0	0	0.22	0
137	0	0	0	0.0023	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
138	0	0	0	0.0019	0	0	0.037	0	0	7.8e-06	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
140	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
141	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
142	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
143	0	0	0	0	0	0	0.0077	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
146	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
147	0	0	0	0	0	0	0.0011	0	0	7.2e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
149	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
150	0	0	0	0	0.99	0.00016	0	0	0	0	0	0	0.00015	0.0074	0	0	0	0	4	0.14	0.24	0.22	0.18
151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
152	4.1e-05	0	0	1	0.00081	0	0	0	0.0015	0	0	0.00068	3.2e-06	0	2.1e-05	0	0	0	3	0.14	0.17	0.073	0.18
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
154	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.88	17	0	0	0.12	0
155	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
156	0	0	0	0	0.94	0.0026	0	0	0	0	0	0	0.058	0	0	0	0	0	4	0.14	0.24	0.22	0.18
157	0	0	0	0.026	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
159	0	0	0	0.00079	0.97	0.0045	0	0	0	0	0	0	0.014	0.012	3.1e-05	4.2e-06	0	0	4	0.14	0.24	0.22	0.18
160	0	0	0	0.99	0	0	0	0	0	0	0	0.0086	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
161	0	0	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
162	0	0	0	0.96	6.6e-05	0	0	0	0	0	0	0.039	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
163	0	0	0	0	0.013	0.63	0	0	0	0	0	0	0.35	0.00017	0	0.00014	0	0	5	0.22	0.24	0.34	0.25
164	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	2	0	0	0	0.16
165	0	0	0	0	0.72	0.09	0	0	0	0	0	0	0.18	0.0075	0	0.0014	0	0	4	0.14	0.24	0.22	0.18
166	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
167	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
168	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6e-06	0	2	0	0	0	0.16
169	0	0	0	1	0.00078	0	0	0	0	0	0	0	0	0	5.1e-06	0	0	0	3	0.14	0.17	0.073	0.18
170	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
172	0	0	0	0	0	0	0.0066	0	0	6.7e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
173	0	0	0	1	0.00013	0	0	0	0.001	0	0	5.4e-05	0	0	0	0	8.7e-06	0	3	0.14	0.17	0.073	0.18
174	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	2	0	0	0	0.16
175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
176	0	0	0	0	0	0	0.035	0	0	1.1e-06	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
177	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
178	0	0	0	0.015	0.77	0.0045	0	0	0	0	0	0	0.0094	0.2	0	0.0002	0	0	4	0.14	0.24	0.22	0.18
179	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
180	0.00012	0	0	0.00028	0.73	0.093	0	0	0	0	0	1.6e-06	0.1	0.073	0.0064	0.00059	0	0	4	0.14	0.24	0.22	0.18
181	3.2e-06	0	0	0.99	0.005	0	0	0	1.6e-06	0	0	0.0054	0	0	0.0027	0	0	0	3	0.14	0.17	0.073	0.18
182	0	0	0	0.85	0.15	6.3e-06	0	0	0	0	0	0	6e-06	0.0002	0	0	0	0	3	0.14	0.17	0.073	0.18
183	0	0	0	1	6.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
185	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
186	0	0	0	0.44	0	0	0	0	6.4e-06	0	0	0.00015	0	0	0	0	0.56	0	16	0.031	0.019	0.024	0.18
187	0	0.00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
188	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
189	0	0	0	0.98	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
190	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
192	0	0	0	0	0	0	0.0058	0	0	1.8e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
193	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.83	17	0	0	0.12	0
194	0	0	0	1	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
195	0	0	0	0	0	0	0.00044	0	0	1e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
196	0	0	0	0	0.84	0.081	0	0	0	0	0	0	0.08	0.0014	0	0.00015	0	0	4	0.14	0.24	0.22	0.18
197	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
198	0.2	7e-06	0	0.53	0.14	0.0097	0	0	0.02	0	0	0.0073	0.018	0.0005	0.066	0.001	2.6e-06	0	3	0.14	0.17	0.073	0.18
199	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.64	17	0	0	0.12	0
200	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00064	0	1	0.031	0.17	0.073	0.02
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
205	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6e-06	0	2	0	0	0	0.16
206	0	0	0	0	2.6e-06	0.051	0	0	0	0	0	0	0.0017	0.00062	0	0.95	0	0	15	0.3	0.17	0.34	0.32
207	0	0	0	1	6.1e-05	0	0	0	0	0	0	0.00075	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
208	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
210	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
211	0	0	0	0	0	0	0.0051	0	0	0.00019	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
212	0	0	0	0	0	0	0.0017	0	0	1.3e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
213	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
214	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
215	0	0	0	1	0.00012	0	0	0	0.00013	0	0	1.2e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
216	0	0	0	0.9	0.099	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
217	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	0	0.42	6	0	0	0.22	0
218	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
219	0	0.00097	0	0	0	0	0.00024	0	0	0.0045	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
220	0.00077	0	0	0.0088	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.096	0.092	0.28	0.18
221	0	2.4e-06	0	1	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
222	7.7e-06	5.8e-05	0	0	0	0	0.88	0	3.5e-05	4.9e-05	0	0	0	0	0	0	0	0.12	6	0	0	0.22	0
223	0	1.3e-05	0	0	0	0	9.6e-05	0	0	0.00012	0	0	0	0	0	0	0	1	17	0	0	0.12	0
224	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
225	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	1	0.031	0.17	0.073	0.02
226	0.83	0	0	0	0	0	0	0	0.07	0	0	0	0.095	0	0	0	0	0	0	0.096	0.17	0.34	0.18
227	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
228	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
229	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0.12	6	0	0	0.22	0
