SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
45	1	0	0	1.2e-06	0	0	0	0	0	0	6.3e-06	0	0	0.062	0.11	0.049	0.02
46	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
47	0	0	0	0	0	0	0.84	0.16	0	0	0	0	6	0.14	0.17	0.22	0.18
48	0	0	0	0.96	0	0.042	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
49	0	0	0	0	0	0	1	0.00054	0	0	0	0	6	0.14	0.17	0.22	0.18
50	0	0	0	0.14	0	0.86	0.0026	0	0	0	0	0	5	0.14	0.17	0.12	0.18
51	0	0	0	0.92	0	0.084	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
52	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
54	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
55	1	0	0	0.00042	0	3.1e-06	0	0	0	0	0.001	0.00013	0	0.062	0.11	0.049	0.02
56	0	0	0	0.78	0	0.17	0.051	0	0	0	0	0	3	0.14	0.17	0.073	0.18
57	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
58	0	0	0	0	0.5	0	0	0	0.00044	0.5	0	0	4	0	0	0.15	0
59	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
60	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
61	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
62	0	0	0	0.1	0	0.43	0.47	0	0	0	0	0	6	0.14	0.17	0.22	0.18
63	0	0	0	0	0.5	0	0	0	0	0.5	0.0087	0	4	0	0	0.15	0
64	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
65	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
66	0	0	0	0	0	0	0.0086	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
67	0	0	0	0	0.5	0	0	0	1.4e-06	0.5	0	0	4	0	0	0.15	0
68	0	0	0	0	0	0	0.027	0.97	0	0	0	0	7	0.22	0.24	0.34	0.32
69	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
70	0	0	0	1.7e-06	0	0.00033	0.6	0.4	0	0	0	0	6	0.14	0.17	0.22	0.18
71	0	1	0	0	0	0	0	0	0	0	0	3.6e-05	1	0	0	0.024	0.12
72	0.037	0	0	0	0	0	0	0	0.96	0	0	0	8	0	0.057	0.049	0
73	0	0	0	0.97	0	0.028	2.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
74	0	4.9e-05	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
75	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
76	0	0	0	1	0	0.0013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
77	0	0	0	0	0	2.7e-06	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
78	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	1	0	0	0.024	0.12
79	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
80	1.1e-06	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
81	0	0	0	0	0.5	0	0	0	0.0025	0.5	0	0	4	0	0	0.15	0
82	0	0	0	0.98	0	0.016	7.4e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
83	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
84	0.24	0	0	0.75	0	0.014	1.6e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
85	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
86	0	0	0	0.77	0	0.23	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
87	0	0	0	1	0	0.001	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
88	0	0	0	0	0	7e-05	0.92	0.08	0	0	0	0	6	0.14	0.17	0.22	0.18
89	0	0	0	2.3e-05	0	0.0005	0.26	0.74	0	0	0	0	7	0.22	0.24	0.34	0.32
90	0	0	0	0.9	0	0.087	0.0095	0.00015	0	0	0	0	3	0.14	0.17	0.073	0.18
91	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
92	0	0	0	0.99	0	0.005	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
93	0	0	0	0.98	0	0.016	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
94	0	0	0	0.2	0	0.0066	0.00035	0	0	0	0	0.79	11	0.031	0.019	0.024	0.18
95	0	0.97	0	0	0	0	0	0	0	0	0	0.033	1	0	0	0.024	0.12
96	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
97	0	0	0	0.00085	0	0.16	0.84	0	0	0	0	0	6	0.14	0.17	0.22	0.18
98	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
99	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
100	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
101	0	0	0	1.7e-05	0	3e-05	1	7e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
102	0	1	0	0	0	0	0	0	0	0	0	3.1e-05	1	0	0	0.024	0.12
103	0	0	0	0	0	0	1	0.0031	0	0	0	0	6	0.14	0.17	0.22	0.18
104	0	0	0	0.57	0	0.43	0.0021	0	0	0	0	0	3	0.14	0.17	0.073	0.18
105	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
106	0	0	0	7e-05	0	0.047	0.95	5.1e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
107	0	0	0	0.047	0	0.35	0.6	7e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
108	0	0	0	0	0	0	1	0.00039	0	0	0	0	6	0.14	0.17	0.22	0.18
109	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
110	0	0	0	1	0	0.00069	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
111	0	0	0	0.00058	0.49	0.026	0.0015	0	0	0.49	0	0	4	0	0	0.15	0
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
113	0	0	0	0	0.5	0	0	0	2.8e-06	0.5	0	0	4	0	0	0.15	0
114	0	0	0	0.0043	0	0.36	0.64	0	0	0	0	0	6	0.14	0.17	0.22	0.18
115	0	0	0	1	0	0.00021	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
116	0	0	0	0.88	0	0.12	0.00035	0	0	0	0	0	3	0.14	0.17	0.073	0.18
117	0	0	0	0	0	0.0027	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
118	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
119	0	0	0	0.00025	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
120	0	0	0	0.95	0	0.047	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
121	0	0	0	0.025	0.47	0.035	0.0078	0	5.9e-06	0.47	0	0	4	0	0	0.15	0
122	0	0	0	0.00057	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
123	0	0	0	0	0	0	0.99	0.006	0	0	0	0	6	0.14	0.17	0.22	0.18
124	0	0	0	0.16	0	0.16	0.67	0.0093	0	0	0	0	6	0.14	0.17	0.22	0.18
125	0	0	0	0.0012	0.48	0.017	0.03	0	0	0.48	0	0	4	0	0	0.15	0
126	0	0	0	0.86	0	0	0	0	0.14	0	0	0	3	0.14	0.17	0.073	0.18
127	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
128	0	0.96	0.039	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
129	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
130	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
131	0	0	0	0.0011	0.47	0.063	9.1e-06	0	0	0.47	0	0	4	0	0	0.15	0
132	0	0	0	0.00037	0.48	0.033	0.00019	0	0	0.48	0	0	4	0	0	0.15	0
133	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
134	0	0	0	1	0	0.00012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
135	0	0	0	0	0	0.0047	1	0.00024	0	0	0	0	6	0.14	0.17	0.22	0.18
136	0	0	0	0	0.024	3.8e-06	0.95	0	0	0.024	0	0	6	0.14	0.17	0.22	0.18
137	0	0	0	0.0015	0.48	0.029	0.0019	0	0	0.48	0	0	4	0	0	0.15	0
138	0	0	0	0.00096	0.49	0.021	0.0078	0	0	0.49	0	0	4	0	0	0.15	0
139	0	1	0	0	0	0	0	0	0	0	0	9.6e-06	1	0	0	0.024	0.12
140	0	0	0	0.59	0	0.41	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
141	0	0	0	1	0	0.00027	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
142	0	0	0	1	0	0.00024	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
143	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
144	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
145	0	1	0	0	0	0	0	0	0	0	0	3.1e-05	1	0	0	0.024	0.12
146	0	0	0	0.00062	0.47	0.068	3.4e-06	0	0	0.47	0	0	4	0	0	0.15	0
147	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
148	0	0	0	1	0	5.7e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
149	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
150	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
151	0	0	0	0.92	0	0.077	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
152	0	0	0	0.73	0	0.23	0.039	0	0	0	0	0	3	0.14	0.17	0.073	0.18
153	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
154	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
155	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
156	0	0	0	0	0	0	1	8.7e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
157	0	0	0	1	0	0.00016	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
158	0	1	0	0	0	0	0	0	0	0	0	3.4e-06	1	0	0	0.024	0.12
159	0	0	0	0.0004	0	0.018	0.98	0.0006	0	0	0	0	6	0.14	0.17	0.22	0.18
160	0	0	0	0.98	0	0.018	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
161	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
162	0	0	0	0.84	0	0.16	0.0009	0	0	0	0	0	3	0.14	0.17	0.073	0.18
163	0	0	0	0	0	0	0.19	0.81	0	0	0	0	7	0.22	0.24	0.34	0.32
164	0	1	0	0	0	0	0	0	0	0	0	0.00034	1	0	0	0.024	0.12
165	0	0	0	0	0	0	0.95	0.054	0	0	0	0	6	0.14	0.17	0.22	0.18
166	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
167	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
168	0	1	0	0	0	0	0	0	0	0	0	4.7e-05	1	0	0	0.024	0.12
169	0	0	0	0.87	0	0.13	0.0004	0	0	0	0	0	3	0.14	0.17	0.073	0.18
170	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
171	0.066	0	0	0	0	0	0	0	0.93	0	0	0	8	0	0.057	0.049	0
172	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
173	0	0	0	0.7	0	0.29	0.015	0	0	0	0	5.8e-06	3	0.14	0.17	0.073	0.18
174	0	0.91	0	0	0	0	0	0	0	0	0	0.086	1	0	0	0.024	0.12
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
176	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
177	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
178	0	0	0	0.004	0	0.11	0.88	0.0018	0	0	0	0	6	0.14	0.17	0.22	0.18
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
180	0	0	0	0.0003	0	0.011	0.91	0.079	0	0	0	0	6	0.14	0.17	0.22	0.18
181	0	0	0	0.67	0	0.31	0.02	0	0	0	0	0	3	0.14	0.17	0.073	0.18
182	0	0	0	0.44	0	0.48	0.081	2.8e-06	0	0	0	0	5	0.14	0.17	0.12	0.18
183	0	0	0	0.081	0	0.92	0.00024	0	0	0	0	0	5	0.14	0.17	0.12	0.18
184	0	1	0	0	0	0	0	0	0	0	0	0.00022	1	0	0	0.024	0.12
185	0	0	0	1	0	0.00028	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
186	2.2e-05	0	0	0.45	0	0.011	0.00013	0	0	0	0	0.54	11	0.031	0.019	0.024	0.18
187	1	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	0.062	0.11	0.049	0.02
188	0	0	0	1	0	0.0012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
189	0	0	0	0.47	0	0.53	0.00012	0	0	0	0	0	5	0.14	0.17	0.12	0.18
190	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
191	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
192	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
193	0	0	0	0	0.49	0.0047	0.0094	0	0	0.49	0	0	4	0	0	0.15	0
194	0	0	0	0.88	0	0.12	6.6e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
195	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
196	0	0	0	0	0	0	0.91	0.09	0	0	0	0	6	0.14	0.17	0.22	0.18
197	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
198	0	0	0	0.38	0	0.26	0.34	0.015	0	0	0	0	3	0.14	0.17	0.073	0.18
199	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
200	0.0021	0.029	0.97	0	0	0	0	0	0	0	0	3.3e-06	2	0	0	0.22	0.18
201	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
202	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
203	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
204	0	0	0	0.85	0	0.15	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
205	0	0.015	0.99	0	0	0	0	0	0	0	0	3.9e-05	2	0	0	0.22	0.18
206	0	0	0	0	0	0	0.00025	1	0	0	0	0	7	0.22	0.24	0.34	0.32
207	0	0	0	0.95	0	0.05	0.001	0	0	0	0	0	3	0.14	0.17	0.073	0.18
208	0.82	0	0	0	0	0	0	0	0	0	0.18	0.0017	0	0.062	0.11	0.049	0.02
209	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
210	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
211	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
212	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
213	0	1.8e-05	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
214	0	0.0006	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
215	0	0	0	0.56	0	0.42	0.015	0	0	0	0	0	3	0.14	0.17	0.073	0.18
216	0	0	0	0.29	0	0.71	0.002	0	0	0	0	0	5	0.14	0.17	0.12	0.18
217	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
218	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
219	0	0	0	0	0.5	0	0	0	6.4e-05	0.5	0	0	4	0	0	0.15	0
220	0	0	0	0.99	0	0.013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
221	0	0	0	0.94	0	0.056	0.00027	0	0	0	0	0	3	0.14	0.17	0.073	0.18
222	0	0	0.033	0	0.48	1e-05	0.00072	0	0	0.48	0.0036	0	4	0	0	0.15	0
223	0	0	0	0	0.5	0	0	0	8.6e-06	0.5	0	0	4	0	0	0.15	0
224	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
225	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
226	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
227	2.2e-06	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
229	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
230	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
231	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
232	0	0	0	0.28	0	0.6	0.12	0	0	0	0	0	5	0.14	0.17	0.12	0.18
233	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
234	0	0	0	0.39	0	0.27	0.33	0.013	0	0	0	0	3	0.14	0.17	0.073	0.18
235	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
236	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
237	0.031	0	0	0	0	0	0	0	0.97	0	0	0	8	0	0.057	0.049	0
238	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
239	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
240	1	0	0	0	0	0	0	0	0	0	0.0012	0	0	0.062	0.11	0.049	0.02
241	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
242	0	3.4e-06	9e-06	0	0.5	0	0	0	0.00054	0.5	2.6e-06	0	4	0	0	0.15	0
243	0	0.046	0.95	0	0	0	0	0	0	0	0	9.1e-05	2	0	0	0.22	0.18
244	0	0	0	0	0.5	0	0	0	0.00017	0.5	0	0	4	0	0	0.15	0
245	0	0	0	1	0	5e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
246	0	0	0	0.99	0	0.012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
247	0	0	0	0.0018	0	0.019	0	0.98	0	0	0	0	7	0.22	0.24	0.34	0.32
248	0	0	0	0.96	0	0.044	7.5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
249	0	0.013	0.99	0	0	0	0	0	0	0	0	0.00028	2	0	0	0.22	0.18
250	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
251	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
252	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
253	0	0	0	0.89	0	0.075	0.0083	0.027	0	0	0	0	3	0.14	0.17	0.073	0.18
254	0	0	0	0.35	0	0.12	1.6e-06	0.53	0	0	0	0	7	0.22	0.24	0.34	0.32
255	0.49	0	0	1.6e-05	0	0	0	0	0	0	0.51	0.0069	10	0.14	0	0.22	0
256	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
257	0	0	0	0.15	0	0.84	0.0024	0.00012	0	0	0	0	5	0.14	0.17	0.12	0.18
258	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
259	0	0.87	0.13	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
260	0	0	0	0.0017	0	0.00097	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
261	0	0	0	0.77	0	0.23	0.00012	0.00036	0	0	0	0	3	0.14	0.17	0.073	0.18
262	0	0.0066	0.99	0	0	0	0	0	0	0	0	3.6e-05	2	0	0	0.22	0.18
263	0	0.0061	0.99	0	0	0	0	0	0	0	0	0.0018	2	0	0	0.22	0.18
264	0	0	0	0.54	0	0.46	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
265	0.046	0	0	0	0	0	0	0	0.95	0	0	0	8	0	0.057	0.049	0
266	0	0	0	0.95	0	0.05	4.7e-05	0.0037	0	0	0	0	3	0.14	0.17	0.073	0.18
267	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
268	0	0	0	0.98	0	0.018	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
269	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
270	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
271	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
272	0	0	0	0.99	0	0.014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
273	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
274	0	0	0	0	0	0	0.99	0.011	0	0	0	0	6	0.14	0.17	0.22	0.18
275	0	0	0	0.99	0	0.0075	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
276	0	0	0	1	0	0.0014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
277	0	0	0	0.97	0	0.034	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
278	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
279	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
280	0	0	0	0.69	0	0.31	0.00076	0	0	0	0	0	3	0.14	0.17	0.073	0.18
281	0	0	0	0	0	0	0.0054	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
282	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
283	0	0	0	1	0	0.0021	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
284	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
285	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
286	0	1	0	0	0	0	0	0	0	0	0	0.0036	1	0	0	0.024	0.12
287	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
288	0	0	0	0.85	0	0.15	0.00034	0	0	0	0	0	3	0.14	0.17	0.073	0.18
289	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
290	0	0	0	0	0.5	0	0	0	7.7e-06	0.5	0	0	4	0	0	0.15	0
291	0	0	0	0.89	0	0.11	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
292	5.4e-06	3.7e-06	0.00074	4.7e-06	0.5	6.2e-06	1.3e-05	0	0.00027	0.5	0.00026	0	4	0	0	0.15	0
293	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
294	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
295	0	0	0	0.97	0	0.029	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
