SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
53	1	0	0	0	0.0021	0	0	0.016	0	0.12	0
54	0	0	0	0	0	1	5	0.096	0.17	0.59	0.18
55	0.93	0	0	0	0.067	0	0	0.016	0	0.12	0
56	0	0.00024	1	0	0	0	2	0.11	0.17	0.073	0.18
57	0	0.94	0	0	0	0.064	1	0.22	0.17	0.28	0.25
58	1	0	0	0	0.00017	0	0	0.016	0	0.12	0
59	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
60	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
61	0	0	0.78	0	0.22	0	2	0.11	0.17	0.073	0.18
62	0	0.016	0.98	0	0	0	2	0.11	0.17	0.073	0.18
63	1	0	0	0	0	0	0	0.016	0	0.12	0
64	1	0	0	0	0	0	0	0.016	0	0.12	0
65	1	0	0	0	0	0	0	0.016	0	0.12	0
66	0	0.99	0	0	0	0.0059	1	0.22	0.17	0.28	0.25
67	1	0	0	0	0	0	0	0.016	0	0.12	0
68	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
69	1	0	0	0	0	0	0	0.016	0	0.12	0
70	0	0.98	2.2e-06	0	0	0.017	1	0.22	0.17	0.28	0.25
71	0	0	5.7e-05	0	1	0	4	0.016	0.019	0.049	0.08
72	0	0	0	1	0	0	3	0	0.094	0	0
73	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
74	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
75	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
76	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
77	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
78	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
79	1	0	0	0	0	0	0	0.016	0	0.12	0
80	0	0	0	1	0	0	3	0	0.094	0	0
81	1	0	0	0	5.5e-05	0	0	0.016	0	0.12	0
82	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
83	1	0	0	0	0	0	0	0.016	0	0.12	0
84	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
85	0	0	0	1	0	0	3	0	0.094	0	0
86	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
87	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
88	0	1	0	0	0	0.0032	1	0.22	0.17	0.28	0.25
89	0	1	1.4e-06	0	0	0	1	0.22	0.17	0.28	0.25
90	0	0.0022	1	0	0	0	2	0.11	0.17	0.073	0.18
91	1	0	0	0	0	0	0	0.016	0	0.12	0
92	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
93	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
94	0	0.019	0.087	0	0.89	0	4	0.016	0.019	0.049	0.08
95	0	0	0.15	0	0.85	0	4	0.016	0.019	0.049	0.08
96	1	0	0	0	0	0	0	0.016	0	0.12	0
97	0	0.0012	1	0	0	0	2	0.11	0.17	0.073	0.18
98	1	0	0	0	0	0	0	0.016	0	0.12	0
99	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
100	1	0	0	0	0	0	0	0.016	0	0.12	0
101	0	1	1.3e-05	0	0	0	1	0.22	0.17	0.28	0.25
102	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
103	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
104	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
105	1	0	0	0	1.8e-05	0	0	0.016	0	0.12	0
106	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
107	0	1	2e-05	0	0	0	1	0.22	0.17	0.28	0.25
108	0	0.49	0	0	0	0.51	5	0.096	0.17	0.59	0.18
109	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
110	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
111	1	0	0	0	0	0	0	0.016	0	0.12	0
112	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
113	1	0	0	0	0	0	0	0.016	0	0.12	0
114	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
115	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
116	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
117	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
118	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
119	0	0	0	1	0	0	3	0	0.094	0	0
120	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
121	1	0	0	0	0	0	0	0.016	0	0.12	0
122	0	0	0	1	0	0	3	0	0.094	0	0
123	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
124	0	0.98	0.016	0	0	7.4e-06	1	0.22	0.17	0.28	0.25
125	1	0	0	0	0	0	0	0.016	0	0.12	0
126	0	0	0	1	0	0	3	0	0.094	0	0
127	1	0	0	0	0	0	0	0.016	0	0.12	0
128	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
129	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
130	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
131	1	0	0	0	0	0	0	0.016	0	0.12	0
132	1	0	0	0	0	0	0	0.016	0	0.12	0
133	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
134	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
135	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
136	1	0	0	0	0	0	0	0.016	0	0.12	0
137	1	0	0	0	0	0	0	0.016	0	0.12	0
138	1	0	0	0	0	0	0	0.016	0	0.12	0
139	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
140	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
141	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
142	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
143	1	0	0	0	0	0	0	0.016	0	0.12	0
144	0	0	0	1	0	0	3	0	0.094	0	0
145	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
146	1	0	0	0	0	0	0	0.016	0	0.12	0
147	1	0	0	0	0	0	0	0.016	0	0.12	0
148	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
149	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
150	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
151	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
152	0	0.00026	1	0	0	0	2	0.11	0.17	0.073	0.18
153	1	0	0	0	0	0	0	0.016	0	0.12	0
154	1	0	0	0	0	0	0	0.016	0	0.12	0
155	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
156	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
157	0.00057	0	1	0	0	0	2	0.11	0.17	0.073	0.18
158	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
159	0	1	0.0039	0	0	0	1	0.22	0.17	0.28	0.25
160	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
161	1	0	0	0	0	0	0	0.016	0	0.12	0
162	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
163	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
164	0	0	3.6e-06	0	1	0	4	0.016	0.019	0.049	0.08
165	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
166	1	0	0	0	0	0	0	0.016	0	0.12	0
167	1	0	0	0	0	0	0	0.016	0	0.12	0
168	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
169	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
170	0	0	0	1	0	0	3	0	0.094	0	0
171	0	0	0.017	0	0.98	0	4	0.016	0.019	0.049	0.08
172	1	0	0	0	0	0	0	0.016	0	0.12	0
173	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
174	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
175	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
176	1	0	0	0	0	0	0	0.016	0	0.12	0
177	0	0	0	1	0	0	3	0	0.094	0	0
178	0	1	0.0015	0	0	0	1	0.22	0.17	0.28	0.25
179	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
180	0	1	0.00035	0	0	0	1	0.22	0.17	0.28	0.25
181	0	5.6e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
182	0	0.0044	1	0	0	0	2	0.11	0.17	0.073	0.18
183	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
184	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
185	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
186	0	0	0.99	0	0.0053	0	2	0.11	0.17	0.073	0.18
187	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
188	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
189	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
190	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
191	1	0	0	0	0	0	0	0.016	0	0.12	0
192	1	0	0	0	0	0	0	0.016	0	0.12	0
193	1	0	0	0	0	0	0	0.016	0	0.12	0
194	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
195	1	0	0	0	0	0	0	0.016	0	0.12	0
196	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
197	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
198	0	0.068	0.93	0	4e-06	0.0027	2	0.11	0.17	0.073	0.18
199	1	0	0	0	0	0	0	0.016	0	0.12	0
200	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
201	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
202	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
203	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
204	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
205	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
206	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
207	0	3.2e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
208	1	0	0	0	0.0025	0	0	0.016	0	0.12	0
209	0	0	0.00065	0	1	0	4	0.016	0.019	0.049	0.08
210	1	0	0	0	0	0	0	0.016	0	0.12	0
211	1	0	0	0	0	0	0	0.016	0	0.12	0
212	1	0	0	0	0	0	0	0.016	0	0.12	0
213	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
214	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
215	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
216	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
217	1	0	0	0	0	0	0	0.016	0	0.12	0
218	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
219	1	0	0	0	2.1e-06	0	0	0.016	0	0.12	0
220	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
221	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
222	1	4.8e-06	1.1e-05	0	6.2e-06	1.2e-06	0	0.016	0	0.12	0
223	1	0	0	0	0	0	0	0.016	0	0.12	0
224	0	0	0	1	0	0	3	0	0.094	0	0
225	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
226	0	1	0	0	0	5.1e-06	1	0.22	0.17	0.28	0.25
227	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
228	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
229	1	0	0	0	0	0	0	0.016	0	0.12	0
230	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
231	1	0	0	0	0	0	0	0.016	0	0.12	0
232	0	9e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
233	1	0	0	0	0	0	0	0.016	0	0.12	0
234	0	0.41	0.59	0	0	0	2	0.11	0.17	0.073	0.18
235	0	1	0	0	0	1.7e-05	1	0.22	0.17	0.28	0.25
236	1	0	0	0	0	0	0	0.016	0	0.12	0
237	0	0	0	1	0	0	3	0	0.094	0	0
238	1	0	0	0	0	0	0	0.016	0	0.12	0
239	1	0	0	0	0	0	0	0.016	0	0.12	0
240	1	0	0	0	0.00015	0	0	0.016	0	0.12	0
241	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
242	1	0	0	0	0.00075	0	0	0.016	0	0.12	0
243	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
244	1	0	0	0	0	0	0	0.016	0	0.12	0
245	0	0.13	0.87	0	0	0	2	0.11	0.17	0.073	0.18
246	0	3.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
247	0	1	1.9e-05	0	0	0	1	0.22	0.17	0.28	0.25
248	0	5.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
249	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
250	1	0	0	0	0	0	0	0.016	0	0.12	0
251	1	0	0	0	0	0	0	0.016	0	0.12	0
252	1	0	0	0	0	0	0	0.016	0	0.12	0
253	0	0.15	0.85	0	0	0	2	0.11	0.17	0.073	0.18
254	0	1	0.00039	0	0	0	1	0.22	0.17	0.28	0.25
255	0.96	0	1.4e-05	0	0.043	0	0	0.016	0	0.12	0
256	1	0	0	0	0	0	0	0.016	0	0.12	0
257	0	0.076	0.92	0	0	0	2	0.11	0.17	0.073	0.18
258	1	0	0	0	0	0	0	0.016	0	0.12	0
259	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
260	0	1	5.8e-05	0	0	0	1	0.22	0.17	0.28	0.25
261	0	0.7	0.3	0	0	0	1	0.22	0.17	0.28	0.25
262	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
263	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
264	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
265	0	0	0	1	0	0	3	0	0.094	0	0
266	0	0.1	0.9	0	0	0	2	0.11	0.17	0.073	0.18
267	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
268	0	2.3e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
269	0	0	0	1	0	0	3	0	0.094	0	0
270	0	0	7e-06	0	1	0	4	0.016	0.019	0.049	0.08
271	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
272	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
273	1	0	0	0	0	0	0	0.016	0	0.12	0
274	0	1	0	0	0	0.0015	1	0.22	0.17	0.28	0.25
275	0	0.0022	1	0	0	0	2	0.11	0.17	0.073	0.18
276	0	4.6e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
277	0	0.00017	1	0	0	0	2	0.11	0.17	0.073	0.18
278	1	0	0	0	0	0	0	0.016	0	0.12	0
279	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
280	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
281	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
282	1	0	0	0	0	0	0	0.016	0	0.12	0
283	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
284	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
285	1	0	0	0	0	0	0	0.016	0	0.12	0
286	0	0	0.0043	0	1	0	4	0.016	0.019	0.049	0.08
287	1	0	0	0	0	0	0	0.016	0	0.12	0
288	0	3.1e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
289	1	0	0	0	0	0	0	0.016	0	0.12	0
290	1	0	0	0	0	0	0	0.016	0	0.12	0
291	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
292	1	0	4.2e-05	0	0.00046	0	0	0.016	0	0.12	0
293	1	0	0	0	0	0	0	0.016	0	0.12	0
294	1	0	0	0	0	0	0	0.016	0	0.12	0
295	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
296	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
297	1	0	0	0	0	0	0	0.016	0	0.12	0
298	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
299	1	0	0	0	0	0	0	0.016	0	0.12	0
300	0	5.6e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
301	1	0	0	0	0	0	0	0.016	0	0.12	0
302	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
303	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
304	1	0	0	0	0	0	0	0.016	0	0.12	0
305	1	0	0	0	0	0	0	0.016	0	0.12	0
306	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
307	1	0	0	0	0	0	0	0.016	0	0.12	0
308	1	0	0	0	1.1e-05	0	0	0.016	0	0.12	0
309	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
310	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
311	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
312	1	0	0	0	0	0	0	0.016	0	0.12	0
313	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
314	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
315	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
316	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
317	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
318	1	0	0	0	0	0	0	0.016	0	0.12	0
319	1	0	0	0	0	0	0	0.016	0	0.12	0
320	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
321	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
322	1	0	0	0	0	0	0	0.016	0	0.12	0
323	1	0	0	0	0	0	0	0.016	0	0.12	0
324	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
325	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
326	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
327	1	0	0	0	0	0	0	0.016	0	0.12	0
328	1	0	0	0	0	0	0	0.016	0	0.12	0
329	1	0	0	0	0	0	0	0.016	0	0.12	0
330	1	0	0	0	0	0	0	0.016	0	0.12	0
331	0	0.53	0.47	0	0	0	1	0.22	0.17	0.28	0.25
332	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
333	1	0	0	0	0	0	0	0.016	0	0.12	0
334	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
335	1	0	0	0	0	0	0	0.016	0	0.12	0
336	1	0	0	0	0	0	0	0.016	0	0.12	0
337	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
338	1	0	0	0	0	0	0	0.016	0	0.12	0
339	0	1	0.0041	0	0	0	1	0.22	0.17	0.28	0.25
340	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
341	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
342	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
343	0	0	0.0034	0	1	0	4	0.016	0.019	0.049	0.08
344	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
345	1	0	0	0	0	0	0	0.016	0	0.12	0
346	1	0	0	0	0	0	0	0.016	0	0.12	0
347	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
348	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
349	0	0	0	1	0	0	3	0	0.094	0	0
350	0	0.033	0.97	0	0	0	2	0.11	0.17	0.073	0.18
351	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
352	1	0	0	0	0	0	0	0.016	0	0.12	0
353	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
354	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
355	1	0	0	0	0	0	0	0.016	0	0.12	0
356	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
357	1	0	0	0	0	0	0	0.016	0	0.12	0
358	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
359	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
360	1	0	0	0	0	0	0	0.016	0	0.12	0
361	1	0	0	0	0	0	0	0.016	0	0.12	0
362	0	0.04	0.96	0	0	0	2	0.11	0.17	0.073	0.18
363	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
364	1	0	0	0	0	0	0	0.016	0	0.12	0
365	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
366	1	0	0	0	0	0	0	0.016	0	0.12	0
367	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
368	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
369	0	0	1	0	1.4e-06	0	2	0.11	0.17	0.073	0.18
370	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
371	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
372	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
373	1	0	0	0	0	0	0	0.016	0	0.12	0
374	1	0	0	0	0	0	0	0.016	0	0.12	0
375	1	0	1.1e-06	0	0.001	0	0	0.016	0	0.12	0
376	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
377	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
378	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
379	1	0	0	0	0	0	0	0.016	0	0.12	0
380	1	0	0	0	0.0016	0	0	0.016	0	0.12	0
381	1	0	0	0	0	0	0	0.016	0	0.12	0
382	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
383	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
384	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
385	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
386	1	0	0	0	0	0	0	0.016	0	0.12	0
387	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
388	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
389	0	0	0.99	0	0.012	0	2	0.11	0.17	0.073	0.18
390	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
391	0	0.95	0.053	0	0	2.1e-05	1	0.22	0.17	0.28	0.25
392	1	0	0	0	0	0	0	0.016	0	0.12	0
393	1	0	0	0	0	0	0	0.016	0	0.12	0
394	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
395	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
396	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
397	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
398	1	0	0	0	0.00014	0	0	0.016	0	0.12	0
399	0	6.8e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
400	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
401	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
402	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
403	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
404	1	0	0	0	0	0	0	0.016	0	0.12	0
405	1	0	0	0	0	0	0	0.016	0	0.12	0
406	1	0	0	0	2.8e-06	0	0	0.016	0	0.12	0
407	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
408	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
409	1	0	0	0	0	0	0	0.016	0	0.12	0
410	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
411	1	0	0	0	0	0	0	0.016	0	0.12	0
412	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
413	1	0	0	0	0	0	0	0.016	0	0.12	0
414	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
415	1	0	0	0	0	0	0	0.016	0	0.12	0
416	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
417	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
418	0	0	0	1	0	0	3	0	0.094	0	0
419	1	0	0	0	0	0	0	0.016	0	0.12	0
420	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
421	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
422	0	0.36	0.64	0	0	0	2	0.11	0.17	0.073	0.18
423	1	0	0	0	0	0	0	0.016	0	0.12	0
424	1	0	0	0	0	0	0	0.016	0	0.12	0
425	0	0.014	0.99	0	0	0	2	0.11	0.17	0.073	0.18
426	0	0.086	0.91	0	0	0	2	0.11	0.17	0.073	0.18
427	1	0	0	0	0	0	0	0.016	0	0.12	0
428	1	0	0	0	0	0	0	0.016	0	0.12	0
429	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
430	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
431	0	1	0.004	0	0	0	1	0.22	0.17	0.28	0.25
432	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
433	1	0	0	0	0	0	0	0.016	0	0.12	0
434	1	0	0	0	1.1e-06	0	0	0.016	0	0.12	0
435	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
436	1	0	0	0	0	0	0	0.016	0	0.12	0
437	1	0	0	0	0	0	0	0.016	0	0.12	0
438	0	1	3.4e-05	0	0	0.0002	1	0.22	0.17	0.28	0.25
439	0	0.024	0.98	0	0	0	2	0.11	0.17	0.073	0.18
440	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
441	0	4.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
