SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
88	0	0	0.035	0	0.96	0	0	4	0.14	0.17	0.22	0.18
89	0	2e-05	0.8	0	0.2	0	0	2	0.22	0.24	0.28	0.32
90	0	0.99	0.0014	0	0.0089	0	0	1	0.14	0.17	0.073	0.18
91	0	0	0	1	0	0	0	3	0	0	0.12	0
92	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
93	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
94	0	0.86	1e-05	0	0.0013	0	0.14	1	0.14	0.17	0.073	0.18
95	0	0.00074	0	0	0	0	1	6	0.016	0.019	0.024	0.08
96	0	0	0	1	0	0	0	3	0	0	0.12	0
97	0	0.0012	3.3e-06	0	1	0	0	4	0.14	0.17	0.22	0.18
98	0.00013	0	0	1	0	0	0	3	0	0	0.12	0
99	0	0	0	0	0	1	0	5	0	0.057	0.049	0
100	4.7e-06	0	0	1	0	0	0	3	0	0	0.12	0
101	0	1.9e-05	0.016	0	0.98	0	0	4	0.14	0.17	0.22	0.18
102	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
103	0	0	0.011	0	0.99	0	0	4	0.14	0.17	0.22	0.18
104	0	1	0	0	0.0032	0	0	1	0.14	0.17	0.073	0.18
105	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
106	0	8.5e-05	0.00076	0	1	0	0	4	0.14	0.17	0.22	0.18
107	0	0.083	0.0034	0	0.91	0	0	4	0.14	0.17	0.22	0.18
108	0	0	1.4e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
109	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
110	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
111	6.9e-05	0.0012	0	1	0.0026	0	0	3	0	0	0.12	0
112	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
113	6.9e-05	0	0	1	0	1.4e-06	0	3	0	0	0.12	0
114	0	0.0079	1.8e-05	0	0.99	0	0	4	0.14	0.17	0.22	0.18
115	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
116	0	1	0	0	0.00034	0	0	1	0.14	0.17	0.073	0.18
117	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
118	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
119	0	0.00034	0	0	0	1	0	5	0	0.057	0.049	0
120	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
121	0.0022	0.035	0	0.95	0.0097	6.4e-06	0	3	0	0	0.12	0
122	0	0.00076	0	0	0	1	0	5	0	0.057	0.049	0
123	0	0	0.0088	0	0.99	0	0	4	0.14	0.17	0.22	0.18
124	0	0.21	0.018	0	0.77	0	0	4	0.14	0.17	0.22	0.18
125	0.013	0.0032	0	0.91	0.072	0	0	3	0	0	0.12	0
126	0	0.89	0	0	0	0.11	0	1	0.14	0.17	0.073	0.18
127	0.0066	0	0	0.99	0	0	0	3	0	0	0.12	0
128	1	0	0	0	0	0	0	0	0	0	0.22	0.02
129	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
130	0	0	1.1e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
131	0	0.0009	0	1	6.5e-06	0	0	3	0	0	0.12	0
132	0	0.00059	0	1	0.00026	0	0	3	0	0	0.12	0
133	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
134	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
135	0	0	0.0069	0	0.99	0	0	4	0.14	0.17	0.22	0.18
136	0.0031	0	0	8.8e-05	1	0	0	4	0.14	0.17	0.22	0.18
137	0.00013	0.0028	0	0.99	0.003	0	0	3	0	0	0.12	0
138	0.0022	0.0024	0	0.98	0.016	0	0	3	0	0	0.12	0
139	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
140	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
141	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
142	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
143	6.8e-05	0	0	1	0	0	0	3	0	0	0.12	0
144	0	0	0	0	0	1	0	5	0	0.057	0.049	0
145	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
146	0	0.00048	0	1	2.2e-06	0	0	3	0	0	0.12	0
147	4.7e-05	0	0	1	0	0	0	3	0	0	0.12	0
148	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
149	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
150	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
151	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
152	0	0.96	0	0	0.044	0	0	1	0.14	0.17	0.073	0.18
153	0	0	0	1	0	0	0	3	0	0	0.12	0
154	0.0014	0	0	1	0	0	0	3	0	0	0.12	0
155	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
156	0	0	7.5e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
157	0	1	0	0	0	0	0.00036	1	0.14	0.17	0.073	0.18
158	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
159	0	0.00047	0.0026	0	1	0	0	4	0.14	0.17	0.22	0.18
160	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
161	0	0	0	1	0	0	0	3	0	0	0.12	0
162	0	1	0	0	0.00092	0	0	1	0.14	0.17	0.073	0.18
163	0	0	0.59	0	0.41	0	0	2	0.22	0.24	0.28	0.32
164	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
165	0	0	0.0084	0	0.99	0	0	4	0.14	0.17	0.22	0.18
166	0	0	0	1	0	0	0	3	0	0	0.12	0
167	8.3e-05	0	0	1	0	0	0	3	0	0	0.12	0
168	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
169	0	1	0	0	0.0004	0	0	1	0.14	0.17	0.073	0.18
170	0	0	0	0	0	1	0	5	0	0.057	0.049	0
171	0	0	0	0	0	1	2.4e-05	5	0	0.057	0.049	0
172	0.00037	0	0	1	0	0	0	3	0	0	0.12	0
173	0	0.98	0	0	0.019	0	0	1	0.14	0.17	0.073	0.18
174	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
175	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
176	0.0019	0	0	1	0	0	0	3	0	0	0.12	0
177	0	0	0	0	0	1	0	5	0	0.057	0.049	0
178	0	0.005	0.046	0	0.95	0	0	4	0.14	0.17	0.22	0.18
179	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
180	0	0.00033	0.15	0	0.85	0	0	4	0.14	0.17	0.22	0.18
181	0	0.97	1.2e-05	0	0.025	0	0	1	0.14	0.17	0.073	0.18
182	0	0.86	0.00048	0	0.14	0	0	1	0.14	0.17	0.073	0.18
183	0	1	0	0	0.0025	0	0	1	0.14	0.17	0.073	0.18
184	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
185	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
186	0	0.99	0	0	0.00025	0	0.014	1	0.14	0.17	0.073	0.18
187	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
188	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
189	0	1	0	0	0.00022	0	0	1	0.14	0.17	0.073	0.18
190	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
191	0	0	0	1	0	0	0	3	0	0	0.12	0
192	0.00013	0	0	1	0	0	0	3	0	0	0.12	0
193	1.9e-05	0	0	0.79	0.21	0	0	3	0	0	0.12	0
194	0	1	0	0	6.5e-06	0	0	1	0.14	0.17	0.073	0.18
195	8.8e-06	0	0	1	0	0	0	3	0	0	0.12	0
196	0	0	0.052	0	0.95	0	0	4	0.14	0.17	0.22	0.18
197	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
198	0	0.56	0.0093	0	0.43	0	0	1	0.14	0.17	0.073	0.18
199	0.011	0	0	0.99	0	0	0	3	0	0	0.12	0
200	1	0	0	0	0	0	2.6e-06	0	0	0	0.22	0.02
201	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
202	0	0	0	0	0	1	0	5	0	0.057	0.049	0
203	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
204	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
205	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
206	0	0	1	0	4.1e-05	0	0	2	0.22	0.24	0.28	0.32
207	0	1	0	0	0.00092	0	0	1	0.14	0.17	0.073	0.18
208	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
209	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
210	0.00064	0	0	1	0	0	0	3	0	0	0.12	0
211	0.00056	0	0	1	0	0	0	3	0	0	0.12	0
212	2.9e-05	0	0	1	0	0	0	3	0	0	0.12	0
213	1	0	0	0	0	0	0	0	0	0	0.22	0.02
214	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
215	0	0.98	0	0	0.022	0	0	1	0.14	0.17	0.073	0.18
216	0	0.99	0	0	0.006	0	0	1	0.14	0.17	0.073	0.18
217	0.016	0	0	0.98	0	0	0	3	0	0	0.12	0
218	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
219	2.8e-05	0	0	1	0	2.1e-05	0	3	0	0	0.12	0
220	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
221	0	1	0	0	0.00024	0	0	1	0.14	0.17	0.073	0.18
222	0.82	0	0	0.18	0.00065	0	0	0	0	0	0.22	0.02
223	5.6e-06	0	0	1	0	3.2e-06	0	3	0	0	0.12	0
224	0	0	0	0	0	1	0	5	0	0.057	0.049	0
225	0	0	0	0	0	1	0	5	0	0.057	0.049	0
226	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
227	0	0	0	0	0	1	0	5	0	0.057	0.049	0
228	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
229	0.043	0	0	0.96	0	0	0	3	0	0	0.12	0
230	0	1	5e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
231	0	0	0	1	0	0	0	3	0	0	0.12	0
232	0	0.73	4.1e-06	0	0.27	0	0	1	0.14	0.17	0.073	0.18
233	0	0	0	1	0	0	0	3	0	0	0.12	0
234	0	0.54	0.074	0	0.38	0	0	1	0.14	0.17	0.073	0.18
235	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
236	0.00055	0	0	1	0	0	0	3	0	0	0.12	0
237	0	0	0	0	0	1	6.1e-06	5	0	0.057	0.049	0
238	0	0	0	1	0	0	0	3	0	0	0.12	0
239	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
240	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
241	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
242	0.011	0	0	0.99	0	0.00049	5.5e-06	3	0	0	0.12	0
243	6e-06	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
244	0	0	0	1	0	3.3e-05	0	3	0	0	0.12	0
245	0	1	9.7e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
246	0	1	2.6e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
247	0	0.63	0.37	0	4.7e-05	0	0	1	0.14	0.17	0.073	0.18
248	0	1	0	0	6.8e-06	0	0	1	0.14	0.17	0.073	0.18
249	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
250	0	2.4e-05	0	0	0.99	0	0.0059	4	0.14	0.17	0.22	0.18
251	7.8e-05	0	0	1	0	0	0	3	0	0	0.12	0
252	0.00022	0	0	1	0	0	0	3	0	0	0.12	0
253	0	0.91	0.083	0	0.0073	0	0	1	0.14	0.17	0.073	0.18
254	0	0.8	0.2	0	3.2e-06	0	0	1	0.14	0.17	0.073	0.18
255	0	0.00017	0	0	0	0	1	6	0.016	0.019	0.024	0.08
256	0	0	0	1	0	0	0	3	0	0	0.12	0
257	0	0.99	3.5e-06	0	0.013	0	0	1	0.14	0.17	0.073	0.18
258	3e-05	0	0	1	0	0	0	3	0	0	0.12	0
259	1	0	0	0	0	0	0.00028	0	0	0	0.22	0.02
260	0	0.027	0.97	0	0	0	0	2	0.22	0.24	0.28	0.32
261	0	1	0.00013	0	0.00013	0	0	1	0.14	0.17	0.073	0.18
262	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
263	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
264	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
265	0	0	0	0	0	1	4.8e-05	5	0	0.057	0.049	0
266	0	0.99	0.014	0	4.2e-05	0	0	1	0.14	0.17	0.073	0.18
267	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
268	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
269	0	0	0	0	0	1	0	5	0	0.057	0.049	0
270	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
271	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
272	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
273	0	0	0	1	0	0	0	3	0	0	0.12	0
274	0	0	0.016	0	0.98	0	0	4	0.14	0.17	0.22	0.18
275	0	1	2.1e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
276	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
277	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
278	0.0032	0	0	1	0	0	0	3	0	0	0.12	0
279	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
280	0	1	0	0	0.00095	0	0	1	0.14	0.17	0.073	0.18
281	0	0	1	0	9.1e-05	0	0	2	0.22	0.24	0.28	0.32
282	0.0019	0	0	1	0	0	0	3	0	0	0.12	0
283	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
284	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
285	0	0	0	1	0	0	0	3	0	0	0.12	0
286	0	2.1e-05	0	0	0	0	1	6	0.016	0.019	0.024	0.08
287	0	0	0	1	0	0	0	3	0	0	0.12	0
288	0	1	0	0	0.00034	0	0	1	0.14	0.17	0.073	0.18
289	0	0	0	1	0	0	0	3	0	0	0.12	0
290	0	0	0	1	0	0	0	3	0	0	0.12	0
291	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
292	0.11	8.4e-06	0	0.89	2e-05	0.00037	5.1e-06	3	0	0	0.12	0
293	0	0	0	1	0	0	0	3	0	0	0.12	0
294	0	0	0	1	0	0	0	3	0	0	0.12	0
295	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
296	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
297	0	0	0	1	0	0	0	3	0	0	0.12	0
298	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
299	0.36	0	0	0.64	0	0	0	3	0	0	0.12	0
300	0	1	0	0	0.00039	0	0	1	0.14	0.17	0.073	0.18
301	0	0	0	1	0	0	0	3	0	0	0.12	0
302	0	1	0	0	4.5e-06	0	0	1	0.14	0.17	0.073	0.18
303	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
304	0	0	0	1	0	0	0	3	0	0	0.12	0
305	0	0	0	1	0	0	0	3	0	0	0.12	0
306	0	0	0	0	0	1	0	5	0	0.057	0.049	0
307	0	0	0	1	0	0	0	3	0	0	0.12	0
308	7.2e-05	0	0	1	0	4.2e-05	0	3	0	0	0.12	0
309	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
310	0	0	0.45	0	0.55	0	0	4	0.14	0.17	0.22	0.18
311	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
312	2e-05	0	0	1	0	4.7e-06	0	3	0	0	0.12	0
313	0	1	0	0	0.00022	0	0	1	0.14	0.17	0.073	0.18
314	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
315	0	0.98	0	0	0.015	0	0	1	0.14	0.17	0.073	0.18
316	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
317	0	1	0	0	1.6e-05	0	0	1	0.14	0.17	0.073	0.18
318	0	0	0	1	0	0	0	3	0	0	0.12	0
319	0	0	0	1	0	0	0	3	0	0	0.12	0
320	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
321	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
322	0	0	0	1	0	0	0	3	0	0	0.12	0
323	0	0	0	1	0	0	0	3	0	0	0.12	0
324	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
325	0	0	0	0	0	1	4.9e-06	5	0	0.057	0.049	0
326	0	0	0.005	0	0.99	0	0	4	0.14	0.17	0.22	0.18
327	1.9e-05	0	0	1	0	0	0	3	0	0	0.12	0
328	0	0	0	1	0	0	0	3	0	0	0.12	0
329	0	0	0	1	0	0	0	3	0	0	0.12	0
330	1.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
331	0	0.00039	6.7e-06	0	1	0	0	4	0.14	0.17	0.22	0.18
332	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
333	0.00053	0	0	1	0	0	0	3	0	0	0.12	0
334	0	0	0.56	0	0.44	0	0	2	0.22	0.24	0.28	0.32
335	0	0	0	1	0	5.8e-06	0	3	0	0	0.12	0
336	0	0	0	1	0	1.5e-06	0	3	0	0	0.12	0
337	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
338	0	0	0	1	0	0	0	3	0	0	0.12	0
339	0	2.8e-05	9e-06	0	1	0	0	4	0.14	0.17	0.22	0.18
340	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
341	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
342	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
343	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
344	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
345	0	0	0	1	0	0	0	3	0	0	0.12	0
346	0	0.008	0	0	0.0021	0	0.99	6	0.016	0.019	0.024	0.08
347	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
348	0	1	0	0	2.7e-06	0	0	1	0.14	0.17	0.073	0.18
349	0	0	0	0	0	1	0	5	0	0.057	0.049	0
350	0	0.17	0.0015	0	0.83	0	0	4	0.14	0.17	0.22	0.18
351	0	1	0	0	7e-05	0	0	1	0.14	0.17	0.073	0.18
352	0.0039	0	0	1	0	0	0	3	0	0	0.12	0
353	0	0	1	0	2.1e-06	0	0	2	0.22	0.24	0.28	0.32
354	0	0	0.0017	0	1	0	0	4	0.14	0.17	0.22	0.18
355	0	0	0	1	0	0	0	3	0	0	0.12	0
356	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
357	0	0	0	1	0	2.8e-05	0	3	0	0	0.12	0
358	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
359	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
360	0.0011	0	0	1	0	4.4e-06	0	3	0	0	0.12	0
361	1.1e-05	0	0	1	0	0	0	3	0	0	0.12	0
362	0	0.97	0.002	0	0.033	0	0	1	0.14	0.17	0.073	0.18
363	1	0	0	0	0	0	0	0	0	0	0.22	0.02
364	0.0052	0	0	0.99	0	0	0	3	0	0	0.12	0
365	0	0	0	0	0	1	0	5	0	0.057	0.049	0
366	0	0	0	1	0	0	0	3	0	0	0.12	0
367	0	0.98	0	0	0.018	0	0	1	0.14	0.17	0.073	0.18
368	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
369	0	1	0	0	1.8e-05	0	1.6e-06	1	0.14	0.17	0.073	0.18
370	0	0	0.32	0	0.68	0	0	4	0.14	0.17	0.22	0.18
371	0	0	0	0	0	1	0	5	0	0.057	0.049	0
372	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
373	0.32	0	0	0.68	0	0	0	3	0	0	0.12	0
374	0	0	0	1	0	0	0	3	0	0	0.12	0
375	0	2e-05	0	0	0	0	1	6	0.016	0.019	0.024	0.08
376	0	0	0.00062	0	1	0	0	4	0.14	0.17	0.22	0.18
377	0	0	0.63	0	0.37	0	0	2	0.22	0.24	0.28	0.32
378	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
379	2.4e-06	0	0	1	0	0	0	3	0	0	0.12	0
380	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
381	0.0094	0	0	0.99	0	2.9e-06	0	3	0	0	0.12	0
382	0	0	0.98	0	0.016	0	0	2	0.22	0.24	0.28	0.32
383	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
384	1	0	0	0	0	0	0	0	0	0	0.22	0.02
385	0	0	0.001	0	1	0	0	4	0.14	0.17	0.22	0.18
386	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
387	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
388	0	1	0	0	1.6e-05	0	0	1	0.14	0.17	0.073	0.18
389	0	0.99	0	0	0	0	0.0077	1	0.14	0.17	0.073	0.18
390	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
391	0	0.033	0.2	0	0.76	0	0	4	0.14	0.17	0.22	0.18
392	0.0043	0	0	1	0	0	0	3	0	0	0.12	0
393	0.00021	0	0	1	0	0	0	3	0	0	0.12	0
394	0	0	0	0	0	1	0	5	0	0.057	0.049	0
395	0	0	0.19	0	0.81	0	0	4	0.14	0.17	0.22	0.18
396	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
397	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
398	0.11	0	0	0.89	0	0.0002	0	3	0	0	0.12	0
399	0	1	0	0	0.001	0	0	1	0.14	0.17	0.073	0.18
