SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
40	0	0	4.1e-05	0	0	0.00032	0.0036	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
41	0	0	0	0	0	0	0.047	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
42	0	0	0	0	0	0	4.5e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
43	0.00054	0	0	0.00016	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
44	9.9e-05	0	0	1.4e-05	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
45	0	0	0	0	0	0	0	1	8.2e-06	0	0	1.3e-06	0	0	0	7	0.14	0.11	0.049	0.02
46	0.98	0	0	0.00056	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.12	0
47	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
48	0	0	0	0	0	0	1	0	0	0	0	0.00094	0	0	0	6	0.22	0.17	0.087	0.25
49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
50	0	0	6.1e-06	0	0	0	0.00036	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
51	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
53	0	0.033	0	0	0	0	0	0.97	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
54	0	0	0.5	0	0	0.5	0	0	0	0.00036	0	0	0	0	0	5	0.096	0.17	0.28	0.18
55	0	0.00022	0	0	0	0	0	1	0.0018	0	0	0.00063	0	0	0	7	0.14	0.11	0.049	0.02
56	0	0	7.1e-05	0	0	0.0017	0.0013	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
57	0	0	1	0	0	0.0001	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
58	0.98	0	0	0.013	0	0	0	0	0	0	0	0	0.006	0	7.6e-06	0	0	0	0.12	0
59	0	0	0	0.026	0	0	0	0.96	0	0	0	0	0.0096	0	0	7	0.14	0.11	0.049	0.02
60	0	0	0.97	0	0	0	0	0	0	0.03	0	0	0	0	0	2	0.22	0.24	0.28	0.32
61	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
62	0	0	0.00023	0	0	0.05	0.004	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
63	0.9	0	0	0.025	0	0	0	0	0.036	0	0	0	0.04	0	0	0	0	0	0.12	0
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
65	1	0	0	3.3e-05	0	0	0	0	0	0	0	0	8.3e-06	0	0	0	0	0	0.12	0
66	0	0	2.8e-05	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
67	0.97	0	0	0.011	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0.12	0
68	0	0	1	0	0	0	0	0	0	0.0032	0	0	0	0	0	2	0.22	0.24	0.28	0.32
69	1	0	0	0.00037	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0.12	0
70	0	0	0.58	0	0	0.2	0	0	0	0.22	0	6.4e-06	0	0	0	2	0.22	0.24	0.28	0.32
71	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
72	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
73	0	0	0	0	0	0	6.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
74	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
75	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
76	0	0	0	0	0	0	0.00013	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
78	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
79	0.93	0	0	0.0047	0	0	0	0	0	0	0	0	0.062	0	0	0	0	0	0.12	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
81	0.99	0	0	0.0062	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0.12	0
82	0	0	0	0	0	0	1.2e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
83	1	0	0	0.00042	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0	0.12	0
84	0	0	0	0	0	0	0	0.099	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
86	0	0	0	0	0	0	4.4e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
87	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
88	0	0	0.033	0	0	0.97	0	0	0	4.5e-06	0	0	0	0	0	5	0.096	0.17	0.28	0.18
89	0	0	1	0	0	0	0	0	0	0.0031	0	1.2e-05	0	0	0	2	0.22	0.24	0.28	0.32
90	0	0	0.0027	0	0	1.4e-05	0.017	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
91	1	0	0	1e-06	0	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0.12	0
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
93	0	0	0	0	0	0	1.7e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
94	0	0.79	0	0	0	1.3e-05	0.024	0	0	0	0	0.18	0	0	0	1	0.031	0.019	0.024	0.18
95	0	0.0011	0	0	0	0	0	0	0	0	1	0	0	0	4.8e-05	10	0	0	0	0.14
96	1	0	0	0.00011	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0.12	0
97	0	0	0.0057	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
98	1	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
99	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
100	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
101	0	0	0.98	0	0	0.013	0.0019	0	0	0	0	0.00057	0	0	0	2	0.22	0.24	0.28	0.32
102	0	3.5e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
103	0	0	1	0	0	0	0	0	0	0.0046	0	0	0	0	0	2	0.22	0.24	0.28	0.32
104	0	0	0	0	0	0	0.044	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
106	0	0	0.95	0	0	0	0	0	0	0	0	0.052	0	0	0	2	0.22	0.24	0.28	0.32
107	0	0	0.077	0	0	0	1.4e-05	0	0	0	0	0.92	0	0	0	11	0.14	0.17	0.073	0.18
108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
109	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
111	1	0	0	0.0014	0	0	0	0	0	0	0	0.00093	0.0016	0	0	0	0	0	0.12	0
112	0	0.032	0	0	0	0	0	0.97	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
113	1	0	0	0.0013	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	0.12	0
114	0	0	0.0047	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
116	0	0	0	0	0	0	0.00024	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
117	0	0	0.97	0	0	0	0	0	0	0	0	0.029	0	0	0	2	0.22	0.24	0.28	0.32
118	0	0	1	0	0	0	0	0	0	0.00023	0	0	0	0	0	2	0.22	0.24	0.28	0.32
119	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
120	0	0	0	0	0	0	1.3e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
121	0.96	0	0	0.0073	0	0	0	0	0	0	0	0.028	0.0023	0	0	0	0	0	0.12	0
122	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
123	0	0	0.24	0	0	0	0	0	0	0.76	0	0	0	0	0	9	0.3	0.32	0.53	0.32
124	0	0	0.15	0	0	0.0031	0.00091	0	0	0.0024	0	0.85	0	0	0	11	0.14	0.17	0.073	0.18
125	0.97	0	0	0.013	0	0	0	0	0	0	0	0.0027	0.013	0	0	0	0	0	0.12	0
126	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
127	0.97	0	0	0.0084	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0.12	0
128	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
129	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
130	0	0	1	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
131	1	0	0	1.6e-05	0	0	0	0	0	0	0	0.0007	2.8e-05	0	0	0	0	0	0.12	0
132	1	0	0	0.00031	0	0	0	0	0	0	0	0.00046	0.00036	0	0	0	0	0	0.12	0
133	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
134	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
135	0	0	1	0	0	0	0	0	0	0	0	0.00019	0	0	0	2	0.22	0.24	0.28	0.32
136	0.0013	0	0	2.8e-05	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
137	1	0	0	0.0013	0	0	0	0	0	0	0	0.0022	0.0015	0	0	0	0	0	0.12	0
138	0.99	0	0	0.0037	0	0	0	0	0	0	0	0.0018	0.0049	0	0	0	0	0	0.12	0
139	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
141	0	0	0	0	0	0	6.3e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
143	1	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
144	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
145	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
146	1	0	0	0	0	0	0	0	0	0	0	0.00038	1.5e-05	0	0	0	0	0	0.12	0
147	1	0	0	0.00071	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0.12	0
148	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
149	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
150	0	0	1	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
151	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
152	0	0	0	0	0	0.0025	0.0029	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
153	1	0	0	0	0	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	0.12	0
154	0.93	0	0	0.0019	0	0	0	0	0	0	0	0	0.067	0	0	0	0	0	0.12	0
155	0	0	0.41	0	0	0.59	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
156	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
157	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
158	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
159	0	0	0.92	0	0	0	0	0	0	7.2e-06	0	0.083	0	0	0	2	0.22	0.24	0.28	0.32
160	0	0	0	0	0	0	4.4e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
161	1	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
162	0	0	0	0	0	0	0.032	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
163	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
164	0	9e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
165	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	0	9	0.3	0.32	0.53	0.32
166	1	0	0	9.9e-05	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.12	0
167	1	0	0	0.0016	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.12	0
168	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
169	0	0	0	0	0	0	7.1e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
170	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
171	0	1.5e-06	0	0.0029	0	0	0	0.079	0	0	0	6.1e-06	0.92	0	0	12	0	0.17	0.2	0
172	0.99	0	0	0.0017	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.12	0
173	0	9e-06	0	0	0	0.00034	0.00072	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
174	0	0.003	0	0	0	0	0	0	0	0	1	0	0	0	6.8e-05	10	0	0	0	0.14
175	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
176	0.99	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
177	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
178	0	0	0.95	0	0	0	0	0	0	0	0	0.051	0	0	0	2	0.22	0.24	0.28	0.32
179	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
180	0	0	0.99	0	0	0.0041	2.1e-05	0	0	0.001	0	0.001	0	0	0	2	0.22	0.24	0.28	0.32
181	0	0	2.5e-05	0	0	0.00099	0.0033	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
182	0	0	0.0011	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
184	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
185	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
186	0	0.57	0	0	0	4e-06	0.00046	5.2e-06	0	0	0	0.43	0	0	0	1	0.031	0.019	0.024	0.18
187	0	0.004	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
188	0	0	0	0	0	0	1.3e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
189	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
190	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
192	1	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
193	1	0	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
194	0	0	0	0	0	0	0.0094	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
195	1	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
196	0	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	9	0.3	0.32	0.53	0.32
197	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
198	0	2.7e-06	0.018	0	0	0.43	0.011	0	0	4.4e-05	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
199	1	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
200	0	1.2e-06	0	0	0.12	0	0	0	0	0	0	0	0	0	0.88	14	0	0	0.098	0.18
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
202	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
203	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
204	0	0	0	0	0	0	0.00033	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
205	0	1.5e-05	0	0	0.13	0	0	0	0	0	0.87	0	0	0	0	10	0	0	0	0.14
206	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
207	0	0	0	0	0	7.9e-06	0.0054	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
208	0	0.0063	0	0	0	0	0	0.28	0.72	0	0	0	0	0	0	8	0.14	0	0.22	0
209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
210	1	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
211	1	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
212	1	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
213	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
214	0	0	0	0	0.19	0	0	0	0	0	0.81	0	0	0	0	10	0	0	0	0.14
215	0	0	0	0	0	5e-05	0.00035	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
216	0	0	0	0	0	0	0.0017	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
217	0.99	0	0	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
218	0	0	0	0	0	0	0	1	0	0	0	7e-06	0	0	0	7	0.14	0.11	0.049	0.02
219	1	0	0	0.00099	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0.12	0
220	0	0	0	0	0	0.87	0	0	0	0	0	0.13	0	0	0	5	0.096	0.17	0.28	0.18
221	0	0	0	0	0	1.7e-06	1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
222	0.59	0	0	0.059	0.034	0.00012	0	0	0.012	0	0	1.2e-06	0.31	0	0.00018	0	0	0	0.12	0
223	1	0	0	0.0021	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.12	0
224	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
225	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
226	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
227	0	0	0	0.019	0	0	0	0.0088	0	0	0	0	0.97	0	0	12	0	0.17	0.2	0
228	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
229	1	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
230	0	0	2.1e-05	0	0	0.79	0	0	0	0	0	0.21	0	0	0	5	0.096	0.17	0.28	0.18
231	1	0	0	7.2e-05	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0.12	0
232	0	0	1.1e-05	0	0	0.0048	0.0024	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
233	1	0	0	4.1e-05	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0.12	0
234	0	0	0.22	0	0	2.2e-05	0.00033	0	0	1.5e-05	0	0.78	0	0	0	11	0.14	0.17	0.073	0.18
235	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
236	0.96	0	0	0.0014	0	0	0	0	0	0	0	0	0.035	0	0	0	0	0	0.12	0
237	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
238	1	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
240	0	0	0	0	0	0	0	0.99	0.0078	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
242	0.99	0	0	0.012	3.1e-06	0	0	0	2.9e-06	0	0	0	0	0	1.3e-05	0	0	0	0.12	0
243	0	3e-05	0	0	0.11	0	0	0	0	0	0.89	0	0	0	0	10	0	0	0	0.14
244	1	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
245	0	0	0.00019	0	0	0.009	2.3e-05	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
246	0	0	8.3e-06	0	0	0.84	0	0	0	0	0	0.16	0	0	0	5	0.096	0.17	0.28	0.18
247	0	0	0.014	0	0	0	0.97	0	0	0	0	0.012	0	0	0	6	0.22	0.17	0.087	0.25
248	0	0	0	0	0	0.14	1.1e-05	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
249	0	0.00022	0	0	0.27	0	0	0	0	0	0.73	0	0	0	3.9e-06	10	0	0	0	0.14
250	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
251	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
252	1	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
253	0	0	0.13	0	0	0.12	0.012	0	0	1.5e-05	0	0.73	0	0	0	11	0.14	0.17	0.073	0.18
254	0	0	0.03	0	0	0	0.91	0	0	0	0	0.06	0	0	0	6	0.22	0.17	0.087	0.25
255	0	0.0057	0	0	0	4.1e-06	0	0.54	0.46	0	0	1.2e-05	0	0	0	7	0.14	0.11	0.049	0.02
256	1	0	0	7.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
257	0	0	6.7e-06	0	0	0.00073	0.07	0	0	0	0	0.93	0	0	0	11	0.14	0.17	0.073	0.18
258	1	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
259	0	0	0	0	0.00088	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
260	0	0	0.65	0	0	0	0.34	0	0	0	0	0.0089	0	0	0	2	0.22	0.24	0.28	0.32
261	0	0	0.00019	0	0	0.0049	0.24	0	0	0	0	0.76	0	0	0	11	0.14	0.17	0.073	0.18
262	0	2.8e-05	0	0	0.27	0	0	0	0	0	0.73	0	0	0	0	10	0	0	0	0.14
263	0	0.0026	0	0	0.5	0	0	0	0	0	0.5	0	0	0	6.7e-05	4	0	0	0.22	0.18
