SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
156	1	0	0	0.14	0.17	0.22	0.18
157	0	1	1	0.016	0.019	0.098	0.02
158	0.00014	1	1	0.016	0.019	0.098	0.02
159	1	0	0	0.14	0.17	0.22	0.18
160	1	0	0	0.14	0.17	0.22	0.18
161	0	1	1	0.016	0.019	0.098	0.02
162	1	0	0	0.14	0.17	0.22	0.18
163	1	0	0	0.14	0.17	0.22	0.18
164	0	1	1	0.016	0.019	0.098	0.02
165	1	0	0	0.14	0.17	0.22	0.18
166	0	1	1	0.016	0.019	0.098	0.02
167	0	1	1	0.016	0.019	0.098	0.02
168	0	1	1	0.016	0.019	0.098	0.02
169	1	0	0	0.14	0.17	0.22	0.18
170	0	1	1	0.016	0.019	0.098	0.02
171	0	1	1	0.016	0.019	0.098	0.02
172	0	1	1	0.016	0.019	0.098	0.02
173	1	0	0	0.14	0.17	0.22	0.18
174	6.5e-05	1	1	0.016	0.019	0.098	0.02
175	0	1	1	0.016	0.019	0.098	0.02
176	0	1	1	0.016	0.019	0.098	0.02
177	0	1	1	0.016	0.019	0.098	0.02
178	1	0	0	0.14	0.17	0.22	0.18
179	0	1	1	0.016	0.019	0.098	0.02
180	1	0	0	0.14	0.17	0.22	0.18
181	1	0	0	0.14	0.17	0.22	0.18
182	1	0	0	0.14	0.17	0.22	0.18
183	1	0	0	0.14	0.17	0.22	0.18
184	0	1	1	0.016	0.019	0.098	0.02
185	1	0	0	0.14	0.17	0.22	0.18
186	1	0.00022	0	0.14	0.17	0.22	0.18
187	0	1	1	0.016	0.019	0.098	0.02
188	1	0	0	0.14	0.17	0.22	0.18
189	1	0	0	0.14	0.17	0.22	0.18
190	1	0	0	0.14	0.17	0.22	0.18
191	0	1	1	0.016	0.019	0.098	0.02
192	0	1	1	0.016	0.019	0.098	0.02
193	1	0	0	0.14	0.17	0.22	0.18
194	1	0	0	0.14	0.17	0.22	0.18
195	0	1	1	0.016	0.019	0.098	0.02
196	1	0	0	0.14	0.17	0.22	0.18
197	0	1	1	0.016	0.019	0.098	0.02
198	1	0	0	0.14	0.17	0.22	0.18
199	0	1	1	0.016	0.019	0.098	0.02
200	0	1	1	0.016	0.019	0.098	0.02
201	0.00024	1	1	0.016	0.019	0.098	0.02
202	0	1	1	0.016	0.019	0.098	0.02
203	0	1	1	0.016	0.019	0.098	0.02
204	1	0	0	0.14	0.17	0.22	0.18
205	0.97	0.026	0	0.14	0.17	0.22	0.18
206	1	0	0	0.14	0.17	0.22	0.18
207	1	0	0	0.14	0.17	0.22	0.18
208	0	1	1	0.016	0.019	0.098	0.02
209	1	0	0	0.14	0.17	0.22	0.18
210	0	1	1	0.016	0.019	0.098	0.02
211	0	1	1	0.016	0.019	0.098	0.02
212	0	1	1	0.016	0.019	0.098	0.02
213	0	1	1	0.016	0.019	0.098	0.02
214	1	0.0004	0	0.14	0.17	0.22	0.18
215	1	0	0	0.14	0.17	0.22	0.18
216	1	0	0	0.14	0.17	0.22	0.18
217	0	1	1	0.016	0.019	0.098	0.02
218	1	0	0	0.14	0.17	0.22	0.18
219	0	1	1	0.016	0.019	0.098	0.02
220	1	0	0	0.14	0.17	0.22	0.18
221	1	0	0	0.14	0.17	0.22	0.18
222	0.35	0.65	1	0.016	0.019	0.098	0.02
223	0	1	1	0.016	0.019	0.098	0.02
224	0	1	1	0.016	0.019	0.098	0.02
225	0	1	1	0.016	0.019	0.098	0.02
226	1	0	0	0.14	0.17	0.22	0.18
227	0	1	1	0.016	0.019	0.098	0.02
228	0	1	1	0.016	0.019	0.098	0.02
229	0	1	1	0.016	0.019	0.098	0.02
230	1	0	0	0.14	0.17	0.22	0.18
231	0	1	1	0.016	0.019	0.098	0.02
232	1	0	0	0.14	0.17	0.22	0.18
233	0	1	1	0.016	0.019	0.098	0.02
234	1	0	0	0.14	0.17	0.22	0.18
235	1	0	0	0.14	0.17	0.22	0.18
236	0	1	1	0.016	0.019	0.098	0.02
237	0	1	1	0.016	0.019	0.098	0.02
238	0	1	1	0.016	0.019	0.098	0.02
239	0	1	1	0.016	0.019	0.098	0.02
240	0	1	1	0.016	0.019	0.098	0.02
241	0.013	0.99	1	0.016	0.019	0.098	0.02
242	0	1	1	0.016	0.019	0.098	0.02
243	0.11	0.89	1	0.016	0.019	0.098	0.02
244	0	1	1	0.016	0.019	0.098	0.02
245	1	0	0	0.14	0.17	0.22	0.18
246	1	0	0	0.14	0.17	0.22	0.18
247	1	0	0	0.14	0.17	0.22	0.18
248	1	0	0	0.14	0.17	0.22	0.18
249	0.91	0.085	0	0.14	0.17	0.22	0.18
250	0	1	1	0.016	0.019	0.098	0.02
251	0	1	1	0.016	0.019	0.098	0.02
252	0	1	1	0.016	0.019	0.098	0.02
253	1	0	0	0.14	0.17	0.22	0.18
254	1	0	0	0.14	0.17	0.22	0.18
255	0	1	1	0.016	0.019	0.098	0.02
256	0	1	1	0.016	0.019	0.098	0.02
257	1	0	0	0.14	0.17	0.22	0.18
258	0	1	1	0.016	0.019	0.098	0.02
259	0	1	1	0.016	0.019	0.098	0.02
260	1	0	0	0.14	0.17	0.22	0.18
261	1	0	0	0.14	0.17	0.22	0.18
262	0.65	0.35	0	0.14	0.17	0.22	0.18
263	1	1.8e-05	0	0.14	0.17	0.22	0.18
264	1	0	0	0.14	0.17	0.22	0.18
265	0.14	0.86	1	0.016	0.019	0.098	0.02
266	1	0	0	0.14	0.17	0.22	0.18
267	0	1	1	0.016	0.019	0.098	0.02
268	1	0	0	0.14	0.17	0.22	0.18
269	0	1	1	0.016	0.019	0.098	0.02
270	1.6e-05	1	1	0.016	0.019	0.098	0.02
271	0	1	1	0.016	0.019	0.098	0.02
272	1	0	0	0.14	0.17	0.22	0.18
273	0	1	1	0.016	0.019	0.098	0.02
274	1	0	0	0.14	0.17	0.22	0.18
275	1	0	0	0.14	0.17	0.22	0.18
276	1	0	0	0.14	0.17	0.22	0.18
277	1	0	0	0.14	0.17	0.22	0.18
278	0	1	1	0.016	0.019	0.098	0.02
279	0	1	1	0.016	0.019	0.098	0.02
280	1	0	0	0.14	0.17	0.22	0.18
281	1	0	0	0.14	0.17	0.22	0.18
282	0	1	1	0.016	0.019	0.098	0.02
283	1	0	0	0.14	0.17	0.22	0.18
284	1	0	0	0.14	0.17	0.22	0.18
285	0	1	1	0.016	0.019	0.098	0.02
286	0.017	0.98	1	0.016	0.019	0.098	0.02
287	0	1	1	0.016	0.019	0.098	0.02
288	1	0	0	0.14	0.17	0.22	0.18
289	0	1	1	0.016	0.019	0.098	0.02
290	0	1	1	0.016	0.019	0.098	0.02
291	1	0	0	0.14	0.17	0.22	0.18
292	0.0012	1	1	0.016	0.019	0.098	0.02
293	0	1	1	0.016	0.019	0.098	0.02
294	0	1	1	0.016	0.019	0.098	0.02
295	1	0	0	0.14	0.17	0.22	0.18
296	1	0	0	0.14	0.17	0.22	0.18
297	0	1	1	0.016	0.019	0.098	0.02
298	1	0	0	0.14	0.17	0.22	0.18
299	0	1	1	0.016	0.019	0.098	0.02
300	1	0	0	0.14	0.17	0.22	0.18
301	0	1	1	0.016	0.019	0.098	0.02
302	1	0	0	0.14	0.17	0.22	0.18
303	1	0	0	0.14	0.17	0.22	0.18
304	0	1	1	0.016	0.019	0.098	0.02
305	0	1	1	0.016	0.019	0.098	0.02
306	0	1	1	0.016	0.019	0.098	0.02
307	0	1	1	0.016	0.019	0.098	0.02
308	0	1	1	0.016	0.019	0.098	0.02
309	1	0	0	0.14	0.17	0.22	0.18
310	1	0	0	0.14	0.17	0.22	0.18
311	1	0	0	0.14	0.17	0.22	0.18
312	0	1	1	0.016	0.019	0.098	0.02
313	1	0	0	0.14	0.17	0.22	0.18
314	1	0	0	0.14	0.17	0.22	0.18
315	1	0	0	0.14	0.17	0.22	0.18
316	1	0	0	0.14	0.17	0.22	0.18
317	1	0	0	0.14	0.17	0.22	0.18
318	0	1	1	0.016	0.019	0.098	0.02
319	0	1	1	0.016	0.019	0.098	0.02
320	0	1	1	0.016	0.019	0.098	0.02
321	1	0	0	0.14	0.17	0.22	0.18
322	0	1	1	0.016	0.019	0.098	0.02
323	0	1	1	0.016	0.019	0.098	0.02
324	1	0	0	0.14	0.17	0.22	0.18
325	0	1	1	0.016	0.019	0.098	0.02
326	1	0	0	0.14	0.17	0.22	0.18
327	0	1	1	0.016	0.019	0.098	0.02
328	0	1	1	0.016	0.019	0.098	0.02
329	0	1	1	0.016	0.019	0.098	0.02
330	0	1	1	0.016	0.019	0.098	0.02
331	1	0	0	0.14	0.17	0.22	0.18
332	1	0	0	0.14	0.17	0.22	0.18
333	0	1	1	0.016	0.019	0.098	0.02
334	1	0	0	0.14	0.17	0.22	0.18
335	0	1	1	0.016	0.019	0.098	0.02
336	0	1	1	0.016	0.019	0.098	0.02
337	1	0	0	0.14	0.17	0.22	0.18
338	0	1	1	0.016	0.019	0.098	0.02
339	1	0	0	0.14	0.17	0.22	0.18
340	1	0	0	0.14	0.17	0.22	0.18
341	1	0	0	0.14	0.17	0.22	0.18
342	1	0	0	0.14	0.17	0.22	0.18
343	1	0	0	0.14	0.17	0.22	0.18
344	1	0	0	0.14	0.17	0.22	0.18
345	0	1	1	0.016	0.019	0.098	0.02
346	0	1	1	0.016	0.019	0.098	0.02
347	0	1	1	0.016	0.019	0.098	0.02
348	1	0	0	0.14	0.17	0.22	0.18
349	0	1	1	0.016	0.019	0.098	0.02
350	1	0	0	0.14	0.17	0.22	0.18
351	1	0	0	0.14	0.17	0.22	0.18
352	0	1	1	0.016	0.019	0.098	0.02
353	1	0	0	0.14	0.17	0.22	0.18
354	1	0	0	0.14	0.17	0.22	0.18
355	0	1	1	0.016	0.019	0.098	0.02
356	1	0	0	0.14	0.17	0.22	0.18
357	0	1	1	0.016	0.019	0.098	0.02
358	1	0	0	0.14	0.17	0.22	0.18
359	1	0	0	0.14	0.17	0.22	0.18
360	0	1	1	0.016	0.019	0.098	0.02
361	0	1	1	0.016	0.019	0.098	0.02
362	1	0	0	0.14	0.17	0.22	0.18
363	0	1	1	0.016	0.019	0.098	0.02
364	0	1	1	0.016	0.019	0.098	0.02
365	0	1	1	0.016	0.019	0.098	0.02
366	0	1	1	0.016	0.019	0.098	0.02
367	1	0	0	0.14	0.17	0.22	0.18
368	1	0	0	0.14	0.17	0.22	0.18
369	1	1.7e-06	0	0.14	0.17	0.22	0.18
370	1	0	0	0.14	0.17	0.22	0.18
371	0	1	1	0.016	0.019	0.098	0.02
372	1	0	0	0.14	0.17	0.22	0.18
373	0	1	1	0.016	0.019	0.098	0.02
374	0	1	1	0.016	0.019	0.098	0.02
375	0	1	1	0.016	0.019	0.098	0.02
376	1	0	0	0.14	0.17	0.22	0.18
377	1	0	0	0.14	0.17	0.22	0.18
378	1	0	0	0.14	0.17	0.22	0.18
379	0	1	1	0.016	0.019	0.098	0.02
380	0	1	1	0.016	0.019	0.098	0.02
381	0	1	1	0.016	0.019	0.098	0.02
382	1	0	0	0.14	0.17	0.22	0.18
383	1	0	0	0.14	0.17	0.22	0.18
384	0	1	1	0.016	0.019	0.098	0.02
385	1	0	0	0.14	0.17	0.22	0.18
386	0	1	1	0.016	0.019	0.098	0.02
387	1	0	0	0.14	0.17	0.22	0.18
388	1	0	0	0.14	0.17	0.22	0.18
389	0.0015	1	1	0.016	0.019	0.098	0.02
390	1	0	0	0.14	0.17	0.22	0.18
391	1	0	0	0.14	0.17	0.22	0.18
392	0	1	1	0.016	0.019	0.098	0.02
393	0	1	1	0.016	0.019	0.098	0.02
394	0	1	1	0.016	0.019	0.098	0.02
395	1	0	0	0.14	0.17	0.22	0.18
396	1	0	0	0.14	0.17	0.22	0.18
397	1	0	0	0.14	0.17	0.22	0.18
398	0	1	1	0.016	0.019	0.098	0.02
399	1	0	0	0.14	0.17	0.22	0.18
400	0	1	1	0.016	0.019	0.098	0.02
401	1	0	0	0.14	0.17	0.22	0.18
402	1	0	0	0.14	0.17	0.22	0.18
403	1	0	0	0.14	0.17	0.22	0.18
404	0	1	1	0.016	0.019	0.098	0.02
405	0	1	1	0.016	0.019	0.098	0.02
406	0	1	1	0.016	0.019	0.098	0.02
407	1	0	0	0.14	0.17	0.22	0.18
408	1	0	0	0.14	0.17	0.22	0.18
409	0	1	1	0.016	0.019	0.098	0.02
410	1	0	0	0.14	0.17	0.22	0.18
411	0	1	1	0.016	0.019	0.098	0.02
412	1	0	0	0.14	0.17	0.22	0.18
413	0	1	1	0.016	0.019	0.098	0.02
414	1	0	0	0.14	0.17	0.22	0.18
415	0	1	1	0.016	0.019	0.098	0.02
416	1	0	0	0.14	0.17	0.22	0.18
417	1	0	0	0.14	0.17	0.22	0.18
418	0	1	1	0.016	0.019	0.098	0.02
419	0	1	1	0.016	0.019	0.098	0.02
420	1	0	0	0.14	0.17	0.22	0.18
421	1	0	0	0.14	0.17	0.22	0.18
422	1	0	0	0.14	0.17	0.22	0.18
423	0	1	1	0.016	0.019	0.098	0.02
424	0	1	1	0.016	0.019	0.098	0.02
425	1	0	0	0.14	0.17	0.22	0.18
426	1	0	0	0.14	0.17	0.22	0.18
427	0	1	1	0.016	0.019	0.098	0.02
428	0	1	1	0.016	0.019	0.098	0.02
429	1	0	0	0.14	0.17	0.22	0.18
430	1	0.00023	0	0.14	0.17	0.22	0.18
431	1	0	0	0.14	0.17	0.22	0.18
432	1	0	0	0.14	0.17	0.22	0.18
433	0	1	1	0.016	0.019	0.098	0.02
434	0	1	1	0.016	0.019	0.098	0.02
435	1	0	0	0.14	0.17	0.22	0.18
436	0	1	1	0.016	0.019	0.098	0.02
437	0	1	1	0.016	0.019	0.098	0.02
438	1	0	0	0.14	0.17	0.22	0.18
439	1	0	0	0.14	0.17	0.22	0.18
440	1	0	0	0.14	0.17	0.22	0.18
441	1	0	0	0.14	0.17	0.22	0.18
442	0	1	1	0.016	0.019	0.098	0.02
443	0	1	1	0.016	0.019	0.098	0.02
444	0	1	1	0.016	0.019	0.098	0.02
445	1	0	0	0.14	0.17	0.22	0.18
446	1	0	0	0.14	0.17	0.22	0.18
447	0	1	1	0.016	0.019	0.098	0.02
448	0	1	1	0.016	0.019	0.098	0.02
449	0	1	1	0.016	0.019	0.098	0.02
450	0	1	1	0.016	0.019	0.098	0.02
451	1	0	0	0.14	0.17	0.22	0.18
452	0	1	1	0.016	0.019	0.098	0.02
453	1	0	0	0.14	0.17	0.22	0.18
454	1	0	0	0.14	0.17	0.22	0.18
455	0	1	1	0.016	0.019	0.098	0.02
456	1	0	0	0.14	0.17	0.22	0.18
457	1	0	0	0.14	0.17	0.22	0.18
458	0	1	1	0.016	0.019	0.098	0.02
459	0	1	1	0.016	0.019	0.098	0.02
460	0	1	1	0.016	0.019	0.098	0.02
461	1	0	0	0.14	0.17	0.22	0.18
462	0	1	1	0.016	0.019	0.098	0.02
463	1	0	0	0.14	0.17	0.22	0.18
464	1	0	0	0.14	0.17	0.22	0.18
465	0	1	1	0.016	0.019	0.098	0.02
466	0	1	1	0.016	0.019	0.098	0.02
467	1	0	0	0.14	0.17	0.22	0.18
468	1	0	0	0.14	0.17	0.22	0.18
469	1	0.0044	0	0.14	0.17	0.22	0.18
470	1	0	0	0.14	0.17	0.22	0.18
471	1	0	0	0.14	0.17	0.22	0.18
472	1	0.0003	0	0.14	0.17	0.22	0.18
473	0	1	1	0.016	0.019	0.098	0.02
474	0.83	0.17	0	0.14	0.17	0.22	0.18
475	1	0	0	0.14	0.17	0.22	0.18
476	1	0	0	0.14	0.17	0.22	0.18
477	1	0	0	0.14	0.17	0.22	0.18
478	0.001	1	1	0.016	0.019	0.098	0.02
479	0	1	1	0.016	0.019	0.098	0.02
480	1	0	0	0.14	0.17	0.22	0.18
481	0.079	0.92	1	0.016	0.019	0.098	0.02
482	1	0	0	0.14	0.17	0.22	0.18
483	1	0	0	0.14	0.17	0.22	0.18
484	1	1.8e-05	0	0.14	0.17	0.22	0.18
485	0.47	0.53	1	0.016	0.019	0.098	0.02
486	1	0	0	0.14	0.17	0.22	0.18
487	0.92	0.08	0	0.14	0.17	0.22	0.18
488	1	1e-05	0	0.14	0.17	0.22	0.18
489	1	0	0	0.14	0.17	0.22	0.18
490	1	2e-05	0	0.14	0.17	0.22	0.18
491	1	0	0	0.14	0.17	0.22	0.18
492	1	0	0	0.14	0.17	0.22	0.18
493	1	0.00018	0	0.14	0.17	0.22	0.18
494	1	0	0	0.14	0.17	0.22	0.18
495	0	1	1	0.016	0.019	0.098	0.02
496	1	0	0	0.14	0.17	0.22	0.18
497	0	1	1	0.016	0.019	0.098	0.02
498	0	1	1	0.016	0.019	0.098	0.02
499	1	0	0	0.14	0.17	0.22	0.18
500	0	1	1	0.016	0.019	0.098	0.02
501	1	0	0	0.14	0.17	0.22	0.18
502	0	1	1	0.016	0.019	0.098	0.02
503	0	1	1	0.016	0.019	0.098	0.02
504	1	0	0	0.14	0.17	0.22	0.18
505	0	1	1	0.016	0.019	0.098	0.02
506	0	1	1	0.016	0.019	0.098	0.02
507	0	1	1	0.016	0.019	0.098	0.02
508	1	0	0	0.14	0.17	0.22	0.18
509	1	0	0	0.14	0.17	0.22	0.18
510	1	0	0	0.14	0.17	0.22	0.18
511	1	0	0	0.14	0.17	0.22	0.18
512	0	1	1	0.016	0.019	0.098	0.02
513	1	0	0	0.14	0.17	0.22	0.18
514	1	0	0	0.14	0.17	0.22	0.18
515	1	0	0	0.14	0.17	0.22	0.18
516	1	0	0	0.14	0.17	0.22	0.18
517	1	0	0	0.14	0.17	0.22	0.18
518	1	2e-06	0	0.14	0.17	0.22	0.18
519	0	1	1	0.016	0.019	0.098	0.02
520	0	1	1	0.016	0.019	0.098	0.02
521	1	2.2e-06	0	0.14	0.17	0.22	0.18
522	1	8e-05	0	0.14	0.17	0.22	0.18
523	1	0	0	0.14	0.17	0.22	0.18
524	1	0	0	0.14	0.17	0.22	0.18
525	0.99	0.014	0	0.14	0.17	0.22	0.18
526	1	0	0	0.14	0.17	0.22	0.18
527	1	0	0	0.14	0.17	0.22	0.18
528	1	0.00036	0	0.14	0.17	0.22	0.18
529	1	0	0	0.14	0.17	0.22	0.18
530	0.98	0.02	0	0.14	0.17	0.22	0.18
531	0	1	1	0.016	0.019	0.098	0.02
532	1	0	0	0.14	0.17	0.22	0.18
533	1	0	0	0.14	0.17	0.22	0.18
534	0	1	1	0.016	0.019	0.098	0.02
535	0	1	1	0.016	0.019	0.098	0.02
536	1	0	0	0.14	0.17	0.22	0.18
537	0	1	1	0.016	0.019	0.098	0.02
538	0	1	1	0.016	0.019	0.098	0.02
539	0	1	1	0.016	0.019	0.098	0.02
540	0	1	1	0.016	0.019	0.098	0.02
541	1	0	0	0.14	0.17	0.22	0.18
542	1	0	0	0.14	0.17	0.22	0.18
543	1	0	0	0.14	0.17	0.22	0.18
544	0	1	1	0.016	0.019	0.098	0.02
545	1	0	0	0.14	0.17	0.22	0.18
546	1	0	0	0.14	0.17	0.22	0.18
547	0	1	1	0.016	0.019	0.098	0.02
548	0	1	1	0.016	0.019	0.098	0.02
549	0	1	1	0.016	0.019	0.098	0.02
550	1	0	0	0.14	0.17	0.22	0.18
551	0	1	1	0.016	0.019	0.098	0.02
552	1	0	0	0.14	0.17	0.22	0.18
553	0	1	1	0.016	0.019	0.098	0.02
554	0	1	1	0.016	0.019	0.098	0.02
555	1	0	0	0.14	0.17	0.22	0.18
556	1	0	0	0.14	0.17	0.22	0.18
557	1	0	0	0.14	0.17	0.22	0.18
558	0	1	1	0.016	0.019	0.098	0.02
559	0	1	1	0.016	0.019	0.098	0.02
560	1	0	0	0.14	0.17	0.22	0.18
561	1	0	0	0.14	0.17	0.22	0.18
562	1	0	0	0.14	0.17	0.22	0.18
563	1	0	0	0.14	0.17	0.22	0.18
564	1	0	0	0.14	0.17	0.22	0.18
565	0	1	1	0.016	0.019	0.098	0.02
566	0	1	1	0.016	0.019	0.098	0.02
567	0.00081	1	1	0.016	0.019	0.098	0.02
568	0	1	1	0.016	0.019	0.098	0.02
569	1	0	0	0.14	0.17	0.22	0.18
570	1	0	0	0.14	0.17	0.22	0.18
571	0	1	1	0.016	0.019	0.098	0.02
