SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
136	1	0.0049	0	0	0	0	0.62	0.35
137	0	0	1	0	0	2	0.13	0
138	0	0	1	0	0	2	0.13	0
139	0	0	1	0	0	2	0.13	0
140	0	0	1	0	0	2	0.13	0
141	1	0	0	0	0	0	0.62	0.35
142	0	1	0	0	0	1	0.25	0.23
143	0.91	0.085	0	0	0	0	0.62	0.35
144	0	0	1	0	0	2	0.13	0
145	1	0	0	0	0	0	0.62	0.35
146	0	0	0	1	0.00016	3	0	0.12
147	1	0	0	0	0	0	0.62	0.35
148	0	1	0	0	0	1	0.25	0.23
149	0	0	1	0	0	2	0.13	0
150	0	0	1	0	0	2	0.13	0
151	0	0	1	0	0	2	0.13	0
152	1	0.00044	0	0	0	0	0.62	0.35
153	0	0	0	1	0	3	0	0.12
