SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
53	0	0	0	0	0	0	0	1	0	7	0.21	0.16
54	0	1	0	0	0	0	0	0	0	1	0.084	0
55	0.04	0	0	0	0	0.82	0	0.14	1.9e-05	5	0.38	0.35
56	0	1	0	0	0	0	0	0	0	1	0.084	0
57	1	0	0	0	0	0	0	0	0	0	0.62	0.35
58	0	0.062	0	0	0.94	0	0	6.4e-06	0	4	0.25	0
59	1	0	0	0	0	1.7e-05	0	0	0	0	0.62	0.35
60	1	0	0	0	0	0	0	0	0	0	0.62	0.35
61	0.3	0	0	0	0	0.7	0	0.00012	0	5	0.38	0.35
62	0.034	0	0	0	0	0.97	0	0	0	5	0.38	0.35
63	0	1	0	0	0	0	0	0	0	1	0.084	0
64	0	0	0	0.012	0	0	0.98	0	0.01	6	0	0.16
65	0	0	0	0	0	0	0	1	0	7	0.21	0.16
66	0	0	0	0	0	0.00069	0	1	0	7	0.21	0.16
67	0.99	0	0	0	0	0.013	0	0	0	0	0.62	0.35
68	1	0	0	0	0	0.00011	0	0	0	0	0.62	0.35
69	1	0	0	0	0	2.7e-05	0	0	0	0	0.62	0.35
70	0	0	0	0	1	0	0	0	0	4	0.25	0
71	0.85	0	0	0	0	0.15	0	0	0	0	0.62	0.35
72	0	0	0	0	0	0	0	0	1	8	0.042	0.19
73	0	0	0	0	0	6.6e-06	0	0.46	0.54	8	0.042	0.19
74	0	0	0	0.00089	0	9.8e-05	0.42	0.0024	0.57	8	0.042	0.19
75	1.2e-05	0	0	0.65	0	0	0.35	0	0.0027	3	0	0.078
76	0.94	0	0	0	0	0.058	0	1.2e-06	0	0	0.62	0.35
77	1	0	0	0	0	8.1e-05	0	0	0	0	0.62	0.35
78	1	0	0	0	0	0	0	0	0	0	0.62	0.35
79	0	0	0	0	0	0	0	1	6.2e-05	7	0.21	0.16
80	0.98	0	0	0	0	0.024	0	0	0	0	0.62	0.35
81	0.053	0	0	0	0	0.43	0	0.52	1.3e-05	7	0.21	0.16
82	0	0	0	0	1	0	0	0	0	4	0.25	0
83	1	0	0	0	0	0	0	0	0	0	0.62	0.35
84	0.00029	0	0	0	0	0.65	0	0.35	0	5	0.38	0.35
85	1	0	0	0	0	0	0	0	0	0	0.62	0.35
86	0.03	0	0	6.8e-06	0	0	0.97	0	0.0036	6	0	0.16
87	1	0	0	0	0	0	0	0	0	0	0.62	0.35
88	1	0	0	0	0	0.0014	0	0	0	0	0.62	0.35
89	0.0042	0	0	0	0	1	0	0	0	5	0.38	0.35
90	1	0	0	0	0	0	0	0	0	0	0.62	0.35
91	0.99	0	0	0	0	0.0058	0	4.9e-06	0	0	0.62	0.35
92	0	1	0	0	0	0	0	0	0	1	0.084	0
93	1	0	0	0	0	7.4e-05	0	0	0	0	0.62	0.35
94	0.002	0	0	0	0	0.62	0	0.38	0	5	0.38	0.35
95	0.0021	0	0	0	0	1	0	0	0	5	0.38	0.35
96	0	0	0	0.06	0	0	0.93	0	0.0054	6	0	0.16
97	0.17	0	0	0	0	0.83	0	0	0	5	0.38	0.35
98	0.35	0	0	0	0	0.39	0	0.26	0	5	0.38	0.35
99	0	1	0	0	0.00088	0	0	0	0	1	0.084	0
100	0	0	0	0.79	0	0	0.21	0	1.3e-05	3	0	0.078
101	0	0	0	0	0	0.00012	0	1	0	7	0.21	0.16
102	0.63	0	0	0	0	0.37	0	0	0	0	0.62	0.35
103	0	0	0	0	0	0	0	0	1	8	0.042	0.19
104	0	0	0	0	0	0.00025	0	1	0	7	0.21	0.16
105	0	0	0	0.017	0	0	0.97	0	0.0095	6	0	0.16
106	1	0	0	0	0	0.00018	0	0	0	0	0.62	0.35
107	1	0	0	0	0	0	0	0	0	0	0.62	0.35
108	0	0	1	0	0	0	0	0	0	2	0.62	1
109	0	0	0	0	0	0	0	0	1	8	0.042	0.19
110	1	0	0	0	0	0	0	0	0	0	0.62	0.35
111	0	0	0	0	0	0	0	0	1	8	0.042	0.19
112	0	0	0	0.95	0	0	0.048	0	0	3	0	0.078
113	0.15	0	0	0	0	0.85	0	0	0	5	0.38	0.35
114	0	0	0	0	0	0	1	0	2.8e-05	6	0	0.16
115	0	0	0	0	0	0	0	1	1.1e-06	7	0.21	0.16
116	0.072	0	0	0	0	0.3	0	0.63	0	7	0.21	0.16
117	0.99	0	0	0	0	0.0087	0	0	0	0	0.62	0.35
118	0	0	0	0	0	0.00077	0	1	0	7	0.21	0.16
119	0	0.72	0	0	0.28	0	0	0	0	1	0.084	0
120	0	0	0	0	0	0	0	0	1	8	0.042	0.19
121	1	0	0	0	0	0.00014	0	0	0	0	0.62	0.35
122	0	0	0	0	0	0	0	1	0	7	0.21	0.16
123	1	0	0	0	0	3.5e-05	0	0	0	0	0.62	0.35
124	0	0.99	0	0	0.0076	0	0	0	0	1	0.084	0
125	1	0	0	0	0	8e-06	0	0	0	0	0.62	0.35
126	0	0	0	0	0	0	0	0	1	8	0.042	0.19
127	0	0	0	1	0	0	2.3e-06	0	0	3	0	0.078
128	0	0	0	0	0	0	0	1	0	7	0.21	0.16
129	0.36	0	0	0	0	0.62	0	0.023	0	5	0.38	0.35
130	1	0	0	0	0	0	0	0	0	0	0.62	0.35
131	0	0	0	0.97	0	0	0.032	0	0	3	0	0.078
132	0	0.95	0	0	0.047	0	0	0	0	1	0.084	0
133	0	0	0	0.0036	0	0	1	0	0	6	0	0.16
134	1	0	0	0	0	0	0	0	0	0	0.62	0.35
135	1	0	0	0	0	4.2e-06	0	0	0	0	0.62	0.35
136	0.89	0	0	0	0	0.11	0	3.9e-05	0	0	0.62	0.35
137	0	1	0	0	8.3e-06	0	0	0	0	1	0.084	0
138	0	0.55	0	0	0.45	0	0	0.00033	0	1	0.084	0
139	0	0.29	0	0	0.71	0	0	3.2e-05	0	4	0.25	0
140	0	1	0	0	6.3e-06	0	0	0	0	1	0.084	0
141	1	0	0	0	0	3.3e-06	0	0	0	0	0.62	0.35
142	0	0	0	0	0	0	0	1	0	7	0.21	0.16
143	0.79	0	0	0	0	0.2	0	0.0044	0	0	0.62	0.35
144	0	1	0	0	0	0	0	0	0	1	0.084	0
145	0.85	0	0	0	0	0.15	0	0	0	0	0.62	0.35
146	0	0	0	0	0	0	1	0	0	6	0	0.16
147	1	0	0	0	0	0.00044	0	0	0	0	0.62	0.35
148	0	0	0	0	0	0	0	1	0	7	0.21	0.16
149	0	1	0	0	0.00027	0	0	0	0	1	0.084	0
150	0	0.97	0	0	0.03	0	0	0	0	1	0.084	0
151	0	1	0	0	0	0	0	0	0	1	0.084	0
152	0.95	0	0	0	0	0.048	0	1.6e-06	0	0	0.62	0.35
153	0	0	0	1	0	0	5.6e-05	0	0	3	0	0.078
