SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
29	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
30	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
31	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
32	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
33	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
34	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
35	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
36	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
37	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
38	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
39	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
40	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
41	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
42	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
43	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
44	0	0.00023	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
45	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
46	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
47	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
48	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
49	0	0	1	0	1.9e-06	2	0.019	0.26	0.18	0.11	0.043	0.14
50	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
51	0	1.8e-05	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
52	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
53	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
54	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
55	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
56	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
57	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
58	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
59	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
60	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
61	0	0	6.5e-06	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
62	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
63	0	0.98	0	0.019	0.00039	1	0.17	0.57	0.41	0.38	0.13	0.42
64	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
65	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
66	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
67	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
68	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
69	0	5.6e-05	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
70	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
71	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
72	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
73	0	3e-05	1.3e-05	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
74	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
75	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
76	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
77	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
78	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
79	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
80	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
81	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
82	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
83	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
84	0	0	1	0	4.4e-05	2	0.019	0.26	0.18	0.11	0.043	0.14
85	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
86	0	0	0	1	0.0036	3	0.32	0.57	0.47	0.66	0.21	0.47
87	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
88	0	1.8e-05	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
89	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
90	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
91	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
92	0	0	0	0.88	0.12	3	0.32	0.57	0.47	0.66	0.21	0.47
93	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
94	0	0	0	0.56	0.44	3	0.32	0.57	0.47	0.66	0.21	0.47
95	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
96	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
97	0	0	0	0.52	0.48	3	0.32	0.57	0.47	0.66	0.21	0.47
98	0.00023	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
99	0	0	0	0.55	0.45	3	0.32	0.57	0.47	0.66	0.21	0.47
100	0	0	0	0.99	0.007	3	0.32	0.57	0.47	0.66	0.21	0.47
101	0	0	0	1	0.0026	3	0.32	0.57	0.47	0.66	0.21	0.47
102	0	0	0	0.075	0.93	4	0.17	0.34	0.29	0.34	0.13	0.31
103	0	0	0	3.4e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
104	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
105	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
106	0	3.4e-06	0	0.12	0.88	4	0.17	0.34	0.29	0.34	0.13	0.31
107	0	0	0	0.044	0.96	4	0.17	0.34	0.29	0.34	0.13	0.31
108	0	0	0	0.0013	1	4	0.17	0.34	0.29	0.34	0.13	0.31
109	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
110	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
111	4.1e-05	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
112	0	0.0015	0	0.082	0.92	4	0.17	0.34	0.29	0.34	0.13	0.31
113	0	0	0	1	2.5e-06	3	0.32	0.57	0.47	0.66	0.21	0.47
114	0	0	0	0.99	0.013	3	0.32	0.57	0.47	0.66	0.21	0.47
115	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
116	0	0.028	0	0.77	0.2	3	0.32	0.57	0.47	0.66	0.21	0.47
117	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
118	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
119	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
120	0	0.0074	0	0.29	0.7	4	0.17	0.34	0.29	0.34	0.13	0.31
121	0	6.1e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
122	0	0	0	0.22	0.78	4	0.17	0.34	0.29	0.34	0.13	0.31
123	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
124	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
125	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
126	0	0	0	1	0.0021	3	0.32	0.57	0.47	0.66	0.21	0.47
127	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
128	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
129	0	1.4e-06	0	0.73	0.27	3	0.32	0.57	0.47	0.66	0.21	0.47
130	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
131	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
132	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
133	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
134	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
135	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
136	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
137	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
138	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
139	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
140	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
141	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
142	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
143	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
144	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
145	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
146	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
147	0	5.4e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
148	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
149	1	0	1.2e-05	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
150	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
151	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
152	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
153	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
154	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
155	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
156	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
157	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
158	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
159	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
160	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
161	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
162	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
163	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
164	0	0.00016	0	0.0011	1	4	0.17	0.34	0.29	0.34	0.13	0.31
165	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
166	0	0	0	0.0039	1	4	0.17	0.34	0.29	0.34	0.13	0.31
167	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
168	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
169	0	0	0	0.99	0.014	3	0.32	0.57	0.47	0.66	0.21	0.47
170	0	0	0	0.79	0.21	3	0.32	0.57	0.47	0.66	0.21	0.47
171	0	0	0	0.99	0.0063	3	0.32	0.57	0.47	0.66	0.21	0.47
172	0	0.0003	6.2e-05	3e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
173	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
174	0	0	0.6	0	0.4	2	0.019	0.26	0.18	0.11	0.043	0.14
175	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
176	0	0	0	4.3e-06	1	4	0.17	0.34	0.29	0.34	0.13	0.31
177	0	4.7e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
178	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
179	0	0.0074	0	0.98	0.014	3	0.32	0.57	0.47	0.66	0.21	0.47
180	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
181	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
182	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
183	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
184	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
185	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
186	0	1	0	0	0.0013	1	0.17	0.57	0.41	0.38	0.13	0.42
187	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
188	0	0	0.0077	0	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
189	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
190	0	1	0	2.1e-06	0.00055	1	0.17	0.57	0.41	0.38	0.13	0.42
191	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
192	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
193	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
194	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
195	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
196	0	0.0025	0	0.79	0.21	3	0.32	0.57	0.47	0.66	0.21	0.47
197	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
198	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
199	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
200	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
201	0	1	0	0	0.0014	1	0.17	0.57	0.41	0.38	0.13	0.42
202	1	0	4.1e-05	0	8.1e-06	0	0.038	0.032	0.026	0.076	0.029	0.029
203	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
204	0	0.0068	0	2.2e-05	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
205	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
206	0	0.24	0	4.4e-06	0.76	4	0.17	0.34	0.29	0.34	0.13	0.31
207	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
208	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
209	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
210	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
211	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
212	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
213	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
214	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
215	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
216	0	0	0	1	0.0016	3	0.32	0.57	0.47	0.66	0.21	0.47
217	0	0	0	0.34	0.66	4	0.17	0.34	0.29	0.34	0.13	0.31
218	0	0.00079	0	7.8e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
219	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
220	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
221	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
222	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
223	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
224	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
225	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
226	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
227	0	4e-06	0	0.0072	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
228	0	1	0	0	2e-05	1	0.17	0.57	0.41	0.38	0.13	0.42
229	0	0.63	0	0.022	0.35	1	0.17	0.57	0.41	0.38	0.13	0.42
230	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
231	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
232	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
233	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
234	0	0.0078	0	0.079	0.91	4	0.17	0.34	0.29	0.34	0.13	0.31
235	0	0	0	0.0016	1	4	0.17	0.34	0.29	0.34	0.13	0.31
236	0	0	0	1	0.00012	3	0.32	0.57	0.47	0.66	0.21	0.47
237	0	0	0	0.64	0.36	3	0.32	0.57	0.47	0.66	0.21	0.47
238	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
239	0	1.2e-06	0	0.02	0.98	4	0.17	0.34	0.29	0.34	0.13	0.31
240	0	0	0	0.0015	1	4	0.17	0.34	0.29	0.34	0.13	0.31
241	0	4.7e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
242	0	0	0	0.26	0.74	4	0.17	0.34	0.29	0.34	0.13	0.31
243	0	0	1	0.00021	0	2	0.019	0.26	0.18	0.11	0.043	0.14
244	0	0.85	0	0.00013	0.15	1	0.17	0.57	0.41	0.38	0.13	0.42
245	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
246	0	0	0	0.99	0.0097	3	0.32	0.57	0.47	0.66	0.21	0.47
247	0	0	0	1	0.00068	3	0.32	0.57	0.47	0.66	0.21	0.47
248	0	0	0	0.054	0.95	4	0.17	0.34	0.29	0.34	0.13	0.31
249	0	0	0	0.99	0.0079	3	0.32	0.57	0.47	0.66	0.21	0.47
250	0	0	0	0.042	0.96	4	0.17	0.34	0.29	0.34	0.13	0.31
251	0	1.3e-05	0	0.76	0.24	3	0.32	0.57	0.47	0.66	0.21	0.47
252	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
253	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
254	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
255	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
256	0	0	0	5.6e-06	1	4	0.17	0.34	0.29	0.34	0.13	0.31
257	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
258	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
259	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
260	0	0	0	0.64	0.36	3	0.32	0.57	0.47	0.66	0.21	0.47
261	0	0	0	0.61	0.39	3	0.32	0.57	0.47	0.66	0.21	0.47
262	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
263	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
264	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
265	0	0	0	5.6e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
266	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
267	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
268	0	0	1	5.3e-05	0	2	0.019	0.26	0.18	0.11	0.043	0.14
269	0	9.9e-06	0	0.81	0.19	3	0.32	0.57	0.47	0.66	0.21	0.47
270	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
271	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
272	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
273	0	0.00019	0	1	6e-05	3	0.32	0.57	0.47	0.66	0.21	0.47
274	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
275	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
276	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
277	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
278	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
279	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
280	0	0	0	0.3	0.7	4	0.17	0.34	0.29	0.34	0.13	0.31
281	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
282	0	0	0	0.00022	1	4	0.17	0.34	0.29	0.34	0.13	0.31
283	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
284	0	0	0	0.99	0.0074	3	0.32	0.57	0.47	0.66	0.21	0.47
285	0	0	0	0.0011	1	4	0.17	0.34	0.29	0.34	0.13	0.31
286	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
287	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
288	0	0	0	0.0054	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
289	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
290	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
291	0	1.7e-06	0	1	0.0042	3	0.32	0.57	0.47	0.66	0.21	0.47
292	0	0	0	0.99	0.014	3	0.32	0.57	0.47	0.66	0.21	0.47
293	0	0	0	0.8	0.2	3	0.32	0.57	0.47	0.66	0.21	0.47
294	0	0.002	0	0.024	0.97	4	0.17	0.34	0.29	0.34	0.13	0.31
295	0	1e-06	0	0.018	0.98	4	0.17	0.34	0.29	0.34	0.13	0.31
296	0	0	0	0.89	0.11	3	0.32	0.57	0.47	0.66	0.21	0.47
297	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
298	0	0	0	1	2.8e-05	3	0.32	0.57	0.47	0.66	0.21	0.47
299	0	0	0	0.074	0.93	4	0.17	0.34	0.29	0.34	0.13	0.31
300	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
301	0	0	0	0.017	0.98	4	0.17	0.34	0.29	0.34	0.13	0.31
302	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
303	0	1.9e-06	0	0.79	0.21	3	0.32	0.57	0.47	0.66	0.21	0.47
304	0	0	0	0.00017	1	4	0.17	0.34	0.29	0.34	0.13	0.31
305	0	6.9e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
306	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
307	0	0.0097	0	0.045	0.95	4	0.17	0.34	0.29	0.34	0.13	0.31
308	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
309	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
310	0	0	0	0.71	0.29	3	0.32	0.57	0.47	0.66	0.21	0.47
311	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
312	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
313	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
314	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
315	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
316	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
317	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
318	0	0	0	0.19	0.81	4	0.17	0.34	0.29	0.34	0.13	0.31
319	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
320	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
321	0.00052	0	1	0	0.00073	2	0.019	0.26	0.18	0.11	0.043	0.14
322	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
323	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
324	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
325	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
326	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
327	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
328	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
329	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
330	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
331	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
332	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
333	0	0.027	0	0	0.97	4	0.17	0.34	0.29	0.34	0.13	0.31
334	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
335	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
336	0	1.4e-05	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
337	0	0	0	0.53	0.47	3	0.32	0.57	0.47	0.66	0.21	0.47
338	0	0.00053	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
339	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
340	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
341	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
342	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
343	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
344	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
345	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
346	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
347	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
348	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
349	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
