SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
36	0.97	0	0	0	0	0	0	0	0	0	0.029	0	0.17	0.29	0.23	0.3	0.12	0.23
37	1	0	0	0	0	0	0	0	0	0	0.00056	0	0.17	0.29	0.23	0.3	0.12	0.23
38	0	0	0.31	0	0.00015	0	0.69	0	0	0	0	6	0	0	0	0.19	0	0
39	0.34	0	0	0	0	0	0	0	0	0	0.66	10	0.17	0.29	0.23	0.34	0.13	0.31
40	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
41	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
42	0.051	0	0	0	0	0	0	0	0	0	0.95	10	0.17	0.29	0.23	0.34	0.13	0.31
43	0	0	0.82	0	0	0	0.18	0	0	0	0	2	0	0	0	0.15	0	0
44	0	0	0	0	0	4.3e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
45	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
46	0.45	0	0	0	0	0	0	0	0	0	0.55	10	0.17	0.29	0.23	0.34	0.13	0.31
47	0.94	0	0	0	0	0	0	0	0	0	0.055	0	0.17	0.29	0.23	0.3	0.12	0.23
48	0	0	0	0	0	0.0041	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
49	0.95	0	0	0	0	0	0	0	0	0	0.054	0	0.17	0.29	0.23	0.3	0.12	0.23
50	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
51	0	0	0	0	0	0.00014	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
52	0.8	0	0	0	0	0	0	0	0	0	0.2	0	0.17	0.29	0.23	0.3	0.12	0.23
53	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
54	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
55	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
56	0.99	0	0	0	0	0	0	0	0	0	0.011	0	0.17	0.29	0.23	0.3	0.12	0.23
57	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
58	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
59	0	0	0	0	0	3e-06	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
60	0	0	0	0	0	0	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
61	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0.17	0.29	0.23	0.3	0.12	0.23
62	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
63	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
64	0	0	0	0	0	0	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
65	0	0	0	0	0	3.9e-06	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
66	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
67	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
68	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
69	0.15	0	0	0	0	0.00033	0	0	0	0	0.84	10	0.17	0.29	0.23	0.34	0.13	0.31
70	0	0	0	0	0	2.2e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
71	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
72	0	0	0.37	0	0	0	0.63	0	0	0	0	6	0	0	0	0.19	0	0
73	0.32	0	0	0	0	0	0	0	0	0	0.68	10	0.17	0.29	0.23	0.34	0.13	0.31
74	0.98	0	0	0	0	0	0	0	0	0	0.017	0	0.17	0.29	0.23	0.3	0.12	0.23
75	0.8	0	0	0	0	0	0	0	0	0	0.2	0	0.17	0.29	0.23	0.3	0.12	0.23
76	0	0	0	0	0	0.0006	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
77	0	0	0	0	0	1.5e-05	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
78	0.99	0	0	0	0	0	0	0	0	0	0.01	0	0.17	0.29	0.23	0.3	0.12	0.23
79	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
80	1	0	0	0	0	0	0	0	0	0	0.00018	0	0.17	0.29	0.23	0.3	0.12	0.23
81	0	0	0	0	0	0.74	0	0	0	0.26	0	5	0.17	0.52	0.41	0.52	0.21	0.42
82	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
83	0.31	0	0	0	0	0	0	0	0	0	0.69	10	0.17	0.29	0.23	0.34	0.13	0.31
84	0.89	0	0	0	0	0	0	0	0	0	0.11	0	0.17	0.29	0.23	0.3	0.12	0.23
85	0	0	0	0	0	0.99	0	0	0	0	0.0067	5	0.17	0.52	0.41	0.52	0.21	0.42
86	0.97	0	0	0	0	0	0	0	0	0	0.026	0	0.17	0.29	0.23	0.3	0.12	0.23
87	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
88	0	0	0	0	0	0.00057	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
89	0.88	0	0	0	0	0	0	0	0	0	0.12	0	0.17	0.29	0.23	0.3	0.12	0.23
90	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
91	0.082	0	0	0	0	0	0	0	0	0	0.92	10	0.17	0.29	0.23	0.34	0.13	0.31
92	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
93	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
94	0.87	0	0	0	0	0	0	0	0	0.0038	0.13	0	0.17	0.29	0.23	0.3	0.12	0.23
95	0	0	0	0	0	0	0	0	0	0.97	0.03	9	0.39	0.62	0.47	0.71	0.29	0.53
96	0	0	0.24	0	0	0	0.76	0	0	0	0	6	0	0	0	0.19	0	0
97	0.82	0	0	0	0	0	0	0	0	0.021	0.16	0	0.17	0.29	0.23	0.3	0.12	0.23
98	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
99	0.94	0	0	0	0	0	0	0	0	0.048	0.011	0	0.17	0.29	0.23	0.3	0.12	0.23
100	0.99	0	0	0	0	0	0	0	0	6.4e-05	0.0084	0	0.17	0.29	0.23	0.3	0.12	0.23
101	1	0	0	0	0	0	0	0	0	0.00018	0.002	0	0.17	0.29	0.23	0.3	0.12	0.23
102	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
103	0.026	0	0	0	0	0	0	0	0	0.85	0.12	9	0.39	0.62	0.47	0.71	0.29	0.53
104	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
105	0	0	0.84	0	0.0047	0	0.15	0	0	0	0	2	0	0	0	0.15	0	0
106	0	0	0	0	0	0.00012	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
107	0.046	0	0	0	0	0	0	0	0	0.57	0.38	9	0.39	0.62	0.47	0.71	0.29	0.53
108	0.86	0	0	0	0	0	0	0	0	0.047	0.096	0	0.17	0.29	0.23	0.3	0.12	0.23
109	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
110	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
111	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
112	3.8e-05	0	0	0	0	0.046	0	0	0	0.00069	0.95	10	0.17	0.29	0.23	0.34	0.13	0.31
113	0	0	0	0	0	1	0	0	0	0	6.4e-05	5	0.17	0.52	0.41	0.52	0.21	0.42
114	0	0	0	0	0	0.16	0	0	0	0.021	0.82	10	0.17	0.29	0.23	0.34	0.13	0.31
115	0.36	0	0	0	0	0	0	0	0	0	0.64	10	0.17	0.29	0.23	0.34	0.13	0.31
116	0	0	0	0	0	0.82	0	0	0	0	0.18	5	0.17	0.52	0.41	0.52	0.21	0.42
117	0.8	0	0	0	0	0	0	0	0	0	0.2	0	0.17	0.29	0.23	0.3	0.12	0.23
118	1	0	0	0	0	0	0	0	0	0	4e-05	0	0.17	0.29	0.23	0.3	0.12	0.23
119	0.93	0	0	0	0	0	0	0	0	0	0.071	0	0.17	0.29	0.23	0.3	0.12	0.23
120	0	0	0	0	0	0.092	0	0	0	0.13	0.78	10	0.17	0.29	0.23	0.34	0.13	0.31
121	0.49	0	0	0	0	2.2e-06	0	0	0	0	0.51	10	0.17	0.29	0.23	0.34	0.13	0.31
122	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
123	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
124	0.99	0	0	0	0	0	0	0	0	0	0.0089	0	0.17	0.29	0.23	0.3	0.12	0.23
125	0.37	0	0	0	0	0	0	0	0	0	0.63	10	0.17	0.29	0.23	0.34	0.13	0.31
126	0	0	0	0	0	0.088	0	0	0	0.014	0.9	10	0.17	0.29	0.23	0.34	0.13	0.31
127	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
128	0.47	0	0	0	0	0	0	0	0	0	0.53	10	0.17	0.29	0.23	0.34	0.13	0.31
129	0	0	0	0	0	0.00029	0	0	0	0.093	0.91	10	0.17	0.29	0.23	0.34	0.13	0.31
130	0	0	0.61	0	0.00037	0	0.39	0	0	0	0	2	0	0	0	0.15	0	0
131	1	0	0	0	0	0	0	0	0	0	3.1e-05	0	0.17	0.29	0.23	0.3	0.12	0.23
132	0	0	0.7	0	0.00011	0	0.3	0	0	0	0	2	0	0	0	0.15	0	0
133	1	0	0	0	0	0	0	0	0	0	0.0025	0	0.17	0.29	0.23	0.3	0.12	0.23
134	0.39	0	0	0	0	0	0	0	0	0	0.61	10	0.17	0.29	0.23	0.34	0.13	0.31
135	0.59	0	0	0	0	0	0	0	0	0	0.41	0	0.17	0.29	0.23	0.3	0.12	0.23
136	0.12	0	0	0	0	0	0	0	0	0	0.88	10	0.17	0.29	0.23	0.34	0.13	0.31
137	1	0	0	0	0	0	0	0	0	0	0.00015	0	0.17	0.29	0.23	0.3	0.12	0.23
138	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
139	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
140	0.35	0	0	0	0	0	0	0	0	0	0.65	10	0.17	0.29	0.23	0.34	0.13	0.31
141	0.83	0	0	0	0	0	0	0	0	0	0.17	0	0.17	0.29	0.23	0.3	0.12	0.23
142	0.97	0	0	0	0	0	0	0	0	0	0.03	0	0.17	0.29	0.23	0.3	0.12	0.23
143	1	0	0	0	0	0	0	0	0	0	2.8e-05	0	0.17	0.29	0.23	0.3	0.12	0.23
144	0.92	0	0	0	0	0	0	0	0	0	0.081	0	0.17	0.29	0.23	0.3	0.12	0.23
145	0	0	0.055	0	0	0	0.94	0	0	0	0	6	0	0	0	0.19	0	0
146	0.88	0	0	0	0	0	0	0	0	0	0.12	0	0.17	0.29	0.23	0.3	0.12	0.23
147	0.04	0	0	0	0	0	0	0	0	0	0.96	10	0.17	0.29	0.23	0.34	0.13	0.31
148	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
149	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
150	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
151	0.99	0	0	0	0	0	0	0	0	0	0.011	0	0.17	0.29	0.23	0.3	0.12	0.23
152	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
153	1	7.1e-05	0	0	0	0	0	0	0	0	6.2e-06	0	0.17	0.29	0.23	0.3	0.12	0.23
154	1	0	0	0	0	0	0	0	0	0	3.4e-06	0	0.17	0.29	0.23	0.3	0.12	0.23
155	0.68	0	0	0	0	0	0	0	0	0	0.32	0	0.17	0.29	0.23	0.3	0.12	0.23
156	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
157	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
158	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
159	0.72	0	0	0	0	0	0	0	0	0	0.28	0	0.17	0.29	0.23	0.3	0.12	0.23
160	0.47	0	0	0	0	0	0	0	0	0	0.53	10	0.17	0.29	0.23	0.34	0.13	0.31
161	1	0	0	0	0	0	0	0	0	0	0.0037	0	0.17	0.29	0.23	0.3	0.12	0.23
162	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
163	0	0	0.52	0	2e-05	0	0.48	0	0	0	0	2	0	0	0	0.15	0	0
164	0	0	0	0	0	0.0087	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
165	0	0	0.93	0	0	0	0.067	0	0	0	0	2	0	0	0	0.15	0	0
166	0.21	0	0	0	0	0	0	0	0	0.19	0.61	10	0.17	0.29	0.23	0.34	0.13	0.31
167	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
168	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
169	0.92	0	0	0	0	0	0	0	0	0.015	0.068	0	0.17	0.29	0.23	0.3	0.12	0.23
170	0.88	0	0	0	0	0	0	0	0	0.00082	0.12	0	0.17	0.29	0.23	0.3	0.12	0.23
171	0.99	0	0	0	0	0	0	0	0	0.00035	0.0093	0	0.17	0.29	0.23	0.3	0.12	0.23
172	0.65	0	0	0	0	0.00033	0	0	0	0	0.35	0	0.17	0.29	0.23	0.3	0.12	0.23
173	0.63	0	0	0	0	0	0	0	0	0	0.37	0	0.17	0.29	0.23	0.3	0.12	0.23
174	1	0	0	0	0	0	0	0	0	0	0.0014	0	0.17	0.29	0.23	0.3	0.12	0.23
175	0.97	0	0	0	0	0	0	0	0	0	0.025	0	0.17	0.29	0.23	0.3	0.12	0.23
176	0.00023	0	0	0	0	0.013	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
177	0	0	0	0	0	3.4e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
178	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
179	8e-05	0	0	0	0	0.95	0	0	0	0.039	0.014	5	0.17	0.52	0.41	0.52	0.21	0.42
180	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
181	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
182	1.5e-05	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
183	7.1e-05	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
184	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
185	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
186	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
187	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
188	0.99	0	0	0	0	0	0	0	0	0	0.0087	0	0.17	0.29	0.23	0.3	0.12	0.23
189	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
190	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
191	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
192	0.81	0	0	0	0	0	0	0	0	0	0.19	0	0.17	0.29	0.23	0.3	0.12	0.23
193	0.022	0	0	0	0	0	0	0	0	0	0.98	10	0.17	0.29	0.23	0.34	0.13	0.31
194	0.009	0	0	0	0	0	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
195	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
196	0	0	0	0	0	0.86	0	0	0	0.087	0.048	5	0.17	0.52	0.41	0.52	0.21	0.42
197	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
198	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
199	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
200	0.46	0	0	0	0	0	0	0	0	0	0.54	10	0.17	0.29	0.23	0.34	0.13	0.31
201	0.02	0	0	0	0	0.41	0	0	0	0	0.57	10	0.17	0.29	0.23	0.34	0.13	0.31
202	0.00067	1	0	0	0	0	0	0	0	0	1.7e-05	1	0.094	0.032	0.026	0.076	0.043	0.029
203	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
204	0.71	0	0	0	0	0.014	0	0	0	0	0.28	0	0.17	0.29	0.23	0.3	0.12	0.23
205	0	1.3e-05	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
206	0	0	0	0	0	0.82	0	0	0	0	0.18	5	0.17	0.52	0.41	0.52	0.21	0.42
207	0.75	0	0	0	0	0	0	0	0	0	0.25	0	0.17	0.29	0.23	0.3	0.12	0.23
208	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
209	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
210	0	0	0	0	0	0.74	0	0	0	0	0.26	5	0.17	0.52	0.41	0.52	0.21	0.42
211	0.00014	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
212	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
213	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
214	0.0033	0	0	0	0	3e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
215	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
216	0	0	0	0	0	0.82	0	0	0	0.00033	0.17	5	0.17	0.52	0.41	0.52	0.21	0.42
217	0	0	0	0	0	0	0	0	0	0.17	0.83	10	0.17	0.29	0.23	0.34	0.13	0.31
218	0.0083	0	0	0	0	0.053	0	0	0	0	0.94	10	0.17	0.29	0.23	0.34	0.13	0.31
219	1	0	0	0	0	0	0	0	0	0	0.0011	0	0.17	0.29	0.23	0.3	0.12	0.23
220	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
221	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
222	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
223	0.35	0	0	0	0	0	0	0	0	0	0.65	10	0.17	0.29	0.23	0.34	0.13	0.31
224	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
225	0.98	0	0	0	0	0	0	0	0	0	0.018	0	0.17	0.29	0.23	0.3	0.12	0.23
226	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
227	0.23	0	0	0	0	0	0	0	0	0.039	0.73	10	0.17	0.29	0.23	0.34	0.13	0.31
228	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
229	0	0	0	0	0	0.7	0	0	0	0.00023	0.3	5	0.17	0.52	0.41	0.52	0.21	0.42
230	0	0	0	0	0	0.59	0	0	0	0	0.41	5	0.17	0.52	0.41	0.52	0.21	0.42
231	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
232	0.0033	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
233	0.99	0	0	0	0	0	0	0	0	0	0.013	0	0.17	0.29	0.23	0.3	0.12	0.23
234	0	0	0	0	0	0.69	0	0	0	0.14	0.17	5	0.17	0.52	0.41	0.52	0.21	0.42
235	0	0	0	0	0	0	0	0	0	2.2e-06	1	10	0.17	0.29	0.23	0.34	0.13	0.31
236	0	0	0	0	0	0	0	0	0	0.0019	1	10	0.17	0.29	0.23	0.34	0.13	0.31
237	0	0	0	0	0	0	0	0	0	0.13	0.87	10	0.17	0.29	0.23	0.34	0.13	0.31
238	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
239	0	0	0	0	0	1.1e-06	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
240	0.78	0	0	0	0	0	0	0	0	0.0056	0.21	0	0.17	0.29	0.23	0.3	0.12	0.23
241	0	0	0	0	0	0.99	0	0	0	0	0.0091	5	0.17	0.52	0.41	0.52	0.21	0.42
242	0.91	0	0	0	0	0	0	0	0	0.013	0.073	0	0.17	0.29	0.23	0.3	0.12	0.23
243	1	0	0	0	0	0	0	0	0	0	0.0024	0	0.17	0.29	0.23	0.3	0.12	0.23
244	0	0	0	0	0	1	0	0	0	0	0.0048	5	0.17	0.52	0.41	0.52	0.21	0.42
245	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
246	0.98	0	0	0	0	0.00033	0	0	0	0.0011	0.014	0	0.17	0.29	0.23	0.3	0.12	0.23
247	0.98	0	0	0	0	0	0	0	0	3.7e-05	0.018	0	0.17	0.29	0.23	0.3	0.12	0.23
248	0.71	0	0	0	0	0	0	0	0	0.25	0.039	0	0.17	0.29	0.23	0.3	0.12	0.23
249	0.98	0	0	0	0	0	0	0	0	2.9e-05	0.023	0	0.17	0.29	0.23	0.3	0.12	0.23
250	0.54	0	0	0	0	0	0	0	0	0.28	0.18	0	0.17	0.29	0.23	0.3	0.12	0.23
251	0	0	0	0	0	0.011	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
252	0.77	0	0	0	0	0	0	0	0	0	0.23	0	0.17	0.29	0.23	0.3	0.12	0.23
253	0.99	0	0	0	0	0	0	0	0	0	0.0067	0	0.17	0.29	0.23	0.3	0.12	0.23
254	0	0	0.87	0	1.4e-05	0	0.13	0	0	0	0	2	0	0	0	0.15	0	0
255	1	0	0	0	0	0	0	0	0	0	9.5e-05	0	0.17	0.29	0.23	0.3	0.12	0.23
256	0.32	0	0	0	0	0	0	0	0	0	0.68	10	0.17	0.29	0.23	0.34	0.13	0.31
257	0.97	0	0	0	0	0	0	0	0	0	0.032	0	0.17	0.29	0.23	0.3	0.12	0.23
258	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
259	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
260	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
261	0.73	0	0	0	0	1.2e-06	0	0	0	0.14	0.14	0	0.17	0.29	0.23	0.3	0.12	0.23
262	0.77	0	0	0	0	0	0	0	0	0	0.23	0	0.17	0.29	0.23	0.3	0.12	0.23
263	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
