SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
62	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
63	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
64	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
65	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
66	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
67	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
69	1	0.00027	0	0	0.17	0.29	0.23	0.34	0.13	0.26
70	1	1.1e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
71	0.44	0.56	0	1	0.17	0.52	0.41	0.48	0.21	0.42
72	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
73	1	5.8e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
74	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
75	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
76	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
77	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
78	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
79	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
80	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
81	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
82	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
83	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
84	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
85	0.99	0.0076	0	0	0.17	0.29	0.23	0.34	0.13	0.26
86	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
87	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
88	1	0.00022	0	0	0.17	0.29	0.23	0.34	0.13	0.26
89	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
90	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
91	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
92	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
94	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
95	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
96	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
97	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
99	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
100	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
101	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
102	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
103	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
105	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
106	1	3.1e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
107	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
108	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
110	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
111	0.19	0	0.81	2	0.038	0.032	0.026	0.076	0.029	0.029
112	0.99	0.014	0	0	0.17	0.29	0.23	0.34	0.13	0.26
113	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
114	1	0.00097	0	0	0.17	0.29	0.23	0.34	0.13	0.26
115	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
116	0.25	0.75	0	1	0.17	0.52	0.41	0.48	0.21	0.42
117	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
118	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
119	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
120	0.95	0.047	0	0	0.17	0.29	0.23	0.34	0.13	0.26
121	1	2.6e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
122	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
123	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
124	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
125	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
126	1	0.0044	0	0	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
128	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
129	1	9e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
131	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
133	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
134	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
135	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
136	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
137	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
139	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
140	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
141	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
142	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
143	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
144	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
146	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
147	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
149	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
150	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
151	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
153	0.033	0	0.97	2	0.038	0.032	0.026	0.076	0.029	0.029
154	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
155	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
157	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
158	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
159	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
160	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
161	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
162	1	0	0.00012	0	0.17	0.29	0.23	0.34	0.13	0.26
163	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
164	0.99	0.013	0	0	0.17	0.29	0.23	0.34	0.13	0.26
165	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
166	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
168	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
169	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
170	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
171	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
172	1	0.00016	0	0	0.17	0.29	0.23	0.34	0.13	0.26
173	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
174	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
175	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
176	1	0.0022	0	0	0.17	0.29	0.23	0.34	0.13	0.26
177	1	0.00016	0	0	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
179	0.84	0.16	0	0	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
181	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
182	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
183	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
184	0.0017	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
185	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
186	0.99	0.0088	0	0	0.17	0.29	0.23	0.34	0.13	0.26
187	0.69	0.31	0	0	0.17	0.29	0.23	0.34	0.13	0.26
188	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
190	0.2	0.8	0	1	0.17	0.52	0.41	0.48	0.21	0.42
191	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
192	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
193	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
194	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
196	0.2	0.8	0	1	0.17	0.52	0.41	0.48	0.21	0.42
197	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
198	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
199	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
200	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
201	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
202	0.015	0	0.99	2	0.038	0.032	0.026	0.076	0.029	0.029
203	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
204	0.99	0.0082	0	0	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
206	0.0099	0.99	0	1	0.17	0.52	0.41	0.48	0.21	0.42
207	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
208	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
209	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
210	0.0037	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
211	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
212	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
213	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
214	1	6.2e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
215	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
216	0.77	0.23	0	0	0.17	0.29	0.23	0.34	0.13	0.26
217	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
218	0.87	0.13	0	0	0.17	0.29	0.23	0.34	0.13	0.26
219	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
220	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
221	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
222	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
223	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
224	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
225	1	0	0.0012	0	0.17	0.29	0.23	0.34	0.13	0.26
226	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
227	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
228	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
229	0.56	0.44	0	0	0.17	0.29	0.23	0.34	0.13	0.26
230	0.66	0.34	0	0	0.17	0.29	0.23	0.34	0.13	0.26
231	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
232	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
233	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
234	0.19	0.81	0	1	0.17	0.52	0.41	0.48	0.21	0.42
235	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
236	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
237	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
238	0.36	0.64	0	1	0.17	0.52	0.41	0.48	0.21	0.42
239	1	1.2e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
240	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
241	0.00076	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
242	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
243	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
244	0.00072	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
245	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
246	1	1.2e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
247	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
248	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
249	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
250	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
251	1	0.00084	0	0	0.17	0.29	0.23	0.34	0.13	0.26
252	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
253	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
255	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
256	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
257	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
259	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
260	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
261	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
262	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
263	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
264	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
265	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
267	0.0062	0	0.99	2	0.038	0.032	0.026	0.076	0.029	0.029
268	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
269	0.99	0.0057	0	0	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
271	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
272	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
273	0.55	0.45	0	0	0.17	0.29	0.23	0.34	0.13	0.26
274	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
275	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
276	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
277	0.86	0.14	0	0	0.17	0.29	0.23	0.34	0.13	0.26
278	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
279	0.0016	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
280	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
281	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
282	1	6.9e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
283	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
284	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
285	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
287	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
288	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
289	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
290	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
291	0.97	0.026	0	0	0.17	0.29	0.23	0.34	0.13	0.26
292	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
293	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
294	0.95	0.049	0	0	0.17	0.29	0.23	0.34	0.13	0.26
295	1	2e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
296	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
298	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
299	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
300	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
301	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
303	0.97	0.025	0	0	0.17	0.29	0.23	0.34	0.13	0.26
304	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
305	1	4.9e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
307	0.35	0.65	0	1	0.17	0.52	0.41	0.48	0.21	0.42
308	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
309	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
310	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
312	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
313	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
314	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
315	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
316	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
317	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
318	1	0.0011	0	0	0.17	0.29	0.23	0.34	0.13	0.26
319	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
320	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
321	1	0	0.00019	0	0.17	0.29	0.23	0.34	0.13	0.26
322	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
323	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
325	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
326	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
328	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
329	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
330	1	4.3e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
331	3.8e-06	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
332	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
333	0.0028	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
334	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
335	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
336	1	2.1e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
337	1	0.00015	0	0	0.17	0.29	0.23	0.34	0.13	0.26
338	0.99	0.012	0	0	0.17	0.29	0.23	0.34	0.13	0.26
339	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
340	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
341	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
342	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
343	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
344	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
345	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
346	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
347	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
349	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
350	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
351	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
352	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
354	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
355	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
356	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
357	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
358	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
359	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
360	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
361	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
362	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
363	0.97	0.034	0	0	0.17	0.29	0.23	0.34	0.13	0.26
364	0.76	0.24	0	0	0.17	0.29	0.23	0.34	0.13	0.26
365	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
366	0	1	9.3e-05	1	0.17	0.52	0.41	0.48	0.21	0.42
367	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
368	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
370	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
372	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
373	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
374	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
375	1	1.4e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
376	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
377	1	0.00045	0	0	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
379	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
380	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
381	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
383	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
384	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
385	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
386	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
387	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
388	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
389	0.16	0.84	0	1	0.17	0.52	0.41	0.48	0.21	0.42
390	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
391	1	0.00043	0	0	0.17	0.29	0.23	0.34	0.13	0.26
392	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
393	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
394	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
395	0.66	0.34	0	0	0.17	0.29	0.23	0.34	0.13	0.26
396	0.98	0.022	0	0	0.17	0.29	0.23	0.34	0.13	0.26
397	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
398	1	1.4e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
