SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
89	0.032	0.97	0	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
90	0.29	0.71	0	0	0	0	0	0	0	0	0	0.00038	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
91	0.015	0.98	0	0	0	0	0	0	0	0	0	0.0044	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
92	0.013	0.99	0	0	0	0	0	0	0	0	0	3e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
94	0.028	0.96	0	0	0	0	0.00013	0	0.0095	0	0	0.0022	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
95	0.002	0.021	0	0	0	0	0.94	0	0.032	0	0	0.00022	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
96	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
97	0.027	0.97	0	0	0	0	0.00055	0	0.0043	0	0	0.00014	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
99	0.013	0.98	0	0	0	0	1.6e-05	0	0.0042	0	0	2.4e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
100	0.034	0.96	0	0	0	0	2.5e-06	0	0.0066	0	0	2.6e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
101	0.015	0.98	0	0	0	0	0	0	0.00087	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
102	0.18	0.81	0	0	0	0	0	0	0	0	0	0.013	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
103	0.04	0.94	0	0	0	0	0.0014	0	0.022	0	0	6.1e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
105	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
106	0.077	0.89	0	0	0	0	0	0	0	5.8e-05	0	0.031	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
107	0.043	0.28	0	0	0	0	0.64	0	0.04	0	0	4.6e-05	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
108	0.017	0.98	0	0	0	0	1.1e-06	0	0.0054	0	0	3.3e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
111	0	0	0	0	0	0	0	1.9e-06	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
112	0.069	0.91	0	0	0	0	2.6e-05	0	9.3e-05	0.0083	0	0.015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
113	0	0	0	0	0	0	0	0	0	1	0	4.1e-05	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
114	0.036	0.89	0	0	0	0	9.6e-05	0	0.03	0.04	0	0.00021	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
115	0.31	0.69	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
116	0.00087	0.11	0	0	0	0	0	0	0	0.88	0	0.0068	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
117	0.054	0.95	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
118	0.16	0.84	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
119	0.039	0.96	0	0	0	0	0	0	0	0	0	0.0012	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
120	0.075	0.82	0	0	0	0	0.021	0	0.045	0.019	0	0.018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
121	0.051	0.94	0	0	4.4e-06	0	0	0	0	0	0	0.01	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
122	0.0099	0.3	0	0	0	0	0	0	2e-06	0	0	0.69	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
124	0.0086	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
125	0.0051	0.99	0	0	2.8e-05	0	0	0	0	0	0	0.0011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
126	0.018	0.95	0	0	0	0	0.00012	0	0.003	0.026	0	0.0028	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
128	0.025	0.96	0	0	0	0	0	0	0	0	0	0.01	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
129	0.092	0.85	0	0	0	0	0.013	0	0.038	0.00021	0	0.004	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
131	0.0069	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
133	0	3.8e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
134	0.059	0.93	0	0	0	0	0	0	0	0	0	0.0075	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
135	0.061	0.94	0	0	0	0	0	0	0	0	0	0.0034	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
136	0.0093	0.98	0	0	0	0	0	0	0	0	0	0.011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
137	0.02	0.98	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
139	0.00053	0.051	0	0	0	0	0	0.95	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
140	0.2	0.8	0	0	0	0	0	0	0	0	0	0.0037	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
141	0.037	0.96	0	0	0	0	0	0	0	0	0	4.8e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
142	0.0049	0.99	0	0	0	0	0	0	0	0	0	0.00069	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
143	0.003	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
144	0.0094	0.99	0	0	0	0	0	0	0	0	0	6.1e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
146	0.013	0.99	0	0	0	0	0	0	0	0	0	3.2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
147	0.062	0.59	0	0	0	0	0	0	0	0	0	0.34	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
150	0	0	0	0	0	1.9e-05	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
151	0.15	0.85	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	1	0	0	0	0	1.8e-05	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
154	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
155	0.013	0.99	0	0	0	0	0	0	0	0	0	8.6e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	0	0	1	0	0	0	0	0	0	0	7e-06	5	0.057	0.032	0.026	0.076	0.043	0.029
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
159	0.087	0.91	0	0	0	0	0	0	0	0	0	0.0003	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
160	0.23	0.77	0	0	0	0	0	0	0	0	0	0.00015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
161	0.017	0.98	0	0	0	0	0	0	0	0	0	9.6e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
162	0	0	1	0	0	0	0	2e-06	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
163	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
164	0.13	0.84	0	0	0	0	0	0	0	0.00076	0	0.027	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
166	0.073	0.91	0	0	0	0	0.0028	0	0.0074	0	0	0.0065	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.65	0.079	0.086	0	0	0.082
168	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
169	0.089	0.9	0	0	0	0	0.0044	0	0.003	0	0	5.9e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
170	0.023	0.97	0	0	0	0	4.6e-06	0	0.0021	0	0	0.00075	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
171	0.16	0.84	0	0	0	0	5.8e-05	0	0.0026	0	0	0.00015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
172	0.053	0.94	0	0	6.8e-06	0	0	6.5e-06	0	4.9e-05	0	0.0041	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
173	0.12	0.87	0	0	0	0	0	0	0	0	0	0.0061	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
174	0.0082	0.99	0	0	0	0	0	0.00071	0	0	0	1.2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
175	0.028	0.97	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
176	0.032	0.79	0	0	0.18	0	0	0	0	0.00029	0	0.0013	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
177	0.03	0.74	0	0	0	0	0	0	0	1.3e-05	0	0.23	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
179	0.00023	0.77	0	0	0	0	0.0038	0	0.012	0.22	0	0.00049	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
181	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
182	0.023	0.56	0	0	0	0	0	0	0	0	0	0.41	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
183	0.0092	0.85	0	0	0	0	0	0	0	0	0	0.14	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
184	0	0.00022	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
185	0	0	0.0079	0	0	0	0	0.99	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
186	0	0.99	0	0	0	0	0	0	0	0.012	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
187	0	0.78	0	0	0	0	0	0	0	0.22	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
188	0.081	0.92	0	0	0	0	0	0.0015	0	0	0	0.00028	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
190	0	0.41	0	0	0	0	0	0	0	0.59	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
191	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
192	0.069	0.93	0	0	0	0	0	0	0	0	0	2.7e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
193	0.021	0.98	0	0	0	0	0	0	0	0	0	0.00093	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
194	0.035	0.96	0	0	0	0	0	0	0	0	0	0.0041	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
196	0.024	0.23	0	0	0	0	0.0036	0	0.023	0.71	0	0.0026	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
198	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
199	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
200	0.029	0.97	0	0	0	0	0	0	0	0	0	0.0026	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
202	8.4e-06	0.0015	0	0	1.1e-06	1	0	1.8e-05	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
203	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
204	0.075	0.92	0	0	0	0	0	0	0	0.0022	0	0.0036	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
206	0.068	0.28	0	0	0	0	0	0	0	0.37	0	0.29	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
207	0.0099	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
208	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
209	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
210	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.17	0.079	0.26	0.34	0.29	0.37
211	0.02	0.72	0	0	0	0	0	0	0	0	0	0.26	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
212	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
213	0.002	0.22	0	0	0	0	0	0	0	0	0	0.78	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
214	0.23	0.73	0	0	0	0	0	0	0	5e-06	0	0.041	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
215	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
216	0.0088	0.62	0	0	0	0	0	0	0.00089	0.37	0	0.0011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
217	0.13	0.7	0	0	0	0	0.08	0	0.093	0	0	0.0021	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
218	0.02	0.61	0	0	8.1e-05	0	0	0	0	0.028	0	0.34	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
219	0.091	0.91	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
220	0.21	0.79	0	0	0	0	0	0	0	0	0	3.4e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
221	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
222	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
223	0.0078	0.99	0	0	0	0	0	0	0	0	0	0.00085	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
225	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
