SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster19	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
23	0	1	0	0	0	0	0	0	0	3e-06	0	0.00075	0	0	0	0	8.1e-06	0	0.00036	0	1	0.17	0.29	0.23	0.34	0.13	0.26
24	0	0.5	0	0.41	0	0	0	0	0	0.00058	0.027	0.046	0	0	0	0	0.015	0	0.00025	0	1	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0	0	0	0.72	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
26	0	0.7	0	0	0	0	0	0.22	0	0.0011	0	0	0	0	0	0.077	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
27	0	0	0	0	0	0.0022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.32	0.62	0.53	0.71	0.29	0.53
28	0	1	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	2.7e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
29	0	0.94	0	0	0	0	0	0	0	3.4e-05	0	0.06	0	0	0	0	0.00043	0	0.0035	0	1	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
31	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	2	0	0.29	0.15	0	0.014	0.14
32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
34	0	1	0	0	0	0	0	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	0	0	1	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
36	0	0.86	0	0.01	0	0	0	0	0	8.4e-05	0	0.047	0	0	0	0	0.054	0	0.029	0	1	0.17	0.29	0.23	0.34	0.13	0.26
37	0	0.69	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0.00019	0	0.0099	0	1	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
39	0	0.96	0	0.015	0	0	0	0	0	0.011	0	0.013	0	0	0	2.9e-06	0.0019	0	8.8e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	0	0.064	0.077	0	0	0
42	0	0.95	0	1.5e-05	0	0	0	0	0	0.012	0	0.0055	0	0	0	0.036	3.3e-06	0	0.00017	0	1	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
44	0	0.98	0	0	0	0	0	7.7e-06	0	0.019	0	0	0	0	0	0.001	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
45	0	1	0	0	0	0	0	0	0	0.00028	0	0	0	0	0	5.5e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
46	0	0.99	0	1.4e-06	0	0	0	0	0	0.00021	0	0.01	0	0	0	0	7.5e-06	0	9.1e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
47	0	0.94	0	0	0	0	0	0	0	5.1e-06	0	0.052	0	0	0	0	0.0032	0	0.0071	0	1	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0	0	0	0.19	0.81	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	6	0.32	0.62	0.53	0.71	0.29	0.53
49	0	0.00022	0	0.36	0	0	0	0	0	0	1.5e-05	3.7e-05	1.7e-06	0	0.64	0	3.1e-06	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
50	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
51	0	0.83	0	0	0	0	0	4.5e-05	0	0.052	0	0	0	0	0	0.12	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
52	0	0.044	0	0.95	0	0	0	0	0	1.8e-05	0	0.0017	0	0	0	0.0081	0	0	5.2e-05	0	3	0.057	0.29	0.2	0.3	0.12	0.23
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
54	0	0.99	0	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
55	0	1	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	7.6e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
56	0	0.00018	0	1	0	0	0	0	0	0	0	9.6e-06	0	0	0	0	5.4e-05	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
57	0	1	0	0	0	0	0	0	0	2.7e-06	0	0	0	0	0	0.00046	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0	0	0	0.0079	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.32	0.62	0.53	0.71	0.29	0.53
60	0	0	0	0	0	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
61	0	0.015	0	0.98	0	0	0	0	0	0	7.5e-06	0.0044	0	0	0	0	0.0036	0	8.4e-05	0	3	0.057	0.29	0.2	0.3	0.12	0.23
62	0	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
63	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
64	0	0	0	0	0	0.014	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.32	0.62	0.53	0.71	0.29	0.53
65	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
66	0	1	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	2.2e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
68	0	0.16	0	0	0	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0.00097	0	11	0.17	0.29	0.23	0.34	0.13	0.2
69	0	0.95	0	0.0018	0	0	0	8.1e-05	0	0.027	0	0.0091	0	0	0	0.012	0.00026	0	0.00041	0	1	0.17	0.29	0.23	0.34	0.13	0.26
70	0	0.048	0	0	0	0	0	0	0	0.00032	0	0	0	0	0	0.95	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
71	0	0.073	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
72	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
73	0	0.61	0	0.33	0	0	0	0	0	0.035	0	0.0043	0	0	0	0.02	0.0012	0	0.001	0	1	0.17	0.29	0.23	0.34	0.13	0.26
74	0	0.89	0	0	0	0	0	0	0	3.6e-05	0	0.11	0	0	0	0	0.004	0	0.0038	0	1	0.17	0.29	0.23	0.34	0.13	0.26
75	0	0.94	0	0.00021	0	0	0	0	0	0.00031	0	0.017	0	0	0	0	0.031	0	0.0074	0	1	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	0	0	0.75	0.25	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
77	0	0	0	0	0	0.95	0.047	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
78	0	0.075	0	4.6e-06	0	0	0	0	0	0	0	0.0014	0	0	0	0	0.91	0	0.011	0	16	0.17	0.34	0.17	0.29	0.097	0.25
79	1	0	0	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
80	0	0	0	0	0	0	0	0	0	0	0.036	0	0	0	0.96	0	3.8e-05	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
81	0	0	0	0	0	0.0046	0.22	0.77	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
82	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
83	0	0.96	0	0.00088	0	0	0	0	0	0.011	0	0.0071	0	0	0	0	0.01	0	0.0062	0	1	0.17	0.29	0.23	0.34	0.13	0.26
84	0	0.059	0	0.88	0	0	0	0	0	0.0004	0.046	0.0022	0	0	0	0	0.012	0	0.00089	0	3	0.057	0.29	0.2	0.3	0.12	0.23
85	0	0.98	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
86	0	0.04	0	0.96	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	1.5e-05	0	3	0.057	0.29	0.2	0.3	0.12	0.23
87	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
88	0	0.62	0	0	0	0	0	5e-05	0	0.0059	0	0	0	0	0	0.37	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
89	0	0.17	0	0.81	0	0	0	0	0	2.2e-05	0	0.008	0	0	0	2.9e-05	0.00024	0	0.0036	0	3	0.057	0.29	0.2	0.3	0.12	0.23
90	0	0.043	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0.96	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
91	0	0.99	0	0	0	0	0	0	0	0.0045	0	0.0011	0	0	0	0	1.8e-05	0	0.00051	0	1	0.17	0.29	0.23	0.34	0.13	0.26
92	0	0.99	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	0.0059	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
94	0	0.89	0	0.049	0	0.00016	0.0094	0	0	0.0021	0	0.042	0	0	0	9.9e-06	0.0012	0	0.0022	0	1	0.17	0.29	0.23	0.34	0.13	0.26
95	0	0.013	0	0	0	0.8	0.0053	0	0	0.00014	0	0	0	0	0	0.19	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
97	0	0.96	0	0	0	0.00071	0.0071	0	0	0.00014	0	0.027	0	0	0	7.4e-06	1.4e-05	0	0.0065	0	1	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0011	0	0	8	0	0.16	0.026	0	0	0
99	0	0.87	0	0	0	1.8e-05	0.00011	0	0	2.2e-06	0	0.13	0	0	0	0	2.2e-05	0	6.8e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
100	0	0.45	0	0.46	0	1.6e-06	0.0051	0	0	1.2e-05	0	0.079	0	0	0	0	0.00011	0	0.0052	0	3	0.057	0.29	0.2	0.3	0.12	0.23
101	0	0.79	0	4.3e-06	0	0	0.00023	0	0	0	0	0.2	0	0	0	0	8.8e-06	0	0.002	0	1	0.17	0.29	0.23	0.34	0.13	0.26
102	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	2.3e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
103	0	0.99	0	0	0	0.0019	0.0023	0	0	6.6e-06	0	0.0015	0	0	0	0	0	0	4.3e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
105	4.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
106	0	0.96	0	0	0	0	0	3.1e-05	0	0.034	0	0	0	0	0	0.01	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
107	0	0.25	0	0	0	0.74	0.0057	0	0	4.1e-05	0	0.005	0	0	0	0.00034	1.2e-06	0	0.00063	0	5	0.39	0.66	0.47	0.78	0.29	0.53
108	0	0.99	0	0	0	1.4e-06	0.0079	0	0	3.4e-06	0	0.0042	0	0	0	0	0	0	1.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
111	0.72	0	0.092	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0.19	0	0	0	0	0.076	0.058	0.058
112	0	0.92	0	0	0	3.4e-05	2.2e-05	0.0075	0	0.015	0	0.047	0	0	0	0.0096	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
113	0	0	0	0	0	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
114	0	0.96	0	0	0	0.00014	0.038	0.0054	0	0.00023	0	0	0	0	0	2.9e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
115	0	0.99	0	0	0	0	0	0	0	6.9e-06	0	0.0082	0	0	0	0	9.9e-06	0	0.00046	0	1	0.17	0.29	0.23	0.34	0.13	0.26
116	0	0.18	0	0	0	0	0	0.8	0	0.012	0	5.2e-05	0	0	0	0.00059	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
117	0	0.96	0	0	0	0	0	0	0	0	0	0.039	0	0	0	0	3.7e-06	0	2.3e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
118	0	0.21	0	0	0	0	0	0	0	0	0	0.79	0	0	0	0	0.0003	0	0.00012	0	11	0.17	0.29	0.23	0.34	0.13	0.2
119	0	0.93	0	0.0069	0	0	0	0	0	0.0012	6.4e-05	0.041	0	0	0	0	0.019	0	0.0068	0	1	0.17	0.29	0.23	0.34	0.13	0.26
120	0	0.8	0	0	0	0.027	0.11	0.018	0	0.018	0	0	0	0	0	0.035	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
121	0	0.94	0	0.0021	0	0	0	0	0	0.01	7e-05	0.044	0	0	0	0.0035	0.0039	0	0.00085	0	1	0.17	0.29	0.23	0.34	0.13	0.26
122	0	0.3	0	0	0	0	0	0	0	0.7	0	5.9e-06	0	0	0	9.8e-05	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0.16	0.026	0	0	0
124	0	0.99	0	0.00063	0	0	0	0	0	0	0	0.0083	0	0	0	0	2e-05	0	0.00018	0	1	0.17	0.29	0.23	0.34	0.13	0.26
125	0	0.95	0	0.0013	0	0	0	0	0	0.0011	0	0.041	0	0	0	0.0062	1.1e-05	0	0.00088	0	1	0.17	0.29	0.23	0.34	0.13	0.26
126	0	0.99	0	0	0	0.00016	0.00018	0.0084	0	0.003	0	0	0	0	0	4.4e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
128	0	0.96	0	0	0	0	0	0	0	0.01	0	0.0068	0	0	0	1.9e-05	0.016	0	0.0039	0	1	0.17	0.29	0.23	0.34	0.13	0.26
129	0	0.95	0	0	0	0.018	0.031	3.2e-05	0	0.0045	0	0	0	0	0	0.00089	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
131	0	0.26	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.2
132	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
133	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
134	0	0.93	0	0.0001	0	0	0	0	0	0.0076	0	0.041	0	0	0	0.019	0.00089	0	0.0021	0	1	0.17	0.29	0.23	0.34	0.13	0.26
135	0	0.92	0	0.0016	0	0	0	0	0	0.0034	0	0.049	0	0	0	0.00022	0.013	0	0.015	0	1	0.17	0.29	0.23	0.34	0.13	0.26
136	0	0.99	0	1.5e-05	0	0	0	0	0	0.011	0	0.003	0	0	0	5.5e-05	7.9e-06	0	7.7e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
137	0	0.67	0	5.3e-06	0	0	0	0	0	0	0	0.3	0	0	0	0	0.015	0	0.011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	0	0	0	0	0	0	0	0	5.6e-05	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
139	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.5e-06	0	0	0	10	0.17	0.29	0.13	0.19	0.072	0.14
140	0	0.98	0	0.001	0	0	0	0	0	0.0047	0	0.0097	0	0	0	7.1e-05	0.00041	0	0.00018	0	1	0.17	0.29	0.23	0.34	0.13	0.26
141	0	0.95	0	0	0	0	0	0	0	4.8e-05	0	0.04	0	0	0	0	0.0045	0	0.00012	0	1	0.17	0.29	0.23	0.34	0.13	0.26
142	0	0.99	0	0.0032	0	0	0	0	0	0.0007	0	0.0067	0	0	0	0	0.00025	0	0.0036	0	1	0.17	0.29	0.23	0.34	0.13	0.26
143	0	0.72	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	2.1e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
144	0	0.78	0	0.0028	0	0	0	0	0	4.8e-05	0	0.22	0	0	0	0	0.0027	0	0.0011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
146	0	0.99	0	0	0	0	0	0	0	3.3e-05	0	0.0046	0	0	0	0	0	0	0.00081	0	1	0.17	0.29	0.23	0.34	0.13	0.26
147	0	0.62	0	8.5e-06	0	0	0	0	0	0.37	0	0.00068	0	0	0	0.00044	0.0097	0	0.0027	0	1	0.17	0.29	0.23	0.34	0.13	0.26
148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
149	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0.16	0.026	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
151	0	0.96	0	0	0	0	0	0	0	0	0	0.036	0	0	0	0	0	0	4.4e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
153	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
155	0	0.97	0	0	0	0	0	0	0	8.6e-05	0	0.027	0	0	0	9.1e-06	0	0	0.00086	0	1	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
157	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
158	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
159	0	0.94	0	0.0033	0	0	0	0	0	0.00032	0	0.054	0	0	0	2.6e-05	0.00029	0	0.00015	0	1	0.17	0.29	0.23	0.34	0.13	0.26
160	0	0.09	0	1.1e-05	0	0	0	0	0	1.8e-05	0	6.8e-05	0	0	0	0	0.91	0	2.9e-05	0	16	0.17	0.34	0.17	0.29	0.097	0.25
161	0	0.71	0	0	0	0	0	0	0	7.1e-05	0.013	0.24	0	0	0	0	0.025	0	0.0042	0	1	0.17	0.29	0.23	0.34	0.13	0.26
162	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
163	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
164	0	0.53	0	0	0	0	0	0.0014	0	0.017	0	0	0	0	0	0.45	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
166	0	0.98	0	0	0	0.0041	0.0004	0	0	0.0072	0	0.004	0	0	0	6.8e-06	0.00097	0	0.00031	0	1	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
168	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	1	0	0	17	0	0.064	0.077	0	0	0
169	0	0.86	0	7e-06	0	0.0055	0.0001	0	0	5.7e-05	0	0.084	0	0	0	0	0.028	0	0.018	0	1	0.17	0.29	0.23	0.34	0.13	0.26
170	0	0.98	0	0.00038	0	6.1e-06	0.00052	0	0	0.00077	0	0.018	0	0	0	0	0.00054	0	0.0037	0	1	0.17	0.29	0.23	0.34	0.13	0.26
171	0	0.3	0	0.013	0	2.8e-05	2.9e-05	0	0	5.4e-05	0.0047	0.043	0	0	0	0	0.63	0	0.0049	0	16	0.17	0.34	0.17	0.29	0.097	0.25
172	0	0.88	0	0.0027	0	0	0	5.4e-05	0	0.0039	0.0045	0.087	0	0	0	0.013	0.0065	0	0.0011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
173	0	0.68	0	0.00011	0	0	0	0	0	0.0048	4.6e-06	0.0023	0	0	0	0	0.31	0	0.00078	0	1	0.17	0.29	0.23	0.34	0.13	0.26
174	0	0.022	0	0.0015	0	0	0	0	0	0	0.96	0.007	0	0	0	0	0.013	0	0.00058	0	10	0.17	0.29	0.13	0.19	0.072	0.14
175	0	0.52	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	0.0018	0	0.00022	0	1	0.17	0.29	0.23	0.34	0.13	0.26
176	0	0.48	0	0	0	0	0	0.0003	0	0.00077	0	4.2e-06	0	0	0	0.52	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
