SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
37	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
39	1	0	0	0	0	0.00019	0	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
41	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
42	1	0	0	0	0	0.0025	0	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
44	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
45	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
46	1	0	0	0	0	6.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
47	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
49	0.016	0.98	0	0	0	0.00084	1	0	0.29	0.18	0.11	0.029	0.14
50	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
51	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
52	0.54	0	0	0	0	0.46	0	0.17	0.29	0.23	0.34	0.13	0.26
53	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
54	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
55	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0	0	0	0.00012	0	0.17	0.29	0.23	0.34	0.13	0.26
57	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
58	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
60	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
61	1	0	0	0	0	0.00077	0	0.17	0.29	0.23	0.34	0.13	0.26
62	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
63	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
64	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
65	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
66	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
67	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
69	1	0	0	0	0	0.00079	0	0.17	0.29	0.23	0.34	0.13	0.26
70	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
71	1.6e-06	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
72	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
73	0.82	0	0	0	0	0.18	0	0.17	0.29	0.23	0.34	0.13	0.26
74	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
75	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
77	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
78	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
79	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
80	6.1e-06	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
81	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
82	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
83	1	0	0	0	0	1.5e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
84	0.97	0	0	0	0	0.028	0	0.17	0.29	0.23	0.34	0.13	0.26
85	0.00079	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
86	0.98	0	0	0.022	0	0.0013	0	0.17	0.29	0.23	0.34	0.13	0.26
87	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
88	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
89	0.71	0	0	0	0	0.29	0	0.17	0.29	0.23	0.34	0.13	0.26
90	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
91	1	0	0	0	0	3.8e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
92	1	0	0	0.00077	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
94	0.91	0	0	0.085	0	0.0091	0	0.17	0.29	0.23	0.34	0.13	0.26
95	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
96	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
97	0.94	0	0	0.062	0	0.0012	0	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
99	1	0	0	0.0001	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
100	0.21	0	0	0.76	0	0.03	3	0.32	0.57	0.47	0.66	0.21	0.47
101	0.79	0	0	0.21	0	4.5e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
102	0.95	0	0	0.054	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
103	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
105	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
106	0.99	0	0	0.014	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
107	0.99	0	0	0.0018	0	0.0045	0	0.17	0.29	0.23	0.34	0.13	0.26
108	1	0	0	3.6e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
110	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
111	2.2e-05	1	0	0	0.00013	0	1	0	0.29	0.18	0.11	0.029	0.14
112	1	0	0	0.0049	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
113	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
114	0.3	0	0	0.7	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
115	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
116	0.95	0	0	0.054	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
117	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
118	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
119	1	0	0	0	0	0.00032	0	0.17	0.29	0.23	0.34	0.13	0.26
120	0.76	0	0	0.24	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
121	1	0	0	0	0	0.0013	0	0.17	0.29	0.23	0.34	0.13	0.26
122	0.88	0	0	0.12	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
123	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
124	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
125	1	0	0	0	0	0.0031	0	0.17	0.29	0.23	0.34	0.13	0.26
126	0.53	0	0	0.47	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
128	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
129	0.68	0	0	0.32	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
131	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
133	5.6e-05	1	0	0	0	3.6e-05	1	0	0.29	0.18	0.11	0.029	0.14
134	1	0	0	0	0	0.0023	0	0.17	0.29	0.23	0.34	0.13	0.26
135	0.99	0	0	0	0	0.0064	0	0.17	0.29	0.23	0.34	0.13	0.26
136	1	0	0	0	0	0.00019	0	0.17	0.29	0.23	0.34	0.13	0.26
137	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
139	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
140	1	0	0	0	0	0.0011	0	0.17	0.29	0.23	0.34	0.13	0.26
141	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
142	1	0	0	0	0	0.00046	0	0.17	0.29	0.23	0.34	0.13	0.26
143	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
144	1	0	0	0	0	1.6e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
146	1	0	0	0	0	4.7e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
147	1	0	0	0	0	0.0024	0	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
149	0	0.00024	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
150	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
151	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
152	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
153	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
154	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
155	1	0	0	0	0	9.9e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
157	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
158	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
159	1	0	0	0	0	9.4e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
160	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
161	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
162	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
163	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
164	1	0	0	0.0036	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
165	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
166	1	0	0	0.00013	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
168	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
169	0.87	0	0	0.13	0	2.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
170	0.94	0	0	0.055	0	0.00047	0	0.17	0.29	0.23	0.34	0.13	0.26
171	0.59	0	0	0.41	0	3.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
172	1	0	0	0	0	0.00049	0	0.17	0.29	0.23	0.34	0.13	0.26
173	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
174	1	0	0	0	0	4.6e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
175	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
176	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
177	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
179	0.74	0	0	0.26	0	4.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
181	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
182	1	0	0	0	0	0.00025	0	0.17	0.29	0.23	0.34	0.13	0.26
183	1	0	0	0	0	1e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
184	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
185	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
186	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
187	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
188	0.99	0	0	0	0	0.0069	0	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
190	1	0	0	1.2e-05	0	1.2e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
191	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
192	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
193	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
194	1	0	0	0	0	0.0022	0	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
196	0.079	0	0	0.92	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
197	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
198	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
199	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
200	1	0	0	0	0	1.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
201	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
202	0.16	0	0	0	0.84	9.4e-06	4	0.057	0.032	0.026	0.038	0.043	0.029
203	4.5e-06	0	0	0	0	1	5	0.092	0.29	0.29	0.38	0.097	0.31
204	0.97	0	0	1.2e-05	0	0.03	0	0.17	0.29	0.23	0.34	0.13	0.26
205	3.4e-06	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
206	1	0	0	0.0015	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
207	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
208	0.99	0	0	0.012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
209	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
210	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
211	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
212	0.25	0	0	0	0	0.75	5	0.092	0.29	0.29	0.38	0.097	0.31
213	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
214	1	0	0	0	0	0.00069	0	0.17	0.29	0.23	0.34	0.13	0.26
215	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
216	0.39	0	0	0.61	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
217	0.89	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
218	0.99	0	0	0.00031	0	0.013	0	0.17	0.29	0.23	0.34	0.13	0.26
219	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
220	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
221	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
222	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
223	1	0	0	0	0	0.00012	0	0.17	0.29	0.23	0.34	0.13	0.26
224	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
225	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
226	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
227	1	0	0	0.0015	0	0.00063	0	0.17	0.29	0.23	0.34	0.13	0.26
228	0.14	0	0	0	0	0.86	5	0.092	0.29	0.29	0.38	0.097	0.31
229	0.97	0	0	0.03	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
230	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
231	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
232	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
233	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
234	0.87	0	0	0.13	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
235	0.013	0	0	0.99	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
236	0.048	0	0	0.95	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
237	0.48	0	0	0.52	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
238	0.97	0	0	0.027	0	0.00092	0	0.17	0.29	0.23	0.34	0.13	0.26
239	0.99	0	0	0.011	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
240	0.97	0	0	0.029	0	0.00041	0	0.17	0.29	0.23	0.34	0.13	0.26
241	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
242	0.99	0	0	0.0075	0	7.5e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
243	0.17	0	0	0.027	0	0.81	5	0.092	0.29	0.29	0.38	0.097	0.31
244	0.93	0	0	0.065	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
245	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
246	0.7	0	0	0.3	0	0.0001	0	0.17	0.29	0.23	0.34	0.13	0.26
247	0.89	0	0	0.11	0	1.6e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
248	1	0	0	0.0046	0	1.4e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
249	1	0	0	0.0021	0	4.8e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
250	1	0	0	0.0015	0	4.5e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
251	0.6	0	0	0.4	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
252	1	0	0	0	0	7.1e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
253	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
255	0.99	0	0	0.014	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
256	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
257	1	0	0	0	0	0.00017	0	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
259	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
260	0.92	0	0	0.076	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
261	0.9	0	0	0.097	0	0.0013	0	0.17	0.29	0.23	0.34	0.13	0.26
262	1	0	0	0	0	1.1e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
263	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
264	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
265	1	0	0	0.00042	0	0.00027	0	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
267	0.036	0	0	0.85	0.12	6.1e-06	3	0.32	0.57	0.47	0.66	0.21	0.47
268	0	1	0	1.5e-05	0	0	1	0	0.29	0.18	0.11	0.029	0.14
269	0.92	0	0	0.085	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
271	2.9e-05	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
272	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
273	0.0068	0	0	0.99	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
274	0	0	0.97	0	0.03	0	2	0	0	0	0.15	0	0.029
275	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
276	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
277	1	0	0	5.3e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
278	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
279	0.0013	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
280	0.65	0	0	0.35	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
281	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
282	1	0	0	0.0018	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
283	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
284	0.99	0	0	0.01	0	0.00026	0	0.17	0.29	0.23	0.34	0.13	0.26
285	0.47	0	0	0.00083	0	0.53	5	0.092	0.29	0.29	0.38	0.097	0.31
286	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
287	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
288	1	0	0	1.7e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
289	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
290	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
291	0.19	0	0	0.81	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
292	0.99	0	0	0.012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
293	1	0	0	0.00012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
294	0.97	0	0	0.028	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
295	0.94	0	0	0.013	0	0.047	0	0.17	0.29	0.23	0.34	0.13	0.26
296	1	0	0	0.00011	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
298	0.88	0	0	0.12	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
299	0.99	0	0	0.01	0	4.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
300	0.87	0	0	0.13	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
301	0.96	0	0	0.045	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
303	0.89	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
304	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
305	0.99	0	0	0	0	0.0057	0	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
307	0.99	0	0	0.0066	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
308	1	0	0	0	0	6.2e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
309	0.99	0	0	0	0	0.012	0	0.17	0.29	0.23	0.34	0.13	0.26
310	1	0	0	0.00041	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
312	0.99	0	0	0	0	0.0085	0	0.17	0.29	0.23	0.34	0.13	0.26
313	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
314	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
315	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
316	1	0	0	0	0	0.0016	0	0.17	0.29	0.23	0.34	0.13	0.26
317	1	0	0	0	0	0.00099	0	0.17	0.29	0.23	0.34	0.13	0.26
318	0.98	0	0	0.017	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
319	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
320	1	0	0	0	0	1.9e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
321	0.99	0.011	0	0	0.00011	0	0	0.17	0.29	0.23	0.34	0.13	0.26
322	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
323	1	0	0	0	0	1.5e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
325	1	0	0	0	0	0.0028	0	0.17	0.29	0.23	0.34	0.13	0.26
326	1	0	0	0	0	0.00015	0	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
328	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
329	1	0	0	0	0	0.00025	0	0.17	0.29	0.23	0.34	0.13	0.26
330	1	0	0	0	0	0.00054	0	0.17	0.29	0.23	0.34	0.13	0.26
331	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
