SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
25	0	0	0	0	0	0	0	0.31	0	0	0.69	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
26	0.036	0	0	0	0	0.96	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
27	0	0	0	0	0	0	0	1	0	0	0.0029	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
31	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
32	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
33	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	0	0	0	0	0.00046	0	0	1	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
39	1	0	0	0	0	4.2e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
41	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
42	1	0	0	0	0	0.0042	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
44	0.99	0	0	0	0	0.0052	0	0	0	2.3e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
45	1	0	0	0	0	1.2e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
46	1	0	0	0	0	4.9e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0	0	0	0	0	0.79	0	0	0.21	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
49	0.014	0	0	0	0	0	0	0	0	0	0	0.99	0	11	0	0.29	0.18	0.11	0.029	0.17
50	0	0	0	0	0	1	0	0	0	0	0	1.2e-05	0	5	0.17	0.38	0.35	0.38	0.21	0.31
51	0.95	0	0	0	0	0.031	0	0	0	0.015	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
52	1	0	0	0	0	7.3e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
53	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
54	1	0	0	0	0	0	0	0	0	3.5e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
55	1	0	0	0	0	5.8e-06	0	0	0	7.1e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
57	1	0	0	0	0	0.00077	0	0	0	0.00019	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0	0	0	0	0	0.98	0	0	0.022	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
60	0	0	0	0	0	0	0	0.094	0	0	0.91	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
62	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
63	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
64	0	0	0	0	0	0	0	1	0	0	0.0017	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
65	0	0	0	0	0	0	0	0.22	0	0	0.78	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
66	1	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
67	1	0	0	0	0	0	0	0	0	9.8e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
69	0.96	0	0	0	0	0.039	0	0	0	4.5e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
70	0.023	0	0	0	0	0.0021	0	0	0	0.98	0	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
72	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
73	0.99	0	0	0	0	0.0081	0	0	0	4.9e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	0	0	0	0	0.023	0	0	0.98	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
77	0	0	0	0	0	0	0	0.0099	0	0	0.99	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
79	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
80	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
81	0	0	0	0	0	0	0	0.16	0	0	0.84	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
82	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
83	1	0	0	0	0	5.1e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
86	1	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
87	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
88	0.89	0	0	0	0	0.058	0	0	0	0.054	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
90	0.0028	0	0	0	0	3.5e-05	0	0	0	1	0	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
94	0.99	0	0	0	0	0.0002	0	0.0072	0	0	0.00034	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
95	0.76	0	0	0	0	0.03	0	0.21	0	0	0.00012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
96	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
97	0.98	0	0	0	0	6.7e-06	0	0.005	0	0	0.017	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
99	1	0	0	0	0	0	0	8.6e-05	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
100	0.99	0	0	0	0	0	0	0.0079	0	0	0.0002	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
101	1	0	0	0	0	0	0	0.0002	0	0	1.6e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
102	1	0	0	0	0	0.00045	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
103	1	0	0	0	0	0	0	0.0016	0	0	1.5e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
104	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
105	0	0	0	0	0	0	6.8e-06	0	1	0	0	0	0	8	0	0	0	0.15	0	0
106	0.99	0	0	0	0	0.0056	0	0	0	0.0001	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
107	0.14	0	0	0	0	1.3e-06	0	0.0022	0	0	0.86	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
108	0.99	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	1	0	0	0	0	0	0	0	0	0	2.5e-05	2	0.076	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
111	0	0.99	0	0	0	0	0	0	0	0	0	0.009	0	1	0	0	0	0.038	0.072	0.058
112	0.98	0	0	0	0	0.0075	0	1.7e-05	0	0.012	3.3e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
113	1	0	0	0	0	0	0	0.0019	0	0	3.9e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
114	0.97	0	0	0	0	4.4e-05	0	0.027	0	0	0.00074	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
116	0.99	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
120	0.74	0	0	0	0	0.17	0	0.069	0	0.00014	0.02	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
121	1	0	0	0	0	0.0046	0	0	0	1.6e-05	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
122	1	0	0	0	0	3.4e-06	0	0	0	0	0.00014	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
123	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
125	1	0	0	0	0	6e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
126	0.99	0	0	0	0	0	0	0.00013	0	0	0.0056	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
129	0.93	0	0	0	0	0.0019	0	0.021	0	0	0.052	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
133	2.8e-05	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
134	1	0	0	0	0	0.0013	0	0	0	4.4e-05	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
135	1	0	0	0	0	6.7e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
136	1	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
140	0.99	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
147	1	0	0	0	0	0.00099	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0.89	0	0	0	0	0.11	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
149	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
150	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
153	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
154	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
155	1	0	0	0	0	7.2e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	0	0	0	4.4e-06	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
157	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
158	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.076	0	0	0	0	0
159	1	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
162	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
163	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
164	0.23	0	0	0	0	0.77	0	0	0	0.00011	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
165	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
166	1	0	0	0	0	5.8e-06	0	0.00028	0	0	0.00022	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
168	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
169	0.77	0	0	0	0	0	0	6.5e-05	0	0	0.23	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
170	1	0	0	0	0	0	0	0.00037	0	0	8.1e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
171	1	0	0	0	0	0	0	6.7e-05	0	0	0.0013	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
172	0.99	0	0	0	0	0.0085	0	0	0	0.0013	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
176	0.69	0	0	0	0	0.31	0	0	0	0.005	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
177	0.88	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
179	0.97	0	0	0	0	0.0069	0	0.008	0	0.00016	0.019	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
181	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
182	0.98	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
183	0.99	0	0	0	0	0.0053	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
185	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
186	1	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
188	1	0	0	0	0	5.7e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
190	0.99	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
191	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
192	1	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
193	1	0	0	0	0	5.3e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
196	0.0013	0	0	0	0	0.012	0	2.4e-05	0	0.99	7e-05	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
197	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
198	0	0.00036	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
199	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
200	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
202	0.029	0	0	0	0	0	0.45	0	0	0	0	0	0.52	12	0.15	0	0.026	0.038	0.029	0.029
203	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
204	0.9	0	0	0	0	0.098	0	0	0	0.00011	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0.0037	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
206	0.00084	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
207	1	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
208	0.52	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
209	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
210	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
211	1	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
214	0.73	0	0	0	0	0.27	0	0	0	2.9e-05	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
215	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
216	1	0	0	0	0	0	0	9.5e-05	0	0	1.7e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
217	0.8	0	0	0	0	0.0015	0	0.041	0	0	0.16	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
218	0.46	0	0	0	0	0.52	0	0	0	0.015	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
221	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
222	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
223	1	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
224	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
225	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
226	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
227	0.99	0	0	0	0	0.006	0	0.0057	0	0	0.00016	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
228	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
229	0.98	0	0	0	0	0.017	0	0.0003	0	3.7e-05	0.00012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
230	1	0	0	0	0	0.0048	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
231	1	0	0	0	0	3.7e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
232	1	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
234	0.081	0	0	0	0	0.75	0	0.017	0	0.15	0.0017	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
235	0.013	0	0	0	0	0.96	0	0.03	0	0	4.6e-06	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
236	1	0	0	0	0	0	0	2.2e-05	0	0	0.00017	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
237	0.5	0	0	0	0	9.9e-05	0	0.012	0	0	0.49	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
239	0.98	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
240	0.97	0	0	0	0	0.00012	0	0.028	0	0	0.00075	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
241	6.6e-06	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
242	1	0	0	0	0	0	0	0.00084	0	0	0.0014	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
243	0.98	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
244	0.0017	0	0	0	0	1	0	0	0	2.1e-06	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
245	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
