SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
139	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
140	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
141	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
142	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
143	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
144	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
145	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
146	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
147	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
148	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
149	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
150	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
151	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
152	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
153	1	3.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
154	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
155	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
156	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
157	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
158	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
159	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
160	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
161	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
162	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
163	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
164	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
165	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
166	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
167	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
168	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
169	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
170	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
171	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
172	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
173	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
174	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
175	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
176	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
177	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
178	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
179	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
180	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
181	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
182	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
183	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
184	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
185	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
186	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
187	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
188	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
189	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
190	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
191	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
192	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
193	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
194	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
195	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
196	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
197	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
198	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
199	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
200	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
201	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
202	0.00031	1	1	0.17	0.032	0.026	0.076	0.029	0.029
203	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
204	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
205	1.3e-05	1	1	0.17	0.032	0.026	0.076	0.029	0.029
206	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
207	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
208	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
209	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
210	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
211	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
212	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
213	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
214	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
215	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
216	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
217	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
218	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
219	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
220	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
221	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
222	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
223	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
224	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
225	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
226	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
227	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
228	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
229	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
230	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
231	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
232	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
233	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
234	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
235	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
236	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
237	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
238	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
239	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
240	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
241	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
242	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
243	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
244	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
245	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
246	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
247	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
248	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
249	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
250	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
251	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
252	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
253	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
254	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
255	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
256	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
257	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
258	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
259	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
260	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
261	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
262	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
263	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
264	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
265	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
266	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
267	0.87	0.13	0	0.17	0.29	0.23	0.34	0.13	0.26
268	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
269	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
270	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
271	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
272	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
273	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
274	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
275	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
276	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
277	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
278	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
279	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
280	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
281	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
282	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
283	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
284	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
285	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
286	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
287	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
288	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
289	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
290	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
291	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
292	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
293	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
294	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
295	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
296	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
297	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
298	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
299	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
300	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
301	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
302	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
303	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
304	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
305	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
306	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
307	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
308	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
309	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
310	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
311	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
312	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
313	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
314	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
315	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
316	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
317	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
318	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
319	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
320	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
321	1	0.0016	0	0.17	0.29	0.23	0.34	0.13	0.26
322	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
323	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
324	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
325	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
326	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
327	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
328	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
329	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
330	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
331	0.0066	0.99	1	0.17	0.032	0.026	0.076	0.029	0.029
332	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
333	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
334	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
335	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
336	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
337	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
338	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
339	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
340	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
341	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
342	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
343	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
344	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
345	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
346	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
347	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
348	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
349	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
350	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
351	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
352	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
353	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
354	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
355	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
356	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
357	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
358	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
359	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
360	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
361	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
362	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
363	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
364	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
365	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
366	0.0034	1	1	0.17	0.032	0.026	0.076	0.029	0.029
367	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
368	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
369	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
370	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
371	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
372	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
373	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
374	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
375	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
376	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
377	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
378	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
379	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
380	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
381	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
382	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
383	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
384	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
385	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
386	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
387	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
388	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
389	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
390	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
391	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
392	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
393	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
394	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
395	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
396	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
397	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
398	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
399	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
400	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
401	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
402	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
403	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
404	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
405	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
406	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
407	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
408	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
409	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
410	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
411	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
412	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
413	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
414	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
415	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
416	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
417	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
418	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
419	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
420	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
421	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
422	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
423	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
424	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
425	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
426	0.12	0.88	1	0.17	0.032	0.026	0.076	0.029	0.029
427	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
428	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
429	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
430	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
431	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
432	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
