SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
46	0.0008	0	0	0	0	0	0.011	0	0	0.99	7.8e-06	0.00016	0	0	0	0	2.3e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
47	0.0038	0	0	0	0	0	2.3e-05	0	0	0.99	0.0035	3.9e-06	0	0	0	0	2.7e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
49	0	0	0	0	0	0	0	0.99	0	5.2e-06	0	0	0	0	7.6e-05	0	4.6e-05	0.014	0	7	0.019	0.26	0.18	0.23	0.12	0.2
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.16	0.23	0.076	0.029	0.029
51	0.24	0	0	0	0	0	0.066	0	0	0.67	0	0.03	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
52	0.99	0	0	0	0	0	5.3e-06	0.0036	0	0.01	0	3.1e-06	0	0	0	0	0.00073	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
53	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
54	0.00029	0	0	0	0	0	0.00024	0	0	1	0	0.0041	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
55	0.014	0	0	0	0	0	0.0004	0	0	0.99	0	0.00018	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
56	2.2e-05	0	0	0	0	0	0	0.0016	0	0.00058	0.00018	0	0	0	0	0	1	0	0	16	0.092	0.29	0.17	0.37	0.097	0.25
57	0.11	0	0	0	0	0	0.016	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
58	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0071	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
60	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0.87	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
61	0.0014	0	0	0	0	0	0	0.002	0	0.02	0.005	0	0	0	5.5e-06	0	0.97	0	0	16	0.092	0.29	0.17	0.37	0.097	0.25
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
63	0	0	8.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
64	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
65	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
66	0.00062	0	0	0	0	0	0.00032	0	0	1	0	0.0011	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
67	0.0012	0	0	0	0	0	1.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0	0	0	0	0	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
69	0.0097	0	0	0	0	0	0.15	9.5e-05	0	0.82	0.00023	0.017	0	0	0	0	8.3e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
70	0.98	0	0	0	0	0	0.0024	0	0	0.014	0	7e-05	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
71	0	0	1	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
72	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	4	0	0	0	0.19	0	0
73	0.67	0	0	0	0	0	0.011	0.012	0	0.29	0.00058	0.012	0	0	1.2e-05	0	0.0026	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
74	0.0038	0	0	0	0	0	0	0	0	0.99	0.0047	3e-05	0	0	8.9e-05	0	1.7e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
75	0	0	0	0	0	0	0	7.8e-05	0	0.97	0.033	0.00023	0	0	0	0	6e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0.097	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
77	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
78	0	0	0	0	0	0	0	9.4e-06	0	0.074	0.93	0	0	0	0	0	0	0	0	10	0.17	0.34	0.17	0.29	0.097	0.25
79	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
80	0	0	0	0	0	0	0	0.00025	0	0	4.4e-05	0	0	0	0.013	0	0	0.99	0	17	0	0.29	0.18	0.15	0.043	0.17
81	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
82	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
83	7.7e-05	0	0	0	0	0	0.00033	4.2e-05	0	0.98	0.011	0.0085	0	0	0	0	8.4e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
84	0.0036	0	0	0	0	0	0	0.92	0	0.014	0.0028	6.8e-05	0	0	0.041	0	0.018	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
85	0	0	1	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
86	0.35	0	0.0037	0	0	0	0	0	0	0.63	2e-05	0	0	0	0	0	0.019	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
88	0.26	0	0	0	0	0	0.14	0	0	0.6	0	0.0042	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
89	0.38	0	0	0	0	0	0	3.5e-06	0	0.17	0.00024	1.6e-05	0	0	0	0	0.45	0	0	16	0.092	0.29	0.17	0.37	0.097	0.25
90	1	0	0	0	0	0	0.00036	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
91	0.00019	0	0	0	0	0	5.4e-05	0	0	1	1.8e-05	0.0033	0	0	0	0	1.7e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
92	0.0054	0	4.7e-05	0	0	0	0.00046	0	0	0.99	0	2.3e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
94	0.0062	0	0.079	0	0	0	0.0019	3.1e-05	0	0.91	0.0012	0.0016	0	0.00013	1e-05	0	0.0016	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
95	0.00029	0	0	0	0	0	0.51	0	0	0.0095	0	7.6e-05	0	0.48	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
96	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	4	0	0	0	0.19	0	0
97	0.031	0	0.01	0	0	0	0.00025	0	0	0.96	1.4e-05	0.0001	0	0.0006	0	0	7.7e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
98	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
99	0.0022	0	9.1e-05	0	0	0	3.7e-05	0	0	1	2.6e-05	1.8e-06	0	1.8e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
100	0.00021	0	0.64	0	0	0	5.4e-06	0	0	0.36	9.2e-05	7.2e-06	0	1e-06	0	0	0.0027	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
101	0.0015	0	0.087	0	0	0	0	0	0	0.91	1e-05	0	0	0	0	0	1.7e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
102	0.007	0	0.017	0	0	0	0.0062	0	0	0.96	0	0.011	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
103	0.0049	0	0	0	0	0	0.00036	0	0	0.99	0	4.8e-06	0	0.0016	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
105	0	0	0	0	0.15	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0.84	18	0	0	0	0.15	0	0
106	0.018	0	0.01	0	0	0	0.076	0	0	0.87	0	0.023	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
107	0.00041	0	2.7e-06	0	0	0	0.00039	0	0	0.29	1.4e-06	3.5e-05	0	0.71	0	0	0.00028	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
108	0.017	0	1.8e-05	0	0	0	0.00022	0	0	0.98	0	2.5e-06	0	1.2e-06	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
109	1	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.3e-05	0	15	0	0.16	0.23	0.076	0.029	0.029
111	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
112	0.021	0	0.0055	0	0	0	0.012	0	0	0.95	0	0.011	0	2.9e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
113	0	0	0.98	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
114	0.00095	0	0.51	0	0	0	0.00047	0	0	0.49	0	8.6e-05	0	5.8e-05	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
115	0.00056	0	0	0	0	0	1e-05	0	0	1	1e-05	5.1e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
116	0.00023	0	0.11	0	0	0	2.5e-06	0	0	0.85	0	0.04	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
117	7.9e-05	0	0	0	0	0	0	0	0	1	4e-06	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
118	0.00066	0	0	0	0	0	0	0	0	1	0.0014	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
119	0.0048	0	0	0	0	0	1.8e-05	0	0	0.97	0.021	0.00091	0	0	0.00024	0	0.0026	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
120	0.068	0	0.14	0	0	0	0.14	0	0	0.63	0	0.011	0	0.018	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
121	0.056	0	0	0	0	0	0.024	2.8e-06	0	0.91	0.0039	0.0073	0	0	0.00068	0	0.00098	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
122	0.0011	0	0.0096	0	0	0	0.00057	0	0	0.37	0	0.62	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
123	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
124	0	0	0	0	0	0	0	0	0	1	2.1e-05	0	0	0	0	0	6.1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
125	0.0068	0	0	0	0	0	0.00098	0	0	0.99	1.2e-05	0.00084	0	0	0	0	0.0036	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
126	0.001	0	0.35	0	0	0	2.9e-05	0	0	0.64	0	0.0014	0	8.9e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
128	0.033	0	0	0	0	0	2.7e-05	0	0	0.94	0.016	0.0074	0	0	4.2e-05	0	2.3e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
129	0.011	0	0.13	0	0	0	0.0094	0	0	0.83	0	0.0029	0	0.013	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	0	0.39	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0.61	18	0	0	0	0.15	0	0
131	2.5e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	0	0	0.3	0	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	0.7	18	0	0	0	0.15	0	0
133	0	0	0	0	0	0	0	0.098	0	0	0	0	0	0	0	0	1.3e-05	0.9	0	17	0	0.29	0.18	0.15	0.043	0.17
134	0.073	0	0	0	0	0	0.016	0	0	0.9	0.00089	0.0054	0	0	0	0	0.00068	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
135	0.0097	0	0	0	0	0	0.00028	0	0	0.93	0.013	0.0025	0	0	0	0	0.044	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
136	0.0051	0	0	0	0	0	0.0095	0	0	0.98	8.1e-06	0.0079	0	0	0	0	7.7e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
137	0.0004	0	0	0	0	0	0	0	0	0.98	0.022	0	0	0	5.4e-06	0	3.9e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
139	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	1	0	0	0	0	14	0.17	0.19	0.15	0.19	0.087	0.17
140	0.0044	0	0	0	0	0	0.17	0	0	0.82	0.00036	0.0029	0	0	0	0	6.1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
141	2.1e-05	0	0	0	0	0	1.9e-06	0	0	0.99	0.0048	3.7e-05	0	0	0	0	0.00026	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
142	0.00063	0	0	0	0	0	0	0	0	1	0.00026	0.00052	0	0	0.00019	0	1.9e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
143	6.7e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
144	0.00012	0	0	0	0	0	1.6e-06	0	0	0.87	0.0031	4e-05	0	0	1.1e-05	0	0.12	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055	4	0	0	0	0.19	0	0
146	0.012	0	0	0	0	0	2.2e-06	0	0	0.99	0	2.4e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
147	0.021	0	0	0	0	0	0.012	0	0	0.67	0.011	0.29	0	0	0	0	0.0002	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
149	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
151	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.022	0	15	0	0.16	0.23	0.076	0.029	0.029
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.16	0.23	0.076	0.029	0.029
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
155	0.13	0	0	0	0	0	0.00076	0	0	0.87	0	5.7e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
157	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
158	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
159	0.0016	0	0	0	0	0	0.0061	0	0	0.99	0.00032	0.00024	0	0	0	0	0.00057	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
160	0	0	0	0	0	0	0	0	0	0.087	0.9	1.3e-05	0	0	0	0	0.0087	0	0	10	0.17	0.34	0.17	0.29	0.097	0.25
161	0.021	0	0	0	0	0	0	0	0	0.4	0.015	2.9e-05	0	0	0.57	0	0	0	0	14	0.17	0.19	0.15	0.19	0.087	0.17
162	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.16	0.23	0.076	0.029	0.029
163	0	0	0	0	0.48	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0.52	18	0	0	0	0.15	0	0
164	0.12	0	0.00026	0	0	0	0.71	0	0	0.17	0	0.0041	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
165	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93	18	0	0	0	0.15	0	0
166	0.0046	0	5.5e-05	0	0	0	0.0018	0	0	0.98	0.001	0.0053	0	0.0034	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
169	0.00056	0	0.014	0	0	0	3.4e-06	0	0	0.94	0.031	4.6e-05	0	0.005	0	0	0.0071	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
170	0.0011	0	0.04	0	0	0	1.6e-05	0	0	0.96	0.00054	0.00055	0	5e-06	0	0	0.00014	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
171	4.5e-05	0	0.2	0	0	0	0	0	0	0.25	0.54	3.3e-05	0	1.9e-05	2.7e-05	0	0.014	0	0	10	0.17	0.34	0.17	0.29	0.097	0.25
172	0.051	0	2.1e-06	0	0	0	0.027	3e-05	0	0.91	0.0069	0.0029	0	0	0.0038	0	0.0016	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
173	0.00036	0	0	0	0	0	9.9e-06	0	0	0.68	0.32	0.0035	0	0	1.1e-05	0	0.00012	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
174	0	0	0	0	0	0	0	0	0	0.0011	0.00066	0	0	0	1	0	6.2e-05	0	0	14	0.17	0.19	0.15	0.19	0.087	0.17
175	0.0008	0	0	0	0	0	0	0	0	1	0.0037	0	0	0	0	0	0.00046	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
176	0.032	0	0	0	0	0	0.62	0	0	0.35	0	0.00041	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
177	0.066	0	0	0	0	0	0.26	0	0	0.54	0	0.13	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
179	0.00035	0	0.19	0	0	0	0.0034	0	0	0.81	0	0.00039	0	0.0044	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
181	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
182	0.00028	0	0	0	0	0	0.77	0	0	0.15	0	0.08	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
