SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
49	0.00012	0	0	0	0	0	0.29	0	0	0	0.71	0	10	0	0.079	0.26	0.073	0.097	0.082
50	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
51	0.99	0	0	0	0	0	0	0	0	0	0	0.0093	0	0.17	0.29	0.23	0.34	0.13	0.26
52	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
53	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
55	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
57	1	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
58	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
60	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
62	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
63	0.0015	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
64	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
65	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
66	1	0	0	0	0	0	0	0	0	0	0	0.00015	0	0.17	0.29	0.23	0.34	0.13	0.26
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
70	0.11	0	0	0	0	0	0	0	0	0	0	0.89	11	0.46	1	0.74	1	0.42	0.84
71	0.0069	0	0	0	0	0	0	0	0	0	0	0.99	11	0.46	1	0.74	1	0.42	0.84
72	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
73	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
74	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
77	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
78	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
79	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
80	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
81	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
82	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
84	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
85	0.00013	0	0	0	0	0	0	0	0	0	0	1	11	0.46	1	0.74	1	0.42	0.84
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
87	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
88	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
90	0.00097	0	0	0	0	0	0	0	0	0	0	1	11	0.46	1	0.74	1	0.42	0.84
91	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
92	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
94	1	0	0	0.0028	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
95	0.12	0	0	0.88	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
96	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
97	0.99	0	0	0.0079	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
98	0	1	3.7e-05	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
99	1	0	0	0.00067	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
100	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
101	1	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
102	0.97	0	0	0	0	0	0	0	0	0	0	0.035	0	0.17	0.29	0.23	0.34	0.13	0.26
103	0.98	0	0	0.015	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
105	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
106	0.99	0	0	0	0	0	0	0	0	0	0	0.011	0	0.17	0.29	0.23	0.34	0.13	0.26
107	0.99	0	0	0.0097	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
108	0.99	0	0	0.0097	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
109	0	1	2e-05	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
110	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
111	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
112	1	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
113	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
114	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
116	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
118	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
119	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
120	0.89	0	0	0.11	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
123	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
124	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
125	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
126	1	0	0	0.00012	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
129	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
131	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
133	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
134	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
135	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
136	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
139	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
140	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
144	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
149	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
150	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
151	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
153	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
154	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
155	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
156	0	1	0.00015	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
157	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
158	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
159	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
161	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
162	0	0	0	0	0	0	0	7.2e-05	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
163	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
164	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0.17	0.29	0.23	0.34	0.13	0.26
165	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
166	1	0	0	0.0036	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
168	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
169	1	0	0	0.00015	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
170	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
171	1	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
173	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
176	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
178	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
179	0.99	0	0	0.0078	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
181	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
182	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
183	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
185	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
187	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
188	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
190	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
191	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
193	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
194	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
196	0.9	0	0	0.1	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
197	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
198	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
199	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
200	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
202	0.00021	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
203	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
207	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
208	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
209	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
210	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
213	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
214	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
215	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
216	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
217	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
218	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
219	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
220	1	0	0	0	0	0	0	0	0	0	0	0.00012	0	0.17	0.29	0.23	0.34	0.13	0.26
221	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
222	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
223	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
224	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
225	0	0	0	0	0	0	1	0	0	0	0.00023	0	6	0	0.29	0.18	0.15	0.043	0.17
226	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
227	0.99	0	0	0.0061	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
229	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
232	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
233	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
234	0.54	0	0	0.46	0	0	0	0	0	0	0	4.4e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
235	0.84	0	0	0.16	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
236	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
237	0.93	0	0	0.072	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
238	1	0	0	0	0	0	6.2e-06	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
239	0.45	0	0	0	0	0	0	0	0	0	0	0.55	11	0.46	1	0.74	1	0.42	0.84
240	0.69	0	0	0.31	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
241	0.0038	0	0	0	0	0	0	0	0	0	0	1	11	0.46	1	0.74	1	0.42	0.84
242	1	0	0	0.0006	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
243	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
244	0.036	0	0	1.2e-06	0	0	0	0	0	0	0	0.96	11	0.46	1	0.74	1	0.42	0.84
245	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
246	1	0	0	0.00067	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
247	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
248	0.47	0	0	0.53	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
249	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
250	0.95	0	0	0.051	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
251	1	0	0	0	0	0	0	0	0	0	0	0.0044	0	0.17	0.29	0.23	0.34	0.13	0.26
252	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
253	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
255	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
256	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
257	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
259	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
260	1	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
261	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
262	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
263	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
264	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
265	0.41	0	0	0.59	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
266	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
