SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
54	0	0.00022	0.99	0	0.0084	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
55	0	0.00037	0.99	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
57	0	0.016	0.95	0	0.016	0	0	0	0	0	0	0	0.016	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
58	0	0	0.28	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
59	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
60	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
61	0.99	0	0.013	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	7.5e-05	0	0.057	0.29	0.2	0.3	0.12	0.23
62	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
63	0	0.95	0	0	0	0	0	0	0	0	0	0.052	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
64	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
66	0	0.00029	0.97	0	0.024	0	0	0	0	0.00057	0	0	0.00065	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
67	0	1.5e-05	0.98	0	0.023	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
68	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.24	0.34	0.29	0.34	0.13	0.25
69	0.0017	0.13	0.81	0	0.056	0	0	0	0	0	0	7.7e-06	0	0	0	0	0	0.00037	2	0.17	0.29	0.23	0.34	0.13	0.26
70	0	0.012	0.075	0	0.15	0	0	0	0	8.8e-05	0	0	0.76	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
71	0	0	0.00035	0	0	0	0	0	0	0.92	0	0	0.075	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
73	0.35	0.02	0.59	0	0.0012	0	0	0	0	0	0	0.00064	0	0	0	0	0	0.043	2	0.17	0.29	0.23	0.34	0.13	0.26
74	0	0	1	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	2	0.17	0.29	0.23	0.34	0.13	0.26
75	0.00024	0	0.99	0	0.0059	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
78	6.7e-05	0	1	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
79	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
80	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
81	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
82	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
83	0.00095	0.00029	0.94	0	0.055	0	0	0	0	0	0	0	0	0	0	0	0	5.8e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
84	0.94	0	0.057	0	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00039	0	0.057	0.29	0.2	0.3	0.12	0.23
85	0	0	0.0001	0	0	0	0	0	0	4.1e-05	0	0	1	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
86	0.95	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.057	0.29	0.2	0.3	0.12	0.23
87	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
88	0	0.13	0.63	0	0.24	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
89	0.82	0	0.16	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.057	0.29	0.2	0.3	0.12	0.23
90	0	4.4e-05	0.00029	0	0.00019	0	0	0	0	0	0	0	1	4.7e-06	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
91	0	5e-05	1	0	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	3.2e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
92	0	0.00035	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
93	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
94	0.057	0.0018	0.94	0	0.0018	0	0	0	0	0	0.0027	0	0	0	0	0	0	0.0009	2	0.17	0.29	0.23	0.34	0.13	0.26
95	0	0.6	0.012	0	0.026	0	0	0	0	0	0.36	0	0	0	0	0	0	5.3e-05	1	0.17	0.34	0.29	0.38	0.21	0.31
96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
97	2.1e-06	0.00023	0.98	0	0.012	0	0	0	0	0	0.0051	0	0	0	0	0	0	0.0045	2	0.17	0.29	0.23	0.34	0.13	0.26
98	0	7.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
99	0	3.3e-05	0.97	0	1.7e-06	0	0	0	0	0	0.025	0	0	0	0	0	0	0.00022	2	0.17	0.29	0.23	0.34	0.13	0.26
100	0.53	6.5e-06	0.47	0	0.00037	0	0	0	0	0	4.7e-05	0	0	0	0	0	0	6.9e-05	0	0.057	0.29	0.2	0.3	0.12	0.23
101	5.9e-06	0	1	0	1.7e-05	0	0	0	0	0	0.00027	0	0	0	0	0	0	0.00022	2	0.17	0.29	0.23	0.34	0.13	0.26
102	0	0.0054	0.91	0	0.07	0	0	0	0	9.2e-05	0	0	0.017	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
103	0	0.00029	0.86	0	0.00024	0	0	0	0	0	0.14	0	0	0	0	0	0	0.00065	2	0.17	0.29	0.23	0.34	0.13	0.26
104	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
105	0	0	0	0	1	0	5.9e-05	0	0.0016	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
106	0	0.071	0.89	0	0.031	0	0	0	0	0.00026	0	0	0.0071	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
107	0	3.2e-06	0.0025	0	1	0	0	0	0	0	0.00016	0	0	0	0	0	0	2.6e-06	4	0.17	0.34	0.23	0.48	0.13	0.26
108	0	0.00021	0.99	0	0	0	0	0	0	0	0.0071	0	0	0	0	0	0	0.0013	2	0.17	0.29	0.23	0.34	0.13	0.26
109	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
112	0	0.012	0.97	0	0.016	0	0	0	0	0	0.00021	2.8e-06	0	0	0	0	0	0.004	2	0.17	0.29	0.23	0.34	0.13	0.26
113	0	6.5e-05	1	0	0	0	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
114	0	0.00087	0.98	0	0.017	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
115	0	8.4e-06	0.88	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0.00054	2	0.17	0.29	0.23	0.34	0.13	0.26
116	0	2.7e-06	1	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
117	0	0	1	0	6.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
118	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	2	0.17	0.29	0.23	0.34	0.13	0.26
119	0.0082	1.7e-05	0.99	0	0.00043	0	0	0	0	0	0	0	0	0	0	0	0	0.00039	2	0.17	0.29	0.23	0.34	0.13	0.26
120	0	0.14	0.71	0	0.11	0	0	0	0	0.00014	0.037	0	1.9e-06	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
121	0.0024	0.023	0.95	0	0.015	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0.0073	2	0.17	0.29	0.23	0.34	0.13	0.26
122	0	0.0013	0.94	0	0.06	0	0	0	0	0	6e-06	0	0	0	0	0	0	5.3e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
124	0.0007	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
125	0.0013	0.00077	0.84	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	5.8e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
126	0	4.1e-05	0.99	0	0.012	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
128	0	2.6e-05	1	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	2	0.17	0.29	0.23	0.34	0.13	0.26
129	0	0.0075	0.71	0	0.26	0	0	0	0	0	0.014	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
130	0	0	0	0	0	0	0.18	0	0.82	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
131	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
132	0	0	0	0	0	0	0.1	0	0.9	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
133	0.0029	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
134	9e-05	0.012	0.74	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0.0087	2	0.17	0.29	0.23	0.34	0.13	0.26
135	0.0012	0.00017	0.62	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0.001	2	0.17	0.29	0.23	0.34	0.13	0.26
136	1.6e-05	0.0089	0.99	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	7.5e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
137	8.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
139	1	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
140	0.00097	0.16	0.83	0	0.0052	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	2	0.17	0.29	0.23	0.34	0.13	0.26
141	0	1.7e-06	1	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	2.3e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
142	0.0036	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
144	0.004	1.6e-06	0.98	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	4.8e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
145	0	0	0	0	0	0	1	0	0.00044	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
146	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	2	0.17	0.29	0.23	0.34	0.13	0.26
147	1.5e-05	0.016	0.97	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0.0035	2	0.17	0.29	0.23	0.34	0.13	0.26
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
151	0	0	1	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
153	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6.7e-06	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
154	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
155	0	0.0008	0.99	0	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	0.0049	2	0.17	0.29	0.23	0.34	0.13	0.26
156	0	0	0	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
157	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
158	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
159	0.0038	0.0055	0.97	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0.00032	2	0.17	0.29	0.23	0.34	0.13	0.26
160	0.00013	0	1	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
161	0	0	1	0	3.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.0036	2	0.17	0.29	0.23	0.34	0.13	0.26
162	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
163	0	0	0	0	0	0	0.99	0	0.014	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
164	0	0.76	0.2	0	0.028	0	0	0	0	0	0	0	0.013	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
166	0	0.0016	0.92	0	0.00085	0	0	0	0	0	0.072	0	0	0	0	0	0	0.0011	2	0.17	0.29	0.23	0.34	0.13	0.26
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.83	0.34	0.29	0.34	0.13	0.31
168	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
169	6.8e-06	2.5e-06	0.76	0	0.23	0	0	0	0	0	0.0035	0	0	0	0	0	0	0.00028	2	0.17	0.29	0.23	0.34	0.13	0.26
170	0.00043	1.6e-05	1	0	0.00012	0	0	0	0	0	0.00055	0	0	0	0	0	0	0.00012	2	0.17	0.29	0.23	0.34	0.13	0.26
171	0.047	2.3e-06	0.95	0	0.00094	0	0	0	0	0	0.001	0	0	0	0	0	0	0.00021	2	0.17	0.29	0.23	0.34	0.13	0.26
172	0.003	0.025	0.9	0	0.062	0	0	0	0	0	0	6.4e-06	0	0	0	0	0	0.006	2	0.17	0.29	0.23	0.34	0.13	0.26
173	0.00018	1.4e-05	1	0	6.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	9e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
174	0.071	0	0.93	0	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	5.8e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
175	0	0	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
176	0	0.61	0.37	0	0.013	0	0	0	0	0	0	5.3e-05	0	0	0	0	0	1e-05	1	0.17	0.34	0.29	0.38	0.21	0.31
177	0	0.3	0.67	0	0.035	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
179	0	0.0038	0.98	0	0.0062	0	0	0	0	1.6e-06	0.011	0.0002	0	0	0	0	0	3.1e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
181	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
182	0	0.8	0.17	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	5.2e-06	1	0.17	0.34	0.29	0.38	0.21	0.31
183	0	0.9	0.1	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
184	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
185	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
187	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
188	0.84	9e-06	0.16	0	5.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	3e-05	0	0.057	0.29	0.2	0.3	0.12	0.23
189	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
190	0	7.1e-05	1	0	8.2e-05	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
192	0	0.0021	0.95	0	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0.002	2	0.17	0.29	0.23	0.34	0.13	0.26
193	0	0.0087	0.99	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0.00049	2	0.17	0.29	0.23	0.34	0.13	0.26
