SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
64	0.013	2.1e-06	0.99	0	0	0	0	0	2	0.15	0.13	0.29
65	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
66	0.92	9.2e-05	0.083	0	0	0	0	0	0	0.23	0.21	0.23
67	0.015	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
68	0.85	0	0.15	0	0	0	0	0	0	0.23	0.21	0.23
69	0.47	7.6e-05	0.53	0	0	0	0	0	2	0.15	0.13	0.29
70	1	1.2e-05	0.00069	0	0	0	0	0	0	0.23	0.21	0.23
71	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
72	0.019	0.00051	0.98	0	0	8.4e-06	0	0	2	0.15	0.13	0.29
73	0.68	0.021	0.3	0	0	0	0	0	0	0.23	0.21	0.23
74	1	0	0.0016	0	0	0	0	0	0	0.23	0.21	0.23
75	0.42	0	0.58	0	0	0	0	0	2	0.15	0.13	0.29
76	1	7.3e-05	0.0011	0	0	0	0	0	0	0.23	0.21	0.23
77	0.12	0.0012	0.88	0	0	9.4e-06	0	0	2	0.15	0.13	0.29
78	4e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
79	0.0049	0	1	0	0	0	0	0	2	0.15	0.13	0.29
80	0.99	0	0.0081	0	0	0	0	0	0	0.23	0.21	0.23
81	1	0.00019	0.0019	0	0	0	0	0	0	0.23	0.21	0.23
82	0.0027	4.3e-06	1	0	0	0	0	0	2	0.15	0.13	0.29
83	0.91	0.00059	0.086	0	0	0	0.00012	0	0	0.23	0.21	0.23
84	0.99	0.0074	0.0055	0	0	0	0	0	0	0.23	0.21	0.23
85	0.75	0.0046	0.25	0	0	0	0	0	0	0.23	0.21	0.23
86	0.00032	0	1	0	0	0	0	0	2	0.15	0.13	0.29
87	1	0	3.8e-06	0	0	0	0	0	0	0.23	0.21	0.23
88	0.99	0.0048	0.0033	0	0	0	0	0	0	0.23	0.21	0.23
89	0.93	4.2e-06	0.068	0	0	0	0	0	0	0.23	0.21	0.23
90	0.18	0.03	0.79	0	0	0.0034	0	0	2	0.15	0.13	0.29
91	0.88	0.082	0.036	0	0	0	0	0	0	0.23	0.21	0.23
92	0.046	0.00012	0.95	0	0	0	0	0	2	0.15	0.13	0.29
93	1	1.8e-05	0.0011	0	0	0	0	0	0	0.23	0.21	0.23
94	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
95	0.89	0.0032	0.11	0	0	0	0	0	0	0.23	0.21	0.23
96	1	8.7e-06	0.00047	0	0	0	0	0	0	0.23	0.21	0.23
97	0.18	0.00033	0.82	0	0	0	0	0	2	0.15	0.13	0.29
98	0.66	0.0077	0.33	0	0	0	0	0	0	0.23	0.21	0.23
99	0.11	0.0079	0.88	0	0	0	0	0	2	0.15	0.13	0.29
100	0.32	0.0029	0.68	0	0	0	0	0	2	0.15	0.13	0.29
101	0.98	0.0017	0.021	0	0	0	0	0	0	0.23	0.21	0.23
102	0.25	0.019	0.73	0	0	0	0	0	2	0.15	0.13	0.29
103	0.99	1.2e-05	0.0053	0	0	0	0	0	0	0.23	0.21	0.23
104	0.00059	1.2e-06	1	0	0	0	0	0	2	0.15	0.13	0.29
105	1	0	5.9e-05	0	0	0	0	0	0	0.23	0.21	0.23
106	0.67	0.0098	0.32	0	0	0	0	0	0	0.23	0.21	0.23
107	0.99	0	0.0077	0	0	0	0	0	0	0.23	0.21	0.23
108	0.8	0.0021	0.2	0	0	0	0	0	0	0.23	0.21	0.23
109	0.0018	3.7e-05	1	0	0	0	0	0	2	0.15	0.13	0.29
110	0.92	0.015	0.067	0	0	0	0	0	0	0.23	0.21	0.23
111	0.081	0.012	0.87	0	0	0.035	0	0	2	0.15	0.13	0.29
112	0.042	0	0.96	0	0	0	0	0	2	0.15	0.13	0.29
113	0.0093	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
114	0.94	0.0029	0.056	0	0	0	0	0	0	0.23	0.21	0.23
115	0.48	0.002	0.52	0	0	0	0	0	2	0.15	0.13	0.29
116	0.019	0.00035	0.98	0	0	0	0	0	2	0.15	0.13	0.29
117	0.19	0.0042	0.8	0	0	0	0	0	2	0.15	0.13	0.29
118	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
119	0.2	0	0.8	0	0	0	0	0	2	0.15	0.13	0.29
120	9.8e-06	0	1	0	0	0	0	0	2	0.15	0.13	0.29
121	1	0	3.6e-06	0	0	0	0	0	0	0.23	0.21	0.23
122	0.026	0.0018	0.97	0	0	1.9e-06	0	0	2	0.15	0.13	0.29
123	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
124	1	0	1.1e-06	0	0	0	0	0	0	0.23	0.21	0.23
125	0.72	0.034	0.25	0	0	0	0	0	0	0.23	0.21	0.23
126	0.98	0.013	0.0041	0	0	0	0	0	0	0.23	0.21	0.23
127	0.11	0.00028	0.89	0	0	0	0	0	2	0.15	0.13	0.29
128	0.15	0.0046	0.84	0	0	1.3e-05	0	0	2	0.15	0.13	0.29
129	0.00082	1e-05	1	0	0	0.00018	0	0	2	0.15	0.13	0.29
130	0.72	0.00041	0.28	0	0	0	0	0	0	0.23	0.21	0.23
131	1.1e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
132	0.99	4.1e-06	0.0061	0	0	0	0	0	0	0.23	0.21	0.23
133	0.77	0.071	0.16	0	0	0	0	0	0	0.23	0.21	0.23
134	0.28	0.0033	0.71	0	0	0	0	0	2	0.15	0.13	0.29
135	1	0	0.0036	0	0	0	0	0	0	0.23	0.21	0.23
136	0.9	0.0054	0.093	0	0	0	0	0	0	0.23	0.21	0.23
137	0.0027	0	1	0	0	0	0	0	2	0.15	0.13	0.29
138	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
139	0.058	0.0064	0.94	0	0	1.9e-05	0	0	2	0.15	0.13	0.29
140	0.08	0	0.92	0	0	0	0	0	2	0.15	0.13	0.29
141	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
142	0.89	0.031	0.082	0	0	0	0	0	0	0.23	0.21	0.23
143	0.69	0.058	0.25	0	0	1.1e-06	0	0	0	0.23	0.21	0.23
144	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
145	0.4	0.00027	0.35	0	0	0	0.24	0	0	0.23	0.21	0.23
146	0.91	0.00087	0.088	0	0	0	0	0	0	0.23	0.21	0.23
147	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
148	2.2e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
149	0.014	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
150	0.095	0.0029	0.9	0	0	6.8e-05	0	0	2	0.15	0.13	0.29
151	0.084	9.5e-05	0.92	0	0	0	0	0	2	0.15	0.13	0.29
152	0.88	0.0012	0.12	0	0	0	0	0	0	0.23	0.21	0.23
153	1	0.00013	0.0016	0	0	0	0	0	0	0.23	0.21	0.23
154	0.99	6.9e-06	0.0094	0	0	0	0	0	0	0.23	0.21	0.23
155	0.28	0.0021	0.72	0	0	0	0	0	2	0.15	0.13	0.29
156	1	1.3e-06	0.00046	0	0	0	0	0	0	0.23	0.21	0.23
157	0.69	0.0028	0.31	0	0	0	0	0	0	0.23	0.21	0.23
158	0.18	0.0079	0.81	0	0	0.00028	0	0	2	0.15	0.13	0.29
159	0.056	5.6e-05	0.86	0	0	0.084	0	0	2	0.15	0.13	0.29
160	0.67	0.0087	0.22	0	0	0.098	0	0	0	0.23	0.21	0.23
161	0.067	4.7e-05	0.015	0	0	0.92	0	0	5	0.54	0.38	0.59
162	0.14	0.00026	0.58	0	0	0.28	0	0	2	0.15	0.13	0.29
163	0.00093	0	1	0	0	0	0	0	2	0.15	0.13	0.29
164	0.16	0.69	0.15	0	0	0.00052	0	0	1	0.38	0.29	0.23
165	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
166	0.022	0	0.98	0	0	0	0	0	2	0.15	0.13	0.29
167	0.6	0.0066	0.4	0	0	0	0	0	0	0.23	0.21	0.23
168	0.57	0.076	0.33	0	0	0.024	0	0	0	0.23	0.21	0.23
169	0.94	0.053	0.0088	0	0	1.3e-05	0	0	0	0.23	0.21	0.23
170	0.16	3.5e-06	0.84	0	0	0	0	0	2	0.15	0.13	0.29
171	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
172	0.0014	0	0.013	0	0	0	0.99	0	6	0.094	0.097	0.086
173	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
174	0.58	0.23	0.0088	0	0	0.18	0	0	0	0.23	0.21	0.23
175	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
176	0.15	0.0015	0.85	0	0	1.9e-05	0	0	2	0.15	0.13	0.29
177	0	0	2.4e-05	0	0	0	1	0	6	0.094	0.097	0.086
178	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
179	0.13	0.00057	0.87	0	0	0	0	0	2	0.15	0.13	0.29
180	0.0017	0	1	0	0	0	0	0	2	0.15	0.13	0.29
181	0.025	0	0.98	0	0	0	0	0	2	0.15	0.13	0.29
182	0.81	3.1e-05	0.19	0	0	0	0	0	0	0.23	0.21	0.23
183	0.0024	0	1	0	0	0	0	0	2	0.15	0.13	0.29
184	0.0012	0	1	0	0	0	0	0	2	0.15	0.13	0.29
185	0.83	0.034	0.13	0	0	0.00056	0	0	0	0.23	0.21	0.23
186	0.57	0.00057	0.43	0	0	0	0	0	0	0.23	0.21	0.23
187	0.97	0.027	0.0014	0	0	0	0	0	0	0.23	0.21	0.23
188	0.38	0.0043	0.61	0	0	3.8e-06	0	0	2	0.15	0.13	0.29
189	0.52	0.0035	0.48	0	0	0	0	0	0	0.23	0.21	0.23
190	0.99	0.00016	0.012	0	0	0	0	0	0	0.23	0.21	0.23
191	0.038	2.3e-05	0.96	0	0	0	0	0	2	0.15	0.13	0.29
192	0.00046	1.7e-06	0	0	0	0	1	0	6	0.094	0.097	0.086
193	0.083	0.0012	0.0037	0	0	0.91	0	0	5	0.54	0.38	0.59
194	0.0054	0.0035	0.98	0	0	0.0099	0	0	2	0.15	0.13	0.29
195	0	0	0.94	0	0.028	0	0	0.028	2	0.15	0.13	0.29
196	0.54	0.00073	0.21	0	0	0.25	0	0	0	0.23	0.21	0.23
197	0	1	0.0015	0	0	0.0011	0	0	1	0.38	0.29	0.23
198	0	0	0.15	0	0	0	0.85	0	6	0.094	0.097	0.086
199	0.74	0.0037	0.26	0	0	1.8e-05	0	0	0	0.23	0.21	0.23
200	0.61	0.016	0.29	0	0	0.078	0	0	0	0.23	0.21	0.23
201	0	0	0.49	0	0.25	0	0	0.25	2	0.15	0.13	0.29
202	0.00034	7.6e-06	0.84	0	0	0.16	0	0	2	0.15	0.13	0.29
203	0.015	0.00089	0.095	0	0	0.89	0	0	5	0.54	0.38	0.59
204	0	0	0.99	0	0.0035	0	0	0.0035	2	0.15	0.13	0.29
205	1	0.00026	0.0014	0	0	4.7e-05	0	0	0	0.23	0.21	0.23
206	0.3	0.48	0.2	0	0	0.017	0	0	1	0.38	0.29	0.23
207	0.064	0.00011	0.94	0	0	0.00017	0	0	2	0.15	0.13	0.29
208	0.038	0.96	8.9e-05	0	0	0	0	0	1	0.38	0.29	0.23
209	0.018	0.98	3.8e-05	0	0	0	0	0	1	0.38	0.29	0.23
210	0.93	0.007	0.065	0	0	0	0	0	0	0.23	0.21	0.23
211	0.5	0.001	0.5	0	0	0.0012	0	0	2	0.15	0.13	0.29
212	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
213	0.93	0.069	0.0036	0	0	0	0	0	0	0.23	0.21	0.23
214	0.12	0	0.88	0	0	0	0	0	2	0.15	0.13	0.29
215	0.31	0.13	0.56	0	0	0	0	0	2	0.15	0.13	0.29
216	0.11	0.00029	0.89	0	0	0	0	0	2	0.15	0.13	0.29
217	0.39	0.026	0.58	0	0	0.00082	0	0	2	0.15	0.13	0.29
218	0.36	0.00061	0.63	0	0	0.0085	0	0	2	0.15	0.13	0.29
219	0.00047	0	1	0	0	0	0	0	2	0.15	0.13	0.29
220	8.5e-05	0.00028	0	0	0	1	0	0	5	0.54	0.38	0.59
221	0.71	0.26	0.028	0	0	0	0	0	0	0.23	0.21	0.23
222	0.96	0.036	0.0026	0	0	0	0	0	0	0.23	0.21	0.23
223	0.025	1.7e-05	0.97	0	0	0.00058	0	0	2	0.15	0.13	0.29
224	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
225	0.57	0.12	0.32	0	0	3.7e-06	0	0	0	0.23	0.21	0.23
226	0.43	3.6e-06	0.56	0	0	0.00081	0	0	2	0.15	0.13	0.29
227	0.0026	0.42	0.39	0	0	0.19	0	0	1	0.38	0.29	0.23
228	0.29	0.71	3.5e-06	0	0	0	3.9e-06	0	1	0.38	0.29	0.23
229	0.28	0.71	0.00033	0	0	0	0.0033	0	1	0.38	0.29	0.23
230	0.00027	0.056	0.31	0	0	0.64	0	0	5	0.54	0.38	0.59
231	0	0.026	0.16	0	0	0.82	0	0	5	0.54	0.38	0.59
232	0.0063	0.0062	0.98	0	0	0.0092	0	0	2	0.15	0.13	0.29
233	0	0	3.7e-05	0	0	1	0	0	5	0.54	0.38	0.59
234	0.015	0.0025	0.98	0	0	0.0029	0	0	2	0.15	0.13	0.29
235	0	0	0.87	0	0.066	0	0	0.066	2	0.15	0.13	0.29
236	0.15	0.00098	0.82	0	0	0.021	0	0	2	0.15	0.13	0.29
237	0.063	0.00036	0.93	0	0	0.01	0	0	2	0.15	0.13	0.29
238	0	0	0.00014	0	0.5	0	0	0.5	4	0	0	0.1
239	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
240	0.89	0.0001	0.11	0	0	0	0	0	0	0.23	0.21	0.23
241	0.64	0.046	0.26	0	0	0.056	0	0	0	0.23	0.21	0.23
242	0.083	0.00011	0.88	0	0	0.034	0	0	2	0.15	0.13	0.29
243	0.00055	0	0.95	0	0	0.053	0	0	2	0.15	0.13	0.29
244	0.12	6.6e-06	0.71	0	0	0.17	0	0	2	0.15	0.13	0.29
245	0.013	0	0.99	0	0	0.0015	0	0	2	0.15	0.13	0.29
246	0.00081	0.022	1.5e-06	0	0	0.98	0	0	5	0.54	0.38	0.59
247	0.0019	0	1	0	0	0.0008	0	0	2	0.15	0.13	0.29
248	0.021	0	0.25	0	0	0.73	0	0	5	0.54	0.38	0.59
249	0	0.018	0.00054	0	0	0.98	0	0	5	0.54	0.38	0.59
250	0.42	0.02	0.52	0	0	0.047	0	0	2	0.15	0.13	0.29
251	3.4e-06	6.1e-05	0.16	0	0	0.84	0	0	5	0.54	0.38	0.59
252	0.55	0.027	0.42	0	0	0	0	0	0	0.23	0.21	0.23
253	0.68	5.9e-05	0.32	0	0	0.0001	0	0	0	0.23	0.21	0.23
254	0.072	0.013	0.91	0	0	0	0	0	2	0.15	0.13	0.29
255	0.016	0	0.98	0	0	0	0	0	2	0.15	0.13	0.29
256	0.63	0	0.37	0	0	0	0	0	0	0.23	0.21	0.23
257	1	0.00013	0.0045	0	0	0	0	0	0	0.23	0.21	0.23
258	0.48	0.09	0.43	0	0	4.2e-05	0	0	0	0.23	0.21	0.23
259	0.84	0	0.16	0	0	0	0	0	0	0.23	0.21	0.23
260	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
261	0.84	0.0022	0.16	0	0	0.00075	0	0	0	0.23	0.21	0.23
262	0.99	0	0.012	0	0	0	0	0	0	0.23	0.21	0.23
263	0.31	0.0027	0.68	0	0	0	0	0	2	0.15	0.13	0.29
264	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
265	0.96	2.1e-05	0.043	0	0	0	0	0	0	0.23	0.21	0.23
266	0.9	9.1e-05	0.1	0	0	0	0	0	0	0.23	0.21	0.23
267	0.99	3.3e-05	0.013	0	0	0	0	0	0	0.23	0.21	0.23
268	0.072	0.00053	0.93	0	0	0	0	0	2	0.15	0.13	0.29
269	0.044	1.5e-05	0.96	0	0	0	0	0	2	0.15	0.13	0.29
270	0.4	0.0035	0.6	0	0	0	0	0	2	0.15	0.13	0.29
271	0.047	9.9e-05	0.95	0	0	0	0	0	2	0.15	0.13	0.29
272	0.089	0.00062	0.91	0	0	0	0	0	2	0.15	0.13	0.29
273	0.98	0.017	0.00029	0	0	1.4e-05	0	0	0	0.23	0.21	0.23
274	0.99	2.4e-05	0.011	0	0	0	0	0	0	0.23	0.21	0.23
275	0.96	0	0.038	0	0	0	0	0	0	0.23	0.21	0.23
276	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
277	0.43	0.001	0.57	0	0	0	0	0	2	0.15	0.13	0.29
278	0.096	0.083	0.82	0	0	0	0	0	2	0.15	0.13	0.29
279	0.097	0.00034	0.9	0	0	0.00059	0	0	2	0.15	0.13	0.29
280	0.68	0.00012	0.32	0	0	8.1e-05	0	0	0	0.23	0.21	0.23
281	0.88	0.012	0.11	0	0	0.00062	0	0	0	0.23	0.21	0.23
282	0.17	0.0025	0.82	0	0	0.0033	0	0	2	0.15	0.13	0.29
283	0.85	0	0.14	0	0	0.006	0	0	0	0.23	0.21	0.23
284	0.96	0.0026	0.0055	0	0	0.029	0	0	0	0.23	0.21	0.23
285	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
286	0.51	0.44	0.00071	0	0	0.047	0	0	0	0.23	0.21	0.23
287	0.81	0.043	0.14	0	0	0	0	0	0	0.23	0.21	0.23
288	1.4e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
289	0.17	0.00023	0.68	0	0	0.16	0	0	2	0.15	0.13	0.29
290	0.049	8.6e-05	0.95	0	0	0	0	0	2	0.15	0.13	0.29
291	0.057	0.0032	0.13	0	0	0.81	0	0	5	0.54	0.38	0.59
292	0.75	0.0009	0.25	0	0	0.00026	0	0	0	0.23	0.21	0.23
293	0.4	0.00015	0.6	0	0	0	0	0	2	0.15	0.13	0.29
294	0.77	3.1e-05	0.18	0	0	0.053	0	0	0	0.23	0.21	0.23
295	0.44	0.00098	0.56	0	0	0.00061	0	0	2	0.15	0.13	0.29
296	0.46	0.016	0.52	0	0	0	0	0	2	0.15	0.13	0.29
297	0.25	8.7e-05	0.69	0	0	0.056	0	0	2	0.15	0.13	0.29
298	0.83	0.0002	0.0013	0	0	0.17	0	0	0	0.23	0.21	0.23
299	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
300	0.82	0.014	0.17	0	0	0	0	0	0	0.23	0.21	0.23
301	0.96	0	0.036	0	0	0	0	0	0	0.23	0.21	0.23
302	0.8	0.00048	0.2	0	0	0	0	0	0	0.23	0.21	0.23
303	0.6	0.017	0.12	0	0	0.27	0	0	0	0.23	0.21	0.23
304	0.97	0.00011	0.027	0	0	0	0	0	0	0.23	0.21	0.23
305	0.051	0.0047	0.94	0	0	0	0	0	2	0.15	0.13	0.29
306	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
307	0.9	0.00015	0.0018	0	0	0.096	0	0	0	0.23	0.21	0.23
308	0.89	0.0012	0.1	0	0	0.0056	0	0	0	0.23	0.21	0.23
309	0	0	0.93	0	0	0	0.071	0	2	0.15	0.13	0.29
310	0.72	1.8e-05	0.28	0	0	5.3e-05	0	0	0	0.23	0.21	0.23
311	0.5	0.057	0.44	0	0	0	0	0	0	0.23	0.21	0.23
312	0.1	1.3e-05	0.9	0	0	2e-05	0	0	2	0.15	0.13	0.29
313	0.37	0.0096	0.62	0	0	0.0034	0	0	2	0.15	0.13	0.29
314	0.074	2.5e-05	0.93	0	0	0	0	0	2	0.15	0.13	0.29
315	0.14	0.0096	0.74	0	0	0.11	0	0	2	0.15	0.13	0.29
316	0.87	6.4e-05	0.13	0	0	0	0	0	0	0.23	0.21	0.23
317	0.89	0.013	0.098	0	0	5.5e-06	0	0	0	0.23	0.21	0.23
318	0.56	0.0011	0.44	0	0	0	0	0	0	0.23	0.21	0.23
319	0.15	3.6e-06	0.85	0	0	3.2e-06	0	0	2	0.15	0.13	0.29
320	0.87	0.00031	0.13	0	0	2e-05	0	0	0	0.23	0.21	0.23
321	1	0.0015	0.00086	0	0	4.7e-05	0	0	0	0.23	0.21	0.23
322	0.97	0.01	0.022	0	0	0.00017	0	0	0	0.23	0.21	0.23
323	0.46	0.00022	0.54	0	0	0	0	0	2	0.15	0.13	0.29
324	0.99	0.00094	0.014	0	0	0	0	0	0	0.23	0.21	0.23
325	0.22	0.066	0.71	0	0	0	0	0	2	0.15	0.13	0.29
326	0.093	0	0.91	0	0	0	0	0	2	0.15	0.13	0.29
327	0.87	0.053	0.075	0	0	0.00012	0	0	0	0.23	0.21	0.23
328	0.94	0.053	0.0017	0	0	0	0	0	0	0.23	0.21	0.23
329	0.93	0.016	0.056	0	0	0	0	0	0	0.23	0.21	0.23
330	1	0.0021	4e-05	0	0	0	0	0	0	0.23	0.21	0.23
331	0.95	0.02	0.029	0	0	0	0	0	0	0.23	0.21	0.23
332	0.96	0.043	0.00044	0	0	0	0	0	0	0.23	0.21	0.23
333	0.2	0.8	0	0	0	0	0	0	1	0.38	0.29	0.23
334	0.42	0.0019	0.58	0	0	0	0	0	2	0.15	0.13	0.29
335	0.7	0.29	0.01	0	0	0.00083	0	0	0	0.23	0.21	0.23
336	0.82	0.18	0.0019	0	0	0.00011	0	0	0	0.23	0.21	0.23
337	0	0	3.4e-05	0	0	0	1	0	6	0.094	0.097	0.086
338	0.13	0	0.87	0	0	0	0	0	2	0.15	0.13	0.29
339	0.27	3.9e-05	0.73	0	0	7.9e-05	0	0	2	0.15	0.13	0.29
340	0.8	0.00022	0.2	0	0	0.0003	0	0	0	0.23	0.21	0.23
341	0.8	0.00063	0.2	0	0	8.1e-05	0	0	0	0.23	0.21	0.23
342	0.9	1.6e-05	0.099	0	0	0	0	0	0	0.23	0.21	0.23
343	0.31	0	0.69	0	0	0	0	0	2	0.15	0.13	0.29
344	0.0026	0	1	0	0	0	0	0	2	0.15	0.13	0.29
345	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
346	0.96	0	0.041	0	0	3.4e-05	0	0	0	0.23	0.21	0.23
347	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
348	0.00014	0	1	0	0	0	0	0	2	0.15	0.13	0.29
349	0.76	0.2	0.041	0	0	0	0	0	0	0.23	0.21	0.23
350	0.024	0	0.98	0	0	1.5e-06	0	0	2	0.15	0.13	0.29
351	0.5	0.5	0.00011	0	0	0	0	0	1	0.38	0.29	0.23
352	1.5e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
353	0.8	0.2	4.7e-05	0	0	0	0	0	0	0.23	0.21	0.23
354	0.92	0.075	0.0017	0	0	0	0	0	0	0.23	0.21	0.23
355	0.71	0.29	5.5e-06	0	0	0	0	0	0	0.23	0.21	0.23
356	0.0047	0	1	0	0	1.6e-05	0	0	2	0.15	0.13	0.29
357	0.95	3.8e-05	0.05	0	0	0	0	0	0	0.23	0.21	0.23
