SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
64	0	0	0.0089	0.00052	6.6e-06	0.19	1.1e-05	0.8	0	7	0.15	0.13	0.29
65	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
66	0	0	0.63	0.31	5e-06	0	6e-05	0.065	0	2	0.23	0.21	0.23
67	0	0	0.0055	0.00087	0	0.56	0	0.43	0	5	0.31	0.21	0.35
68	0	0	0.72	0.14	0	4.6e-06	1.9e-05	0.14	0	2	0.23	0.21	0.23
69	0	0	0.42	0.028	3e-06	0.00076	0.00044	0.55	0	7	0.15	0.13	0.29
70	0	0	0.91	0.089	0	0	0.0005	0.00072	0	2	0.23	0.21	0.23
71	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
72	0	2.5e-06	0.0065	0.0021	0.0029	0.6	0.0001	0.39	0	5	0.31	0.21	0.35
73	0	0	0.53	0.18	0.0045	0.021	0.0094	0.26	0	2	0.23	0.21	0.23
74	0	0	0.98	0.022	0	0	2e-05	0.0017	0	2	0.23	0.21	0.23
75	0	0	0.38	0.018	0	0.00024	1.1e-06	0.6	0	7	0.15	0.13	0.29
76	0	0	0.93	0.071	0	0	0.0028	0.0012	0	2	0.23	0.21	0.23
77	0	1.4e-05	0.071	0.0098	0.00044	0.32	0.0015	0.6	0	7	0.15	0.13	0.29
78	0	0	2.2e-06	3.9e-06	1.4e-06	0.93	0	0.067	0	5	0.31	0.21	0.35
79	0	0	0.0041	0.00016	0	0.053	0	0.94	0	7	0.15	0.13	0.29
80	0	0	0.95	0.043	0	2.4e-05	0.00011	0.0089	0	2	0.23	0.21	0.23
81	0	0	0.95	0.035	0	0	0.0084	0.0021	0	2	0.23	0.21	0.23
82	0	0	0.002	0.00086	0.00016	0.13	4.5e-06	0.86	0	7	0.15	0.13	0.29
83	0	0	0.85	0.04	1.6e-06	0.00029	0.0038	0.093	0.015	2	0.23	0.21	0.23
84	0	0	0.59	0.4	3.8e-06	2.5e-06	0.0061	0.0038	0	2	0.23	0.21	0.23
85	0	0	0.6	0.14	0.00013	0.011	0.0088	0.23	0	2	0.23	0.21	0.23
86	0	0	0.00027	3.1e-06	0	0.00065	0	1	0	7	0.15	0.13	0.29
87	0	0	0.87	0.13	0	0	9.1e-05	3.8e-06	0	2	0.23	0.21	0.23
88	0	0	0.8	0.19	2.8e-05	2.8e-06	0.0015	0.003	0	2	0.23	0.21	0.23
89	0	0	0.9	0.017	0	0.0018	0.00043	0.076	0	2	0.23	0.21	0.23
90	0	0.00018	0.036	0.011	0.011	0.75	0.0029	0.18	0	5	0.31	0.21	0.35
91	0	0	0.68	0.26	0.0024	0.0014	0.028	0.032	0.00024	2	0.23	0.21	0.23
92	0	0	0.039	0.014	0.00045	0.012	8e-05	0.94	0	7	0.15	0.13	0.29
93	0	0	0.83	0.17	0	0	0.00031	0.0011	0	2	0.23	0.21	0.23
94	0.95	0	0	0	0	0	0	0	0.05	0	0.017	0	0.23
95	0	0	0.81	0.061	5.2e-06	0.0015	0.019	0.11	0	2	0.23	0.21	0.23
96	0	0	0.99	0.012	0	0	0.00097	0.00054	0	2	0.23	0.21	0.23
97	0	0	0.13	0.013	2.3e-05	0.2	0.0018	0.66	0	7	0.15	0.13	0.29
98	0	0	0.5	0.04	0	5.1e-05	0.18	0.29	0	2	0.23	0.21	0.23
99	0	0	0.081	0.028	0.0012	0.13	0.0063	0.75	0	7	0.15	0.13	0.29
100	0	0	0.26	0.041	0.0007	0.041	0.0032	0.65	2.9e-06	7	0.15	0.13	0.29
101	0	0	0.89	0.054	0	1.1e-05	0.037	0.022	0	2	0.23	0.21	0.23
102	0	0	0.17	0.028	0	8e-05	0.23	0.57	0	7	0.15	0.13	0.29
103	0	0	0.92	0.07	0	2.1e-06	0.0016	0.0056	0	2	0.23	0.21	0.23
104	0	0	3e-05	2e-05	4.7e-06	0.94	0	0.058	0	5	0.31	0.21	0.35
105	0	0	0.99	0.012	0	0	0.0005	6.7e-05	0	2	0.23	0.21	0.23
106	0	0	0.5	0.2	0.002	0.016	0.0053	0.27	0	2	0.23	0.21	0.23
107	0	0	0.92	0.07	0	1.1e-06	7.1e-05	0.0082	0	2	0.23	0.21	0.23
108	0	0	0.6	0.21	3.4e-05	0.0053	0.0058	0.17	0	2	0.23	0.21	0.23
109	0	0	0.00057	0.00013	9e-06	0.63	6.5e-05	0.37	0	5	0.31	0.21	0.35
110	0	0	0.69	0.24	0.00018	0.00026	0.0097	0.058	0.00018	2	0.23	0.21	0.23
111	0	0.0056	0.016	0.0039	0.005	0.77	0.0012	0.2	0	5	0.31	0.21	0.35
112	0	0	0.037	6.9e-06	0	0.0016	0	0.96	0	7	0.15	0.13	0.29
113	0	0	0.00044	0	0	0.95	0	0.054	0	5	0.31	0.21	0.35
114	0	0	0.73	0.068	0	1.6e-06	0.16	0.049	0	2	0.23	0.21	0.23
115	0	0	0.4	0.097	0.00038	0.0053	0.0021	0.49	0	7	0.15	0.13	0.29
116	0	0	0.012	0.01	0.00013	0.25	0.00056	0.73	0	7	0.15	0.13	0.29
117	0	0	0.12	0.035	0.01	0.25	0.0012	0.58	0	7	0.15	0.13	0.29
118	0.99	0	0	0	0	0	0	0	0.0077	0	0.017	0	0.23
119	0	0	0.18	0.00071	0	0.00014	5.2e-06	0.82	0	7	0.15	0.13	0.29
120	0	0	0	3.7e-06	0	0.81	0	0.19	0	5	0.31	0.21	0.35
121	0	0	0.14	0.86	0	0	1.5e-05	0	0	3	0.31	0.21	0.23
122	0	0	0.0078	0.0025	0.0022	0.65	0.00037	0.34	0	5	0.31	0.21	0.35
123	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
124	0	0	0.098	0.9	0	0	0	0	0	3	0.31	0.21	0.23
125	0	0	0.56	0.18	0.003	0.016	0.017	0.22	0	2	0.23	0.21	0.23
126	0	0	0.34	0.64	0	0	0.021	0.0017	0	3	0.31	0.21	0.23
127	0	0	0.089	0.039	1.6e-06	0.038	0.0036	0.83	0	7	0.15	0.13	0.29
128	0	1.3e-05	0.11	0.0093	0.00025	0.17	0.0081	0.7	0	7	0.15	0.13	0.29
129	0	5.6e-06	1.6e-05	5.3e-06	0.00018	0.98	0	0.023	0	5	0.31	0.21	0.35
130	0	0	0.46	0.34	1.1e-05	2.6e-05	0.00044	0.21	0	2	0.23	0.21	0.23
131	0	0	0	0	0	0.99	0	0.0058	0	5	0.31	0.21	0.35
132	0	0	0.76	0.24	0	0	6.8e-05	0.0054	0	2	0.23	0.21	0.23
133	0	0	0.62	0.17	0.003	0.015	0.037	0.15	1.9e-05	2	0.23	0.21	0.23
134	0	0	0.22	0.074	0.0045	0.053	0.0014	0.64	0	7	0.15	0.13	0.29
135	0	0	0.98	0.017	0	1.7e-06	3.9e-05	0.0041	0	2	0.23	0.21	0.23
136	0	0	0.65	0.27	0.00019	0.00045	0.0035	0.077	0	2	0.23	0.21	0.23
137	0	0	0.0017	0.00044	0	0.27	0	0.73	0	7	0.15	0.13	0.29
138	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
139	0	2.4e-06	0.026	0.0061	0.0037	0.48	0.0019	0.48	0	5	0.31	0.21	0.35
140	0	0	0.068	0.026	0	0.002	1.2e-05	0.9	0	7	0.15	0.13	0.29
141	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
142	0	0	0.75	0.11	3e-05	0.00049	0.06	0.08	0	2	0.23	0.21	0.23
143	0	0	0.59	0.096	0.0011	0.023	0.049	0.24	0	2	0.23	0.21	0.23
144	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
145	0	0	0.0097	0.0015	0	3.8e-06	1.2e-05	0.0098	0.98	8	0.15	0.072	0.051
146	0	0	0.84	0.057	4e-06	0.0018	0.006	0.094	0	2	0.23	0.21	0.23
147	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
148	0	0	1.7e-05	2.2e-05	2.6e-06	0.14	0	0.86	0	7	0.15	0.13	0.29
149	0	0	0.012	0.00086	1.2e-06	0.00039	2.1e-06	0.99	0	7	0.15	0.13	0.29
150	0	3.5e-05	0.043	0.012	0.0032	0.48	0.0011	0.47	0	5	0.31	0.21	0.35
151	0	0	0.064	0.027	9.9e-05	0.096	0.00025	0.81	0	7	0.15	0.13	0.29
152	0	0	0.76	0.11	6.7e-06	0.0028	0.0072	0.12	0	2	0.23	0.21	0.23
153	0	0	0.24	0.76	0	0	0.00088	0.00045	0	3	0.31	0.21	0.23
154	0	0	0.91	0.079	0	0	0.00017	0.0099	0	2	0.23	0.21	0.23
155	0	0	0.2	0.023	0.00022	0.17	0.0045	0.6	0	7	0.15	0.13	0.29
156	0	0	0.92	0.078	0	0	7.9e-05	0.00049	0	2	0.23	0.21	0.23
157	0	0	0.43	0.31	0	6.5e-05	0.047	0.22	0	2	0.23	0.21	0.23
158	0	0.00026	0.11	0.018	0.0015	0.29	0.0061	0.58	0	7	0.15	0.13	0.29
159	0	0.013	0.053	0.0035	9.7e-06	0.00044	0	0.93	0	7	0.15	0.13	0.29
160	0	0.036	0.51	0.17	0.0013	0.076	0.0065	0.19	0	2	0.23	0.21	0.23
161	0	0.1	0.21	0.14	0.00014	0.5	0.00022	0.054	0	5	0.31	0.21	0.35
162	0	0.025	0.14	0.025	0.00021	0.11	0.00037	0.7	0	7	0.15	0.13	0.29
163	0	0	0.00081	0.00033	0	0.0014	0	1	0	7	0.15	0.13	0.29
164	0	6.8e-06	0.11	0.16	0.022	0.34	0.24	0.12	0	5	0.31	0.21	0.35
165	0.00048	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
166	0	0	0.019	9.6e-05	0	0	0	0.98	0	7	0.15	0.13	0.29
167	0	0	0.38	0.15	0.058	0.12	0.0038	0.29	0	2	0.23	0.21	0.23
168	0	0.032	0.043	0.0069	0.0052	0.88	0.0028	0.029	0	5	0.31	0.21	0.35
169	0	0	0.75	0.21	0.012	0.0059	0.017	0.0081	0	2	0.23	0.21	0.23
170	0	0	0.14	0.0029	0	0.00012	4.5e-05	0.85	3e-05	7	0.15	0.13	0.29
171	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
172	0	0	0.00013	0	0	0	0	0.0014	1	8	0.15	0.072	0.051
173	0	0	0	0	0	0	0	7.9e-06	1	8	0.15	0.072	0.051
174	0	0.0042	0.3	0.064	0.082	0.5	0.036	0.0053	0	5	0.31	0.21	0.35
175	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
176	0	9.6e-06	0.12	0.035	0.0095	0.074	0.00081	0.77	0	7	0.15	0.13	0.29
177	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
178	1	0	0	0	0	0	0	0	0.00072	0	0.017	0	0.23
179	0	0	0.091	0.054	0.0059	0.13	0.00021	0.72	0	7	0.15	0.13	0.29
180	0	0	0.0013	0.0004	2.4e-06	0.15	0	0.85	0	7	0.15	0.13	0.29
181	0	0	0.021	8.9e-05	0	0	0	0.98	0	7	0.15	0.13	0.29
182	0	0	0.74	0.037	0	0.03	0.00062	0.2	0	2	0.23	0.21	0.23
183	0	0	0.0021	0	0	0	0	1	0	7	0.15	0.13	0.29
184	0	0	0.001	0	0	0	0	1	0	7	0.15	0.13	0.29
185	0	0.00021	0.057	0.0068	0.028	0.9	0.00074	0.01	0	5	0.31	0.21	0.35
186	0	0	0.5	0.055	0.0021	0.0062	0.00016	0.44	0	2	0.23	0.21	0.23
187	0	0	0.92	0.021	0.031	0.025	0.0015	0.0015	0	2	0.23	0.21	0.23
188	0	0	0.32	0.069	0.0025	0.017	0.0021	0.59	0	7	0.15	0.13	0.29
189	0	0	0.22	0.12	0.1	0.33	0.0019	0.23	0	5	0.31	0.21	0.35
190	0	0	0.91	0.021	0.033	0.024	8.6e-06	0.013	0	2	0.23	0.21	0.23
191	0	0	0.00052	1.1e-05	0.0057	0.98	0	0.015	0	5	0.31	0.21	0.35
192	0	0	6.7e-05	1.3e-05	0	0	0	0	1	8	0.15	0.072	0.051
193	0	0.39	0.038	0.0016	0.00081	0.57	0.0011	0.002	0	5	0.31	0.21	0.35
194	0	0.043	0.0045	5.6e-05	1.2e-05	0.00074	0.00098	0.95	0	7	0.15	0.13	0.29
195	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
196	0	0.32	0.43	0.059	1.3e-06	0.0047	4.1e-05	0.19	0	2	0.23	0.21	0.23
197	0	0.53	0	0.00015	0	0	0.44	0.039	0	1	0.46	0.38	0.65
198	0	0	0	0	0	0	0	0.00073	1	8	0.15	0.072	0.051
199	0	2.6e-06	0.62	0.097	1e-06	0.0031	0.035	0.25	0	2	0.23	0.21	0.23
200	0	0.022	0.52	0.073	0.017	0.076	0.012	0.29	0	2	0.23	0.21	0.23
201	0.0013	0	0	0	0	0	0	1	2.8e-05	7	0.15	0.13	0.29
202	0	0.69	0.0001	0.0066	0.00017	0.00054	0	0.3	0	1	0.46	0.38	0.65
203	0	0.37	0.01	0.006	0.018	0.53	0.00011	0.072	0	5	0.31	0.21	0.35
204	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
205	0	6.3e-05	0.98	0.011	0.0035	1.5e-05	0.00059	0.0016	0	2	0.23	0.21	0.23
206	0	0.022	0.18	0.56	0.068	0.0069	0.022	0.14	0	3	0.31	0.21	0.23
207	0	0.00028	0.055	0.011	0.00074	0.018	6.6e-05	0.92	0	7	0.15	0.13	0.29
208	0	0	0.00019	1	0	0	0.00049	0	0	3	0.31	0.21	0.23
209	0	0	0.00015	1	0	0	0.00042	0	0	3	0.31	0.21	0.23
210	0	0	0.9	0.02	0	1.9e-05	0.0099	0.072	0	2	0.23	0.21	0.23
211	0	0.0045	0.42	0.03	2.7e-05	0.044	0.0046	0.49	0	7	0.15	0.13	0.29
212	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
213	0	0	0.81	0.0024	0	0	0.19	0.0036	0	2	0.23	0.21	0.23
214	0	4.5e-06	0.11	0.0011	0	0.0022	3.7e-06	0.89	0	7	0.15	0.13	0.29
215	0	0	0.17	0.41	0.00033	0.002	0.064	0.35	0	3	0.31	0.21	0.23
216	0	0	0.065	0.0051	0.00012	0.33	0.00059	0.6	0	7	0.15	0.13	0.29
217	0	0.00067	0.29	0.059	0.004	0.12	0.014	0.51	0	7	0.15	0.13	0.29
218	0	0.022	0.22	0.045	9.6e-05	0.28	0.0015	0.44	0	7	0.15	0.13	0.29
219	0	0	0.00041	3.8e-06	0	0.0082	0	0.99	0	7	0.15	0.13	0.29
220	0	0.14	6.7e-06	0.0038	0	0.85	2.7e-05	0	0	5	0.31	0.21	0.35
221	0	0	0.66	0.25	0.00029	3.9e-05	0.063	0.03	0	2	0.23	0.21	0.23
222	0	0	0.96	0.006	0	0	0.032	0.003	0	2	0.23	0.21	0.23
223	0	0.015	0.021	0.00074	0	0.011	0.00034	0.95	0	7	0.15	0.13	0.29
224	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
225	0	0	0.43	0.21	0.017	0.038	0.028	0.28	1.6e-06	2	0.23	0.21	0.23
226	0	0.025	0.39	0.0097	0	0.0013	0.00027	0.58	0	7	0.15	0.13	0.29
227	0	0.17	0.0027	0.15	0.077	0.087	0.041	0.47	0	7	0.15	0.13	0.29
228	0	0	0.05	0.098	0	0	0.85	0	0	6	0.31	0.29	0.23
229	0	0	0.018	0.94	0	0	0.04	2.4e-05	6.4e-05	3	0.31	0.21	0.23
230	0	0.11	0.00039	0.015	0.015	0.33	0.015	0.51	0	7	0.15	0.13	0.29
231	0	0.0024	0	0.00016	0.81	0.003	2.9e-05	0.18	0	4	0.46	0.21	0.29
232	0	0.0088	0.0055	6.9e-05	1.9e-05	0.00012	0.00021	0.99	0	7	0.15	0.13	0.29
233	0	0.78	1.3e-06	0.0019	9.5e-05	0.22	0	7.7e-05	0	1	0.46	0.38	0.65
234	0	0.015	0.012	0.033	0.019	0.0043	0.00012	0.92	0	7	0.15	0.13	0.29
235	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
236	0	0.011	0.13	0.0095	0.013	0.019	0.0002	0.81	0	7	0.15	0.13	0.29
237	0	0.041	0.053	0.0023	0.0027	0.0016	3e-05	0.9	0	7	0.15	0.13	0.29
238	0.99	0	0	0	0	0	0	0.012	0	0	0.017	0	0.23
239	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
240	0	0	0.71	0.17	1.6e-05	0.018	0.00061	0.099	0	2	0.23	0.21	0.23
241	0	0.016	0.45	0.17	0.0083	0.13	0.021	0.21	0	2	0.23	0.21	0.23
242	0	0.16	0.062	0.0041	5.2e-05	0.014	0.00024	0.76	0	7	0.15	0.13	0.29
243	0	0.64	0.00018	1.2e-06	0	0	0	0.36	0	1	0.46	0.38	0.65
244	0	0.47	0.065	0.0017	0	0.00038	4.5e-05	0.46	0	1	0.46	0.38	0.65
245	0	0.16	0.0095	3.5e-05	0	2.5e-06	0	0.83	0	7	0.15	0.13	0.29
246	0	0.13	0.00085	0.025	0.42	0.43	0.0012	1.8e-06	0	5	0.31	0.21	0.35
247	0	0.05	0.0015	2.2e-05	0	5.3e-05	0	0.95	0	7	0.15	0.13	0.29
248	0	0.86	0.0094	0.00018	2.6e-05	0.0043	0	0.13	0	1	0.46	0.38	0.65
249	0	0.0044	0	0.016	0.32	0.65	0.0039	0.0088	0	5	0.31	0.21	0.35
250	0	0.064	0.36	0.033	0.00092	0.026	0.0074	0.51	0	7	0.15	0.13	0.29
251	0	0.55	7.2e-06	0	0.057	0.00029	0	0.39	0	1	0.46	0.38	0.65
252	0	0	0.45	0.084	2.8e-05	0.0031	0.072	0.39	0	2	0.23	0.21	0.23
253	0	1.7e-05	0.5	0.19	3.8e-05	0.032	0.00021	0.27	0	2	0.23	0.21	0.23
254	0	0	0.061	0.019	6.1e-05	0.016	0.023	0.88	0	7	0.15	0.13	0.29
255	0	0	0.014	7e-05	0	4e-05	0	0.99	0	7	0.15	0.13	0.29
256	0	0	0.4	0.15	0.00026	0.18	0	0.28	0	2	0.23	0.21	0.23
257	0	0	0.73	0.26	1e-06	5.3e-05	0.00058	0.0038	0	2	0.23	0.21	0.23
258	0	1.4e-05	0.32	0.2	0.028	0.11	0.019	0.33	1.1e-06	7	0.15	0.13	0.29
259	0	0	0.78	0.0021	0	0.053	8.8e-06	0.17	0	2	0.23	0.21	0.23
260	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
261	0	0.00093	0.72	0.083	4.8e-05	0.035	0.0082	0.15	0	2	0.23	0.21	0.23
262	0	0	0.98	0.0076	0	8.9e-05	4.3e-06	0.014	0	2	0.23	0.21	0.23
263	0	0	0.24	0.12	5.6e-05	0.025	0.0091	0.61	0	7	0.15	0.13	0.29
264	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
265	0	0	0.84	0.11	0	0.0022	0.00035	0.044	0	2	0.23	0.21	0.23
266	0	0	0.8	0.092	0	0.0038	0.0018	0.11	0	2	0.23	0.21	0.23
267	0	0	0.87	0.12	0	0.00019	0.0006	0.013	0	2	0.23	0.21	0.23
268	0	0	0.024	0.009	0.00066	0.61	0.00034	0.36	0	5	0.31	0.21	0.35
269	0	0	0.015	0.0019	2.5e-06	0.6	9.2e-05	0.38	0	5	0.31	0.21	0.35
270	0	0	0.33	0.015	3.2e-05	0.052	0.016	0.58	0	7	0.15	0.13	0.29
271	0	0	0.038	0.02	1.7e-06	0.06	0.0013	0.88	0	7	0.15	0.13	0.29
272	0	0	0.047	0.14	0.00066	0.25	0.00065	0.56	0	7	0.15	0.13	0.29
273	0	0	0.44	0.32	2.9e-05	0.23	0.017	0.00015	0	2	0.23	0.21	0.23
274	0	0	0.93	0.059	0	4.4e-05	0.0014	0.012	0	2	0.23	0.21	0.23
275	0	0	0.94	0.013	0	0.0016	9.8e-06	0.043	0	2	0.23	0.21	0.23
276	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
277	0	0	0.29	0.065	0.0002	0.18	0.0024	0.45	0	7	0.15	0.13	0.29
278	0	0	0.067	0.19	3.4e-05	0.00047	0.079	0.66	0	7	0.15	0.13	0.29
279	0	0.00054	0.066	0.014	0.0035	0.21	0.00021	0.7	0	7	0.15	0.13	0.29
280	0	6.5e-05	0.59	0.067	1e-05	0.016	0.00075	0.33	0	2	0.23	0.21	0.23
281	0	0.00035	0.64	0.098	0.00054	0.16	0.019	0.088	0	2	0.23	0.21	0.23
282	0	0.0065	0.14	0.043	0.0036	0.047	0.0012	0.76	0	7	0.15	0.13	0.29
283	0	0.048	0.7	0.12	0	0	0	0.13	0	2	0.23	0.21	0.23
284	0	0.005	0.2	0.13	5.1e-05	0.67	0.0036	0.0013	0	5	0.31	0.21	0.35
285	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
286	0	0.00088	0.22	0.59	0.024	0.099	0.065	0.00035	0	3	0.31	0.21	0.23
287	0	0	0.48	0.4	0.00038	0.0021	0.026	0.097	0	2	0.23	0.21	0.23
288	0	0	1.2e-05	0	0	0	0	1	0	7	0.15	0.13	0.29
289	0	0.011	0.017	0.035	0.003	0.85	2e-05	0.08	0	5	0.31	0.21	0.35
290	0	0	0.0069	0.00044	0.00027	0.84	1.2e-05	0.16	0	5	0.31	0.21	0.35
291	0	0.24	0.0096	0.012	0.01	0.7	0.00022	0.026	0	5	0.31	0.21	0.35
292	0	7e-05	0.57	0.15	0.00041	0.059	0.0016	0.22	0	2	0.23	0.21	0.23
293	0	0	0.19	0.15	0.00021	0.34	0.00029	0.33	0	5	0.31	0.21	0.35
294	0	0.018	0.17	0.02	0.00014	0.74	4e-05	0.047	0	5	0.31	0.21	0.35
295	0	0.0018	0.38	0.026	4.6e-05	0.034	0.0035	0.55	0	7	0.15	0.13	0.29
296	0	0	0.34	0.13	0.0032	0.083	0.011	0.44	0	7	0.15	0.13	0.29
297	0	0.0036	0.025	0.0066	0.0052	0.88	1.3e-05	0.08	0	5	0.31	0.21	0.35
298	0	0.33	0.58	0.094	0	0.0005	0.0015	0.0011	0	2	0.23	0.21	0.23
299	1	0	0	0	0	0	0	0	1.3e-05	0	0.017	0	0.23
