SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
29	0.12	0	0	0.87	0	0	0.0046	0	0	0	0	3	0.15	0.13	0.23
30	0.37	0	0	0.63	0	0	2.1e-06	0	5.9e-06	0.00023	0	3	0.15	0.13	0.23
31	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
32	0.00012	0	0	1	0	0	0	0	1e-05	0	0	3	0.15	0.13	0.23
33	0.29	0	0	0.35	0	0	0.32	0	0.0012	0.039	0	3	0.15	0.13	0.23
34	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
35	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
36	0.28	0	0	0.7	0	0	0.014	2.9e-05	5.4e-06	0.0012	0	3	0.15	0.13	0.23
37	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
38	0	0	0	1	0	0.00059	0	0	0	0	0	3	0.15	0.13	0.23
39	0.0044	0	0	1	0	0	0	0	0.00024	1.3e-05	0	3	0.15	0.13	0.23
40	7.7e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
41	0	0	0	0.99	0	0.0095	0	0	6.7e-05	0	0	3	0.15	0.13	0.23
42	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
43	0.21	2.3e-05	1.3e-05	0.3	0	0	0.13	0	0.058	0.3	0	3	0.15	0.13	0.23
44	8.7e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
45	0.58	0	0	0.42	0	0	0.00096	0	1.2e-05	0.0042	0	0	0.23	0.21	0.23
46	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
47	0.2	0	0	0.78	0	0	0.0098	0	2.7e-05	0.0079	0	3	0.15	0.13	0.23
48	0	0	0	0	0	0.00033	0	0	0	0	1	10	0	0	0.077
49	4.9e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
50	9.4e-06	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
51	0	0	0	1	0	0.0025	0	0	0	0	0	3	0.15	0.13	0.23
52	0.03	0	0	0.97	0	0	0	0	0.00035	7.4e-05	0	3	0.15	0.13	0.23
53	0.47	0	0	0.53	0	0	0.00092	0	0.00017	0.0045	0	3	0.15	0.13	0.23
54	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
55	0	0	0	0	0	0.54	0	0.46	0	0	0	5	0.017	0	0.23
56	0.042	7.3e-06	0.0012	0.015	0	0	0.17	0	0.12	0.66	0	9	0.31	0.21	0.35
57	0.23	0	0	0.76	0	0	0.017	0	1.5e-05	0.00022	0	3	0.15	0.13	0.23
58	0.025	0	0	0.69	0	0	4.4e-05	0	0.27	0.011	0	3	0.15	0.13	0.23
59	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
60	0.29	0	0	0.71	0	0	4.4e-05	0	3e-06	0.00062	0	3	0.15	0.13	0.23
61	0	0	0	0	0	0.99	0	0	0	0	0.014	5	0.017	0	0.23
62	0.22	0	0	0.78	0	0	0.00016	1.8e-06	0	0.00012	0	3	0.15	0.13	0.23
63	0.49	0	0	0.5	0	0	0.00084	0	0	0.0001	0	3	0.15	0.13	0.23
64	0.0035	0	0	0.014	0	0	4.2e-05	0	0.86	0.12	0	8	0.15	0.13	0.41
65	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
66	0.013	0	0	0.99	0	0	0	0	0	0	0	3	0.15	0.13	0.23
67	0.0059	0	0	0.0036	0	0	3.8e-06	0	0.013	0.98	0	9	0.31	0.21	0.35
68	0.066	0	0	0.93	0	0	0	0	0	0	0	3	0.15	0.13	0.23
69	0.091	0	0	0.91	0	0	6.7e-06	0	7.7e-05	0.00027	0	3	0.15	0.13	0.23
70	0.73	0	0	0.27	0	0	0	0	0	0	0	0	0.23	0.21	0.23
71	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
72	0.0033	0	0	0.011	0	0	0.0055	0	0.48	0.5	0	9	0.31	0.21	0.35
73	0.33	0	0	0.64	0	0	0.009	0	0.00058	0.022	0	3	0.15	0.13	0.23
74	0.33	0	0	0.67	0	0	0	0	0	0	0	3	0.15	0.13	0.23
75	0.25	0	0	0.75	0	0	0	0	0	0.00026	0	3	0.15	0.13	0.23
76	0.69	0	0	0.31	0	0	0	0	0	0	0	0	0.23	0.21	0.23
77	0.055	3e-06	0	0.11	0	0	0.0086	0	0.43	0.4	0	8	0.15	0.13	0.41
78	1.5e-06	0	0	5.7e-06	0	0	1.4e-06	0	0.011	0.99	0	9	0.31	0.21	0.35
79	0.041	0	0	0.059	0	0	0	0	0.019	0.88	0	9	0.31	0.21	0.35
80	0.91	0	0	0.086	0	0	0	0	0	3.8e-05	0	0	0.23	0.21	0.23
81	0.64	0	0	0.36	0	0	1.5e-06	0	0	0	0	0	0.23	0.21	0.23
82	0.0037	0	0	0.077	0	0	0.00041	0	0.51	0.4	0	8	0.15	0.13	0.41
83	0.3	0	0	0.69	0	0	3.1e-05	0.0046	2e-05	0.00017	0	3	0.15	0.13	0.23
84	0.33	0	0	0.67	0	0	2.7e-05	0	0	2.3e-06	0	3	0.15	0.13	0.23
85	0.35	0	0	0.64	0	0	0.0015	0	0.00033	0.01	0	3	0.15	0.13	0.23
86	0.0072	0	0	0.45	0	0	0	0	0.52	0.028	0	8	0.15	0.13	0.41
87	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0.23	0.21	0.23
88	0.7	0	0	0.3	0	0	0.0001	0	0	4e-06	0	0	0.23	0.21	0.23
89	0.88	0	0	0.12	0	0	8.1e-06	0	9.4e-06	0.0029	0	0	0.23	0.21	0.23
90	0.022	5.8e-06	3.2e-06	0.014	0	0	0.1	0	0.11	0.75	0	9	0.31	0.21	0.35
91	0.4	0	0	0.48	0	0	0.0049	0.11	1.1e-05	0.0014	0	3	0.15	0.13	0.23
92	0.028	0	0	0.94	0	0	0.00018	0	0.015	0.014	0	3	0.15	0.13	0.23
93	0.22	0	0	0.78	0	0	0	0	0	0	0	3	0.15	0.13	0.23
94	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
95	0.47	0	0	0.53	0	0	0.00072	0	4.3e-05	0.0015	0	3	0.15	0.13	0.23
96	0.88	0	0	0.12	0	0	0	0	0	0	0	0	0.23	0.21	0.23
97	0.2	0	0	0.2	0	0	0.0063	0	0.074	0.52	0	9	0.31	0.21	0.35
98	0.11	0	0	0.89	0	0	0.00029	0	0	1.8e-05	0	3	0.15	0.13	0.23
99	0.13	0	0	0.42	0	0	0.083	0	0.029	0.34	0	3	0.15	0.13	0.23
100	0.17	0	0	0.75	0	0	0.003	0	0.033	0.044	0	3	0.15	0.13	0.23
101	0.37	0	0	0.63	0	0	3.2e-05	0	0	7.7e-06	0	3	0.15	0.13	0.23
102	0.035	0	0	0.96	0	0	0.0011	0	0	2.7e-05	0	3	0.15	0.13	0.23
103	0.7	0	0	0.3	0	0	0	0	0	2.6e-06	0	0	0.23	0.21	0.23
104	1.7e-05	0	0	3.7e-05	0	0	0.0001	0	0.13	0.87	0	9	0.31	0.21	0.35
105	0.9	0	0	0.099	0	0	0	0	0	0	0	0	0.23	0.21	0.23
106	0.39	0	0	0.58	0	0	0.0072	0	7.9e-05	0.021	0	3	0.15	0.13	0.23
107	0.49	0	0	0.51	0	0	0	0	0	0	0	3	0.15	0.13	0.23
108	0.35	0	0	0.64	0	0	0.00048	0	2.9e-05	0.005	0	3	0.15	0.13	0.23
109	0.0002	0	0	0.00091	0	0	0.0019	0	0.64	0.36	0	8	0.15	0.13	0.41
110	0.2	0	0	0.8	0	0	0.00022	0.00021	0	0.00012	0	3	0.15	0.13	0.23
111	0.0078	0.00019	1.7e-05	0.0075	0	0	0.05	0	0.31	0.62	0	9	0.31	0.21	0.35
112	0.86	0	0	0.075	0	0	0	0	0.0017	0.059	0	0	0.23	0.21	0.23
113	0.00029	0	0	0	0	0	0	0	0.0044	1	0	9	0.31	0.21	0.35
114	0.12	0	0	0.88	0	0	1.2e-05	0	0	0	0	3	0.15	0.13	0.23
115	0.12	0	0	0.88	0	0	0.00026	0	0.00032	0.0025	0	3	0.15	0.13	0.23
116	0.025	0	0	0.12	0	0	0.019	0	0.017	0.82	0	9	0.31	0.21	0.35
117	0.18	0	0	0.16	0	0	0.068	0	0.0065	0.59	0	9	0.31	0.21	0.35
118	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
119	0.13	0	0	0.87	0	0	0	0	0.00028	0.00017	0	3	0.15	0.13	0.23
120	0	0	0	1.9e-05	0	0	1.6e-06	0	0.03	0.97	0	9	0.31	0.21	0.35
121	0.13	0	0	0.87	0	0	0	0	0	0	0	3	0.15	0.13	0.23
122	0.0049	0	0	0.011	0	0	0.023	0	0.3	0.66	0	9	0.31	0.21	0.35
123	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
124	0.005	0	0	0.99	0	0	0	0	0	0	0	3	0.15	0.13	0.23
125	0.32	0	0	0.66	0	0	0.0097	0	0.00062	0.015	0	3	0.15	0.13	0.23
126	0.095	0	0	0.9	0	0	2.1e-06	0	0	0	0	3	0.15	0.13	0.23
127	0.17	0	0	0.7	0	0	0.0033	0	0.001	0.12	0	3	0.15	0.13	0.23
128	0.11	3.6e-06	0	0.21	0	0	0.041	0	0.34	0.29	0	8	0.15	0.13	0.41
129	2.3e-06	0	0	4.9e-06	0	0	8.7e-05	0	0.73	0.27	0	8	0.15	0.13	0.41
130	0.029	0	0	0.97	0	0	0	0	0	2.7e-06	0	3	0.15	0.13	0.23
131	0	0	0	0	0	0	1e-05	0	0.093	0.91	0	9	0.31	0.21	0.35
132	0.064	0	0	0.94	0	0	0	0	0	0	0	3	0.15	0.13	0.23
133	0.37	0	0	0.59	0	0	0.018	0.0004	0.00079	0.014	0	3	0.15	0.13	0.23
134	0.24	0	0	0.66	0	0	0.0097	0	0.0026	0.093	0	3	0.15	0.13	0.23
135	0.83	0	0	0.17	0	0	0	0	0	2.4e-06	0	0	0.23	0.21	0.23
136	0.22	0	0	0.78	0	0	0.00015	0	0	0.00025	0	3	0.15	0.13	0.23
137	0.0037	0	0	0.014	0	0	5e-06	0	0.058	0.92	0	9	0.31	0.21	0.35
138	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
139	0.02	0	0	0.038	0	0	0.071	0	0.27	0.61	0	9	0.31	0.21	0.35
140	0.068	0	0	0.93	0	0	1.2e-06	0	9.8e-06	0.0032	0	3	0.15	0.13	0.23
141	0	0	0	0	0	0.83	0	0	0	0	0.17	5	0.017	0	0.23
142	0.29	0	0	0.71	0	0	0.0015	0	6.5e-06	0.00031	0	3	0.15	0.13	0.23
143	0.37	0	0	0.57	0	0	0.028	1.6e-05	0.0036	0.024	0	3	0.15	0.13	0.23
144	0	0	0	0	0	1.2e-05	0	0	0	0	1	10	0	0	0.077
145	0.023	0	0	0.84	0	0	1.4e-06	0.13	5.3e-06	1.5e-05	0	3	0.15	0.13	0.23
146	0.53	0	0	0.46	0	0	0.00022	0	6.3e-05	0.0019	0	0	0.23	0.21	0.23
147	0	0	0	0	0	0.65	0	0	0	0	0.35	5	0.017	0	0.23
148	4.7e-05	0	0	0.0049	0	0	3.5e-06	0	0.34	0.66	0	9	0.31	0.21	0.35
149	0.0062	0	0	0.99	0	0	0	0	0.0065	0.00033	0	3	0.15	0.13	0.23
150	0.03	2.9e-06	0	0.065	0	0	0.015	0	0.34	0.55	0	9	0.31	0.21	0.35
151	0.13	0	0	0.53	0	0	0.0017	0	0.011	0.33	0	3	0.15	0.13	0.23
152	0.49	0	0	0.5	0	0	0.00035	0	2.5e-05	0.0029	0	3	0.15	0.13	0.23
153	0.24	0	0	0.76	0	0	0	0	0	0	0	3	0.15	0.13	0.23
154	0.26	0	0	0.74	0	0	0	0	0	0	0	3	0.15	0.13	0.23
155	0.23	0	0	0.31	0	0	0.013	0	0.12	0.32	0	9	0.31	0.21	0.35
156	0.46	0	0	0.54	0	0	0	0	0	0	0	3	0.15	0.13	0.23
157	0.083	0	0	0.92	0	0	5.3e-05	0	0	2.1e-05	0	3	0.15	0.13	0.23
158	0.092	3e-05	1.3e-06	0.17	0	0	0.039	0	0.3	0.4	0	9	0.31	0.21	0.35
159	0.038	0	0.001	0.95	0.0041	0	8.9e-05	0	0.0022	0.00051	0	3	0.15	0.13	0.23
160	0.35	6.6e-05	0.011	0.52	0.0013	0	0.0041	0	0.028	0.084	0	3	0.15	0.13	0.23
161	0.13	5.2e-06	0.12	0.2	1.7e-06	0	0.00011	0	0.052	0.5	0	9	0.31	0.21	0.35
162	0.19	4e-05	0.018	0.46	0.047	0	0.0024	0	0.047	0.24	0	3	0.15	0.13	0.23
163	4.4e-06	0	0	0.25	0	0	0	0	0.75	1.3e-05	0	8	0.15	0.13	0.41
164	0.05	0	0	0.38	0	0	0.066	2.7e-06	0.26	0.24	0	3	0.15	0.13	0.23
165	0	0	0	0	0	0	0	0.0023	0	0	1	10	0	0	0.077
166	0.0017	0	0	1	0	0	0	0	6.1e-06	0	0	3	0.15	0.13	0.23
167	0.52	0	0	0.17	0	0	0.046	0	0.00015	0.27	0	0	0.23	0.21	0.23
168	0.024	0.0039	0	0.0011	0	0	0.15	0	0.01	0.81	0	9	0.31	0.21	0.35
169	0.91	0	0	0.041	0	0	0.041	0	0.0002	0.012	0	0	0.23	0.21	0.23
170	0.022	0	0	0.98	0	0	0	0	0.00027	3.1e-05	0	3	0.15	0.13	0.23
171	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
172	0.00057	0	0	0.73	0	0	0	0.27	0	0	0	3	0.15	0.13	0.23
173	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
174	0.1	3e-05	5.9e-05	0.00038	0	0	0.62	0	2.7e-05	0.28	0	6	0.38	0.29	0.29
175	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
176	0.15	0	0	0.66	0	0	0.008	0	0.022	0.16	0	3	0.15	0.13	0.23
177	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
178	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
179	0.16	0	0	0.45	0	0	0.0066	0	0.005	0.38	0	3	0.15	0.13	0.23
180	0.0037	0	0	0.042	0	0	1.4e-05	0	0.22	0.73	0	9	0.31	0.21	0.35
181	0.0021	0	0	1	0	0	0	0	1.3e-05	0	0	3	0.15	0.13	0.23
182	0.79	0	0	0.15	0	0	0.00014	0	0.00046	0.053	0	0	0.23	0.21	0.23
183	2.2e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
184	8.4e-06	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
185	0.032	1.4e-05	0	0.00021	0	0	0.12	0	0.0004	0.84	0	9	0.31	0.21	0.35
186	0.28	0	0	0.7	0	0	0.00034	0	0.005	0.0058	0	3	0.15	0.13	0.23
187	0.46	0	0	6.1e-05	0	0	0.52	0	0	0.02	0	6	0.38	0.29	0.29
188	0.15	0	0	0.82	0	0	0.002	0	0.015	0.013	0	3	0.15	0.13	0.23
189	0.26	0	0	0.058	0	0	0.028	0	0.00021	0.65	0	9	0.31	0.21	0.35
190	0.95	0	0	0.0011	0	0	0.0064	0	0	0.041	0	0	0.23	0.21	0.23
191	0.00032	0	0	0	0	0	0.0028	0	0.00094	1	0	9	0.31	0.21	0.35
192	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
193	0.031	0.00096	0.0035	0.11	0	0	0.11	0	0	0.75	0	9	0.31	0.21	0.35
194	0.0099	0.015	0.0059	0.6	0.0084	0	0.077	0	0.29	0.0027	0	3	0.15	0.13	0.23
195	0	0	0	0	0	0	0	0.0019	3.4e-05	0	1	10	0	0	0.077
196	0.089	2.8e-05	0.0063	0.85	1.3e-05	0	1.9e-05	0	0.051	0.0016	0	3	0.15	0.13	0.23
197	0	0.054	0.00052	0.87	0	0	0.036	0	0.04	0	0	3	0.15	0.13	0.23
198	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
199	0.25	0	0	0.7	0	0	0.00062	0	0.042	0.0021	0	3	0.15	0.13	0.23
200	0.47	0.00028	0.0038	0.37	0.0035	0	0.03	0	0.0098	0.11	0	0	0.23	0.21	0.23
201	0	0	0	0	0	0.00062	0	0	0.11	0	0.89	10	0	0	0.077
202	1.1e-05	0.0059	0	0.99	0	0	0	0	0	9e-05	0	3	0.15	0.13	0.23
203	0.0045	0.003	0.003	0.58	4e-05	0	0.026	0	0.0035	0.38	0	3	0.15	0.13	0.23
204	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
205	0.98	0	7.8e-05	0.018	0	0	7.1e-05	0	0	2.5e-05	0	0	0.23	0.21	0.23
206	0.13	0.00059	0.004	0.77	6e-05	0	0.093	0	5.6e-06	0.0081	0	3	0.15	0.13	0.23
207	0.026	1.2e-05	0	0.94	0	0	0.00013	0	0.023	0.014	0	3	0.15	0.13	0.23
208	0.00028	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
209	0.00026	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
210	0.42	0	0	0.57	0	0	0.0013	0	0	1.4e-05	0	3	0.15	0.13	0.23
211	0.37	0.00062	2.2e-06	0.52	0	0	0.0021	0	0.044	0.062	0	3	0.15	0.13	0.23
212	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
213	0.31	0	0	0.69	0	0	0.0003	0	0	0	0	3	0.15	0.13	0.23
214	0.19	1.1e-05	0	0.79	0	0	0	0	0.011	0.0065	0	3	0.15	0.13	0.23
215	0.022	0	0	0.97	0	0	0.0029	0	0	0.00041	0	3	0.15	0.13	0.23
216	0.027	0	0	0.57	0	0	0.0018	0	0.18	0.22	0	3	0.15	0.13	0.23
217	0.15	2.4e-05	9.6e-06	0.66	0	0	0.03	0	0.051	0.1	0	3	0.15	0.13	0.23
218	0.23	0.0013	1.7e-06	0.23	0	0	0.0027	0	0.058	0.48	0	9	0.31	0.21	0.35
219	6.7e-06	0	0	0.011	0	0	0	0	0.99	0.00022	0	8	0.15	0.13	0.41
220	4.8e-06	4e-06	0	0	0	0	1.4e-05	0	0	1	0	9	0.31	0.21	0.35
221	0.12	0	0	0.88	0	0	0.0018	0	0	1.2e-05	0	3	0.15	0.13	0.23
222	0.76	0	0	0.24	0	0	0.0019	0	0	1e-06	0	0	0.23	0.21	0.23
223	0.038	0.0079	0	0.48	0.098	0	0.00032	0	0.34	0.034	0	3	0.15	0.13	0.23
224	0	0	0	0.00013	0	0	0	0	1	0	0	8	0.15	0.13	0.41
225	0.14	0	0	0.82	0	0	0.021	9.2e-05	0.0017	0.02	0	3	0.15	0.13	0.23
226	0.19	7.5e-06	5.9e-06	0.81	0.00027	0	1.8e-06	0	0.0002	0.001	0	3	0.15	0.13	0.23
227	0.0013	0.00034	0.0021	0.3	0.085	0	0.53	0	0.0035	0.069	0	6	0.38	0.29	0.29
228	0.0027	0	0	1	0	0	0	0.00026	0	0	0	3	0.15	0.13	0.23
229	0.006	0	0	0.99	0	0	0	0.0025	0	0	0	3	0.15	0.13	0.23
230	0.00011	0.001	0.0059	0.023	0.29	0	0.51	0	0.011	0.16	0	6	0.38	0.29	0.29
231	0	1.2e-05	0.03	0.014	0.49	0	0.46	0	0.0016	0.0031	0	4	0.54	0.38	0.83
232	0.0072	0.00039	0.0031	0.93	0.0017	0	0.033	0	0.021	0.00026	0	3	0.15	0.13	0.23
233	2.7e-06	0.036	0.0014	0.17	0	0	0.025	0	0	0.77	0	9	0.31	0.21	0.35
234	0.0069	0.0004	1.2e-05	0.98	0.0019	0	0.0021	0	0.00015	0.004	0	3	0.15	0.13	0.23
235	0	0	0	0	0	0	0	0	2.1e-05	0	1	10	0	0	0.077
236	0.15	0.00024	0.00018	0.76	0.016	0	0.0036	0	0.035	0.035	0	3	0.15	0.13	0.23
237	0.025	0.00036	0.00017	0.96	0.0035	0	0.00022	0	0.0072	0.0012	0	3	0.15	0.13	0.23
238	0	0	0	0.043	0	0.00037	0	0	0.96	0	0.00031	8	0.15	0.13	0.41
239	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
240	0.48	0	0	0.5	0	0	4.2e-05	0	0.006	0.019	0	3	0.15	0.13	0.23
241	0.38	0.00018	0.0089	0.35	0.0037	0	0.047	0	0.017	0.18	0	0	0.23	0.21	0.23
242	0.032	0.0048	0.00022	0.79	0.11	0	0.00019	0	0.05	0.012	0	3	0.15	0.13	0.23
243	1.3e-06	0.00042	0	0.022	0.98	0	0	0	1.1e-06	0	0	4	0.54	0.38	0.83
244	0.018	0.0068	0.00013	0.87	0.11	0	2.5e-06	0	0.00057	0.00017	0	3	0.15	0.13	0.23
245	0.0031	0.00087	0	1	3.3e-05	0	0	0	0.00015	1.3e-06	0	3	0.15	0.13	0.23
246	0.00085	5.6e-05	0.036	6.9e-05	0.0037	0	0.26	0	0	0.7	0	9	0.31	0.21	0.35
247	0.00096	0.0054	0	0.64	0.26	0	0	0	0.095	5.4e-05	0	3	0.15	0.13	0.23
248	0.0015	0.0037	0.00054	0.34	0.66	0	2.2e-05	0	1.1e-05	0.0011	0	4	0.54	0.38	0.83
249	0	0	0.0001	7.8e-06	0.27	0	0.7	0	0	0.029	0	6	0.38	0.29	0.29
250	0.16	0.00091	0.0065	0.75	0.00059	0	0.018	0	0.044	0.019	0	3	0.15	0.13	0.23
251	4.5e-06	0.00022	0.46	0.0035	0.28	0	0.019	0	0.24	0.0003	0	2	0.62	0.46	0.59
252	0.093	0	0	0.9	0	0	0.0027	0	4e-05	0.001	0	3	0.15	0.13	0.23
253	0.46	0	0	0.48	0	0	6.8e-05	0	0.0095	0.047	0	3	0.15	0.13	0.23
254	0.062	0	0	0.86	0	0	0.051	0	0.0023	0.027	0	3	0.15	0.13	0.23
255	0.028	0	0	0.97	0	0	0	0	3.7e-05	0.00014	0	3	0.15	0.13	0.23
256	0.043	0	0	0.85	0	0	1.3e-06	0	0.075	0.031	0	3	0.15	0.13	0.23
257	0.54	0	0	0.46	0	0	3e-06	0	0	6.4e-05	0	0	0.23	0.21	0.23
258	0.14	0	0	0.73	0	0	0.036	2.7e-06	0.0084	0.081	0	3	0.15	0.13	0.23
259	0.059	0	0	0.73	0	0	1.4e-05	0	0.21	0.0066	0	3	0.15	0.13	0.23
260	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
261	0.63	7.9e-05	0	0.3	0	0	0.0025	0	0.019	0.05	0	0	0.23	0.21	0.23
262	0.93	0	0	0.068	0	0	0	0	0	0.00014	0	0	0.23	0.21	0.23
263	0.14	0	0	0.84	0	0	0.0032	0	0.00012	0.023	0	3	0.15	0.13	0.23
264	0	0	0	0.99	0	0.0063	0	0	0	0	0	3	0.15	0.13	0.23
265	0.62	0	0	0.38	0	0	1.3e-05	0	0	0.0026	0	0	0.23	0.21	0.23
266	0.55	0	0	0.44	0	0	6.3e-05	0	6.2e-06	0.0043	0	0	0.23	0.21	0.23
267	0.69	0	0	0.31	0	0	5.2e-06	0	0	0.00025	0	0	0.23	0.21	0.23
268	0.019	0	0	0.11	0	0	0.005	0	0.094	0.77	0	9	0.31	0.21	0.35
269	0.013	0	0	0.084	0	0	0.00055	0	0.086	0.82	0	9	0.31	0.21	0.35
270	0.21	0	0	0.68	0	0	0.0083	0	0.052	0.053	0	3	0.15	0.13	0.23
271	0.081	0	0	0.7	0	0	0.0031	0	0.0013	0.21	0	3	0.15	0.13	0.23
272	0.058	0	0	0.43	0	0	0.0043	0	0.00069	0.5	0	9	0.31	0.21	0.35
273	0.53	0	0	0.005	0	0	0.0018	0	0.0014	0.46	0	0	0.23	0.21	0.23
274	0.65	0	0	0.35	0	0	2.4e-06	0	0	5e-05	0	0	0.23	0.21	0.23
275	0.93	0	0	0.067	0	0	0	0	0	0.0025	0	0	0.23	0.21	0.23
276	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
277	0.24	0	0	0.49	0	0	0.0032	0	0.014	0.25	0	3	0.15	0.13	0.23
278	0.0082	0	0	0.99	0	0	0.0039	0	0	9.3e-05	0	3	0.15	0.13	0.23
279	0.033	1.5e-05	0	0.69	0	0	0.0015	0	0.098	0.18	0	3	0.15	0.13	0.23
280	0.43	4.9e-06	0	0.53	0	0	0.00012	0	0.021	0.019	0	3	0.15	0.13	0.23
281	0.5	2e-05	2.7e-06	0.22	0	0	0.031	0	0.041	0.2	0	0	0.23	0.21	0.23
282	0.069	6.8e-05	1.5e-05	0.84	5.9e-06	0	0.0018	0	0.046	0.039	0	3	0.15	0.13	0.23
283	0.0037	2.1e-05	0	1	0	0	0	0	0.00039	0	0	3	0.15	0.13	0.23
