SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
72	0.00085	0	0.00085	0.098	0	0.0093	0.15	2.1e-05	0.24	0	0.51	0.0001	0	10	0.31	0.21	0.41
73	0.095	0.029	0.095	0.16	0	0.61	2.3e-05	9.4e-05	2.3e-05	0	0.0012	0.013	0	5	0.15	0.13	0.23
74	0.019	0.84	0.019	0.00011	0	0.13	0	0	0	0	0	0	0	1	0.15	0.13	0.15
75	0.065	2.8e-06	0.065	0.22	0	0.65	0	0	0	0	0	0	0	5	0.15	0.13	0.23
76	0.23	0.19	0.23	0.0041	0	0.34	0	0	0	0	0	7.3e-05	0	5	0.15	0.13	0.23
77	0.014	9.3e-05	0.014	0.4	0	0.092	0.029	1.4e-05	0.13	0	0.32	0.00064	0	3	0.23	0.21	0.29
78	5.7e-06	0	5.7e-06	0.26	0	8e-05	8.5e-05	0	3.3e-05	0	0.73	0	0	10	0.31	0.21	0.41
79	0.00097	0	0.00097	0.99	0	0.0047	0	0	2e-06	0	0.0005	0	0	3	0.23	0.21	0.29
80	0.34	6.7e-06	0.34	0.21	0	0.11	0	0	0	0	0	0	0	0	0.23	0.21	0.23
81	0.13	0.49	0.13	0.0032	0	0.25	0	0	0	0	0	0.00011	0	1	0.15	0.13	0.15
82	0.0029	0	0.0029	0.38	0	0.2	0.0062	0	0.076	0	0.33	2e-05	0	3	0.23	0.21	0.29
83	0.041	0.58	0.041	0.012	0.0025	0.32	0	0	0	0	2.3e-06	0.00012	0	1	0.15	0.13	0.15
84	0.055	0.51	0.055	0.0011	0	0.37	0	0	0	0	0	0.0018	0	1	0.15	0.13	0.15
85	0.1	0.044	0.1	0.13	0	0.62	2.1e-06	0	4.7e-06	0	0.00049	0.0026	0	5	0.15	0.13	0.23
86	0.0017	0	0.0017	0.63	0	0.35	0	0	0.0087	0	0.00089	0	0	3	0.23	0.21	0.29
87	0.34	0.15	0.34	6.7e-05	0	0.17	0	0	0	0	0	0	0	0	0.23	0.21	0.23
88	0.28	0.0084	0.28	0.016	0	0.4	0	0	0	0	0	0.0059	0	5	0.15	0.13	0.23
89	0.16	1.5e-05	0.16	0.61	0	0.072	0	0	0	0	9.6e-06	3e-06	0	3	0.23	0.21	0.29
90	0.0053	2.2e-06	0.0053	0.27	0	0.012	0.11	0.0033	0.091	0	0.51	0.004	0	10	0.31	0.21	0.41
91	0.051	0.61	0.051	0.013	0.055	0.21	0	0.00011	0	0	1.7e-05	0.02	0	1	0.15	0.13	0.15
92	0.0084	0.01	0.0084	0.038	0	0.93	6.8e-05	0	0.0012	0	0.0019	9.2e-05	0	5	0.15	0.13	0.23
93	0.0027	0.96	0.0027	6.3e-06	0	0.031	0	0	0	0	0	0	0	1	0.15	0.13	0.15
94	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
95	0.14	0.056	0.14	0.11	0	0.54	0	0	0	0	3.5e-05	0.0023	0	5	0.15	0.13	0.23
96	0.32	0.21	0.32	0.0077	0	0.15	0	0	0	0	0	1.2e-05	0	0	0.23	0.21	0.23
97	0.025	5.9e-06	0.025	0.83	0	0.084	9.3e-05	0	0.0003	0	0.038	0.0002	0	3	0.23	0.21	0.29
98	0.032	0.0033	0.032	0.014	0	0.92	0	0	0	0	0	0.0016	0	5	0.15	0.13	0.23
99	0.031	7.4e-05	0.031	0.54	0	0.35	0.00033	5e-05	0.00042	0	0.03	0.0097	0	3	0.23	0.21	0.29
100	0.047	0.041	0.047	0.17	0	0.68	0.00091	2.3e-05	0.0064	0	0.013	0.0018	0	5	0.15	0.13	0.23
101	0.091	0.29	0.091	0.0084	0	0.52	0	0	0	0	0	0.0007	0	5	0.15	0.13	0.23
102	0.01	0.00073	0.01	0.0081	0	0.97	0	0	0	0	0	0.0035	0	5	0.15	0.13	0.23
103	0.28	0.0026	0.28	0.026	0	0.4	0	0	0	0	0	1.5e-05	0	5	0.15	0.13	0.23
104	9.4e-06	0	9.4e-06	0.054	0	6.9e-05	0.0033	0	0.002	0	0.94	0	0	10	0.31	0.21	0.41
105	0.41	0.026	0.41	0.0016	0	0.15	0	0	0	0	0	0	0	0	0.23	0.21	0.23
106	0.11	0.0013	0.11	0.25	0	0.53	0	4.4e-06	0	0	0.00024	0.0067	0	5	0.15	0.13	0.23
107	0.17	0.021	0.17	0.0093	0	0.62	0	0	0	0	0	0	0	5	0.15	0.13	0.23
108	0.11	0.018	0.11	0.11	0	0.66	0	0	0	0	6.9e-05	0.0012	0	5	0.15	0.13	0.23
109	0.00013	0	0.00013	0.11	0	0.002	0.012	0	0.029	0	0.84	1.2e-05	0	10	0.31	0.21	0.41
110	0.017	0.73	0.017	0.0022	7.4e-05	0.23	0	0	0	0	0	0.0012	0	1	0.15	0.13	0.15
111	0.0012	0	0.0012	0.099	0	0.0039	0.18	0.0006	0.22	0	0.49	0.00077	0	10	0.31	0.21	0.41
112	0.00052	0	0.00052	1	0	0.00015	0	0	0	0	0	0	0	3	0.23	0.21	0.29
113	4.7e-06	0	4.7e-06	1	0	0	0	0	0	0	0.0013	0	0	3	0.23	0.21	0.29
114	0.037	0.036	0.037	0.0023	0	0.89	0	0	0	0	0	0.00049	0	5	0.15	0.13	0.23
115	0.031	0.11	0.031	0.032	0	0.8	0	0	9.9e-06	0	0.00011	0.00055	0	5	0.15	0.13	0.23
116	0.0098	0	0.0098	0.78	0	0.15	4.2e-05	0	3.1e-05	0	0.047	0.00078	0	3	0.23	0.21	0.29
117	0.026	0	0.026	0.86	0	0.079	7.4e-05	3.1e-05	3.6e-05	0	0.012	0.0024	0	3	0.23	0.21	0.29
118	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
119	0.035	0.00033	0.035	0.16	0	0.77	0	0	0	0	1.8e-06	0	0	5	0.15	0.13	0.23
120	5.3e-06	0	5.3e-06	0.24	0	0.0003	3.4e-05	0	6e-05	0	0.76	0	0	10	0.31	0.21	0.41
121	0.0033	0.92	0.0033	0	0	0.074	0	0	0	0	0	0	0	1	0.15	0.13	0.15
122	0.0016	0	0.0016	0.21	0	0.012	0.087	6e-05	0.085	0	0.61	0.00049	0	10	0.31	0.21	0.41
123	0	2.7e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
124	8e-05	0.95	8e-05	0	0	0.053	0	0	0	0	0	0	0	1	0.15	0.13	0.15
125	0.087	0.098	0.087	0.1	0	0.61	2.9e-05	0.00012	3.4e-05	0	0.001	0.018	0	5	0.15	0.13	0.23
126	0.022	0.27	0.022	6.9e-05	0	0.68	0	0	0	0	0	0.0012	0	5	0.15	0.13	0.23
127	0.033	7.5e-06	0.033	0.48	0	0.46	0	0	0	0	0.00085	0.00036	0	3	0.23	0.21	0.29
128	0.027	0.00021	0.027	0.59	0	0.17	0.0074	6.6e-05	0.02	0	0.15	0.0036	0	3	0.23	0.21	0.29
129	0	0	0	0.00093	0	0	0.34	0	0.24	0	0.43	0	0	10	0.31	0.21	0.41
130	0.0083	0.07	0.0083	0.00072	0	0.91	0	0	0	0	0	2e-05	0	5	0.15	0.13	0.23
131	0	0	0	0.0037	0	0	0.0024	0	0.00062	0	0.99	0	0	10	0.31	0.21	0.41
132	0.0052	0.74	0.0052	1.5e-05	0	0.25	0	0	0	0	0	0	0	1	0.15	0.13	0.15
133	0.089	0.23	0.089	0.087	0.00038	0.47	7e-05	0.00041	7.3e-05	0	0.0013	0.035	0	5	0.15	0.13	0.23
134	0.056	0.00039	0.056	0.37	0	0.51	2.6e-05	1.5e-05	3.4e-05	0	0.003	0.0028	0	5	0.15	0.13	0.23
135	0.35	0.0035	0.35	0.045	0	0.24	0	0	0	0	0	0	0	0	0.23	0.21	0.23
136	0.051	0.28	0.051	0.011	0	0.6	0	0	0	0	0	0.0013	0	5	0.15	0.13	0.23
137	0.0013	0	0.0013	0.92	0	0.017	3.3e-06	0	0.00027	0	0.056	0	0	3	0.23	0.21	0.29
138	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
139	0.0065	3.4e-06	0.0065	0.39	0	0.042	0.051	0.00067	0.07	0	0.43	0.0031	0	10	0.31	0.21	0.41
140	0.019	5.7e-06	0.019	0.11	0	0.85	0	0	0	0	3e-06	0	0	5	0.15	0.13	0.23
141	0	0.032	0	0	0	0.07	0	0	0	0	0	0	0.9	12	0.15	0	0.077
142	0.053	0.44	0.053	0.014	0	0.44	0	0	0	0	2.8e-06	0.008	0	1	0.15	0.13	0.15
143	0.096	0.11	0.096	0.16	1.6e-05	0.5	0.0002	0.00032	0.0003	0	0.004	0.035	0	5	0.15	0.13	0.23
144	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
145	0.0016	0.77	0.0016	0.00027	0.037	0.19	0	0	0	0	0	4.5e-06	0	1	0.15	0.13	0.15
146	0.16	0.068	0.16	0.13	0	0.47	0	0	0	0	6.1e-05	0.00067	0	5	0.15	0.13	0.23
147	0	0.019	0	0	0	0.022	0	0	0	0	0	0	0.96	12	0.15	0	0.077
148	0.00014	0	0.00014	0.44	0	0.049	0.00021	0	0.0033	0	0.51	0	0	10	0.31	0.21	0.41
149	0.0018	0.018	0.0018	0.0059	0	0.97	0	0	0.00028	0	3.5e-05	0	0	5	0.15	0.13	0.23
150	0.0077	4.3e-05	0.0077	0.24	0	0.056	0.099	0.00012	0.14	0	0.45	0.001	0	10	0.31	0.21	0.41
151	0.028	1.5e-05	0.028	0.57	0	0.37	9.8e-06	0	4.3e-05	0	0.0097	0.00014	0	3	0.23	0.21	0.29
152	0.15	0.019	0.15	0.15	0	0.53	0	0	0	0	4.6e-05	0.00093	0	5	0.15	0.13	0.23
153	0.076	0.023	0.076	0.00027	0	0.82	0	0	0	0	0	4.3e-05	0	5	0.15	0.13	0.23
154	0.037	0.57	0.037	0.00087	0	0.36	0	0	0	0	0	1.1e-06	0	1	0.15	0.13	0.15
155	0.044	0.00043	0.044	0.62	0	0.2	0.0021	5.4e-06	0.0065	0	0.082	0.0015	0	3	0.23	0.21	0.29
156	0.039	0.77	0.039	0.00011	0	0.15	0	0	0	0	0	0	0	1	0.15	0.13	0.15
157	0.026	0.00056	0.026	0.0075	0	0.94	0	0	0	0	0	0.00045	0	5	0.15	0.13	0.23
158	0.024	0.00041	0.024	0.42	0	0.14	0.039	0.00026	0.066	0	0.28	0.0045	0	3	0.23	0.21	0.29
159	0.0068	0	0.0068	0.03	0	0.57	5e-06	0.06	0.32	0	4.2e-05	2.9e-05	0	5	0.15	0.13	0.23
160	0.098	0	0.098	0.15	0	0.5	0.014	0.0053	0.057	0	0.07	0.0055	0	5	0.15	0.13	0.23
161	0.049	0	0.049	0.053	0	0.25	0.0055	0.11	0.14	0	0.34	0.00015	0	10	0.31	0.21	0.41
162	0.039	0	0.039	0.49	0	0.32	0.0015	0.016	0.066	0	0.029	0.00032	0	3	0.23	0.21	0.29
163	5.2e-06	0	5.2e-06	0	0	0.97	0	0	0.026	0	9e-05	0	0	5	0.15	0.13	0.23
164	0.0093	0.45	0.0093	0.0034	2e-06	0.24	0.023	0.0097	0.0016	0	0.075	0.17	0	1	0.15	0.13	0.15
165	0	0.0074	0	0	0.0073	0	0	0	0	0	0	0	0.99	12	0.15	0	0.077
166	0.00048	0.047	0.00048	0.00026	0	0.95	0	0	0	0	0	0	0	5	0.15	0.13	0.23
167	0.051	0	0.051	0.76	0	0.055	0.079	6.9e-05	0.0018	0	0.00071	0.0024	0	3	0.23	0.21	0.29
168	0.0061	0	0.0061	0.56	0	0.00095	0.055	0.00016	0.002	0	0.37	0.0035	0	3	0.23	0.21	0.29
169	0.23	2.7e-05	0.23	0.35	0	0.035	0.069	0.0033	0.0017	0	0.013	0.057	0	3	0.23	0.21	0.29
170	0.0055	0.18	0.0055	0.0046	0	0.81	0	0	0	0	0	0	0	5	0.15	0.13	0.23
171	0	0.00091	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
172	1.5e-05	0.9	1.5e-05	0	0.03	0.066	0	0	0	0	0	0	0	1	0.15	0.13	0.15
173	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
174	0.028	0	0.028	0.81	0	0.00035	0.014	0.055	5.5e-05	0	0.017	0.047	0	3	0.23	0.21	0.29
175	0	2.3e-06	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
176	0.035	0.00015	0.035	0.34	0	0.52	0.034	0.0002	0.02	0	0.014	0.0016	0	5	0.15	0.13	0.23
177	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
178	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
179	0.034	1.4e-05	0.034	0.6	0	0.32	4.6e-05	2.6e-06	3.3e-05	0	0.0091	0.00066	0	3	0.23	0.21	0.29
180	0.002	0	0.002	0.77	0	0.076	6.2e-05	0	0.0084	0	0.14	0	0	3	0.23	0.21	0.29
181	0.00059	0.059	0.00059	0.00035	0	0.94	0	0	0	0	0	0	0	5	0.15	0.13	0.23
182	0.088	1.2e-05	0.088	0.77	0	0.057	0	0	3.8e-06	0	0.00053	1.5e-05	0	3	0.23	0.21	0.29
183	6.1e-06	0.057	6.1e-06	0	0	0.94	0	0	0	0	0	0	0	5	0.15	0.13	0.23
184	2.5e-06	0.0064	2.5e-06	0	0	0.99	0	0	0	0	0	0	0	5	0.15	0.13	0.23
185	0.0052	0	0.0052	0.93	0	0.00011	0.012	8.5e-05	2.4e-05	0	0.048	0.00091	0	3	0.23	0.21	0.29
186	0.072	0.0019	0.072	0.16	0	0.59	0.059	0	0.038	0	0.0056	0.00031	0	5	0.15	0.13	0.23
187	0.012	0	0.012	0.94	0	5.5e-06	0.031	0	3.9e-06	0	0	0.0015	0	3	0.23	0.21	0.29
188	0.041	0.016	0.041	0.09	0	0.74	0.03	2.2e-05	0.022	0	0.018	0.002	0	5	0.15	0.13	0.23
189	0.029	0	0.029	0.87	0	0.022	0.051	0.00011	0.00057	0	0.0024	0.00085	0	3	0.23	0.21	0.29
190	0.012	0	0.012	0.95	0	4.3e-05	0.03	0	3.1e-05	0	0	8e-06	0	3	0.23	0.21	0.29
191	3.7e-05	0	3.7e-05	0.99	0	0	0.00031	0	1.8e-06	0	0.013	0	0	3	0.23	0.21	0.29
192	0	1.5e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
193	0.019	0	0.019	0.026	0	0.21	0.032	6.1e-05	0.00035	0	0.69	0.0012	0	10	0.31	0.21	0.41
194	0.0044	0	0.0044	0.097	0	0.87	0.00069	0.00022	0.005	0	0.0011	0.012	0	5	0.15	0.13	0.23
195	0	0.21	0	0	0.79	1.9e-05	0	0	0	0	0	0	0	4	0.15	0.13	0.026
196	0.025	0	0.025	0.0074	0	0.81	0.00016	0.001	0.12	0	0.0085	0.00015	0	5	0.15	0.13	0.23
197	0	0	0	0	0	0.22	0.00018	0	1e-06	0	2e-05	0.78	0	11	0.38	0.29	0.23
198	0	0.96	0	0	0	0.041	0	0	0	0	0	0	0	1	0.15	0.13	0.15
199	0.079	0	0.079	0.073	0	0.73	0.0015	0	0.004	0	0.03	0.0017	0	5	0.15	0.13	0.23
200	0.11	0	0.11	0.47	0	0.28	0.0042	0.0087	0.00077	0	0.017	0.012	0	3	0.23	0.21	0.29
201	0	5.4e-06	0	0	0	0	0	0	2.7e-05	0	0	0	1	12	0.15	0	0.077
202	0	0	0	0	0	0.84	0.15	0	0	0	0.011	0	0	5	0.15	0.13	0.23
203	0.0013	0	0.0013	0.0094	0	0.58	0.11	0.002	0.00018	0	0.29	0.00034	0	5	0.15	0.13	0.23
204	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
205	0.39	0	0.39	0.2	0	0.024	0	0.00073	0	0	0	0.00043	0	0	0.23	0.21	0.23
206	0.033	0	0.033	0.027	0	0.66	0.0019	0.016	0	0	0.00032	0.23	0	5	0.15	0.13	0.23
207	0.0066	0.0078	0.0066	0.037	0	0.79	0.12	1.2e-06	0.0041	0	0.032	4.7e-05	0	5	0.15	0.13	0.23
208	0	1	0	0	0	0.0029	0	0	0	0	0	2.7e-05	0	1	0.15	0.13	0.15
209	0	1	0	0	0	0.002	0	0	0	0	0	3.6e-05	0	1	0.15	0.13	0.15
210	0.14	1.9e-05	0.14	0.1	0	0.62	0	0	0	0	0	0.0044	0	5	0.15	0.13	0.23
211	0.079	0	0.079	0.41	0	0.38	0.0063	0	0.026	0	0.021	0.00069	0	3	0.23	0.21	0.29
212	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
213	0.096	0.043	0.096	0.0024	0	0.73	0	0	0	0	0	0.031	0	5	0.15	0.13	0.23
214	0.031	0	0.031	0.4	0	0.42	0.019	0	0.099	0	0.00084	0	0	5	0.15	0.13	0.23
215	0.0065	0.0062	0.0065	0.0037	0	0.97	0	0	0	0	1.1e-06	0.012	0	5	0.15	0.13	0.23
216	0.0072	5.1e-06	0.0072	0.25	0	0.51	0.0073	0	0.049	0	0.17	8e-05	0	5	0.15	0.13	0.23
217	0.044	0.0063	0.044	0.18	0	0.62	0.013	0.00094	0.016	0	0.057	0.012	0	5	0.15	0.13	0.23
218	0.045	0	0.045	0.58	0	0.15	0.022	0	0.063	0	0.097	0.00033	0	3	0.23	0.21	0.29
219	1.4e-06	0	1.4e-06	3.8e-05	0	0.0079	0.00034	0	0.99	0	0.002	0	0	8	0.23	0.13	0.47
220	2.5e-06	0	2.5e-06	4e-06	0	0	0.0016	3.5e-06	0	0	1	3.5e-05	0	10	0.31	0.21	0.41
221	0.027	0.24	0.027	0.0021	0	0.66	0	1.4e-06	0	0	0	0.043	0	5	0.15	0.13	0.23
222	0.3	0.0054	0.3	0.036	0	0.32	0	0	0	0	0	0.048	0	5	0.15	0.13	0.23
223	0.014	0	0.014	0.31	0	0.58	0.012	0	0.059	0	0.014	3.9e-05	0	5	0.15	0.13	0.23
224	0	0	0	1	0	0.0038	2.4e-05	0	3.7e-06	0	0	0	0	3	0.23	0.21	0.29
225	0.037	0.11	0.037	0.052	9.7e-05	0.72	0.00045	0.002	0.00035	0	0.0031	0.033	0	5	0.15	0.13	0.23
226	0.052	0	0.052	0.11	0	0.76	0.018	0	0.00044	0	0.0064	1.9e-06	0	5	0.15	0.13	0.23
227	0.0002	0	0.0002	0.00096	0	0.16	0.66	0.0083	0.00047	0	0.033	0.14	0	6	0.38	0.21	0.47
228	0.00079	0	0.00079	0	0.0003	0.99	0	0	0	0	0	0.0083	0	5	0.15	0.13	0.23
229	0.0018	0	0.0018	0	0.0029	0.97	0	0	0	0	0	0.019	0	5	0.15	0.13	0.23
230	0.00024	0	0.00024	0.0099	0	0.17	0.42	0.008	0.00037	0	0.17	0.22	0	6	0.38	0.21	0.47
231	0	0	0	2.7e-05	0	0.042	0.73	0.16	0.00059	0	0.00045	0.063	0	6	0.38	0.21	0.47
232	0.0022	0	0.0022	0.019	0	0.96	0.0002	0.00096	0.0085	0	2.5e-05	0.0094	0	5	0.15	0.13	0.23
233	0	0	0	0	0	0.18	0.037	0.0016	0	0	0.78	2.1e-06	0	10	0.31	0.21	0.41
234	0.002	0	0.002	0.0067	0	0.96	0.032	0.0004	0	0	0.00066	0.0015	0	5	0.15	0.13	0.23
235	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
236	0.036	0	0.036	0.27	0	0.64	0.015	0.001	0.0011	0	0.0054	0.00099	0	5	0.15	0.13	0.23
