SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
354	0	0.5	0	0.49	0.003	0.0024	1	0.15	0.21	0.23
355	0	0.51	0	0.44	1.7e-05	0.053	1	0.15	0.21	0.23
356	0.00059	0.0026	0	0.0004	1	0	4	0.15	0.13	0.29
357	0	0.55	0	0.17	0.27	0	1	0.15	0.21	0.23
358	0	0.031	0	0.97	4.2e-06	0.00032	3	0.31	0.21	0.23
359	0	0	1	0	0	0	2	0.033	0.029	0.077
360	0.00053	0.14	0	0.18	0.68	0	4	0.15	0.13	0.29
361	9e-05	0.4	0	0.57	0.028	0	3	0.31	0.21	0.23
362	1e-05	0.12	0	0.11	0.77	0	4	0.15	0.13	0.29
363	0.12	0.26	0	0.22	0.4	0.00018	4	0.15	0.13	0.29
364	0	0.009	0	0.008	0.98	0	4	0.15	0.13	0.29
365	2.9e-05	0.46	0	0.53	0.013	0	3	0.31	0.21	0.23
366	0.006	0.5	0	0.49	0	0	1	0.15	0.21	0.23
367	0	0.19	0	0.16	0.65	0	4	0.15	0.13	0.29
368	0.0061	0.053	0	0.06	0.88	0	4	0.15	0.13	0.29
369	0.0036	0.39	0	0.6	0.0072	6.4e-05	3	0.31	0.21	0.23
370	0.026	0.41	0	0.44	0.12	0	3	0.31	0.21	0.23
371	0.61	0.2	0	0.11	0.079	7.3e-06	0	0.38	0.29	0.41
372	0	0	0	0	1	0	4	0.15	0.13	0.29
373	0.25	0.0023	0	0.59	0.0003	0.16	3	0.31	0.21	0.23
374	0.053	0.2	0	0.22	0.52	0.0048	4	0.15	0.13	0.29
375	1	0.0034	0	3.2e-05	9.2e-05	0	0	0.38	0.29	0.41
376	0.099	0.011	0	0.00011	0.89	0	4	0.15	0.13	0.29
377	0.22	0.2	0	0.56	0.019	0.00046	3	0.31	0.21	0.23
378	0.17	0.041	0	0.71	0.079	0	3	0.31	0.21	0.23
379	0.35	0.64	0	0.006	0.0051	2.6e-06	1	0.15	0.21	0.23
380	0.96	0.037	0	0.00015	0.00095	3.1e-06	0	0.38	0.29	0.41
381	0.98	0.0059	0	0.014	0.00024	0	0	0.38	0.29	0.41
