SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
78	0	0	6.9e-05	0	0	0	2.6e-05	1	0	5.7e-06	0	0	0	0	7	0.23	0.21	0.35
79	0	0	0	0	0	0	0.0064	0.99	0	0.0041	0	0	0	0	7	0.23	0.21	0.35
80	0	0	0	0	0	0	0.092	0.00037	0.00013	0.91	0	0	0	0	9	0.23	0.21	0.23
81	0	0	0	0	0	0	0.37	5.2e-06	0.025	0.61	0	0	0	0	9	0.23	0.21	0.23
82	0	0	0.0024	0	0	0	0.16	0.83	8.9e-06	0.0073	0	0	0	0	7	0.23	0.21	0.35
83	0	0	1.4e-06	0.0043	0	0	0.55	0.0012	0.22	0.22	0	4.1e-06	0	0	6	0.15	0.13	0.23
84	0	0	0	0	0	0	0.53	0	0.23	0.24	0	0	0	0	6	0.15	0.13	0.23
85	0	0	0.0002	0	0	0	0.63	0.018	0.029	0.32	0	0	0	0	6	0.15	0.13	0.23
86	0	0	0	0	0	0	0.3	0.69	3.6e-06	0.0045	0	0.00017	0	0	7	0.23	0.21	0.35
87	0	0	0	0	0	0	0.13	0	0.022	0.84	0	0	0	0	9	0.23	0.21	0.23
88	0	0	0	0	0	0	0.3	7.2e-06	0.031	0.67	0	0	0	0	9	0.23	0.21	0.23
89	0	0	0	0	0	0	0.12	0.062	0.00031	0.82	0	0	0	0	9	0.23	0.21	0.23
90	0	0.0002	0.23	0	0	0.018	0.01	0.73	2.5e-05	0.015	0	0	0.0014	0	7	0.23	0.21	0.35
91	0	0	0.00011	0.057	0	0	0.22	0.00067	0.56	0.17	0	0	0	0	8	0.23	0.13	0.17
92	0	0	7.4e-05	0	0	0	0.94	0.016	0.018	0.026	0	0	0	0	6	0.15	0.13	0.23
93	0	0	0	0	0	0	0.068	0	0.91	0.018	0	0	0	0	8	0.23	0.13	0.17
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
95	0	0	5.3e-05	0	0	0	0.54	0.0081	0.011	0.45	0	0	0	0	6	0.15	0.13	0.23
96	0	0	0	0	0	0	0.12	6.1e-06	0.052	0.82	0	0	0	0	9	0.23	0.21	0.23
97	0	0	0.0028	0	0	0	0.079	0.84	8e-06	0.075	0	0	0	0	7	0.23	0.21	0.35
98	0	0	1.9e-06	0	0	0	0.9	9e-05	0.00023	0.099	0	0	0	0	6	0.15	0.13	0.23
99	0	0	0.052	0	0	0	0.43	0.4	0.00027	0.12	0	0	0	0	6	0.15	0.13	0.23
100	0	1.6e-06	0.0018	0	0	1.6e-05	0.7	0.11	0.033	0.15	0	0.0013	0	0	6	0.15	0.13	0.23
101	0	0	0	0	0	0	0.64	5.2e-05	0.007	0.35	0	0	0	0	6	0.15	0.13	0.23
102	0	0	9.7e-06	0	0	0	0.97	6.8e-05	0.00015	0.032	0	0	0	0	6	0.15	0.13	0.23
103	0	0	0	0	0	0	0.31	1.5e-05	0.00013	0.69	0	0	0	0	9	0.23	0.21	0.23
104	0	0	0.0037	0	0	0	6.9e-05	1	0	2.9e-05	0	0	0	0	7	0.23	0.21	0.35
105	0	0	0	0	0	0	0.11	0	0.00078	0.89	0	0	0	0	9	0.23	0.21	0.23
106	0	0	0.00059	0	0	0	0.59	0.022	0.0041	0.38	0	0	0	0	6	0.15	0.13	0.23
107	0	0	0	0	0	0	0.47	4.5e-06	0.12	0.41	0	0	0	0	6	0.15	0.13	0.23
108	0	0	2.8e-05	0	0	0	0.65	0.0059	0.011	0.33	0	0	0	0	6	0.15	0.13	0.23
109	0	0	0.037	0	0	1.5e-05	0.0014	0.96	0	0.00028	0	0	0	0	7	0.23	0.21	0.35
110	0	0	2.2e-06	0.00013	0	0	0.42	7.6e-05	0.48	0.097	0	0	0	0	8	0.23	0.13	0.17
111	0	0.0061	0.19	0	3.9e-06	0.088	0.005	0.7	5.8e-06	0.0049	0	0	0.0049	0	7	0.23	0.21	0.35
112	0	0	0	0	0	0	0.00057	0.99	0	0.0062	0	0	0	0	7	0.23	0.21	0.35
113	0	0	0	0	0	0	0	1	0	1.1e-06	0	0	0	0	7	0.23	0.21	0.35
114	0	0	0	0	0	0	0.88	1.9e-06	0.00065	0.12	0	0	0	0	6	0.15	0.13	0.23
115	0	0	2.8e-05	0	0	0	0.79	0.0038	0.11	0.097	0	2.7e-06	0	0	6	0.15	0.13	0.23
116	0	0	0.025	0	0	0	0.21	0.73	1.6e-06	0.041	0	0	0	0	7	0.23	0.21	0.35
117	0	0	0.028	0	0	0	0.14	0.7	3.3e-05	0.14	0	0	0	0	7	0.23	0.21	0.35
118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
119	0	0	0	0	0	0	0.86	0.017	0.00037	0.12	0	3.2e-05	0	0	6	0.15	0.13	0.23
120	0	0	0.00011	0	0	0	0.00011	1	0	6.3e-06	0	0	0	0	7	0.23	0.21	0.35
121	0	0	0	0	0	0	0.52	0	0.4	0.074	0	0	0	0	6	0.15	0.13	0.23
122	0	7.1e-06	0.11	0	0	0.0011	0.011	0.87	1.5e-06	0.0047	0	0	3.8e-06	0	7	0.23	0.21	0.35
123	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
124	0	0	0	0	0	0	0.4	0	0.6	0.0019	0	0	0	0	8	0.23	0.13	0.17
125	0	0	0.0016	0	0	0	0.62	0.018	0.087	0.28	0	0	0	0	6	0.15	0.13	0.23
126	0	0	0	0	0	0	0.85	0	0.072	0.083	0	0	0	0	6	0.15	0.13	0.23
127	0	0	0.00053	0	0	0	0.72	0.12	6.7e-06	0.16	0	0	0	0	6	0.15	0.13	0.23
128	0	5e-05	0.044	0	0	0.00053	0.12	0.78	8.9e-05	0.059	0	9.6e-06	2e-05	0	7	0.23	0.21	0.35
129	0	0.0012	0.021	0	0	0.027	1.6e-05	0.95	0	8.1e-06	0	0	7.5e-06	0	7	0.23	0.21	0.35
130	0	0	0	0	0	0	0.92	1.1e-06	0.053	0.026	0	0	0	0	6	0.15	0.13	0.23
131	0	0	0.0041	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.21	0.35
132	0	0	0	0	0	0	0.33	0	0.65	0.021	0	0	0	0	8	0.23	0.13	0.17
133	0	0	0.0031	0.0004	0	2.7e-06	0.51	0.019	0.16	0.3	0	0	0	0	6	0.15	0.13	0.23
134	0	0	0.0024	0	0	0	0.66	0.11	0.0027	0.22	0	0	0	0	6	0.15	0.13	0.23
135	0	0	0	0	0	0	0.17	5.7e-05	0.044	0.78	0	0	0	0	9	0.23	0.21	0.23
136	0	0	2.2e-06	0	0	0	0.65	0.0002	0.17	0.17	0	0	0	0	6	0.15	0.13	0.23
137	0	0	6.5e-06	0	0	0	0.0093	0.99	0	0.0023	0	0	0	0	7	0.23	0.21	0.35
138	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
139	0	1.1e-05	0.16	0	0	0.002	0.029	0.79	1.4e-05	0.014	0	0	4.2e-05	0	7	0.23	0.21	0.35
140	0	0	0	0	0	0	0.93	0.0035	0.00011	0.064	0	0	0	0	6	0.15	0.13	0.23
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
142	0	0	5.1e-05	1e-06	0	0	0.66	0.0008	0.085	0.25	0	0	0	0	6	0.15	0.13	0.23
143	0	0	0.0089	1.7e-05	0	2.2e-05	0.55	0.058	0.049	0.33	0	0	2.5e-06	0	6	0.15	0.13	0.23
144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
145	0	0	0	0.066	0	0	0.35	1.6e-05	0.57	0.009	0	1.2e-06	0	0	8	0.23	0.13	0.17
146	0	0	1.9e-05	0	0	0	0.46	0.011	0.038	0.49	0	0	0	0	9	0.23	0.21	0.23
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
148	0	0	7.7e-05	0	0	0	0.023	0.98	0	0.00021	0	0	0	0	7	0.23	0.21	0.35
149	0	0	0	0	0	0	0.97	0.0018	0.019	0.0057	0	0.0051	0	0	6	0.15	0.13	0.23
150	0	0.0005	0.047	0	0	0.0047	0.069	0.85	0.00015	0.03	0	9.4e-06	5.4e-05	0	7	0.23	0.21	0.35
151	0	0	0.00068	0	0	0	0.54	0.33	0.00014	0.13	0	0	0	0	6	0.15	0.13	0.23
152	0	0	2.1e-05	0	0	0	0.51	0.0085	0.011	0.47	0	0	0	0	6	0.15	0.13	0.23
153	0	0	0	0	0	0	0.77	0	0.0034	0.22	0	0	0	0	6	0.15	0.13	0.23
154	0	0	0	0	0	0	0.23	0	0.69	0.075	0	0	0	0	8	0.23	0.13	0.17
155	0	0	0.0094	0	0	1.6e-05	0.19	0.68	0.00039	0.13	0	2.7e-05	0	0	7	0.23	0.21	0.35
156	0	0	0	0	0	0	0.092	0	0.83	0.073	0	0	0	0	8	0.23	0.13	0.17
157	0	0	0	0	0	0	0.92	1.1e-05	0.0001	0.078	0	0	0	0	6	0.15	0.13	0.23
158	0	0.00087	0.06	0	0	0.0045	0.13	0.74	0.00039	0.064	0	4.4e-05	0.00022	0	7	0.23	0.21	0.35
159	0	2.6e-06	2.9e-06	0	0.0025	0.086	0.49	0.0016	0	0.018	0	0	0.41	0	6	0.15	0.13	0.23
160	0	0.0025	0.0038	0	0.011	0.014	0.51	0.1	3e-06	0.32	0	0	0.037	0	6	0.15	0.13	0.23
161	0	0.00025	0.0011	0	0.0033	0.017	0.23	0.38	0	0.14	0	0	0.23	0	7	0.23	0.21	0.35
162	0	0.00029	0.0011	0	0.0093	0.073	0.28	0.33	0	0.1	0	0	0.2	0	7	0.23	0.21	0.35
163	0	0	0	0	0	0	0.21	1.1e-05	0	3.6e-06	0	0.79	0	0	11	0.094	0.097	0.35
164	0	0	0.68	0	0	0.0055	0.17	0.044	0.074	0.021	0	0	0.0021	0	2	0.38	0.29	0.35
165	0.99	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
166	0	0	0	0	0	0	0.98	7.9e-06	0.013	0.0016	0	2.5e-05	0	0	6	0.15	0.13	0.23
167	0	1.9e-05	0.0057	0	0	0.051	0.17	0.28	1.5e-05	0.49	0	0	4.9e-06	0	9	0.23	0.21	0.23
168	0	0.11	0.17	0	0	0.016	0.00038	0.7	0	0.0075	0	0	8e-05	0	7	0.23	0.21	0.35
169	0	0	0.0019	0	0	0.018	0.045	0.019	0.0002	0.92	0	0	0.00025	0	9	0.23	0.21	0.23
170	0	0	0	0	0	0	0.94	0.0006	0.035	0.02	0	0.00021	0	0	6	0.15	0.13	0.23
171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
172	0	0	0	0.28	0	0	0.64	0	0.074	0.00047	0	7.4e-06	0	0	6	0.15	0.13	0.23
173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
174	0	0.0028	0.29	0	0	0.19	0.00029	0.41	0	0.073	0	0	0.032	0	7	0.23	0.21	0.35
175	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
176	0	0.00029	0.0039	0	0	0.0076	0.64	0.21	0.0016	0.14	0	0	2.7e-05	0	6	0.15	0.13	0.23
177	0	0	0	0	0	0	0	0	3e-06	0	0	1	0	0	11	0.094	0.097	0.35
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
179	0	0	0.0025	0	0	0	0.52	0.31	0.0003	0.17	0	0	0	0	6	0.15	0.13	0.23
180	0	0	3.1e-05	0	0	0	0.042	0.95	0	0.0035	0	0	0	0	7	0.23	0.21	0.35
181	0	0	0	0	0	0	0.99	1.4e-05	0.0086	0.0019	0	2.6e-05	0	0	6	0.15	0.13	0.23
182	0	0	2.3e-05	0	0	0	0.12	0.33	0.00053	0.56	0	0	0	0	9	0.23	0.21	0.23
183	0	0	0	0	0	0	1	0	3.8e-05	2e-05	0	0	0	0	6	0.15	0.13	0.23
184	0	0	0	0	0	0	1	0	0.0042	7.8e-06	0	0	0	0	6	0.15	0.13	0.23
185	0	0.0061	0.066	0	0	0.021	6.5e-05	0.9	0	0.0094	0	0	3.6e-06	0	7	0.23	0.21	0.35
186	0	0	3.8e-05	0	0	7.4e-05	0.7	0.021	0.019	0.26	0	0	0	0	6	0.15	0.13	0.23
187	0	0	0.022	0	0	0.031	7.3e-05	0.43	0	0.51	0	0	0	0	9	0.23	0.21	0.23
188	0	3.4e-05	0.00055	0	0	0.00081	0.8	0.024	0.03	0.14	0	0.00016	4.1e-06	0	6	0.15	0.13	0.23
189	0	3.3e-05	0.007	0	0	0.061	0.071	0.57	0	0.29	0	0	0	0	7	0.23	0.21	0.35
190	0	0	0.00013	0	0	0.00021	0.00065	0.45	0	0.55	0	0	0	0	9	0.23	0.21	0.23
191	0	2.3e-05	0.0011	0	0	1.7e-05	0	1	0	1.6e-05	0	0	0	0	7	0.23	0.21	0.35
192	0	0	0	1	0	0	0	0	1.9e-06	0	0	0	0	0	3	0.15	0.13	0.026
193	0	0.011	0.63	0	0.0044	0.09	0.11	0.071	0	0.03	0	0	0.053	0	2	0.38	0.29	0.35
194	0	0.064	0.11	0	0.065	0.053	0.6	0.089	0	0.0094	0	0	0.0099	0	6	0.15	0.13	0.23
195	0.99	0	0	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
196	0	0.00021	0.00011	0	0.0034	0.0024	0.89	0.005	0	0.087	0	0	0.013	0	6	0.15	0.13	0.23
197	0	0.57	0.0066	0	0.3	9.1e-05	0.13	0	0	0	0	0	1.2e-05	0	1	0.38	0.29	0.65
198	0	0	0	0	0	0	0.99	0	3.8e-06	0	0	0.011	0	0	6	0.15	0.13	0.23
199	0	0	0.00018	0	0	0.00076	0.74	0.0056	0	0.25	0	0	0.00014	0	6	0.15	0.13	0.23
200	0	0.0029	0.012	0	0.025	0.082	0.27	0.24	0	0.32	0	0	0.053	0	9	0.23	0.21	0.23
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
202	0	6.2e-05	0.0012	0	0.011	0.0012	0.99	0	0	9.9e-06	0	0	2.3e-06	0	6	0.15	0.13	0.23
203	0	0.03	0.17	0	0.0038	0.023	0.67	0.059	0	0.0048	0	0	0.04	0	6	0.15	0.13	0.23
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
205	0	0	0	0	0.014	0.0041	0.019	0.00097	0	0.95	0	0	0.0074	0	9	0.23	0.21	0.23
206	0	1.3e-05	0.018	0	0.53	0.038	0.32	0.00043	0	0.05	0	0	0.043	0	4	0.54	0.46	0.71
207	0	0.0064	0.00019	0	0	0.02	0.91	0.026	0.014	0.024	0	0.0029	7.3e-05	0	6	0.15	0.13	0.23
208	0	0	0	0	0	0	1	0	0.0019	0.00026	0	0	0	0	6	0.15	0.13	0.23
209	0	0	0	0	0	0	1	0	0.0015	0.00024	0	0	0	0	6	0.15	0.13	0.23
210	0	0	3.8e-06	0	0	0	0.59	0.00028	0	0.41	0	0	0	0	6	0.15	0.13	0.23
211	0	0.0085	0.0021	0	5.4e-06	0.015	0.41	0.29	0	0.27	0	0	0.00073	0	6	0.15	0.13	0.23
212	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
213	0	0	0	0	0	0	0.71	0	0	0.29	0	0	0	0	6	0.15	0.13	0.23
214	0	0.0026	2.8e-06	0	0	0.0099	0.63	0.21	0	0.15	0	0	0	0	6	0.15	0.13	0.23
215	0	0	5.4e-05	0	0	0	0.98	7e-05	3.8e-06	0.02	0	0	0	0	6	0.15	0.13	0.23
216	0	6e-06	0.0041	0	0	4.2e-05	0.39	0.59	9.4e-06	0.017	0	0.00013	0	0	7	0.23	0.21	0.35
217	0	0.00075	0.031	0	7.9e-06	0.0036	0.64	0.18	0.00049	0.14	0	7.9e-06	0.00047	0	6	0.15	0.13	0.23
218	0	0.05	0.0018	0	5.2e-06	0.12	0.14	0.56	0	0.13	0	0	0.002	0	7	0.23	0.21	0.35
219	0	0.00036	5.3e-06	0	0	3e-05	0.4	0.1	0	0.00022	0	0.5	0	0	11	0.094	0.097	0.35
220	0	0.079	0.67	0	9e-06	0.086	0	0.11	0	0.00069	0	0	0.048	0	2	0.38	0.29	0.35
221	0	0	8.5e-06	0	0	0	0.89	1.2e-05	4.5e-05	0.11	0	0	0	0	6	0.15	0.13	0.23
222	0	0	4.9e-06	0	0	0	0.25	7.2e-05	0	0.75	0	0	0	0	9	0.23	0.21	0.23
223	0	0.14	0.00043	0	0.044	0.038	0.41	0.34	0	0.031	0	0	0.00034	0	6	0.15	0.13	0.23
224	0	3.5e-06	0	0	0	0	0.00021	0.96	0	0	0	0.039	0	0	7	0.23	0.21	0.35
225	0	0	0.0064	0.00011	0	4.4e-05	0.84	0.017	0.005	0.13	0	0	4.1e-06	0	6	0.15	0.13	0.23
226	0	2.8e-05	7.1e-05	0	0.018	0.00037	0.8	0.013	0	0.17	0	0	1.1e-05	0	6	0.15	0.13	0.23
227	0	0.053	0.098	0	0.14	0.34	0.2	0.00033	0	0.00081	0	0	0.16	0	5	0.46	0.29	0.53
228	0	0	0	0.0003	0	0	1	0	0	0.0025	0	0	0	0	6	0.15	0.13	0.23
229	0	0	0	0.0029	0	0	0.99	0	0	0.0056	0	0	0	0	6	0.15	0.13	0.23
230	0	0.13	0.47	0	0.046	0.21	0.017	0.0012	0	7.3e-05	0	0	0.12	0	2	0.38	0.29	0.35
231	0	0.0037	0.052	0	0.0038	0.86	0.002	0	0	0	0	0	0.083	0	5	0.46	0.29	0.53
232	0	0.0032	0.014	0	0.043	0.08	0.83	0.0076	0	0.006	0	0	0.015	0	6	0.15	0.13	0.23
233	0	9.8e-05	0.95	0	0.00075	1.1e-05	0.04	5.4e-05	0	0	0	0	0.0082	0	2	0.38	0.29	0.35
234	0	0.00016	0.00033	0	0.15	0.1	0.74	0.00046	0	0.0048	0	0	0.008	0	6	0.15	0.13	0.23
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
236	0	0.0089	0.0018	0	0.024	0.18	0.54	0.14	0	0.095	0	0	0.015	0	6	0.15	0.13	0.23
237	0	0.0065	0.0012	0	0.0067	0.04	0.92	0.0067	0	0.022	0	0	0.00095	0	6	0.15	0.13	0.23
238	0.75	0	0	0	0	0	0.25	0	1e-06	0	0	0	0	0	0	0	0	0.1
239	0	0	0	0	0	0	0	0	1	9e-06	0	0	0	0	8	0.23	0.13	0.17
240	0	0	4.7e-06	0	0	0	0.51	0.034	0.00095	0.46	0	0.0033	0	0	6	0.15	0.13	0.23
241	0	0.0091	0.026	0	0.014	0.018	0.35	0.2	0	0.35	0	0	0.035	0	9	0.23	0.21	0.23
242	0	0.24	0.0014	0	0.013	0.052	0.65	0.022	0	0.024	0	0	0.0028	0	6	0.15	0.13	0.23
243	0	0.96	0	0	0.00013	0.021	0.022	0	0	1.2e-06	0	0	7.3e-06	0	1	0.38	0.29	0.65
244	0	0.2	0.00024	0	0.026	0.14	0.62	0.00056	0	0.012	0	0	0.0072	0	6	0.15	0.13	0.23
