SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
31	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
32	0.026	0	0.9	0	0	0	0	0	0	0.075	0.00036	0	0	0	0	0	0	0	2	0.23	0.13	0.23
33	0	0.025	0.39	0.025	0	0	0	0	0	0.26	0.0018	0.084	0.21	0.00088	0	0	0	0	2	0.23	0.13	0.23
34	1	0	9.5e-05	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
35	0.99	0	0.0053	0	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
36	1e-06	0.00061	0.67	0.00061	0	0	0	0	0	0.14	6.6e-06	0.0027	0.19	0	0	0	0	0	2	0.23	0.13	0.23
37	0.96	0	0.0065	0	0	0	0	0	0	0.031	7.6e-06	0	0	0	0	0	0	0	0	0.15	0.087	0.23
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
39	0.24	2.8e-05	0.68	2.8e-05	0	0	0	0	0	0.08	0.0013	0	0	0	0	0	0	0	2	0.23	0.13	0.23
40	0.78	0	0.12	0	0	0	0	0	0	0.1	2.8e-06	0	0	0	0	0	0	0	0	0.15	0.087	0.23
41	0.00024	0	0.018	0	0	0	0	0	0	0.006	0.0054	0	0	0	0	0.97	0	0	15	0.017	0	0.23
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
43	2.3e-05	0.18	0.19	0.18	0	0	2.8e-06	1.5e-05	0	0.2	0.081	0.053	0.076	0.029	0	0	0.0019	0.012	9	0.15	0.21	0.23
44	0.58	0	0.42	0	0	0	0	0	0	5.8e-06	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
45	0.00063	0.0019	0.96	0.0019	0	0	0	0	0	0.034	1.2e-05	0.00076	0.006	0	0	0	0	0	2	0.23	0.13	0.23
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
47	0	0.022	0.43	0.022	0	0	0	0	0	0.34	0.00018	0.099	0.086	3.2e-05	0	0	0	0	2	0.23	0.13	0.23
48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0005	0	0	4	0	0	0.077
49	0.61	0	0.39	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
50	0.93	0	0.07	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
51	5.1e-06	0	0.00012	0	0	0	0	0	0	0.00017	0	0	0	0	0	1	0	0	15	0.017	0	0.23
52	0.11	0.00012	0.47	0.00012	0	0	0	0	0	0.42	0.0013	2.2e-05	1.7e-05	0	0	0	0	0	2	0.23	0.13	0.23
53	0.0049	0.0031	0.6	0.0031	0	0	0	0	0	0.38	0.00028	0.0019	0.0047	1.3e-05	0	0	0	0	2	0.23	0.13	0.23
54	1	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
55	0	0	0.0017	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
56	0	0.32	0.0065	0.32	0	0	4.5e-05	0	0	0.057	0.13	0.038	0.0087	0.096	0	0	0.0015	0.014	1	0.31	0.21	0.35
57	0	0.00013	0.23	0.00013	0	0	0	0	0	0.67	2.1e-05	0.00057	0.098	0	0	0	0	0	9	0.15	0.21	0.23
58	0.096	0.0094	0.22	0.0094	0	0	0	0	0	0.13	0.53	0.00018	2.4e-05	0.00013	0	0	0.00045	8.8e-05	10	0.15	0.13	0.41
59	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
60	0.00032	0.00045	0.64	0.00045	0	0	0	0	0	0.36	6.1e-06	0.00016	0.0004	0	0	0	0	0	2	0.23	0.13	0.23
61	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0.99	0	0	15	0.017	0	0.23
62	0.00011	0.0001	0.55	0.0001	0	0	0	0	0	0.45	0	0.00018	0.0062	0	0	0	0	0	2	0.23	0.13	0.23
63	0	6.4e-05	0.54	6.4e-05	0	0	0	0	0	0.43	0	0.00026	0.027	0	0	0	0	0	2	0.23	0.13	0.23
64	0.00022	0.053	0.0073	0.053	0	0	0	0	0	0.0032	0.88	0.00016	0	0.0013	0	0	0.0021	0.00054	10	0.15	0.13	0.41
65	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
66	3.2e-06	0	0.95	0	0	0	0	0	0	0.049	0	0	5.2e-06	0	0	0	0	0	2	0.23	0.13	0.23
67	0	0.49	0.0029	0.49	0	0	0	0	0	0.004	0.015	0.00015	0	1.2e-05	0	0	0	0	1	0.31	0.21	0.35
68	2.5e-06	0	0.93	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
69	0.064	0.00019	0.81	0.00019	0	0	0	0	0	0.12	0.00012	3.4e-05	3.4e-05	0	0	0	0	0	2	0.23	0.13	0.23
70	2.4e-06	0	0.41	0	0	0	0	0	0	0.59	0	3.1e-06	2.7e-05	0	0	0	0	0	9	0.15	0.21	0.23
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
72	0	0.22	0.0067	0.22	0	0	0	0	0	0.0026	0.5	0.0016	0.00013	0.011	0	0	0.0019	0.032	10	0.15	0.13	0.41
73	1.8e-05	0.014	0.59	0.014	0	0	0	0	0	0.36	0.00089	0.0039	0.022	4e-05	0	0	0	0	2	0.23	0.13	0.23
74	0.00094	0	0.97	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
75	2.1e-06	6.1e-05	0.97	6.1e-05	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
76	0	0	0.092	0	0	0	0	0	0	0.91	0	4.2e-05	0.00031	0	0	0	0	0	9	0.15	0.21	0.23
77	0.00042	0.19	0.037	0.19	0	0	0	0	0	0.06	0.47	0.0095	0.00089	0.025	0	0	0.011	0.01	10	0.15	0.13	0.41
78	0	0.49	0	0.49	0	0	0	0	0	8.1e-06	0.013	2.7e-06	0	2e-06	0	0	0	0	1	0.31	0.21	0.35
79	0	0.4	0.17	0.4	0	0	0	0	0	0.0073	0.02	2e-05	0	0	0	0	0	0	1	0.31	0.21	0.35
80	0	7e-05	0.26	7e-05	0	0	0	0	0	0.74	0	7.5e-05	1.4e-06	0	0	0	0	0	9	0.15	0.21	0.23
81	1.1e-06	0	0.048	0	0	0	0	0	0	0.95	0	0.00018	0.00085	0	0	0	0	0	9	0.15	0.21	0.23
82	1.4e-05	0.19	0.032	0.19	0	0	0	0	0	0.0052	0.58	0.00033	9.3e-06	0.00031	0	0	0	5.1e-05	10	0.15	0.13	0.41
83	0.0098	0.00011	0.26	0.00011	0	0.00068	0	0	0	0.73	3e-05	0.00016	0.00041	0	0	0	0	0	9	0.15	0.21	0.23
84	0	1.3e-06	0.18	1.3e-06	0	0	0	0	0	0.82	0	2.3e-05	0.0045	0	0	0	0	0	9	0.15	0.21	0.23
85	0.00021	0.009	0.38	0.009	0	0	0	0	0	0.59	0.00067	0.0035	0.006	2.5e-05	0	0	0	0	9	0.15	0.21	0.23
86	0.008	0.0062	0.71	0.0062	0	0	0	0	0	0.00056	0.27	0	0	0	0	0	0	0	2	0.23	0.13	0.23
87	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
88	0	2.6e-06	0.37	2.6e-06	0	0	0	0	0	0.62	0	3.1e-05	0.0075	0	0	0	0	0	9	0.15	0.21	0.23
89	3.8e-05	0.0041	0.31	0.0041	0	0	0	0	0	0.68	3.1e-05	0.0014	1.8e-05	0	0	0	0	0	9	0.15	0.21	0.23
90	0	0.36	0.02	0.36	0	0	0	0	0	0.0085	0.12	0.026	0.0059	0.073	0	0	0.0018	0.024	1	0.31	0.21	0.35
91	1.5e-05	0.00075	0.73	0.00075	0	3.6e-05	0	0	0	0.2	1.4e-05	0.0014	0.068	1.4e-06	0	0	0	0	2	0.23	0.13	0.23
92	0.0019	0.011	0.9	0.011	0	0	0	0	0	0.047	0.029	0.00013	0.00019	8.4e-06	0	0	0	4.9e-06	2	0.23	0.13	0.23
93	1.8e-05	0	0.75	0	0	0	0	0	0	0.25	0	0	9e-06	0	0	0	0	0	2	0.23	0.13	0.23
94	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
95	0.00013	0.0013	0.11	0.0013	0	0	0	0	0	0.88	9.2e-05	0.005	0.0051	9.3e-06	0	0	0	0	9	0.15	0.21	0.23
96	8.7e-06	0	0.053	0	0	0	0	0	0	0.95	0	1.1e-05	2.2e-05	0	0	0	0	0	9	0.15	0.21	0.23
97	3.3e-06	0.33	0.025	0.33	0	0	0	0	0	0.16	0.11	0.037	0.00076	0.0077	0	0	1.1e-06	5.7e-06	1	0.31	0.21	0.35
98	0	1.7e-05	0.018	1.7e-05	0	0	0	0	0	0.97	0	0.0097	0.004	0	0	0	0	0	9	0.15	0.21	0.23
99	0	0.22	0.16	0.22	0	0	0	0	0	0.26	0.045	0.068	0.02	0.0049	0	0	0	6.8e-06	9	0.15	0.21	0.23
100	0.028	0.032	0.52	0.032	0	0	0	0	0	0.32	0.057	0.0035	0.0039	0.00077	0	0	0.00015	0.00031	2	0.23	0.13	0.23
101	0	1.4e-05	0.032	1.4e-05	0	0	0	0	0	0.96	0	0.0016	0.0039	0	0	0	0	0	9	0.15	0.21	0.23
102	0	2.5e-05	0.032	2.5e-05	0	0	0	0	0	0.94	0	0.021	0.0081	0	0	0	0	0	9	0.15	0.21	0.23
103	0	5.3e-06	0.01	5.3e-06	0	0	0	0	0	0.99	0	0.00014	5.7e-05	0	0	0	0	0	9	0.15	0.21	0.23
104	0	0.42	1.9e-06	0.42	0	0	0	0	0	4e-05	0.15	0.0003	0	0.0035	0	0	0	1.1e-05	1	0.31	0.21	0.35
105	0	0	0.017	0	0	0	0	0	0	0.98	0	8.4e-06	9e-06	0	0	0	0	0	9	0.15	0.21	0.23
106	0	0.013	0.35	0.013	0	0	0	0	0	0.61	0.00012	0.0038	0.012	3.7e-06	0	0	0	0	9	0.15	0.21	0.23
107	9.5e-06	0	0.84	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
108	5.3e-06	0.0041	0.24	0.0041	0	0	0	0	0	0.75	5.5e-05	0.0016	0.0024	1.4e-06	0	0	0	0	9	0.15	0.21	0.23
109	0	0.15	4.1e-05	0.15	0	0	0	0	0	0.00029	0.63	0.005	5.6e-06	0.074	0	0	3e-05	0.00025	10	0.15	0.13	0.41
110	0.00028	9.4e-05	0.65	9.4e-05	0	0	0	0	0	0.34	1.4e-06	0.00017	0.0081	0	0	0	0	0	2	0.23	0.13	0.23
111	0	0.23	0.0058	0.23	0	0	1.7e-06	4.4e-05	0	0.0035	0.28	0.011	0.0014	0.1	0	0	0.023	0.11	10	0.15	0.13	0.41
112	0	0.047	0.77	0.047	0	0	0	0	0	0.13	0.0032	2.1e-06	0	0	0	0	0	0	2	0.23	0.13	0.23
113	0	0.5	1e-06	0.5	0	0	0	0	0	5.5e-06	0.0052	5.7e-05	0	2.1e-05	0	0	0	0	1	0.31	0.21	0.35
114	0	0	0.015	0	0	0	0	0	0	0.98	0	0.0018	0.0023	0	0	0	0	0	9	0.15	0.21	0.23
115	0.01	0.0018	0.83	0.0018	0	0	0	0	0	0.16	0.00055	0.00027	0.0011	1.6e-06	0	0	0	0	2	0.23	0.13	0.23
116	0	0.43	0.016	0.43	0	0	0	0	0	0.075	0.02	0.029	0.00079	0.00094	0	0	0	0	1	0.31	0.21	0.35
117	0	0.33	0.15	0.33	0	0	0	0	0	0.15	0.0086	0.02	0.0071	0.00044	0	0	0	0	1	0.31	0.21	0.35
118	0	0	0	0	0	5.6e-05	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
119	0.0015	9.3e-05	0.094	9.3e-05	0	0	0	0	0	0.9	0.00036	5.8e-06	0	0	0	0	0	0	9	0.15	0.21	0.23
120	0	0.48	0	0.48	0	0	0	0	0	9.4e-06	0.035	7.4e-06	0	4.6e-06	0	0	0	0	1	0.31	0.21	0.35
121	0	0	0.0068	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
122	0	0.3	0.0049	0.3	0	0	0	0	0	0.0049	0.33	0.0083	0.00052	0.035	0	0	0.00028	0.0081	10	0.15	0.13	0.41
123	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
124	0	0	0.078	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
125	9.8e-05	0.0099	0.56	0.0099	0	0	0	0	0	0.38	0.00099	0.0049	0.034	7e-05	0	0	0	1.5e-06	2	0.23	0.13	0.23
126	0	0	0.1	0	0	0	0	0	0	0.9	0	8.7e-06	0.003	0	0	0	0	0	9	0.15	0.21	0.23
127	0	0.13	0.032	0.13	0	0	0	0	0	0.65	0.0025	0.065	0.0015	0.00012	0	0	0	0	9	0.15	0.21	0.23
128	3.5e-06	0.13	0.022	0.13	0	0	0	0	0	0.25	0.35	0.049	0.005	0.066	0	0	0.0022	0.0017	10	0.15	0.13	0.41
129	0	0.075	0	0.075	0	0	0	0	0	1.6e-06	0.48	1.9e-05	0	0.011	0	0	0.025	0.33	10	0.15	0.13	0.41
130	1.1e-06	4.2e-06	0.77	4.2e-06	0	0	0	0	0	0.23	0	2.4e-06	8.7e-05	0	0	0	0	0	2	0.23	0.13	0.23
131	0	0.45	0	0.45	0	0	0	0	0	0	0.11	1.7e-05	0	0.0014	0	0	0	1.5e-06	1	0.31	0.21	0.35
132	4.8e-06	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
133	0.00017	0.009	0.49	0.009	0	1.2e-06	0	0	0	0.41	0.0012	0.0083	0.072	0.00021	0	0	0	9.3e-06	2	0.23	0.13	0.23
134	1e-06	0.06	0.6	0.06	0	0	0	0	0	0.27	0.004	0.0039	0.0058	4.4e-05	0	0	0	0	2	0.23	0.13	0.23
135	6.6e-05	1.7e-06	0.81	1.7e-06	0	0	0	0	0	0.19	0	1.8e-06	0	0	0	0	0	0	2	0.23	0.13	0.23
136	6.4e-06	0.00019	0.54	0.00019	0	0	0	0	0	0.46	1.3e-06	0.00012	0.0034	0	0	0	0	0	2	0.23	0.13	0.23
137	0	0.46	0.0082	0.46	0	0	0	0	0	0.0038	0.068	6.6e-05	0	7.1e-06	0	0	0	0	1	0.31	0.21	0.35
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
139	0	0.29	0.019	0.29	0	0	0	0	0	0.019	0.3	0.026	0.0035	0.054	0	0	0.0003	0.0052	10	0.15	0.13	0.41
140	1.5e-06	0.0033	0.78	0.0033	0	0	0	0	0	0.21	2.4e-05	4.6e-05	1.3e-06	0	0	0	0	0	2	0.23	0.13	0.23
141	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.88	0	0	15	0.017	0	0.23
142	9.3e-06	0.00024	0.16	0.00024	0	0	0	0	0	0.81	1.2e-05	0.003	0.026	1.9e-06	0	0	0	0	9	0.15	0.21	0.23
143	1.8e-05	0.014	0.23	0.014	0	0	0	0	0	0.66	0.005	0.019	0.06	0.0013	0	0	9.4e-06	3.7e-05	9	0.15	0.21	0.23
144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	4	0	0	0.077
145	0.11	9e-06	0.69	9e-06	0	0.18	0	0	0	0.026	7.6e-06	1.9e-06	3.1e-05	0	0	0	0	0	2	0.23	0.13	0.23
146	0.0011	0.0015	0.28	0.0015	0	0	0	0	0	0.72	0.00012	0.0015	0.0014	4.7e-06	0	0	0	0	9	0.15	0.21	0.23
147	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.74	0	0	15	0.017	0	0.23
148	0	0.31	0.00065	0.31	0	0	0	0	0	0.0002	0.37	6.7e-06	0	2.7e-06	0	0	0	0	10	0.15	0.13	0.41
149	0.42	0.00022	0.56	0.00022	0	0	0	0	0	0.013	0.011	1.5e-06	0	0	0	0	0	0	2	0.23	0.13	0.23
150	2.4e-05	0.25	0.03	0.25	0	0	0	0	0	0.027	0.37	0.0071	0.0014	0.021	0	0	0.0074	0.035	10	0.15	0.13	0.41
151	1.1e-05	0.22	0.25	0.22	0	0	0	0	0	0.28	0.017	0.0044	0.00034	7.9e-05	0	0	0	0	9	0.15	0.21	0.23
152	4.7e-05	0.0032	0.25	0.0032	0	0	0	0	0	0.73	6.7e-05	0.003	0.0025	3e-06	0	0	0	0	9	0.15	0.21	0.23
153	0	0	0.0059	0	0	0	0	0	0	0.99	0	0	1.9e-05	0	0	0	0	0	9	0.15	0.21	0.23
154	0.00038	0	0.92	0	0	0	0	0	0	0.081	0	0	2.3e-06	0	0	0	0	0	2	0.23	0.13	0.23
155	0.0002	0.2	0.082	0.2	0	0	0	0	0	0.31	0.18	0.027	0.0035	0.014	0	0	0.00032	0.0005	9	0.15	0.21	0.23
156	1.3e-05	0	0.83	0	0	0	0	0	0	0.17	0	0	1e-06	0	0	0	0	0	2	0.23	0.13	0.23
157	0	4e-05	0.046	4e-05	0	0	0	0	0	0.95	0	0.0032	0.0022	0	0	0	0	0	9	0.15	0.21	0.23
158	5.5e-05	0.19	0.045	0.19	0	0	0	1.3e-05	0	0.13	0.34	0.027	0.0064	0.049	0	0	0.01	0.016	10	0.15	0.13	0.41
159	0	3.8e-05	1	3.8e-05	0	0	0.00092	2e-06	0	0.0005	0.00039	0	9.2e-06	0	0	0	8.2e-06	0	2	0.23	0.13	0.23
160	0	0.031	0.81	0.031	0	0	0.0087	0.0001	2.7e-05	0.078	0.024	0.0016	0.0055	0.00097	0	0	0.0072	0.0053	2	0.23	0.13	0.23
161	0	0.069	0.82	0.069	0	0	0.014	0	0	0.0015	0.017	1.1e-05	4.1e-05	5.4e-05	0	0	0.011	0.0026	2	0.23	0.13	0.23
162	0	0.087	0.73	0.087	0	0	0.0028	9.7e-05	0.001	0.038	0.04	0.0014	0.00042	0.0002	0	0	0.012	0.0034	2	0.23	0.13	0.23
163	0.2	5.4e-06	0.06	5.4e-06	0	0	0	0	0	7.9e-06	0.74	0	0	0	0	0	0	0	10	0.15	0.13	0.41
164	0	0.098	0.09	0.098	0	0	0	0	0	0.051	0.25	0.011	0.29	0.11	0	0	0	0.001	12	0.38	0.29	0.23
165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
166	0.49	0	0.46	0	0	0	0	0	0	0.041	3e-05	0	0	0	0	0	0	0	0	0.15	0.087	0.23
167	5.4e-05	0.082	0.043	0.082	0	0	0	0	0	0.48	0.00011	0.015	0.0058	1.6e-05	0	0	0.0026	0.29	9	0.15	0.21	0.23
168	0	0.34	0.00067	0.34	0	0	0	0.0017	0	0.017	0.01	0.036	0.0044	0.067	0	0	0.05	0.14	1	0.31	0.21	0.35
169	1.6e-05	0.0077	0.053	0.0077	0	0	0	0	0	0.78	0.00031	0.013	0.11	0.00075	0	0	0.00031	0.026	9	0.15	0.21	0.23
170	0.11	5.8e-05	0.47	5.8e-05	0	0	0	0	0	0.42	0.0012	6.8e-06	3e-06	0	0	0	0	0	2	0.23	0.13	0.23
171	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
172	0.18	0	0.047	0	0	0.7	0	0	0	0.072	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
173	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
174	0	0.24	0.0013	0.24	0	0	6e-06	2.4e-06	0	0.058	5.7e-05	0.19	0.12	0.0085	0	0	0.02	0.12	1	0.31	0.21	0.35
175	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
176	0.022	0.094	0.46	0.094	0	0	0	0	0	0.19	0.031	0.0038	0.0031	0.00023	0	0	0.0055	0.091	2	0.23	0.13	0.23
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
179	0.0024	0.22	0.38	0.22	0	0	0	0	0	0.16	0.0069	0.0022	0.0014	2.6e-05	0	0	0	0	2	0.23	0.13	0.23
180	0.00038	0.35	0.041	0.35	0	0	0	0	0	0.0022	0.25	7.1e-05	0	1.8e-05	0	0	0	0	1	0.31	0.21	0.35
181	0.32	0	0.51	0	0	0	0	0	0	0.17	0.00012	0	0	0	0	0	0	0	2	0.23	0.13	0.23
182	0.00013	0.052	0.56	0.052	0	0	0	0	0	0.33	0.0011	0.0035	9.9e-05	2.2e-05	0	0	0	0	2	0.23	0.13	0.23
183	0.034	0	0.0025	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
184	0.71	0	0.29	0	0	0	0	0	0	0.00023	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
185	0	0.29	0.00018	0.29	0	0	0	0	0	0.011	0.00033	0.016	0.0015	0.0032	0	0	0.047	0.33	17	0.38	0.21	0.53
186	0.0043	0.0026	0.83	0.0026	0	0	0	0	0	0.13	0.0053	5.6e-05	0.00043	7.9e-06	0	0	0.00033	0.026	2	0.23	0.13	0.23
187	0	0.005	0.00016	0.005	0	0	0	0	0	0.027	0	0.0088	0.01	0	0	0	0.0017	0.94	17	0.38	0.21	0.53
188	0.056	0.0088	0.67	0.0088	0	0	0	0	0	0.21	0.023	0.00091	0.0038	0.00038	0	0	0.00065	0.02	2	0.23	0.13	0.23
189	0	0.18	0.0096	0.18	0	0	0	0	0	0.32	0.00014	0.012	0.0017	2.5e-05	0	0	0.0042	0.28	9	0.15	0.21	0.23
190	0	0.0047	0.0013	0.0047	0	0	0	0	0	0.026	0	5.2e-05	5.7e-05	0	0	0	0.0016	0.96	17	0.38	0.21	0.53
191	0	0.19	4.8e-06	0.19	0	0	0	0	0	1.4e-05	0.00042	3.4e-05	0	1e-05	0	0	0.17	0.45	17	0.38	0.21	0.53
192	0	0	1.6e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
193	0	0.38	0.051	0.38	0	0	0.0013	0.00023	0	0.041	0	0.039	0.00076	0.11	0	0	0	0.0028	1	0.31	0.21	0.35
194	0	0.0022	0.035	0.0022	0	0	0.0027	0.028	0.00084	0.3	0.56	0.025	0.018	0.01	0	0	0.005	0.0031	10	0.15	0.13	0.41
195	0	0	0	0	1	0	0	0	0	0	4.2e-05	0	0	0	0	0	0	0	4	0	0	0.077
196	0	0.00028	0.96	0.00028	0	0	0.0087	1.1e-05	0	0.0063	0.021	0	7e-05	1e-06	0	0	0.00031	3.2e-06	2	0.23	0.13	0.23
