SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
18	0	0	1	0	0	0	0	0	0	0	0	0	0.002	0	0	2e-05	2	0.15	0.13	0.23
19	0.45	0.0017	0.03	0	0	0	0	0.037	0	0.45	0	0	0.00063	0	0	0.032	0	0.31	0.21	0.35
20	0.11	0.026	0.62	0	0	0	0	0.056	0	0.11	0	0	0.079	0	0	0.0099	2	0.15	0.13	0.23
21	0.00076	0.12	0.74	0	0	0	0	0.0036	0	0.00076	0	0	0.14	0	0	4.9e-05	2	0.15	0.13	0.23
22	0.07	0.00052	0.27	0.00044	0	0	0	0.0016	0	0.07	0	0	0.029	0.077	0.002	0.48	15	0.15	0.13	0.41
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
25	0.24	0.00013	0.18	0	0	0	0	0.32	0	0.24	0	0	0.0058	0	0	0.0051	7	0.31	0.29	0.29
26	0	0	1	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	2	0.15	0.13	0.23
27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
28	0.011	0.0004	0.96	0.0074	0	0	0	0.00033	0	0.011	0	0	0.012	0	0	0.00067	2	0.15	0.13	0.23
29	0	0.078	0.72	0	0	0	0	3.8e-05	0	0	0	0	0.2	0	0	0	2	0.15	0.13	0.23
30	0.00017	7.1e-06	0.89	0	0	0	0	3.2e-05	0	0.00017	0	0	0.11	0	0	6.9e-06	2	0.15	0.13	0.23
31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
32	0	0	1	0	0	0	0	0	0	0	0	0	0.00097	0	0	8.5e-06	2	0.15	0.13	0.23
33	0.033	0.18	0.56	0	0	0	0	0.064	0	0.033	0	0	0.12	0	0	0.0016	2	0.15	0.13	0.23
34	0	0	1	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	2	0.15	0.13	0.23
35	0	0	1	0.00067	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	2	0.15	0.13	0.23
36	0.00072	0.15	0.79	0	0	0	0	0.0018	0	0.00072	0	0	0.058	0	0	5e-06	2	0.15	0.13	0.23
37	0	0	1	0	0	0	0	0	0	0	0	0	0.00031	0	0	0	2	0.15	0.13	0.23
38	0	0	1	3.8e-06	0	0	0	0	0.00055	0	0	0	0	0	0	0	2	0.15	0.13	0.23
39	6.7e-06	0	0.99	6.9e-05	0	0	0	0	0	6.7e-06	0	0	0.0069	0	0	0.0002	2	0.15	0.13	0.23
40	0	0	1	5.6e-06	0	0	0	0	0	0	0	0	0.0025	0	0	0	2	0.15	0.13	0.23
41	0	0	0.99	0.00024	0	0	0	0	0.0088	0	0	0	3.3e-05	0	0	5.5e-05	2	0.15	0.13	0.23
42	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
43	0.2	0.056	0.37	0	0	0	0	0.034	0	0.2	0	0	0.082	0.0019	9.1e-05	0.059	2	0.15	0.13	0.23
44	0	0	0.15	0.85	0	0	0	0	0	0	0	0	0	0	0	0	3	0.15	0.029	0.23
45	0.0051	0.011	0.95	0	0	0	0	0.0012	0	0.0051	0	0	0.032	0	0	2.2e-05	2	0.15	0.13	0.23
46	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
47	0.005	0.013	0.94	0	0	0	0	0.013	0	0.005	0	0	0.027	0	0	2.7e-05	2	0.15	0.13	0.23
48	0	0	0	0	1	0	0	0	0.00034	0	0	0	0	0	0	0	4	0	0	0.077
49	0	0	1	1e-05	0	0	0	0	0	0	0	0	0.00014	0	0	0	2	0.15	0.13	0.23
50	0	0	1	0.00016	0	0	0	0	0	0	0	0	0.00014	0	0	0	2	0.15	0.13	0.23
51	0	0	1	4.3e-05	0	0	0	0	0.0023	0	0	0	0	0	0	0	2	0.15	0.13	0.23
52	3.9e-05	3.6e-06	0.95	0.00026	0	0	0	4e-06	0	3.9e-05	0	0	0.048	0	0	0.00028	2	0.15	0.13	0.23
53	0.0037	0.0036	0.83	1.3e-06	0	0	0	0.0013	0	0.0037	0	0	0.16	0	0	0.00022	2	0.15	0.13	0.23
54	0	0	0.99	0.0095	0	0	0	0	0	0	0	0	0	0	0	0	2	0.15	0.13	0.23
55	0	0	0	0	0	0	5.1e-06	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
56	0.41	0.0072	0.017	0	0	0	0	0.028	0	0.41	0	0	0.026	0.0018	1e-06	0.11	0	0.31	0.21	0.35
57	0.00011	0.056	0.74	0	0	0	0	0.00028	0	0.00011	0	0	0.21	0	0	1.2e-05	2	0.15	0.13	0.23
58	0.0063	1e-05	0.72	0.0011	0	0	0	6.8e-05	0	0.0063	0	0	0.032	0.00028	0	0.23	2	0.15	0.13	0.23
59	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
60	0.00041	0.00024	0.88	0	0	0	0	8.1e-05	0	0.00041	0	0	0.12	0	0	3e-06	2	0.15	0.13	0.23
61	0	0	0	0	0.013	0	0	0	0.99	0	0	0	0	0	0	0	8	0.017	0	0.23
62	7.4e-05	0.003	0.88	0	0	0	0	7.4e-05	0	7.4e-05	0	0	0.12	0	0	0	2	0.15	0.13	0.23
63	8.5e-05	0.023	0.77	0	0	0	0	0.0002	0	8.5e-05	0	0	0.2	0	0	0	2	0.15	0.13	0.23
64	0.076	0	0.017	0	0	0	0	0.00013	0	0.076	0	0	0.0016	0.0027	0	0.83	15	0.15	0.13	0.41
65	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
66	0	1.5e-06	0.99	0	0	0	0	0	0	0	0	0	0.0078	0	0	0	2	0.15	0.13	0.23
67	0.49	0	0.0035	0	0	0	0	8.5e-05	0	0.49	0	0	0.0014	0	0	0.01	0	0.31	0.21	0.35
68	0	0	0.98	0	0	0	0	0	0	0	0	0	0.022	0	0	0	2	0.15	0.13	0.23
69	0.00015	1.8e-05	0.96	0.00021	0	0	0	1.6e-05	0	0.00015	0	0	0.035	0	0	6.6e-05	2	0.15	0.13	0.23
70	0	2.5e-05	0.7	0	0	0	0	2.6e-06	0	0	0	0	0.3	0	0	0	2	0.15	0.13	0.23
71	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
72	0.28	0.00011	0.012	0	0	0	0	0.0012	0	0.28	0	0	0.0012	0.0022	0	0.42	15	0.15	0.13	0.41
73	0.015	0.015	0.82	0	0	0	0	0.0024	0	0.015	0	0	0.13	0	0	0.00062	2	0.15	0.13	0.23
74	0	0	0.96	0	0	0	0	0	0	0	0	0	0.038	0	0	0	2	0.15	0.13	0.23
75	0.00018	0	0.97	0	0	0	0	0	0	0.00018	0	0	0.029	0	0	0	2	0.15	0.13	0.23
76	0	0.00015	0.77	0	0	0	0	1.7e-05	0	0	0	0	0.23	0	0	0	2	0.15	0.13	0.23
77	0.23	0.00071	0.11	0	0	0	0	0.0067	0	0.23	0	0	0.026	0.012	1.5e-05	0.38	15	0.15	0.13	0.41
78	0.5	0	5.4e-06	0	0	0	0	1.6e-06	0	0.5	0	0	2.9e-06	0	0	0.0087	0	0.31	0.21	0.35
79	0.46	0	0.058	0	0	0	0	1.3e-05	0	0.46	0	0	0.003	0	0	0.015	0	0.31	0.21	0.35
80	0.00012	1.6e-06	0.53	0	0	0	0	7.6e-05	0	0.00012	0	0	0.47	0	0	0	2	0.15	0.13	0.23
81	0	0.00031	0.81	0	0	0	0	5.8e-05	0	0	0	0	0.19	0	0	0	2	0.15	0.13	0.23
82	0.23	7.3e-06	0.083	0	0	0	0	0.00023	0	0.23	0	0	0.0022	0	0	0.45	15	0.15	0.13	0.41
83	9.7e-05	0.00025	0.76	0	0	0	0.00053	8.3e-05	0	9.7e-05	0	0	0.24	0	0	1.8e-05	2	0.15	0.13	0.23
84	1.3e-06	0.003	0.7	0	0	0	0	1.3e-05	0	1.3e-06	0	0	0.3	0	0	0	2	0.15	0.13	0.23
85	0.007	0.0031	0.82	0	0	0	0	0.0016	0	0.007	0	0	0.16	0	0	0.00035	2	0.15	0.13	0.23
86	0.016	0	0.5	0	0	0	0	0	0	0.016	0	0	0.00054	0	0	0.47	2	0.15	0.13	0.23
87	0	0	0.35	0	0	0	0	0	0	0	0	0	0.65	0	0	0	12	0.15	0.21	0.23
88	4.4e-06	0.0082	0.62	0	0	0	0	3e-05	0	4.4e-06	0	0	0.37	0	0	0	2	0.15	0.13	0.23
89	0.0072	2.1e-05	0.56	0	0	0	0	0.0014	0	0.0072	0	0	0.43	0	0	3.6e-05	2	0.15	0.13	0.23
90	0.43	0.0046	0.015	0	0	0	0	0.018	0	0.43	0	0	0.0037	0.002	6.5e-06	0.098	0	0.31	0.21	0.35
91	0.0012	0.072	0.81	0	0	0	4.9e-05	0.0013	0	0.0012	0	0	0.12	0	0	1.5e-05	2	0.15	0.13	0.23
92	0.0074	8.5e-05	0.96	2.4e-05	0	0	0	5e-05	0	0.0074	0	0	0.012	0	0	0.013	2	0.15	0.13	0.23
93	0	5.6e-06	0.92	0	0	0	0	0	0	0	0	0	0.083	0	0	0	2	0.15	0.13	0.23
94	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
95	0.0011	0.0027	0.74	0	0	0	0	0.0023	0	0.0011	0	0	0.26	0	0	4.9e-05	2	0.15	0.13	0.23
96	0	2.7e-05	0.38	0	0	0	0	1.2e-05	0	0	0	0	0.62	0	0	0	12	0.15	0.21	0.23
97	0.31	0.00048	0.23	0	0	0	0	0.02	0	0.31	0	0	0.056	1e-06	0	0.07	0	0.31	0.21	0.35
98	8.7e-06	0.0013	0.82	0	0	0	0	0.0028	0	8.7e-06	0	0	0.17	0	0	0	2	0.15	0.13	0.23
99	0.19	0.011	0.46	0	0	0	0	0.034	0	0.19	0	0	0.081	0	0	0.026	2	0.15	0.13	0.23
100	0.025	0.002	0.82	0.00019	0	0	0	0.0016	0	0.025	0	0	0.092	0.00011	0	0.03	2	0.15	0.13	0.23
101	5.6e-06	0.001	0.86	0	0	0	0	0.00036	0	5.6e-06	0	0	0.14	0	0	0	2	0.15	0.13	0.23
102	1.2e-05	0.0027	0.82	0	0	0	0	0.006	0	1.2e-05	0	0	0.17	0	0	0	2	0.15	0.13	0.23
103	3.6e-06	2.5e-05	0.76	0	0	0	0	5.4e-05	0	3.6e-06	0	0	0.24	0	0	0	2	0.15	0.13	0.23
104	0.45	0	3.6e-05	0	0	0	0	0.00018	0	0.45	0	0	1.5e-05	0	0	0.11	0	0.31	0.21	0.35
105	0	3.3e-06	0.8	0	0	0	0	2.7e-06	0	0	0	0	0.2	0	0	0	2	0.15	0.13	0.23
106	0.014	0.0084	0.73	0	0	0	0	0.0023	0	0.014	0	0	0.23	0	0	8.2e-05	2	0.15	0.13	0.23
107	0	0	0.89	0	0	0	0	0	0	0	0	0	0.11	0	0	0	2	0.15	0.13	0.23
108	0.0032	0.0013	0.78	0	0	0	0	0.00075	0	0.0032	0	0	0.21	0	0	2.9e-05	2	0.15	0.13	0.23
109	0.21	5.2e-06	0.001	0	0	0	0	0.0041	0	0.21	0	0	0.00014	3.9e-05	0	0.58	15	0.15	0.13	0.41
110	7.2e-05	0.0041	0.9	0	0	0	0	7.6e-05	0	7.2e-05	0	0	0.094	0	0	0	2	0.15	0.13	0.23
111	0.34	0.0014	0.0078	0	0	0	0	0.0093	0	0.34	0	0	0.0019	0.031	0.00051	0.27	0	0.31	0.21	0.35
112	0.18	0	0.44	0	0	0	0	4.7e-06	0	0.18	0	0	0.19	0	0	0.0083	2	0.15	0.13	0.23
113	0.5	0	0	0	0	0	0	3.3e-05	0	0.5	0	0	1.1e-06	0	0	0.0034	0	0.31	0.21	0.35
114	0	0.00044	0.89	0	0	0	0	0.00031	0	0	0	0	0.1	0	0	0	2	0.15	0.13	0.23
115	0.0014	0.00058	0.95	2.7e-05	0	0	0	0.00012	0	0.0014	0	0	0.045	0	0	0.00029	2	0.15	0.13	0.23
116	0.42	0.0005	0.11	0	0	0	0	0.016	0	0.42	0	0	0.026	0	0	0.013	0	0.31	0.21	0.35
117	0.36	0.0051	0.19	0	0	0	0	0.013	0	0.36	0	0	0.058	0	0	0.0062	0	0.31	0.21	0.35
118	0	0	0	0	0	0	8e-05	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
119	7.7e-05	0	0.73	0	0	0	0	2.8e-06	0	7.7e-05	0	0	0.27	0	0	0.00019	2	0.15	0.13	0.23
120	0.49	0	1.8e-05	0	0	0	0	4.3e-06	0	0.49	0	0	3.4e-06	0	0	0.023	0	0.31	0.21	0.35
121	0	0	0.42	0	0	0	0	0	0	0	0	0	0.58	0	0	0	12	0.15	0.21	0.23
122	0.36	0.00041	0.011	0	0	0	0	0.0057	0	0.36	0	0	0.0021	0.0003	0	0.26	0	0.31	0.21	0.35
123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
124	0	0	0.93	0	0	0	0	0	0	0	0	0	0.069	0	0	0	2	0.15	0.13	0.23
125	0.0096	0.022	0.82	0	0	0	0	0.0028	0	0.0096	0	0	0.13	0	0	0.00064	2	0.15	0.13	0.23
126	0	0.0013	0.79	0	0	0	0	3.2e-06	0	0	0	0	0.2	0	0	0	2	0.15	0.13	0.23
127	0.066	0.00051	0.73	0	0	0	0	0.019	0	0.066	0	0	0.12	0	0	0.00086	2	0.15	0.13	0.23
128	0.16	0.0042	0.22	0	0	0	0	0.036	0	0.16	0	0	0.11	0.0026	3.3e-06	0.29	15	0.15	0.13	0.41
129	0.15	0	5.2e-06	0	0	0	0	2.2e-05	0	0.15	0	0	1.2e-06	0.046	4.5e-06	0.65	15	0.15	0.13	0.41
130	1.4e-06	1.9e-05	0.97	0	0	0	0	0	0	1.4e-06	0	0	0.028	0	0	0	2	0.15	0.13	0.23
131	0.46	0	0	0	0	0	0	1e-05	0	0.46	0	0	0	0	0	0.074	0	0.31	0.21	0.35
132	0	0	0.97	0	0	0	0	0	0	0	0	0	0.032	0	0	0	2	0.15	0.13	0.23
133	0.0098	0.051	0.76	0	0	0	1.1e-06	0.0052	0	0.0098	0	0	0.16	0	0	0.00084	2	0.15	0.13	0.23
134	0.058	0.0037	0.78	0	0	0	0	0.0022	0	0.058	0	0	0.095	0	0	0.0026	2	0.15	0.13	0.23
135	5.8e-06	0	0.77	0	0	0	0	3.6e-06	0	5.8e-06	0	0	0.23	0	0	0	2	0.15	0.13	0.23
136	0.00015	0.0017	0.87	0	0	0	0	5.3e-05	0	0.00015	0	0	0.13	0	0	0	2	0.15	0.13	0.23
137	0.47	0	0.013	0	0	0	0	3.9e-05	0	0.47	0	0	0.0014	0	0	0.045	0	0.31	0.21	0.35
138	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
139	0.35	0.0027	0.042	0	0	0	0	0.018	0	0.35	0	0	0.0084	0.00034	0	0.24	0	0.31	0.21	0.35
140	0.0018	0	0.96	0	0	0	0	1.4e-05	0	0.0018	0	0	0.041	0	0	8.2e-06	2	0.15	0.13	0.23
141	0	0	0	2.7e-06	0.16	0	0	0	0.84	0	0	0	0	0	0	0	8	0.017	0	0.23
142	0.00018	0.013	0.77	0	0	0	0	0.0013	0	0.00018	0	0	0.21	0	0	5.8e-06	2	0.15	0.13	0.23
143	0.015	0.042	0.67	0	0	0	0	0.011	0	0.015	0	0	0.25	9.1e-06	0	0.0034	2	0.15	0.13	0.23
144	0	0	0	0	1	0	0	0	1.3e-05	0	0	0	0	0	0	0	4	0	0	0.077
145	7.8e-06	1.8e-05	0.84	0.02	0	0	0.13	0	0	7.8e-06	0	0	0.0082	0	0	4.3e-06	2	0.15	0.13	0.23
146	0.0016	0.00093	0.73	0	0	0	0	0.00091	0	0.0016	0	0	0.27	0	0	8.2e-05	2	0.15	0.13	0.23
147	0	0	0	1.2e-06	0.34	0	0	0	0.66	0	0	0	0	0	0	0	8	0.017	0	0.23
148	0.36	0	0.005	0	0	0	0	4.4e-06	0	0.36	0	0	8.4e-05	0	0	0.28	0	0.31	0.21	0.35
149	0.00016	0	0.93	0.058	0	0	0	0	0	0.00016	0	0	0.0034	0	0	0.0051	2	0.15	0.13	0.23
150	0.31	0.0011	0.069	0	0	0	0	0.005	0	0.31	0	0	0.012	0.0083	2.9e-05	0.29	0	0.31	0.21	0.35
151	0.18	0.00018	0.55	0	0	0	0	0.002	0	0.18	0	0	0.082	0	0	0.0091	2	0.15	0.13	0.23
152	0.0024	0.0013	0.79	0	0	0	0	0.0013	0	0.0024	0	0	0.2	0	0	3.3e-05	2	0.15	0.13	0.23
153	0	2e-05	0.42	0	0	0	0	0	0	0	0	0	0.58	0	0	0	12	0.15	0.21	0.23
154	0	2.6e-06	0.95	0	0	0	0	0	0	0	0	0	0.05	0	0	0	2	0.15	0.13	0.23
155	0.2	0.0023	0.36	0	0	0	0	0.016	0	0.2	0	0	0.11	0.00029	0	0.12	2	0.15	0.13	0.23
156	0	1.2e-06	0.89	0	0	0	0	0	0	0	0	0	0.11	0	0	0	2	0.15	0.13	0.23
157	1.1e-05	0.00039	0.91	0	0	0	0	0.0005	0	1.1e-05	0	0	0.092	0	0	0	2	0.15	0.13	0.23
158	0.23	0.0051	0.18	0	0	0	0	0.019	0	0.23	0	0	0.055	0.011	0.0001	0.27	15	0.15	0.13	0.41
159	0.00028	4.5e-05	1	0	0	0	0	0	0	0.00028	0	0	0.0013	5.7e-05	3.8e-05	0.0019	2	0.15	0.13	0.23
160	0.064	0.0075	0.76	0	0	0	0	0.0019	0	0.064	1.6e-05	5.4e-06	0.058	0.014	0.0013	0.033	2	0.15	0.13	0.23
161	0.33	0.00013	0.24	0	0	0	0	3.1e-05	0	0.33	0	2e-05	0.0025	0.047	1e-05	0.052	0	0.31	0.21	0.35
162	0.16	0.00051	0.58	0	0	0	0	0.0015	0	0.16	0.00053	0	0.026	0.021	0.00039	0.049	2	0.15	0.13	0.23
163	7.9e-06	0	0.28	0.00022	0	0	0	0	0	7.9e-06	0	0	4.2e-06	7.4e-06	0	0.72	15	0.15	0.13	0.41
164	0.11	0.22	0.34	0	0	0	0	0.0071	0	0.11	0	0	0.021	0	0	0.19	2	0.15	0.13	0.23
165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
166	0	0	0.99	0.0023	0	0	0	0	0	0	0	0	0.0037	0	0	5e-06	2	0.15	0.13	0.23
167	0.18	0.0085	0.22	0	0	0	0	0.019	0	0.18	0	0	0.39	0.0053	0	0.00016	12	0.15	0.21	0.23
168	0.43	0.0037	0.0011	0	0	0	0	0.027	0	0.43	0	0	0.0079	0.059	0.031	0.0086	0	0.31	0.21	0.35
169	0.018	0.17	0.12	0	0	0	0	0.017	0	0.018	0	0	0.65	0.00067	0	0.00047	12	0.15	0.21	0.23
170	1.6e-05	0	0.96	4.9e-05	0	0	0	0	0	1.6e-05	0	0	0.041	0	0	0.00021	2	0.15	0.13	0.23
171	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
172	0	0	0.8	0.00054	0	0	0.19	0	0	0	0	0	0.0084	0	0	0	2	0.15	0.13	0.23
173	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
174	0.34	0.11	0.00089	0	0	0	0	0.15	0	0.34	0	0	0.029	0.026	6.7e-05	5.2e-05	0	0.31	0.21	0.35
175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
176	0.091	0.002	0.72	4.4e-06	0	0	0	0.0021	0	0.091	0	0	0.068	0.005	7e-06	0.02	2	0.15	0.13	0.23
177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
179	0.22	0.0009	0.49	0	0	0	0	0.0013	0	0.22	0	0	0.058	0	0	0.0045	2	0.15	0.13	0.23
180	0.39	0	0.042	0	0	0	0	4.5e-05	0	0.39	0	0	0.00089	0	0	0.18	0	0.31	0.21	0.35
181	0	0	0.99	0	0	0	0	0	0	0	0	0	0.008	0	0	1e-05	2	0.15	0.13	0.23
182	0.1	0.00013	0.56	0	0	0	0	0.0039	0	0.1	0	0	0.23	0	0	0.0014	2	0.15	0.13	0.23
183	0	0	0.97	0	0	0	0	0	0	0	0	0	0.027	0	0	0	2	0.15	0.13	0.23
184	0	0	1	4.8e-06	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	2	0.15	0.13	0.23
185	0.45	0.0015	0.00021	0	0	0	0	0.015	0	0.45	0	0	0.0062	0.067	0.00015	0.00034	0	0.31	0.21	0.35
186	0.004	0.00043	0.92	0	0	0	0	4.9e-05	0	0.004	0	0	0.069	0.00046	0	0.0053	2	0.15	0.13	0.23
187	0.15	0.21	0.00087	0	0	0	0	0.15	0	0.15	0	0	0.29	0.049	0	0	12	0.15	0.21	0.23
188	0.0078	0.0022	0.9	0.00013	0	0	0	0.00046	0	0.0078	0	0	0.066	0.00053	0	0.014	2	0.15	0.13	0.23
189	0.35	0.0021	0.059	0	0	0	0	0.013	0	0.35	0	0	0.22	0.0073	0	0.00017	0	0.31	0.21	0.35
190	0.23	0.0018	0.011	0	0	0	0	0.0015	0	0.23	0	0	0.46	0.07	0	0	12	0.15	0.21	0.23
191	0.35	0	0	0	0	0	0	3.7e-05	0	0.35	0	0	9.1e-06	0.29	0	0.00052	0	0.31	0.21	0.35
192	0	0	3.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
193	0.42	0.00056	0.11	0	0	0	0	0.026	0	0.42	0	0	0.016	0	0.00047	0	0	0.31	0.21	0.35
194	0.0015	0.008	0.64	0	0	0	0	0.0097	0	0.0015	0.00016	0	0.074	0.0031	0.013	0.25	2	0.15	0.13	0.23
195	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.2e-05	4	0	0	0.077
196	0.00094	0.00015	0.94	0	0	0	0	0	0	0.00094	0	8.7e-06	0.0075	0.00097	4.5e-05	0.046	2	0.15	0.13	0.23
197	0	0.66	0.21	0	0	0	0	5.9e-05	0	0	0	0	5.2e-06	0	0.12	0.0079	1	0.38	0.29	0.23
198	0	0	0.00032	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.15	0.029	0.23
199	0.0014	0.0019	0.9	0	0	0	0	0.0032	0	0.0014	0	0	0.049	0.00016	0	0.045	2	0.15	0.13	0.23
200	0.085	0.02	0.52	0	0	0	0	0.012	0	0.085	7.7e-05	0	0.27	0.00086	0.00038	0.011	2	0.15	0.13	0.23
201	0	0	0	1.8e-05	0.9	0	0	0	0.00065	0	0	0	0	0	0	0.1	4	0	0	0.077
202	4.8e-05	0	1	0	0	0	0	0	0	4.8e-05	0	0	0.0036	0	2.7e-05	0	2	0.15	0.13	0.23
203	0.2	0.0003	0.58	0	0	0	0	0.0017	0	0.2	0	0	0.011	2.5e-06	0.0029	0.0029	2	0.15	0.13	0.23
204	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
205	3.8e-05	0.00085	0.054	0	0	0	0	0.00017	0	3.8e-05	0	9e-06	0.95	0	0	0	12	0.15	0.21	0.23
206	0.0012	0.066	0.21	0	0	0	0	0.00069	0	0.0012	0	4.8e-06	0.72	0	0	0	12	0.15	0.21	0.23
207	0.0073	5e-05	0.94	0.00068	0	0	0	3.3e-05	0	0.0073	0	0	0.0076	0.013	0.00058	0.019	2	0.15	0.13	0.23
208	0	0.0081	0.99	0	0	0	0	0	0	0	0	0	5.4e-06	0	0	0	2	0.15	0.13	0.23
209	0	0.015	0.98	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	2	0.15	0.13	0.23
210	1.3e-05	0.0062	0.96	0	0	0	0	0.0011	0	1.3e-05	0	0	0.031	0	0	0	2	0.15	0.13	0.23
211	0.039	0.001	0.62	0	0	0	0	0.0046	0	0.039	0	0	0.22	0.039	0.00096	0.043	2	0.15	0.13	0.23
212	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
213	0	0.019	0.5	0	0	0	0	0.00023	0	0	0	0	0.48	0	0	0	2	0.15	0.13	0.23
214	0.0039	0	0.9	0	0	0	0	1.9e-05	0	0.0039	0	0	0.061	0.022	1.1e-05	0.011	2	0.15	0.13	0.23
215	0.00022	0.011	0.98	0	0	0	0	0.00089	0	0.00022	0	0	0.0082	0	0	0	2	0.15	0.13	0.23
216	0.12	8e-05	0.58	0	0	0	0	0.0022	0	0.12	0	0	0.031	0.0022	0	0.15	2	0.15	0.13	0.23
217	0.06	0.013	0.73	0	0	0	0	0.0081	0	0.06	0	0	0.085	0.002	0.00013	0.046	2	0.15	0.13	0.23
218	0.28	0.0005	0.26	0	0	0	0	0.0043	0	0.28	0	0	0.015	0.1	0.0065	0.053	0	0.31	0.21	0.35
219	0.00013	0	0.013	0	0	0	0	0	0	0.00013	0	0	6e-05	0.068	1.7e-06	0.92	15	0.15	0.13	0.41
