SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
39	2.8e-06	0.0038	0	0.99	0	0	0	0	7.6e-05	3.2e-05	0	0	0	0.0036	0	0.0059	0	3	0.15	0.13	0.23
40	0	6.5e-05	0	1	0	0	0	0	0	9.1e-06	0	0	0	0.0044	0	0.00046	0	3	0.15	0.13	0.23
41	0	0	0	0.99	0	0	0	0	0	0.00026	0	0	0	0.0082	0	1.5e-05	0.005	3	0.15	0.13	0.23
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
43	0.1	0.17	0.015	0.29	0.099	0.011	0	0	0.16	0.0015	0.013	0	0.0075	0.0034	0.00096	0.12	0	3	0.15	0.13	0.23
44	0	7.4e-05	0	0.99	0	0	0	0	0	3.6e-05	0	0	0	0.0077	0	0	0	3	0.15	0.13	0.23
45	3.9e-05	0.46	0	0.38	5.4e-05	0.018	0	0	0.043	0.064	0	0	0	0.032	0	0.0017	0	1	0.23	0.21	0.23
46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
47	1.6e-05	0.16	0	0.73	3.1e-05	0.0041	0	0	0.087	1.6e-05	0	0	0	0.0027	0	0.012	0	3	0.15	0.13	0.23
48	0	0	0	0	0	0	0	0	0	0	0	0.00059	0	0	0	0	1	16	0.017	0.014	0.23
49	0	4.2e-05	0	1	0	0	0	0	0	0	0	0	0	0.00042	0	7.7e-05	0	3	0.15	0.13	0.23
50	0	6.9e-06	0	0.86	0	0	0	0	0	0.021	0	0	0	0.12	0	0	0	3	0.15	0.13	0.23
51	0	0	0	0.97	0	0	0	0	0	0.00055	0	0	0	0.025	0	0	0.00054	3	0.15	0.13	0.23
52	2.4e-05	0.022	2.1e-06	0.83	2.4e-06	1.3e-05	0	0	0.0003	0.086	0	0	0	0.047	0	0.011	0	3	0.15	0.13	0.23
53	0.00037	0.37	5.8e-06	0.5	0.00015	0.0026	0	0	0.02	0.054	0	0	0	0.029	0	0.024	0	3	0.15	0.13	0.23
54	0	0	0	0.96	0	0	0	0	0	0.00021	0	0	0	0.041	0	0	0	3	0.15	0.13	0.23
55	0	0	0	0	0	0	0	0	0	0.0034	0	1	0	0	0	0	0.00063	11	0.15	0	0.077
56	0.37	0.015	0.0088	0.0063	0.14	0.00048	0	0	0.052	0	0.24	0	0.0024	3.2e-06	0.0026	0.16	0	0	0.23	0.21	0.41
57	1.1e-05	0.18	0	0.71	0	0.0097	0	0	0.0027	0.0082	3.8e-06	0	0	0.024	0.021	0.037	0	3	0.15	0.13	0.23
58	0.03	0.025	0.029	0.8	0.0049	4.3e-05	0	0	0.006	0.0009	0	0	2.9e-06	0.0052	0	0.1	2.8e-06	3	0.15	0.13	0.23
59	0	0	0	0	0	0	0	0	0	0	0	0.057	0	0	0	0	0.94	16	0.017	0.014	0.23
60	3.6e-06	0.24	0	0.7	2.7e-06	0.0017	0	0	0.013	0.0052	0	0	0	0.023	0	0.014	0	3	0.15	0.13	0.23
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
62	0	0.07	0	0.3	0	0.0032	0	0	0.0017	0.55	0	0	0	0.076	0	0.0015	0	9	0.15	0.13	0.13
63	0	0.36	0	0.43	0	0.032	0	0	0.0058	0.11	0	0	0	0.064	0	0.0039	0	3	0.15	0.13	0.23
64	0.54	0.0029	0.28	0.014	0.098	3.1e-06	0	0	0.011	0	0	0	1e-05	1.9e-06	0	0.055	0	0	0.23	0.21	0.41
65	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
66	0	0.00094	0	0.083	0	6.7e-05	0	0	1.9e-06	0.83	0	0	0	0.091	0	1.7e-06	0	9	0.15	0.13	0.13
67	0.073	0.0066	4.6e-05	0.0048	0.036	2.2e-06	0	0	0.41	0	0	0	0	0	0	0.47	0	15	0.15	0.21	0.29
68	0	0.056	0	0.93	0	2.3e-05	0	0	0.00047	0.00011	0	0	0	0.017	0	0.00054	0	3	0.15	0.13	0.23
69	1.9e-05	0.075	0	0.87	4.1e-06	0.00011	0	0	0.002	0.015	0	0	0	0.03	0	0.0079	0	3	0.15	0.13	0.23
70	0	0.64	0	0.28	0	0.00019	0	0	0.0004	0.02	0	0	0	0.064	0	0.00048	0	1	0.23	0.21	0.23
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
72	0.35	0.0026	0.18	0.0099	0.37	0.00021	0	0	0.047	0	0.00039	0	0.0014	1.7e-06	0	0.034	0	4	0.31	0.21	0.41
73	0.00074	0.26	1.6e-05	0.58	0.00077	0.021	0	0	0.069	0.005	0	0	0	0.013	0	0.046	0	3	0.15	0.13	0.23
74	0	0.089	0	0.21	0	2.4e-06	0	0	5.4e-06	0.52	0	0	0	0.18	0	1.4e-05	0	9	0.15	0.13	0.13
75	0	0.21	0	0.75	0	3.5e-06	0	0	0.017	0	0	0	0	0.00014	0	0.022	0	3	0.15	0.13	0.23
76	0	0.61	0	0.31	0	0.00016	0	0	0.0004	0.018	0	0	0	0.061	0	0.0005	0	1	0.23	0.21	0.23
77	0.42	0.034	0.076	0.076	0.18	0.00032	0	0	0.063	1.8e-06	0.0003	0	0.0023	0.00014	0	0.14	0	0	0.23	0.21	0.41
78	0.054	9.2e-06	1.3e-05	4.6e-05	0.29	0	0	0	0.35	0	0	0	0	0	0	0.3	0	8	0.31	0.21	0.29
79	0.02	0.02	1.1e-05	0.034	0.0025	0	0	0	0.4	0	0	0	0	0	0	0.53	0	15	0.15	0.21	0.29
80	0	0.88	0	0.097	0	1.2e-05	0	0	0.012	0	0	0	0	9.6e-05	0	0.016	0	1	0.23	0.21	0.23
81	0	0.43	0	0.28	0	4.7e-05	0	0	0.00018	0.19	0	0	0	0.099	0	0.00047	0	1	0.23	0.21	0.23
82	0.16	0.0076	0.051	0.18	0.21	0.00031	0	0	0.2	0	0	0	0	1.5e-05	0	0.19	0	4	0.31	0.21	0.41
83	9e-06	0.1	0	0.27	1.3e-06	9.5e-05	0	0.00052	0.00068	0.57	0	0	0	0.053	0	0.0075	0	9	0.15	0.13	0.13
84	0	0.2	0	0.48	0	0.014	0	0	0.0014	0.15	0	0	0	0.15	0	0.0012	0	3	0.15	0.13	0.23
85	0.00044	0.28	2.5e-06	0.6	0.00033	0.0039	0	0	0.041	0.0093	0	0	0	0.017	0	0.047	0	3	0.15	0.13	0.23
86	0.04	0.011	0.015	0.81	0.0014	0	0	0	0.023	0	0	0	0	3.5e-06	0	0.096	0	3	0.15	0.13	0.23
87	0	0.78	0	0.14	0	1.9e-05	0	0	1.1e-05	0.0017	0	0	0	0.087	0	1.4e-05	0	1	0.23	0.21	0.23
88	0	0.62	0	0.31	0	0.054	0	0	0.0042	0.00011	0	0	0	0.0092	0	0.0031	0	1	0.23	0.21	0.23
89	0.00018	0.75	0	0.12	1.1e-05	1.9e-05	0	0	0.027	0	0	0	0	0.00015	0	0.1	0	1	0.23	0.21	0.23
90	0.36	0.015	0.066	0.012	0.35	0.00099	0	0	0.11	0	0.036	0	0.0071	7.8e-06	2.8e-05	0.041	0	0	0.23	0.21	0.41
91	7e-06	0.11	0	0.16	8.8e-06	0.012	0	1.8e-05	0.005	0.68	0	0	0	0.04	7.4e-05	0.0016	0	9	0.15	0.13	0.13
92	0.0012	0.024	0.0009	0.93	0.0013	0.0015	0	0	0.018	0.001	0	0	0	0.0078	0	0.015	0	3	0.15	0.13	0.23
93	0	0.0092	0	0.037	0	1.3e-05	0	0	2.1e-06	0.87	0	0	0	0.083	0	2.4e-06	0	9	0.15	0.13	0.13
94	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5.6e-06	11	0.15	0	0.077
95	9.9e-05	0.4	0	0.52	2.3e-05	0.00063	0	0	0.011	0.012	0	0	0	0.02	0	0.042	0	3	0.15	0.13	0.23
96	0	0.79	0	0.13	0	1.2e-05	0	0	0.00012	0.045	0	0	0	0.038	0	0.0015	0	1	0.23	0.21	0.23
97	0.14	0.13	0.00038	0.15	0.045	0.00022	0	0	0.2	0	0	0	0	6.9e-05	0	0.34	0	15	0.15	0.21	0.29
98	0	0.089	0	0.88	0	3.4e-05	0	0	0.0015	4.2e-05	0	0	0	0.0072	0	0.024	0	3	0.15	0.13	0.23
99	0.018	0.085	0.00029	0.33	0.019	0.0037	0	0	0.24	0	3.4e-05	0	0	0.0003	0	0.3	0	3	0.15	0.13	0.23
100	0.018	0.14	0.0047	0.69	0.009	0.0022	0	0	0.037	0.013	1.4e-05	0	2.2e-05	0.014	0	0.081	0	3	0.15	0.13	0.23
101	0	0.28	0	0.56	0	0.0001	0	0	0.00076	0.078	0	0	0	0.078	0	0.0025	0	3	0.15	0.13	0.23
102	0	0.028	0	0.92	0	3.7e-05	0	0	0.0018	3.9e-06	0	0	0	0.003	0	0.043	0	3	0.15	0.13	0.23
103	0	0.66	0	0.33	0	4.9e-05	0	0	0.0022	1.9e-05	0	0	0	0.005	0	0.0028	0	1	0.23	0.21	0.23
104	0.29	2.6e-05	0.0014	6.6e-05	0.61	0	0	0	0.048	0	0	0	0	0	0	0.048	0	4	0.31	0.21	0.41
105	0	0.87	0	0.11	0	1.1e-06	0	0	1.9e-05	0.00039	0	0	0	0.017	0	3.2e-05	0	1	0.23	0.21	0.23
106	0.00012	0.28	0	0.47	0.00014	0.021	0	0	0.12	2.8e-05	0	0	0	0.0022	0	0.1	0	3	0.15	0.13	0.23
107	0	0.44	0	0.54	0	5.2e-05	0	0	0.00085	0.00042	0	0	0	0.021	0	0.001	0	3	0.15	0.13	0.23
108	3.9e-05	0.28	0	0.61	4.3e-05	0.0038	0	0	0.047	0.0014	0	0	0	0.011	0	0.049	0	3	0.15	0.13	0.23
109	0.53	0.00024	0.014	0.0013	0.38	1.4e-06	0	0	0.024	0	4.8e-05	0	3e-05	0	0	0.05	0	0	0.23	0.21	0.41
110	0	0.042	0	0.2	0	0.0023	0	0	0.00091	0.7	0	0	0	0.061	0	0.00079	0	9	0.15	0.13	0.13
111	0.41	0.0032	0.14	0.0036	0.31	0.00015	0	0	0.031	0	0.026	0	0.058	1.7e-06	2.6e-06	0.02	0	0	0.23	0.21	0.41
112	0.0028	0.039	0	0.004	1.7e-06	0	0	0	0.0068	0	0	0	0	0	0	0.95	0	15	0.15	0.21	0.29
113	0.94	7.2e-05	0	0	0.0048	0	0	0	0.012	0	0	0	0	0	0	0.039	0	0	0.23	0.21	0.41
114	0	0.1	0	0.86	0	1.9e-05	0	0	0.00029	0.001	0	0	0	0.035	0	0.0018	0	3	0.15	0.13	0.23
115	0.0001	0.091	7.4e-06	0.81	7.8e-05	0.0025	0	0	0.011	0.035	0	0	0	0.034	0	0.012	0	3	0.15	0.13	0.23
116	0.0063	0.014	1.1e-05	0.078	0.016	0.00067	0	0	0.45	0	0	0	0	3.7e-06	0	0.43	0	8	0.31	0.21	0.29
117	0.012	0.097	3.5e-05	0.1	0.011	0.0086	0	0	0.45	0	0	0	0	1.9e-05	0	0.32	0	8	0.31	0.21	0.29
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0021	11	0.15	0	0.077
119	8.1e-05	0.08	0	0.62	1e-06	0	0	0	0.00069	2.3e-06	0	0	0	0.0011	0	0.3	0	3	0.15	0.13	0.23
120	0.035	7.3e-06	2e-05	0.00014	0.25	0	0	0	0.37	0	0	0	0	0	0	0.35	0	8	0.31	0.21	0.29
121	0	0.019	0	0.15	0	0.00013	0	0	0	0.026	0	0	0	0.81	0	0	0	13	0.15	0.13	0.18
122	0.38	0.0043	0.057	0.011	0.38	0.00028	0	0	0.084	0	0.001	0	0.00059	1.7e-06	0	0.077	0	0	0.23	0.21	0.41
123	0	0	0	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	0	7	0.15	0.1	0.026
124	0	0.00023	0	0.053	0	0	0	0	0	0.0016	0	0	0	0.95	0	0	0	13	0.15	0.13	0.18
125	0.00071	0.24	2.4e-05	0.6	0.0007	0.016	0	0	0.045	0.037	3.8e-06	0	0	0.026	7.1e-06	0.034	0	3	0.15	0.13	0.23
126	0	0.067	0	0.74	0	0.0036	0	0	0.00019	0.01	0	0	0	0.18	0	0.00018	0	3	0.15	0.13	0.23
127	0.00036	0.082	0	0.39	0.0005	0.00031	0	0	0.25	0	0	0	0	0.0001	0	0.27	0	3	0.15	0.13	0.23
128	0.28	0.056	0.011	0.12	0.074	0.00026	0	0	0.05	6.6e-06	0.0018	0	0.0012	0.00025	3.2e-06	0.4	0	15	0.15	0.21	0.29
129	0.35	0	0.24	0	0.41	0	0	0	0.00067	0	1.6e-05	0	0.0047	0	0	0.00053	0	4	0.31	0.21	0.41
130	0	0.024	0	0.92	0	0.0014	0	0	0.00074	0.004	0	0	0	0.048	0	0.00067	0	3	0.15	0.13	0.23
131	0.18	0	0.00053	0	0.8	0	0	0	0.0089	0	0	0	0	0	0	0.0077	0	4	0.31	0.21	0.41
132	0	0.027	0	0.47	0	5.5e-05	0	0	1.3e-05	0.2	0	0	0	0.3	0	1.4e-05	0	3	0.15	0.13	0.23
133	0.001	0.25	5.2e-05	0.46	0.00089	0.014	0	1.4e-06	0.033	0.18	4.6e-05	0	0	0.036	0.0004	0.028	0	3	0.15	0.13	0.23
134	0.002	0.16	2.5e-05	0.52	0.0021	0.014	0	0	0.17	6.9e-06	0	0	0	0.0011	0	0.12	0	3	0.15	0.13	0.23
135	0	0.8	0	0.19	0	9.8e-06	0	0	0.00088	5.4e-05	0	0	0	0.004	0	0.0022	0	1	0.23	0.21	0.23
136	0	0.16	0	0.65	0	0.01	0	0	0.0068	0.1	0	0	0	0.069	0	0.0058	0	3	0.15	0.13	0.23
137	0.061	0.0047	0.00025	0.021	0.049	7.4e-06	0	0	0.41	0	0	0	0	0	0	0.45	0	15	0.15	0.21	0.29
138	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
139	0.36	0.017	0.047	0.039	0.27	0.00074	0	0	0.12	0	0.0071	0	0.00098	1.6e-05	1.5e-06	0.14	0	0	0.23	0.21	0.41
140	1.7e-06	0.052	0	0.83	2e-06	8.7e-05	0	0	0.058	0	0	0	0	0.00017	0	0.064	0	3	0.15	0.13	0.23
141	0	0	0	0	0	0	0	0	0	0	0	2.9e-06	0	0	0	0	1	16	0.017	0.014	0.23
142	4.1e-06	0.16	0	0.45	2e-06	0.0014	0	0	0.003	0.31	0	0	0	0.066	1.5e-06	0.01	0	3	0.15	0.13	0.23
143	0.0053	0.27	0.00022	0.5	0.0027	0.0055	0	0	0.036	0.063	0.00027	0	1.6e-05	0.023	0.00049	0.091	0	3	0.15	0.13	0.23
144	0	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	1	16	0.017	0.014	0.23
145	0	0.003	0	0.13	0	3.5e-05	0	0.018	4e-05	0.81	0	0	0	0.042	0	6.4e-05	0	9	0.15	0.13	0.13
146	0.00019	0.45	0	0.46	4e-05	0.00058	0	0	0.012	0.019	0	0	0	0.02	0	0.04	0	3	0.15	0.13	0.23
147	0	0	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	1	16	0.017	0.014	0.23
148	0.042	0.0002	0.0012	0.024	0.17	1e-05	0	0	0.39	0	0	0	0	0	0	0.37	0	8	0.31	0.21	0.29
149	0.00011	0.0053	0.00021	0.98	2.4e-05	1.3e-05	0	0	0.00059	0.0022	0	0	0	0.012	0	0.0034	0	3	0.15	0.13	0.23
150	0.34	0.021	0.095	0.054	0.3	0.00095	0	0	0.092	0	0.0008	0	0.0055	8.2e-05	0	0.088	0	0	0.23	0.21	0.41
151	0.0045	0.071	2.8e-05	0.33	0.0059	0.0013	0	0	0.29	0	0	0	0	0.00013	0	0.29	0	3	0.15	0.13	0.23
152	6.7e-05	0.42	0	0.5	3e-05	0.0013	0	0	0.028	0.002	0	0	0	0.011	0	0.035	0	3	0.15	0.13	0.23
153	0	0.2	0	0.75	0	0.0031	0	0	0.0011	0.0001	0	0	0	0.047	0	0.0011	0	3	0.15	0.13	0.23
154	0	0.14	0	0.49	0	6.7e-05	0	0	0.00014	0.22	0	0	0	0.15	0	0.00018	0	3	0.15	0.13	0.23
155	0.17	0.14	0.0052	0.23	0.062	0.00077	0	0	0.11	2.6e-05	4.3e-05	0	3.8e-05	0.00067	0	0.28	0	15	0.15	0.21	0.29
156	0	0.2	0	0.27	0	3.7e-05	0	0	2.3e-05	0.3	0	0	0	0.24	0	2.7e-05	0	9	0.15	0.13	0.13
157	0	0.071	0	0.91	0	0.00026	0	0	0.0072	1.5e-06	0	0	0	0.0033	0	0.008	0	3	0.15	0.13	0.23
158	0.32	0.058	0.041	0.12	0.16	0.001	0	0	0.082	2.7e-05	0.0038	0	0.0093	0.00041	1.1e-05	0.2	0	0	0.23	0.21	0.41
159	0.00017	0.023	0.28	0.69	3.5e-05	3.7e-06	0	0	0.0033	0	0.0037	0	9.8e-06	0	0.0014	0.0012	0	3	0.15	0.13	0.23
160	0.043	0.27	0.039	0.47	0.046	0.011	0	0	0.068	0	0.027	0	0.004	0	0.0077	0.017	0	3	0.15	0.13	0.23
161	0.11	0.14	0.098	0.24	0.22	0.0071	0	0	0.045	0	0.13	0	0.0012	0	0.0067	0.0008	0	3	0.15	0.13	0.23
162	0.049	0.15	0.067	0.44	0.027	0.0011	0	0	0.17	0	0.008	0	0.0051	0	0.0047	0.073	0	3	0.15	0.13	0.23
163	4.8e-05	1.5e-05	0.019	0.98	6.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.23
164	0.011	0.018	0.0008	0.16	0.035	0.0086	0	0	0.0038	0.26	0.45	0	7.9e-05	0.037	0.0044	0.0026	0	10	0.46	0.38	0.41
165	0	0	0	2.6e-06	0	0	0	0	0	0.12	0	0.88	0	0.0001	0	0	0	11	0.15	0	0.077
166	0	0.0014	0	0.97	0	0	0	0	0	0.0049	0	0	0	0.027	0	0.00057	0	3	0.15	0.13	0.23
167	0.00038	0.14	0.0012	0.052	0.00046	0.0082	0	0	0.39	0	0	0	0.0022	2.5e-06	0	0.41	0	15	0.15	0.21	0.29
168	0.23	0.0081	0.00067	0.00044	0.12	0.00037	0	0	0.057	0	0.0024	0	0.5	0	0	0.083	0	12	0.38	0.29	0.59
169	0.0099	0.66	0.0012	0.035	0.0085	0.062	0	0	0.13	0	7.1e-05	0	0.00034	5e-05	0	0.085	0	1	0.23	0.21	0.23
170	1.4e-05	0.017	0	0.85	0	3.2e-06	0	0	0.00014	0.076	0	0	0	0.047	0	0.0091	0	3	0.15	0.13	0.23
171	0	0	0	0	0	0	0	0.97	0	0.027	0	0	0	1.5e-05	0	0	0	7	0.15	0.1	0.026
172	0	2.2e-05	0	0.032	0	0	0	0.0097	0	0.93	0	0	0	0.025	0	5.3e-06	0	9	0.15	0.13	0.13
173	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.077
174	0.031	0.14	7.1e-05	0.00062	0.021	0.014	0	0	0.42	0	0.0021	0	0.19	0	0.0001	0.18	0	8	0.31	0.21	0.29
175	0	0	0	0	0	0	0	1	0	1.6e-05	0	0	0	0	0	0	0	7	0.15	0.1	0.026
176	0.011	0.11	0.015	0.55	0.01	0.0067	0	0	0.15	3.8e-06	4.5e-06	0	0.0045	0.00034	0	0.15	0	3	0.15	0.13	0.23
177	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	1	16	0.017	0.014	0.23
178	0	0	0	0	0	0	0	1.9e-06	0	0	0	0.83	0	0	0	0	0.17	11	0.15	0	0.077
179	0.003	0.086	1.9e-05	0.29	0.0055	0.014	0	0	0.43	0	0	0	0	0.00012	0	0.17	0	8	0.31	0.21	0.29
180	0.12	0.0073	0.0077	0.096	0.12	3.5e-05	0	0	0.43	0	0	0	0	0	0	0.23	0	8	0.31	0.21	0.29
181	0	0.0017	0	0.96	0	0	0	0	2.1e-06	0.0079	0	0	0	0.03	0	0.0014	0	3	0.15	0.13	0.23
182	0.0054	0.59	6.4e-06	0.13	0.00085	0.00019	0	0	0.12	0	0	0	0	0.00014	0	0.14	0	1	0.23	0.21	0.23
183	0	1.8e-05	0	0.95	0	0	0	0	0	0.0023	0	0	0	0.047	0	0.00051	0	3	0.15	0.13	0.23
184	0	7e-06	0	0.98	0	0	0	0	0	4.2e-05	0	0	0	0.017	0	0	0	3	0.15	0.13	0.23
185	0.13	0.022	2.5e-05	0.00016	0.047	0.0011	0	0	0.22	0	4.4e-05	0	0.34	0	0	0.25	0	12	0.38	0.29	0.59
186	0.005	0.23	0.03	0.66	0.0042	0.011	0	0	0.027	0.00011	0	0	5.4e-05	0.0023	0	0.032	0	3	0.15	0.13	0.23
187	3.8e-05	0.32	2.6e-05	5e-05	0	0.017	0	0	0.27	0	0	0	0.013	0	0	0.38	0	15	0.15	0.21	0.29
188	0.0071	0.12	0.016	0.76	0.013	0.0062	0	0	0.027	0.0031	1.5e-05	0	0.0007	0.0077	0	0.035	0	3	0.15	0.13	0.23
189	0.0006	0.055	0.00027	0.014	0.0011	0.0034	0	0	0.46	0	0	0	0.0018	0	0	0.47	0	15	0.15	0.21	0.29
190	2.8e-05	0.31	0.00021	0.0004	0	0.016	0	0	0.28	0	0	0	6.6e-05	0	0	0.39	0	15	0.15	0.21	0.29
191	0.59	0.00045	1.3e-05	0	0.039	2.4e-05	0	0	0.12	0	0	0	0.07	0	0	0.17	0	0	0.23	0.21	0.41
192	0	0	0	0	0	0	0	1	0	0.0032	0	0	0	3.7e-06	0	0	0	7	0.15	0.1	0.026
193	0.033	0.052	0.00024	0.2	0.45	0.00015	0	0	0.15	0	0.01	0	0.1	0	0	0.00085	0	4	0.31	0.21	0.41
194	0.008	0.0054	0.0016	0.38	0.00032	1.6e-05	0	0	0.00073	0	0.012	0	0.3	0	0.0038	0.29	0	3	0.15	0.13	0.23
195	0	0	0	6.5e-06	0	0	0	0	0	0.99	0	0	0	0.00049	0	0.013	0	9	0.15	0.13	0.13
