SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
19	0.012	0	0	0	0.24	0.24	0.24	0.00044	0.0045	0.0029	0	0	0	0.24	0.0039	0	0.0011	4	0.26	0.69	0.66	0.45
20	0.011	0	0	0	0.2	0.2	0.2	5.9e-05	0.16	0.008	0	0	0	0.2	0.011	0	0.00044	4	0.26	0.69	0.66	0.45
21	0	0	0	0	0.2	0.2	0.2	0	0.15	0.022	0	0	0	0.2	0.047	0	2.3e-06	4	0.26	0.69	0.66	0.45
22	2.2e-06	0	0	0	0.22	0.22	0.22	0.043	0.0046	0.031	0	0	0	0.22	0.013	0	0.048	4	0.26	0.69	0.66	0.45
23	0.0054	0	0	0	0.24	0.24	0.24	0	0.0073	0.0053	0	0	0	0.24	0.013	0	6.3e-06	4	0.26	0.69	0.66	0.45
24	0	9.9e-05	0	0	0.00082	0.00082	0.00082	0.88	0.0011	0.00056	0	0	0	0.00082	8.9e-05	0	0.11	7	0.31	0.72	0.96	0.45
25	0.9	0	0	0	0.024	0.024	0.024	0	0	0	0	0	0	0.024	0	0	0	0	0.14	0.69	0.66	0.45
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
29	0	0	0	0	0	0	0	0.94	1.8e-06	2.7e-05	0	0	0	0	2e-06	0	0.055	7	0.31	0.72	0.96	0.45
30	0	0.0063	0	0	0.0023	0.0023	0.0023	0.83	0.0029	0.012	0	0	0	0.0023	0.0042	0	0.14	7	0.31	0.72	0.96	0.45
31	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0.11	7	0.31	0.72	0.96	0.45
32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8.3e-06	7	0.31	0.72	0.96	0.45
33	0.026	0	0	0	0.24	0.24	0.24	1.7e-06	0.015	0.0015	0	0	0	0.24	0.0026	0	3e-05	4	0.26	0.69	0.66	0.45
34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.004	7	0.31	0.72	0.96	0.45
35	0	0	0	0	0.23	0.23	0.23	2.8e-06	0.0055	0.021	0	0	0	0.23	0.049	0	3.3e-06	4	0.26	0.69	0.66	0.45
36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
37	0	0.0014	0	0	0.0062	0.0062	0.0062	0.8	0.0064	0.043	0	0	0	0.0062	0.018	0	0.11	7	0.31	0.72	0.96	0.45
38	0	0.97	0	0	0.0057	0.0057	0.0057	0	0.0026	1.1e-05	0	0	0	0.0057	7.1e-05	0	0	1	0.37	1	0.77	0.76
39	9.8e-05	0	0	0	0.25	0.25	0.25	0	0.0015	7.2e-05	0	0	0	0.25	0.00023	0	0	4	0.26	0.69	0.66	0.45
40	0	1.1e-05	0	0	4.7e-06	4.7e-06	4.7e-06	0.93	0	0.00016	0	0	0	4.7e-06	1.4e-05	0	0.065	7	0.31	0.72	0.96	0.45
41	0	1	0	0	0.00012	0.00012	0.00012	0	7.5e-06	0	0	0	0	0.00012	0	0	0	1	0.37	1	0.77	0.76
42	0	0	0	0	2e-05	2e-05	2e-05	0.43	0	2.3e-06	0	0	0	2e-05	0	0	0.57	16	0.26	0.72	0.92	0.46
43	0	1	0	0	5.7e-05	5.7e-05	5.7e-05	0	4.1e-05	1.2e-06	0	0	0	5.7e-05	1.8e-06	0	0	1	0.37	1	0.77	0.76
44	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0.1	7	0.31	0.72	0.96	0.45
45	0	1	0	0	3.1e-05	3.1e-05	3.1e-05	0	1.9e-05	0	0	0	0	3.1e-05	0	0	0	1	0.37	1	0.77	0.76
46	0.00013	0	0	0	0.17	0.17	0.17	0.022	0.044	0.14	0	0	0	0.17	0.09	0	0.02	4	0.26	0.69	0.66	0.45
47	0	0	0	0	0	0	0	0.92	0	1.2e-05	0	0	0	0	0	0	0.081	7	0.31	0.72	0.96	0.45
48	0	0.00019	0	0	4.5e-06	4.5e-06	4.5e-06	0.94	5.6e-06	0.00034	0	0	0	4.5e-06	3.6e-05	0	0.061	7	0.31	0.72	0.96	0.45
49	0	0	0	0	0.0051	0.0051	0.0051	0.86	3.6e-05	0.045	0	0	0	0.0051	0.0085	0	0.064	7	0.31	0.72	0.96	0.45
50	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
51	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
52	4.7e-05	0	0	0	0.037	0.037	0.037	0.37	0.0028	0.0044	0	0	0	0.037	0.0012	0	0.47	16	0.26	0.72	0.92	0.46
53	0	0.8	0	0	0.051	0.051	0.051	0	0.0018	7.1e-06	0	0	0	0.051	6.4e-05	0	0	1	0.37	1	0.77	0.76
54	0	0	0	0	0.0017	0.0017	0.0017	0	0.99	0	0	0	0	0.0017	0	0	0	8	0.26	0.83	0.66	0.45
55	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
57	0	0	0.99	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	2	0	0	0.15	0
58	0	0	0	0	0.25	0.25	0.25	0	0.00031	0.00029	0	0	0	0.25	0.0012	0	0	4	0.26	0.69	0.66	0.45
59	4.4e-05	0	0	0	0.23	0.23	0.23	0.0002	0.0044	0.035	0	0	0	0.23	0.03	0	0.00047	4	0.26	0.69	0.66	0.45
60	9.3e-05	0	0	0	0.05	0.05	0.05	0	0.8	1.5e-05	0	0	0	0.05	2.2e-05	0	0	8	0.26	0.83	0.66	0.45
61	0.51	0	0	0	0.12	0.12	0.12	0	0.0084	1.3e-05	0	0	0	0.12	3.3e-05	0	0	0	0.14	0.69	0.66	0.45
62	1.1e-05	0	0	0	0.19	0.19	0.19	8.4e-06	0.21	0.011	0	0	0	0.19	0.0083	0	0.00011	8	0.26	0.83	0.66	0.45
63	0.19	0	0	0	0.19	0.19	0.19	0	0.045	0.00012	0	0	0	0.19	0.00045	0	0	4	0.26	0.69	0.66	0.45
64	0.00011	0	0	0	0.25	0.25	0.25	0	9.5e-06	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
65	0.00016	0	0	0	0.24	0.24	0.24	0	0.053	0.0011	0	0	0	0.24	0.0054	0	0	4	0.26	0.69	0.66	0.45
66	2.1e-06	0	0	0	0.11	0.11	0.11	0	0.55	0	0	0	0	0.11	1.7e-06	0	0	8	0.26	0.83	0.66	0.45
67	0.27	0	0	0	0.16	0.16	0.16	0.0042	0.075	0.0027	0	0	0	0.16	0.0024	0	0.02	0	0.14	0.69	0.66	0.45
68	0.096	0	0	0	0.18	0.18	0.18	0.00013	0.18	0.0065	1.2e-05	0	0	0.18	0.012	0	0.00048	4	0.26	0.69	0.66	0.45
69	0	0	0	0	0.074	0.074	0.074	0.00012	0.0009	0.35	0	0	0	0.074	0.35	0	6.5e-05	9	0.37	0.72	0.7	0.45
70	0.00012	0	0	0	0.23	0.23	0.23	0	0.028	0.013	0	0	0	0.23	0.021	0	4.6e-06	4	0.26	0.69	0.66	0.45
71	2.9e-05	0	0	0	0.24	0.24	0.24	1.8e-06	0.027	0.0045	0	0	0	0.24	0.003	0	5.6e-05	4	0.26	0.69	0.66	0.45
72	0.037	0	0	0	0.23	0.23	0.23	1.3e-06	0.038	0.0033	1e-06	0	0	0.23	0.0087	0	1e-05	4	0.26	0.69	0.66	0.45
73	0.28	0	0	0	1.6e-05	1.6e-05	1.6e-05	0	0	0	0.72	0	0	1.6e-05	0	0	0	10	0.26	0.31	0.26	0.3
74	0.0074	0.00011	0	0	0.21	0.21	0.21	0.0015	0.048	0.036	0	0	0	0.21	0.047	0	0.0027	4	0.26	0.69	0.66	0.45
75	0.00026	0	0	0	0.25	0.25	0.25	0	0.00064	0	0	0	0	0.25	3.8e-06	0	0	4	0.26	0.69	0.66	0.45
76	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	3	0.058	0.31	0.038	0.05
77	0.025	0	0	0	0.24	0.24	0.24	0	0.01	0.00022	0	0	0	0.24	0.00071	0	0	4	0.26	0.69	0.66	0.45
78	3.1e-05	0	0	0	0.18	0.18	0.18	0.0015	0.11	0.1	0	0	0	0.18	0.075	0	0.003	4	0.26	0.69	0.66	0.45
79	0.13	0	0	0	0.22	0.22	0.22	0	0.0045	0.00059	0	0	0	0.22	0.0017	0	0	4	0.26	0.69	0.66	0.45
80	0.0071	0	0	0	0.23	0.23	0.23	0.0014	0.035	0.02	0	0	0	0.23	0.021	0	0.0032	4	0.26	0.69	0.66	0.45
81	0.73	0	0	0	0.053	0.053	0.053	0	0.061	3.5e-05	0	0	0	0.053	4.7e-05	0	4.3e-05	0	0.14	0.69	0.66	0.45
82	7.6e-06	0	0	0	0.23	0.23	0.23	0	0.054	0.0073	0	0	0	0.23	0.011	0	1.6e-06	4	0.26	0.69	0.66	0.45
83	0	0.12	0	0	0.18	0.18	0.18	0.019	0.0011	0.00062	0	0	0	0.18	0.00039	0	0.13	4	0.26	0.69	0.66	0.45
84	0	0.0003	0	0	5e-05	5e-05	5e-05	0.25	0	0.69	0.00043	0	0	5e-05	0	0	0.058	9	0.37	0.72	0.7	0.45
85	0	0	0	0	0.25	0.25	0.25	0	0.019	2.3e-05	0	0	0	0.25	0.00024	0	0	4	0.26	0.69	0.66	0.45
86	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0029	7	0.31	0.72	0.96	0.45
87	0	0	0	0	0.16	0.16	0.16	1.2e-05	0.042	0.15	0	0	0	0.16	0.16	0	6.3e-06	14	0.37	0.72	0.66	0.45
88	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.87	0	15	0.029	0.034	0.076	0.05
89	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
90	0	0.018	0	0	0.22	0.22	0.22	0.019	0.022	0.022	0	0	0	0.22	0.023	0	0.03	4	0.26	0.69	0.66	0.45
91	5.5e-05	0	0	0	0.18	0.18	0.18	0	0.25	0.005	0	0	0	0.18	0.037	0	0	8	0.26	0.83	0.66	0.45
92	7.9e-05	0	0	0	0.24	0.24	0.24	0	0.0053	0.0059	0.00015	0	0	0.24	0.024	0	0	4	0.26	0.69	0.66	0.45
93	0	0	0	0	0.033	0.033	0.033	0	0.00037	0.12	0	0	0	0.033	0.75	0	0	14	0.37	0.72	0.66	0.45
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
95	0	0	0	0	0.14	0.14	0.14	0	0.0087	0.038	0	0	0	0.14	0.4	0	0	14	0.37	0.72	0.66	0.45
96	0	0	0	0	0.11	0.11	0.11	0	0.18	0.039	0	0	0	0.11	0.35	0	0	14	0.37	0.72	0.66	0.45
97	0	0.0073	0	0	0.19	0.19	0.19	0.0023	0.16	0.027	0	0	0	0.19	0.045	0	0.0029	4	0.26	0.69	0.66	0.45
98	0.99	0	0	0	0.0017	0.0017	0.0017	0	4.6e-06	0	0	0	0	0.0017	0	0	0	0	0.14	0.69	0.66	0.45
99	0	0	0	0	0.25	0.25	0.25	0	0.0015	0.0055	0	0	0	0.25	0.01	0	1e-05	4	0.26	0.69	0.66	0.45
100	0	0.96	0	0	0.01	0.01	0.01	0	4e-05	0	0	0	0	0.01	0	0	2.8e-06	1	0.37	1	0.77	0.76
101	0	0	0	0	0.25	0.25	0.25	0	0.0017	0.00016	0	0	0	0.25	0.00026	0	2.3e-05	4	0.26	0.69	0.66	0.45
102	9.4e-06	0	0	0	0.16	0.16	0.16	1.3e-05	0.025	0.091	0	0	0	0.16	0.23	0	5.8e-06	14	0.37	0.72	0.66	0.45
103	0.025	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
104	0	0.42	0	0	0.14	0.14	0.14	0	0.0015	0	0	0	0	0.14	0	0	5.1e-05	1	0.37	1	0.77	0.76
105	0	0	0	0	0.14	0.14	0.14	0	0.0045	0.0019	0	0	0	0.14	0.42	0	0	14	0.37	0.72	0.66	0.45
106	9.1e-05	0.21	0	0	0.00088	0.00088	0.00088	0	0.78	1.7e-06	0	0	0	0.00088	3.2e-06	0	2e-06	8	0.26	0.83	0.66	0.45
107	0	0	0	0	0.23	0.23	0.23	0.00018	0.00023	0.038	0	0	0	0.23	0.012	0	0.029	4	0.26	0.69	0.66	0.45
108	0	0	0	0	0.019	0.019	0.019	0	0.0075	0.12	0	0	0	0.019	0.79	0	0	14	0.37	0.72	0.66	0.45
109	0	0	0	0	0.029	0.029	0.029	0	0.0023	0.046	0	0	0	0.029	0.84	0	0	14	0.37	0.72	0.66	0.45
110	0.015	0	0	0	0.24	0.24	0.24	0	0.018	0.00025	0	0	0	0.24	0.00065	0	3.3e-06	4	0.26	0.69	0.66	0.45
111	0	0.0039	0	0	0.17	0.17	0.17	0.074	0.1	0.015	0	0	0	0.17	0.013	0	0.12	4	0.26	0.69	0.66	0.45
112	0	0	0.98	0	0	0	0	0	0	0	0	0.017	0	0	0	0.0003	0	2	0	0	0.15	0
113	0	0	0	0	0.24	0.24	0.24	0	0.057	4.8e-05	0	0	0	0.24	0.0011	0	0	4	0.26	0.69	0.66	0.45
114	0	0.99	0	0	0.002	0.002	0.002	0	0	0	0	0	0	0.002	0	0	0	1	0.37	1	0.77	0.76
115	0	0	0	0	0.25	0.25	0.25	0	0.0018	0.0016	0	0	0	0.25	0.0041	0	0	4	0.26	0.69	0.66	0.45
116	0.0012	0.0015	0	0	0.13	0.13	0.13	0.035	0.16	0.12	0	0	0	0.13	0.15	0	0.017	8	0.26	0.83	0.66	0.45
117	0	0.32	0	0	0.037	0.037	0.037	0.00067	0.0011	0.21	0	0	0	0.037	0.32	0	9e-05	1	0.37	1	0.77	0.76
118	0	0.094	0	0	0.015	0.015	0.015	0.0014	0.00071	0.35	0	0	0	0.015	0.49	0	9.8e-05	14	0.37	0.72	0.66	0.45
119	0	1.3e-05	0	0	0.0026	0.0026	0.0026	0.85	0.00015	0.009	0	0	0	0.0026	0.0033	0	0.13	7	0.31	0.72	0.96	0.45
120	0	0.024	0	0	0.066	0.066	0.066	0.0027	0.25	0.2	0	0	0	0.066	0.26	0	0.0014	14	0.37	0.72	0.66	0.45
121	0	0	0	0	0.22	0.22	0.22	0	0.081	0.00083	0	0	0	0.22	0.052	0	0	4	0.26	0.69	0.66	0.45
122	0	0	0	0	0.0023	0.0023	0.0023	0.68	6.3e-05	0.00074	0	0	0	0.0023	0.00015	0	0.31	7	0.31	0.72	0.96	0.45
123	1.4e-05	0	0	0	0.18	0.18	0.18	0	0.27	0.00078	0	0	0	0.18	0.0064	0	0	8	0.26	0.83	0.66	0.45
124	0.0029	0	0	0	0.22	0.22	0.22	0	0.11	0.00092	3.2e-06	0	0	0.22	0.008	0	0	4	0.26	0.69	0.66	0.45
125	2e-05	0	0	0	0.13	0.13	0.13	0	0.007	0.039	0.3	0	0	0.13	0.15	0	0	10	0.26	0.31	0.26	0.3
126	0	0	0	0	0.038	0.038	0.038	0	0.023	0.067	0.00017	0	0	0.038	0.76	0	0	14	0.37	0.72	0.66	0.45
127	1.2e-06	0	0	0	0.12	0.12	0.12	0	0.013	0.0039	0.43	0	0	0.12	0.067	0	0	10	0.26	0.31	0.26	0.3
128	0	0.00011	0	0	0.2	0.2	0.2	0.019	0.15	0.0054	0	0	0	0.2	0.0085	0	0.029	4	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
130	0.94	0	0	0	0.015	0.015	0.015	0	0	0	0	0	0	0.015	0	0	0	0	0.14	0.69	0.66	0.45
131	0	0.00014	0	0	0.072	0.072	0.072	0.19	0.056	0.24	0	0	0	0.072	0.17	0	0.061	9	0.37	0.72	0.7	0.45
132	0	0	0	0	0.17	0.17	0.17	0.046	0.21	0.0032	0	0	0	0.17	0.0068	0	0.054	8	0.26	0.83	0.66	0.45
133	0	0	0	0	0.22	0.22	0.22	0.021	0.014	0.041	0	0	0	0.22	0.042	0	0.02	4	0.26	0.69	0.66	0.45
134	0.00026	0	0	0	0.21	0.21	0.21	0.017	0.036	0.04	0	0	0	0.21	0.043	0	0.0093	4	0.26	0.69	0.66	0.45
135	0	0	0	0	0.0012	0.0012	0.0012	0	1	0	0	0	0	0.0012	0	0	0	8	0.26	0.83	0.66	0.45
136	0	0	0	0	0.21	0.21	0.21	0.0038	0.031	0.058	0	0	0	0.21	0.062	0	0.0048	4	0.26	0.69	0.66	0.45
137	0	0	0	0	0.094	0.094	0.094	0.11	0.38	0.00039	0	0	0	0.094	0.0017	0	0.13	8	0.26	0.83	0.66	0.45
138	0	0	0	0	0.25	0.25	0.25	0	2.4e-05	0	0	0	0	0.25	6.7e-06	0	0	4	0.26	0.69	0.66	0.45
139	0	0	0	0	0.24	0.24	0.24	0.0023	0.031	0.00057	0	0	0	0.24	0.0012	0	0.0031	4	0.26	0.69	0.66	0.45
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
141	0	0	0	0	0.25	0.25	0.25	0	5.3e-05	0.0027	0	0	0	0.25	0.0032	0	4.5e-06	4	0.26	0.69	0.66	0.45
142	0	0	0	0	0.23	0.23	0.23	0.00015	0.059	0.0042	0	0	0	0.23	0.0073	0	0.00066	4	0.26	0.69	0.66	0.45
143	0	0	0	0	0.24	0.24	0.24	0	0.021	3.9e-06	0	0	0	0.24	5.6e-06	0	4.6e-05	4	0.26	0.69	0.66	0.45
144	0	0.00094	0	0	0.2	0.2	0.2	0.00075	0.088	0.04	0	0	0	0.2	0.066	0	0.0014	4	0.26	0.69	0.66	0.45
145	0.98	0	0	0	0.0048	0.0048	0.0048	0	0	0	0	0	0	0.0048	0	0	0	0	0.14	0.69	0.66	0.45
146	0	0	0	0	0.011	0.011	0.011	0.53	0.0066	0.0032	0	0	0	0.011	0.0013	0	0.41	7	0.31	0.72	0.96	0.45
147	0.0012	0	0	0	9.6e-05	9.6e-05	9.6e-05	0	0	0	1	0	0	9.6e-05	0	0	0	10	0.26	0.31	0.26	0.3
148	0	0.0012	0	0	0.19	0.19	0.19	0.0038	0.11	0.058	0	0	0	0.19	0.082	0	0.0042	4	0.26	0.69	0.66	0.45
149	0	0	0	0	0.25	0.25	0.25	7.4e-06	0.012	0.00034	0	0	0	0.25	0.00045	0	0.00013	4	0.26	0.69	0.66	0.45
150	0	0	0	0	0.2	0.2	0.2	0.0088	0.13	0.0095	0	0	0	0.2	0.0061	0	0.038	4	0.26	0.69	0.66	0.45
151	0	0	0	0	0.25	0.25	0.25	0	0.00023	0.0036	0	0	0	0.25	0.0085	0	0	4	0.26	0.69	0.66	0.45
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
154	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.029	0	0.11	0
155	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.029	0	0.11	0
156	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
157	0	0	0	0	0.17	0.17	0.17	0	0.011	0.079	0	0	0	0.17	0.24	0	0	14	0.37	0.72	0.66	0.45
158	0	0	0	0	0.18	0.18	0.18	0	0.15	0.025	0	0	0	0.18	0.086	0	0	4	0.26	0.69	0.66	0.45
159	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
160	0.034	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
161	0	0	0	0	0.25	0.25	0.25	0	0.0015	0.00012	0	0	0	0.25	0.00033	0	0	4	0.26	0.69	0.66	0.45
162	0.0006	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
163	0	0	0	0	0.24	0.24	0.24	0.0012	0.02	0.015	0	0	0	0.24	0.017	0	0.0045	4	0.26	0.69	0.66	0.45
164	0	0	0	0	0.19	0.19	0.19	6.4e-05	0.19	0.018	0	0	0	0.19	0.024	0	0.00052	4	0.26	0.69	0.66	0.45
165	0	9.2e-06	0	0	0.21	0.21	0.21	0.0028	0.087	0.026	0	0	0	0.21	0.029	0	0.008	4	0.26	0.69	0.66	0.45
166	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	3	0.058	0.31	0.038	0.05
167	0	0	0	0	0.2	0.2	0.2	0.00033	0.18	0.0083	0	0	0	0.2	0.0088	0	0.0014	4	0.26	0.69	0.66	0.45
168	0	0.00047	0	0	0.13	0.13	0.13	0.18	0.052	0.078	0	0	0	0.13	0.064	0	0.1	7	0.31	0.72	0.96	0.45
169	0	0	0	0	0.077	0.077	0.077	0	0.67	0.0085	0	0	0	0.077	0.016	0	0	8	0.26	0.83	0.66	0.45
170	0	0	0	0	0	0	0	0.00017	0	1.3e-06	0	0	0	0	0	0.079	0.92	16	0.26	0.72	0.92	0.46
171	0	0	0	0	0.23	0.23	0.23	1.2e-05	0.043	0.012	0	0	0	0.23	0.019	0	0.00011	4	0.26	0.69	0.66	0.45
172	0	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
173	0	0	0	0	0.09	0.09	0.09	0	0.0014	0.31	0	0	0	0.09	0.33	0	1.3e-06	14	0.37	0.72	0.66	0.45
174	0	0	0	0	0.25	0.25	0.25	0	0.0013	0.0051	0	0	0	0.25	0.013	0	0	4	0.26	0.69	0.66	0.45
175	0	1	0	0	0	0	0	0	2.4e-06	4.6e-05	0	0	0	0	0.00017	0	0	1	0.37	1	0.77	0.76
176	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.31	0.72	0.96	0.45
177	0.00045	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
179	0	0.012	0	0	0.0069	0.0069	0.0069	0.68	0.053	0.0033	0	0	0	0.0069	0.0094	0	0.21	7	0.31	0.72	0.96	0.45
180	0.00099	0	0	0	0.15	0.15	0.15	0	0.38	0.00093	0	0	0	0.15	0.0021	0	1.2e-05	8	0.26	0.83	0.66	0.45
181	0.00042	0	0	0	0.11	0.11	0.11	1.8e-06	0.57	0.003	0	0	0	0.11	0.0066	0	1.7e-05	8	0.26	0.83	0.66	0.45
182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
183	0	0	0	0	0.037	0.037	0.037	0.00049	0.00066	0.53	0	0	0	0.037	0.32	0	0.00017	9	0.37	0.72	0.7	0.45
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
185	0	0	0	0	0.25	0.25	0.25	0	0.011	3e-05	0	0	0	0.25	9.4e-05	0	0	4	0.26	0.69	0.66	0.45
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.69	0.66	0.45
187	0.0005	0	0	0	0.24	0.24	0.24	0	0.04	5.6e-05	0	0	0	0.24	0.00044	0	0	4	0.26	0.69	0.66	0.45
188	0.00018	0	0	0	0.2	0.2	0.2	0	0.15	0.011	0	0	0	0.2	0.016	0	2.1e-06	4	0.26	0.69	0.66	0.45
189	0.78	0	0	0	0.054	0.054	0.054	0	0.00041	0	0	0	0	0.054	0	0	0	0	0.14	0.69	0.66	0.45
190	0	0	0	0	6.1e-06	6.1e-06	6.1e-06	0	0	0.85	0	0	0	6.1e-06	0.15	0	0	9	0.37	0.72	0.7	0.45
191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
193	1.2e-05	4.5e-06	0	0	0.17	0.17	0.17	0.027	0.0056	0.18	0	0	0	0.17	0.08	0	0.035	9	0.37	0.72	0.7	0.45
194	0	0	0	0	0.018	0.018	0.018	0.61	0.011	0.11	0	0	0	0.018	0.045	0	0.15	7	0.31	0.72	0.96	0.45
