SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
67	0	0.24	0.24	0.24	0	4e-06	0	0	0	0.013	0.0098	0.24	2	0.26	0.69	0.66	0.45
68	0	0.22	0.22	0.22	0	1.2e-05	0	0	0	0.00059	0.11	0.22	2	0.26	0.69	0.66	0.45
69	0	0.25	0.25	0.25	0	0	0	0	0	0.0013	0	0.25	2	0.26	0.69	0.66	0.45
70	0	0.25	0.25	0.25	0	0	0	0	0	4.2e-06	0	0.25	2	0.26	0.69	0.66	0.45
71	0	0.25	0.25	0.25	0	0	0	0	0	3.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
72	0	0.24	0.24	0.24	0	0	0	0	0	6.7e-06	0.036	0.24	2	0.26	0.69	0.66	0.45
73	0	0	0	0	0	0	0	0	0	0	1	0	10	0.12	0.61	0.51	0.35
74	0	0.25	0.25	0.25	0	0.0004	0	0	0	0.0037	6e-05	0.25	2	0.26	0.69	0.66	0.45
75	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
77	0	0.25	0.25	0.25	0	0	0	0	0	0	2.5e-05	0.25	2	0.26	0.69	0.66	0.45
78	0	0.25	0.25	0.25	0	6.3e-06	0	0	0	0.013	0	0.25	2	0.26	0.69	0.66	0.45
79	0	0.22	0.22	0.22	0	0	0	0	0	0	0.11	0.22	2	0.26	0.69	0.66	0.45
80	0	0.25	0.25	0.25	0	0	0	0	0	0.0036	9.8e-05	0.25	2	0.26	0.69	0.66	0.45
81	0	0.25	0.25	0.25	0	0	0	0	0	2.2e-05	0.008	0.25	2	0.26	0.69	0.66	0.45
82	0	0.25	0.25	0.25	0	0	0	0	0	2.4e-06	0	0.25	2	0.26	0.69	0.66	0.45
83	0	0.25	0.25	0.25	0	0.0023	0	0	0	0.013	0	0.25	2	0.26	0.69	0.66	0.45
84	0	9.7e-05	9.7e-05	9.7e-05	0	0.0012	0	0	0.00073	1	0	9.7e-05	9	0.31	0.76	0.92	0.45
85	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
86	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
87	0	0.25	0.25	0.25	0	0	0	0	0	0.0003	0	0.25	2	0.26	0.69	0.66	0.45
88	1	0	0	0	5.2e-05	0	3.2e-06	0	0	0	0	0	0	0.029	0.24	0	0
89	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
90	0	0.24	0.24	0.24	0	0.0025	0	0	0	0.023	0	0.24	2	0.26	0.69	0.66	0.45
91	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
92	0	0.25	0.25	0.25	0	0	0	0	6.9e-06	0	0	0.25	2	0.26	0.69	0.66	0.45
93	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
94	2.3e-06	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
95	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
96	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
97	0	0.24	0.24	0.24	0	0.015	0	0	0	0.0052	0	0.24	2	0.26	0.69	0.66	0.45
98	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
99	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
100	0	0.02	0.02	0.02	0	0.92	0	0	0	0	0	0.02	5	0.31	1	0.77	0.69
101	0	0.25	0.25	0.25	0	0	0	0	0	1.7e-06	0	0.25	2	0.26	0.69	0.66	0.45
102	0	0.25	0.25	0.25	0	0	0	0	0	9.1e-05	0	0.25	2	0.26	0.69	0.66	0.45
103	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
104	0	0.17	0.17	0.17	0	0.31	0	0	0	0	0	0.17	5	0.31	1	0.77	0.69
105	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
106	0	4.6e-05	4.6e-05	4.6e-05	0	1	0	0	0	0	0	4.6e-05	5	0.31	1	0.77	0.69
107	0	0.25	0.25	0.25	0	0	0	0	0	0.00022	0	0.25	2	0.26	0.69	0.66	0.45
108	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
109	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
110	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
111	0	0.22	0.22	0.22	0	0.0036	0	0	0	0.12	0	0.22	2	0.26	0.69	0.66	0.45
112	0	0	0	0	0.00066	0	0	1	0	0	0	0	7	0	0	0.15	0
113	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
114	0	0.13	0.13	0.13	0	0.48	0	0	0	0	0	0.13	5	0.31	1	0.77	0.69
115	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
116	0	0.22	0.22	0.22	0	0.0066	0	0	0	0.12	0	0.22	2	0.26	0.69	0.66	0.45
117	0	0.19	0.19	0.19	0	0.23	0	0	0	0.0055	0	0.19	5	0.31	1	0.77	0.69
118	0	0.22	0.22	0.22	0	0.075	0	0	0	0.032	0	0.22	2	0.26	0.69	0.66	0.45
119	0	0.0057	0.0057	0.0057	0	6.2e-06	0	0	0	0.98	0	0.0057	9	0.31	0.76	0.92	0.45
120	0	0.18	0.18	0.18	0	0.23	0	0	0	0.039	0	0.18	5	0.31	1	0.77	0.69
121	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
122	0	0.0057	0.0057	0.0057	0	0	0	0	0	0.98	0	0.0057	9	0.31	0.76	0.92	0.45
123	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
124	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
125	0	0.24	0.24	0.24	0	0	0	0	0.026	3.9e-06	0	0.24	2	0.26	0.69	0.66	0.45
126	0	0.25	0.25	0.25	0	0	0	0	0.00035	0	0	0.25	2	0.26	0.69	0.66	0.45
127	0	0.093	0.093	0.093	0	0	0	0	0.63	0	0	0.093	8	0.26	0.31	0.19	0.35
128	0	0.24	0.24	0.24	0	0.0013	0	0	0	0.022	0	0.24	2	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
130	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
131	0	0.11	0.11	0.11	0	0.0011	0	0	0	0.55	0	0.11	9	0.31	0.76	0.92	0.45
132	0	0.24	0.24	0.24	0	7.5e-06	0	0	0	0.058	0	0.24	2	0.26	0.69	0.66	0.45
133	0	0.24	0.24	0.24	0	1e-05	0	0	0	0.023	0	0.24	2	0.26	0.69	0.66	0.45
134	0	0.24	0.24	0.24	0	8.2e-06	0	0	0	0.028	0	0.24	2	0.26	0.69	0.66	0.45
135	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
136	0	0.25	0.25	0.25	0	8.7e-06	0	0	0	0.0094	0	0.25	2	0.26	0.69	0.66	0.45
137	0	0.2	0.2	0.2	0	0	0	0	0	0.21	0	0.2	9	0.31	0.76	0.92	0.45
138	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
139	0	0.25	0.25	0.25	0	0	0	0	0	0.00087	0	0.25	2	0.26	0.69	0.66	0.45
140	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
141	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
142	0	0.25	0.25	0.25	0	0	0	0	0	0.00039	0	0.25	2	0.26	0.69	0.66	0.45
143	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
144	0	0.25	0.25	0.25	0	0.002	0	0	0	0.0022	0	0.25	2	0.26	0.69	0.66	0.45
145	0	0.21	0.21	0.21	0	0	0	0	0	0	0.15	0.21	2	0.26	0.69	0.66	0.45
146	0	0.02	0.02	0.02	0	3.6e-05	0	0	0	0.92	0	0.02	9	0.31	0.76	0.92	0.45
147	0	1.2e-05	1.2e-05	1.2e-05	0	0	0	0	0	0	1	1.2e-05	10	0.12	0.61	0.51	0.35
148	0	0.25	0.25	0.25	0	0.0039	0	0	0	0.011	0	0.25	2	0.26	0.69	0.66	0.45
149	0	0.25	0.25	0.25	0	0	0	0	0	2.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
150	0	0.24	0.24	0.24	0	1.1e-05	0	0	0	0.037	0	0.24	2	0.26	0.69	0.66	0.45
151	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
152	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
153	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
154	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
155	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
156	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
157	0	0.25	0.25	0.25	0	0	0	0	0	9e-06	0	0.25	2	0.26	0.69	0.66	0.45
158	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
159	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
160	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
161	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
162	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
163	0	0.25	0.25	0.25	0	3.4e-06	0	0	0	0.0022	0	0.25	2	0.26	0.69	0.66	0.45
164	0	0.25	0.25	0.25	0	8.8e-06	0	0	0	0.00048	0	0.25	2	0.26	0.69	0.66	0.45
165	0	0.25	0.25	0.25	0	8.5e-05	0	0	0	0.0076	0	0.25	2	0.26	0.69	0.66	0.45
166	0	0	0	0	0.98	0	0.022	0	0	0	0	0	4	0.058	0.034	0.076	0
167	0	0.25	0.25	0.25	0	0	0	0	0	0.0021	0	0.25	2	0.26	0.69	0.66	0.45
168	0	0.18	0.18	0.18	0	0.0018	0	0	0	0.28	0	0.18	9	0.31	0.76	0.92	0.45
169	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
170	0	0	0	0	1	0	0	0	0	0.00037	0	0	4	0.058	0.034	0.076	0
171	0	0.25	0.25	0.25	0	1.3e-06	0	0	0	8.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
172	0.059	0	0	0	0.94	0	3.9e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
173	0	0.25	0.25	0.25	0	0	0	0	0	1.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
174	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
175	0	8.5e-06	8.5e-06	8.5e-06	0	1	0	0	0	0	0	8.5e-06	5	0.31	1	0.77	0.69
176	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
177	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
179	0	0.0067	0.0067	0.0067	0	0.052	0	0	0	0.92	0	0.0067	9	0.31	0.76	0.92	0.45
180	0	0.25	0.25	0.25	0	0	0	0	0	1.7e-05	0	0.25	2	0.26	0.69	0.66	0.45
181	0	0.25	0.25	0.25	0	0	0	0	0	6.9e-05	0	0.25	2	0.26	0.69	0.66	0.45
182	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
183	0	0.25	0.25	0.25	0	0	0	0	0	0.018	0	0.25	2	0.26	0.69	0.66	0.45
184	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
185	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
186	0	0	0	0	0	0	0	0	0	0	1	0	10	0.12	0.61	0.51	0.35
187	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
188	0	0.25	0.25	0.25	0	0	0	0	0	4.1e-06	0	0.25	2	0.26	0.69	0.66	0.45
189	0	0.0017	0.0017	0.0017	0	0	0	0	0	0	0.99	0.0017	10	0.12	0.61	0.51	0.35
190	0	0.25	0.25	0.25	0	0	0	0	0	0.00029	0	0.25	2	0.26	0.69	0.66	0.45
191	0	0	0	0	0	1	0	0	5.4e-05	0	0	0	5	0.31	1	0.77	0.69
192	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
193	0	0.22	0.22	0.22	0	1.9e-05	0	0	0	0.11	0	0.22	2	0.26	0.69	0.66	0.45
194	0	0.016	0.016	0.016	0	8.1e-06	0	0	0	0.94	0	0.016	9	0.31	0.76	0.92	0.45
195	0	0.24	0.24	0.24	0	0	0	0	0	0.05	0	0.24	2	0.26	0.69	0.66	0.45
196	0	0.25	0.25	0.25	0	0.00045	0	0	0	6.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
197	0	0.25	0.25	0.25	0	0	0	0	0	0.00025	0	0.25	2	0.26	0.69	0.66	0.45
198	0	0.25	0.25	0.25	0	0.00015	0	0	0	0.017	0	0.25	2	0.26	0.69	0.66	0.45
199	0	0.25	0.25	0.25	0	0	0	0	0	0.0044	0	0.25	2	0.26	0.69	0.66	0.45
200	0	0.21	0.21	0.21	0	0.15	0	0	0	0.0075	0	0.21	2	0.26	0.69	0.66	0.45
201	0	3e-05	3e-05	3e-05	0	0	0	0	1	0	0	3e-05	8	0.26	0.31	0.19	0.35
202	0	0.13	0.13	0.13	0	9.2e-06	0	0	0	0.49	0	0.13	9	0.31	0.76	0.92	0.45
203	0	0.25	0.25	0.25	0	0	0	0	0	0.0001	0	0.25	2	0.26	0.69	0.66	0.45
204	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
205	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
206	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
207	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
208	0	0.25	0.25	0.25	0	0	0	0	0	0	0.011	0.25	2	0.26	0.69	0.66	0.45
209	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
210	0	0.25	0.25	0.25	0	3.8e-06	0	0	0	4.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
211	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
212	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
213	0	0.25	0.25	0.25	0	0.00075	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
214	0	0.22	0.22	0.22	0	2.6e-06	0	0	0	0.12	0	0.22	2	0.26	0.69	0.66	0.45
215	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
216	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
217	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
218	0	0.25	0.25	0.25	0	0	0	0	0	0	0.0011	0.25	2	0.26	0.69	0.66	0.45
219	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
220	0	0.25	0.25	0.25	0	0	0	0	0	0.00081	0	0.25	2	0.26	0.69	0.66	0.45
221	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
222	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
223	0	0	0	0	0.014	0	0	0	0	0.99	0	0	9	0.31	0.76	0.92	0.45
224	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
225	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
226	0	0.25	0.25	0.25	0	6.3e-06	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
227	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
228	0	0.25	0.25	0.25	0	4.5e-05	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
229	0	0.23	0.23	0.23	0	0.079	0	0	0	5.5e-05	0	0.23	2	0.26	0.69	0.66	0.45
230	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
231	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
232	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
233	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
234	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
235	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
236	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
237	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
238	0	0.25	0.25	0.25	0	0	0	0	0	3.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
239	0	0.25	0.25	0.25	0	0	0	0	0	0.0032	0	0.25	2	0.26	0.69	0.66	0.45
240	0	0.25	0.25	0.25	0	0	0	0	0	1.7e-05	0.0077	0.25	2	0.26	0.69	0.66	0.45
241	0	0.25	0.25	0.25	0	0	0	0	0	3e-05	0	0.25	2	0.26	0.69	0.66	0.45
242	0	0.25	0.25	0.25	0	0	0	0	0	0	0.0018	0.25	2	0.26	0.69	0.66	0.45
243	0	0.00052	0.00052	0.00052	0	0	0	0	0.25	0	0.75	0.00052	10	0.12	0.61	0.51	0.35
244	0	0.25	0.25	0.25	0	1.5e-06	0	0	0	0.0073	0	0.25	2	0.26	0.69	0.66	0.45
245	0	0.25	0.25	0.25	0	1e-06	0	0	0	0.00028	0	0.25	2	0.26	0.69	0.66	0.45
246	0	0.22	0.22	0.22	0	0	0	0	2.8e-06	8.2e-06	0.12	0.22	2	0.26	0.69	0.66	0.45
247	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
248	0	0.25	0.25	0.25	0	5e-06	0	0	0	0.00028	0	0.25	2	0.26	0.69	0.66	0.45
249	0	0.25	0.25	0.25	0	4.1e-06	0	0	0	0.013	0	0.25	2	0.26	0.69	0.66	0.45
250	0	0.25	0.25	0.25	0	0	0	0	0.0011	0	0	0.25	2	0.26	0.69	0.66	0.45
251	0	0.22	0.22	0.22	0	4.1e-05	0	0	0	0.11	0	0.22	2	0.26	0.69	0.66	0.45
252	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
253	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
254	0	0.22	0.22	0.22	0	0	0	0	0	0.13	0	0.22	2	0.26	0.69	0.66	0.45
255	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
256	0	0.21	0.21	0.21	0	0.0076	0	0	0	0.14	0	0.21	2	0.26	0.69	0.66	0.45
257	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
259	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
