SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
45	4.3e-05	4.3e-05	4.3e-05	0	0	0	0	1.3e-05	0	0	1	0	0	0	10	0.37	1	0.77	0.76
46	0.16	0.16	0.16	0	0.06	0.43	0	0.018	0	0	0	0	6.9e-06	0	5	0.31	0.72	0.77	0.46
47	4.3e-05	4.3e-05	4.3e-05	0	1e-05	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
48	0.00026	0.00026	0.00026	0	0.0014	0.99	0	0.0011	0	0	0.0076	0	0	0	5	0.31	0.72	0.77	0.46
49	0.012	0.012	0.012	0	0.014	0.95	0	8.4e-05	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
50	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0.66	13	0.029	0.034	0.076	0.05
51	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
52	0.1	0.1	0.1	0	0.0023	0.69	0	0.00071	0	0	0	0	1e-06	0	5	0.31	0.72	0.77	0.46
53	0.071	0.071	0.071	0	6.2e-05	2.3e-06	0	3.4e-05	0	0	0.79	0	0	0	10	0.37	1	0.77	0.76
54	0.3	0.3	0.3	0	0	0	0	0.11	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
55	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
56	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
57	0	0	0	0.0016	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
58	0.33	0.33	0.33	0	0.0011	0.00013	0	6.4e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
59	0.29	0.29	0.29	0	0.026	0.12	0	0.00093	0	0	0	0	3.9e-06	0	0	0.26	0.69	0.66	0.45
60	0.31	0.31	0.31	0	9.3e-05	0.0024	0	0.065	0	0	0	0	4.2e-05	0	0	0.26	0.69	0.66	0.45
61	0.19	0.19	0.19	0	3.6e-05	0.00015	0	8.2e-05	0	0	0	0	0.43	0	12	0.14	0.69	0.59	0.45
62	0.27	0.27	0.27	0	0.0082	0.14	0	0.037	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
63	0.22	0.22	0.22	0	0.00036	0.00015	0	0.0012	0	0	0	0	0.34	0	12	0.14	0.69	0.59	0.45
64	0.33	0.33	0.33	0	0	3.3e-05	0	0	0	0	0	0	8.3e-06	0	0	0.26	0.69	0.66	0.45
65	0.33	0.33	0.33	0	0.0053	0.00041	0	0.0065	0	0	0	0	0.00031	0	0	0.26	0.69	0.66	0.45
66	0.33	0.33	0.33	0	3.5e-06	5.8e-06	0	0.0029	0	0	0	0	2.5e-06	0	0	0.26	0.69	0.66	0.45
67	0.29	0.29	0.29	0	0.003	0.06	0	0.0095	0	0	0	0	0.065	0	0	0.26	0.69	0.66	0.45
68	0.27	0.27	0.27	0	0.013	0.016	0	0.046	9.7e-06	0	0	0	0.1	0	0	0.26	0.69	0.66	0.45
69	0.12	0.12	0.12	0	0.39	0.24	0	0.0013	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
70	0.32	0.32	0.32	0	0.019	0.029	0	0.0049	0	0	0	0	3.3e-05	0	0	0.26	0.69	0.66	0.45
71	0.3	0.3	0.3	0	0.0026	0.082	0	0.0017	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
72	0.31	0.31	0.31	0	0.0081	0.0036	0	0.005	1.4e-06	0	0	0	0.058	0	0	0.26	0.69	0.66	0.45
73	0	0	0	0	0	0	0	0	0.0022	0	0	0	1	0	12	0.14	0.69	0.59	0.45
74	0.28	0.28	0.28	0	0.043	0.086	0	0.017	0	0	0.0001	0	0.0032	0	0	0.26	0.69	0.66	0.45
75	0.33	0.33	0.33	0	3.5e-06	5.9e-06	0	0	0	0	0	0	0.00012	0	0	0.26	0.69	0.66	0.45
76	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
77	0.32	0.32	0.32	0	0.00065	0.00064	0	0.00028	0	0	0	0	0.036	0	0	0.26	0.69	0.66	0.45
78	0.17	0.17	0.17	0	0.052	0.37	0	0.051	0	0	0	0	1.6e-06	0	5	0.31	0.72	0.77	0.46
79	0.27	0.27	0.27	0	0.0015	0.00076	0	0.00019	0	0	0	0	0.17	0	0	0.26	0.69	0.66	0.45
80	0.3	0.3	0.3	0	0.019	0.077	0	0.0072	0	0	0	0	0.0016	0	0	0.26	0.69	0.66	0.45
81	0.17	0.17	0.17	0	0.00011	0.0025	0	0.003	0	0	0	0	0.47	0	12	0.14	0.69	0.59	0.45
82	0.32	0.32	0.32	0	0.011	0.019	0	0.0097	0	0	0	0	1.6e-06	0	0	0.26	0.69	0.66	0.45
83	0.27	0.27	0.27	0	0.00041	0.057	0	2.3e-05	0	0	0.13	0	0	0	0	0.26	0.69	0.66	0.45
84	2.6e-05	2.6e-05	2.6e-05	0	0	1	0	0	0.0001	0	0.00011	0	0	0	5	0.31	0.72	0.77	0.46
85	0.33	0.33	0.33	0	0.00023	4.7e-06	0	0.00034	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
86	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
87	0.23	0.23	0.23	0	0.16	0.094	0	0.068	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
88	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0.38	6	0.029	0.31	0.038	0.05
89	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
90	0.28	0.28	0.28	0	0.021	0.12	0	0.0046	0	0	0.017	0	0	0	0	0.26	0.69	0.66	0.45
91	0.26	0.26	0.26	0	0.038	0.00043	0	0.17	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
92	0.32	0.32	0.32	0	0.022	0.0014	0	0.0016	0.00033	0	0	0	0	0	0	0.26	0.69	0.66	0.45
93	0.054	0.054	0.054	0	0.84	0.00077	0	0.0024	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
94	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
95	0.19	0.19	0.19	0	0.4	0.00017	0	0.018	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
96	0.1	0.1	0.1	0	0.23	0.00034	0	0.45	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
97	0.27	0.27	0.27	0	0.045	0.052	0	0.078	0	0	0.0074	0	0	0	0	0.26	0.69	0.66	0.45
98	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
99	0.33	0.33	0.33	0	0.0097	0.00093	0	1.8e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
100	0.015	0.015	0.015	0	0	1.4e-05	0	0	0	0	0.96	0	0	0	10	0.37	1	0.77	0.76
101	0.33	0.33	0.33	0	0.00024	0.0027	0	2.2e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
102	0.24	0.24	0.24	0	0.23	0.013	0	0.038	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
103	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
104	0.2	0.2	0.2	0	0	2.1e-05	0	0	0	0	0.41	0	0	0	10	0.37	1	0.77	0.76
105	0.2	0.2	0.2	0	0.4	0	0	0.011	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
106	0.0021	0.0021	0.0021	0	5.2e-06	5.3e-05	0	0.64	0	0	0.35	0	0	0	7	0.31	0.86	0.66	0.45
107	0.33	0.33	0.33	0	0.012	0.0095	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
108	0.028	0.028	0.028	0	0.82	0.001	0	0.091	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
109	0.043	0.043	0.043	0	0.85	5.6e-05	0	0.019	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
110	0.33	0.33	0.33	0	0.00062	0.00098	0	0.00096	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
111	0.26	0.26	0.26	0	0.014	0.17	0	0.027	0	0	0.0043	0	0	0	0	0.26	0.69	0.66	0.45
112	0	0	0	0.066	0	0	0	0	0	0	0	0.93	0	0.00028	11	0	0	0.15	0
113	0.33	0.33	0.33	0	0.0011	2.9e-06	0	0.0046	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
114	0.0028	0.0028	0.0028	0	0	0	0	0	0	0	0.99	0	0	0	10	0.37	1	0.77	0.76
115	0.33	0.33	0.33	0	0.0038	0.0016	0	0.00012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
116	0.16	0.16	0.16	0	0.13	0.2	0	0.17	0	0	0.0013	0	0	0	5	0.31	0.72	0.77	0.46
117	0.06	0.06	0.06	0	0.36	0.078	0	0.0035	0	0	0.38	0	0	0	10	0.37	1	0.77	0.76
118	0.03	0.03	0.03	0	0.66	0.12	0	0.0056	0	0	0.13	0	0	0	4	0.37	0.72	0.66	0.45
119	0.02	0.02	0.02	0	0.018	0.92	0	0.00076	0	0	7.1e-05	0	0	0	5	0.31	0.72	0.77	0.46
120	0.058	0.058	0.058	0	0.16	0.17	0	0.48	0	0	0.015	0	0	0	7	0.31	0.86	0.66	0.45
121	0.3	0.3	0.3	0	0.049	1.6e-06	0	0.053	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
122	0.035	0.035	0.035	0	0.0016	0.89	0	0.00013	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
123	0.31	0.31	0.31	0	0.0076	0.00013	0	0.061	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
124	0.32	0.32	0.32	0	0.0082	0.00014	0	0.02	5.8e-06	0	0	0	0	0	0	0.26	0.69	0.66	0.45
125	0.16	0.16	0.16	0	0.13	0.0037	0	0.0058	0.39	0	0	0	0	0	8	0.26	0.31	0.26	0.35
126	0.053	0.053	0.053	0	0.73	0.00032	0	0.11	0.00019	0	0	0	0	0	4	0.37	0.72	0.66	0.45
127	0.048	0.048	0.048	0	0.019	1.2e-05	0	0.0026	0.83	0	0	0	0	0	8	0.26	0.31	0.26	0.35
128	0.31	0.31	0.31	0	0.0092	0.032	0	0.033	0	0	0.00012	0	0	0	0	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
130	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
131	0.075	0.075	0.075	0	0.12	0.59	0	0.062	0	0	0.00011	0	0	0	5	0.31	0.72	0.77	0.46
132	0.31	0.31	0.31	0	0.0086	0.013	0	0.055	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
133	0.27	0.27	0.27	0	0.037	0.14	0	0.0038	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
134	0.28	0.28	0.28	0	0.039	0.1	0	0.022	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
135	0.13	0.13	0.13	0	0	0.00037	0	0.6	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
136	0.25	0.25	0.25	0	0.052	0.17	0	0.012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
137	0.29	0.29	0.29	0	0.0036	0.0016	0	0.11	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
138	0.33	0.33	0.33	0	6.1e-06	6.4e-06	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
139	0.33	0.33	0.33	0	0.0011	0.0029	0	0.0016	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
140	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
141	0.33	0.33	0.33	0	0.0029	0.014	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
142	0.32	0.32	0.32	0	0.007	0.015	0	0.0089	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
143	0.33	0.33	0.33	0	5.2e-06	0.00067	0	7e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
144	0.28	0.28	0.28	0	0.064	0.047	0	0.038	0	0	0.00094	0	0	0	0	0.26	0.69	0.66	0.45
145	0.016	0.016	0.016	0	0	0	0	0	0	0	0	0	0.95	0	12	0.14	0.69	0.59	0.45
146	0.094	0.094	0.094	0	0.0075	0.7	0	0.012	0	0	5.6e-06	0	0	0	5	0.31	0.72	0.77	0.46
147	0.0044	0.0044	0.0044	0	0	0	0	0	0.96	0	0	0	0.022	0	8	0.26	0.31	0.26	0.35
148	0.25	0.25	0.25	0	0.076	0.1	0	0.067	0	0	0.0011	0	0	0	0	0.26	0.69	0.66	0.45
149	0.33	0.33	0.33	0	0.00042	0.0048	0	0.00039	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
150	0.24	0.24	0.24	0	0.0049	0.27	0	0.019	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
151	0.33	0.33	0.33	0	0.0079	0.0028	0	9.3e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
152	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
153	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.15	0
155	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.15	0
156	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
157	0.24	0.24	0.24	0	0.24	0.012	0	0.02	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
158	0.3	0.3	0.3	0	0.096	0.00056	0	0.011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
159	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
160	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
161	0.33	0.33	0.33	0	0.0003	0.0003	0	1.9e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
162	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
163	0.31	0.31	0.31	0	0.015	0.053	0	0.0025	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
164	0.3	0.3	0.3	0	0.026	0.031	0	0.036	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
165	0.29	0.29	0.29	0	0.027	0.085	0	0.019	0	0	8.9e-06	0	0	0	0	0.26	0.69	0.66	0.45
166	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
167	0.3	0.3	0.3	0	0.0092	0.053	0	0.039	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
168	0.19	0.19	0.19	0	0.063	0.34	0	0.032	0	0	0.00047	0	0	0	5	0.31	0.72	0.77	0.46
169	0.19	0.19	0.19	0	0.028	0.018	0	0.37	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
170	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0.075	5	0.31	0.72	0.77	0.46
171	0.32	0.32	0.32	0	0.018	0.029	0	0.0072	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
172	0	0	0	0	0.92	0	0	0.083	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
173	0.15	0.15	0.15	0	0.38	0.17	0	0.0009	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
174	0.33	0.33	0.33	0	0.012	0.0032	0	8.1e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
175	0	0	0	0	0.00017	1.2e-06	0	6.4e-05	0	0	1	0	0	0	10	0.37	1	0.77	0.76
176	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00075	5	0.31	0.72	0.77	0.46
177	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
179	0.068	0.068	0.068	0	0.064	0.17	0	0.47	0	0	0.085	0	0	0	7	0.31	0.86	0.66	0.45
180	0.31	0.31	0.31	0	0.003	0.0061	0	0.051	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
181	0.25	0.25	0.25	0	0.011	0.014	0	0.23	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
182	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
183	0.055	0.055	0.055	0	0.33	0.5	0	0.0015	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
185	0.33	0.33	0.33	0	8.8e-05	6.6e-05	0	9.4e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
186	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.14	0.69	0.59	0.45
187	0.33	0.33	0.33	0	0.00042	4.8e-05	0	0.00086	0	0	0	0	0.0021	0	0	0.26	0.69	0.66	0.45
188	0.3	0.3	0.3	0	0.016	0.027	0	0.042	0	0	0	0	4.7e-05	0	0	0.26	0.69	0.66	0.45
189	0.015	0.015	0.015	0	0	0	0	0	0	0	0	0	0.96	0	12	0.14	0.69	0.59	0.45
190	3.5e-05	3.5e-05	3.5e-05	0	0.59	0.41	0	5.3e-06	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
192	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.019	5	0.31	0.72	0.77	0.46
193	0.092	0.092	0.092	0	0.03	0.69	0	0.0011	0	0	1.8e-06	0	0	0	5	0.31	0.72	0.77	0.46
194	0.026	0.026	0.026	0	0.046	0.86	0	0.016	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
195	0.23	0.23	0.23	0	0.0026	0.31	0	0.00092	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
196	0.17	0.17	0.17	0	0.067	0.27	0	0.14	0	0	9.3e-06	0	0	0	5	0.31	0.72	0.77	0.46
197	0.3	0.3	0.3	0	0.037	0.037	0	0.02	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
198	0.22	0.22	0.22	0	0.13	0.14	0	0.071	0	0	2.9e-05	0	0	0	0	0.26	0.69	0.66	0.45
199	0.25	0.25	0.25	0	0.043	0.00027	0	0.22	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
200	0.28	0.28	0.28	0	0.043	0.00093	0	0.015	0	0	0.097	0	0	0	0	0.26	0.69	0.66	0.45
201	8.7e-06	8.7e-06	8.7e-06	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
202	0.13	0.13	0.13	0	0.035	0.58	0	0.0036	0	0	1e-06	0	0	0	5	0.31	0.72	0.77	0.46
203	0.33	0.33	0.33	0	8.1e-06	0.0031	0	6.1e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
204	0.33	0.33	0.33	0	0.0015	0.00089	0	0.0088	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
205	0.32	0.32	0.32	0	0.033	0.006	0	0.0011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
206	0.33	0.33	0.33	0	0	4e-05	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
207	0.33	0.33	0.33	0	5e-05	3.2e-05	0	8.2e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
208	0.13	0.13	0.13	0	0	0	0	0	0	0	0	0	0.62	0	12	0.14	0.69	0.59	0.45
209	0.33	0.33	0.33	0	0.0004	0.00019	0	3.8e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
210	0.3	0.3	0.3	0	0.039	0.014	0	0.056	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
211	0	0	0	0.98	0	0.012	0	0	0	0	0	0	0	0.01	3	0.029	0	0.15	0
212	0.25	0.25	0.25	0	0.015	0.00011	0	0.23	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
213	0.079	0.079	0.079	0	0.018	0.002	0	0.74	0	0	5.9e-06	0	0	0	7	0.31	0.86	0.66	0.45
214	0.17	0.17	0.17	0	0.056	0.45	0	0.0011	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
215	0.33	0.33	0.33	0	0.0036	0.0033	0	0.00045	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
216	0.32	0.32	0.32	0	0.0076	0.0014	0	0.023	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
217	0.33	0.33	0.33	0	0.013	0.00092	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
218	0.32	0.32	0.32	0	0	0	0	0	0	0	0	0	0.048	0	0	0.26	0.69	0.66	0.45
219	0.33	0.33	0.33	0	0.0047	0.0036	0	0.0021	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
220	0.088	0.088	0.088	0	0.15	0.58	0	0.00058	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
221	0	0	0	0.00023	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
222	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
223	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
224	0	0	0	0	0.00032	0	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
225	0.31	0.31	0.31	0	0.019	0.022	0	0.021	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
226	0.00079	0.00079	0.00079	0	0.041	0	0	0.96	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
228	8.6e-05	8.6e-05	8.6e-05	0	0.11	8.8e-06	0	0.89	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
229	0.00053	0.00053	0.00053	0	0.084	0.0037	0	0.91	0	0	2.3e-05	0	0	0	7	0.31	0.86	0.66	0.45
