SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
34	1.1e-05	0.71	0	0	0	0	0	0	0	0	0.29	1	0.31	0.72	0.74	0.45
35	0.95	0.047	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
36	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
37	0.12	0.58	0	0	0	0	0	0	0	0	0.29	1	0.31	0.72	0.74	0.45
38	0.95	0.0011	0	0	0	0	0	0	0	0	0.044	0	0.26	0.69	0.66	0.45
39	1	0.0014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
40	0.013	0.98	0	0	0	0	0	0	0	0	0.0034	1	0.31	0.72	0.74	0.45
41	0.015	6.8e-06	0	0	0	0	0	0	0	0	0.99	10	0.31	1	0.77	0.55
42	0.21	0.79	0	0	0	0	0	0	9.7e-06	0	1e-05	1	0.31	0.72	0.74	0.45
43	0.00064	7.4e-06	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
44	0.00028	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
45	0.023	8.2e-05	0	0	0	0	0	0	0	0	0.98	10	0.31	1	0.77	0.55
46	0.54	0.46	0	0	0	0	0	0	0	0	0.00011	0	0.26	0.69	0.66	0.45
47	0.0026	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
48	0.0021	0.32	0	0	0	0	0	0	0	0	0.68	10	0.31	1	0.77	0.55
49	0.075	0.93	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
50	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
51	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
52	0.45	0.55	0	0	0	0	0	0	1.8e-06	0	0	1	0.31	0.72	0.74	0.45
53	1	0.00016	0	0	0	0	0	0	0	0	0.0046	0	0.26	0.69	0.66	0.45
54	1	0	0	0	0	0	0	0	0	0	1e-05	0	0.26	0.69	0.66	0.45
55	0.75	0	0	0	0	0	0	0	0	0	0.25	0	0.26	0.69	0.66	0.45
56	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
57	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
58	1	0.0043	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
59	0.83	0.17	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
60	0.99	0.014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
61	0.87	0.001	0	0	0	0	0	0	0.12	0	0	0	0.26	0.69	0.66	0.45
62	0.74	0.26	0	0	0	0	0	0	0	0	1.3e-06	0	0.26	0.69	0.66	0.45
63	0.98	0.0016	0	0	0	0	0	0	0.019	0	0	0	0.26	0.69	0.66	0.45
64	1	0.00021	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
65	1	0.0038	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
66	1	0.00023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
67	0.85	0.063	0	0	0	0	0	0	0.089	0	0.00023	0	0.26	0.69	0.66	0.45
68	0.94	0.037	0	0	0	0	0	0	0.021	3.2e-06	0.00058	0	0.26	0.69	0.66	0.45
69	0.52	0.48	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
70	0.94	0.06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
71	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
72	0.98	0.012	0	0	0	0	0	0	0.0057	0	0	0	0.26	0.69	0.66	0.45
73	2.4e-05	0	0	0	0	0	0	0	1	0.0011	0	8	0.12	0.61	0.66	0.45
74	0.89	0.11	0	0	0	0	0	0	0.00092	0	0.00086	0	0.26	0.69	0.66	0.45
75	1	0.00011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
76	0	0	1.7e-06	1	0	0.0034	0	0	0	0	0	3	0.029	0.17	0	0
77	1	0.0023	0	0	0	0	0	0	0.0012	0	0	0	0.26	0.69	0.66	0.45
78	0.56	0.44	0	0	0	0	0	0	0	0	0.00079	0	0.26	0.69	0.66	0.45
79	0.9	0.003	0	0	0	0	0	0	0.095	0	0	0	0.26	0.69	0.66	0.45
80	0.89	0.11	0	0	0	0	0	0	0.0006	0	1.7e-05	0	0.26	0.69	0.66	0.45
81	0.78	0.0072	0	0	0	0	0	0	0.21	0	1e-05	0	0.26	0.69	0.66	0.45
82	0.94	0.064	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
83	0.96	0.037	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
84	9.5e-05	0.99	0	0	0	0	0	0	0	0.00015	0.013	1	0.31	0.72	0.74	0.45
85	1	0.0001	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
86	0	0.95	0	0	0	0	0	0	0	0	0.053	1	0.31	0.72	0.74	0.45
87	0.57	0.43	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
88	0	0	7.8e-05	1	6.9e-06	0	0	0	0	0	0	3	0.029	0.17	0	0
89	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
90	0.89	0.11	0	0	0	0	0	0	0	0	0.00043	0	0.26	0.69	0.66	0.45
91	0.99	0.0053	0	0	0	0	0	0	0	0	3.3e-06	0	0.26	0.69	0.66	0.45
92	0.99	0.0067	0	0	0	0	0	0	1.7e-06	6.6e-05	0	0	0.26	0.69	0.66	0.45
93	0.94	0.061	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
94	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
95	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
96	0.98	0.025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
97	0.9	0.078	0	0	0	0	0	0	0	0	0.02	0	0.26	0.69	0.66	0.45
98	0.019	0	0	0	0	0	0	0	0.98	0	0	8	0.12	0.61	0.66	0.45
99	1	0.0025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
100	0.96	0.00068	0	0	0	0	0	0	0	0	0.036	0	0.26	0.69	0.66	0.45
101	0.99	0.0051	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
102	0.93	0.073	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
103	1	0	0	0	0	0	0	0	0.0013	0	0	0	0.26	0.69	0.66	0.45
104	1	7.2e-05	0	0	0	0	0	0	0	0	1.8e-06	0	0.26	0.69	0.66	0.45
105	1	0.0001	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
106	2.8e-05	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
107	0.99	0.0074	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
108	0.89	0.11	0	0	0	0	0	0	0	0	1.2e-06	0	0.26	0.69	0.66	0.45
109	0.99	0.013	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
110	1	0.0028	0	0	0	0	0	0	0.00071	0	0	0	0.26	0.69	0.66	0.45
111	0.85	0.14	0	0	0	0	0	0	0	0	0.0092	0	0.26	0.69	0.66	0.45
112	0	0	0	0	0	0	0.015	0.98	0	0	0	7	0	0	0.15	0
113	1	0.00013	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
114	1	2.1e-06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
115	0.99	0.0067	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
116	0.66	0.29	0	0	0	0	0	0	0	0	0.052	0	0.26	0.69	0.66	0.45
117	0.58	0.42	0	0	0	0	0	0	0	0	0.0023	0	0.26	0.69	0.66	0.45
118	0.35	0.65	0	0	0	0	0	0	0	0	0.00019	1	0.31	0.72	0.74	0.45
119	0.17	0.83	0	0	0	0	0	0	0	0	0.00031	1	0.31	0.72	0.74	0.45
120	0.27	0.3	0	0	0	0	0	0	0	0	0.43	10	0.31	1	0.77	0.55
121	1	0.00017	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
122	0.23	0.77	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
123	1	0.0029	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
124	1	0.0016	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
125	0.81	0.028	0	0	0	0	0	0	0	0.16	0	0	0.26	0.69	0.66	0.45
126	0.97	0.028	0	0	0	0	0	0	0	0.0008	1.2e-06	0	0.26	0.69	0.66	0.45
127	0.19	0.00033	0	0	0	0	0	0	0	0.81	0	9	0.26	0.31	0.23	0.35
128	0.95	0.041	0	0	0	0	0	0	0	0	0.0054	0	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
130	0.0068	0	0	0	0	0	0	0	0.99	0	0	8	0.12	0.61	0.66	0.45
131	0.34	0.65	0	0	0	0	0	0	0	0	0.018	1	0.31	0.72	0.74	0.45
132	0.97	0.024	0	0	0	0	0	0	0	0	0.0007	0	0.26	0.69	0.66	0.45
133	0.86	0.13	0	0	0	0	0	0	0	0	9.2e-05	0	0.26	0.69	0.66	0.45
134	0.87	0.13	0	0	0	0	0	0	0	0	0.00041	0	0.26	0.69	0.66	0.45
135	1	0.0039	0	0	0	0	0	0	0	0	0.00061	0	0.26	0.69	0.66	0.45
136	0.8	0.2	0	0	0	0	0	0	0	0	0.00019	0	0.26	0.69	0.66	0.45
137	0.99	0.0062	0	0	0	0	0	0	0	0	2.5e-05	0	0.26	0.69	0.66	0.45
138	1	7.2e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
139	0.99	0.008	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
140	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
141	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
142	0.97	0.026	0	0	0	0	0	0	0	0	6e-05	0	0.26	0.69	0.66	0.45
143	1	0.0012	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
144	0.92	0.073	0	0	0	0	0	0	0	0	0.0039	0	0.26	0.69	0.66	0.45
145	0.19	0	0	0	0	0	0	0	0.81	0	0	8	0.12	0.61	0.66	0.45
146	0.46	0.53	0	0	0	0	0	0	0	0	0.01	1	0.31	0.72	0.74	0.45
147	0.014	0	0	0	0	0	0.32	0	0.65	0.0072	0	8	0.12	0.61	0.66	0.45
148	0.85	0.14	0	0	0	0	0	0	0	0	0.012	0	0.26	0.69	0.66	0.45
149	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
150	0.77	0.23	0	0	0	0	0	0	0	0	0.00085	0	0.26	0.69	0.66	0.45
151	0.99	0.0073	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
152	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
153	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
154	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
155	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
156	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
157	0.94	0.058	0	0	0	0	0	0	0	0	2.4e-06	0	0.26	0.69	0.66	0.45
158	1	0.0039	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
159	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
160	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
161	1	0.0014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
162	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
163	0.94	0.059	0	0	0	0	0	0	0	0	3e-05	0	0.26	0.69	0.66	0.45
164	0.95	0.053	0	0	0	0	0	0	0	0	0.00056	0	0.26	0.69	0.66	0.45
165	0.9	0.097	0	0	0	0	0	0	0	0	0.00094	0	0.26	0.69	0.66	0.45
166	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
167	0.9	0.099	0	0	0	0	0	0	0	0	4.2e-05	0	0.26	0.69	0.66	0.45
168	0.67	0.32	0	0	0	0	0	0	0	0	0.011	0	0.26	0.69	0.66	0.45
169	0.91	0.092	0	0	0	0	0	0	0	0	5.8e-05	0	0.26	0.69	0.66	0.45
170	0	0.89	0	0	0	0	0.11	0	0	0	0	1	0.31	0.72	0.74	0.45
171	0.95	0.049	0	0	0	0	0	0	0	0	8.8e-06	0	0.26	0.69	0.66	0.45
172	0	0.00012	1	0.0031	0	0	0	0	0	0	0	2	0.087	0.034	0	0
173	0.61	0.39	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
174	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
175	0.0085	0.015	0	0	0	0	0	0	0	0	0.98	10	0.31	1	0.77	0.55
176	0	0.0002	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
177	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
178	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
179	0.3	0.076	0	0	0	0	0	0	0	0	0.62	10	0.31	1	0.77	0.55
180	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
181	0.95	0.051	0	0	0	0	0	0	0	0	0.00017	0	0.26	0.69	0.66	0.45
182	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
183	0.25	0.75	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
184	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
185	1	0.0019	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
186	0	0	0	0	0	0	0	0	1	0	0	8	0.12	0.61	0.66	0.45
187	1	0.00048	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
188	0.94	0.061	0	0	0	0	0	0	0	0	1.4e-05	0	0.26	0.69	0.66	0.45
189	0.91	1.4e-06	0	0	0	0	0	0	0.087	0	0	0	0.26	0.69	0.66	0.45
190	0.00018	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
191	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
192	0	0	0	0	1	8.7e-06	0	0	0	0	0	4	0.029	0.034	0	0.1
193	0.45	0.55	0	0	0	0	0	0	0	0	2.2e-05	1	0.31	0.72	0.74	0.45
194	0.14	0.86	0	0	0	0	0	0	0	0	0.0023	1	0.31	0.72	0.74	0.45
195	0.76	0.24	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
196	0.63	0.37	0	0	0	0	0	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
197	0.92	0.079	0	0	0	0	0	0	1.2e-05	0	1.5e-05	0	0.26	0.69	0.66	0.45
198	0.77	0.23	0	0	0	0	0	0	1.1e-05	0	0.0017	0	0.26	0.69	0.66	0.45
199	0.99	0.012	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
200	1	0.00042	0	0	0	0	0	0	0	0	7.5e-05	0	0.26	0.69	0.66	0.45
201	4.9e-05	0	0	0	0	0	0	0	0.00033	1	0	9	0.26	0.31	0.23	0.35
202	0.54	0.46	0	0	0	0	0	0	5.1e-05	0	0.00016	0	0.26	0.69	0.66	0.45
203	0.026	8.3e-05	0	0	0	0	0	0	0.97	0	0	8	0.12	0.61	0.66	0.45
204	0.99	0.0057	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
205	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
206	1	0.00039	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
207	1	0.00038	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
208	1	0	0	0	0	0	0	0	9.5e-06	0	0	0	0.26	0.69	0.66	0.45
209	1	0.0025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
210	0.96	0.041	0	0	0	0	0	0	0	0	0.00015	0	0.26	0.69	0.66	0.45
211	0	1	0	0	0	0	0.00014	0	0	0	0	1	0.31	0.72	0.74	0.45
212	1	0.0027	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
213	0.95	0.041	0	0	0	0	0	0	0	0	0.005	0	0.26	0.69	0.66	0.45
214	0.64	0.36	0	0	0	0	0	0	0	0	4.5e-06	0	0.26	0.69	0.66	0.45
215	0.98	0.015	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
216	0.97	0.027	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
217	0.99	0.0086	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
218	1	0	0	0	0	0	0	0	0.00092	0	0	0	0.26	0.69	0.66	0.45
219	0.99	0.0093	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
220	0.26	0.74	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
221	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
222	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
223	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
224	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
225	0.95	0.047	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
226	0.98	0.019	0	0	0	0	0	0	0	0	0.00026	0	0.26	0.69	0.66	0.45
227	0	0	0	0.9	0	0.1	0	0	0	0	0	3	0.029	0.17	0	0
228	0.6	0.4	0	0	0	0	0	0	0	0	0.0014	0	0.26	0.69	0.66	0.45
229	0.12	0.73	0	0	0	0	0	0	0	0	0.15	1	0.31	0.72	0.74	0.45
230	0.42	0.58	0	0	0	0	0	0	0	0	2.1e-05	1	0.31	0.72	0.74	0.45
231	1	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
232	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
233	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
234	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
235	1	0.00025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
236	0.94	0.06	0	0	0	0	0	0	0	0	3.1e-05	0	0.26	0.69	0.66	0.45
237	0	0	0	0	1	0	7.1e-05	0	0	0	0	4	0.029	0.034	0	0.1
238	0.98	0.016	0	0	0	0	0	0	5.8e-06	0	0	0	0.26	0.69	0.66	0.45
239	0.95	0.046	0	0	0	0	0	0	0	0	2.3e-05	0	0.26	0.69	0.66	0.45
240	0.98	0.0068	0	0	0	0	0	0	0.01	0	2e-06	0	0.26	0.69	0.66	0.45
241	0.96	0.037	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
242	1	0.00029	0	0	0	0	0	0	0.00035	0	0	0	0.26	0.69	0.66	0.45
243	0.00066	0	0	0	0	0	0	0	0.0012	1	0	9	0.26	0.31	0.23	0.35
244	0.94	0.062	0	0	0	0	0	0	0.00028	0	0.00023	0	0.26	0.69	0.66	0.45
245	0.97	0.029	0	0	0	0	0	0	0	0	3e-05	0	0.26	0.69	0.66	0.45
246	0.77	0.0026	0	0	0	0	0	0	0.23	3.9e-05	0	0	0.26	0.69	0.66	0.45
247	1	0.0024	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
248	0.95	0.05	0	0	0	0	0	0	0	0	4.4e-05	0	0.26	0.69	0.66	0.45
249	0.74	0.26	0	0	0	0	0	0	0	0	0.00016	0	0.26	0.69	0.66	0.45
250	0.45	0	0	0	0	0	0	0	0.55	0.0055	0	8	0.12	0.61	0.66	0.45
251	0.92	0.08	0	0	0	0	0	0	0	0	0.00065	0	0.26	0.69	0.66	0.45
252	1	0	0	0	0	0	0	0	0.0013	0	0	0	0.26	0.69	0.66	0.45
253	0.99	0	0	0	0	0	0	0	0.0082	0	0	0	0.26	0.69	0.66	0.45
254	0.99	0.014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
255	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
256	0.76	0.19	0	0	0	0	0	0	0	0	0.055	0	0.26	0.69	0.66	0.45
257	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
259	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
260	0	0	0	0	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
261	0.097	0.042	0	0	0	0	0	0	0	0	0.86	10	0.31	1	0.77	0.55
262	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
263	0.92	0.084	0	0	0	0	0	0	0	0	0.00035	0	0.26	0.69	0.66	0.45
264	0.97	0.029	0	0	0	0	0	0	0	0	0.0044	0	0.26	0.69	0.66	0.45
265	0.97	0.032	0	0	0	0	0	0	0	0	2.2e-05	0	0.26	0.69	0.66	0.45
266	0.82	0.18	0	0	0	0	0	0	0	0	0.0074	0	0.26	0.69	0.66	0.45
267	0.11	0.026	0	0	0	0	0	0	0	0	0.86	10	0.31	1	0.77	0.55
268	0.63	0.045	0	0	0	0	0	0	0	0	0.33	0	0.26	0.69	0.66	0.45
269	0.98	0.019	0	0	0	0	0	0	0	0	0.00035	0	0.26	0.69	0.66	0.45
270	0.077	0.34	0	0	0	0	0	0	0	0	0.58	10	0.31	1	0.77	0.55
271	0.058	0.94	0	0	0	0	0	0	0	0	2.7e-06	1	0.31	0.72	0.74	0.45
272	0.7	0.3	0	0	0	0	0	0	0	0	0.0027	0	0.26	0.69	0.66	0.45
273	0.64	0.36	0	0	0	0	0	0	0	0	4.1e-05	0	0.26	0.69	0.66	0.45
274	0.78	0.22	0	0	0	0	0	0	0	0	4.3e-06	0	0.26	0.69	0.66	0.45
275	0	0	0	0	0	0	0	0	0	0.083	0.92	10	0.31	1	0.77	0.55
276	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
277	0.56	0.44	0	0	0	0	0	0	0	0	4.5e-06	0	0.26	0.69	0.66	0.45
278	0	0	0	1	0	1.9e-05	0	0	0	0	0	3	0.029	0.17	0	0
279	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
280	0.7	0.3	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
281	0	0	0	0	0	0	0	0	0	0.28	0.72	10	0.31	1	0.77	0.55
282	0.94	0.063	0	0	0	0	0	0	0	0	9.7e-05	0	0.26	0.69	0.66	0.45
283	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
284	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
285	1	0.00094	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
286	0.69	0	0	0	0	0	0	0	0.31	0	0	0	0.26	0.69	0.66	0.45
287	1	9.8e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
288	0.0027	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
289	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
290	0.43	0.57	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
291	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
292	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
294	0.9	0.1	0	0	0	0	0	0	0	0	0.0027	0	0.26	0.69	0.66	0.45
295	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
