SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
45	9.7e-05	9.7e-05	4e-05	9.7e-05	0	0	0	0	9.7e-05	8.6e-06	0	0	0	1	9.7e-05	13	0.31	1	0.81	0.69
46	0.13	0.13	0.0026	0.13	0	0	0	0	0.13	0.37	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
47	0.066	0.066	0.0051	0.066	0	0	0	0	0.066	0.67	0	0	0	0	0.066	9	0.31	0.76	0.7	0.45
48	0.00085	0.00085	0.00036	0.00085	0	0	0	0	0.00085	0.14	0	0	0	0.85	0.00085	13	0.31	1	0.81	0.69
49	0.084	0.084	6.3e-05	0.084	0	0	0	0	0.084	0.58	0	0	0	0	0.084	9	0.31	0.76	0.7	0.45
50	0	0	0	0	0	0	0.68	0	0	0	0	0.16	0.16	0	0	6	0.029	0.034	0.076	0.05
51	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
52	0.16	0.16	0.00044	0.16	0	0	0	0	0.16	0.21	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
53	0.052	0.052	0.00035	0.052	0	0	0	0	0.052	0.00024	0	0	0	0.74	0.052	13	0.31	1	0.81	0.69
54	0.11	0.11	0.44	0.11	0	0	0	0	0.11	0.00015	0	0	0	0	0.11	2	0.26	0.69	0.66	0.55
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
57	0	0	0	0	1	0	0	0	0	0	8e-05	0	0	0	0	4	0	0	0.15	0
58	0.2	0.2	9.8e-05	0.2	0	0	0	0	0.2	0.014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
59	0.18	0.18	0.0033	0.18	0	0	0	0	0.18	0.093	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
60	0.18	0.18	0.00046	0.18	0	0	0	0	0.18	0.094	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
61	0.2	0.2	0.0051	0.2	0	0	0	0	0.2	0.0024	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
62	0.13	0.13	0.00037	0.13	0	0	0	0	0.13	0.34	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
63	0.2	0.2	0.00072	0.2	0	0	0	0	0.2	0.0065	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
64	0.2	0.2	0.0033	0.2	0	0	0	0	0.2	8.4e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
65	0.19	0.19	0.008	0.19	0	0	0	0	0.19	0.023	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
66	0.2	0.2	0.00016	0.2	0	0	0	0	0.2	0.0078	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
67	0.19	0.19	0.0061	0.19	0	0	0	0	0.19	0.064	0	0	0	4.5e-06	0.19	1	0.26	0.69	0.66	0.45
68	0.18	0.18	0.0056	0.18	0	0	0	9.7e-06	0.18	0.079	0	0	0	8.4e-06	0.18	1	0.26	0.69	0.66	0.45
69	0.13	0.13	0.015	0.13	0	0	0	0	0.13	0.33	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
70	0.17	0.17	0.056	0.17	0	0	0	0	0.17	0.09	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
71	0.18	0.18	0.0017	0.18	0	0	0	0	0.18	0.12	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
72	0.19	0.19	0.0055	0.19	0	0	0	1.3e-06	0.19	0.026	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
73	0.00024	0.00024	0	0.00024	0	0	0	1	0.00024	0	0	0	0	0	0.00024	7	0.26	0.31	0.26	0.35
74	0.17	0.17	0.056	0.17	0	0	0	0	0.17	0.11	0	0	0	0.00029	0.17	1	0.26	0.69	0.66	0.45
75	0.2	0.2	0.00042	0.2	0	0	0	0	0.2	0.00033	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
76	0	0	0	0	0	0	1e-06	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
77	0.18	0.18	0.087	0.18	0	0	0	0	0.18	0.0049	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
78	0.11	0.11	0.0062	0.11	0	0	0	0	0.11	0.45	0	0	0	2.9e-06	0.11	9	0.31	0.76	0.7	0.45
79	0.2	0.2	0.013	0.2	0	0	0	0	0.2	0.005	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
80	0.18	0.18	0.0042	0.18	0	0	0	0	0.18	0.094	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
81	0.19	0.19	0.0079	0.19	0	0	0	0	0.19	0.019	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
82	0.18	0.18	0.0017	0.18	0	0	0	0	0.18	0.12	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
83	0.18	0.18	0.085	0.18	0	0	0	0	0.18	0.0078	0	0	0	0.0036	0.18	1	0.26	0.69	0.66	0.45
84	5.9e-05	5.9e-05	0	5.9e-05	0	0	0	0.00034	5.9e-05	1	0	0	0	0.0012	5.9e-05	9	0.31	0.76	0.7	0.45
85	0.2	0.2	0.0054	0.2	0	0	0	0	0.2	0.00098	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
86	0	0	0	0	0	0	0	0	0	0.0066	0	0	0	0.99	0	13	0.31	1	0.81	0.69
87	0.088	0.088	0	0.088	0	0	0	0	0.088	0.56	0	0	0	0	0.088	9	0.31	0.76	0.7	0.45
88	0	0	0	0	0	0	0.41	0	0	0	0	0.29	0.29	0	0	6	0.029	0.034	0.076	0.05
89	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
90	0.17	0.17	0.065	0.17	0	0	0	0	0.17	0.069	0	0	0	0.0028	0.17	1	0.26	0.69	0.66	0.45
91	0.19	0.19	0.00094	0.19	0	0	0	0	0.19	0.063	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
92	0.2	0.2	0.0017	0.2	0	0	0	0.0003	0.2	0.016	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
93	0.16	0.16	2.5e-05	0.16	0	0	0	0	0.16	0.19	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
94	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
95	0.18	0.18	1.5e-06	0.18	0	0	0	0	0.18	0.1	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
96	0.13	0.13	5.1e-06	0.13	0	0	0	0	0.13	0.33	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
97	0.16	0.16	0.038	0.16	0	0	0	0	0.16	0.13	0	0	0	0.011	0.16	1	0.26	0.69	0.66	0.45
98	0.2	0.2	0	0.2	0	0	0	0	0.2	1.5e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
99	0.2	0.2	0.0034	0.2	0	0	0	0	0.2	0.0019	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
100	0.026	0.026	0.00036	0.026	0	0	0	0	0.026	4.9e-05	0	0	0	0.87	0.026	13	0.31	1	0.81	0.69
101	0.2	0.2	0.017	0.2	0	0	0	0	0.2	0.0035	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
102	0.17	0.17	7.8e-05	0.17	0	0	0	0	0.17	0.16	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
103	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
104	0.16	0.16	0.00096	0.16	0	0	0	0	0.16	3.5e-05	0	0	0	0.2	0.16	13	0.31	1	0.81	0.69
105	0.19	0.19	4.5e-06	0.19	0	0	0	0	0.19	0.032	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
106	5.9e-05	5.9e-05	3.6e-06	5.9e-05	0	0	0	0	5.9e-05	7.8e-05	0	0	0	1	5.9e-05	13	0.31	1	0.81	0.69
107	0.2	0.2	0.00054	0.2	0	0	0	0	0.2	0.00078	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
108	0.099	0.099	0.00016	0.099	0	0	0	0	0.099	0.51	0	0	0	0	0.099	9	0.31	0.76	0.7	0.45
109	0.16	0.16	0.00016	0.16	0	0	0	0	0.16	0.19	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
110	0.2	0.2	0.0082	0.2	0	0	0	0	0.2	0.0062	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
111	0.17	0.17	0.023	0.17	0	0	0	0	0.17	0.13	0	0	0	0.0052	0.17	1	0.26	0.69	0.66	0.45
112	0	0	0	0	0.87	0	0.00032	0	0	0	0.13	0	0	0	0	4	0	0	0.15	0
113	0.2	0.2	0.00011	0.2	0	0	0	0	0.2	0.0044	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
114	0.17	0.17	0.00012	0.17	0	0	0	0	0.17	0	0	0	0	0.15	0.17	1	0.26	0.69	0.66	0.45
115	0.2	0.2	0.00069	0.2	0	0	0	0	0.2	0.0068	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
116	0.12	0.12	0.01	0.12	0	0	0	0	0.12	0.38	0	0	0	0.0052	0.12	9	0.31	0.76	0.7	0.45
117	0.11	0.11	0.0043	0.11	0	0	0	0	0.11	0.32	0	0	0	0.13	0.11	9	0.31	0.76	0.7	0.45
118	0.079	0.079	0.0053	0.079	0	0	0	0	0.079	0.57	0	0	0	0.028	0.079	9	0.31	0.76	0.7	0.45
119	0.089	0.089	0.033	0.089	0	0	0	0	0.089	0.52	0	0	0	0.00035	0.089	9	0.31	0.76	0.7	0.45
120	0.051	0.051	0.021	0.051	0	0	0	0	0.051	0.66	0	0	0	0.066	0.051	9	0.31	0.76	0.7	0.45
121	0.2	0.2	0.0055	0.2	0	0	0	0	0.2	0.014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
122	0.14	0.14	0.00048	0.14	0	0	0	0	0.14	0.29	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
123	0.19	0.19	9.8e-05	0.19	0	0	0	0	0.19	0.044	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
124	0.2	0.2	0.0033	0.2	0	0	0	5.3e-06	0.2	0.015	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
125	0.11	0.11	0.0029	0.11	0	0	0	0.4	0.11	0.044	0	0	0	0	0.11	7	0.26	0.31	0.26	0.35
126	0.14	0.14	0.0017	0.14	0	0	0	0.00075	0.14	0.27	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
127	0.032	0.032	0.00085	0.032	0	0	0	0.83	0.032	0.0036	0	0	0	0	0.032	7	0.26	0.31	0.26	0.35
128	0.18	0.18	0.042	0.18	0	0	0	0	0.18	0.064	0	0	0	0.0013	0.18	1	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
130	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
131	0.075	0.075	0.0092	0.075	0	0	0	0	0.075	0.61	0	0	0	0.0013	0.075	9	0.31	0.76	0.7	0.45
132	0.19	0.19	0.0087	0.19	0	0	0	0	0.19	0.063	0	0	0	1.4e-05	0.19	1	0.26	0.69	0.66	0.45
133	0.18	0.18	0.021	0.18	0	0	0	0	0.18	0.083	0	0	0	1.1e-05	0.18	1	0.26	0.69	0.66	0.45
134	0.17	0.17	0.0022	0.17	0	0	0	0	0.17	0.13	0	0	0	8.5e-06	0.17	1	0.26	0.69	0.66	0.45
135	0.19	0.19	0.00021	0.19	0	0	0	0	0.19	0.063	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
136	0.16	0.16	0.027	0.16	0	0	0	0	0.16	0.17	0	0	0	6.6e-06	0.16	9	0.31	0.76	0.7	0.45
137	0.19	0.19	0.0058	0.19	0	0	0	0	0.19	0.053	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
138	0.2	0.2	3.6e-05	0.2	0	0	0	0	0.2	4.8e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
139	0.2	0.2	0.0018	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
140	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
141	0.2	0.2	0.0042	0.2	0	0	0	0	0.2	0.0078	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
142	0.19	0.19	0.0099	0.19	0	0	0	0	0.19	0.037	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
143	0.19	0.19	0.027	0.19	0	0	0	0	0.19	0.0014	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
144	0.17	0.17	0.042	0.17	0	0	0	0	0.17	0.1	0	0	0	0.0013	0.17	1	0.26	0.69	0.66	0.45
145	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
146	0.13	0.13	0.0066	0.13	0	0	0	0	0.13	0.33	0	0	0	0.00079	0.13	9	0.31	0.76	0.7	0.45
147	0.003	0.003	0	0.003	0	0	0	0.98	0.003	0	0	0	0	0	0.003	7	0.26	0.31	0.26	0.35
148	0.16	0.16	0.033	0.16	0	0	0	0	0.16	0.19	0	0	0	0.0028	0.16	9	0.31	0.76	0.7	0.45
149	0.2	0.2	0.00068	0.2	0	0	0	0	0.2	0.01	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
150	0.16	0.16	0.014	0.16	0	0	0	0	0.16	0.2	0	0	0	1.1e-05	0.16	9	0.31	0.76	0.7	0.45
151	0.19	0.19	0.045	0.19	0	0	0	0	0.19	0.0041	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
153	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
154	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
155	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
156	0	0	0	0	0	0	1	0	0	0	0	0.0004	0.0004	0	0	6	0.029	0.034	0.076	0.05
157	0.17	0.17	0.0023	0.17	0	0	0	0	0.17	0.13	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
158	0.2	0.2	0.00047	0.2	0	0	0	0	0.2	0.018	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
159	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
160	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
161	0.2	0.2	0.0071	0.2	0	0	0	0	0.2	0.0017	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
162	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
163	0.18	0.18	0.032	0.18	0	0	0	0	0.18	0.044	0	0	0	2.9e-06	0.18	1	0.26	0.69	0.66	0.45
164	0.18	0.18	0.013	0.18	0	0	0	0	0.18	0.093	0	0	0	5.1e-06	0.18	1	0.26	0.69	0.66	0.45
165	0.17	0.17	0.025	0.17	0	0	0	0	0.17	0.1	0	0	0	7.3e-05	0.17	1	0.26	0.69	0.66	0.45
166	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
167	0.17	0.17	0.00053	0.17	0	0	0	0	0.17	0.14	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
168	0.14	0.14	0.016	0.14	0	0	0	0	0.14	0.26	0	0	0	0.0028	0.14	9	0.31	0.76	0.7	0.45
169	0.12	0.12	0.014	0.12	0	0	0	0	0.12	0.38	0	0	0	0	0.12	9	0.31	0.76	0.7	0.45
170	0	0	0	0	0	0	0.99	0	0	0.0051	0	0	0	0	0	6	0.029	0.034	0.076	0.05
171	0.18	0.18	0.031	0.18	0	0	0	0	0.18	0.065	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
172	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
173	0.13	0.13	0.028	0.13	0	0	0	0	0.13	0.31	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
174	0.19	0.19	0.035	0.19	0	0	0	0	0.19	0.011	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
175	3.4e-05	3.4e-05	0.01	3.4e-05	0	0	0	0	3.4e-05	0.0029	0	0	0	0.99	3.4e-05	13	0.31	1	0.81	0.69
176	0	0	0	0	0	0	1	0	0	4.1e-05	0	0	0	2.1e-05	0	6	0.029	0.034	0.076	0.05
177	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
178	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
179	0.017	0.017	0.00016	0.017	0	0	0	0	0.017	0.09	0	0	0	0.82	0.017	13	0.31	1	0.81	0.69
180	0.18	0.18	0.0008	0.18	0	0	0	0	0.18	0.09	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
181	0.16	0.16	0.0035	0.16	0	0	0	0	0.16	0.2	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
182	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
183	0.082	0.082	0.0023	0.082	0	0	0	0	0.082	0.59	0	0	0	0	0.082	9	0.31	0.76	0.7	0.45
184	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
185	0.2	0.2	1.9e-06	0.2	0	0	0	0	0.2	0.0088	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
186	0.2	0.2	0.0062	0.2	0	0	0	0	0.2	1.2e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
187	0.12	0.12	0.4	0.12	0	0	0	0	0.12	0.0031	0	0	0	0	0.12	2	0.26	0.69	0.66	0.55
188	0.16	0.16	0.02	0.16	0	0	0	0	0.16	0.16	0	0	0	0	0.16	1	0.26	0.69	0.66	0.45
189	0.2	0.2	1.6e-06	0.2	0	0	0	0	0.2	1.5e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
190	0.00012	0.00012	0	0.00012	0	0	0	0	0.00012	1	0	0	0	0	0.00012	9	0.31	0.76	0.7	0.45
191	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
192	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
193	0.13	0.13	0.064	0.13	0	0	0	0	0.13	0.28	0	0	0	2e-05	0.13	9	0.31	0.76	0.7	0.45
194	0.05	0.05	0.0014	0.05	0	0	0	0	0.05	0.75	0	0	0	6.6e-05	0.05	9	0.31	0.76	0.7	0.45
195	0.18	0.18	0.0066	0.18	0	0	0	0	0.18	0.11	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
196	0.068	0.068	0.16	0.068	0	0	0	0	0.068	0.5	0	0	0	5.8e-05	0.068	9	0.31	0.76	0.7	0.45
197	0.17	0.17	0.007	0.17	0	0	0	0	0.17	0.12	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
198	0.14	0.14	0.0099	0.14	0	0	0	0	0.14	0.29	0	0	0	0.00012	0.14	9	0.31	0.76	0.7	0.45
199	0.16	0.16	3.1e-06	0.16	0	0	0	0	0.16	0.2	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
200	0.085	0.085	0.00039	0.085	0	0	0	0	0.085	0.0077	0	0	0	0.57	0.085	13	0.31	1	0.81	0.69
201	5.8e-06	5.8e-06	0	5.8e-06	0	0	0	1	5.8e-06	0	0	0	0	0	5.8e-06	7	0.26	0.31	0.26	0.35
202	0.14	0.14	0.02	0.14	0	0	0	0	0.14	0.26	0	0	0	2.4e-05	0.14	9	0.31	0.76	0.7	0.45
203	0.2	0.2	0.0071	0.2	0	0	0	0	0.2	0.0011	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
204	0.19	0.19	0.0011	0.19	0	0	0	0	0.19	0.026	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
205	0.19	0.19	0.014	0.19	0	0	0	0	0.19	0.037	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
206	0.2	0.2	2.1e-05	0.2	0	0	0	0	0.2	0.00013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
207	0.2	0.2	0.0032	0.2	0	0	0	0	0.2	0.0013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
208	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
209	0.2	0.2	9e-05	0.2	0	0	0	0	0.2	0.0063	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
210	0.18	0.18	0.0078	0.18	0	0	0	0	0.18	0.097	0	0	0	1.5e-06	0.18	1	0.26	0.69	0.66	0.45
211	0	0	0	0	0	0	0.43	0	0	0.066	0.51	0	0	0	0	10	0.029	0	0.19	0
212	0.19	0.19	0.0042	0.19	0	0	0	0	0.19	0.06	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
213	0.11	0.11	0.1	0.11	0	0	0	0	0.11	0.34	0	0	0	4.7e-05	0.11	9	0.31	0.76	0.7	0.45
214	0.16	0.16	0.052	0.16	0	0	0	0	0.16	0.16	0	0	0	3.5e-06	0.16	9	0.31	0.76	0.7	0.45
215	0.19	0.19	0.00074	0.19	0	0	0	0	0.19	0.026	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
