SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
42	0.21	0	0	0	0.79	4	0.31	0.9	0.85	0.55
43	0.0087	0	0	0	0.99	4	0.31	0.9	0.85	0.55
44	1.6e-05	0	0	0	1	4	0.31	0.9	0.85	0.55
45	0.5	0	0	0	0.5	0	0.26	0.69	0.66	0.45
46	1	0	0	0	0.0039	0	0.26	0.69	0.66	0.45
47	0.9	0	0	0	0.1	0	0.26	0.69	0.66	0.45
48	2.3e-05	0	0	0	1	4	0.31	0.9	0.85	0.55
49	1	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
50	0	0	0	1	0	3	0.058	0.14	0	0
51	0	0	0	0	1	4	0.31	0.9	0.85	0.55
52	1	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
53	1	0	0	0	0.00047	0	0.26	0.69	0.66	0.45
54	1	0	0	0	0	0	0.26	0.69	0.66	0.45
55	1	0	0	0	0.00042	0	0.26	0.69	0.66	0.45
56	0	0	1	0	0	2	0.029	0.034	0.11	0.05
57	0	0	1	0	0	2	0.029	0.034	0.11	0.05
58	1	0	0	0	0	0	0.26	0.69	0.66	0.45
59	1	0	0	0	6.8e-06	0	0.26	0.69	0.66	0.45
60	1	0	0	0	0	0	0.26	0.69	0.66	0.45
61	1	0	0	0	0	0	0.26	0.69	0.66	0.45
62	1	0	0	0	2.9e-05	0	0.26	0.69	0.66	0.45
63	1	0	0	0	0	0	0.26	0.69	0.66	0.45
64	1	0	0	0	0	0	0.26	0.69	0.66	0.45
65	1	0	0	0	0	0	0.26	0.69	0.66	0.45
66	1	0	0	0	0	0	0.26	0.69	0.66	0.45
67	1	0	0	0	0.0017	0	0.26	0.69	0.66	0.45
68	1	0	0	0	0.00049	0	0.26	0.69	0.66	0.45
69	1	0	0	0	4.8e-05	0	0.26	0.69	0.66	0.45
70	1	0	0	0	1.5e-05	0	0.26	0.69	0.66	0.45
71	1	0	0	0	1.9e-06	0	0.26	0.69	0.66	0.45
72	1	0	0	0	2.2e-06	0	0.26	0.69	0.66	0.45
73	1	0	0	0	0	0	0.26	0.69	0.66	0.45
74	1	0	0	0	0.0045	0	0.26	0.69	0.66	0.45
75	1	0	0	0	0	0	0.26	0.69	0.66	0.45
76	0	0	0	1	0	3	0.058	0.14	0	0
77	1	0	0	0	0	0	0.26	0.69	0.66	0.45
78	0.99	0	0	0	0.0097	0	0.26	0.69	0.66	0.45
79	1	0	0	0	0	0	0.26	0.69	0.66	0.45
80	1	0	0	0	0.00019	0	0.26	0.69	0.66	0.45
81	1	0	0	0	3.6e-05	0	0.26	0.69	0.66	0.45
82	1	0	0	0	0	0	0.26	0.69	0.66	0.45
83	1	0	0	0	0.0001	0	0.26	0.69	0.66	0.45
84	0.0022	0	0	0	1	4	0.31	0.9	0.85	0.55
85	1	0	0	0	0	0	0.26	0.69	0.66	0.45
86	0	0	0	0	1	4	0.31	0.9	0.85	0.55
87	1	0	0	0	0	0	0.26	0.69	0.66	0.45
88	0	0	0	1	0	3	0.058	0.14	0	0
89	0	0	0	0	1	4	0.31	0.9	0.85	0.55
90	0.99	0	0	0	0.0066	0	0.26	0.69	0.66	0.45
91	1	0	0	0	0	0	0.26	0.69	0.66	0.45
92	1	0	0	0	0	0	0.26	0.69	0.66	0.45
93	1	0	0	0	0	0	0.26	0.69	0.66	0.45
94	0	0	0	1	0	3	0.058	0.14	0	0
95	1	0	0	0	0	0	0.26	0.69	0.66	0.45
96	1	0	0	0	0	0	0.26	0.69	0.66	0.45
97	0.98	0	0	0	0.017	0	0.26	0.69	0.66	0.45
98	1	0	0	0	0	0	0.26	0.69	0.66	0.45
99	1	0	0	0	0	0	0.26	0.69	0.66	0.45
100	1	0	0	0	0.00016	0	0.26	0.69	0.66	0.45
101	1	0	0	0	0	0	0.26	0.69	0.66	0.45
102	1	0	0	0	1.2e-06	0	0.26	0.69	0.66	0.45
103	1	0	0	0	0	0	0.26	0.69	0.66	0.45
104	1	0	0	0	0	0	0.26	0.69	0.66	0.45
105	1	0	0	0	0	0	0.26	0.69	0.66	0.45
106	0.0094	0	0	0	0.99	4	0.31	0.9	0.85	0.55
107	1	0	0	0	0	0	0.26	0.69	0.66	0.45
108	1	0	0	0	0	0	0.26	0.69	0.66	0.45
109	1	0	0	0	0	0	0.26	0.69	0.66	0.45
110	1	0	0	0	0	0	0.26	0.69	0.66	0.45
111	0.95	0	0	0	0.052	0	0.26	0.69	0.66	0.45
112	0	0	1	0	0	2	0.029	0.034	0.11	0.05
113	1	0	0	0	0	0	0.26	0.69	0.66	0.45
114	1	0	0	0	0	0	0.26	0.69	0.66	0.45
115	1	0	0	0	0	0	0.26	0.69	0.66	0.45
116	0.9	0	0	0	0.1	0	0.26	0.69	0.66	0.45
117	1	0	0	0	0.00044	0	0.26	0.69	0.66	0.45
118	1	0	0	0	0.0017	0	0.26	0.69	0.66	0.45
119	0.53	0	0	0	0.47	0	0.26	0.69	0.66	0.45
120	0.43	0	0	0	0.57	4	0.31	0.9	0.85	0.55
121	1	0	0	0	0	0	0.26	0.69	0.66	0.45
122	1	0	0	0	0.0036	0	0.26	0.69	0.66	0.45
123	1	0	0	0	0	0	0.26	0.69	0.66	0.45
124	1	0	0	0	0	0	0.26	0.69	0.66	0.45
125	1	0	0	0	0	0	0.26	0.69	0.66	0.45
126	1	0	0	0	0	0	0.26	0.69	0.66	0.45
127	1	0	0	0	0	0	0.26	0.69	0.66	0.45
128	0.99	0	0	0	0.013	0	0.26	0.69	0.66	0.45
129	0	0	1	0	0	2	0.029	0.034	0.11	0.05
130	1	0	0	0	0	0	0.26	0.69	0.66	0.45
131	0.66	0	0	0	0.34	0	0.26	0.69	0.66	0.45
132	1	0	0	0	0.0043	0	0.26	0.69	0.66	0.45
133	1	0	0	0	0.0016	0	0.26	0.69	0.66	0.45
134	1	0	0	0	0.0021	0	0.26	0.69	0.66	0.45
135	1	0	0	0	5e-05	0	0.26	0.69	0.66	0.45
136	1	0	0	0	0.003	0	0.26	0.69	0.66	0.45
137	1	0	0	0	0.0038	0	0.26	0.69	0.66	0.45
138	1	0	0	0	0	0	0.26	0.69	0.66	0.45
139	1	0	0	0	0	0	0.26	0.69	0.66	0.45
140	0	0	0	1	0	3	0.058	0.14	0	0
141	1	0	0	0	0	0	0.26	0.69	0.66	0.45
142	1	0	0	0	0.00013	0	0.26	0.69	0.66	0.45
143	1	0	0	0	0	0	0.26	0.69	0.66	0.45
144	0.99	0	0	0	0.0053	0	0.26	0.69	0.66	0.45
145	1	0	0	0	0	0	0.26	0.69	0.66	0.45
146	0.63	0	0	0	0.37	0	0.26	0.69	0.66	0.45
147	1	0	0.00054	0	0	0	0.26	0.69	0.66	0.45
148	0.98	0	0	0	0.021	0	0.26	0.69	0.66	0.45
149	1	0	0	0	0	0	0.26	0.69	0.66	0.45
150	0.98	0	0	0	0.017	0	0.26	0.69	0.66	0.45
151	1	0	0	0	0	0	0.26	0.69	0.66	0.45
152	0	0	1	0	0	2	0.029	0.034	0.11	0.05
153	0	0	1	0	0	2	0.029	0.034	0.11	0.05
154	0	0	1	0	0	2	0.029	0.034	0.11	0.05
155	0	0	1	0	0	2	0.029	0.034	0.11	0.05
156	0	0	1	0	0	2	0.029	0.034	0.11	0.05
157	1	0	0	0	3.7e-06	0	0.26	0.69	0.66	0.45
158	1	0	0	0	0	0	0.26	0.69	0.66	0.45
159	0	1	0	0	0	1	0	0	0	0.1
160	1	0	0	0	0	0	0.26	0.69	0.66	0.45
161	1	0	0	0	0	0	0.26	0.69	0.66	0.45
162	1	0	0	0	0	0	0.26	0.69	0.66	0.45
163	1	0	0	0	0.00045	0	0.26	0.69	0.66	0.45
164	1	0	0	0	0.00099	0	0.26	0.69	0.66	0.45
165	0.99	0	0	0	0.0052	0	0.26	0.69	0.66	0.45
166	0	0	1	0	0	2	0.029	0.034	0.11	0.05
167	1	0	0	0	0.00013	0	0.26	0.69	0.66	0.45
168	0.91	0	0	0	0.088	0	0.26	0.69	0.66	0.45
169	1	0	0	0	0.00023	0	0.26	0.69	0.66	0.45
170	0	0	1	0	0	2	0.029	0.034	0.11	0.05
171	1	0	0	0	0.00013	0	0.26	0.69	0.66	0.45
172	0	0	0	1	0	3	0.058	0.14	0	0
173	1	0	0	0	4.2e-06	0	0.26	0.69	0.66	0.45
174	1	0	0	0	0	0	0.26	0.69	0.66	0.45
175	0.04	0	0	0	0.96	4	0.31	0.9	0.85	0.55
176	0	0	0.81	0	0.19	2	0.029	0.034	0.11	0.05
177	1	0	0	0	0	0	0.26	0.69	0.66	0.45
178	0	0	0	1	0	3	0.058	0.14	0	0
179	0.0049	0	0	0	1	4	0.31	0.9	0.85	0.55
180	1	0	0	0	4.3e-06	0	0.26	0.69	0.66	0.45
181	1	0	0	0	0.00023	0	0.26	0.69	0.66	0.45
182	0	0	1	0	0	2	0.029	0.034	0.11	0.05
183	1	0	0	0	0.00041	0	0.26	0.69	0.66	0.45
184	0	0	1	0	0	2	0.029	0.034	0.11	0.05
185	1	0	0	0	0	0	0.26	0.69	0.66	0.45
186	1	0	0	0	0	0	0.26	0.69	0.66	0.45
187	1	0	0	0	0	0	0.26	0.69	0.66	0.45
188	1	0	0	0	0.00018	0	0.26	0.69	0.66	0.45
189	1	0	0	0	0	0	0.26	0.69	0.66	0.45
190	1	0	0	0	1.7e-06	0	0.26	0.69	0.66	0.45
191	0	0	0	0	1	4	0.31	0.9	0.85	0.55
192	0	0	1	0	0	2	0.029	0.034	0.11	0.05
193	0.96	0	0	0	0.039	0	0.26	0.69	0.66	0.45
194	0.61	0	0	0	0.39	0	0.26	0.69	0.66	0.45
195	1	0	0	0	0.00052	0	0.26	0.69	0.66	0.45
196	0.94	0	0	0	0.064	0	0.26	0.69	0.66	0.45
197	1	0	0	0	8.6e-05	0	0.26	0.69	0.66	0.45
198	0.99	0	0	0	0.0076	0	0.26	0.69	0.66	0.45
199	1	0	0	0	0.0018	0	0.26	0.69	0.66	0.45
200	0.26	0	0	0	0.74	4	0.31	0.9	0.85	0.55
201	1	0	0	0	0	0	0.26	0.69	0.66	0.45
202	0.97	0	0	0	0.031	0	0.26	0.69	0.66	0.45
203	1	0	0	0	0	0	0.26	0.69	0.66	0.45
204	1	0	0	0	0	0	0.26	0.69	0.66	0.45
205	1	0	0	0	0	0	0.26	0.69	0.66	0.45
206	1	0	0	0	0	0	0.26	0.69	0.66	0.45
207	1	0	0	0	0	0	0.26	0.69	0.66	0.45
208	1	0	0	0	0	0	0.26	0.69	0.66	0.45
209	1	0	0	0	0	0	0.26	0.69	0.66	0.45
210	1	0	0	0	0.00013	0	0.26	0.69	0.66	0.45
211	0	0	1	0	0	2	0.029	0.034	0.11	0.05
212	1	0	0	0	0	0	0.26	0.69	0.66	0.45
213	1	0	0	0	0.00073	0	0.26	0.69	0.66	0.45
214	1	0	0	0	0.0047	0	0.26	0.69	0.66	0.45
215	1	0	0	0	0	0	0.26	0.69	0.66	0.45
216	1	0	0	0	0	0	0.26	0.69	0.66	0.45
217	1	0	0	0	0	0	0.26	0.69	0.66	0.45
218	1	0	0	0	0	0	0.26	0.69	0.66	0.45
219	1	0	0	0	5.6e-06	0	0.26	0.69	0.66	0.45
220	1	0	0	0	2.8e-06	0	0.26	0.69	0.66	0.45
221	0	0	1	0	0	2	0.029	0.034	0.11	0.05
222	0	1	0	0	0	1	0	0	0	0.1
223	0	0	1	0	0	2	0.029	0.034	0.11	0.05
224	0	0	0	0.91	0.085	3	0.058	0.14	0	0
225	1	0	0	0	0.00012	0	0.26	0.69	0.66	0.45
226	1	0	0	0	0	0	0.26	0.69	0.66	0.45
227	0	0	0	1	0	3	0.058	0.14	0	0
228	1	0	0	0	0.00043	0	0.26	0.69	0.66	0.45
229	0.22	0	0	0	0.78	4	0.31	0.9	0.85	0.55
230	1	0	0	0	0.0006	0	0.26	0.69	0.66	0.45
231	1	0	0	0	0	0	0.26	0.69	0.66	0.45
232	0	1	0	0	0	1	0	0	0	0.1
233	1	0	0	0	0	0	0.26	0.69	0.66	0.45
234	1	0	0	0	0	0	0.26	0.69	0.66	0.45
235	1	0	0	0	0	0	0.26	0.69	0.66	0.45
236	1	0	0	0	3.5e-05	0	0.26	0.69	0.66	0.45
237	0	0	1	0	0	2	0.029	0.034	0.11	0.05
238	1	0	0	0	1e-05	0	0.26	0.69	0.66	0.45
239	1	0	0	0	0.00047	0	0.26	0.69	0.66	0.45
240	1	0	0	0	6.7e-06	0	0.26	0.69	0.66	0.45
241	1	0	0	0	0	0	0.26	0.69	0.66	0.45
242	1	0	0	0	0	0	0.26	0.69	0.66	0.45
243	1	0	0	0	0	0	0.26	0.69	0.66	0.45
244	1	0	0	0	0.0024	0	0.26	0.69	0.66	0.45
245	1	0	0	0	0.0001	0	0.26	0.69	0.66	0.45
246	1	0	0	0	3.8e-06	0	0.26	0.69	0.66	0.45
247	1	0	0	0	0	0	0.26	0.69	0.66	0.45
248	1	0	0	0	0.00028	0	0.26	0.69	0.66	0.45
249	1	0	0	0	0.0027	0	0.26	0.69	0.66	0.45
250	1	0	0	0	0	0	0.26	0.69	0.66	0.45
251	0.99	0	0	0	0.0073	0	0.26	0.69	0.66	0.45
252	1	0	0	0	0	0	0.26	0.69	0.66	0.45
253	1	0	0	0	0	0	0.26	0.69	0.66	0.45
254	1	0	0	0	0	0	0.26	0.69	0.66	0.45
255	0	0	1	0	0	2	0.029	0.034	0.11	0.05
256	0.9	0	0	0	0.098	0	0.26	0.69	0.66	0.45
257	1	0	0	0	0	0	0.26	0.69	0.66	0.45
258	0	0	1	0	0	2	0.029	0.034	0.11	0.05
259	1	0	0	0	0	0	0.26	0.69	0.66	0.45
260	1	0	0	0	0	0	0.26	0.69	0.66	0.45
261	0.39	0	0	0	0.61	4	0.31	0.9	0.85	0.55
262	0	0	1	0	0	2	0.029	0.034	0.11	0.05
263	1	0	0	0	0.00086	0	0.26	0.69	0.66	0.45
264	1	0	0	0	0.00056	0	0.26	0.69	0.66	0.45
265	1	0	0	0	0	0	0.26	0.69	0.66	0.45
266	0.93	0	0	0	0.069	0	0.26	0.69	0.66	0.45
267	0.19	0	0	0	0.81	4	0.31	0.9	0.85	0.55
268	0.73	0	0	0	0.27	0	0.26	0.69	0.66	0.45
269	1	0	0	0	1.2e-05	0	0.26	0.69	0.66	0.45
270	0.16	0	0	0	0.84	4	0.31	0.9	0.85	0.55
271	0.96	0	0	0	0.038	0	0.26	0.69	0.66	0.45
272	1	0	0	0	0.0049	0	0.26	0.69	0.66	0.45
273	0.99	0	0	0	0.0052	0	0.26	0.69	0.66	0.45
274	1	0	0	0	0.0011	0	0.26	0.69	0.66	0.45
275	0	0	0	0	1	4	0.31	0.9	0.85	0.55
276	0	1	0	0	0	1	0	0	0	0.1
277	0.94	0	0	0	0.062	0	0.26	0.69	0.66	0.45
278	0	0	0	1	0	3	0.058	0.14	0	0
279	1	0	0	0	0	0	0.26	0.69	0.66	0.45
280	1	0	0	0	0	0	0.26	0.69	0.66	0.45
281	0	0	0	0	1	4	0.31	0.9	0.85	0.55
282	1	0	0	0	0.00025	0	0.26	0.69	0.66	0.45
283	0	0	1	0	0	2	0.029	0.034	0.11	0.05
284	1	0	0	0	0	0	0.26	0.69	0.66	0.45
285	1	0	0	0	0	0	0.26	0.69	0.66	0.45
286	1	0	0	0	0	0	0.26	0.69	0.66	0.45
287	1	0	0	0	0	0	0.26	0.69	0.66	0.45
288	1	0	0	0	0	0	0.26	0.69	0.66	0.45
289	1	0	0	0	0	0	0.26	0.69	0.66	0.45
290	1	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
291	0	0	0	1	0	3	0.058	0.14	0	0
292	1	0	0	0	0	0	0.26	0.69	0.66	0.45
293	0	0	1	0	0	2	0.029	0.034	0.11	0.05
294	0.99	0	0	0	0.0093	0	0.26	0.69	0.66	0.45
295	1	0	0	0	0	0	0.26	0.69	0.66	0.45
296	1	0	0	0	0	0	0.26	0.69	0.66	0.45
297	1	0	0	0	0.00019	0	0.26	0.69	0.66	0.45
298	1	0	0	0	0	0	0.26	0.69	0.66	0.45
299	1	0	0	0	0.0026	0	0.26	0.69	0.66	0.45
300	0	0	1	0	0	2	0.029	0.034	0.11	0.05
301	0	0	0	1	0	3	0.058	0.14	0	0
302	1	0	0	0	0	0	0.26	0.69	0.66	0.45
303	1	0	0	0	0	0	0.26	0.69	0.66	0.45
304	1	0	0	0	0	0	0.26	0.69	0.66	0.45
305	1	0	0	0	0	0	0.26	0.69	0.66	0.45
306	1	0	0	0	0	0	0.26	0.69	0.66	0.45
307	0.99	0	0	0	0.0088	0	0.26	0.69	0.66	0.45
308	0	0	4.5e-06	1	0	3	0.058	0.14	0	0
309	0.46	0	0	0	0.54	4	0.31	0.9	0.85	0.55
310	1	0	0	0	0.0025	0	0.26	0.69	0.66	0.45
311	1	0	0	0	0	0	0.26	0.69	0.66	0.45
312	1	0	0	0	0	0	0.26	0.69	0.66	0.45
313	1	0	0	0	0	0	0.26	0.69	0.66	0.45
314	1	0	0	0	7.6e-05	0	0.26	0.69	0.66	0.45
315	0	0	0	1	0	3	0.058	0.14	0	0
316	1	0	0	0	0	0	0.26	0.69	0.66	0.45
317	1	0	0	0	0	0	0.26	0.69	0.66	0.45
318	1	0	0	0	0	0	0.26	0.69	0.66	0.45
319	1	0	0	0	0	0	0.26	0.69	0.66	0.45
320	1	0	0	0	0	0	0.26	0.69	0.66	0.45
321	0.3	0	0	0	0.7	4	0.31	0.9	0.85	0.55
322	0	0	1	0	0.00016	2	0.029	0.034	0.11	0.05
323	0	0	1	0	0	2	0.029	0.034	0.11	0.05
324	1	0	0	0	0	0	0.26	0.69	0.66	0.45
325	0.95	0	0	0	0.053	0	0.26	0.69	0.66	0.45
326	1	0	0	0	0	0	0.26	0.69	0.66	0.45
327	1	0	0	0	0.002	0	0.26	0.69	0.66	0.45
328	0	0	1	0	0.0001	2	0.029	0.034	0.11	0.05
329	0	0	1	0	0	2	0.029	0.034	0.11	0.05
330	1	0	0	0	0	0	0.26	0.69	0.66	0.45
331	0	0	1	0	0	2	0.029	0.034	0.11	0.05
332	1	0	0	0	0	0	0.26	0.69	0.66	0.45
333	1	0	0	0	5.3e-05	0	0.26	0.69	0.66	0.45
334	0.13	0	0	0	0.87	4	0.31	0.9	0.85	0.55
335	1	0	0	0	0	0	0.26	0.69	0.66	0.45
336	1	0	0	0	0	0	0.26	0.69	0.66	0.45
337	1	0	0	0	9.9e-05	0	0.26	0.69	0.66	0.45
338	1	0	0	0	0.0023	0	0.26	0.69	0.66	0.45
339	0.88	0	0	0	0.12	0	0.26	0.69	0.66	0.45
340	1	0	0	0	9e-06	0	0.26	0.69	0.66	0.45
341	0	0	1	0	0	2	0.029	0.034	0.11	0.05
342	0.039	0	0	0	0.96	4	0.31	0.9	0.85	0.55
343	1	0	0	0	0	0	0.26	0.69	0.66	0.45
344	1	0	0	0	0	0	0.26	0.69	0.66	0.45
345	0	1	0	0	0	1	0	0	0	0.1
346	0	0	1	0	0	2	0.029	0.034	0.11	0.05
347	1	0	0	0	0	0	0.26	0.69	0.66	0.45
348	1	0	0	0	0	0	0.26	0.69	0.66	0.45
349	1	0	0	0	0	0	0.26	0.69	0.66	0.45
350	1	0	0	0	6.6e-06	0	0.26	0.69	0.66	0.45
351	0	0	1	0	0	2	0.029	0.034	0.11	0.05
352	1	0	0	0	6.1e-06	0	0.26	0.69	0.66	0.45
353	1	0	0	0	0	0	0.26	0.69	0.66	0.45
354	1	0	0	0	0	0	0.26	0.69	0.66	0.45
355	1	0	0	0	0.00082	0	0.26	0.69	0.66	0.45
356	0	1	0	0	0	1	0	0	0	0.1
357	0.42	0	0	0	0.58	4	0.31	0.9	0.85	0.55
358	1	0	0	0	0.0001	0	0.26	0.69	0.66	0.45
359	0	0	2e-06	1	0	3	0.058	0.14	0	0
360	1	0	0	0	2.5e-06	0	0.26	0.69	0.66	0.45
361	0.55	0	0	0	0.45	0	0.26	0.69	0.66	0.45
362	1	0	0	0	1.9e-05	0	0.26	0.69	0.66	0.45
363	0	0	1	0	0	2	0.029	0.034	0.11	0.05
364	1	0	0	0	0	0	0.26	0.69	0.66	0.45
365	1	0	0	0	9.6e-06	0	0.26	0.69	0.66	0.45
366	0	1	2e-05	0	0	1	0	0	0	0.1
367	1	0	0	0	0.0013	0	0.26	0.69	0.66	0.45
368	1	0	0	0	0.00025	0	0.26	0.69	0.66	0.45
369	0	0	1	0	0	2	0.029	0.034	0.11	0.05
370	0	0	1e-05	1	0	3	0.058	0.14	0	0
371	0	0	0.96	0	0.04	2	0.029	0.034	0.11	0.05
372	0.58	0	0	0	0.42	0	0.26	0.69	0.66	0.45
373	0.026	0	0	0	0.97	4	0.31	0.9	0.85	0.55
374	1	0	0	0	0	0	0.26	0.69	0.66	0.45
375	1	0	0	0	8.7e-05	0	0.26	0.69	0.66	0.45
376	0.64	0	0	0	0.36	0	0.26	0.69	0.66	0.45
377	1	0	0	0	7.4e-06	0	0.26	0.69	0.66	0.45
378	1	0	0	0	6.6e-06	0	0.26	0.69	0.66	0.45
379	1	0	0	0	0	0	0.26	0.69	0.66	0.45
380	1	0	0	0	4.9e-06	0	0.26	0.69	0.66	0.45
381	0.99	0	0	0	0.0083	0	0.26	0.69	0.66	0.45
382	1	0	0	0	0	0	0.26	0.69	0.66	0.45
383	0	0	1	0	0	2	0.029	0.034	0.11	0.05
384	0	0	1	0	0	2	0.029	0.034	0.11	0.05
385	0	0	0	1	0	3	0.058	0.14	0	0
386	0	0	1	0	0	2	0.029	0.034	0.11	0.05
387	0	1	0	0	0	1	0	0	0	0.1
388	1	0	0	0	0	0	0.26	0.69	0.66	0.45
389	1	0	0	0	4.1e-06	0	0.26	0.69	0.66	0.45
390	1	0	0	0	0	0	0.26	0.69	0.66	0.45
391	1	0	0	0	6.8e-05	0	0.26	0.69	0.66	0.45
392	1	0	0	0	0	0	0.26	0.69	0.66	0.45
393	0	0	1	0	0	2	0.029	0.034	0.11	0.05
394	1	0	0	0	4.6e-05	0	0.26	0.69	0.66	0.45
395	1	0	0	0	0	0	0.26	0.69	0.66	0.45
396	1	0	0	0	0	0	0.26	0.69	0.66	0.45
397	0.99	0	0	0	0.01	0	0.26	0.69	0.66	0.45
398	0.99	0	0	0	0.014	0	0.26	0.69	0.66	0.45
399	0	0	1	0	0	2	0.029	0.034	0.11	0.05
400	1	0	0	0	8.7e-06	0	0.26	0.69	0.66	0.45
401	0.99	0	0	0	0.0067	0	0.26	0.69	0.66	0.45
402	1	0	0	0	0	0	0.26	0.69	0.66	0.45
403	0.00072	0	0	0	1	4	0.31	0.9	0.85	0.55
404	1	0	0	0	0	0	0.26	0.69	0.66	0.45
405	0.85	0	0	0	0.15	0	0.26	0.69	0.66	0.45
406	1	0	0	0	0	0	0.26	0.69	0.66	0.45
407	1	0	0	0	0	0	0.26	0.69	0.66	0.45
408	0	0	1	0	0	2	0.029	0.034	0.11	0.05
409	1	0	0	0	0	0	0.26	0.69	0.66	0.45
410	0.99	0	0	0	0.0053	0	0.26	0.69	0.66	0.45
411	0.97	0	0	0	0.033	0	0.26	0.69	0.66	0.45
412	0.9	0	0	0	0.097	0	0.26	0.69	0.66	0.45
413	1	0	0	0	0	0	0.26	0.69	0.66	0.45
414	0	0	0	1	0	3	0.058	0.14	0	0
415	0	1	0	0	0	1	0	0	0	0.1
416	1	0	0	0	0	0	0.26	0.69	0.66	0.45
417	1	0	0	0	0	0	0.26	0.69	0.66	0.45
418	1	0	0	0	0	0	0.26	0.69	0.66	0.45
419	0.99	0	0	0	0.0059	0	0.26	0.69	0.66	0.45
420	0	0	1	0	0	2	0.029	0.034	0.11	0.05
421	0	0	1	0	0	2	0.029	0.034	0.11	0.05
422	0	0	1	0	0	2	0.029	0.034	0.11	0.05
423	0	0	1	0	0	2	0.029	0.034	0.11	0.05
424	1	0	0	0	0.0022	0	0.26	0.69	0.66	0.45
425	0	0	0	1	0	3	0.058	0.14	0	0
426	0	0	1	0	0	2	0.029	0.034	0.11	0.05
427	0	0	0	1	0	3	0.058	0.14	0	0
428	1	0	0	0	0	0	0.26	0.69	0.66	0.45
429	1	0	0	0	0	0	0.26	0.69	0.66	0.45
430	0	0	0	1	0	3	0.058	0.14	0	0
431	0.75	0	0	0	0.25	0	0.26	0.69	0.66	0.45
432	0	0	0	1	0	3	0.058	0.14	0	0
433	1	0	0	0	0	0	0.26	0.69	0.66	0.45
434	0	0	1	0	0	2	0.029	0.034	0.11	0.05
435	1	0	0	0	0.00012	0	0.26	0.69	0.66	0.45
436	1	0	0	0	0	0	0.26	0.69	0.66	0.45
437	1	0	0	0	0	0	0.26	0.69	0.66	0.45
438	0	0	1	0	0	2	0.029	0.034	0.11	0.05
439	1	0	0	0	0	0	0.26	0.69	0.66	0.45
440	0	0	1	0	0	2	0.029	0.034	0.11	0.05
441	0.99	0	0	0	0.0068	0	0.26	0.69	0.66	0.45
