SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
96	0.1	0.1	0	0.1	0	0	0	0.028	0	0	0	0	0	0.1	0.53	0.04	0	0	14	0.37	0.76	0.66	0.45
97	0.22	0.22	0	0.22	0	0	0	0.034	0	0	0.0073	0	0.005	0.22	0.053	0.034	0	0	0	0.26	0.69	0.66	0.45
98	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
99	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	3.1e-06	0.25	0.0034	0.006	0	0	0	0.26	0.69	0.66	0.45
100	0.012	0.012	0	0.012	0	0	0	0	0	0	0.95	0	1.3e-06	0.012	0	0	0	0	10	0.37	1	0.77	0.76
101	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	5.5e-06	0.25	8.8e-05	0.00018	0	0	0	0.26	0.69	0.66	0.45
102	0.17	0.17	0	0.17	0	0	0	0.0022	0	0	0	0	2.7e-06	0.17	0.2	0.11	0	0	14	0.37	0.76	0.66	0.45
103	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
104	0.15	0.15	0	0.15	0	0	0	0	0	0	0.39	0	1.6e-05	0.15	0	0	0	0	10	0.37	1	0.77	0.76
105	0.16	0.16	0	0.16	0	0	0	0	0	0	0	0	0	0.16	0.35	0.0023	0	0	14	0.37	0.76	0.66	0.45
106	3.1e-05	3.1e-05	0	3.1e-05	0	0	0	0.99	0	0	0.0065	0	0	3.1e-05	1.3e-06	0	0	0	7	0.31	0.97	0.66	0.45
107	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0.014	0.24	0.0027	0.042	0	0	0	0.26	0.69	0.66	0.45
108	0.018	0.018	0	0.018	0	0	0	0.0032	0	0	0	0	0	0.018	0.8	0.12	0	0	14	0.37	0.76	0.66	0.45
109	0.036	0.036	0	0.036	0	0	0	0.00011	0	0	0	0	0	0.036	0.79	0.062	0	0	14	0.37	0.76	0.66	0.45
110	0.25	0.25	0	0.25	0	0	0	2.3e-05	0	0	0	0	1e-06	0.25	0.00048	0.00028	0	0	0	0.26	0.69	0.66	0.45
111	0.18	0.18	0	0.18	0	0	0	0.0054	0	0	0.0036	0	0.23	0.18	0.014	0.017	0	0	12	0.26	0.72	0.96	0.46
112	0	0	0	0	0	0	0.83	0	0.075	0.098	0	0.00023	0	0	0	0	0	0	6	0	0	0.19	0
113	0.25	0.25	0	0.25	0	0	0	1.2e-05	0	0	0	0	0	0.25	0.0013	5.6e-05	0	0	0	0.26	0.69	0.66	0.45
114	0.0023	0.0023	0	0.0023	0	0	0	0	0	0	0.99	0	0	0.0023	0	0	0	0	10	0.37	1	0.77	0.76
115	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0013	0.0017	0	0	0	0.26	0.69	0.66	0.45
116	0.14	0.14	0	0.14	0	0	0	0.085	0	0	0.0014	0	0.028	0.14	0.18	0.15	0	0	14	0.37	0.76	0.66	0.45
117	0.046	0.046	0	0.046	0	0	0	4.6e-05	0	0	0.35	0	8.3e-05	0.046	0.18	0.28	0	0	10	0.37	1	0.77	0.76
118	0.02	0.02	0	0.02	0	0	0	8.6e-05	0	0	0.1	0	0.00011	0.02	0.32	0.49	0	0	15	0.37	0.72	0.7	0.45
119	0.0074	0.0074	0	0.0074	0	0	0	4.1e-06	0	0	3.3e-05	0	0.94	0.0074	0.0052	0.028	0	0	12	0.26	0.72	0.96	0.46
120	0.054	0.054	0	0.054	0	0	0	0.27	0	0	0.017	0	0.00083	0.054	0.33	0.17	0	0	14	0.37	0.76	0.66	0.45
121	0.24	0.24	0	0.24	0	0	0	0.00063	0	0	0	0	0	0.24	0.053	0.00098	0	0	0	0.26	0.69	0.66	0.45
122	0.0036	0.0036	0	0.0036	0	0	0	0	0	0	0	0	0.98	0.0036	0.00011	0.0013	0	0	12	0.26	0.72	0.96	0.46
123	0.25	0.25	0	0.25	0	0	0	0.0015	0	0	0	0	0	0.25	0.012	0.0012	0	0	0	0.26	0.69	0.66	0.45
124	0.25	0.25	0	0.25	0	0	0	0.0014	0	0	0	0	0	0.25	0.0086	0.0011	5.8e-06	0	0	0.26	0.69	0.66	0.45
125	0.12	0.12	0	0.12	0	0	0	0.00019	0	0	0	0	0	0.12	0.076	0.041	0.39	0	16	0.26	0.31	0.26	0.35
126	0.039	0.039	0	0.039	0	0	0	0.0069	0	0	0	0	0	0.039	0.76	0.073	0.00017	0	14	0.37	0.76	0.66	0.45
127	0.037	0.037	0	0.037	0	0	0	6e-05	0	0	0	0	0	0.037	0.013	0.0013	0.84	0	16	0.26	0.31	0.26	0.35
128	0.22	0.22	0	0.22	0	0	0	0.0092	0	0	0.0001	0	0.09	0.22	0.0095	0.0065	0	0	0	0.26	0.69	0.66	0.45
129	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
130	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
131	0.088	0.088	0	0.088	0	0	0	0.012	0	0	0.00015	0	0.1	0.088	0.22	0.32	0	0	15	0.37	0.72	0.7	0.45
132	0.19	0.19	0	0.19	0	0	0	0.013	0	0	0	0	0.2	0.19	0.0091	0.0039	0	0	12	0.26	0.72	0.96	0.46
133	0.23	0.23	0	0.23	0	0	0	0.00019	0	0	0	0	0.029	0.23	0.023	0.047	0	0	0	0.26	0.69	0.66	0.45
134	0.22	0.22	0	0.22	0	0	0	0.0035	0	0	0	0	0.014	0.22	0.038	0.046	0	0	0	0.26	0.69	0.66	0.45
135	0.12	0.12	0	0.12	0	0	0	0.53	0	0	0	0	0	0.12	1.2e-05	0	0	0	7	0.31	0.97	0.66	0.45
136	0.22	0.22	0	0.22	0	0	0	0.00053	0	0	0	0	0.0043	0.22	0.045	0.066	0	0	0	0.26	0.69	0.66	0.45
137	0.093	0.093	0	0.093	0	0	0	0.0054	0	0	0	0	0.62	0.093	0.0027	0.00041	0	0	12	0.26	0.72	0.96	0.46
138	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
139	0.25	0.25	0	0.25	0	0	0	4.8e-05	0	0	0	0	0.015	0.25	0.0008	0.00064	0	0	0	0.26	0.69	0.66	0.45
140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
141	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00047	0.0029	0	0	0	0.26	0.69	0.66	0.45
142	0.25	0.25	0	0.25	0	0	0	0.0011	0	0	0	0	0.00056	0.25	0.006	0.0049	0	0	0	0.26	0.69	0.66	0.45
143	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	1.2e-05	0.25	3.6e-06	4.4e-06	0	0	0	0.26	0.69	0.66	0.45
144	0.22	0.22	0	0.22	0	0	0	0.0089	0	0	0.00089	0	0.0014	0.22	0.063	0.047	0	0	0	0.26	0.69	0.66	0.45
145	0.012	0.012	0	0.012	0	0.95	0	0	0	0	0	0	0	0.012	0	0	0	0	5	0.14	0.69	0.59	0.45
146	0.01	0.01	0	0.01	0	0	0	0.00025	0	0	0	0	0.95	0.01	0.0011	0.0032	0	0	12	0.26	0.72	0.96	0.46
147	0.0034	0.0034	0	0.0034	0	0.022	0	0	0	0	0	0	0	0.0034	0	0	0.96	0	16	0.26	0.31	0.26	0.35
148	0.2	0.2	0	0.2	0	0	0	0.019	0	0	0.0011	0	0.005	0.2	0.085	0.07	0	0	0	0.26	0.69	0.66	0.45
149	0.25	0.25	0	0.25	0	0	0	5.3e-06	0	0	0	0	5.2e-05	0.25	0.00024	0.00037	0	0	0	0.26	0.69	0.66	0.45
150	0.24	0.24	0	0.24	0	0	0	0.0014	0	0	0	0	0.032	0.24	0.0072	0.012	0	0	0	0.26	0.69	0.66	0.45
151	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0018	0.004	0	0	0	0.26	0.69	0.66	0.45
152	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
153	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
154	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.029	0	0.19	0
155	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.029	0	0.19	0
156	0	0	0	0	0.0004	0	0	0	0	0	0	1	0	0	0	0	0	0.0004	11	0.029	0.034	0.076	0.05
157	0.18	0.18	0	0.18	0	0	0	0.00073	0	0	0	0	0	0.18	0.17	0.094	0	0	0	0.26	0.69	0.66	0.45
158	0.21	0.21	0	0.21	0	0	0	0.00069	0	0	0	0	0	0.21	0.11	0.031	0	0	0	0.26	0.69	0.66	0.45
159	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
160	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
161	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00011	0.00013	0	0	0	0.26	0.69	0.66	0.45
162	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
163	0.24	0.24	0	0.24	0	0	0	8.4e-05	0	0	0	0	0.0039	0.24	0.01	0.017	0	0	0	0.26	0.69	0.66	0.45
164	0.23	0.23	0	0.23	0	0	0	0.0051	0	0	0	0	0.00031	0.23	0.033	0.023	0	0	0	0.26	0.69	0.66	0.45
165	0.23	0.23	0	0.23	0	0	0	0.0021	0	0	8.8e-06	0	0.0084	0.23	0.028	0.031	0	0	0	0.26	0.69	0.66	0.45
166	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
167	0.24	0.24	0	0.24	0	0	0	0.005	0	0	0	0	0.00095	0.24	0.012	0.011	0	0	0	0.26	0.69	0.66	0.45
168	0.15	0.15	0	0.15	0	0	0	0.0069	0	0	0.00048	0	0.22	0.15	0.063	0.099	0	0	12	0.26	0.72	0.96	0.46
169	0.22	0.22	0	0.22	0	0	0	0.0089	0	0	0	0	0	0.22	0.097	0.026	0	0	0	0.26	0.69	0.66	0.45
170	0	0	0	0	0	0	0	0	0	0	0	0.42	0.58	0	0	7.5e-06	0	0	12	0.26	0.72	0.96	0.46
171	0.24	0.24	0	0.24	0	0	0	0.00013	0	0	0	0	3.1e-05	0.24	0.015	0.014	0	0	0	0.26	0.69	0.66	0.45
172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	14	0.37	0.76	0.66	0.45
173	0.11	0.11	0	0.11	0	0	0	0	0	0	0	0	0	0.11	0.17	0.4	0	0	15	0.37	0.72	0.7	0.45
174	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0042	0.0056	0	0	0	0.26	0.69	0.66	0.45
175	0	0	0	0	0	0	0	9.7e-06	0	0	1	0	0	0	0.0004	5.8e-05	0	0	10	0.37	1	0.77	0.76
176	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
177	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
178	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
179	0.0084	0.0084	0	0.0084	0	0	0	0.013	0	0	0.013	0	0.91	0.0084	0.022	0.0044	0	0	12	0.26	0.72	0.96	0.46
180	0.25	0.25	0	0.25	0	0	0	0.0014	0	0	0	0	6.1e-06	0.25	0.0052	0.0016	0	0	0	0.26	0.69	0.66	0.45
181	0.23	0.23	0	0.23	0	0	0	0.028	0	0	0	0	1.1e-05	0.23	0.027	0.0073	0	0	0	0.26	0.69	0.66	0.45
182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
183	0.041	0.041	0	0.041	0	0	0	0	0	0	0	0	4.7e-05	0.041	0.19	0.64	0	0	15	0.37	0.72	0.7	0.45
184	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
185	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	6e-05	3.3e-05	0	0	0	0.26	0.69	0.66	0.45
186	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.14	0.69	0.59	0.45
187	0.25	0.25	0	0.25	0	0.002	0	0	0	0	0	0	0	0.25	0.00037	6.3e-05	0	0	0	0.26	0.69	0.66	0.45
188	0.24	0.24	0	0.24	0	4.8e-05	0	0.00043	0	0	0	0	0	0.24	0.025	0.014	0	0	0	0.26	0.69	0.66	0.45
189	0.012	0.012	0	0.012	0	0.95	0	0	0	0	0	0	0	0.012	0	0	0	0	5	0.14	0.69	0.59	0.45
190	6.1e-06	6.1e-06	0	6.1e-06	0	0	0	0	0	0	0	0	0	6.1e-06	0.074	0.93	0	0	15	0.37	0.72	0.7	0.45
191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
192	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
193	0.18	0.18	0	0.18	0	0	0	7.1e-06	0	0	4.2e-06	0	0.019	0.18	0.052	0.21	0	0	15	0.37	0.72	0.7	0.45
