SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
10	0.29	0.29	0.00045	0	0	0	0	0	0	0	0	0.15	0	0.083	0.00068	0.0021	0	0.031	0.15	0	0.62	0.56	0.45	0.44	0.51
11	0.29	0.29	0.0022	0.043	0	8.5e-06	0	0	0	0	0	0.15	0	0.013	0.013	0.019	0	0.031	0.15	0	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
13	0.27	0.27	0.0014	0	0	2.8e-06	0	0	0	0	0	0.13	0	0.16	0.0019	0.0065	0	0.029	0.13	0	0.62	0.56	0.45	0.44	0.51
14	0.31	0.31	0.002	0.00012	0	1.4e-06	0	0	0	0	0	0.16	0	0.0011	0.01	0.016	0	0.033	0.16	0	0.62	0.56	0.45	0.44	0.51
15	0.32	0.32	0.00023	0.00013	0	3.9e-06	0	0	0	0	0	0.16	0	0.0037	0.00019	0.00079	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
16	0.32	0.32	0.00013	0	0	4.9e-06	0	0	0	0	0	0.16	0	1.3e-06	6.4e-05	0.00035	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
17	0.32	0.32	8.5e-05	0	0	1.2e-06	0	0	0	0	0	0.16	0	5.2e-05	4.1e-05	0.00022	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
18	0.32	0.32	0.00016	3e-06	0	1.4e-06	0	0	0	0	0	0.16	0	0.013	0.00018	0.0006	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
19	0.31	0.31	0.0023	2.8e-05	0	2e-06	0	0	0	0	0	0.15	0	0.0089	0.015	0.022	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
20	0.32	0.32	3.1e-05	0	0	0	0	0	0	0	0	0.16	0	8.6e-06	0	1.9e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
21	0.32	0.32	0.00017	0	0	1.4e-06	0	0	0	0	0	0.16	0	0.0013	5.4e-05	0.00039	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
22	0.32	0.32	7.7e-05	0	0	0	0	0	0	0	0	0.16	0	0.0029	1.4e-05	0.00013	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
23	0.29	0.29	0.0033	0.016	0	6.1e-06	0	0	0	0	0	0.15	0	0.0021	0.032	0.036	0	0.031	0.15	0	0.62	0.56	0.45	0.44	0.51
24	0.32	0.32	0.00023	0	0	1.3e-06	0	0	0	0	0	0.16	0	0.00015	8.6e-05	0.00058	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
25	0.27	0.27	0.0074	0.00075	0	4.7e-06	0	0	0	0	0	0.14	0	0.0008	0.066	0.084	0	0.029	0.14	0	0.62	0.56	0.45	0.44	0.51
26	0.22	0.22	0.0081	3.1e-05	0	0	0	0	0	0	0	0.11	0	0.0042	0.16	0.13	0	0.024	0.11	0	0.62	0.56	0.45	0.44	0.51
27	0.32	0.32	1.4e-05	0	0	0	0	0	0	0	0	0.16	0	0	0	1.4e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
28	0.32	0.32	9e-05	0	0	1.6e-06	0	0	0	0	0	0.16	0	0.00038	3.3e-05	0.00021	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
29	0.32	0.32	0.0012	8.3e-06	0	1.2e-06	0	0	0	0	0	0.16	0	0.0015	0.0053	0.0088	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
30	0.32	0.32	6.8e-05	0	0	0	0	0	0	0	0	0.16	0	0	1.2e-05	0.00012	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
31	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
32	0.32	0.32	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
33	0.32	0.32	0.00023	2.7e-05	0	0	0	0	0	0	0	0.16	0	0.0028	0.00064	0.0013	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
34	0.31	0.31	0.0039	0	0	0	0	0	0	0	0	0.15	0	0.00078	0.013	0.03	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
35	0.32	0.32	1.1e-05	0	0	1.6e-06	0	0	0	0	0	0.16	0	6.3e-06	0	8e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
36	0.32	0.32	1.5e-05	0	0	0	0	0	0	0	0	0.16	0	4.9e-06	0	1.4e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
37	0.32	0.32	2.4e-05	1.1e-06	0	2.2e-06	0	0	0	0	0	0.16	0	1.8e-06	2.9e-06	3.4e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
38	0.32	0.32	0.00012	0	0	2.5e-05	0	0	0	0	0	0.16	0	0.0063	3.6e-06	0.00011	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
39	0.32	0.32	0.00055	0	0	1.9e-06	0	0	0	0	0	0.16	0	0.00048	0.00035	0.0018	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
40	0.32	0.32	6e-06	0	0	0	0	0	0	0	0	0.16	0	0.0036	0	7.3e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
41	0.32	0.32	7.8e-06	0	0	0	0	0	0	0	0	0.16	0	0	0	4.1e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
42	0.32	0.32	4.6e-05	0	0	2.4e-06	0	0	0	0	0	0.16	0	0.0012	1.8e-06	4.2e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
43	0.32	0.32	1.7e-05	0	0	1.3e-06	0	0	0	0	0	0.16	0	8.1e-05	1.7e-06	2.2e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.56	0.45	0.29	0.11
45	0.32	0.32	7.8e-05	0	0	0	0	0	0	0	0	0.16	0	0.0019	3.2e-05	0.00019	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
46	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.44	0	0	0
47	0.31	0.31	0.0022	0.0001	0	3.6e-06	0	0	0	0	0	0.16	0	0.0002	0.013	0.019	0	0.033	0.16	0	0.62	0.56	0.45	0.44	0.51
48	0.31	0.31	0.0012	0.00014	0	0	0	0	0	0	0	0.16	0	0.0023	0.0081	0.011	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
49	0.32	0.32	0.00089	0	0	0	0	0	0	0	0	0.16	0	0.002	0.0016	0.0046	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
50	0.27	0.27	0.00014	0	0	0	0	0	0	0	0	0.14	0	0.16	5.4e-05	0.00035	0	0.029	0.14	0	0.62	0.56	0.45	0.44	0.51
51	0.31	0.31	0.0019	6.5e-06	0	1.5e-06	0	0	0	0	0	0.16	0	0.0012	0.0076	0.014	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
52	0.32	0.32	0.00042	0	0	0	0	0	0	0	0	0.16	0	1.5e-05	0.00045	0.0017	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
53	0.32	0.32	7.9e-06	0	0	1.8e-06	0	0	0	0	0	0.16	0	1e-05	0	6.1e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
54	0.32	0.32	0.00012	1e-06	0	2.2e-06	0	0	0	0	0	0.16	0	0.00025	5e-05	0.00031	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
55	0.31	0.31	0.0001	0	0	0	0	0	0	0	0	0.16	0	0.036	2.8e-05	0.00021	0	0.033	0.16	0	0.62	0.56	0.45	0.44	0.51
56	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
57	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
58	0.32	0.32	5.1e-05	0	0	2.2e-06	0	0	0	0	0	0.16	0	0.0017	1.1e-05	9.1e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
59	0.32	0.32	0.00068	3.6e-06	0	3.8e-06	0	0	0	0	0	0.16	0	0.012	0.00044	0.0023	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
60	0.32	0.32	0.00014	3.3e-05	0	5.7e-06	0	0	0	0	0	0.16	0	0.0021	8.7e-05	0.00042	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
61	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
62	0.31	0.31	0.002	9.7e-06	0	2.2e-06	0	0	0	0	0	0.16	0	0.00042	0.0055	0.013	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
63	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.56	0.45	0.29	0.11
64	0.32	0.32	0.00061	9.3e-06	0	1.2e-06	0	0	0	0	0	0.16	0	0.00078	0.0017	0.0037	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
65	0.32	0.32	1.1e-05	0	0	0	0	0	0	0	0	0.16	0	0.00075	0	6.6e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
66	0.29	0.29	0.0036	0.00014	0	1.7e-06	0	0	0	0	0	0.14	0	0.027	0.034	0.039	0	0.031	0.14	0	0.62	0.56	0.45	0.44	0.51
67	0.053	0.053	0.013	1.1e-05	0	0	0	0	0	0	0	0.026	0	0.00045	0.51	0.31	0	0.0056	0.026	14	0.62	0.8	0.45	0.44	0.51
68	0.32	0.32	0.00079	4.1e-06	0	3.7e-06	0	0	0	0	0	0.16	0	0.011	0.0011	0.0036	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
69	0.32	0.32	2.4e-05	0	0	0	0	0	0	0	0	0.16	0	6.6e-06	1.2e-06	2.3e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
70	0.32	0.32	0.00012	0	0	1.3e-06	0	0	0	0	0	0.16	0	1.7e-06	2.5e-05	0.00023	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
71	0.32	0.32	0.00046	0.00031	0	2.8e-06	0	0	0	0	0	0.16	0	0.0019	0.0013	0.0027	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
72	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
73	0.31	0.31	0.00037	0	0	0	0	0	0	0	0	0.16	0	0.02	0.00026	0.0012	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
74	0.32	0.32	0.0011	0	0	0	0	0	0	0	0	0.16	0	1.1e-05	0.00063	0.0037	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
75	0.32	0.32	0.00071	0.00015	0	1.2e-06	0	0	0	0	0	0.16	0	0.0068	0.0013	0.0037	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
76	0.32	0.32	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
79	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
80	0.32	0.32	0.00081	0	0	1.5e-06	0	0	0	0	0	0.16	0	0.0003	0.00064	0.003	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
81	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
82	0.32	0.32	0.00064	3.1e-06	0	3.2e-06	0	0	0	0	0	0.16	0	0.0018	0.0012	0.0032	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
83	0.32	0.32	0.001	0.00012	0	2.2e-06	0	0	0	0	0	0.16	0	0.0013	0.004	0.0073	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
84	0.32	0.32	2e-05	0	0	2e-06	0	0	0	0	0	0.16	0	0.00058	2.2e-06	2.6e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
85	0.32	0.32	0.00016	0.0014	0	2.1e-05	0	0	0	0	0	0.16	0	0.00028	0.0001	0.00049	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
86	0.32	0.32	0.00022	0	0	0	0	0	0	0	0	0.16	0	0.00041	4.3e-05	0.00042	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
87	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.44	0	0	0
88	0.32	0.32	4.2e-05	0	0	1.5e-06	0	0	0	0	0	0.16	0	0.00017	1.3e-05	8.6e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
89	0.32	0.32	0.00022	0	0	1.1e-06	0	0	0	0	0	0.16	0	0.001	0.00015	0.0007	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
90	0.32	0.32	1.8e-05	0	0	0	0	0	0	0	0	0.16	0	0.001	2.2e-06	2.4e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
91	0.32	0.32	0.00018	0	0	0	0	0	0	0	0	0.16	0	0	5.8e-05	0.00042	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
92	0.31	0.31	0.0014	0.00021	0	5e-06	0	0	0	0	0	0.16	0	0.0056	0.0067	0.011	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
93	0.32	0.32	8.6e-05	0	0	0	0	0	0	0	0	0.16	0	1.1e-05	2.2e-05	0.00017	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
94	0.32	0.32	0.00031	0	0	2.5e-06	0	0	0	0	0	0.16	0	0.00023	0.0002	0.00098	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
95	0.31	0.31	0.00052	0.0041	0	3.8e-06	0	0	0	0	0	0.16	0	0.011	0.0016	0.0032	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
96	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.44	0	0	0
97	0.32	0.32	0.0012	4.1e-06	0	3e-06	0	0	0	0	0	0.16	0	0.0024	0.00072	0.0042	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
98	0.32	0.32	0.00014	0	0	0	0	0	0	0	0	0.16	0	0.00022	3.2e-05	0.00028	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
99	0.32	0.32	8.8e-06	0	0	1.5e-05	0	0	0	0	0	0.16	0	0	0	2.6e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
100	0.21	0.21	0.034	0	0	0	0	0	0	0	0	0.1	0	0	0.076	0.25	0	0.022	0.1	15	0.62	0.76	0.45	0.44	0.51
101	0.18	0.18	0.0074	1.9e-06	0	0	0	0	0	0	0	0.091	0	0.076	0.21	0.15	0	0.019	0.091	14	0.62	0.8	0.45	0.44	0.51
102	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
103	0.32	0.32	0.00022	0	0	0	0	0	0	0	0	0.16	0	0	1.1e-06	9.7e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
104	0.32	0.32	2.1e-05	0	0	2.2e-06	0	0	0	0	0	0.16	0	8.5e-05	0.01	0.0014	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
105	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
106	0.11	0.11	0.038	0	0	0	0	0	0	0	0	0.057	0	2.6e-06	0.2	0.41	0	0.012	0.057	15	0.62	0.76	0.45	0.44	0.51
107	0.32	0.32	0.00014	0	0	1.8e-06	0	0	0	0	0	0.16	0	0.0016	0.00043	0.00037	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
108	0.29	0.29	0.0068	0	0	0	0	0	0	0	0	0.15	0	9.8e-05	0.023	0.053	0	0.032	0.15	0	0.62	0.56	0.45	0.44	0.51
109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
110	0.32	0.32	0.00038	4.4e-05	0	2.5e-06	0	0	0	0	0	0.16	0	7.7e-05	0.00059	0.0017	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
111	0.32	0.32	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
112	0.32	0.32	0.00068	9.2e-06	0	2.2e-06	0	0	0	0	0	0.16	0	0.00024	0.00075	0.0028	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
113	0.32	0.32	9.2e-05	0	0	0	0	0	0	0	0	0.16	0	3.2e-06	4.7e-05	0.00025	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
114	0.3	0.3	0.0014	0.038	0	3.9e-06	0	0	0	0	0	0.15	0	0.00056	0.0047	0.0096	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
115	0.3	0.3	0.0035	0.00026	0	1.4e-06	0	0	0	0	0	0.15	0	0.00017	0.021	0.032	0	0.032	0.15	0	0.62	0.56	0.45	0.44	0.51
116	0.32	0.32	0.00071	5.7e-06	0	1.7e-06	0	0	0	0	0	0.16	0	4.2e-05	0.0017	0.004	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
117	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.56	0.45	0.29	0.11
118	0.32	0.32	4.9e-05	0	0	0	0	0	0	0	0	0.16	0	0.00034	2.1e-05	0.00012	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
119	0.32	0.32	1.5e-05	0	0	0	0	0	0	0	0	0.16	0	0.00014	1.7e-06	2e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
120	0.32	0.32	0.00095	6.6e-05	0	8.2e-06	0	0	0	0	0	0.16	0	0.00033	0.0016	0.0047	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
121	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
122	0.32	0.32	8.7e-06	0	0	5.1e-06	0	0	0	0	0	0.16	0	1.4e-05	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
123	0.32	0.32	0.00062	0	0	0	0	0	0	0	0	0.16	0	1.7e-06	0.0005	0.0023	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
124	0.32	0.32	3.2e-05	0	0	0	0	0	0	0	0	0.16	0	0.0068	1.2e-05	7.1e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
126	0.00042	0.00042	6.8e-06	1	0	0	0	0	0	0	0	0.00021	0	1.6e-06	2.8e-05	5.5e-05	0	4.5e-05	0.00021	3	0.75	0.61	0.57	0.69	0.51
127	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
128	0.004	0.004	3.3e-05	0	0	0	0	0	0	0	0	0.002	0	0.99	6.2e-05	0.00019	0	0.00043	0.002	13	0.62	0.56	0.45	0.44	0.73
129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.62	0.56	0.45	0.44	0.73
130	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
131	0.32	0.32	0.00013	6.2e-06	0	1.9e-06	0	0	0	0	0	0.16	0	0.00083	8.2e-05	0.00039	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
132	0.31	0.31	0.00083	0.024	0	1.9e-06	0	0	0	0	0	0.16	0	0.00053	0.0052	0.0073	0	0.033	0.16	0	0.62	0.56	0.45	0.44	0.51
133	0.32	0.32	0.00063	1.4e-06	0	0	0	0	0	0	0	0.16	0	0.0007	0.00083	0.0028	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
134	0.072	0.072	2.3e-05	0.78	0	2.5e-06	0	0	0	0	0	0.036	0	3e-05	1.4e-05	6.9e-05	0	0.0077	0.036	3	0.75	0.61	0.57	0.69	0.51
135	0.32	0.32	0.0007	0.0016	0	4.1e-06	0	0	0	0	0	0.16	0	0.00027	0.0015	0.0039	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
136	0.32	0.32	5e-05	0	0	0	0	0	0	0	0	0.16	0	0.0011	2.8e-05	0.00014	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
137	0.32	0.32	1.1e-05	3.7e-06	0	0	0	0	0	0	0	0.16	0	0	0	1.1e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
138	0.32	0.32	0.0006	0.00011	0	2e-06	0	0	0	0	0	0.16	0	0.00021	0.00065	0.0025	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
139	0.25	0.25	0.0083	2.7e-05	0	1e-06	0	0	0	0	0	0.13	0	0.0024	0.094	0.1	0	0.027	0.13	0	0.62	0.56	0.45	0.44	0.51
140	0.3	0.3	0.004	0	0	1.7e-06	0	0	0	0	0	0.15	0	0.012	0.022	0.035	0	0.032	0.15	0	0.62	0.56	0.45	0.44	0.51
141	0.32	0.32	1.4e-05	0	0	1.2e-06	0	0	0	0	0	0.16	0	0	0	6.3e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
142	0.069	0.069	0.00039	0.021	0	0	0	0	0	0	0	0.035	0	0.75	0.0074	0.0063	0	0.0074	0.035	13	0.62	0.56	0.45	0.44	0.73
143	0.32	0.32	1.5e-06	0	0	1e-06	0	0	0	0	0	0.16	0	2.1e-05	3.8e-05	4e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
144	0.29	0.29	0.0042	5.6e-05	0	0	0	0	0	0	0	0.14	0	0.00059	0.052	0.055	0	0.031	0.14	0	0.62	0.56	0.45	0.44	0.51
145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
146	0.32	0.32	1.4e-05	0	0	1.5e-06	0	0	0	0	0	0.16	0	0	1.2e-06	1.7e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
147	0.32	0.32	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
148	0.32	0.32	0.00062	0	0	0	0	0	0	0	0	0.16	0	2.5e-06	0.00092	0.0029	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
149	0.32	0.32	1.3e-05	0	0	2e-06	0	0	0	0	0	0.16	0	6.8e-06	0	1e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
150	0.32	0.32	4.5e-05	0	0	0	0	0	0	0	0	0.16	0	0.00093	3.3e-06	5.3e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
151	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
152	0.31	0.31	0.002	0.0067	0	4.2e-06	0	0	0	0	0	0.15	0	0.0058	0.016	0.02	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
153	0.32	0.32	0.00015	0	0	0	0	0	0	0	0	0.16	0	0.0033	0.00011	0.00049	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
154	0.32	0.32	2.6e-05	0	0	1e-06	0	0	0	0	0	0.16	0	1.2e-06	2.5e-06	3.2e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
155	0.32	0.32	0.00057	0	0	0	0	0	0	0	0	0.16	0	0.0061	0.0013	0.0031	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.56	0.45	0.29	0.11
157	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
158	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
159	0.22	0.22	0.0085	0.0004	0	2e-06	0	0	0	0	0	0.11	0	0.011	0.17	0.14	0	0.023	0.11	0	0.62	0.56	0.45	0.44	0.51
160	0.18	0.18	0.014	1.7e-05	0	2.4e-06	0	0	0	0	0	0.09	0	0.12	0.14	0.17	0	0.019	0.09	0	0.62	0.56	0.45	0.44	0.51
161	0.32	0.32	0.0014	0	0	0	0	0	0	0	0	0.16	0	0.00035	0.0014	0.0058	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
162	0.32	0.32	0.0013	6.7e-06	0	1.7e-06	0	0	0	0	0	0.16	0	0.0011	0.0034	0.0081	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
163	0.32	0.32	0.00073	0	0	2.7e-06	0	0	0	0	0	0.16	0	0.0018	0.00095	0.0032	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
