SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
16	0.66	0.34	0	0	0	0.00059	1.3e-06	0.00023	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
17	0.66	0.34	0	0	0	0.00037	5.3e-05	0.00015	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
18	0.65	0.33	0	0	0	0.001	0.014	0.0004	0	0	0	3e-06	0	0.62	0.56	0.45	0.44	0.51
19	0.62	0.32	0	0	0	0.036	0.009	0.014	0	0	0	2.8e-05	0	0.62	0.56	0.45	0.44	0.51
20	0.66	0.34	0	0	0	3.2e-05	8.8e-06	1.3e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
21	0.66	0.34	0	0	0	0.00065	0.0013	0.00026	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
22	0.66	0.34	0	0	0	0.00023	0.0029	9e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
23	0.6	0.3	0	0	0	0.06	0.0021	0.024	0	0	0	0.016	0	0.62	0.56	0.45	0.44	0.51
24	0.66	0.34	0	0	0	0.00096	0.00015	0.00038	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
25	0.54	0.27	0	0	0	0.13	0.00079	0.053	0	0	0	0.00072	0	0.62	0.56	0.45	0.44	0.51
26	0.46	0.23	0	0	0	0.21	0.0043	0.085	0	0	0	3.1e-05	0	0.62	0.56	0.45	0.44	0.51
27	0.66	0.34	0	0	0	2.3e-05	0	9.3e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
28	0.66	0.34	0	0	0	0.00035	0.00039	0.00014	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
29	0.65	0.33	0	0	0	0.015	0.0015	0.0058	0	0	0	8.3e-06	0	0.62	0.56	0.45	0.44	0.51
30	0.66	0.34	0	0	0	0.0002	0	7.9e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
31	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
32	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
33	0.66	0.33	0	0	0	0.0022	0.0029	0.00089	0	0	0	2.7e-05	0	0.62	0.56	0.45	0.44	0.51
34	0.62	0.31	0	0	0	0.048	0.00078	0.019	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
35	0.66	0.34	0	0	0	1.3e-05	6.5e-06	5.3e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
36	0.66	0.34	0	0	0	2.3e-05	5e-06	9.3e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
37	0.66	0.34	0	0	0	5.6e-05	1.8e-06	2.2e-05	0	0	0	1.1e-06	0	0.62	0.56	0.45	0.44	0.51
38	0.66	0.33	0	0	0	0.00018	0.0065	7.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
39	0.66	0.34	0	0	0	0.003	0.00049	0.0012	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
40	0.66	0.34	0	0	0	1.2e-05	0.0037	4.8e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
41	0.66	0.34	0	0	0	6.8e-06	0	2.7e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
42	0.66	0.34	0	0	0	7e-05	0.0012	2.8e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
43	0.66	0.34	0	0	0	3.6e-05	8.3e-05	1.4e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
44	0	0	0	0	1	0	0	0	0	0	0	0	4	0.069	0.56	0.45	0.29	0.11
45	0.66	0.34	0	0	0	0.00032	0.002	0.00013	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
46	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.44	0	0	0
47	0.63	0.32	0	0	0	0.032	0.0002	0.013	0	0	0	0.0001	0	0.62	0.56	0.45	0.44	0.51
48	0.64	0.33	0	0	0	0.018	0.0023	0.0072	0	0	0	0.00014	0	0.62	0.56	0.45	0.44	0.51
49	0.65	0.33	0	0	0	0.0077	0.0021	0.0031	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
50	0.56	0.28	0	0	0	0.00058	0.16	0.00023	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
51	0.64	0.33	0	0	0	0.023	0.0012	0.0093	0	0	0	6.4e-06	0	0.62	0.56	0.45	0.44	0.51
52	0.66	0.34	0	0	0	0.0028	1.5e-05	0.0011	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
53	0.66	0.34	0	0	0	1e-05	1e-05	4e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
54	0.66	0.34	0	0	0	0.00051	0.00025	0.0002	0	0	0	1e-06	0	0.62	0.56	0.45	0.44	0.51
55	0.64	0.32	0	0	0	0.00036	0.036	0.00014	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
56	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
57	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
58	0.66	0.34	0	0	0	0.00015	0.0017	6.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
59	0.65	0.33	0	0	0	0.0038	0.013	0.0015	0	0	0	3.6e-06	0	0.62	0.56	0.45	0.44	0.51
60	0.66	0.34	0	0	0	0.00071	0.0022	0.00028	0	0	0	3.4e-05	0	0.62	0.56	0.45	0.44	0.51
61	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
62	0.64	0.33	0	0	0	0.021	0.00042	0.0085	0	0	0	9.6e-06	0	0.62	0.56	0.45	0.44	0.51
63	0	0	0	0	1	0	0	0	0	0	0	0	4	0.069	0.56	0.45	0.29	0.11
64	0.66	0.33	0	0	0	0.0061	0.00079	0.0024	0	0	0	9.3e-06	0	0.62	0.56	0.45	0.44	0.51
65	0.66	0.34	0	0	0	1.1e-05	0.00077	4.4e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
66	0.59	0.3	0	0	0	0.065	0.027	0.026	0	0	0	0.00014	0	0.62	0.56	0.45	0.44	0.51
67	0.12	0.062	0	0	0	0.58	0.00051	0.23	0	0	0	1.3e-05	5	0.62	0.76	0.45	0.44	0.51
68	0.65	0.33	0	0	0	0.006	0.011	0.0024	0	0	0	4.1e-06	0	0.62	0.56	0.45	0.44	0.51
69	0.66	0.34	0	0	0	3.9e-05	6.7e-06	1.5e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
70	0.66	0.34	0	0	0	0.00039	1.8e-06	0.00015	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
71	0.66	0.33	0	0	0	0.0045	0.002	0.0018	0	0	0	0.00031	0	0.62	0.56	0.45	0.44	0.51
72	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
73	0.65	0.33	0	0	0	0.002	0.02	0.0008	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
74	0.66	0.33	0	0	0	0.0061	1.1e-05	0.0024	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
75	0.65	0.33	0	0	0	0.0062	0.0069	0.0025	0	0	0	0.00015	0	0.62	0.56	0.45	0.44	0.51
76	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
78	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
79	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
80	0.66	0.33	0	0	0	0.0051	0.00031	0.002	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
81	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
82	0.66	0.33	0	0	0	0.0053	0.0018	0.0021	0	0	0	3.1e-06	0	0.62	0.56	0.45	0.44	0.51
83	0.65	0.33	0	0	0	0.012	0.0013	0.0048	0	0	0	0.00012	0	0.62	0.56	0.45	0.44	0.51
84	0.66	0.34	0	0	0	4.3e-05	0.00059	1.7e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
85	0.66	0.34	0	0	0	0.00081	0.00029	0.00032	0	0	0	0.0014	0	0.62	0.56	0.45	0.44	0.51
86	0.66	0.34	0	0	0	0.0007	0.00042	0.00028	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
87	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.44	0	0	0
88	0.66	0.34	0	0	0	0.00014	0.00017	5.7e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
89	0.66	0.34	0	0	0	0.0012	0.0011	0.00046	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
90	0.66	0.34	0	0	0	4e-05	0.001	1.6e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
91	0.66	0.34	0	0	0	0.0007	0	0.00028	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
92	0.64	0.33	0	0	0	0.019	0.0057	0.0074	0	0	0	0.0002	0	0.62	0.56	0.45	0.44	0.51
93	0.66	0.34	0	0	0	0.00029	1.1e-05	0.00012	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
94	0.66	0.34	0	0	0	0.0016	0.00024	0.00065	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
95	0.65	0.33	0	0	0	0.0053	0.011	0.0021	0	0	0	0.0041	0	0.62	0.56	0.45	0.44	0.51
96	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.44	0	0	0
97	0.66	0.33	0	0	0	0.007	0.0025	0.0028	0	0	0	4.1e-06	0	0.62	0.56	0.45	0.44	0.51
98	0.66	0.34	0	0	0	0.00047	0.00022	0.00019	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
99	0.66	0.34	0	0	0	4.3e-06	0	1.7e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
100	0.35	0.18	0	0	0	0.34	0	0.13	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
101	0.38	0.19	0	0	0	0.25	0.078	0.099	0	0	0	1.9e-06	0	0.62	0.56	0.45	0.44	0.51
102	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
103	0.66	0.34	0	0	0	0.00016	0	6.4e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
104	0.66	0.34	0	0	0	0.0023	8.8e-05	0.00091	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
105	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
106	0.18	0.09	0	0	0	0.52	2.1e-06	0.21	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
107	0.66	0.34	0	0	0	0.00061	0.0016	0.00024	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
108	0.58	0.3	0	0	0	0.085	9.6e-05	0.034	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
109	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
110	0.66	0.34	0	0	0	0.0029	7.9e-05	0.0012	0	0	0	4.4e-05	0	0.62	0.56	0.45	0.44	0.51
111	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
112	0.66	0.33	0	0	0	0.0047	0.00025	0.0019	0	0	0	9.3e-06	0	0.62	0.56	0.45	0.44	0.51
113	0.66	0.34	0	0	0	0.00041	3.3e-06	0.00016	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
114	0.62	0.32	0	0	0	0.016	0.00057	0.0063	0	0	0	0.038	0	0.62	0.56	0.45	0.44	0.51
115	0.61	0.31	0	0	0	0.052	0.00017	0.021	0	0	0	0.00026	0	0.62	0.56	0.45	0.44	0.51
116	0.66	0.33	0	0	0	0.0066	4.3e-05	0.0026	0	0	0	5.7e-06	0	0.62	0.56	0.45	0.44	0.51
117	0	0	0	0	1	0	0	0	0	0	0	0	4	0.069	0.56	0.45	0.29	0.11
118	0.66	0.34	0	0	0	0.00019	0.00035	7.7e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
119	0.66	0.34	0	0	0	3.3e-05	0.00015	1.3e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
120	0.66	0.33	0	0	0	0.0079	0.00033	0.0031	0	0	0	6.6e-05	0	0.62	0.56	0.45	0.44	0.51
121	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
122	0.66	0.34	0	0	0	1.6e-06	1.5e-05	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
123	0.66	0.34	0	0	0	0.0038	1.7e-06	0.0015	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
124	0.66	0.33	0	0	0	0.00012	0.007	4.7e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
126	0.00086	0.00044	0	0	0	9.1e-05	1.7e-06	3.6e-05	0	0	0	1	11	0.75	0.61	0.57	0.69	0.51
127	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
128	0.0081	0.0041	0	0	0	0.0003	0.99	0.00012	0	0	0	0	6	0.62	0.56	0.45	0.44	0.73
129	0	0	0	0	0	0	1	0	0	0	0	0	6	0.62	0.56	0.45	0.44	0.73
130	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
131	0.66	0.34	0	0	0	0.00065	0.00085	0.00026	0	0	0	6.2e-06	0	0.62	0.56	0.45	0.44	0.51
132	0.64	0.32	0	0	0	0.012	0.00054	0.0048	0	0	0	0.024	0	0.62	0.56	0.45	0.44	0.51
133	0.66	0.33	0	0	0	0.0046	0.00071	0.0018	0	0	0	1.4e-06	0	0.62	0.56	0.45	0.44	0.51
134	0.15	0.075	0	0	0	0.00012	3.1e-05	4.6e-05	0	0	0	0.78	11	0.75	0.61	0.57	0.69	0.51
135	0.66	0.33	0	0	0	0.0065	0.00028	0.0026	0	0	0	0.0016	0	0.62	0.56	0.45	0.44	0.51
136	0.66	0.34	0	0	0	0.00023	0.0011	9.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
137	0.66	0.34	0	0	0	1.9e-05	0	7.6e-06	0	0	0	3.7e-06	0	0.62	0.56	0.45	0.44	0.51
138	0.66	0.33	0	0	0	0.0041	0.00021	0.0016	0	0	0	0.00011	0	0.62	0.56	0.45	0.44	0.51
139	0.51	0.26	0	0	0	0.17	0.0024	0.067	0	0	0	2.6e-05	0	0.62	0.56	0.45	0.44	0.51
140	0.6	0.31	0	0	0	0.058	0.012	0.023	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
141	0.66	0.34	0	0	0	1.1e-05	0	4.2e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
142	0.14	0.071	0	0	0	0.01	0.75	0.0041	0	0	0	0.02	6	0.62	0.56	0.45	0.44	0.73
143	0.66	0.34	0	0	0	6.6e-06	2.1e-05	2.6e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
144	0.58	0.29	0	0	0	0.09	0.0006	0.036	0	0	0	5.6e-05	0	0.62	0.56	0.45	0.44	0.51
145	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
146	0.66	0.34	0	0	0	2.8e-05	0	1.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
147	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
148	0.66	0.33	0	0	0	0.0048	2.6e-06	0.0019	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
149	0.66	0.34	0	0	0	1.7e-05	7e-06	6.7e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
150	0.66	0.34	0	0	0	8.8e-05	0.00095	3.5e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
151	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
152	0.62	0.32	0	0	0	0.033	0.0059	0.013	0	0	0	0.0066	0	0.62	0.56	0.45	0.44	0.51
153	0.66	0.34	0	0	0	0.00081	0.0034	0.00032	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
154	0.66	0.34	0	0	0	5.4e-05	1.3e-06	2.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
155	0.65	0.33	0	0	0	0.0051	0.0062	0.002	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
156	0	0	0	0	1	0	0	0	0	0	0	0	4	0.069	0.56	0.45	0.29	0.11
157	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
158	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
159	0.45	0.23	0	0	0	0.23	0.011	0.09	0	0	0	0.00041	0	0.62	0.56	0.45	0.44	0.51
160	0.34	0.17	0	0	0	0.27	0.11	0.11	0	0	0	1.6e-05	0	0.62	0.56	0.45	0.44	0.51
161	0.65	0.33	0	0	0	0.0096	0.00035	0.0038	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
162	0.65	0.33	0	0	0	0.013	0.0012	0.0053	0	0	0	6.7e-06	0	0.62	0.56	0.45	0.44	0.51
163	0.66	0.33	0	0	0	0.0054	0.0018	0.0021	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
164	0.65	0.33	0	0	0	0.015	0.004	0.0059	0	0	0	1.2e-06	0	0.62	0.56	0.45	0.44	0.51
165	0	0	0	0	0	0	0	0	0	0	1	0	10	0.21	0	0	0	0
166	0.66	0.34	0	0	0	0.00028	0	0.00011	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
167	0.66	0.33	0	0	0	0.0015	0.0093	0.0006	0	0	0	1e-05	0	0.62	0.56	0.45	0.44	0.51
168	0.66	0.33	0	0	0	0.0036	0.0018	0.0014	0	0	0	0.00013	0	0.62	0.56	0.45	0.44	0.51
169	0	0	0	0	1	0	0	0	0	0	0	0	4	0.069	0.56	0.45	0.29	0.11
170	0.22	0.11	0	0	0	0.47	0	0.19	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
171	0.089	0.045	0	0	0	0.62	1.7e-05	0.25	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
172	0.62	0.32	0	0	0	0.039	0.00094	0.015	0	0	0	0.0086	0	0.62	0.56	0.45	0.44	0.51
173	0.083	0.042	0	0	0	0.62	0.0075	0.25	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
174	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
175	0.62	0.32	0	0	0	0.033	0.01	0.013	0	0	0	0.002	0	0.62	0.56	0.45	0.44	0.51
176	0.66	0.33	0	0	0	0.0001	0.012	4.1e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
177	0.04	0.021	0	0	0	0.67	0	0.27	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
178	0.004	0.002	0	0	0	0.71	2.3e-06	0.28	0	0	0	0	5	0.62	0.76	0.45	0.44	0.51
179	0	0	0	0	0	0	0	0	0	1	0	0	9	0.042	0	0.1	0.049	0.054
180	0.66	0.34	0	0	0	1.5e-05	0.00054	5.9e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
181	0	0	0	0	0	0	0	0	6.2e-05	1	0	0	9	0.042	0	0.1	0.049	0.054
182	0.64	0.33	0	0	0	0.022	0.00075	0.0087	0	0	0	9.6e-06	0	0.62	0.56	0.45	0.44	0.51
183	0.66	0.34	0	0	0	5.6e-06	0	2.2e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
184	0.66	0.34	0	0	0	2.2e-06	1.3e-05	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
185	0.66	0.34	0	0	0	0.00027	3.5e-05	0.00011	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
186	0.043	0.022	0	0	0	0.57	0.13	0.23	0	0	0	7.8e-05	5	0.62	0.76	0.45	0.44	0.51
187	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
188	0.6	0.3	0	0	0	0.011	0.088	0.0042	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
189	0.59	0.3	0	0	0	0.063	0.0089	0.025	0	0	0	0.012	0	0.62	0.56	0.45	0.44	0.51
190	0.66	0.34	0	0	0	3.1e-05	0.00011	1.2e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
191	0	0	0	0	0	0	0	0	1	0.00049	0	4.3e-06	8	0.13	0.049	0.05	0.049	0.11
192	0.66	0.34	0	0	0	0.0014	0.00079	0.00055	0	0	0	0.00042	0	0.62	0.56	0.45	0.44	0.51
193	0.66	0.34	0	0	0	8.5e-06	0.0002	3.4e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
195	0.66	0.33	0	0	0	0.0087	1.1e-05	0.0035	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
196	0.66	0.34	0	0	0	0.00011	0.0035	4.3e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
197	0.66	0.34	0	0	0	5.8e-06	2.4e-06	2.3e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
198	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
199	0.66	0.34	0	0	0	9.6e-06	1.2e-06	3.8e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
200	0.66	0.33	0	0	0	0.0026	0.002	0.001	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
201	0.66	0.33	0	0	0	0.0074	0.00083	0.0029	0	0	0	6.8e-05	0	0.62	0.56	0.45	0.44	0.51
202	0.66	0.33	0	0	0	0.0038	0.00066	0.0015	0	0	0	0.0001	0	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
204	0.65	0.33	0	0	0	0.016	0.0016	0.0062	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
205	0.34	0.17	0	0	0	0.33	0.00017	0.13	0	0	0	0.027	0	0.62	0.56	0.45	0.44	0.51
206	0	0	0	0	0	0	0	0	0.99	0.0091	0	0	8	0.13	0.049	0.05	0.049	0.11
207	0.66	0.34	0	0	0	0.00058	7.6e-05	0.00023	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
208	0.65	0.33	0	0	0	0.008	7.9e-05	0.0032	0	0	0	0.0025	0	0.62	0.56	0.45	0.44	0.51
209	0.66	0.34	0	0	0	4.4e-06	2e-06	1.8e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
