SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
65	1	0	0	7.6e-05	0	0	0	0	0.00074	0	0	0.62	0.56	0.45	0.44	0.51
66	0.9	0	0	0.026	0	0.049	0	0	0.027	0	0	0.62	0.56	0.45	0.44	0.51
67	0.16	0	0	0.097	0	0.74	0	0	0.00045	0	5	0.62	0.8	0.45	0.44	0.51
68	0.98	0	0	0.0056	0	0.0016	0	0	0.011	0	0	0.62	0.56	0.45	0.44	0.51
69	1	0	0	0.00017	0	1.8e-06	0	0	6.5e-06	0	0	0.62	0.56	0.45	0.44	0.51
70	1	0	0	0.00089	0	3.7e-05	0	0	1.7e-06	0	0	0.62	0.56	0.45	0.44	0.51
71	0.99	0	0	0.0033	0	0.0019	0	0	0.0019	0	0	0.62	0.56	0.45	0.44	0.51
72	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
73	0.98	0	0	0.0026	0	0.00037	0	0	0.02	0	0	0.62	0.56	0.45	0.44	0.51
74	0.99	0	0	0.0077	0	0.00091	0	0	1.1e-05	0	0	0.62	0.56	0.45	0.44	0.51
75	0.99	0	0	0.0051	0	0.0019	0	0	0.0067	0	0	0.62	0.56	0.45	0.44	0.51
76	1	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
78	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
79	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
80	0.99	0	0	0.0058	0	0.00092	0	0	0.0003	0	0	0.62	0.56	0.45	0.44	0.51
81	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
82	0.99	0	0	0.0046	0	0.0017	0	0	0.0018	0	0	0.62	0.56	0.45	0.44	0.51
83	0.99	0	0	0.0074	0	0.0058	0	0	0.0013	0	0	0.62	0.56	0.45	0.44	0.51
84	1	0	0	0.00014	0	3.2e-06	0	0	0.00057	0	0	0.62	0.56	0.45	0.44	0.51
85	1	0	0	0.0012	0	0.00014	0	0	0.00028	0	0	0.62	0.56	0.45	0.44	0.51
86	1	0	0	0.0016	0	6.2e-05	0	0	0.00041	0	0	0.62	0.56	0.45	0.44	0.51
87	0	0	0	0	0	0	0	1	0	0	7	0	0.44	0	0	0
88	1	0	0	0.0003	0	1.8e-05	0	0	0.00016	0	0	0.62	0.56	0.45	0.44	0.51
89	1	0	0	0.0016	0	0.00022	0	0	0.001	0	0	0.62	0.56	0.45	0.44	0.51
90	1	0	0	0.00013	0	3.1e-06	0	0	0.001	0	0	0.62	0.56	0.45	0.44	0.51
91	1	0	0	0.0013	0	8.3e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
92	0.97	0	0	0.01	0	0.0097	0	0	0.0055	0	0	0.62	0.56	0.45	0.44	0.51
93	1	0	0	0.00062	0	3.2e-05	0	0	1.1e-05	0	0	0.62	0.56	0.45	0.44	0.51
94	1	0	0	0.0022	0	0.00029	0	0	0.00023	0	0	0.62	0.56	0.45	0.44	0.51
95	0.98	0	0	0.0037	0	0.0024	0	0	0.011	0	0	0.62	0.56	0.45	0.44	0.51
96	0	0	0	0	0	0	0	1	0	0	7	0	0.44	0	0	0
97	0.99	0	0	0.0087	0	0.001	0	0	0.0024	0	0	0.62	0.56	0.45	0.44	0.51
98	1	0	0	0.00099	0	4.6e-05	0	0	0.00021	0	0	0.62	0.56	0.45	0.44	0.51
99	1	0	0	6.3e-05	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
100	0.65	0	1.4e-06	0.24	0	0.11	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
101	0.57	0	0	0.053	0	0.3	0	0	0.075	0	0	0.62	0.56	0.45	0.44	0.51
102	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
103	1	0	0	0.0016	0	1.6e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
104	0.99	0	0	0.00015	0	0.015	0	0	8.4e-05	0	0	0.62	0.56	0.45	0.44	0.51
105	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
106	0.39	0	1.7e-06	0.3	0	0.31	0	0	2.9e-06	0	0	0.62	0.56	0.45	0.44	0.51
107	1	0	0	0.00099	0	0.00062	0	0	0.0016	0	0	0.62	0.56	0.45	0.44	0.51
108	0.92	0	0	0.048	0	0.034	0	0	9.7e-05	0	0	0.62	0.56	0.45	0.44	0.51
109	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
110	1	0	0	0.0027	0	0.00085	0	0	7.6e-05	0	0	0.62	0.56	0.45	0.44	0.51
111	1	0	0	6.5e-06	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
112	0.99	0	0	0.0049	0	0.0011	0	0	0.00024	0	0	0.62	0.56	0.45	0.44	0.51
113	1	0	0	0.00066	0	6.8e-05	0	0	3.1e-06	0	0	0.62	0.56	0.45	0.44	0.51
114	0.98	0	0	0.011	0	0.007	0	0	0.00057	0	0	0.62	0.56	0.45	0.44	0.51
115	0.94	0	0	0.025	0	0.03	0	0	0.00017	0	0	0.62	0.56	0.45	0.44	0.51
116	0.99	0	0	0.0051	0	0.0024	0	0	4.2e-05	0	0	0.62	0.56	0.45	0.44	0.51
117	0	0	0	0	0	0	0	0	0	1	9	0.069	0.56	0.45	0.29	0.11
118	1	0	0	0.00035	0	3e-05	0	0	0.00034	0	0	0.62	0.56	0.45	0.44	0.51
119	1	0	0	0.00011	0	2.4e-06	0	0	0.00014	0	0	0.62	0.56	0.45	0.44	0.51
120	0.99	0	0	0.0068	0	0.0023	0	0	0.00032	0	0	0.62	0.56	0.45	0.44	0.51
121	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
122	1	0	0	6.2e-05	0	0	0	0	1.4e-05	0	0	0.62	0.56	0.45	0.44	0.51
123	0.99	0	0	0.0044	0	0.00071	0	0	1.7e-06	0	0	0.62	0.56	0.45	0.44	0.51
124	0.99	0	0	0.00023	0	1.7e-05	0	0	0.0068	0	0	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
126	0.93	0	0	0.035	0	0.029	0	0	0.0012	0	0	0.62	0.56	0.45	0.44	0.51
127	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
128	0.013	0	0	0.00024	0	9.1e-05	0	0	0.99	0	8	0.62	0.56	0.45	0.44	0.73
129	0	0	0	0	0	0	0	0	1	0	8	0.62	0.56	0.45	0.44	0.73
130	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
131	1	0	0	0.00095	0	0.00012	0	0	0.00082	0	0	0.62	0.56	0.45	0.44	0.51
132	0.99	0	0	0.0061	0	0.0077	0	0	0.00054	0	0	0.62	0.56	0.45	0.44	0.51
133	0.99	0	0	0.0045	0	0.0012	0	0	0.00069	0	0	0.62	0.56	0.45	0.44	0.51
134	1	0	0	0.00074	0	9.1e-05	0	0	0.00013	0	0	0.62	0.56	0.45	0.44	0.51
135	0.99	0	0	0.005	0	0.0022	0	0	0.00027	0	0	0.62	0.56	0.45	0.44	0.51
136	1	0	0	0.00036	0	4e-05	0	0	0.0011	0	0	0.62	0.56	0.45	0.44	0.51
137	1	0	0	7.6e-05	0	1.1e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
138	0.99	0	0	0.0043	0	0.00093	0	0	0.0002	0	0	0.62	0.56	0.45	0.44	0.51
139	0.8	0	0	0.06	0	0.14	0	0	0.0024	0	0	0.62	0.56	0.45	0.44	0.51
140	0.93	0	0	0.029	0	0.031	0	0	0.012	0	0	0.62	0.56	0.45	0.44	0.51
141	1	0	0	9.7e-05	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
142	0.22	0	0	0.0029	0	0.011	0	0	0.76	0	8	0.62	0.56	0.45	0.44	0.73
143	1	0	0	1.1e-05	0	5.4e-05	0	0	2e-05	0	0	0.62	0.56	0.45	0.44	0.51
144	0.89	0	0	0.03	0	0.075	0	0	0.00059	0	0	0.62	0.56	0.45	0.44	0.51
145	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
146	1	0	0	0.0001	0	1.8e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
147	1	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
148	0.99	0	0	0.0044	0	0.0013	0	0	2.5e-06	0	0	0.62	0.56	0.45	0.44	0.51
149	1	0	0	9e-05	0	0	0	0	6.7e-06	0	0	0.62	0.56	0.45	0.44	0.51
150	1	0	0	0.00032	0	4.8e-06	0	0	0.00092	0	0	0.62	0.56	0.45	0.44	0.51
151	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
152	0.96	0	0	0.015	0	0.023	0	0	0.0058	0	0	0.62	0.56	0.45	0.44	0.51
153	1	0	0	0.0011	0	0.00016	0	0	0.0033	0	0	0.62	0.56	0.45	0.44	0.51
154	1	0	0	0.00018	0	3.6e-06	0	0	1.2e-06	0	0	0.62	0.56	0.45	0.44	0.51
155	0.99	0	0	0.004	0	0.0018	0	0	0.006	0	0	0.62	0.56	0.45	0.44	0.51
156	0	0	0	0	0	0	0	0	0	1	9	0.069	0.56	0.45	0.29	0.11
157	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
158	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
159	0.68	0	0	0.061	0	0.25	0	0	0.011	0	0	0.62	0.56	0.45	0.44	0.51
160	0.58	0	0	0.1	0	0.2	0	0	0.12	0	0	0.62	0.56	0.45	0.44	0.51
161	0.99	0	0	0.0096	0	0.0021	0	0	0.00034	0	0	0.62	0.56	0.45	0.44	0.51
162	0.98	0	0	0.0096	0	0.0049	0	0	0.0011	0	0	0.62	0.56	0.45	0.44	0.51
163	0.99	0	0	0.0052	0	0.0014	0	0	0.0017	0	0	0.62	0.56	0.45	0.44	0.51
164	0.98	0	0	0.0086	0	0.0075	0	0	0.0038	0	0	0.62	0.56	0.45	0.44	0.51
165	0	0	0	0	1	0	0	0	0	0	4	0.21	0	0	0	0
166	1	0	0	0.0007	0	2.3e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
167	0.99	0	0	0.0016	0	0.00038	0	0	0.009	0	0	0.62	0.56	0.45	0.44	0.51
168	0.99	0	0	0.0033	0	0.0011	0	0	0.0017	0	0	0.62	0.56	0.45	0.44	0.51
169	0	0	0	0	0	0	0	0	0	1	9	0.069	0.56	0.45	0.29	0.11
170	0.47	0	2.1e-06	0.37	0	0.16	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
171	0.091	0	0	0.041	0	0.87	0	0	1.1e-05	0	5	0.62	0.8	0.45	0.44	0.51
172	0.96	0	0	0.019	0	0.023	0	0	0.00093	0	0	0.62	0.56	0.45	0.44	0.51
173	0.11	0	0	0.082	0	0.8	0	0	0.0064	0	5	0.62	0.8	0.45	0.44	0.51
174	1	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
175	0.95	0	0	0.014	0	0.023	0	0	0.01	0	0	0.62	0.56	0.45	0.44	0.51
176	0.99	0	0	0.00027	0	0.00037	0	0	0.012	0	0	0.62	0.56	0.45	0.44	0.51
177	0.1	0	1.8e-06	0.32	0	0.58	0	0	0	0	5	0.62	0.8	0.45	0.44	0.51
178	0.0054	0	0	0.078	0	0.92	0	0	2e-06	0	5	0.62	0.8	0.45	0.44	0.51
179	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
180	1	0	0	8.4e-05	0	0	0	0	0.00052	0	0	0.62	0.56	0.45	0.44	0.51
181	0	1	0	0	0	0	3.7e-05	0	0	0	1	0.042	0	0.05	0.049	0.054
182	0.98	0	0	0.012	0	0.012	0	0	0.00073	0	0	0.62	0.56	0.45	0.44	0.51
183	1	0	0	3.5e-05	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
184	1	0	0	2e-05	0	0	0	0	1.3e-05	0	0	0.62	0.56	0.45	0.44	0.51
185	1	0	0	0.00057	0	3e-05	0	0	3.4e-05	0	0	0.62	0.56	0.45	0.44	0.51
186	0.039	0	0	0.04	0	0.85	0	0	0.076	0	5	0.62	0.8	0.45	0.44	0.51
187	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
188	0.9	0	0	0.0082	0	0.0035	0	0	0.085	0	0	0.62	0.56	0.45	0.44	0.51
189	0.92	0	0	0.024	0	0.052	0	0	0.0088	0	0	0.62	0.56	0.45	0.44	0.51
190	1	0	0	0.00011	0	2.1e-06	0	0	0.00011	0	0	0.62	0.56	0.45	0.44	0.51
191	0	0.1	0	0	0	0	0.9	0	0	0	6	0.13	0.098	0.05	0.049	0.11
192	1	0	0	0.002	0	0.00021	0	0	0.00076	0	0	0.62	0.56	0.45	0.44	0.51
193	1	0	0	7.4e-05	0	0	0	0	0.00019	0	0	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
195	0.99	0	0	0.011	0	0.0011	0	0	1e-05	0	0	0.62	0.56	0.45	0.44	0.51
196	1	0	0	0.00033	0	7.3e-06	0	0	0.0034	0	0	0.62	0.56	0.45	0.44	0.51
197	1	0	0	3.2e-05	0	0	0	0	2.3e-06	0	0	0.62	0.56	0.45	0.44	0.51
198	1	0	0	1e-05	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
199	1	0	0	6.7e-05	0	0	0	0	1.2e-06	0	0	0.62	0.56	0.45	0.44	0.51
200	0.99	0	0	0.0031	0	0.00055	0	0	0.002	0	0	0.62	0.56	0.45	0.44	0.51
201	0.99	0	0	0.0058	0	0.0025	0	0	0.0008	0	0	0.62	0.56	0.45	0.44	0.51
202	0.99	0	0	0.0037	0	0.001	0	0	0.00064	0	0	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
204	0.98	0	0	0.0097	0	0.0069	0	0	0.0016	0	0	0.62	0.56	0.45	0.44	0.51
205	0.58	0	0	0.11	0	0.31	0	0	0.00018	0	0	0.62	0.56	0.45	0.44	0.51
206	0	0.6	0	0	0	0	0.4	0	0	0	1	0.042	0	0.05	0.049	0.054
207	1	0	0	0.001	0	7.9e-05	0	0	7.4e-05	0	0	0.62	0.56	0.45	0.44	0.51
208	0.99	0	0	0.0059	0	0.003	0	0	7.7e-05	0	0	0.62	0.56	0.45	0.44	0.51
209	1	0	0	3.9e-05	0	0	0	0	2e-06	0	0	0.62	0.56	0.45	0.44	0.51
