SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
47	0.97	0.00014	8.4e-06	0	0	0	0.0001	0	0	0	0.034	0	0.00027	0	0.62	0.56	0.45	0.44	0.51
48	0.98	0.0017	1.9e-06	0	0	0	0.00014	1.9e-05	0	0	0.019	0	0.00039	0	0.62	0.56	0.45	0.44	0.51
49	0.99	0.0015	2e-06	0	0	0	0	0	0	0	0.0081	0	0	0	0.62	0.56	0.45	0.44	0.51
50	0.88	0.12	1.1e-06	0	0	0	0	0	0	0	0.00065	0	1.4e-06	0	0.62	0.56	0.45	0.44	0.51
51	0.97	0.00085	3.4e-06	0	0	0	6.4e-06	0	0	0	0.025	0	5.5e-05	0	0.62	0.56	0.45	0.44	0.51
52	1	1.1e-05	0	0	0	0	0	0	0	0	0.0029	0	0	0	0.62	0.56	0.45	0.44	0.51
53	1	7.2e-06	4.1e-06	0	0	0	0	0	0	0	1.1e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
54	1	0.00018	5e-06	0	0	0	1e-06	0	0	0	0.00054	0	0	0	0.62	0.56	0.45	0.44	0.51
55	0.97	0.026	1.4e-06	0	0	0	0	0	0	0	0.00038	0	0	0	0.62	0.56	0.45	0.44	0.51
56	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
57	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
58	1	0.0012	5.2e-06	0	0	0	0	0	0	0	0.00016	0	0	0	0.62	0.56	0.45	0.44	0.51
59	0.99	0.009	9e-06	0	0	0	3.6e-06	0	0	0	0.004	0	0	0	0.62	0.56	0.45	0.44	0.51
60	1	0.0015	1.3e-05	0	0	0	3.3e-05	0	0	0	0.00075	0	0	0	0.62	0.56	0.45	0.44	0.51
61	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
62	0.98	0.0003	5.1e-06	0	0	0	9.6e-06	0	0	0	0.023	0	0.00084	0	0.62	0.56	0.45	0.44	0.51
63	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.069	0.56	0.45	0.29	0.11
64	0.99	0.00056	2.9e-06	0	0	0	9.2e-06	0	0	0	0.0065	0	4.7e-05	0	0.62	0.56	0.45	0.44	0.51
65	1	0.00054	1.1e-06	0	0	0	0	0	0	0	1.2e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
66	0.91	0.02	4e-06	0	0	0	0.00014	7.6e-05	0	0	0.07	0	0.0018	0	0.62	0.56	0.45	0.44	0.51
67	0.12	0.00024	0	0	0	0	8.3e-06	0.00012	0	0	0.41	0	0.47	12	0.75	0.85	0.45	0.44	0.51
68	0.99	0.0078	8.7e-06	0	0	0	4.1e-06	0	0	0	0.0064	0	6.8e-06	0	0.62	0.56	0.45	0.44	0.51
69	1	4.7e-06	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
70	1	1.2e-06	3e-06	0	0	0	0	0	0	0	0.00041	0	0	0	0.62	0.56	0.45	0.44	0.51
71	0.99	0.0014	6.4e-06	0	0	0	0.00031	0	0	0	0.0048	0	3.7e-05	0	0.62	0.56	0.45	0.44	0.51
72	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
73	0.98	0.014	2e-06	0	0	0	0	0	0	0	0.0022	0	0	0	0.62	0.56	0.45	0.44	0.51
74	0.99	7.9e-06	1e-06	0	0	0	0	0	0	0	0.0064	0	0	0	0.62	0.56	0.45	0.44	0.51
75	0.99	0.0049	2.8e-06	0	0	0	0.00015	0	0	0	0.0066	0	0.00018	0	0.62	0.56	0.45	0.44	0.51
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
78	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
79	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
80	0.99	0.00022	3.5e-06	0	0	0	0	0	0	0	0.0054	0	0	0	0.62	0.56	0.45	0.44	0.51
81	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
82	0.99	0.0013	7.5e-06	0	0	0	3.1e-06	0	0	0	0.0057	0	6.5e-06	0	0.62	0.56	0.45	0.44	0.51
83	0.99	0.00094	5.2e-06	0	0	0	0.00012	0	0	0	0.013	0	0.00011	0	0.62	0.56	0.45	0.44	0.51
84	1	0.00042	4.6e-06	0	0	0	0	0	0	0	4.6e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
85	1	0.0002	4.8e-05	0	0	0	0.0014	0	0	0	0.00086	0	0	0	0.62	0.56	0.45	0.44	0.51
86	1	0.0003	1.2e-06	0	0	0	0	0	0	0	0.00074	0	0	0	0.62	0.56	0.45	0.44	0.51
87	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.44	0	0	0
88	1	0.00012	3.5e-06	0	0	0	0	0	0	0	0.00015	0	0	0	0.62	0.56	0.45	0.44	0.51
89	1	0.00074	2.5e-06	0	0	0	0	0	0	0	0.0012	0	0	0	0.62	0.56	0.45	0.44	0.51
90	1	0.00074	0	0	0	0	0	0	0	0	4.2e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
91	1	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0.62	0.56	0.45	0.44	0.51
92	0.98	0.004	1.2e-05	0	0	0	0.0002	0	0	0	0.02	0	6.3e-05	0	0.62	0.56	0.45	0.44	0.51
93	1	7.9e-06	0	0	0	0	0	0	0	0	0.00031	0	0	0	0.62	0.56	0.45	0.44	0.51
94	1	0.00017	5.8e-06	0	0	0	0	0	0	0	0.0017	0	1.5e-06	0	0.62	0.56	0.45	0.44	0.51
95	0.98	0.0077	8.9e-06	0	0	0	0.0041	2.5e-06	0	0	0.0057	0	3e-05	0	0.62	0.56	0.45	0.44	0.51
96	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.44	0	0	0
97	0.99	0.0018	7e-06	0	0	0	4.1e-06	0	0	0	0.0074	0	1.1e-06	0	0.62	0.56	0.45	0.44	0.51
98	1	0.00016	0	0	0	0	0	0	0	0	0.0005	0	0	0	0.62	0.56	0.45	0.44	0.51
99	1	0	3.4e-05	0	0	0	0	0	0	0	4.5e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
100	0.6	0	0	0	0	0	0	0	0	0	0.4	0	0.00024	0	0.62	0.56	0.45	0.44	0.51
101	0.64	0.061	0	0	0	0	2.1e-06	0.0078	0	0	0.29	0	0.0026	0	0.62	0.56	0.45	0.44	0.51
102	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
103	1	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0.62	0.56	0.45	0.44	0.51
104	1	6.2e-05	5e-06	0	0	0	0	0	0	0	0.0024	0	0.0017	0	0.62	0.56	0.45	0.44	0.51
105	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
106	0.33	1.8e-06	0	0	0	0	0	0	0	0	0.67	0	0.00016	10	0.62	0.76	0.45	0.44	0.51
107	1	0.0011	4.3e-06	0	0	0	0	0	0	0	0.00065	0	3.7e-06	0	0.62	0.56	0.45	0.44	0.51
108	0.91	7e-05	0	0	0	0	0	0	0	0	0.092	0	1.3e-05	0	0.62	0.56	0.45	0.44	0.51
109	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
110	1	5.6e-05	5.7e-06	0	0	0	4.4e-05	0	0	0	0.0031	0	3.8e-06	0	0.62	0.56	0.45	0.44	0.51
111	1	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
112	0.99	0.00017	5.2e-06	0	0	0	9.2e-06	0	0	0	0.005	0	0.00011	0	0.62	0.56	0.45	0.44	0.51
113	1	2.3e-06	1.6e-06	0	0	0	0	0	0	0	0.00043	0	0	0	0.62	0.56	0.45	0.44	0.51
114	0.94	0.0004	9.1e-06	0	0	0	0.038	0	0	0	0.017	0	0.0018	0	0.62	0.56	0.45	0.44	0.51
115	0.94	0.00012	3.3e-06	0	0	0	0.00026	0	0	0	0.056	0	0.0038	0	0.62	0.56	0.45	0.44	0.51
116	0.99	3.1e-05	4.1e-06	0	0	0	5.6e-06	0	0	0	0.007	0	1.3e-05	0	0.62	0.56	0.45	0.44	0.51
117	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.069	0.56	0.45	0.29	0.11
118	1	0.00025	0	0	0	0	0	0	0	0	0.0002	0	0	0	0.62	0.56	0.45	0.44	0.51
119	1	0.0001	0	0	0	0	0	0	0	0	3.4e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
120	0.99	0.00023	1.9e-05	0	0	0	6.5e-05	0	0	0	0.0084	0	0	0	0.62	0.56	0.45	0.44	0.51
121	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
122	1	1e-05	1.2e-05	0	0	0	0	0	0	0	1.7e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
123	1	1.2e-06	1.6e-06	0	0	0	0	0	0	0	0.004	0	0	0	0.62	0.56	0.45	0.44	0.51
124	0.99	0.0049	0	0	0	0	0	0	0	0	0.00013	0	0	0	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
126	0.0013	1.2e-06	0	0	0	0	1	0	0	0	9.7e-05	0	2.4e-05	6	0.75	0.61	0.57	0.69	0.51
127	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
128	0.017	0.98	0	0	0	0	0	0	0	0	0.00045	0	0	1	0.62	0.56	0.45	0.44	0.73
129	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.62	0.56	0.45	0.44	0.73
130	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
131	1	0.0006	4.5e-06	0	0	0	6.1e-06	0	0	0	0.00069	0	0	0	0.62	0.56	0.45	0.44	0.51
132	0.96	0.00038	4.4e-06	0	0	0	0.023	1.2e-05	0	0	0.013	0	0.00049	0	0.62	0.56	0.45	0.44	0.51
133	0.99	0.0005	1.2e-06	0	0	0	1.4e-06	0	0	0	0.0049	0	0.00016	0	0.62	0.56	0.45	0.44	0.51
134	0.22	2.2e-05	5.9e-06	0	0	0	0.78	0	0	0	0.00012	0	0	6	0.75	0.61	0.57	0.69	0.51
135	0.99	0.0002	9.5e-06	0	0	0	0.0016	0	0	0	0.0069	0	5.2e-05	0	0.62	0.56	0.45	0.44	0.51
136	1	0.00081	2.2e-06	0	0	0	0	0	0	0	0.00024	0	0	0	0.62	0.56	0.45	0.44	0.51
137	1	0	0	0	0	0	3.7e-06	0	0	0	2e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
138	1	0.00015	4.6e-06	0	0	0	0.00011	0	0	0	0.0043	0	7.2e-05	0	0.62	0.56	0.45	0.44	0.51
139	0.81	0.0018	2.4e-06	0	0	0	2.8e-05	3.3e-06	0	0	0.19	0	0.005	0	0.62	0.56	0.45	0.44	0.51
140	0.93	0.0089	3.9e-06	0	0	0	0	0	0	0	0.063	0	0.00064	0	0.62	0.56	0.45	0.44	0.51
141	1	0	2.7e-06	0	0	0	0	0	0	0	1.1e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
142	5.2e-05	0.00013	0	0	0	0	4.9e-06	1	0	0	2.7e-06	0	2.5e-05	7	0.79	0.95	0.69	0.44	0.84
143	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.79	0.95	0.69	0.44	0.84
144	0.89	0.00043	0	0	0	0	5.6e-05	0.00018	0	0	0.097	0	0.012	0	0.62	0.56	0.45	0.44	0.51
145	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
146	1	0	3.5e-06	0	0	0	0	5e-05	0	0	2.9e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
147	1	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
148	0.99	1.8e-06	1.5e-06	0	0	0	0	0	0	0	0.0051	0	2.5e-05	0	0.62	0.56	0.45	0.44	0.51
149	1	4.9e-06	4.6e-06	0	0	0	0	0	0	0	1.8e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
150	1	0.00067	0	0	0	0	0	0	0	0	9.3e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
151	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
152	0.95	0.0042	9.9e-06	0	0	0	0.0067	6.2e-06	0	0	0.035	0	0.0012	0	0.62	0.56	0.45	0.44	0.51
153	1	0.0024	0	0	0	0	0	0	0	0	0.00086	0	0	0	0.62	0.56	0.45	0.44	0.51
154	1	0	2.4e-06	0	0	0	0	0	0	0	5.7e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
155	0.99	0.0044	1e-06	0	0	0	0	0	0	0	0.0054	0	6.1e-05	0	0.62	0.56	0.45	0.44	0.51
156	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.069	0.56	0.45	0.29	0.11
157	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
158	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
159	0.73	0.0083	5e-06	0	0	0	0.00043	0.00015	0	0	0.26	0	0.0053	0	0.62	0.56	0.45	0.44	0.51
160	0.59	0.087	5.9e-06	0	0	0	1.8e-05	0	0	0	0.32	0	0.0027	0	0.62	0.56	0.45	0.44	0.51
161	0.99	0.00025	1.9e-06	0	0	0	0	0	0	0	0.01	0	5.3e-06	0	0.62	0.56	0.45	0.44	0.51
162	0.98	0.00082	3.9e-06	0	0	0	6.7e-06	0	0	0	0.014	0	2.8e-05	0	0.62	0.56	0.45	0.44	0.51
163	0.99	0.0013	6.3e-06	0	0	0	0	0	0	0	0.0057	0	5.6e-06	0	0.62	0.56	0.45	0.44	0.51
164	0.98	0.0028	2.9e-06	0	0	0	1.2e-06	0	0	0	0.016	0	5.3e-05	0	0.62	0.56	0.45	0.44	0.51
165	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.21	0	0	0	0
166	1	0	3.1e-06	0	0	0	0	0	0	0	0.00029	0	0	0	0.62	0.56	0.45	0.44	0.51
167	0.99	0.0066	3.1e-06	0	0	0	1e-05	0	0	0	0.0016	0	2.8e-06	0	0.62	0.56	0.45	0.44	0.51
168	0.99	0.0013	1.4e-05	0	0	0	0.00013	0	0	0	0.0039	0	5.2e-06	0	0.62	0.56	0.45	0.44	0.51
169	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.069	0.56	0.45	0.29	0.11
170	0.4	0	0	0	0	0	0	0	0	0	0.6	0	0.0005	10	0.62	0.76	0.45	0.44	0.51
171	0.083	7.6e-06	0	0	0	0	0	0	0	0	0.41	0	0.51	12	0.75	0.85	0.45	0.44	0.51
172	0.95	0.00067	8.2e-06	0	0	0	0.0086	1.2e-06	0	0	0.041	0	0.0041	0	0.62	0.56	0.45	0.44	0.51
173	0.16	0.0067	0	0	0	0	0	0	0	0	0.83	0	0.0035	10	0.62	0.76	0.45	0.44	0.51
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
175	0.95	0.0073	2.4e-06	0	0	0	0.002	0.0015	0	0	0.036	0	0.00082	0	0.62	0.56	0.45	0.44	0.51
176	0.99	0.0085	4.5e-06	0	0	0	0	0	0	0	0.00011	0	3.6e-06	0	0.62	0.56	0.45	0.44	0.51
177	0.079	0	0	0	0	0	0	0	0	0	0.92	0	0	10	0.62	0.76	0.45	0.44	0.51
178	0.0079	2.2e-06	0	0	0	0	0	0	0	0	0.99	0	0.0022	10	0.62	0.76	0.45	0.44	0.51
179	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
180	1	0.00038	6.5e-06	0	0	0	0	0	0	0	1.6e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
181	0	0	0	0	6.2e-05	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
182	0.98	0.00054	3.2e-06	0	0	0	9.6e-06	0	0	0	0.023	0	0.0002	0	0.62	0.56	0.45	0.44	0.51
183	1	0	1.1e-06	0	0	0	0	0	0	0	5.9e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
184	1	9.3e-06	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
185	1	2.5e-05	7e-06	0	0	0	0	0	0	0	0.00028	0	0	0	0.62	0.56	0.45	0.44	0.51
186	0.0003	0.00042	0	0	0	0	0	1	0	0	0.0028	0	0.00019	7	0.79	0.95	0.69	0.44	0.84
187	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
188	0.92	0.064	3.2e-06	0	0	0	0	0	0	0	0.012	0	8.3e-06	0	0.62	0.56	0.45	0.44	0.51
189	0.91	0.0064	8.8e-06	0	0	0	0.012	0.00021	0	0	0.068	0	0.0042	0	0.62	0.56	0.45	0.44	0.51
190	1	7.7e-05	0	0	0	0	0	0	0	0	3.3e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
191	0	0	0	0	1	0	4.3e-06	0	0	0.00049	0	0	0	4	0.13	0.049	0.05	0.049	0.11
192	1	0.00055	5e-06	0	0	0	0.00041	0	0	0	0.0015	0	2.7e-05	0	0.62	0.56	0.45	0.44	0.51
193	1	0.00014	5.1e-06	0	0	0	0	0	0	0	9e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
195	0.99	7.4e-06	2.1e-05	0	0	0	0	0	0	0	0.0092	0	0	0	0.62	0.56	0.45	0.44	0.51
196	1	0.0025	1.6e-06	0	0	0	0	0	0	0	0.00011	0	0	0	0.62	0.56	0.45	0.44	0.51
197	1	1.7e-06	0	0	0	0	0	0	0	0	6.1e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
198	1	0	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
199	1	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
200	1	0.0014	0	0	0	0	0	0	0	0	0.0028	0	0	0	0.62	0.56	0.45	0.44	0.51
201	0.99	0.00058	8.4e-06	0	0	0	6.8e-05	0	0	0	0.0078	0	4.3e-06	0	0.62	0.56	0.45	0.44	0.51
202	1	0.00047	7.9e-06	0	0	0	0.0001	0	0	0	0.004	0	1.2e-05	0	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
204	0.98	0.0012	3.6e-06	0	0	0	0	0	0	0	0.016	0	1e-05	0	0.62	0.56	0.45	0.44	0.51
205	0.57	0.00013	2e-05	0	0	0	0.03	0	0	0	0.39	0	0.004	0	0.62	0.56	0.45	0.44	0.51
206	0	0	0	0	0.99	0	0	0	0	0.0091	0	0	0	4	0.13	0.049	0.05	0.049	0.11
207	1	5.4e-05	1.3e-06	0	0	0	0	0	0	0	0.00061	0	0	0	0.62	0.56	0.45	0.44	0.51
208	0.99	5.6e-05	2e-05	0	0	0	0.0025	0	0	0	0.0085	0	9.8e-06	0	0.62	0.56	0.45	0.44	0.51
209	1	1.4e-06	0	0	0	0	0	0	0	0	4.7e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
