SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
135	0.99	0.0089	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
136	1	0.00031	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
137	0.23	6.1e-06	0	0.77	0	0	0	0	0	3	1	0.9	0.76	0.5	0.84
138	0.99	0.0056	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
139	0.77	0.23	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
140	0.92	0.08	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
141	1	1.5e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
142	2.8e-05	1.9e-06	0	1	0	0	0	0	0	3	1	0.9	0.76	0.5	0.84
143	0	0	0	1	0	0	0	0	0	3	1	0.9	0.76	0.5	0.84
144	0.88	0.12	0	1.4e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
145	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
146	0.29	1.1e-05	0	0.71	0	0	0	0	0	3	1	0.9	0.76	0.5	0.84
147	0.0059	0	0	0.99	0	0	0	0	0	3	1	0.9	0.76	0.5	0.84
148	0.99	0.0066	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
149	1	2.3e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
150	1	0.00012	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
151	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
152	0.95	0.045	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
153	1	0.0011	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
154	1	7.4e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
155	0.99	0.007	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
156	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
157	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
158	1	0	0	0	0	0	0	0	4.7e-05	0	0.62	0.56	0.45	0.44	0.51
159	0.68	0.32	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
160	0.58	0.42	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
161	0.99	0.013	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
162	0.98	0.018	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
163	0.99	0.0074	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
164	0.98	0.02	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
165	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
166	1	0.00038	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
167	1	0.0021	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
168	1	0.005	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
169	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
170	0.34	0.66	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
171	0.14	0.86	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
172	0.95	0.054	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
173	0.13	0.87	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
174	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
175	0.95	0.046	0	0.00014	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
176	1	0.00014	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
177	0.062	0.94	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
178	0.0061	0.99	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
179	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
180	1	2e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
181	0	0	0	0	1.1e-05	1	0	0	0.00049	5	0.042	0	0.1	0.049	0.054
182	0.97	0.03	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
183	1	7.6e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
184	1	3.1e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
185	1	0.00036	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
186	0.076	0.92	0	0.0055	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
187	0	0	0	0	0.00023	0	0	0	1	8	0.042	0.049	0.05	0.098	0.054
188	0.98	0.016	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
189	0.91	0.088	0	4.3e-05	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
190	0.99	4.2e-05	0	0.0067	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
191	0	0	0	0	0.00013	0.99	0	0	0.015	5	0.042	0	0.1	0.049	0.054
192	1	0.0019	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
193	1	1.2e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	1	0	0	0	0	4	0.042	0.2	0.05	0.049	0.054
195	0.99	0.012	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
196	1	0.00015	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
197	1	7.9e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
198	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
199	1	1.3e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
200	1	0.0036	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
201	0.99	0.01	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
202	0.99	0.0052	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	0	1	0	0	0.0011	5	0.042	0	0.1	0.049	0.054
204	0.98	0.021	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
205	0.53	0.47	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
206	0	0	0	0	0.0001	0.99	0	0	0.0075	5	0.042	0	0.1	0.049	0.054
207	1	0.00079	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
208	0.99	0.011	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
209	1	6.1e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
