SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
25	0.00079	0.11	0.2	0.2	0.2	0	0	0.11	0.00072	0	0	0	0.19	0	4	0.62	0.56	0.45	0.44	0.51
26	0.0043	0.093	0.17	0.17	0.17	0	0	0.093	3.1e-05	0	0	0	0.3	0	12	0.62	0.76	0.45	0.44	0.51
27	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	3.3e-05	0	4	0.62	0.56	0.45	0.44	0.51
28	0.00039	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00049	0	4	0.62	0.56	0.45	0.44	0.51
29	0.0015	0.13	0.24	0.24	0.24	0	0	0.13	8.3e-06	0	0	0	0.02	0	4	0.62	0.56	0.45	0.44	0.51
30	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00028	0	4	0.62	0.56	0.45	0.44	0.51
31	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
32	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
33	0.0029	0.13	0.24	0.24	0.24	0	0	0.13	2.7e-05	0	0	0	0.0031	0	4	0.62	0.56	0.45	0.44	0.51
34	0.00078	0.12	0.23	0.23	0.23	0	0	0.12	0	0	0	0	0.067	0	4	0.62	0.56	0.45	0.44	0.51
35	6.5e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.9e-05	0	4	0.62	0.56	0.45	0.44	0.51
36	5e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	3.3e-05	0	4	0.62	0.56	0.45	0.44	0.51
37	1.8e-06	0.13	0.24	0.24	0.24	0	0	0.13	1.1e-06	0	0	0	7.9e-05	0	4	0.62	0.56	0.45	0.44	0.51
38	0.0065	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00025	0	4	0.62	0.56	0.45	0.44	0.51
39	0.00049	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0042	0	4	0.62	0.56	0.45	0.44	0.51
40	0.0037	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.7e-05	0	4	0.62	0.56	0.45	0.44	0.51
41	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	9.5e-06	0	4	0.62	0.56	0.45	0.44	0.51
42	0.0012	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	9.8e-05	0	4	0.62	0.56	0.45	0.44	0.51
43	8.3e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	5.1e-05	0	4	0.62	0.56	0.45	0.44	0.51
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.069	0.56	0.45	0.29	0.11
45	0.002	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00044	0	4	0.62	0.56	0.45	0.44	0.51
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.44	0	0	0
47	0.0002	0.13	0.23	0.23	0.23	0	0	0.13	0.0001	0	0	0	0.045	0	4	0.62	0.56	0.45	0.44	0.51
48	0.0023	0.13	0.24	0.24	0.24	0	0	0.13	0.00014	0	0	0	0.025	0	4	0.62	0.56	0.45	0.44	0.51
49	0.0021	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.011	0	4	0.62	0.56	0.45	0.44	0.51
50	0.16	0.11	0.2	0.2	0.2	0	0	0.11	0	0	0	0	0.00081	0	4	0.62	0.56	0.45	0.44	0.51
51	0.0012	0.13	0.24	0.24	0.24	0	0	0.13	6.4e-06	0	0	0	0.033	0	4	0.62	0.56	0.45	0.44	0.51
52	1.5e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0039	0	4	0.62	0.56	0.45	0.44	0.51
53	1e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.4e-05	0	4	0.62	0.56	0.45	0.44	0.51
54	0.00025	0.13	0.24	0.24	0.24	0	0	0.13	1e-06	0	0	0	0.00071	0	4	0.62	0.56	0.45	0.44	0.51
55	0.036	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0005	0	4	0.62	0.56	0.45	0.44	0.51
56	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
58	0.0017	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00021	0	4	0.62	0.56	0.45	0.44	0.51
59	0.013	0.13	0.24	0.24	0.24	0	0	0.13	3.6e-06	0	0	0	0.0053	0	4	0.62	0.56	0.45	0.44	0.51
60	0.0022	0.13	0.24	0.24	0.24	0	0	0.13	3.4e-05	0	0	0	0.00099	0	4	0.62	0.56	0.45	0.44	0.51
61	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
62	0.00042	0.13	0.24	0.24	0.24	0	0	0.13	9.6e-06	0	0	0	0.03	0	4	0.62	0.56	0.45	0.44	0.51
63	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.069	0.56	0.45	0.29	0.11
64	0.00079	0.13	0.24	0.24	0.24	0	0	0.13	9.3e-06	0	0	0	0.0085	0	4	0.62	0.56	0.45	0.44	0.51
65	0.00077	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.5e-05	0	4	0.62	0.56	0.45	0.44	0.51
66	0.027	0.12	0.22	0.22	0.22	0	0	0.12	0.00014	0	0	0	0.09	0	4	0.62	0.56	0.45	0.44	0.51
67	0.00051	0.024	0.045	0.045	0.045	0	0	0.024	1.3e-05	0	0	0	0.82	0	12	0.62	0.76	0.45	0.44	0.51
68	0.011	0.13	0.24	0.24	0.24	0	0	0.13	4.1e-06	0	0	0	0.0084	0	4	0.62	0.56	0.45	0.44	0.51
69	6.7e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	5.4e-05	0	4	0.62	0.56	0.45	0.44	0.51
70	1.8e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00054	0	4	0.62	0.56	0.45	0.44	0.51
71	0.002	0.13	0.24	0.24	0.24	0	0	0.13	0.00031	0	0	0	0.0063	0	4	0.62	0.56	0.45	0.44	0.51
72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
73	0.02	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0028	0	4	0.62	0.56	0.45	0.44	0.51
74	1.1e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0085	0	4	0.62	0.56	0.45	0.44	0.51
75	0.0069	0.13	0.24	0.24	0.24	0	0	0.13	0.00015	0	0	0	0.0086	0	4	0.62	0.56	0.45	0.44	0.51
76	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
78	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
79	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
80	0.00031	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0071	0	4	0.62	0.56	0.45	0.44	0.51
81	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
82	0.0018	0.13	0.24	0.24	0.24	0	0	0.13	3.1e-06	0	0	0	0.0075	0	4	0.62	0.56	0.45	0.44	0.51
83	0.0013	0.13	0.24	0.24	0.24	0	0	0.13	0.00012	0	0	0	0.017	0	4	0.62	0.56	0.45	0.44	0.51
84	0.00059	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	6e-05	0	4	0.62	0.56	0.45	0.44	0.51
85	0.00029	0.13	0.24	0.24	0.24	0	0	0.13	0.0014	0	0	0	0.0011	0	4	0.62	0.56	0.45	0.44	0.51
86	0.00042	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00098	0	4	0.62	0.56	0.45	0.44	0.51
87	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.44	0	0	0
88	0.00017	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0002	0	4	0.62	0.56	0.45	0.44	0.51
89	0.0011	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0016	0	4	0.62	0.56	0.45	0.44	0.51
90	0.001	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	5.6e-05	0	4	0.62	0.56	0.45	0.44	0.51
91	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00097	0	4	0.62	0.56	0.45	0.44	0.51
92	0.0057	0.13	0.24	0.24	0.24	0	0	0.13	0.0002	0	0	0	0.026	0	4	0.62	0.56	0.45	0.44	0.51
93	1.1e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0004	0	4	0.62	0.56	0.45	0.44	0.51
94	0.00024	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0023	0	4	0.62	0.56	0.45	0.44	0.51
95	0.011	0.13	0.24	0.24	0.24	0	0	0.13	0.0041	0	0	0	0.0075	0	4	0.62	0.56	0.45	0.44	0.51
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.44	0	0	0
97	0.0025	0.13	0.24	0.24	0.24	0	0	0.13	4.1e-06	0	0	0	0.0097	0	4	0.62	0.56	0.45	0.44	0.51
98	0.00022	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00066	0	4	0.62	0.56	0.45	0.44	0.51
99	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	6e-06	0	4	0.62	0.56	0.45	0.44	0.51
100	0	0.07	0.13	0.13	0.13	0	0	0.07	0	0	0	0	0.47	0	12	0.62	0.76	0.45	0.44	0.51
101	0.078	0.077	0.14	0.14	0.14	0	0	0.077	1.9e-06	0	0	0	0.35	0	12	0.62	0.76	0.45	0.44	0.51
102	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
103	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00023	0	4	0.62	0.56	0.45	0.44	0.51
104	8.8e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0032	0	4	0.62	0.56	0.45	0.44	0.51
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
106	2.1e-06	0.036	0.066	0.066	0.066	0	0	0.036	0	0	0	0	0.73	0	12	0.62	0.76	0.45	0.44	0.51
107	0.0016	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00086	0	4	0.62	0.56	0.45	0.44	0.51
108	9.6e-05	0.12	0.22	0.22	0.22	0	0	0.12	0	0	0	0	0.12	0	4	0.62	0.56	0.45	0.44	0.51
109	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
110	7.9e-05	0.13	0.24	0.24	0.24	0	0	0.13	4.4e-05	0	0	0	0.004	0	4	0.62	0.56	0.45	0.44	0.51
111	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
112	0.00025	0.13	0.24	0.24	0.24	0	0	0.13	9.3e-06	0	0	0	0.0065	0	4	0.62	0.56	0.45	0.44	0.51
113	3.3e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00057	0	4	0.62	0.56	0.45	0.44	0.51
114	0.00057	0.13	0.23	0.23	0.23	0	0	0.13	0.038	0	0	0	0.022	0	4	0.62	0.56	0.45	0.44	0.51
115	0.00017	0.12	0.23	0.23	0.23	0	0	0.12	0.00026	0	0	0	0.073	0	4	0.62	0.56	0.45	0.44	0.51
116	4.3e-05	0.13	0.24	0.24	0.24	0	0	0.13	5.7e-06	0	0	0	0.0093	0	4	0.62	0.56	0.45	0.44	0.51
117	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.069	0.56	0.45	0.29	0.11
118	0.00035	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00027	0	4	0.62	0.56	0.45	0.44	0.51
119	0.00015	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	4.6e-05	0	4	0.62	0.56	0.45	0.44	0.51
120	0.00033	0.13	0.24	0.24	0.24	0	0	0.13	6.6e-05	0	0	0	0.011	0	4	0.62	0.56	0.45	0.44	0.51
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
122	1.5e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	2.2e-06	0	4	0.62	0.56	0.45	0.44	0.51
123	1.7e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0053	0	4	0.62	0.56	0.45	0.44	0.51
124	0.007	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00017	0	4	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
126	1.7e-06	0.00017	0.00032	0.00032	0.00032	0	0	0.00017	1	0	0	0	0.00013	0	8	0.75	0.61	0.57	0.69	0.51
127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
128	0.99	0.0016	0.003	0.003	0.003	0	0	0.0016	0	0	0	0	0.00042	0	0	0.62	0.56	0.45	0.44	0.73
129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.73
130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
131	0.00085	0.13	0.24	0.24	0.24	0	0	0.13	6.2e-06	0	0	0	0.00091	0	4	0.62	0.56	0.45	0.44	0.51
132	0.00054	0.13	0.23	0.23	0.23	0	0	0.13	0.024	0	0	0	0.017	0	4	0.62	0.56	0.45	0.44	0.51
133	0.00071	0.13	0.24	0.24	0.24	0	0	0.13	1.4e-06	0	0	0	0.0065	0	4	0.62	0.56	0.45	0.44	0.51
134	3.1e-05	0.03	0.054	0.054	0.054	0	0	0.03	0.78	0	0	0	0.00016	0	8	0.75	0.61	0.57	0.69	0.51
135	0.00028	0.13	0.24	0.24	0.24	0	0	0.13	0.0016	0	0	0	0.0091	0	4	0.62	0.56	0.45	0.44	0.51
136	0.0011	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00032	0	4	0.62	0.56	0.45	0.44	0.51
137	0	0.13	0.24	0.24	0.24	0	0	0.13	3.7e-06	0	0	0	2.7e-05	0	4	0.62	0.56	0.45	0.44	0.51
138	0.00021	0.13	0.24	0.24	0.24	0	0	0.13	0.00011	0	0	0	0.0057	0	4	0.62	0.56	0.45	0.44	0.51
139	0.0024	0.1	0.19	0.19	0.19	0	0	0.1	2.6e-05	0	0	0	0.23	0	12	0.62	0.76	0.45	0.44	0.51
140	0.012	0.12	0.22	0.22	0.22	0	0	0.12	0	0	0	0	0.081	0	4	0.62	0.56	0.45	0.44	0.51
141	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.5e-05	0	4	0.62	0.56	0.45	0.44	0.51
142	0.75	0.028	0.052	0.052	0.052	0	0	0.028	0.02	0	0	0	0.015	0	0	0.62	0.56	0.45	0.44	0.73
143	2.1e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.1e-05	0	4	0.62	0.56	0.45	0.44	0.51
144	0.0006	0.12	0.21	0.21	0.21	0	0	0.12	5.6e-05	0	0	0	0.13	0	4	0.62	0.56	0.45	0.44	0.51
145	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
146	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	3.9e-05	0	4	0.62	0.56	0.45	0.44	0.51
147	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
148	2.6e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0067	0	4	0.62	0.56	0.45	0.44	0.51
149	7e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	2.4e-05	0	4	0.62	0.56	0.45	0.44	0.51
150	0.00095	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00012	0	4	0.62	0.56	0.45	0.44	0.51
151	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
152	0.0059	0.13	0.23	0.23	0.23	0	0	0.13	0.0066	0	0	0	0.046	0	4	0.62	0.56	0.45	0.44	0.51
153	0.0034	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0011	0	4	0.62	0.56	0.45	0.44	0.51
154	1.3e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	7.5e-05	0	4	0.62	0.56	0.45	0.44	0.51
155	0.0062	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0071	0	4	0.62	0.56	0.45	0.44	0.51
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.069	0.56	0.45	0.29	0.11
157	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
158	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
159	0.011	0.09	0.16	0.16	0.16	0	0	0.09	0.00041	0	0	0	0.32	0	12	0.62	0.76	0.45	0.44	0.51
160	0.11	0.069	0.13	0.13	0.13	0	0	0.069	1.6e-05	0	0	0	0.37	0	12	0.62	0.76	0.45	0.44	0.51
161	0.00035	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.013	0	4	0.62	0.56	0.45	0.44	0.51
162	0.0012	0.13	0.24	0.24	0.24	0	0	0.13	6.7e-06	0	0	0	0.019	0	4	0.62	0.56	0.45	0.44	0.51
163	0.0018	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0075	0	4	0.62	0.56	0.45	0.44	0.51
164	0.004	0.13	0.24	0.24	0.24	0	0	0.13	1.2e-06	0	0	0	0.021	0	4	0.62	0.56	0.45	0.44	0.51
165	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.21	0	0	0	0
166	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00039	0	4	0.62	0.56	0.45	0.44	0.51
167	0.0093	0.13	0.24	0.24	0.24	0	0	0.13	1e-05	0	0	0	0.0021	0	4	0.62	0.56	0.45	0.44	0.51
168	0.0018	0.13	0.24	0.24	0.24	0	0	0.13	0.00013	0	0	0	0.0051	0	4	0.62	0.56	0.45	0.44	0.51
169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.069	0.56	0.45	0.29	0.11
170	0	0.045	0.083	0.083	0.083	0	0	0.045	0	0	0	0	0.66	0	12	0.62	0.76	0.45	0.44	0.51
171	1.7e-05	0.018	0.033	0.033	0.033	0	0	0.018	0	0	0	0	0.87	0	12	0.62	0.76	0.45	0.44	0.51
172	0.00094	0.12	0.23	0.23	0.23	0	0	0.12	0.0086	0	0	0	0.054	0	4	0.62	0.56	0.45	0.44	0.51
173	0.0075	0.017	0.031	0.031	0.031	0	0	0.017	0	0	0	0	0.87	0	12	0.62	0.76	0.45	0.44	0.51
174	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
175	0.01	0.13	0.23	0.23	0.23	0	0	0.13	0.002	0	0	0	0.047	0	4	0.62	0.56	0.45	0.44	0.51
176	0.012	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00015	0	4	0.62	0.56	0.45	0.44	0.51
177	0	0.0081	0.015	0.015	0.015	0	0	0.0081	0	0	0	0	0.94	0	12	0.62	0.76	0.45	0.44	0.51
178	2.3e-06	0.0008	0.0015	0.0015	0.0015	0	0	0.0008	0	0	0	0	0.99	0	12	0.62	0.76	0.45	0.44	0.51
179	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.042	0	0.1	0.049	0.054
180	0.00054	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	2.1e-05	0	4	0.62	0.56	0.45	0.44	0.51
181	0	0	0	0	0	0	0	0	0	0	1	0	0	6.2e-05	10	0.042	0	0.1	0.049	0.054
182	0.00075	0.13	0.24	0.24	0.24	0	0	0.13	9.6e-06	0	0	0	0.031	0	4	0.62	0.56	0.45	0.44	0.51
183	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	7.8e-06	0	4	0.62	0.56	0.45	0.44	0.51
184	1.3e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	3.1e-06	0	4	0.62	0.56	0.45	0.44	0.51
185	3.5e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00037	0	4	0.62	0.56	0.45	0.44	0.51
186	0.13	0.0087	0.016	0.016	0.016	0	0	0.0087	7.8e-05	0	0	0	0.8	0	12	0.62	0.76	0.45	0.44	0.51
187	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
188	0.088	0.12	0.22	0.22	0.22	0	0	0.12	0	0	0	0	0.015	0	4	0.62	0.56	0.45	0.44	0.51
189	0.0089	0.12	0.22	0.22	0.22	0	0	0.12	0.012	0	0	0	0.088	0	4	0.62	0.56	0.45	0.44	0.51
190	0.00011	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	4.3e-05	0	4	0.62	0.56	0.45	0.44	0.51
191	0	0	0	0	0	0	0	0	4.3e-06	0	0.00049	0	0	1	13	0.13	0.049	0.05	0.049	0.11
192	0.00079	0.13	0.24	0.24	0.24	0	0	0.13	0.00042	0	0	0	0.0019	0	4	0.62	0.56	0.45	0.44	0.51
193	0.0002	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.2e-05	0	4	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
195	1.1e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.012	0	4	0.62	0.56	0.45	0.44	0.51
196	0.0035	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00015	0	4	0.62	0.56	0.45	0.44	0.51
197	2.4e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	8.1e-06	0	4	0.62	0.56	0.45	0.44	0.51
198	0	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0	0	4	0.62	0.56	0.45	0.44	0.51
199	1.2e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1.3e-05	0	4	0.62	0.56	0.45	0.44	0.51
200	0.002	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0037	0	4	0.62	0.56	0.45	0.44	0.51
201	0.00083	0.13	0.24	0.24	0.24	0	0	0.13	6.8e-05	0	0	0	0.01	0	4	0.62	0.56	0.45	0.44	0.51
202	0.00066	0.13	0.24	0.24	0.24	0	0	0.13	0.0001	0	0	0	0.0053	0	4	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
204	0.0016	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.022	0	4	0.62	0.56	0.45	0.44	0.51
205	0.00017	0.068	0.12	0.12	0.12	0	0	0.068	0.027	0	0	0	0.46	0	12	0.62	0.76	0.45	0.44	0.51
206	0	0	0	0	0	0	0	0	0	0	0.0091	0	0	0.99	13	0.13	0.049	0.05	0.049	0.11
207	7.6e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00081	0	4	0.62	0.56	0.45	0.44	0.51
208	7.9e-05	0.13	0.24	0.24	0.24	0	0	0.13	0.0025	0	0	0	0.011	0	4	0.62	0.56	0.45	0.44	0.51
209	2e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	6.2e-06	0	4	0.62	0.56	0.45	0.44	0.51
