SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
45	1	0	0	0	0	0.03	0	0.054	0	0	0
46	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
47	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
48	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
49	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
50	1	0	0	0	0	0.03	0	0.054	0	0	0
51	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
52	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
53	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
54	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
55	0	0	1	2.6e-06	2	0.76	0.69	0.49	0.51	0.63	0.66
56	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
57	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
58	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
59	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
60	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
61	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
62	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
63	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
64	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
65	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
66	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
67	1	0	0	0	0	0.03	0	0.054	0	0	0
68	1	0	0	0	0	0.03	0	0.054	0	0	0
69	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
70	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
71	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
72	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
73	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
74	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
75	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
76	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
77	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
78	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
79	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
80	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
81	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
82	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
83	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
84	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
85	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
86	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
87	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
88	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
89	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
90	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
91	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
92	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
93	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
94	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
95	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
96	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
97	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
98	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
99	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
100	1	0	0	0	0	0.03	0	0.054	0	0	0
101	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
102	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
103	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
104	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
105	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
106	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
107	1	0	0	0	0	0.03	0	0.054	0	0	0
108	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
109	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
110	1	0	0	0	0	0.03	0	0.054	0	0	0
111	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
112	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
113	1	0	0	0	0	0.03	0	0.054	0	0	0
114	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
115	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
116	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
117	1	0	0	0	0	0.03	0	0.054	0	0	0
118	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
119	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
120	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
121	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
122	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
123	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
124	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
125	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
126	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
127	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
128	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
129	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
130	1	0	0	0	0	0.03	0	0.054	0	0	0
131	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
132	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
133	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
134	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
135	1	0	0	0	0	0.03	0	0.054	0	0	0
136	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
137	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
138	1	0	0	0	0	0.03	0	0.054	0	0	0
139	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
140	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
141	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
142	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
143	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
144	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
145	1	0	0	0	0	0.03	0	0.054	0	0	0
146	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
147	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
148	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
149	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
150	0	0.5	0.5	0	1	0.18	0.17	0.054	0.054	0.093	0.11
151	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
152	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
153	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
154	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
155	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
156	1	0	0	0	0	0.03	0	0.054	0	0	0
157	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
158	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
159	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
160	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
161	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
162	1	0	0	0	0	0.03	0	0.054	0	0	0
163	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
164	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
165	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
166	1	0	0	0	0	0.03	0	0.054	0	0	0
167	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
168	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
169	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
170	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
171	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
172	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
173	0	0.038	0.96	0	2	0.76	0.69	0.49	0.51	0.63	0.66
174	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
175	1	0	0	0	0	0.03	0	0.054	0	0	0
176	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
177	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
178	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
179	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
180	1	0	0	0	0	0.03	0	0.054	0	0	0
181	1	0	0	0	0	0.03	0	0.054	0	0	0
182	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
183	1	0	0	0	0	0.03	0	0.054	0	0	0
184	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
185	0	0.00046	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
186	0	0.5	0.5	0	1	0.18	0.17	0.054	0.054	0.093	0.11
187	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
188	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
189	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
190	0	1	3.4e-05	0	1	0.18	0.17	0.054	0.054	0.093	0.11
191	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
192	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
193	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
194	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
195	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
196	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
197	1	0	0	0	0	0.03	0	0.054	0	0	0
198	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
199	1	0	0	0	0	0.03	0	0.054	0	0	0
200	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
201	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
202	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
203	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
204	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
205	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
206	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
207	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
208	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
209	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
210	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
211	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
212	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
213	1	0	0	0	0	0.03	0	0.054	0	0	0
214	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
215	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
216	1	0	0	0	0	0.03	0	0.054	0	0	0
217	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
218	1	0	0	0	0	0.03	0	0.054	0	0	0
219	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
220	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
221	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
222	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
223	1	0	0	0	0	0.03	0	0.054	0	0	0
224	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
225	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
226	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
227	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
228	1	0	0	0	0	0.03	0	0.054	0	0	0
229	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
230	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
231	1	0	0	0	0	0.03	0	0.054	0	0	0
232	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
233	1	0	0	0	0	0.03	0	0.054	0	0	0
234	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
235	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
236	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
237	1	0	0	0	0	0.03	0	0.054	0	0	0
238	1	0	0	0	0	0.03	0	0.054	0	0	0
239	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
240	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
241	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
242	1	0	0	0	0	0.03	0	0.054	0	0	0
243	0	5.1e-06	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
244	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
245	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
246	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
247	1	0	0	0	0	0.03	0	0.054	0	0	0
248	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
249	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
250	1	0	0	0	0	0.03	0	0.054	0	0	0
251	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
252	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
253	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
254	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
255	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
256	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
257	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
258	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
259	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
260	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
261	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
262	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
263	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
264	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
265	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
266	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
267	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
268	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
269	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
270	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
271	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
272	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
273	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
274	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
275	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
276	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
277	1	0	0	0	0	0.03	0	0.054	0	0	0
278	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
279	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
280	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
281	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
282	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
283	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
284	0.24	0	0.76	0	2	0.76	0.69	0.49	0.51	0.63	0.66
285	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
286	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
287	1	0	0	0	0	0.03	0	0.054	0	0	0
288	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
289	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
290	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
291	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
292	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
293	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
294	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
295	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
296	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
297	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
298	1	0	0	0	0	0.03	0	0.054	0	0	0
299	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
300	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
301	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
302	1	0	0	0	0	0.03	0	0.054	0	0	0
303	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
304	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
305	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
306	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
307	1	0	0	0	0	0.03	0	0.054	0	0	0
308	1	0	0	0	0	0.03	0	0.054	0	0	0
309	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
310	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
311	1	0	0	0	0	0.03	0	0.054	0	0	0
312	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
313	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
314	1	0	0	0	0	0.03	0	0.054	0	0	0
315	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
316	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
317	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
318	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
319	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
320	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
321	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
322	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
323	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
324	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
325	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
326	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
327	1	0	0	0	0	0.03	0	0.054	0	0	0
328	0	0	0.97	0.032	2	0.76	0.69	0.49	0.51	0.63	0.66
329	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
330	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
331	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
332	0	0	1	3.9e-05	2	0.76	0.69	0.49	0.51	0.63	0.66
333	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
334	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
335	0.032	0	0.97	0	2	0.76	0.69	0.49	0.51	0.63	0.66
336	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
337	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
338	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
339	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
340	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
341	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
342	1	0	0	0	0	0.03	0	0.054	0	0	0
343	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
344	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
345	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
346	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
347	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
348	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
349	1	0	0	0	0	0.03	0	0.054	0	0	0
350	0.1	0	0.9	0	2	0.76	0.69	0.49	0.51	0.63	0.66
351	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
352	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
353	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
354	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
355	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
356	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
357	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
358	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
359	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
360	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
361	0.21	0	0.79	0	2	0.76	0.69	0.49	0.51	0.63	0.66
362	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
363	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
364	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
365	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
366	0.23	0	0.77	0	2	0.76	0.69	0.49	0.51	0.63	0.66
367	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
368	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
369	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
370	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
371	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
372	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
373	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
374	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
375	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
376	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
377	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
378	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
379	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
380	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
381	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
382	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
383	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
384	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
385	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
386	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
387	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
388	0	0	1	5.8e-06	2	0.76	0.69	0.49	0.51	0.63	0.66
389	0.16	0	0.84	0	2	0.76	0.69	0.49	0.51	0.63	0.66
390	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
391	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
392	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
393	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
394	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
395	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
396	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
397	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
398	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
399	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
400	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
401	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
402	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
403	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
404	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
405	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
406	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
