SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
103	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
104	0	0	0	0.25	0	0.75	5	0.73	0.69	0.49	0.56	0.58	0.66
105	0	0	0	0.97	0	0.029	3	0.76	0.69	0.49	0.51	0.58	0.7
106	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
107	0	0	1	0	0	0	2	0	0	0.11	0	0	0
108	0	0	0	0.3	0	0.7	5	0.73	0.69	0.49	0.56	0.58	0.66
109	0	0	0	0.73	0	0.27	3	0.76	0.69	0.49	0.51	0.58	0.7
110	0	0	1	0	0	0	2	0	0	0.11	0	0	0
111	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
112	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
113	0	0	1	0	0	0	2	0	0	0.11	0	0	0
114	0	0	0	0.96	0	0.036	3	0.76	0.69	0.49	0.51	0.58	0.7
115	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
116	0	0	0	1	0	0.0037	3	0.76	0.69	0.49	0.51	0.58	0.7
117	0	0	1	0	0	0	2	0	0	0.11	0	0	0
118	0	0	0	0.99	0	0.011	3	0.76	0.69	0.49	0.51	0.58	0.7
119	0	0	0	0.88	0	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
120	0	0	0	0.19	0	0.81	5	0.73	0.69	0.49	0.56	0.58	0.66
121	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
122	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
123	0	0	0	0.62	0	0.38	3	0.76	0.69	0.49	0.51	0.58	0.7
124	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
125	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
126	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
127	0	0	0	0.29	0.36	0.34	4	0.73	0.67	0.49	0.56	0.72	0.7
128	0	0.25	0	0.25	0.25	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
129	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
130	0	0	1	0	0	0	2	0	0	0.11	0	0	0
131	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
132	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
133	0	0	0	0.15	0.84	0.0086	4	0.73	0.67	0.49	0.56	0.72	0.7
134	0	0	0	0.45	0	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
135	0	0	1	0	0	0	2	0	0	0.11	0	0	0
136	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
137	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
138	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
139	0	0	0	0.99	0	0.0083	3	0.76	0.69	0.49	0.51	0.58	0.7
140	0	0	0	0.96	0	0.042	3	0.76	0.69	0.49	0.51	0.58	0.7
141	0	0	0	0.12	0.69	0.19	4	0.73	0.67	0.49	0.56	0.72	0.7
142	0	0	0	0.013	0.98	0.0044	4	0.73	0.67	0.49	0.56	0.72	0.7
143	0	0	0	0.97	0	0.027	3	0.76	0.69	0.49	0.51	0.58	0.7
144	0	0	0	0.12	0.042	0.84	5	0.73	0.69	0.49	0.56	0.58	0.66
145	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
146	0	0	0	0.00015	1	0.0016	4	0.73	0.67	0.49	0.56	0.72	0.7
147	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
148	0	0	0	1	0	0.00016	3	0.76	0.69	0.49	0.51	0.58	0.7
149	0	0	0	0.71	0.00012	0.29	3	0.76	0.69	0.49	0.51	0.58	0.7
150	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
151	0	0	0	0.19	0	0.81	5	0.73	0.69	0.49	0.56	0.58	0.66
152	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
153	0	0	0	0.23	0.0013	0.77	5	0.73	0.69	0.49	0.56	0.58	0.66
154	0	0	0	0.64	0.23	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
155	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
156	0	0	1	0	0	0	2	0	0	0.11	0	0	0
157	0	0	0	0.54	0.35	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
158	0	0	0	0.11	0	0.89	5	0.73	0.69	0.49	0.56	0.58	0.66
159	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
160	0	0	0	0.88	0	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
161	0	0	0	0.73	0	0.27	3	0.76	0.69	0.49	0.51	0.58	0.7
162	0	0	1	0	0	0	2	0	0	0.11	0	0	0
163	0	0	0	0.58	0	0.42	3	0.76	0.69	0.49	0.51	0.58	0.7
164	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
165	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
166	0	0	1	0	0	0	2	0	0	0.11	0	0	0
167	0	0	0	0.28	0	0.72	5	0.73	0.69	0.49	0.56	0.58	0.66
168	0	0	0	0.26	0	0.74	5	0.73	0.69	0.49	0.56	0.58	0.66
169	0	0	0	0.96	0	0.044	3	0.76	0.69	0.49	0.51	0.58	0.7
170	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
171	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
172	0	0	0	0.015	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
173	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
174	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
175	0	0	1	0	0	0	2	0	0	0.11	0	0	0
176	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
177	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
178	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
179	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
180	0	0	1	0	0	0	2	0	0	0.11	0	0	0
181	0	0	1	0	0	0	2	0	0	0.11	0	0	0
182	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
183	0	0	1	0	0	0	2	0	0	0.11	0	0	0
184	0	0	0	0.45	0.00016	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
185	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
186	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
187	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
188	0	0	0	0.89	0.00067	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
189	0	0	0	0.88	7.7e-06	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
190	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
191	0	0	0	0.73	1.1e-06	0.27	3	0.76	0.69	0.49	0.51	0.58	0.7
192	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
193	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
194	0	0	0	0.28	0.037	0.68	5	0.73	0.69	0.49	0.56	0.58	0.66
195	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
196	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
197	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
198	0	0	0	0.38	0	0.62	5	0.73	0.69	0.49	0.56	0.58	0.66
199	0	0	1	0	0	0	2	0	0	0.11	0	0	0
200	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
201	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
202	0	0	0	0.49	0.086	0.42	3	0.76	0.69	0.49	0.51	0.58	0.7
203	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
204	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
205	0	0	0	0.89	2.2e-05	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
206	0	0	0	0.019	0.36	0.62	5	0.73	0.69	0.49	0.56	0.58	0.66
207	0	1.1e-05	0	0.91	0	0.094	3	0.76	0.69	0.49	0.51	0.58	0.7
208	0	0	0	0.071	0.88	0.053	4	0.73	0.67	0.49	0.56	0.72	0.7
209	0	0	0	0.2	0.17	0.63	5	0.73	0.69	0.49	0.56	0.58	0.66
210	0	0	0	0.65	0	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
211	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
212	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
213	0	0	1	0	0	0	2	0	0	0.11	0	0	0
214	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
215	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
216	0	0	1	0	0	0	2	0	0	0.11	0	0	0
217	0	0	0	0.18	0	0.82	5	0.73	0.69	0.49	0.56	0.58	0.66
218	4.8e-06	0	1	0	0	0	2	0	0	0.11	0	0	0
219	0	0	0	0.13	0.18	0.69	5	0.73	0.69	0.49	0.56	0.58	0.66
220	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
221	0	0	0	0.94	0	0.06	3	0.76	0.69	0.49	0.51	0.58	0.7
222	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
223	0	0	1	0	0	0	2	0	0	0.11	0	0	0
224	0	0	0	0.81	0.013	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
225	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
226	0	0	0	0.073	0.82	0.11	4	0.73	0.67	0.49	0.56	0.72	0.7
227	0	0	0	0.075	0.89	0.031	4	0.73	0.67	0.49	0.56	0.72	0.7
228	0	0	1	0	0	0	2	0	0	0.11	0	0	0
229	0	0	0	0.012	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
230	0	0	0	0.0023	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
231	0	0	1	0	0	0	2	0	0	0.11	0	0	0
232	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
233	0	0	1	0	0	0	2	0	0	0.11	0	0	0
234	0	0	0	0.11	0	0.89	5	0.73	0.69	0.49	0.56	0.58	0.66
235	0	0	0	0.6	0	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
236	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
237	0	0	1	0	0	0	2	0	0	0.11	0	0	0
238	0	0	1	0	0	0	2	0	0	0.11	0	0	0
239	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
240	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
241	0	0	0	0.00022	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
242	0	0	1	0	0	0	2	0	0	0.11	0	0	0
243	0	0	0	0.51	0	0.49	3	0.76	0.69	0.49	0.51	0.58	0.7
244	0	0	0	0.85	0	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
245	0	0	0	0.008	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
246	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
247	0	0	1	0	0	0	2	0	0	0.11	0	0	0
248	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
249	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
250	0	0	1	0	0	0	2	0	0	0.11	0	0	0
251	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
252	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
253	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
254	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
255	0	0	0	0.099	0	0.9	5	0.73	0.69	0.49	0.56	0.58	0.66
256	0	0	0	0.89	0	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
257	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
258	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
259	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
260	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
261	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
262	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
263	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
264	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
265	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
266	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
267	0	0	0	0.68	0	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
268	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
269	0	0	0	0.0028	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
270	0	0	0	0.029	0	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
271	0	0	0	0.7	0	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
272	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
273	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
274	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
275	0	0	0	0.94	0	0.06	3	0.76	0.69	0.49	0.51	0.58	0.7
276	0	0	0	0.31	0	0.69	5	0.73	0.69	0.49	0.56	0.58	0.66
277	0	0	1	0	0	0	2	0	0	0.11	0	0	0
278	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
279	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
280	0	0	0	0.98	0	0.017	3	0.76	0.69	0.49	0.51	0.58	0.7
281	0	0	0	0.65	0	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
282	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
283	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
284	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
285	0	0.17	0	0.83	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
286	0	0	0	0.54	0	0.46	3	0.76	0.69	0.49	0.51	0.58	0.7
287	0	0	1	0	0	0	2	0	0	0.11	0	0	0
288	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
289	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
290	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
291	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
292	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
293	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
294	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
295	0	0	0	0.98	0	0.016	3	0.76	0.69	0.49	0.51	0.58	0.7
296	0	0	0	0.99	0	0.011	3	0.76	0.69	0.49	0.51	0.58	0.7
297	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
298	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
299	0	0.5	0	0.25	0	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
300	0	0	0	0.54	0	0.46	3	0.76	0.69	0.49	0.51	0.58	0.7
301	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
302	0	0	1	0	0	0	2	0	0	0.11	0	0	0
303	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
304	0	0	0	0.79	0	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
305	0	0	0	1	0	0.0022	3	0.76	0.69	0.49	0.51	0.58	0.7
306	0	0	0	1	0	1.9e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
307	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
308	0	0	1	0	0	0	2	0	0	0.11	0	0	0
309	0	0	0	1	0	2.7e-06	3	0.76	0.69	0.49	0.51	0.58	0.7
310	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
311	0	0	1	0	0	0	2	0	0	0.11	0	0	0
312	0	1	0	6.1e-05	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
313	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
314	0	0	1	0	0	0	2	0	0	0.11	0	0	0
315	0	0	0	0.67	0	0.33	3	0.76	0.69	0.49	0.51	0.58	0.7
316	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
317	0	0	0	0.07	0	0.93	5	0.73	0.69	0.49	0.56	0.58	0.66
318	0	0	0	0.22	0.0006	0.78	5	0.73	0.69	0.49	0.56	0.58	0.66
319	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
320	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
321	0	0.33	0	0.33	0	0.33	1	0.06	0.034	0.054	0.054	0.093	0.19
322	0	0	0	0.77	0	0.23	3	0.76	0.69	0.49	0.51	0.58	0.7
323	0	0	0	0.99	0	0.0081	3	0.76	0.69	0.49	0.51	0.58	0.7
324	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
325	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
326	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
327	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
328	1	0	0	7.4e-06	0	3.2e-05	0	0	0	0.054	0.054	0.093	0
329	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
330	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
331	0	0	0	0.44	0	0.56	5	0.73	0.69	0.49	0.56	0.58	0.66
332	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
333	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
334	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
335	0	0	0	0.042	0	0.96	5	0.73	0.69	0.49	0.56	0.58	0.66
336	0	0	0	0.5	0	0.5	3	0.76	0.69	0.49	0.51	0.58	0.7
337	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
338	0	0	0	0.065	0	0.93	5	0.73	0.69	0.49	0.56	0.58	0.66
339	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
340	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
341	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
342	0	0	1	0	0	0	2	0	0	0.11	0	0	0
343	0	0	0	0.056	0	0.94	5	0.73	0.69	0.49	0.56	0.58	0.66
344	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
345	0	1	0	1.2e-05	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
346	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
347	0	0	0	1	0	0.00092	3	0.76	0.69	0.49	0.51	0.58	0.7
