SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
29	0	1.1e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
30	1.9e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
31	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
32	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
33	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
34	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
35	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
36	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
37	1	0	0.0011	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
38	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
39	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
40	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
41	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
42	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
43	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
44	0.49	0	0.51	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
45	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
46	0.14	0	0.86	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
47	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
48	0.98	0	0.023	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
49	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
50	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
51	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
52	0.92	0	0.077	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
53	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
54	3.7e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
55	1.5e-05	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
56	0	0	0	0.00058	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
57	1	0	0.0033	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
58	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
59	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
60	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
61	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
62	0.99	0	0.013	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
63	7.7e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
64	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
65	0.95	0	0.053	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
66	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
67	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
68	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
69	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
70	0.59	0	0.41	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
71	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
72	0.99	0	0.0077	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
73	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
74	0.19	0	0.81	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
75	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
76	1	0	2.9e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
77	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
78	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
79	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
80	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
81	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
82	0.00032	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
83	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
84	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
85	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
86	0.96	0	0.035	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
87	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
88	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
89	0.98	0	0.023	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
90	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
91	1	0	0.0026	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
92	0.0099	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
93	1e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
94	0.0054	0	0	0	0	0	0.99	6	0.03	0.034	0.054	0.11	0.14	0.23
95	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
96	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
97	0.98	0	0.018	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
98	0.028	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
99	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
100	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
101	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
102	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
103	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
104	0.97	0	0.027	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
105	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
106	0.00065	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
107	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
108	0.94	0	0.062	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
109	0.00053	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
110	4.8e-06	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
111	0.93	0	0.071	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
112	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
113	0.00021	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
114	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
115	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
116	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
117	6.4e-05	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
118	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
119	0.0036	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
120	0.16	0	0.84	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
121	5.4e-06	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
122	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
123	0.047	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
124	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
125	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
126	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
127	0.91	0	0.089	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
128	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
129	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
130	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
131	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
132	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
133	0.31	0	0.69	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
134	2.1e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
135	0	8.1e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
136	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
137	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
138	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
139	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
140	4.4e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
141	1	0	0.00087	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
142	0.99	0	0.0083	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
143	7e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
144	0.91	0	0.091	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
145	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
146	1	0	0.00035	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
147	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
148	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
149	0.0093	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
150	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
151	0.00035	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
152	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
153	0.21	0	0.79	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
154	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
155	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
156	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
157	0.4	0	0.6	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
158	0.012	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
159	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
160	0.14	0	0.86	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
161	0.0024	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
162	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
163	0.00036	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
164	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
165	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
166	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
167	0.11	0	0.89	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
168	0.59	0	0.41	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
169	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
170	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
171	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
172	0.00098	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
173	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
174	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
175	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
176	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
177	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
178	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
179	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
180	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
181	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
182	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
183	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
184	0.76	0	0.24	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
185	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
186	0.33	0	0.33	0	0	0	0.33	0	0.73	0.69	0.55	0.56	0.63	0.66
187	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
188	0.0078	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
189	0.36	0	0.64	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
190	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
191	0.22	0	0.78	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
192	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
193	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
194	0.81	0	0.19	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
195	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
196	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
197	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
198	0.017	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
199	0	0.00092	0	0	1	0	0	4	0	0	0.11	0	0	0.038
200	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
201	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
202	0.01	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
203	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
204	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
205	0.021	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
206	0.98	0	0.019	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
207	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
208	0.67	0	0.33	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
209	0.94	0	0.06	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
210	2.8e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
211	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
212	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
213	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
214	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
215	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
216	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
217	0.08	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
218	0	0.0042	0	0	1	0	0	4	0	0	0.11	0	0	0.038
219	0.85	0	0.15	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
220	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
221	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
222	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
223	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
224	0.063	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
225	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
226	0.87	0	0.13	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
227	0.63	0	0.37	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
228	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
229	0.17	0	0.83	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
230	0.059	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
231	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
232	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
233	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
234	0.94	0	0.061	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
235	0.0066	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
236	2.1e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
237	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
238	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
239	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
240	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
241	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
242	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
243	0.0028	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
244	0.63	0	0.37	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
245	0.00045	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
246	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
247	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
248	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
249	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
250	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
251	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
252	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
253	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
254	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
255	0.11	0	0.89	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
256	0.5	0	0.5	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
257	0.0029	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
258	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
259	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
260	0.11	0.89	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
261	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
262	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
263	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
264	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
265	0	0	1	0	0.00011	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
266	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
267	0.62	0	0.38	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
268	0.64	0	0.36	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
269	0.99	0	0.0064	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
270	0.75	0	0.25	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
271	0.095	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
272	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
273	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
274	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
275	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
276	0.37	0	0.63	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
277	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
278	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
279	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
280	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
281	0.013	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
282	1	0	0	0	0	0	6.2e-06	0	0.73	0.69	0.55	0.56	0.63	0.66
283	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
284	0	0.026	0	0	0	0.97	0	5	0.21	0	0	0	0	0
285	0	0	0.99	0	0.0042	0	0.00078	2	0.73	0.69	0.49	0.51	0.58	0.7
286	0.0027	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
287	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
288	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
289	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
290	1	0	0	0	0	0	2.5e-06	0	0.73	0.69	0.55	0.56	0.63	0.66
291	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
292	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
293	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
294	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
295	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
296	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
297	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
298	0	1.6e-05	0	0	0	1	0	5	0.21	0	0	0	0	0
299	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
300	0.00065	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
301	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
302	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
303	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
304	0.021	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
305	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
306	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
307	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
308	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
309	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
310	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
311	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
312	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
313	0	0	0	0.21	0	0	0.79	6	0.03	0.034	0.054	0.11	0.14	0.23
314	0	0.00029	0	0	1	0	0	4	0	0	0.11	0	0	0.038
315	0.0092	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
316	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
317	0.0017	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
318	0.36	0	0.64	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
319	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
320	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
321	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
322	0.0099	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
323	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
324	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
325	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
326	0.5	0	0.5	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
327	0	0.0039	0	0	0	1	0	5	0.21	0	0	0	0	0
328	0	1	0.00018	0	0	0	0	1	0.03	0	0	0.054	0.093	0
329	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
330	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
331	0.089	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
332	0.00035	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
333	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
