SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
135	0	0.91	0	0	0.084	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
138	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
139	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
140	0	0	0.99	0	0	0	0.00013	0	0	0.0049	0	0	0	0	0	0	0	0	4.4e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
141	0	0	0.63	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
142	0	0	0.98	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
143	0	0	0.98	0	0	0	0.015	0	0	0.0062	0	0	0	0	0	0	0	0	0.00014	2	0.73	0.69	0.55	0.51	0.58	0.66
144	0.00012	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
145	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
146	0	0	0.57	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
147	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
148	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
149	0.00015	0	0	0	0	0	1.7e-05	0	0	1.8e-06	0	0	0	1	0	0	0	0	1.5e-06	13	0.73	0.69	0.27	0.38	0.28	0.66
150	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
151	0	0	0.89	0	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	0.042	2	0.73	0.69	0.55	0.51	0.58	0.66
152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
153	0.0003	0	0.0073	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
154	0	0	1	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
155	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
156	0	0	0	0	1	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
157	0.0018	0	0.72	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
158	2.7e-06	0	0.037	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
159	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
160	0	0	0.99	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	8.2e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
161	0	0	0.93	0	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	4.5e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
162	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
163	0	0	0.98	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
166	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
167	0	0	0.47	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
168	0	0	0.98	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
169	1	0	0	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
172	9.1e-05	0	0.078	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
178	0	0	0	0	0	0	0	0.028	0	0	0	0	0.97	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
181	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
183	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
184	0	0	0.96	0	0	0	0	0	0	0.042	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
187	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
188	0.01	0	0.81	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
189	0	0	0.92	0	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
191	0	0	0.96	0	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
192	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
194	2.3e-05	0	0.21	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
195	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
196	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
197	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
198	0.0068	0	0.8	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
199	0	0.84	0	0	0.038	0	0	4.8e-06	0	0	0.12	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
201	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
202	0.34	0	0.035	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
203	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
204	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
205	4.4e-06	0	0.34	0	0	0	0	0	0	0.0097	0	0	0	0	0	0	0	0	0.65	18	0.67	0.79	0.49	0.38	0.56	0.66
206	0	0	0.053	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
208	0.01	0	0.6	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0.003	2	0.73	0.69	0.55	0.51	0.58	0.66
209	2e-06	0	0.64	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	8e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
