SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
23	0	0.11	0.00072	0	0	0	0.89	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
24	0	0.97	0	0	0	0	0.034	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
25	0	7.3e-06	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
26	0	0.32	0	0	0	0	0.68	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
27	0	0.89	1.8e-06	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
28	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
29	0	0	0	0.48	0	0	0	0.047	0.48	3	0	0	0	0	0.093	0
30	0	0.89	0	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
31	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
32	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
33	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
34	0	7.7e-06	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
35	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
36	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
37	0	2.2e-05	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
38	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
39	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
40	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
41	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
42	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
43	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
44	0	0.28	0.58	0	0	0	0.13	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
45	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
46	0	0.9	0.027	0	0	0	0.072	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
47	0	1	0	0	0	0	0.00021	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
48	0	0.025	0.97	0	0	0	0.0067	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
49	0	0.9	0	0	0	0	0.097	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
50	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
51	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
52	0	0.022	0.97	0	0	0	0.0064	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
53	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
54	0	0.55	0	0	0	0	0.45	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
55	0	0	0	0.5	2.3e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
56	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
57	0	0.87	0.039	0	0	0	0.092	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
58	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
59	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
60	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
61	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
62	0	0.0015	1	0	0	0	0.00056	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
63	0	0.6	6.7e-06	0	0	0	0.4	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
64	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
65	0	0.0015	0.99	0	0	0	0.0073	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
66	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
67	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
68	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
69	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
70	0	0.55	0.34	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
71	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
72	0	0.0065	0.99	0	0	0	0.0021	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
73	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
74	0	0.89	0.0071	0	0	0	0.099	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
75	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
76	0	0.00027	1	0	0	0	3.9e-06	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
77	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
78	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
79	0	0.66	0	0	0	0	0.34	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
80	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
81	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
82	0	0.88	4.1e-05	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
83	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
84	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
85	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
86	0	0.018	0.98	0	0	0	0.00033	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
87	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
88	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
89	0	0.043	0.96	0	0	0	0.0002	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
90	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
91	0	0.0087	0.99	0	0	0	9.1e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
92	0	0.97	0.00042	0	0	0	0.031	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
93	0	0.96	3.9e-06	0	0	0	0.038	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
94	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
95	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
96	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
97	0	0.032	0.96	0	0	0	0.013	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
98	0	0.29	0.012	0	0	0	0.7	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
99	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
100	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
101	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
102	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
103	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
104	0	0.14	0.83	0	0	0	0.034	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
105	0	0.43	6.3e-06	0	0	0	0.57	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
106	0	0	0	0.5	5.1e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
107	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
108	0	0.78	0.021	0	0	0	0.2	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
109	0	0.9	0.00013	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
110	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
111	0	0.44	0.1	0	0	0	0.45	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
112	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
113	0	0	0	0	4.1e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
114	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
115	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
116	0	0.61	0	0	0	0	0.39	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
117	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
118	0	1	0	0	0	0	0.0034	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
119	0	0.92	9.5e-06	0	0	0	0.076	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
120	0	0.76	0.11	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
121	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
122	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
123	0	0.89	0.00069	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
124	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
125	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
126	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
127	0	0.087	0.76	0	0	0	0.15	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
128	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
129	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
130	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
131	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
132	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
133	0	0.52	0.063	0	0	0	0.41	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
134	0	0.9	1.2e-05	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
135	0	0	0	0.5	0	0	0	1.9e-05	0.5	3	0	0	0	0	0.093	0
136	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
137	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
138	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
139	0	0.82	0	0	0	0	0.18	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
140	0	0.89	0	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
141	0	0.0036	0.98	0	0	0	0.019	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
142	0	0.51	0.24	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
143	0	0.69	0	0	0	0	0.31	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
144	0	0.16	0.82	0	0	0	0.02	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
145	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
146	0	0.00084	1	0	0	0	0.001	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
147	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
148	0	0.61	0	0	0	0	0.39	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
149	0	0.84	0.0071	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
150	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
151	0	1	0	0	0	0	0.002	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
152	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
153	0	0.075	0.88	0	0	0	0.048	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
154	0	0.88	0.0024	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
155	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
156	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
157	0	0.49	0.16	0	0	0	0.34	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
158	0	0.96	0.0032	0	0	0	0.038	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
159	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
160	0	0.81	0.00018	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
161	0	0.86	7.9e-06	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
162	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
163	0	0.98	0	0	0	0	0.02	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
164	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
165	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
166	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
167	0	0.75	0.013	0	0	0	0.24	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
168	0	0.97	0.00021	0	0	0	0.029	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
169	0	0.74	0	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
170	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
171	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
172	0	0.95	8.6e-05	0	0	0	0.054	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
173	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
174	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
175	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
176	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
177	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
178	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
179	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
180	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
181	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
182	0	1	0	0	0	0	1.6e-05	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
183	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
184	0	0.82	0.018	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
185	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
186	0	0.25	0.25	0	0	0.25	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
187	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
188	0	0.68	0.00056	0	0	0	0.32	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
189	0	0.73	0.0023	0	0	0	0.27	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
190	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
191	0	0.94	0.00025	0	0	0	0.062	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
192	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
193	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
194	0	0.49	0.45	0	0	0	0.064	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
195	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
196	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
197	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
198	0	0.94	0.00019	0	0	0	0.06	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
199	0	0	0	0.5	0	0	0	0.00041	0.5	3	0	0	0	0	0.093	0
200	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
201	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
202	0	0.74	0.015	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
203	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
204	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
205	0	0.96	2.3e-05	0	0	0	0.042	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
206	0	0.056	0.94	0	0	0	0.006	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
207	0	1	0	0	0	0	0.00011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
208	0	0.53	0.32	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
209	0	0.37	0.58	0	0	0	0.058	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
210	0	0.94	1.1e-05	0	0	0	0.063	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
211	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
212	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
213	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
214	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
215	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
216	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
217	0	0.5	0.0055	0	0	0	0.49	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
218	0	0	0	0.5	0	0	0	0.0011	0.5	3	0	0	0	0	0.093	0
219	0	0.74	0.2	0	0	0	0.06	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
220	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
221	0	0.81	0	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
222	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
223	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
224	0	0.67	0.012	0	0	0	0.32	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
225	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
226	0	0.47	0.45	0	0	0	0.075	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
227	0	0.36	0.16	0	0	0	0.48	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
228	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
229	0	0.9	0.026	0	0	0	0.075	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
230	0	0.93	0.0077	0	0	0	0.063	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
231	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
232	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
233	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
234	0	0.85	0.016	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
235	0	0.87	0.0005	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
236	0	1	0	0	0	0	0.0019	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
237	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
238	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
239	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
240	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
241	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
242	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
243	0	0.93	1.7e-05	0	0	0	0.066	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
244	0	0.66	0.099	0	0	0	0.24	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
245	0	1	0	0	0	0	0.0003	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
246	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
247	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
248	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
249	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
250	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
251	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
252	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
253	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
254	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
255	0	0.79	0.037	0	0	0	0.18	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
256	0	0.47	0.0075	0	0	0	0.52	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
257	0	0.83	0.00035	0	0	0	0.17	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
258	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
259	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
260	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
261	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
262	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
263	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
264	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
265	0	0	0	0	0	0	1	0.0029	0	6	0.76	0.69	0.49	0.51	0.58	0.7
266	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
267	0	0.85	0.0096	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
268	0	0.073	0.27	0	0	0	0.66	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
269	0	0.029	0.97	0	0	0	0.001	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
270	0	0.32	0.61	0	0	0	0.072	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
271	0	0.49	0.026	0	0	0	0.49	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
272	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
273	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
274	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
275	0	0.98	0	0	0	0	0.017	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
276	0	0.33	0.53	0	0	0	0.14	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
277	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
278	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
279	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
280	0	1	0	0	0	0	7.9e-06	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
281	0	0.34	0.0096	0	0	0	0.65	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
282	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
283	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
284	0	0	2.1e-05	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
285	0	0	0	0	0	0.0095	0.93	0.065	0	6	0.76	0.69	0.49	0.51	0.58	0.7
286	0	0.97	0.00011	0	0	0	0.035	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
287	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
288	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
289	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
290	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
291	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
292	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
293	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
294	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
295	0	0.95	0	0	0	0	0.049	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
296	0	0.65	0	0	0	0	0.35	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
297	0	0	3.6e-06	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
298	1	0	0	0	0	0.00024	0	0	0	0	0.27	0.28	0.054	0	0	0
